Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,656404,8115281,8771685,3549751,12321436,216514,12537950,1034829,4.8%,59.8%,64.6%,26.2%,90.8%,1.6%,92.4%,7.6%,21/02/22,,,,,,4.8%,59.8%,26.2%,1.6%,7.6%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,646139,8178163,8824302,3498972,12323274,217052,12540326,1032453,4.8%,60.3%,65.0%,25.8%,90.8%,1.6%,92.4%,7.6%,21/02/22,,,,,,4.8%,60.3%,25.8%,1.6%,7.6%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,640227,8328592,8968819,3360461,12329280,218718,12547998,1024781,4.7%,61.4%,66.1%,24.8%,90.8%,1.6%,92.4%,7.6%,21/02/22,,,,,,4.7%,61.4%,24.8%,1.6%,7.6%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,632031,8454817,9086848,3246738,12333586,221677,12555263,1017516,4.7%,62.3%,66.9%,23.9%,90.9%,1.6%,92.5%,7.5%,21/02/22,,,,,,4.7%,62.3%,23.9%,1.6%,7.5%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,621504,8528074,9149578,3186243,12335821,224248,12560069,1012710,4.6%,62.8%,67.4%,23.5%,90.9%,1.7%,92.5%,7.5%,21/02/22,,,,,,4.6%,62.8%,23.5%,1.7%,7.5%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,618925,8676395,9295320,3046241,12341561,229235,12570796,1001983,4.6%,63.9%,68.5%,22.4%,90.9%,1.7%,92.6%,7.4%,21/02/22,,,,,,4.6%,63.9%,22.4%,1.7%,7.4%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,620082,8838364,9458446,2889184,12347630,235144,12582774,990005,4.6%,65.1%,69.7%,21.3%,91.0%,1.7%,92.7%,7.3%,21/02/22,,,,,,4.6%,65.1%,21.3%,1.7%,7.3%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,612929,8998738,9611667,2741335,12353002,240949,12593951,978828,4.5%,66.3%,70.8%,20.2%,91.0%,1.8%,92.8%,7.2%,21/02/22,,,,,,4.5%,66.3%,20.2%,1.8%,7.2%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,606035,9153851,9759886,2598585,12358471,246190,12604661,968118,4.5%,67.4%,71.9%,19.1%,91.1%,1.8%,92.9%,7.1%,21/02/22,,,,,,4.5%,67.4%,19.1%,1.8%,7.1%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,598661,9294749,9893410,2469774,12363184,251992,12615176,957603,4.4%,68.5%,72.9%,18.2%,91.1%,1.9%,92.9%,7.1%,21/02/22,,,,,,4.4%,68.5%,18.2%,1.9%,7.1%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,590479,9411759,10002238,2364700,12366938,257161,12624099,948680,4.4%,69.3%,73.7%,17.4%,91.1%,1.9%,93.0%,7.0%,21/02/22,,,,,,4.4%,69.3%,17.4%,1.9%,7.0%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,581601,9477263,10058864,2310021,12368885,260035,12628920,943859,4.3%,69.8%,74.1%,17.0%,91.1%,1.9%,93.0%,7.0%,21/02/22,,,,,,4.3%,69.8%,17.0%,1.9%,7.0%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,577882,9590441,10168323,2205202,12373525,264505,12638030,934749,4.3%,70.7%,74.9%,16.2%,91.2%,1.9%,93.1%,6.9%,21/02/22,,,,,,4.3%,70.7%,16.2%,1.9%,6.9%,60-79 anni
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,577983,9716434,10294417,2083721,12378138,268847,12646985,925794,4.3%,71.6%,75.8%,15.4%,91.2%,2.0%,93.2%,6.8%,21/02/22,,,,,,4.3%,71.6%,15.4%,2.0%,6.8%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,568824,9838000,10406824,1975622,12382446,273170,12655616,917163,4.2%,72.5%,76.7%,14.6%,91.2%,2.0%,93.2%,6.8%,21/02/22,,,,,,4.2%,72.5%,14.6%,2.0%,6.8%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,560443,9957622,10518065,1868714,12386779,277431,12664210,908569,4.1%,73.4%,77.5%,13.8%,91.3%,2.0%,93.3%,6.7%,21/02/22,,,,,,4.1%,73.4%,13.8%,2.0%,6.7%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,551092,10061856,10612948,1777349,12390297,281453,12671750,901029,4.1%,74.1%,78.2%,13.1%,91.3%,2.1%,93.4%,6.6%,21/02/22,,,,,,4.1%,74.1%,13.1%,2.1%,6.6%,60-79 anni
22/01/22,>=44463,<=44583,<44463,60-79 anni,13572779,60-69,70-79,,542567,10144444,10687011,1705631,12392642,285645,12678287,894492,4.0%,74.7%,78.7%,12.6%,91.3%,2.1%,93.4%,6.6%,21/02/22,,,,,,4.0%,74.7%,12.6%,2.1%,6.6%,60-79 anni
23/01/22,>=44464,<=44584,<44464,60-79 anni,13572779,60-69,70-79,,532734,10188930,10721664,1672360,12394024,287692,12681716,891063,3.9%,75.1%,79.0%,12.3%,91.3%,2.1%,93.4%,6.6%,21/02/22,,,,,,3.9%,75.1%,12.3%,2.1%,6.6%,60-79 anni
24/01/22,>=44465,<=44585,<44465,60-79 anni,13572779,60-69,70-79,,528756,10278449,10807205,1590787,12397992,290148,12688140,884639,3.9%,75.7%,79.6%,11.7%,91.3%,2.1%,93.5%,6.5%,21/02/22,,,,,,3.9%,75.7%,11.7%,2.1%,6.5%,60-79 anni
25/01/22,>=44466,<=44586,<44466,60-79 anni,13572779,60-69,70-79,,528648,10374035,10902683,1499510,12402193,292116,12694309,878470,3.9%,76.4%,80.3%,11.0%,91.4%,2.2%,93.5%,6.5%,21/02/22,,,,,,3.9%,76.4%,11.0%,2.2%,6.5%,60-79 anni
26/01/22,>=44467,<=44587,<44467,60-79 anni,13572779,60-69,70-79,,522283,10464249,10986532,1419857,12406389,293699,12700088,872691,3.8%,77.1%,80.9%,10.5%,91.4%,2.2%,93.6%,6.4%,21/02/22,,,,,,3.8%,77.1%,10.5%,2.2%,6.4%,60-79 anni
27/01/22,>=44468,<=44588,<44468,60-79 anni,13572779,60-69,70-79,,516667,10552603,11069270,1341270,12410540,295770,12706310,866469,3.8%,77.7%,81.6%,9.9%,91.4%,2.2%,93.6%,6.4%,21/02/22,,,,,,3.8%,77.7%,9.9%,2.2%,6.4%,60-79 anni
28/01/22,>=44469,<=44589,<44469,60-79 anni,13572779,60-69,70-79,,511300,10631282,11142582,1272660,12415242,296626,12711868,860911,3.8%,78.3%,82.1%,9.4%,91.5%,2.2%,93.7%,6.3%,21/02/22,,,,,,3.8%,78.3%,9.4%,2.2%,6.3%,60-79 anni
29/01/22,>=44470,<=44590,<44470,60-79 anni,13572779,60-69,70-79,,504576,10691882,11196458,1222171,12418629,298077,12716706,856073,3.7%,78.8%,82.5%,9.0%,91.5%,2.2%,93.7%,6.3%,21/02/22,,,,,,3.7%,78.8%,9.0%,2.2%,6.3%,60-79 anni
30/01/22,>=44471,<=44591,<44471,60-79 anni,13572779,60-69,70-79,,498415,10724891,11223306,1197597,12420903,298737,12719640,853139,3.7%,79.0%,82.7%,8.8%,91.5%,2.2%,93.7%,6.3%,21/02/22,,,,,,3.7%,79.0%,8.8%,2.2%,6.3%,60-79 anni
31/01/22,>=44472,<=44592,<44472,60-79 anni,13572779,60-69,70-79,,498660,10786716,11285376,1141609,12426985,299621,12726606,846173,3.7%,79.5%,83.1%,8.4%,91.6%,2.2%,93.8%,6.2%,21/02/22,,,,,,3.7%,79.5%,8.4%,2.2%,6.2%,60-79 anni
01/02/22,>=44473,<=44593,<44473,60-79 anni,13572779,60-69,70-79,,502100,10845596,11347696,1085868,12433564,298210,12731774,841005,3.7%,79.9%,83.6%,8.0%,91.6%,2.2%,93.8%,6.2%,21/02/22,,,,,,3.7%,79.9%,8.0%,2.2%,6.2%,60-79 anni
02/02/22,>=44474,<=44594,<44474,60-79 anni,13572779,60-69,70-79,,500793,10900436,11401229,1038839,12440068,296290,12736358,836421,3.7%,80.3%,84.0%,7.7%,91.7%,2.2%,93.8%,6.2%,21/02/22,,,,,,3.7%,80.3%,7.7%,2.2%,6.2%,60-79 anni
03/02/22,>=44475,<=44595,<44475,60-79 anni,13572779,60-69,70-79,,499879,10950458,11450337,996139,12446476,294202,12740678,832101,3.7%,80.7%,84.4%,7.3%,91.7%,2.2%,93.9%,6.1%,21/02/22,,,,,,3.7%,80.7%,7.3%,2.2%,6.1%,60-79 anni
04/02/22,>=44476,<=44596,<44476,60-79 anni,13572779,60-69,70-79,,500977,10995257,11496234,958824,12455058,289511,12744569,828210,3.7%,81.0%,84.7%,7.1%,91.8%,2.1%,93.9%,6.1%,21/02/22,,,,,,3.7%,81.0%,7.1%,2.1%,6.1%,60-79 anni
05/02/22,>=44477,<=44597,<44477,60-79 anni,13572779,60-69,70-79,,500141,11028239,11528380,933286,12461666,285714,12747380,825399,3.7%,81.3%,84.9%,6.9%,91.8%,2.1%,93.9%,6.1%,21/02/22,,,,,,3.7%,81.3%,6.9%,2.1%,6.1%,60-79 anni
06/02/22,>=44478,<=44598,<44478,60-79 anni,13572779,60-69,70-79,,496050,11042220,11538270,927054,12465324,283218,12748542,824237,3.7%,81.4%,85.0%,6.8%,91.8%,2.1%,93.9%,6.1%,21/02/22,,,,,,3.7%,81.4%,6.8%,2.1%,6.1%,60-79 anni
07/02/22,>=44479,<=44599,<44479,60-79 anni,13572779,60-69,70-79,,499478,11074382,11573860,900966,12474826,276565,12751391,821388,,,85.3%,,91.9%,,93.9%,,21/02/22,3.7%,81.6%,6.6%,2.0%,6.1%,3.7%,81.6%,6.6%,2.0%,6.1%,60-79 anni
08/02/22,>=44480,<=44600,<44480,60-79 anni,13572779,60-69,70-79,,505934,11105649,11611583,873083,12484666,269471,12754137,818642,,,85.6%,,92.0%,,94.0%,,21/02/22,3.7%,81.8%,6.4%,2.0%,6.0%,3.7%,81.8%,6.4%,2.0%,6.0%,60-79 anni
09/02/22,>=44481,<=44601,<44481,60-79 anni,13572779,60-69,70-79,,506655,11134051,11640706,852934,12493640,263038,12756678,816101,,,85.8%,,92.0%,,94.0%,,21/02/22,3.7%,82.0%,6.3%,1.9%,6.0%,3.7%,82.0%,6.3%,1.9%,6.0%,60-79 anni
10/02/22,>=44482,<=44602,<44482,60-79 anni,13572779,60-69,70-79,,507642,11161216,11668858,833815,12502673,256250,12758923,813856,,,86.0%,,92.1%,,94.0%,,21/02/22,3.7%,82.2%,6.1%,1.9%,6.0%,3.7%,82.2%,6.1%,1.9%,6.0%,60-79 anni
11/02/22,>=44483,<=44603,<44483,60-79 anni,13572779,60-69,70-79,,508094,11184859,11692953,818739,12511692,249431,12761123,811656,,,86.2%,,92.2%,,94.0%,,21/02/22,3.7%,82.4%,6.0%,1.8%,6.0%,3.7%,82.4%,6.0%,1.8%,6.0%,60-79 anni
12/02/22,>=44484,<=44604,<44484,60-79 anni,13572779,60-69,70-79,,505804,11202754,11708558,809912,12518470,244092,12762562,810217,,,86.3%,,92.2%,,94.0%,,21/02/22,3.7%,82.5%,6.0%,1.8%,6.0%,3.7%,82.5%,6.0%,1.8%,6.0%,60-79 anni
13/02/22,>=44485,<=44605,<44485,60-79 anni,13572779,60-69,70-79,,500654,11210209,11710863,811115,12521978,241154,12763132,809647,,,86.3%,,92.3%,,94.0%,,21/02/22,3.7%,82.6%,6.0%,1.8%,6.0%,3.7%,82.6%,6.0%,1.8%,6.0%,60-79 anni
14/02/22,>=44486,<=44606,<44486,60-79 anni,13572779,60-69,70-79,,502157,11227810,11729967,799872,12529839,234831,12764670,808109,,,86.4%,,92.3%,,94.0%,,21/02/22,3.7%,82.7%,5.9%,1.7%,6.0%,3.7%,82.7%,5.9%,1.7%,6.0%,60-79 anni
15/02/22,>=44487,<=44607,<44487,60-79 anni,13572779,60-69,70-79,,506551,11246939,11753490,784374,12537864,228396,12766260,806519,,,86.6%,,92.4%,,94.1%,,21/02/22,3.7%,82.9%,5.8%,1.7%,5.9%,3.7%,82.9%,5.8%,1.7%,5.9%,60-79 anni
16/02/22,>=44488,<=44608,<44488,60-79 anni,13572779,60-69,70-79,,506340,11263305,11769645,775745,12545390,222262,12767652,805127,,,86.7%,,92.4%,,94.1%,,21/02/22,3.7%,83.0%,5.7%,1.6%,5.9%,3.7%,83.0%,5.7%,1.6%,5.9%,60-79 anni
17/02/22,>=44489,<=44609,<44489,60-79 anni,13572779,60-69,70-79,,506344,11277988,11784332,768009,12552341,216547,12768888,803891,,,86.8%,,92.5%,,94.1%,,21/02/22,3.7%,83.1%,5.7%,1.6%,5.9%,3.7%,83.1%,5.7%,1.6%,5.9%,60-79 anni
18/02/22,>=44490,<=44610,<44490,60-79 anni,13572779,60-69,70-79,,506623,11293290,11799913,759794,12559707,210480,12770187,802592,,,86.9%,,92.5%,,94.1%,,21/02/22,3.7%,83.2%,5.6%,1.6%,5.9%,3.7%,83.2%,5.6%,1.6%,5.9%,60-79 anni
19/02/22,>=44491,<=44611,<44491,60-79 anni,13572779,60-69,70-79,,504998,11303982,11808980,756145,12565125,205841,12770966,801813,,,87.0%,,92.6%,,94.1%,,21/02/22,3.7%,83.3%,5.6%,1.5%,5.9%,3.7%,83.3%,5.6%,1.5%,5.9%,60-79 anni
20/02/22,>=44492,<=44612,<44492,60-79 anni,13572779,60-69,70-79,,500858,11307709,11808567,759112,12567679,203545,12771224,801555,,,87.0%,,92.6%,,94.1%,,21/02/22,3.7%,83.3%,5.6%,1.5%,5.9%,3.7%,83.3%,5.6%,1.5%,5.9%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,134059,0,134059,0,134059,293373,427432,4136671,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,21/02/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135496,0,135496,0,135496,345943,481439,4082664,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,21/02/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136813,0,136813,0,136813,400504,537317,4026786,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,21/02/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138863,0,138863,0,138863,465204,604067,3960036,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,21/02/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141474,0,141474,0,141474,529641,671115,3892988,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,21/02/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144358,0,144358,0,144358,591377,735735,3828368,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,21/02/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146201,0,146201,0,146201,646629,792830,3771273,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,21/02/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,147068,0,147068,0,147068,681105,828173,3735930,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,21/02/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153582,0,153582,0,153582,732211,885793,3678310,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,21/02/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161234,0,161234,0,161234,785479,946713,3617390,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,21/02/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170388,0,170388,0,170388,848386,1018774,3545329,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,21/02/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181675,0,181675,0,181675,910051,1091726,3472377,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,21/02/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193241,0,193241,0,193241,967567,1160808,3403295,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,21/02/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203042,0,203042,0,203042,1016188,1219230,3344873,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,21/02/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209804,0,209804,0,209804,1046019,1255823,3308280,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,21/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227491,0,227491,0,227491,1089205,1316696,3247407,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,21/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,249211,0,249211,0,249211,1134012,1383223,3180880,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,21/02/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,278237,0,278237,0,278237,1183137,1461374,3102729,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,21/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310537,0,310537,0,310537,1226731,1537268,3026835,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,21/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343372,0,343372,0,343372,1258868,1602240,2961863,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,21/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,373189,0,373189,0,373189,1277689,1650878,2913225,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,21/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,396000,0,396000,0,396000,1279182,1675182,2888921,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,21/02/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443774,0,443774,0,443774,1272197,1715971,2848132,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,21/02/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495845,0,495845,0,495845,1270489,1766334,2797769,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,21/02/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,557224,0,557224,0,557224,1270327,1827551,2736552,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,21/02/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,620112,0,620112,0,620112,1263995,1884107,2679996,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,21/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680952,0,680952,0,680952,1255242,1936194,2627909,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,21/02/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,732090,0,732090,0,732090,1246116,1978206,2585897,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,21/02/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,769272,0,769272,0,769272,1234050,2003322,2560781,16.9%,0.0%,16.9%,0.0%,16.9%,27.0%,43.9%,56.1%,21/02/22,,,,,,16.9%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,824144,0,824144,0,824144,1220417,2044561,2519542,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.8%,55.2%,21/02/22,,,,,,18.1%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,881522,0,881522,0,881522,1212487,2094009,2470094,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,21/02/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954762,0,954762,0,954762,1198362,2153124,2410979,20.9%,0.0%,20.9%,0.0%,20.9%,26.3%,47.2%,52.8%,21/02/22,,,,,,20.9%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1026651,0,1026651,0,1026651,1188467,2215118,2348985,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,21/02/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1090580,0,1090580,0,1090580,1188605,2279185,2284918,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,21/02/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1147362,0,1147362,0,1147362,1190958,2338320,2225783,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,21/02/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1180512,0,1180512,0,1180512,1197654,2378166,2185937,25.9%,0.0%,25.9%,0.0%,25.9%,26.2%,52.1%,47.9%,21/02/22,,,,,,25.9%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1236491,0,1236491,0,1236491,1202098,2438589,2125514,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,21/02/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1300376,0,1300376,0,1300376,1206721,2507097,2057006,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,21/02/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1376593,0,1376593,0,1376593,1213708,2590301,1973802,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,21/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1451367,0,1451367,0,1451367,1216925,2668292,1895811,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,21/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1515218,0,1515218,0,1515218,1226467,2741685,1822418,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.1%,39.9%,21/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.9%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1561836,0,1561836,0,1561836,1248126,2809962,1754141,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.6%,38.4%,21/02/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.4%,oltre 80 anni
