Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7621069,36648,7657717,4226507,11884224,315374,12199598,1373181,56.1%,0.3%,56.4%,31.1%,87.6%,2.3%,89.9%,10.1%,22/02/22,,,,,,56.1%,0.3%,31.1%,2.3%,10.1%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7550820,42367,7593187,4300805,11893992,313479,12207471,1365308,55.6%,0.3%,55.9%,31.7%,87.6%,2.3%,89.9%,10.1%,22/02/22,,,,,,55.6%,0.3%,31.7%,2.3%,10.1%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7472431,48448,7520879,4383183,11904062,311472,12215534,1357245,55.1%,0.4%,55.4%,32.3%,87.7%,2.3%,90.0%,10.0%,22/02/22,,,,,,55.1%,0.4%,32.3%,2.3%,10.0%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7407214,53809,7461023,4453149,11914172,309526,12223698,1349081,54.6%,0.4%,55.0%,32.8%,87.8%,2.3%,90.1%,9.9%,22/02/22,,,,,,54.6%,0.4%,32.8%,2.3%,9.9%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7370505,59359,7429864,4492744,11922608,307522,12230130,1342649,54.3%,0.4%,54.7%,33.1%,87.8%,2.3%,90.1%,9.9%,22/02/22,,,,,,54.3%,0.4%,33.1%,2.3%,9.9%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7298579,62550,7361129,4567316,11928445,306577,12235022,1337757,53.8%,0.5%,54.2%,33.7%,87.9%,2.3%,90.1%,9.9%,22/02/22,,,,,,53.8%,0.5%,33.7%,2.3%,9.9%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7230213,64909,7295122,4636462,11931584,305820,12237404,1335375,53.3%,0.5%,53.7%,34.2%,87.9%,2.3%,90.2%,9.8%,22/02/22,,,,,,53.3%,0.5%,34.2%,2.3%,9.8%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7170445,72775,7243220,4696175,11939395,303428,12242823,1329956,52.8%,0.5%,53.4%,34.6%,88.0%,2.2%,90.2%,9.8%,22/02/22,,,,,,52.8%,0.5%,34.6%,2.2%,9.8%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7132422,78762,7211184,4735534,11946718,301814,12248532,1324247,52.5%,0.6%,53.1%,34.9%,88.0%,2.2%,90.2%,9.8%,22/02/22,,,,,,52.5%,0.6%,34.9%,2.2%,9.8%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7077643,84149,7161792,4792410,11954202,300037,12254239,1318540,52.1%,0.6%,52.8%,35.3%,88.1%,2.2%,90.3%,9.7%,22/02/22,,,,,,52.1%,0.6%,35.3%,2.2%,9.7%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7018028,90296,7108324,4853322,11961646,298517,12260163,1312616,51.7%,0.7%,52.4%,35.8%,88.1%,2.2%,90.3%,9.7%,22/02/22,,,,,,51.7%,0.7%,35.8%,2.2%,9.7%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6956195,96106,7052301,4917094,11969395,296711,12266106,1306673,51.3%,0.7%,52.0%,36.2%,88.2%,2.2%,90.4%,9.6%,22/02/22,,,,,,51.3%,0.7%,36.2%,2.2%,9.6%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6888418,99130,6987548,4987921,11975469,295222,12270691,1302088,50.8%,0.7%,51.5%,36.7%,88.2%,2.2%,90.4%,9.6%,22/02/22,,,,,,50.8%,0.7%,36.7%,2.2%,9.6%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6819225,100579,6919804,5059049,11978853,293884,12272737,1300042,50.2%,0.7%,51.0%,37.3%,88.3%,2.2%,90.4%,9.6%,22/02/22,,,,,,50.2%,0.7%,37.3%,2.2%,9.6%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6763359,106159,6869518,5117588,11987106,291133,12278239,1294540,49.8%,0.8%,50.6%,37.7%,88.3%,2.1%,90.5%,9.5%,22/02/22,,,,,,49.8%,0.8%,37.7%,2.1%,9.5%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6727931,113263,6841194,5153960,11995154,289349,12284503,1288276,49.6%,0.8%,50.4%,38.0%,88.4%,2.1%,90.5%,9.5%,22/02/22,,,,,,49.6%,0.8%,38.0%,2.1%,9.5%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6634480,121725,6756205,5247516,12003721,287525,12291246,1281533,48.9%,0.9%,49.8%,38.7%,88.4%,2.1%,90.6%,9.4%,22/02/22,,,,,,48.9%,0.9%,38.7%,2.1%,9.4%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6527641,131129,6658770,5354020,12012790,286086,12298876,1273903,48.1%,1.0%,49.1%,39.4%,88.5%,2.1%,90.6%,9.4%,22/02/22,,,,,,48.1%,1.0%,39.4%,2.1%,9.4%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6408602,140226,6548828,5472620,12021448,284299,12305747,1267032,47.2%,1.0%,48.2%,40.3%,88.6%,2.1%,90.7%,9.3%,22/02/22,,,,,,47.2%,1.0%,40.3%,2.1%,9.3%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6273735,145298,6419033,5608773,12027806,282775,12310581,1262198,46.2%,1.1%,47.3%,41.3%,88.6%,2.1%,90.7%,9.3%,22/02/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.3%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6137988,149792,6287780,5743657,12031437,281560,12312997,1259782,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.7%,9.3%,22/02/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.3%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6024129,160328,6184457,5854717,12039174,278698,12317872,1254907,44.4%,1.2%,45.6%,43.1%,88.7%,2.1%,90.8%,9.2%,22/02/22,,,,,,44.4%,1.2%,43.1%,2.1%,9.2%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5934695,172713,6107408,5938713,12046121,276223,12322344,1250435,43.7%,1.3%,45.0%,43.8%,88.8%,2.0%,90.8%,9.2%,22/02/22,,,,,,43.7%,1.3%,43.8%,2.0%,9.2%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5815775,186196,6001971,6051238,12053209,273336,12326545,1246234,42.8%,1.4%,44.2%,44.6%,88.8%,2.0%,90.8%,9.2%,22/02/22,,,,,,42.8%,1.4%,44.6%,2.0%,9.2%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5703795,201465,5905260,6154993,12060253,270301,12330554,1242225,42.0%,1.5%,43.5%,45.3%,88.9%,2.0%,90.8%,9.2%,22/02/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5584728,217387,5802115,6264832,12066947,267270,12334217,1238562,41.1%,1.6%,42.7%,46.2%,88.9%,2.0%,90.9%,9.1%,22/02/22,,,,,,41.1%,1.6%,46.2%,2.0%,9.1%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5465903,227620,5693523,6378117,12071640,264826,12336466,1236313,40.3%,1.7%,41.9%,47.0%,88.9%,2.0%,90.9%,9.1%,22/02/22,,,,,,40.3%,1.7%,47.0%,2.0%,9.1%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5328695,232260,5560955,6513002,12073957,263607,12337564,1235215,39.3%,1.7%,41.0%,48.0%,89.0%,1.9%,90.9%,9.1%,22/02/22,,,,,,39.3%,1.7%,48.0%,1.9%,9.1%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5213397,249403,5462800,6616820,12079620,260861,12340481,1232298,38.4%,1.8%,40.2%,48.8%,89.0%,1.9%,90.9%,9.1%,22/02/22,,,,,,38.4%,1.8%,48.8%,1.9%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5126911,268316,5395227,6689666,12084893,258461,12343354,1229425,37.8%,2.0%,39.8%,49.3%,89.0%,1.9%,90.9%,9.1%,22/02/22,,,,,,37.8%,2.0%,49.3%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5007778,289474,5297252,6793152,12090404,255960,12346364,1226415,36.9%,2.1%,39.0%,50.0%,89.1%,1.9%,91.0%,9.0%,22/02/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.0%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4866790,314566,5181356,6914660,12096016,253170,12349186,1223593,35.9%,2.3%,38.2%,50.9%,89.1%,1.9%,91.0%,9.0%,22/02/22,,,,,,35.9%,2.3%,50.9%,1.9%,9.0%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4717591,339039,5056630,7044799,12101429,250235,12351664,1221115,34.8%,2.5%,37.3%,51.9%,89.2%,1.8%,91.0%,9.0%,22/02/22,,,,,,34.8%,2.5%,51.9%,1.8%,9.0%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4582006,357630,4939636,7165678,12105314,248107,12353421,1219358,33.8%,2.6%,36.4%,52.8%,89.2%,1.8%,91.0%,9.0%,22/02/22,,,,,,33.8%,2.6%,52.8%,1.8%,9.0%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4443188,366049,4809237,7297978,12107215,246942,12354157,1218622,32.7%,2.7%,35.4%,53.8%,89.2%,1.8%,91.0%,9.0%,22/02/22,,,,,,32.7%,2.7%,53.8%,1.8%,9.0%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4312864,375230,4688094,7420627,12108721,245992,12354713,1218066,31.8%,2.8%,34.5%,54.7%,89.2%,1.8%,91.0%,9.0%,22/02/22,,,,,,31.8%,2.8%,54.7%,1.8%,9.0%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4213635,399220,4612855,7501195,12114050,242630,12356680,1216099,31.0%,2.9%,34.0%,55.3%,89.3%,1.8%,91.0%,9.0%,22/02/22,,,,,,31.0%,2.9%,55.3%,1.8%,9.0%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4078442,431902,4510344,7609312,12119656,239457,12359113,1213666,30.0%,3.2%,33.2%,56.1%,89.3%,1.8%,91.1%,8.9%,22/02/22,,,,,,30.0%,3.2%,56.1%,1.8%,8.9%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3951300,467759,4419059,7706114,12125173,236455,12361628,1211151,29.1%,3.4%,32.6%,56.8%,89.3%,1.7%,91.1%,8.9%,22/02/22,,,,,,29.1%,3.4%,56.8%,1.7%,8.9%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3803426,507574,4311000,7819804,12130804,233323,12364127,1208652,28.0%,3.7%,31.8%,57.6%,89.4%,1.7%,91.1%,8.9%,22/02/22,,,,,,28.0%,3.7%,57.6%,1.7%,8.9%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3663237,535516,4198753,7935782,12134535,231419,12365954,1206825,27.0%,3.9%,30.9%,58.5%,89.4%,1.7%,91.1%,8.9%,22/02/22,,,,,,27.0%,3.9%,58.5%,1.7%,8.9%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3513262,548258,4061520,8074550,12136070,230614,12366684,1206095,25.9%,4.0%,29.9%,59.5%,89.4%,1.7%,91.1%,8.9%,22/02/22,,,,,,25.9%,4.0%,59.5%,1.7%,8.9%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3378084,594893,3972977,8167684,12140661,228702,12369363,1203416,24.9%,4.4%,29.3%,60.2%,89.4%,1.7%,91.1%,8.9%,22/02/22,,,,,,24.9%,4.4%,60.2%,1.7%,8.9%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3293551,645008,3938559,8206413,12144972,227032,12372004,1200775,24.3%,4.8%,29.0%,60.5%,89.5%,1.7%,91.2%,8.8%,22/02/22,,,,,,24.3%,4.8%,60.5%,1.7%,8.8%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3158774,699003,3857777,8291501,12149278,225611,12374889,1197890,23.3%,5.2%,28.4%,61.1%,89.5%,1.7%,91.2%,8.8%,22/02/22,,,,,,23.3%,5.2%,61.1%,1.7%,8.8%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3035797,754431,3790228,8363626,12153854,223855,12377709,1195070,22.4%,5.6%,27.9%,61.6%,89.5%,1.6%,91.2%,8.8%,22/02/22,,,,,,22.4%,5.6%,61.6%,1.6%,8.8%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2909818,811060,3720878,8439848,12160726,219645,12380371,1192408,21.4%,6.0%,27.4%,62.2%,89.6%,1.6%,91.2%,8.8%,22/02/22,,,,,,21.4%,6.0%,62.2%,1.6%,8.8%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2784632,857477,3642109,8521457,12163566,218821,12382387,1190392,20.5%,6.3%,26.8%,62.8%,89.6%,1.6%,91.2%,8.8%,22/02/22,,,,,,20.5%,6.3%,62.8%,1.6%,8.8%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2665663,880319,3545982,8618757,12164739,218462,12383201,1189578,19.6%,6.5%,26.1%,63.5%,89.6%,1.6%,91.2%,8.8%,22/02/22,,,,,,19.6%,6.5%,63.5%,1.6%,8.8%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2565973,950608,3516581,8651740,12168321,217521,12385842,1186937,18.9%,7.0%,25.9%,63.7%,89.7%,1.6%,91.3%,8.7%,22/02/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.7%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2489416,1025529,3514945,8656666,12171611,216994,12388605,1184174,18.3%,7.6%,25.9%,63.8%,89.7%,1.6%,91.3%,8.7%,22/02/22,,,,,,18.3%,7.6%,63.8%,1.6%,8.7%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2375173,1101385,3476558,8698259,12174817,216506,12391323,1181456,17.5%,8.1%,25.6%,64.1%,89.7%,1.6%,91.3%,8.7%,22/02/22,,,,,,17.5%,8.1%,64.1%,1.6%,8.7%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2258862,1186108,3444970,8733646,12178616,216008,12394624,1178155,16.6%,8.7%,25.4%,64.3%,89.7%,1.6%,91.3%,8.7%,22/02/22,,,,,,16.6%,8.7%,64.3%,1.6%,8.7%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2130153,1273908,3404061,8777842,12181903,215626,12397529,1175250,15.7%,9.4%,25.1%,64.7%,89.8%,1.6%,91.3%,8.7%,22/02/22,,,,,,15.7%,9.4%,64.7%,1.6%,8.7%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,2001825,1342304,3344129,8839886,12184015,215645,12399660,1173119,14.7%,9.9%,24.6%,65.1%,89.8%,1.6%,91.4%,8.6%,22/02/22,,,,,,14.7%,9.9%,65.1%,1.6%,8.6%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1876242,1372681,3248923,8936079,12185002,215606,12400608,1172171,13.8%,10.1%,23.9%,65.8%,89.8%,1.6%,91.4%,8.6%,22/02/22,,,,,,13.8%,10.1%,65.8%,1.6%,8.6%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1778084,1469880,3247964,8939557,12187521,216330,12403851,1168928,13.1%,10.8%,23.9%,65.9%,89.8%,1.6%,91.4%,8.6%,22/02/22,,,,,,13.1%,10.8%,65.9%,1.6%,8.6%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1713012,1576883,3289895,8900448,12190343,216663,12407006,1165773,12.6%,11.6%,24.2%,65.6%,89.8%,1.6%,91.4%,8.6%,22/02/22,,,,,,12.6%,11.6%,65.6%,1.6%,8.6%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1617344,1699722,3317066,8879034,12196100,214185,12410285,1162494,11.9%,12.5%,24.4%,65.4%,89.9%,1.6%,91.4%,8.6%,22/02/22,,,,,,11.9%,12.5%,65.4%,1.6%,8.6%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1528348,1835196,3363544,8835652,12199196,214649,12413845,1158934,11.3%,13.5%,24.8%,65.1%,89.9%,1.6%,91.5%,8.5%,22/02/22,,,,,,11.3%,13.5%,65.1%,1.6%,8.5%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1446383,1972181,3418564,8783889,12202453,214967,12417420,1155359,10.7%,14.5%,25.2%,64.7%,89.9%,1.6%,91.5%,8.5%,22/02/22,,,,,,10.7%,14.5%,64.7%,1.6%,8.5%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1374794,2081065,3455859,8748919,12204778,215469,12420247,1152532,10.1%,15.3%,25.5%,64.5%,89.9%,1.6%,91.5%,8.5%,22/02/22,,,,,,10.1%,15.3%,64.5%,1.6%,8.5%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1312136,2142660,3454796,8750953,12205749,215648,12421397,1151382,9.7%,15.8%,25.5%,64.5%,89.9%,1.6%,91.5%,8.5%,22/02/22,,,,,,9.7%,15.8%,64.5%,1.6%,8.5%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1267830,2289697,3557527,8651123,12208650,216416,12425066,1147713,9.3%,16.9%,26.2%,63.7%,89.9%,1.6%,91.5%,8.5%,22/02/22,,,,,,9.3%,16.9%,63.7%,1.6%,8.5%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1241411,2457699,3699110,8512665,12211775,217291,12429066,1143713,9.1%,18.1%,27.3%,62.7%,90.0%,1.6%,91.6%,8.4%,22/02/22,,,,,,9.1%,18.1%,62.7%,1.6%,8.4%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1192313,2629632,3821945,8392942,12214887,218177,12433064,1139715,8.8%,19.4%,28.2%,61.8%,90.0%,1.6%,91.6%,8.4%,22/02/22,,,,,,8.8%,19.4%,61.8%,1.6%,8.4%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1152328,2813958,3966286,8251990,12218276,218859,12437135,1135644,8.5%,20.7%,29.2%,60.8%,90.0%,1.6%,91.6%,8.4%,22/02/22,,,,,,8.5%,20.7%,60.8%,1.6%,8.4%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1110269,3001023,4111292,8110457,12221749,219476,12441225,1131554,8.2%,22.1%,30.3%,59.8%,90.0%,1.6%,91.7%,8.3%,22/02/22,,,,,,8.2%,22.1%,59.8%,1.6%,8.3%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1072169,3164574,4236743,7987575,12224318,220073,12444391,1128388,7.9%,23.3%,31.2%,58.8%,90.1%,1.6%,91.7%,8.3%,22/02/22,,,,,,7.9%,23.3%,58.8%,1.6%,8.3%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1032711,3271242,4303953,7921661,12225614,220635,12446249,1126530,7.6%,24.1%,31.7%,58.4%,90.1%,1.6%,91.7%,8.3%,22/02/22,,,,,,7.6%,24.1%,58.4%,1.6%,8.3%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1006547,3467700,4474247,7754834,12229081,222185,12451266,1121513,7.4%,25.5%,33.0%,57.1%,90.1%,1.6%,91.7%,8.3%,22/02/22,,,,,,7.4%,25.5%,57.1%,1.6%,8.3%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,991900,3671527,4663427,7568973,12232400,223642,12456042,1116737,7.3%,27.1%,34.4%,55.8%,90.1%,1.6%,91.8%,8.2%,22/02/22,,,,,,7.3%,27.1%,55.8%,1.6%,8.2%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,964161,3774115,4738276,7495291,12233567,224567,12458134,1114645,7.1%,27.8%,34.9%,55.2%,90.1%,1.7%,91.8%,8.2%,22/02/22,,,,,,7.1%,27.8%,55.2%,1.7%,8.2%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,941884,3988206,4930090,7307907,12237997,224624,12462621,1110158,6.9%,29.4%,36.3%,53.8%,90.2%,1.7%,91.8%,8.2%,22/02/22,,,,,,6.9%,29.4%,53.8%,1.7%,8.2%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,920365,4203831,5124196,7117537,12241733,225253,12466986,1105793,6.8%,31.0%,37.8%,52.4%,90.2%,1.7%,91.9%,8.1%,22/02/22,,,,,,6.8%,31.0%,52.4%,1.7%,8.1%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,900170,4383901,5284071,6960579,12244650,225602,12470252,1102527,6.6%,32.3%,38.9%,51.3%,90.2%,1.7%,91.9%,8.1%,22/02/22,,,,,,6.6%,32.3%,51.3%,1.7%,8.1%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,883842,4501756,5385598,6860386,12245984,226377,12472361,1100418,6.5%,33.2%,39.7%,50.5%,90.2%,1.7%,91.9%,8.1%,22/02/22,,,,,,6.5%,33.2%,50.5%,1.7%,8.1%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,880495,4700992,5581487,6668116,12249603,226750,12476353,1096426,6.5%,34.6%,41.1%,49.1%,90.3%,1.7%,91.9%,8.1%,22/02/22,,,,,,6.5%,34.6%,49.1%,1.7%,8.1%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,881243,4915008,5796251,6456980,12253231,227367,12480598,1092181,6.5%,36.2%,42.7%,47.6%,90.3%,1.7%,92.0%,8.0%,22/02/22,,,,,,6.5%,36.2%,47.6%,1.7%,8.0%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,868541,5141929,6010470,6246424,12256894,227703,12484597,1088182,6.4%,37.9%,44.3%,46.0%,90.3%,1.7%,92.0%,8.0%,22/02/22,,,,,,6.4%,37.9%,46.0%,1.7%,8.0%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,854777,5369523,6224300,6036588,12260888,227824,12488712,1084067,6.3%,39.6%,45.9%,44.5%,90.3%,1.7%,92.0%,8.0%,22/02/22,,,,,,6.3%,39.6%,44.5%,1.7%,8.0%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,841084,5583678,6424762,5840022,12264784,227562,12492346,1080433,6.2%,41.1%,47.3%,43.0%,90.4%,1.7%,92.0%,8.0%,22/02/22,,,,,,6.2%,41.1%,43.0%,1.7%,8.0%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,825302,5763170,6588472,5679249,12267721,227637,12495358,1077421,6.1%,42.5%,48.5%,41.8%,90.4%,1.7%,92.1%,7.9%,22/02/22,,,,,,6.1%,42.5%,41.8%,1.7%,7.9%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,811616,5874562,6686178,5582882,12269060,227921,12496981,1075798,6.0%,43.3%,49.3%,41.1%,90.4%,1.7%,92.1%,7.9%,22/02/22,,,,,,6.0%,43.3%,41.1%,1.7%,7.9%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,805664,6072130,6877794,5394947,12272741,227779,12500520,1072259,5.9%,44.7%,50.7%,39.7%,90.4%,1.7%,92.1%,7.9%,22/02/22,,,,,,5.9%,44.7%,39.7%,1.7%,7.9%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,803507,6274422,7077929,5198495,12276424,227341,12503765,1069014,5.9%,46.2%,52.1%,38.3%,90.4%,1.7%,92.1%,7.9%,22/02/22,,,,,,5.9%,46.2%,38.3%,1.7%,7.9%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,789287,6469016,7258303,5021764,12280067,226584,12506651,1066128,5.8%,47.7%,53.5%,37.0%,90.5%,1.7%,92.1%,7.9%,22/02/22,,,,,,5.8%,47.7%,37.0%,1.7%,7.9%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,777800,6629931,7407731,4875566,12283297,225781,12509078,1063701,5.7%,48.8%,54.6%,35.9%,90.5%,1.7%,92.2%,7.8%,22/02/22,,,,,,5.7%,48.8%,35.9%,1.7%,7.8%,60-79 anni
