Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1147389,0,1147389,0,1147389,1190976,2338365,2225738,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,08/04/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1180539,0,1180539,0,1180539,1197675,2378214,2185889,25.9%,0.0%,25.9%,0.0%,25.9%,26.2%,52.1%,47.9%,08/04/22,,,,,,25.9%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1236522,0,1236522,0,1236522,1202117,2438639,2125464,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,08/04/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1300411,0,1300411,0,1300411,1206736,2507147,2056956,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,08/04/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1376636,0,1376636,0,1376636,1213714,2590350,1973753,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,08/04/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1451412,0,1451412,0,1451412,1216934,2668346,1895757,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,08/04/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1515263,0,1515263,0,1515263,1226477,2741740,1822363,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.1%,39.9%,08/04/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.9%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1561882,0,1561882,0,1561882,1248135,2810017,1754086,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.6%,38.4%,08/04/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.4%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1578682,0,1578682,0,1578682,1247282,2825964,1738139,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,08/04/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1609112,0,1609112,0,1609112,1259569,2868681,1695422,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,08/04/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1667820,0,1667820,0,1667820,1260391,2928211,1635892,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.2%,35.8%,08/04/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.8%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1734013,0,1734013,0,1734013,1279841,3013854,1550249,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,08/04/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1797249,0,1797249,0,1797249,1311973,3109222,1454881,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,08/04/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1854025,0,1854025,0,1854025,1346212,3200237,1363866,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,08/04/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1901920,0,1901920,0,1901920,1387934,3289854,1274249,41.7%,0.0%,41.7%,0.0%,41.7%,30.4%,72.1%,27.9%,08/04/22,,,,,,41.7%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1926748,0,1926748,0,1926748,1415238,3341986,1222117,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,08/04/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1969818,0,1969818,0,1969818,1407505,3377323,1186780,43.2%,0.0%,43.2%,0.0%,43.2%,30.8%,74.0%,26.0%,08/04/22,,,,,,43.2%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2014578,0,2014578,0,2014578,1401672,3416250,1147853,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.9%,25.1%,08/04/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.1%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2065602,0,2065602,0,2065602,1397834,3463436,1100667,45.3%,0.0%,45.3%,0.0%,45.3%,30.6%,75.9%,24.1%,08/04/22,,,,,,45.3%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2126522,0,2126522,0,2126522,1384883,3511405,1052698,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,08/04/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2186792,0,2186792,0,2186792,1368376,3555168,1008935,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,08/04/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2232692,0,2232692,0,2232692,1365818,3598510,965593,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,08/04/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2264595,0,2264595,0,2264595,1356157,3620752,943351,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,08/04/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2312546,0,2312546,0,2312546,1333471,3646017,918086,50.7%,0.0%,50.7%,0.0%,50.7%,29.2%,79.9%,20.1%,08/04/22,,,,,,50.7%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2367471,0,2367471,0,2367471,1306997,3674468,889635,51.9%,0.0%,51.9%,0.0%,51.9%,28.6%,80.5%,19.5%,08/04/22,,,,,,51.9%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2437414,0,2437414,0,2437414,1270669,3708083,856020,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,08/04/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2512505,0,2512505,0,2512505,1229056,3741561,822542,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,82.0%,18.0%,08/04/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.0%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2583243,0,2583243,0,2583243,1189214,3772457,791646,56.6%,0.0%,56.6%,0.0%,56.6%,26.1%,82.7%,17.3%,08/04/22,,,,,,56.6%,0.0%,0.0%,26.1%,17.3%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2650040,0,2650040,0,2650040,1148291,3798331,765772,58.1%,0.0%,58.1%,0.0%,58.1%,25.2%,83.2%,16.8%,08/04/22,,,,,,58.1%,0.0%,0.0%,25.2%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2673856,0,2673856,0,2673856,1140884,3814740,749363,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.6%,16.4%,08/04/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.4%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2719555,0,2719555,0,2719555,1113103,3832658,731445,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,84.0%,16.0%,08/04/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.0%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2776616,0,2776616,3,2776619,1074012,3850631,713472,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.4%,15.6%,08/04/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.6%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2853937,0,2853937,3,2853940,1013571,3867511,696592,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,08/04/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2944766,0,2944766,3,2944769,941532,3886301,677802,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,08/04/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3031844,0,3031844,3,3031847,873545,3905392,658711,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.6%,14.4%,08/04/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.4%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3102048,0,3102048,9,3102057,814137,3916194,647909,68.0%,0.0%,68.0%,0.0%,68.0%,17.8%,85.8%,14.2%,08/04/22,,,,,,68.0%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3151544,0,3151544,10,3151554,771631,3923185,640918,69.1%,0.0%,69.1%,0.0%,69.1%,16.9%,86.0%,14.0%,08/04/22,,,,,,69.1%,0.0%,0.0%,16.9%,14.0%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3189747,0,3189747,16,3189763,743437,3933200,630903,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.2%,13.8%,08/04/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.8%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3233803,0,3233803,18,3233821,710921,3944742,619361,70.9%,0.0%,70.9%,0.0%,70.9%,15.6%,86.4%,13.6%,08/04/22,,,,,,70.9%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3282917,0,3282917,37,3282954,672950,3955904,608199,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.7%,13.3%,08/04/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.3%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3335844,0,3335844,72,3335916,632465,3968381,595722,73.1%,0.0%,73.1%,0.0%,73.1%,13.9%,86.9%,13.1%,08/04/22,,,,,,73.1%,0.0%,0.0%,13.9%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3384635,0,3384635,116,3384751,595687,3980438,583665,74.2%,0.0%,74.2%,0.0%,74.2%,13.1%,87.2%,12.8%,08/04/22,,,,,,74.2%,0.0%,0.0%,13.1%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3432948,0,3432948,172,3433120,557311,3990431,573672,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,08/04/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3454965,0,3454965,232,3455197,539968,3995165,568938,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,08/04/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3481213,0,3481213,263,3481476,521511,4002987,561116,76.3%,0.0%,76.3%,0.0%,76.3%,11.4%,87.7%,12.3%,08/04/22,,,,,,76.3%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3508221,0,3508221,278,3508499,503696,4012195,551908,76.9%,0.0%,76.9%,0.0%,76.9%,11.0%,87.9%,12.1%,08/04/22,,,,,,76.9%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3540754,0,3540754,318,3541072,480749,4021821,542282,77.6%,0.0%,77.6%,0.0%,77.6%,10.5%,88.1%,11.9%,08/04/22,,,,,,77.6%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3573310,0,3573310,365,3573675,458266,4031941,532162,78.3%,0.0%,78.3%,0.0%,78.3%,10.0%,88.3%,11.7%,08/04/22,,,,,,78.3%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3604061,0,3604061,438,3604499,436846,4041345,522758,79.0%,0.0%,79.0%,0.0%,79.0%,9.6%,88.5%,11.5%,08/04/22,,,,,,79.0%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3628957,0,3628957,561,3629518,419572,4049090,515013,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,08/04/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3641422,0,3641422,630,3642052,410851,4052903,511200,79.8%,0.0%,79.8%,0.0%,79.8%,9.0%,88.8%,11.2%,08/04/22,,,,,,79.8%,0.0%,0.0%,9.0%,11.2%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3657090,0,3657090,675,3657765,401834,4059599,504504,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,08/04/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3674451,0,3674451,708,3675159,391657,4066816,497287,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.1%,10.9%,08/04/22,,,,,,80.5%,0.0%,0.0%,8.6%,10.9%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3691906,0,3691906,879,3692785,381283,4074068,490035,80.9%,0.0%,80.9%,0.0%,80.9%,8.4%,89.3%,10.7%,08/04/22,,,,,,80.9%,0.0%,0.0%,8.4%,10.7%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3708996,0,3708996,925,3709921,371917,4081838,482265,81.3%,0.0%,81.3%,0.0%,81.3%,8.1%,89.4%,10.6%,08/04/22,,,,,,81.3%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3724641,0,3724641,1170,3725811,363747,4089558,474545,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.6%,10.4%,08/04/22,,,,,,81.6%,0.0%,0.0%,8.0%,10.4%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3737422,0,3737422,2125,3739547,355985,4095532,468571,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,08/04/22,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3745388,0,3745388,3443,3748831,349966,4098797,465306,82.1%,0.0%,82.1%,0.1%,82.1%,7.7%,89.8%,10.2%,08/04/22,,,,,,82.1%,0.0%,0.1%,7.7%,10.2%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3755069,0,3755069,4797,3759866,344483,4104349,459754,82.3%,0.0%,82.3%,0.1%,82.4%,7.5%,89.9%,10.1%,08/04/22,,,,,,82.3%,0.0%,0.1%,7.5%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3766105,0,3766105,5596,3771701,338534,4110235,453868,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.1%,9.9%,08/04/22,,,,,,82.5%,0.0%,0.1%,7.4%,9.9%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3775292,0,3775292,7986,3783278,333047,4116325,447778,82.7%,0.0%,82.7%,0.2%,82.9%,7.3%,90.2%,9.8%,08/04/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.8%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3785012,0,3785012,11337,3796349,326694,4123043,441060,82.9%,0.0%,82.9%,0.2%,83.2%,7.2%,90.3%,9.7%,08/04/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3795637,0,3795637,14113,3809750,319687,4129437,434666,83.2%,0.0%,83.2%,0.3%,83.5%,7.0%,90.5%,9.5%,08/04/22,,,,,,83.2%,0.0%,0.3%,7.0%,9.5%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3801418,0,3801418,18895,3820313,313727,4134040,430063,83.3%,0.0%,83.3%,0.4%,83.7%,6.9%,90.6%,9.4%,08/04/22,,,,,,83.3%,0.0%,0.4%,6.9%,9.4%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3801746,0,3801746,24022,3825768,310670,4136438,427665,83.3%,0.0%,83.3%,0.5%,83.8%,6.8%,90.6%,9.4%,08/04/22,,,,,,83.3%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3807914,0,3807914,28460,3836374,304632,4141006,423097,83.4%,0.0%,83.4%,0.6%,84.1%,6.7%,90.7%,9.3%,08/04/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3814885,0,3814885,30689,3845574,299705,4145279,418824,83.6%,0.0%,83.6%,0.7%,84.3%,6.6%,90.8%,9.2%,08/04/22,,,,,,83.6%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3813039,0,3813039,37255,3850294,297642,4147936,416167,83.5%,0.0%,83.5%,0.8%,84.4%,6.5%,90.9%,9.1%,08/04/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.1%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3815134,0,3815134,45119,3860253,292589,4152842,411261,83.6%,0.0%,83.6%,1.0%,84.6%,6.4%,91.0%,9.0%,08/04/22,,,,,,83.6%,0.0%,1.0%,6.4%,9.0%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3815424,0,3815424,54871,3870295,287749,4158044,406059,83.6%,0.0%,83.6%,1.2%,84.8%,6.3%,91.1%,8.9%,08/04/22,,,,,,83.6%,0.0%,1.2%,6.3%,8.9%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3809686,0,3809686,66650,3876336,285515,4161851,402252,83.5%,0.0%,83.5%,1.5%,84.9%,6.3%,91.2%,8.8%,08/04/22,,,,,,83.5%,0.0%,1.5%,6.3%,8.8%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3801195,0,3801195,78349,3879544,284411,4163955,400148,83.3%,0.0%,83.3%,1.7%,85.0%,6.2%,91.2%,8.8%,08/04/22,,,,,,83.3%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3799444,0,3799444,86934,3886378,281559,4167937,396166,83.2%,0.0%,83.2%,1.9%,85.2%,6.2%,91.3%,8.7%,08/04/22,,,,,,83.2%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3801867,0,3801867,91897,3893764,278536,4172300,391803,83.3%,0.0%,83.3%,2.0%,85.3%,6.1%,91.4%,8.6%,08/04/22,,,,,,83.3%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3802159,0,3802159,98582,3900741,275856,4176597,387506,83.3%,0.0%,83.3%,2.2%,85.5%,6.0%,91.5%,8.5%,08/04/22,,,,,,83.3%,0.0%,2.2%,6.0%,8.5%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3802563,0,3802563,105351,3907914,273691,4181605,382498,83.3%,0.0%,83.3%,2.3%,85.6%,6.0%,91.6%,8.4%,08/04/22,,,,,,83.3%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3803304,0,3803304,112161,3915465,270120,4185585,378518,83.3%,0.0%,83.3%,2.5%,85.8%,5.9%,91.7%,8.3%,08/04/22,,,,,,83.3%,0.0%,2.5%,5.9%,8.3%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3802920,0,3802920,117712,3920632,267975,4188607,375496,83.3%,0.0%,83.3%,2.6%,85.9%,5.9%,91.8%,8.2%,08/04/22,,,,,,83.3%,0.0%,2.6%,5.9%,8.2%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3801822,0,3801822,121932,3923754,266275,4190029,374074,83.3%,0.0%,83.3%,2.7%,86.0%,5.8%,91.8%,8.2%,08/04/22,,,,,,83.3%,0.0%,2.7%,5.8%,8.2%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3808370,0,3808370,123374,3931744,260842,4192586,371517,83.4%,0.0%,83.4%,2.7%,86.1%,5.7%,91.9%,8.1%,08/04/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.1%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3815750,0,3815750,123816,3939566,255843,4195409,368694,83.6%,0.0%,83.6%,2.7%,86.3%,5.6%,91.9%,8.1%,08/04/22,,,,,,83.6%,0.0%,2.7%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3823375,0,3823375,125193,3948568,249617,4198185,365918,83.8%,0.0%,83.8%,2.7%,86.5%,5.5%,92.0%,8.0%,08/04/22,,,,,,83.8%,0.0%,2.7%,5.5%,8.0%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3831101,0,3831101,126671,3957772,243192,4200964,363139,83.9%,0.0%,83.9%,2.8%,86.7%,5.3%,92.0%,8.0%,08/04/22,,,,,,83.9%,0.0%,2.8%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3838779,0,3838779,128731,3967510,235992,4203502,360601,84.1%,0.0%,84.1%,2.8%,86.9%,5.2%,92.1%,7.9%,08/04/22,,,,,,84.1%,0.0%,2.8%,5.2%,7.9%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3843720,0,3843720,130898,3974618,230690,4205308,358795,84.2%,0.0%,84.2%,2.9%,87.1%,5.1%,92.1%,7.9%,08/04/22,,,,,,84.2%,0.0%,2.9%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3847008,0,3847008,132435,3979443,226882,4206325,357778,84.3%,0.0%,84.3%,2.9%,87.2%,5.0%,92.2%,7.8%,08/04/22,,,,,,84.3%,0.0%,2.9%,5.0%,7.8%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3855176,0,3855176,133520,3988696,219527,4208223,355880,84.5%,0.0%,84.5%,2.9%,87.4%,4.8%,92.2%,7.8%,08/04/22,,,,,,84.5%,0.0%,2.9%,4.8%,7.8%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3864368,0,3864368,134067,3998435,211874,4210309,353794,84.7%,0.0%,84.7%,2.9%,87.6%,4.6%,92.2%,7.8%,08/04/22,,,,,,84.7%,0.0%,2.9%,4.6%,7.8%,oltre 80 anni
