Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1031754,3268142,4299896,7921926,12221822,222902,12444724,1128055,7.6%,24.1%,31.7%,58.4%,90.0%,1.6%,91.7%,8.3%,29/01/22,,,,,,7.6%,24.1%,58.4%,1.6%,8.3%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1005570,3464513,4470083,7755179,12225262,224515,12449777,1123002,7.4%,25.5%,32.9%,57.1%,90.1%,1.7%,91.7%,8.3%,29/01/22,,,,,,7.4%,25.5%,57.1%,1.7%,8.3%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,990887,3668200,4659087,7569450,12228537,226046,12454583,1118196,7.3%,27.0%,34.3%,55.8%,90.1%,1.7%,91.8%,8.2%,29/01/22,,,,,,7.3%,27.0%,55.8%,1.7%,8.2%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,963143,3770744,4733887,7495807,12229694,226991,12456685,1116094,7.1%,27.8%,34.9%,55.2%,90.1%,1.7%,91.8%,8.2%,29/01/22,,,,,,7.1%,27.8%,55.2%,1.7%,8.2%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,940836,3984755,4925591,7308484,12234075,227153,12461228,1111551,6.9%,29.4%,36.3%,53.8%,90.1%,1.7%,91.8%,8.2%,29/01/22,,,,,,6.9%,29.4%,53.8%,1.7%,8.2%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,919294,4200248,5119542,7118220,12237762,227869,12465631,1107148,6.8%,30.9%,37.7%,52.4%,90.2%,1.7%,91.8%,8.2%,29/01/22,,,,,,6.8%,30.9%,52.4%,1.7%,8.2%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,899082,4380192,5279274,6961376,12240650,228290,12468940,1103839,6.6%,32.3%,38.9%,51.3%,90.2%,1.7%,91.9%,8.1%,29/01/22,,,,,,6.6%,32.3%,51.3%,1.7%,8.1%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,882756,4497979,5380735,6861240,12241975,229082,12471057,1101722,6.5%,33.1%,39.6%,50.6%,90.2%,1.7%,91.9%,8.1%,29/01/22,,,,,,6.5%,33.1%,50.6%,1.7%,8.1%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,879369,4697090,5576459,6669084,12245543,229533,12475076,1097703,6.5%,34.6%,41.1%,49.1%,90.2%,1.7%,91.9%,8.1%,29/01/22,,,,,,6.5%,34.6%,49.1%,1.7%,8.1%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,880072,4910986,5791058,6458062,12249120,230239,12479359,1093420,6.5%,36.2%,42.7%,47.6%,90.2%,1.7%,91.9%,8.1%,29/01/22,,,,,,6.5%,36.2%,47.6%,1.7%,8.1%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,867335,5137780,6005115,6247626,12252741,230638,12483379,1089400,6.4%,37.9%,44.2%,46.0%,90.3%,1.7%,92.0%,8.0%,29/01/22,,,,,,6.4%,37.9%,46.0%,1.7%,8.0%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,853502,5365220,6218722,6037929,12256651,230883,12487534,1085245,6.3%,39.5%,45.8%,44.5%,90.3%,1.7%,92.0%,8.0%,29/01/22,,,,,,6.3%,39.5%,44.5%,1.7%,8.0%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,839757,5579206,6418963,5841524,12260487,230708,12491195,1081584,6.2%,41.1%,47.3%,43.0%,90.3%,1.7%,92.0%,8.0%,29/01/22,,,,,,6.2%,41.1%,43.0%,1.7%,8.0%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,823938,5758599,6582537,5680831,12263368,230874,12494242,1078537,6.1%,42.4%,48.5%,41.9%,90.4%,1.7%,92.1%,7.9%,29/01/22,,,,,,6.1%,42.4%,41.9%,1.7%,7.9%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,810232,5869932,6680164,5584515,12264679,231198,12495877,1076902,6.0%,43.2%,49.2%,41.1%,90.4%,1.7%,92.1%,7.9%,29/01/22,,,,,,6.0%,43.2%,41.1%,1.7%,7.9%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,804225,6067384,6871609,5396693,12268302,231134,12499436,1073343,5.9%,44.7%,50.6%,39.8%,90.4%,1.7%,92.1%,7.9%,29/01/22,,,,,,5.9%,44.7%,39.8%,1.7%,7.9%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,802022,6269561,7071583,5200350,12271933,230780,12502713,1070066,5.9%,46.2%,52.1%,38.3%,90.4%,1.7%,92.1%,7.9%,29/01/22,,,,,,5.9%,46.2%,38.3%,1.7%,7.9%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,787744,6464020,7251764,5023746,12275510,230120,12505630,1067149,5.8%,47.6%,53.4%,37.0%,90.4%,1.7%,92.1%,7.9%,29/01/22,,,,,,5.8%,47.6%,37.0%,1.7%,7.9%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,776193,6624801,7400994,4877678,12278672,229422,12508094,1064685,5.7%,48.8%,54.5%,35.9%,90.5%,1.7%,92.2%,7.8%,29/01/22,,,,,,5.7%,48.8%,35.9%,1.7%,7.8%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,762474,6691981,7454455,4825508,12279963,229103,12509066,1063713,5.6%,49.3%,54.9%,35.6%,90.5%,1.7%,92.2%,7.8%,29/01/22,,,,,,5.6%,49.3%,35.6%,1.7%,7.8%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,748165,6700674,7448839,4831285,12280124,229048,12509172,1063607,5.5%,49.4%,54.9%,35.6%,90.5%,1.7%,92.2%,7.8%,29/01/22,,,,,,5.5%,49.4%,35.6%,1.7%,7.8%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,734204,6744131,7478335,4802445,12280780,228886,12509666,1063113,5.4%,49.7%,55.1%,35.4%,90.5%,1.7%,92.2%,7.8%,29/01/22,,,,,,5.4%,49.7%,35.4%,1.7%,7.8%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,728754,6904388,7633142,4652337,12285479,226898,12512377,1060402,5.4%,50.9%,56.2%,34.3%,90.5%,1.7%,92.2%,7.8%,29/01/22,,,,,,5.4%,50.9%,34.3%,1.7%,7.8%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,727752,7094498,7822250,4467869,12290119,225376,12515495,1057284,5.4%,52.3%,57.6%,32.9%,90.5%,1.7%,92.2%,7.8%,29/01/22,,,,,,5.4%,52.3%,32.9%,1.7%,7.8%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,715493,7285700,8001193,4292671,12293864,224953,12518817,1053962,5.3%,53.7%,59.0%,31.6%,90.6%,1.7%,92.2%,7.8%,29/01/22,,,,,,5.3%,53.7%,31.6%,1.7%,7.8%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,704562,7463788,8168350,4129386,12297736,224615,12522351,1050428,5.2%,55.0%,60.2%,30.4%,90.6%,1.7%,92.3%,7.7%,29/01/22,,,,,,5.2%,55.0%,30.4%,1.7%,7.7%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,691164,7546562,8237726,4061728,12299454,224390,12523844,1048935,5.1%,55.6%,60.7%,29.9%,90.6%,1.7%,92.3%,7.7%,29/01/22,,,,,,5.1%,55.6%,29.9%,1.7%,7.7%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,677100,7563332,8240432,4059365,12299797,224380,12524177,1048602,5.0%,55.7%,60.7%,29.9%,90.6%,1.7%,92.3%,7.7%,29/01/22,,,,,,5.0%,55.7%,29.9%,1.7%,7.7%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,665277,7634872,8300149,4001596,12301745,223828,12525573,1047206,4.9%,56.3%,61.2%,29.5%,90.6%,1.6%,92.3%,7.7%,29/01/22,,,,,,4.9%,56.3%,29.5%,1.6%,7.7%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,661625,7784994,8446619,3860250,12306869,222378,12529247,1043532,4.9%,57.4%,62.2%,28.4%,90.7%,1.6%,92.3%,7.7%,29/01/22,,,,,,4.9%,57.4%,28.4%,1.6%,7.7%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,662066,7953880,8615946,3696025,12311971,221427,12533398,1039381,4.9%,58.6%,63.5%,27.2%,90.7%,1.6%,92.3%,7.7%,29/01/22,,,,,,4.9%,58.6%,27.2%,1.6%,7.7%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,654101,8111368,8765469,3550607,12316076,221182,12537258,1035521,4.8%,59.8%,64.6%,26.2%,90.7%,1.6%,92.4%,7.6%,29/01/22,,,,,,4.8%,59.8%,26.2%,1.6%,7.6%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,643784,8174222,8818006,3499846,12317852,221782,12539634,1033145,4.7%,60.2%,65.0%,25.8%,90.8%,1.6%,92.4%,7.6%,29/01/22,,,,,,4.7%,60.2%,25.8%,1.6%,7.6%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,637674,8324493,8962167,3361484,12323651,223685,12547336,1025443,4.7%,61.3%,66.0%,24.8%,90.8%,1.6%,92.4%,7.6%,29/01/22,,,,,,4.7%,61.3%,24.8%,1.6%,7.6%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,629295,8450595,9079890,3247883,12327773,226823,12554596,1018183,4.6%,62.3%,66.9%,23.9%,90.8%,1.7%,92.5%,7.5%,29/01/22,,,,,,4.6%,62.3%,23.9%,1.7%,7.5%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,618664,8523800,9142464,3187424,12329888,229509,12559397,1013382,4.6%,62.8%,67.4%,23.5%,90.8%,1.7%,92.5%,7.5%,29/01/22,,,,,,4.6%,62.8%,23.5%,1.7%,7.5%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,615892,8671905,9287797,3047632,12335429,234686,12570115,1002664,4.5%,63.9%,68.4%,22.5%,90.9%,1.7%,92.6%,7.4%,29/01/22,,,,,,4.5%,63.9%,22.5%,1.7%,7.4%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,616870,8833607,9450477,2890837,12341314,240768,12582082,990697,4.5%,65.1%,69.6%,21.3%,90.9%,1.8%,92.7%,7.3%,29/01/22,,,,,,4.5%,65.1%,21.3%,1.8%,7.3%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,609508,8993648,9603156,2743310,12346466,246821,12593287,979492,4.5%,66.3%,70.8%,20.2%,91.0%,1.8%,92.8%,7.2%,29/01/22,,,,,,4.5%,66.3%,20.2%,1.8%,7.2%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,602442,9148380,9750822,2600937,12351759,252236,12603995,968784,4.4%,67.4%,71.8%,19.2%,91.0%,1.9%,92.9%,7.1%,29/01/22,,,,,,4.4%,67.4%,19.2%,1.9%,7.1%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,594922,9288893,9883815,2472505,12356320,258179,12614499,958280,4.4%,68.4%,72.8%,18.2%,91.0%,1.9%,92.9%,7.1%,29/01/22,,,,,,4.4%,68.4%,18.2%,1.9%,7.1%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,586656,9405378,9992034,2367952,12359986,263444,12623430,949349,,,73.6%,,91.1%,,93.0%,,29/01/22,4.3%,69.3%,17.4%,1.9%,7.0%,4.3%,69.3%,17.4%,1.9%,7.0%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,577699,9470324,10048023,2313832,12361855,266389,12628244,944535,,,74.0%,,91.1%,,93.0%,,29/01/22,4.3%,69.8%,17.0%,2.0%,7.0%,4.3%,69.8%,17.0%,2.0%,7.0%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,573893,9583023,10156916,2209486,12366402,270957,12637359,935420,,,74.8%,,91.1%,,93.1%,,29/01/22,4.2%,70.6%,16.3%,2.0%,6.9%,4.2%,70.6%,16.3%,2.0%,6.9%,60-79 anni
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,573943,9708400,10282343,2088616,12370959,275338,12646297,926482,,,75.8%,,91.1%,,93.2%,,29/01/22,4.2%,71.5%,15.4%,2.0%,6.8%,4.2%,71.5%,15.4%,2.0%,6.8%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,564759,9824898,10389657,1985570,12375227,279732,12654959,917820,,,76.5%,,91.2%,,93.2%,,29/01/22,4.2%,72.4%,14.6%,2.1%,6.8%,4.2%,72.4%,14.6%,2.1%,6.8%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,556345,9939439,10495784,1883726,12379510,284046,12663556,909223,,,77.3%,,91.2%,,93.3%,,29/01/22,4.1%,73.2%,13.9%,2.1%,6.7%,4.1%,73.2%,13.9%,2.1%,6.7%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,546950,10038030,10584980,1798003,12382983,288111,12671094,901685,,,78.0%,,91.2%,,93.4%,,29/01/22,4.0%,74.0%,13.2%,2.1%,6.6%,4.0%,74.0%,13.2%,2.1%,6.6%,60-79 anni
22/01/22,>=44463,<=44583,<44463,60-79 anni,13572779,60-69,70-79,,538407,10115267,10653674,1731627,12385301,292329,12677630,895149,,,78.5%,,91.3%,,93.4%,,29/01/22,4.0%,74.5%,12.8%,2.2%,6.6%,4.0%,74.5%,12.8%,2.2%,6.6%,60-79 anni
23/01/22,>=44464,<=44584,<44464,60-79 anni,13572779,60-69,70-79,,528577,10154849,10683426,1703247,12386673,294382,12681055,891724,,,78.7%,,91.3%,,93.4%,,29/01/22,3.9%,74.8%,12.5%,2.2%,6.6%,3.9%,74.8%,12.5%,2.2%,6.6%,60-79 anni
24/01/22,>=44465,<=44585,<44465,60-79 anni,13572779,60-69,70-79,,524591,10240988,10765579,1625057,12390636,296833,12687469,885310,,,79.3%,,91.3%,,93.5%,,29/01/22,3.9%,75.5%,12.0%,2.2%,6.5%,3.9%,75.5%,12.0%,2.2%,6.5%,60-79 anni
25/01/22,>=44466,<=44586,<44466,60-79 anni,13572779,60-69,70-79,,524457,10333614,10858071,1536732,12394803,298840,12693643,879136,,,80.0%,,91.3%,,93.5%,,29/01/22,3.9%,76.1%,11.3%,2.2%,6.5%,3.9%,76.1%,11.3%,2.2%,6.5%,60-79 anni
26/01/22,>=44467,<=44587,<44467,60-79 anni,13572779,60-69,70-79,,518048,10417629,10935677,1463274,12398951,300421,12699372,873407,,,80.6%,,91.4%,,93.6%,,29/01/22,3.8%,76.8%,10.8%,2.2%,6.4%,3.8%,76.8%,10.8%,2.2%,6.4%,60-79 anni
27/01/22,>=44468,<=44588,<44468,60-79 anni,13572779,60-69,70-79,,512909,10498344,11011253,1392320,12403573,301976,12705549,867230,,,81.1%,,91.4%,,93.6%,,29/01/22,3.8%,77.3%,10.3%,2.2%,6.4%,3.8%,77.3%,10.3%,2.2%,6.4%,60-79 anni
28/01/22,>=44469,<=44589,<44469,60-79 anni,13572779,60-69,70-79,,508718,10565977,11074695,1334750,12409445,301413,12710858,861921,,,81.6%,,91.4%,,93.6%,,29/01/22,3.7%,77.8%,9.8%,2.2%,6.4%,3.7%,77.8%,9.8%,2.2%,6.4%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/01/21,>=44105,<=44225,<44105,oltre 80 anni,4564103,80-89,90+,,23980,0,23980,0,23980,115883,139863,4424240,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,29/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44106,<=44226,<44106,oltre 80 anni,4564103,80-89,90+,,28418,0,28418,0,28418,112175,140593,4423510,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,29/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30647,0,30647,0,30647,110300,140947,4423156,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,29/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37210,0,37210,0,37210,104447,141657,4422446,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,29/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45065,0,45065,0,45065,97873,142938,4421165,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,29/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54817,0,54817,0,54817,89902,144719,4419384,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,29/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66582,0,66582,0,66582,80501,147083,4417020,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,29/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78267,0,78267,0,78267,71732,149999,4414104,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,29/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86848,0,86848,0,86848,65002,151850,4412253,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,29/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91809,0,91809,0,91809,61026,152835,4411268,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,29/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98486,0,98486,0,98486,61908,160394,4403709,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,29/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105251,0,105251,0,105251,64085,169336,4394767,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,29/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112061,0,112061,0,112061,67522,179583,4384520,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,29/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,117607,0,117607,0,117607,74267,191874,4372229,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,29/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,121827,0,121827,0,121827,82428,204255,4359848,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,29/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123268,0,123268,0,123268,91436,214704,4349399,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,29/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,123710,0,123710,0,123710,98078,221788,4342315,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,29/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125085,0,125085,0,125085,115487,240572,4323531,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,29/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126561,0,126561,0,126561,139807,266368,4297735,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,29/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128617,0,128617,0,128617,167597,296214,4267889,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,29/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130778,0,130778,0,130778,199498,330276,4233827,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,29/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132307,0,132307,0,132307,232928,365235,4198868,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,29/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133389,0,133389,0,133389,266687,400076,4164027,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,29/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,133932,0,133932,0,133932,293275,427207,4136896,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,29/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135367,0,135367,0,135367,345816,481183,4082920,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,29/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136677,0,136677,0,136677,400349,537026,4027077,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,29/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138719,0,138719,0,138719,465033,603752,3960351,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,29/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141327,0,141327,0,141327,529461,670788,3893315,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,29/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144205,0,144205,0,144205,591179,735384,3828719,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,29/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146043,0,146043,0,146043,646417,792460,3771643,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,29/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,146907,0,146907,0,146907,680891,827798,3736305,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,29/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153416,0,153416,0,153416,731980,885396,3678707,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,29/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161060,0,161060,0,161060,785243,946303,3617800,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,29/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170206,0,170206,0,170206,848134,1018340,3545763,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,29/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
