Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,745636,6681961,7427597,4844186,12271783,233327,12505110,1067669,5.5%,49.2%,54.7%,35.7%,90.4%,1.7%,92.1%,7.9%,12/01/22,,,,,,5.5%,49.2%,35.7%,1.7%,7.9%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,731683,6725387,7457070,4815360,12272430,233180,12505610,1067169,5.4%,49.6%,54.9%,35.5%,90.4%,1.7%,92.1%,7.9%,12/01/22,,,,,,5.4%,49.6%,35.5%,1.7%,7.9%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,726207,6885324,7611531,4665569,12277100,231243,12508343,1064436,5.4%,50.7%,56.1%,34.4%,90.5%,1.7%,92.2%,7.8%,12/01/22,,,,,,5.4%,50.7%,34.4%,1.7%,7.8%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,725184,7075009,7800193,4481520,12281713,229777,12511490,1061289,5.3%,52.1%,57.5%,33.0%,90.5%,1.7%,92.2%,7.8%,12/01/22,,,,,,5.3%,52.1%,33.0%,1.7%,7.8%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,712877,7265672,7978549,4306858,12285407,229453,12514860,1057919,5.3%,53.5%,58.8%,31.7%,90.5%,1.7%,92.2%,7.8%,12/01/22,,,,,,5.3%,53.5%,31.7%,1.7%,7.8%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,701906,7443111,8145017,4144215,12289232,229199,12518431,1054348,,,60.0%,,90.5%,,92.2%,,12/01/22,5.2%,54.8%,30.5%,1.7%,7.8%,5.2%,54.8%,30.5%,1.7%,7.8%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,688510,7525615,8214125,4076816,12290941,228993,12519934,1052845,,,60.5%,,90.6%,,92.2%,,12/01/22,5.1%,55.4%,30.0%,1.7%,7.8%,5.1%,55.4%,30.0%,1.7%,7.8%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,674450,7542334,8216784,4074495,12291279,228997,12520276,1052503,,,60.5%,,90.6%,,92.2%,,12/01/22,5.0%,55.6%,30.0%,1.7%,7.8%,5.0%,55.6%,30.0%,1.7%,7.8%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,662625,7613517,8276142,4017071,12293213,228478,12521691,1051088,,,61.0%,,90.6%,,92.3%,,12/01/22,4.9%,56.1%,29.6%,1.7%,7.7%,4.9%,56.1%,29.6%,1.7%,7.7%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,658958,7763049,8422007,3876309,12298316,227075,12525391,1047388,,,62.1%,,90.6%,,92.3%,,12/01/22,4.9%,57.2%,28.6%,1.7%,7.7%,4.9%,57.2%,28.6%,1.7%,7.7%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,659375,7931031,8590406,3712986,12303392,226165,12529557,1043222,,,63.3%,,90.6%,,92.3%,,12/01/22,4.9%,58.4%,27.4%,1.7%,7.7%,4.9%,58.4%,27.4%,1.7%,7.7%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,651381,8087459,8738840,3568625,12307465,225954,12533419,1039360,,,64.4%,,90.7%,,92.3%,,12/01/22,4.8%,59.6%,26.3%,1.7%,7.7%,4.8%,59.6%,26.3%,1.7%,7.7%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,641069,8150101,8791170,3518064,12309234,226586,12535820,1036959,,,64.8%,,90.7%,,92.4%,,12/01/22,4.7%,60.0%,25.9%,1.7%,7.6%,4.7%,60.0%,25.9%,1.7%,7.6%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,634897,8299076,8933973,3380990,12314963,228538,12543501,1029278,,,65.8%,,90.7%,,92.4%,,12/01/22,4.7%,61.1%,24.9%,1.7%,7.6%,4.7%,61.1%,24.9%,1.7%,7.6%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,626467,8423644,9050111,3268918,12319029,231703,12550732,1022047,,,66.7%,,90.8%,,92.5%,,12/01/22,4.6%,62.1%,24.1%,1.7%,7.5%,4.6%,62.1%,24.1%,1.7%,7.5%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,615813,8495687,9111500,3209613,12321113,234401,12555514,1017265,,,67.1%,,90.8%,,92.5%,,12/01/22,4.5%,62.6%,23.6%,1.7%,7.5%,4.5%,62.6%,23.6%,1.7%,7.5%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,612921,8640723,9253644,3072883,12326527,239528,12566055,1006724,,,68.2%,,90.8%,,92.6%,,12/01/22,4.5%,63.7%,22.6%,1.8%,7.4%,4.5%,63.7%,22.6%,1.8%,7.4%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,613754,8796921,9410675,2921586,12332261,245457,12577718,995061,,,69.3%,,90.9%,,92.7%,,12/01/22,4.5%,64.8%,21.5%,1.8%,7.3%,4.5%,64.8%,21.5%,1.8%,7.3%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,605932,8877512,9483444,2853500,12336944,247017,12583961,988818,,,69.9%,,90.9%,,92.7%,,12/01/22,4.5%,65.4%,21.0%,1.8%,7.3%,4.5%,65.4%,21.0%,1.8%,7.3%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/21,>=44089,<=44209,<44089,oltre 80 anni,4564103,80-89,90+,,420,0,420,0,420,61430,61850,4502253,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.4%,98.6%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.6%,oltre 80 anni
14/01/21,>=44090,<=44210,<44090,oltre 80 anni,4564103,80-89,90+,,531,0,531,0,531,74210,74741,4489362,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,oltre 80 anni
15/01/21,>=44091,<=44211,<44091,oltre 80 anni,4564103,80-89,90+,,595,0,595,0,595,86973,87568,4476535,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,oltre 80 anni
16/01/21,>=44092,<=44212,<44092,oltre 80 anni,4564103,80-89,90+,,639,0,639,0,639,96265,96904,4467199,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,oltre 80 anni
17/01/21,>=44093,<=44213,<44093,oltre 80 anni,4564103,80-89,90+,,672,0,672,0,672,102192,102864,4461239,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44094,<=44214,<44094,oltre 80 anni,4564103,80-89,90+,,839,0,839,0,839,110092,110931,4453172,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44095,<=44215,<44095,oltre 80 anni,4564103,80-89,90+,,885,0,885,0,885,117223,118108,4445995,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44096,<=44216,<44096,oltre 80 anni,4564103,80-89,90+,,1130,0,1130,0,1130,123222,124352,4439751,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44097,<=44217,<44097,oltre 80 anni,4564103,80-89,90+,,2084,0,2084,0,2084,126475,128559,4435544,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,12/01/22,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44098,<=44218,<44098,oltre 80 anni,4564103,80-89,90+,,3402,0,3402,0,3402,128251,131653,4432450,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,12/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44099,<=44219,<44099,oltre 80 anni,4564103,80-89,90+,,4756,0,4756,0,4756,128173,132929,4431174,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,12/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44100,<=44220,<44100,oltre 80 anni,4564103,80-89,90+,,5555,0,5555,0,5555,128019,133574,4430529,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,12/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44101,<=44221,<44101,oltre 80 anni,4564103,80-89,90+,,7943,0,7943,0,7943,126920,134863,4429240,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,12/01/22,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44102,<=44222,<44102,oltre 80 anni,4564103,80-89,90+,,11292,0,11292,0,11292,124754,136046,4428057,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,12/01/22,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44103,<=44223,<44103,oltre 80 anni,4564103,80-89,90+,,14068,0,14068,0,14068,123391,137459,4426644,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,12/01/22,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44104,<=44224,<44104,oltre 80 anni,4564103,80-89,90+,,18849,0,18849,0,18849,119820,138669,4425434,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,12/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44105,<=44225,<44105,oltre 80 anni,4564103,80-89,90+,,23971,0,23971,0,23971,115853,139824,4424279,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,12/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44106,<=44226,<44106,oltre 80 anni,4564103,80-89,90+,,28409,0,28409,0,28409,112144,140553,4423550,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,12/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30637,0,30637,0,30637,110270,140907,4423196,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,12/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37194,0,37194,0,37194,104423,141617,4422486,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,12/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45049,0,45049,0,45049,97849,142898,4421205,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,12/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54800,0,54800,0,54800,89879,144679,4419424,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,12/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66563,0,66563,0,66563,80481,147044,4417059,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,12/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78245,0,78245,0,78245,71715,149960,4414143,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,12/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86825,0,86825,0,86825,64986,151811,4412292,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,12/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91784,0,91784,0,91784,61013,152797,4411306,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,12/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98461,0,98461,0,98461,61894,160355,4403748,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,12/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105223,0,105223,0,105223,64074,169297,4394806,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,12/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112030,0,112030,0,112030,67514,179544,4384559,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,12/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,117576,0,117576,0,117576,74257,191833,4372270,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,12/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,121794,0,121794,0,121794,82419,204213,4359890,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,12/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123234,0,123234,0,123234,91425,214659,4349444,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,12/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,123675,0,123675,0,123675,98068,221743,4342360,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,12/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125050,0,125050,0,125050,115476,240526,4323577,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,12/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126523,0,126523,0,126523,139798,266321,4297782,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,12/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128578,0,128578,0,128578,167585,296163,4267940,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,12/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130739,0,130739,0,130739,199481,330220,4233883,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,12/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132266,0,132266,0,132266,232911,365177,4198926,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,12/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133345,0,133345,0,133345,266675,400020,4164083,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,12/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,133888,0,133888,0,133888,293262,427150,4136953,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,12/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135322,0,135322,0,135322,345799,481121,4082982,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,12/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136629,0,136629,0,136629,400329,536958,4027145,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,12/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138669,0,138669,0,138669,465006,603675,3960428,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,12/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141275,0,141275,0,141275,529431,670706,3893397,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,12/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144151,0,144151,0,144151,591143,735294,3828809,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,12/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,145990,0,145990,0,145990,646369,792359,3771744,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,12/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,146851,0,146851,0,146851,680839,827690,3736413,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,12/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153359,0,153359,0,153359,731916,885275,3678828,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,12/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161003,0,161003,0,161003,785174,946177,3617926,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,12/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170149,0,170149,0,170149,848060,1018209,3545894,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,12/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181419,0,181419,0,181419,909719,1091138,3472965,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,12/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,192979,0,192979,0,192979,967212,1160191,3403912,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,12/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,202771,0,202771,0,202771,1015811,1218582,3345521,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,12/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209528,0,209528,0,209528,1045639,1255167,3308936,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,12/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227204,0,227204,0,227204,1088824,1316028,3248075,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,12/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,248906,0,248906,0,248906,1133631,1382537,3181566,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,12/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,277905,0,277905,0,277905,1182779,1460684,3103419,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,12/01/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310162,0,310162,0,310162,1226394,1536556,3027547,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,12/01/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,342988,0,342988,0,342988,1258508,1601496,2962607,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,12/01/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,372788,0,372788,0,372788,1277313,1650101,2914002,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,12/01/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395591,0,395591,0,395591,1278811,1674402,2889701,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,12/01/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443327,0,443327,0,443327,1271847,1715174,2848929,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,12/01/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495361,0,495361,0,495361,1270158,1765519,2798584,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,12/01/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,556706,0,556706,0,556706,1270009,1826715,2737388,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,12/01/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,619573,0,619573,0,619573,1263666,1883239,2680864,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,12/01/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680379,0,680379,0,680379,1254924,1935303,2628800,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,12/01/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,731485,0,731485,0,731485,1245808,1977293,2586810,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,12/01/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,768660,0,768660,0,768660,1233739,2002399,2561704,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,12/01/22,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,823495,0,823495,0,823495,1220119,2043614,2520489,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,12/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,880855,0,880855,0,880855,1212184,2093039,2471064,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,12/01/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
