Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209791,0,209791,0,209791,1046023,1255814,3308289,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,16/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227477,0,227477,0,227477,1089209,1316686,3247417,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,16/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,249197,0,249197,0,249197,1134014,1383211,3180892,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,16/02/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,278222,0,278222,0,278222,1183138,1461360,3102743,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,16/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310520,0,310520,0,310520,1226734,1537254,3026849,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,16/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343355,0,343355,0,343355,1258867,1602222,2961881,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,16/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,373171,0,373171,0,373171,1277688,1650859,2913244,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,16/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395982,0,395982,0,395982,1279181,1675163,2888940,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,16/02/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443753,0,443753,0,443753,1272198,1715951,2848152,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,16/02/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495823,0,495823,0,495823,1270491,1766314,2797789,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,16/02/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,557201,0,557201,0,557201,1270330,1827531,2736572,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,16/02/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,620088,0,620088,0,620088,1263999,1884087,2680016,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,16/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680928,0,680928,0,680928,1255245,1936173,2627930,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,16/02/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,732064,0,732064,0,732064,1246119,1978183,2585920,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,16/02/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,769246,0,769246,0,769246,1234052,2003298,2560805,16.9%,0.0%,16.9%,0.0%,16.9%,27.0%,43.9%,56.1%,16/02/22,,,,,,16.9%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,824115,0,824115,0,824115,1220421,2044536,2519567,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.8%,55.2%,16/02/22,,,,,,18.1%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,881493,0,881493,0,881493,1212489,2093982,2470121,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,16/02/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954731,0,954731,0,954731,1198366,2153097,2411006,20.9%,0.0%,20.9%,0.0%,20.9%,26.3%,47.2%,52.8%,16/02/22,,,,,,20.9%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1026620,0,1026620,0,1026620,1188469,2215089,2349014,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,16/02/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1090549,0,1090549,0,1090549,1188606,2279155,2284948,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,16/02/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1147330,0,1147330,0,1147330,1190960,2338290,2225813,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,16/02/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1180481,0,1180481,0,1180481,1197656,2378137,2185966,25.9%,0.0%,25.9%,0.0%,25.9%,26.2%,52.1%,47.9%,16/02/22,,,,,,25.9%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1236455,0,1236455,0,1236455,1202106,2438561,2125542,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,16/02/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1300337,0,1300337,0,1300337,1206731,2507068,2057035,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,16/02/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1376553,0,1376553,0,1376553,1213718,2590271,1973832,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,16/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1451326,0,1451326,0,1451326,1216935,2668261,1895842,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,16/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1515169,0,1515169,0,1515169,1226482,2741651,1822452,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.1%,39.9%,16/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.9%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1561786,0,1561786,0,1561786,1248143,2809929,1754174,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.6%,38.4%,16/02/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.4%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1578584,0,1578584,0,1578584,1247292,2825876,1738227,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,16/02/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1609010,0,1609010,0,1609010,1259584,2868594,1695509,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,16/02/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1667713,0,1667713,0,1667713,1260409,2928122,1635981,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.2%,35.8%,16/02/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.8%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1733900,0,1733900,0,1733900,1279861,3013761,1550342,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,16/02/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1797131,0,1797131,0,1797131,1311996,3109127,1454976,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,16/02/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1853902,0,1853902,0,1853902,1346235,3200137,1363966,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,16/02/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1901790,0,1901790,0,1901790,1387963,3289753,1274350,41.7%,0.0%,41.7%,0.0%,41.7%,30.4%,72.1%,27.9%,16/02/22,,,,,,41.7%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1926618,0,1926618,0,1926618,1415268,3341886,1222217,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,16/02/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1969688,0,1969688,0,1969688,1407531,3377219,1186884,43.2%,0.0%,43.2%,0.0%,43.2%,30.8%,74.0%,26.0%,16/02/22,,,,,,43.2%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2014440,0,2014440,0,2014440,1401703,3416143,1147960,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,16/02/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2065461,0,2065461,0,2065461,1397863,3463324,1100779,45.3%,0.0%,45.3%,0.0%,45.3%,30.6%,75.9%,24.1%,16/02/22,,,,,,45.3%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2126379,0,2126379,0,2126379,1384911,3511290,1052813,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,16/02/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2186647,0,2186647,0,2186647,1368406,3555053,1009050,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,16/02/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2232545,0,2232545,0,2232545,1365846,3598391,965712,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,16/02/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2264446,0,2264446,0,2264446,1356187,3620633,943470,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,16/02/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2312393,0,2312393,0,2312393,1333503,3645896,918207,50.7%,0.0%,50.7%,0.0%,50.7%,29.2%,79.9%,20.1%,16/02/22,,,,,,50.7%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2367320,0,2367320,0,2367320,1307026,3674346,889757,51.9%,0.0%,51.9%,0.0%,51.9%,28.6%,80.5%,19.5%,16/02/22,,,,,,51.9%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2437262,0,2437262,0,2437262,1270693,3707955,856148,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,16/02/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2512350,0,2512350,0,2512350,1229084,3741434,822669,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,82.0%,18.0%,16/02/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.0%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2583083,0,2583083,0,2583083,1189245,3772328,791775,56.6%,0.0%,56.6%,0.0%,56.6%,26.1%,82.7%,17.3%,16/02/22,,,,,,56.6%,0.0%,0.0%,26.1%,17.3%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2649879,0,2649879,0,2649879,1148321,3798200,765903,58.1%,0.0%,58.1%,0.0%,58.1%,25.2%,83.2%,16.8%,16/02/22,,,,,,58.1%,0.0%,0.0%,25.2%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2673692,0,2673692,0,2673692,1140917,3814609,749494,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.6%,16.4%,16/02/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.4%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2719390,0,2719390,0,2719390,1113135,3832525,731578,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,84.0%,16.0%,16/02/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.0%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2776448,0,2776448,3,2776451,1074048,3850499,713604,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.4%,15.6%,16/02/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.6%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2853766,0,2853766,3,2853769,1013605,3867374,696729,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,16/02/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2944584,0,2944584,3,2944587,941574,3886161,677942,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,16/02/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3031657,0,3031657,3,3031660,873588,3905248,658855,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.6%,14.4%,16/02/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.4%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3101855,0,3101855,7,3101862,814188,3916050,648053,68.0%,0.0%,68.0%,0.0%,68.0%,17.8%,85.8%,14.2%,16/02/22,,,,,,68.0%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3151350,0,3151350,8,3151358,771683,3923041,641062,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,86.0%,14.0%,16/02/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.0%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3189549,0,3189549,14,3189563,743493,3933056,631047,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.2%,13.8%,16/02/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.8%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3233602,0,3233602,16,3233618,710978,3944596,619507,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,16/02/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3282711,0,3282711,35,3282746,673011,3955757,608346,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.7%,13.3%,16/02/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.3%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3335631,0,3335631,70,3335701,632533,3968234,595869,73.1%,0.0%,73.1%,0.0%,73.1%,13.9%,86.9%,13.1%,16/02/22,,,,,,73.1%,0.0%,0.0%,13.9%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3384420,0,3384420,114,3384534,595757,3980291,583812,74.2%,0.0%,74.2%,0.0%,74.2%,13.1%,87.2%,12.8%,16/02/22,,,,,,74.2%,0.0%,0.0%,13.1%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3432724,0,3432724,170,3432894,557390,3990284,573819,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,16/02/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3454739,0,3454739,229,3454968,540049,3995017,569086,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,16/02/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3480987,0,3480987,259,3481246,521594,4002840,561263,76.3%,0.0%,76.3%,0.0%,76.3%,11.4%,87.7%,12.3%,16/02/22,,,,,,76.3%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3507989,0,3507989,274,3508263,503785,4012048,552055,76.9%,0.0%,76.9%,0.0%,76.9%,11.0%,87.9%,12.1%,16/02/22,,,,,,76.9%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3540519,0,3540519,311,3540830,480844,4021674,542429,77.6%,0.0%,77.6%,0.0%,77.6%,10.5%,88.1%,11.9%,16/02/22,,,,,,77.6%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3573073,0,3573073,357,3573430,458363,4031793,532310,78.3%,0.0%,78.3%,0.0%,78.3%,10.0%,88.3%,11.7%,16/02/22,,,,,,78.3%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3603821,0,3603821,430,3604251,436942,4041193,522910,79.0%,0.0%,79.0%,0.0%,79.0%,9.6%,88.5%,11.5%,16/02/22,,,,,,79.0%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3628718,0,3628718,552,3629270,419669,4048939,515164,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,16/02/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3641182,0,3641182,621,3641803,410949,4052752,511351,79.8%,0.0%,79.8%,0.0%,79.8%,9.0%,88.8%,11.2%,16/02/22,,,,,,79.8%,0.0%,0.0%,9.0%,11.2%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3656850,0,3656850,666,3657516,401932,4059448,504655,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,16/02/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3674208,0,3674208,699,3674907,391760,4066667,497436,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.1%,10.9%,16/02/22,,,,,,80.5%,0.0%,0.0%,8.6%,10.9%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3691658,0,3691658,870,3692528,381390,4073918,490185,80.9%,0.0%,80.9%,0.0%,80.9%,8.4%,89.3%,10.7%,16/02/22,,,,,,80.9%,0.0%,0.0%,8.4%,10.7%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3708743,0,3708743,917,3709660,372028,4081688,482415,81.3%,0.0%,81.3%,0.0%,81.3%,8.2%,89.4%,10.6%,16/02/22,,,,,,81.3%,0.0%,0.0%,8.2%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3724382,0,3724382,1162,3725544,363865,4089409,474694,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.6%,10.4%,16/02/22,,,,,,81.6%,0.0%,0.0%,8.0%,10.4%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3737161,0,3737161,2116,3739277,356103,4095380,468723,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,16/02/22,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3745127,0,3745127,3434,3748561,350084,4098645,465458,82.1%,0.0%,82.1%,0.1%,82.1%,7.7%,89.8%,10.2%,16/02/22,,,,,,82.1%,0.0%,0.1%,7.7%,10.2%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3754807,0,3754807,4788,3759595,344603,4104198,459905,82.3%,0.0%,82.3%,0.1%,82.4%,7.6%,89.9%,10.1%,16/02/22,,,,,,82.3%,0.0%,0.1%,7.6%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3765841,0,3765841,5587,3771428,338657,4110085,454018,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.1%,9.9%,16/02/22,,,,,,82.5%,0.0%,0.1%,7.4%,9.9%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3775025,0,3775025,7977,3783002,333172,4116174,447929,82.7%,0.0%,82.7%,0.2%,82.9%,7.3%,90.2%,9.8%,16/02/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.8%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3784737,0,3784737,11328,3796065,326827,4122892,441211,82.9%,0.0%,82.9%,0.2%,83.2%,7.2%,90.3%,9.7%,16/02/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3795357,0,3795357,14104,3809461,319825,4129286,434817,83.2%,0.0%,83.2%,0.3%,83.5%,7.0%,90.5%,9.5%,16/02/22,,,,,,83.2%,0.0%,0.3%,7.0%,9.5%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3801135,0,3801135,18886,3820021,313868,4133889,430214,83.3%,0.0%,83.3%,0.4%,83.7%,6.9%,90.6%,9.4%,16/02/22,,,,,,83.3%,0.0%,0.4%,6.9%,9.4%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3801459,0,3801459,24014,3825473,310812,4136285,427818,83.3%,0.0%,83.3%,0.5%,83.8%,6.8%,90.6%,9.4%,16/02/22,,,,,,83.3%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3807623,0,3807623,28453,3836076,304775,4140851,423252,83.4%,0.0%,83.4%,0.6%,84.0%,6.7%,90.7%,9.3%,16/02/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3814593,0,3814593,30682,3845275,299848,4145123,418980,83.6%,0.0%,83.6%,0.7%,84.3%,6.6%,90.8%,9.2%,16/02/22,,,,,,83.6%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3812747,0,3812747,37248,3849995,297785,4147780,416323,83.5%,0.0%,83.5%,0.8%,84.4%,6.5%,90.9%,9.1%,16/02/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.1%,oltre 80 anni
