Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3227613,0,3227613,16,3227629,710282,3937911,626192,70.7%,0.0%,70.7%,0.0%,70.7%,15.6%,86.3%,13.7%,26/01/22,,,,,,70.7%,0.0%,0.0%,15.6%,13.7%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3276618,0,3276618,35,3276653,672376,3949029,615074,71.8%,0.0%,71.8%,0.0%,71.8%,14.7%,86.5%,13.5%,26/01/22,,,,,,71.8%,0.0%,0.0%,14.7%,13.5%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3329374,0,3329374,69,3329443,632010,3961453,602650,72.9%,0.0%,72.9%,0.0%,72.9%,13.8%,86.8%,13.2%,26/01/22,,,,,,72.9%,0.0%,0.0%,13.8%,13.2%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3378080,0,3378080,113,3378193,595254,3973447,590656,74.0%,0.0%,74.0%,0.0%,74.0%,13.0%,87.1%,12.9%,26/01/22,,,,,,74.0%,0.0%,0.0%,13.0%,12.9%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3426322,0,3426322,169,3426491,557025,3983516,580587,75.1%,0.0%,75.1%,0.0%,75.1%,12.2%,87.3%,12.7%,26/01/22,,,,,,75.1%,0.0%,0.0%,12.2%,12.7%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3448328,0,3448328,228,3448556,539727,3988283,575820,75.6%,0.0%,75.6%,0.0%,75.6%,11.8%,87.4%,12.6%,26/01/22,,,,,,75.6%,0.0%,0.0%,11.8%,12.6%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3474533,0,3474533,257,3474790,521298,3996088,568015,76.1%,0.0%,76.1%,0.0%,76.1%,11.4%,87.6%,12.4%,26/01/22,,,,,,76.1%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3501482,0,3501482,272,3501754,503518,4005272,558831,76.7%,0.0%,76.7%,0.0%,76.7%,11.0%,87.8%,12.2%,26/01/22,,,,,,76.7%,0.0%,0.0%,11.0%,12.2%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3533959,0,3533959,308,3534267,480619,4014886,549217,77.4%,0.0%,77.4%,0.0%,77.4%,10.5%,88.0%,12.0%,26/01/22,,,,,,77.4%,0.0%,0.0%,10.5%,12.0%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3566419,0,3566419,350,3566769,458205,4024974,539129,78.1%,0.0%,78.1%,0.0%,78.1%,10.0%,88.2%,11.8%,26/01/22,,,,,,78.1%,0.0%,0.0%,10.0%,11.8%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3597109,0,3597109,423,3597532,436809,4034341,529762,78.8%,0.0%,78.8%,0.0%,78.8%,9.6%,88.4%,11.6%,26/01/22,,,,,,78.8%,0.0%,0.0%,9.6%,11.6%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3621982,0,3621982,534,3622516,419539,4042055,522048,79.4%,0.0%,79.4%,0.0%,79.4%,9.2%,88.6%,11.4%,26/01/22,,,,,,79.4%,0.0%,0.0%,9.2%,11.4%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3634465,0,3634465,598,3635063,410798,4045861,518242,79.6%,0.0%,79.6%,0.0%,79.6%,9.0%,88.6%,11.4%,26/01/22,,,,,,79.6%,0.0%,0.0%,9.0%,11.4%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3650079,0,3650079,643,3650722,401817,4052539,511564,80.0%,0.0%,80.0%,0.0%,80.0%,8.8%,88.8%,11.2%,26/01/22,,,,,,80.0%,0.0%,0.0%,8.8%,11.2%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3667394,0,3667394,676,3668070,391641,4059711,504392,80.4%,0.0%,80.4%,0.0%,80.4%,8.6%,88.9%,11.1%,26/01/22,,,,,,80.4%,0.0%,0.0%,8.6%,11.1%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3684809,0,3684809,845,3685654,381278,4066932,497171,80.7%,0.0%,80.7%,0.0%,80.8%,8.4%,89.1%,10.9%,26/01/22,,,,,,80.7%,0.0%,0.0%,8.4%,10.9%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3701841,0,3701841,891,3702732,371956,4074688,489415,81.1%,0.0%,81.1%,0.0%,81.1%,8.1%,89.3%,10.7%,26/01/22,,,,,,81.1%,0.0%,0.0%,8.1%,10.7%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3717410,0,3717410,1136,3718546,363826,4082372,481731,81.4%,0.0%,81.4%,0.0%,81.5%,8.0%,89.4%,10.6%,26/01/22,,,,,,81.4%,0.0%,0.0%,8.0%,10.6%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3730166,0,3730166,2090,3732256,356085,4088341,475762,81.7%,0.0%,81.7%,0.0%,81.8%,7.8%,89.6%,10.4%,26/01/22,,,,,,81.7%,0.0%,0.0%,7.8%,10.4%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3738124,0,3738124,3408,3741532,350063,4091595,472508,81.9%,0.0%,81.9%,0.1%,82.0%,7.7%,89.6%,10.4%,26/01/22,,,,,,81.9%,0.0%,0.1%,7.7%,10.4%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3747782,0,3747782,4762,3752544,344596,4097140,466963,82.1%,0.0%,82.1%,0.1%,82.2%,7.6%,89.8%,10.2%,26/01/22,,,,,,82.1%,0.0%,0.1%,7.6%,10.2%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3758781,0,3758781,5561,3764342,338667,4103009,461094,82.4%,0.0%,82.4%,0.1%,82.5%,7.4%,89.9%,10.1%,26/01/22,,,,,,82.4%,0.0%,0.1%,7.4%,10.1%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3767933,0,3767933,7949,3775882,333211,4109093,455010,82.6%,0.0%,82.6%,0.2%,82.7%,7.3%,90.0%,10.0%,26/01/22,,,,,,82.6%,0.0%,0.2%,7.3%,10.0%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3777597,0,3777597,11298,3788895,326873,4115768,448335,82.8%,0.0%,82.8%,0.2%,83.0%,7.2%,90.2%,9.8%,26/01/22,,,,,,82.8%,0.0%,0.2%,7.2%,9.8%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3788175,0,3788175,14074,3802249,319893,4122142,441961,83.0%,0.0%,83.0%,0.3%,83.3%,7.0%,90.3%,9.7%,26/01/22,,,,,,83.0%,0.0%,0.3%,7.0%,9.7%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3793930,0,3793930,18856,3812786,313972,4126758,437345,83.1%,0.0%,83.1%,0.4%,83.5%,6.9%,90.4%,9.6%,26/01/22,,,,,,83.1%,0.0%,0.4%,6.9%,9.6%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3794255,0,3794255,23979,3818234,310926,4129160,434943,83.1%,0.0%,83.1%,0.5%,83.7%,6.8%,90.5%,9.5%,26/01/22,,,,,,83.1%,0.0%,0.5%,6.8%,9.5%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3800399,0,3800399,28415,3828814,304907,4133721,430382,83.3%,0.0%,83.3%,0.6%,83.9%,6.7%,90.6%,9.4%,26/01/22,,,,,,83.3%,0.0%,0.6%,6.7%,9.4%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3807341,0,3807341,30643,3837984,299992,4137976,426127,83.4%,0.0%,83.4%,0.7%,84.1%,6.6%,90.7%,9.3%,26/01/22,,,,,,83.4%,0.0%,0.7%,6.6%,9.3%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3805500,0,3805500,37200,3842700,297933,4140633,423470,83.4%,0.0%,83.4%,0.8%,84.2%,6.5%,90.7%,9.3%,26/01/22,,,,,,83.4%,0.0%,0.8%,6.5%,9.3%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3807569,0,3807569,45055,3852624,292904,4145528,418575,83.4%,0.0%,83.4%,1.0%,84.4%,6.4%,90.8%,9.2%,26/01/22,,,,,,83.4%,0.0%,1.0%,6.4%,9.2%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3807822,0,3807822,54807,3862629,288086,4150715,413388,83.4%,0.0%,83.4%,1.2%,84.6%,6.3%,90.9%,9.1%,26/01/22,,,,,,83.4%,0.0%,1.2%,6.3%,9.1%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3802166,0,3802166,66570,3868736,285777,4154513,409590,83.3%,0.0%,83.3%,1.5%,84.8%,6.3%,91.0%,9.0%,26/01/22,,,,,,83.3%,0.0%,1.5%,6.3%,9.0%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3793722,0,3793722,78253,3871975,284642,4156617,407486,83.1%,0.0%,83.1%,1.7%,84.8%,6.2%,91.1%,8.9%,26/01/22,,,,,,83.1%,0.0%,1.7%,6.2%,8.9%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3791955,0,3791955,86834,3878789,281803,4160592,403511,83.1%,0.0%,83.1%,1.9%,85.0%,6.2%,91.2%,8.8%,26/01/22,,,,,,83.1%,0.0%,1.9%,6.2%,8.8%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3794350,0,3794350,91795,3886145,278798,4164943,399160,83.1%,0.0%,83.1%,2.0%,85.1%,6.1%,91.3%,8.7%,26/01/22,,,,,,83.1%,0.0%,2.0%,6.1%,8.7%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3794625,0,3794625,98472,3893097,276139,4169236,394867,83.1%,0.0%,83.1%,2.2%,85.3%,6.1%,91.3%,8.7%,26/01/22,,,,,,83.1%,0.0%,2.2%,6.1%,8.7%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3795015,0,3795015,105237,3900252,273974,4174226,389877,83.1%,0.0%,83.1%,2.3%,85.5%,6.0%,91.5%,8.5%,26/01/22,,,,,,83.1%,0.0%,2.3%,6.0%,8.5%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3795735,0,3795735,112046,3907781,270405,4178186,385917,83.2%,0.0%,83.2%,2.5%,85.6%,5.9%,91.5%,8.5%,26/01/22,,,,,,83.2%,0.0%,2.5%,5.9%,8.5%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3795328,0,3795328,117592,3912920,268278,4181198,382905,83.2%,0.0%,83.2%,2.6%,85.7%,5.9%,91.6%,8.4%,26/01/22,,,,,,83.2%,0.0%,2.6%,5.9%,8.4%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3794218,0,3794218,121812,3916030,266582,4182612,381491,83.1%,0.0%,83.1%,2.7%,85.8%,5.8%,91.6%,8.4%,26/01/22,,,,,,83.1%,0.0%,2.7%,5.8%,8.4%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3800734,0,3800734,123253,3923987,261172,4185159,378944,83.3%,0.0%,83.3%,2.7%,86.0%,5.7%,91.7%,8.3%,26/01/22,,,,,,83.3%,0.0%,2.7%,5.7%,8.3%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3808101,0,3808101,123695,3931796,256183,4187979,376124,83.4%,0.0%,83.4%,2.7%,86.1%,5.6%,91.8%,8.2%,26/01/22,,,,,,83.4%,0.0%,2.7%,5.6%,8.2%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3815715,0,3815715,125070,3940785,249959,4190744,373359,83.6%,0.0%,83.6%,2.7%,86.3%,5.5%,91.8%,8.2%,26/01/22,,,,,,83.6%,0.0%,2.7%,5.5%,8.2%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3823411,0,3823411,126546,3949957,243562,4193519,370584,83.8%,0.0%,83.8%,2.8%,86.5%,5.3%,91.9%,8.1%,26/01/22,,,,,,83.8%,0.0%,2.8%,5.3%,8.1%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3831055,0,3831055,128601,3959656,236389,4196045,368058,83.9%,0.0%,83.9%,2.8%,86.8%,5.2%,91.9%,8.1%,26/01/22,,,,,,83.9%,0.0%,2.8%,5.2%,8.1%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3835995,0,3835995,130762,3966757,231081,4197838,366265,84.0%,0.0%,84.0%,2.9%,86.9%,5.1%,92.0%,8.0%,26/01/22,,,,,,84.0%,0.0%,2.9%,5.1%,8.0%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3839288,0,3839288,132289,3971577,227278,4198855,365248,84.1%,0.0%,84.1%,2.9%,87.0%,5.0%,92.0%,8.0%,26/01/22,,,,,,84.1%,0.0%,2.9%,5.0%,8.0%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3847447,0,3847447,133370,3980817,219930,4200747,363356,84.3%,0.0%,84.3%,2.9%,87.2%,4.8%,92.0%,8.0%,26/01/22,,,,,,84.3%,0.0%,2.9%,4.8%,8.0%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3856616,0,3856616,133913,3990529,212292,4202821,361282,84.5%,0.0%,84.5%,2.9%,87.4%,4.7%,92.1%,7.9%,26/01/22,,,,,,84.5%,0.0%,2.9%,4.7%,7.9%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3863248,0,3863248,135348,3998596,206239,4204835,359268,84.6%,0.0%,84.6%,3.0%,87.6%,4.5%,92.1%,7.9%,26/01/22,,,,,,84.6%,0.0%,3.0%,4.5%,7.9%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3869877,0,3869877,136657,4006534,200460,4206994,357109,84.8%,0.0%,84.8%,3.0%,87.8%,4.4%,92.2%,7.8%,26/01/22,,,,,,84.8%,0.0%,3.0%,4.4%,7.8%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3876307,0,3876307,138699,4015006,194155,4209161,354942,84.9%,0.0%,84.9%,3.0%,88.0%,4.3%,92.2%,7.8%,26/01/22,,,,,,84.9%,0.0%,3.0%,4.3%,7.8%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3879490,0,3879490,141307,4020797,189846,4210643,353460,85.0%,0.0%,85.0%,3.1%,88.1%,4.2%,92.3%,7.7%,26/01/22,,,,,,85.0%,0.0%,3.1%,4.2%,7.7%,oltre 80 anni
27/06/21,>=44254,<=44374,<44254,oltre 80 anni,4564103,80-89,90+,,3880138,0,3880138,144185,4024323,187213,4211536,352567,85.0%,0.0%,85.0%,3.2%,88.2%,4.1%,92.3%,7.7%,26/01/22,,,,,,85.0%,0.0%,3.2%,4.1%,7.7%,oltre 80 anni
28/06/21,>=44255,<=44375,<44255,oltre 80 anni,4564103,80-89,90+,,3885142,0,3885142,146023,4031165,181911,4213076,351027,85.1%,0.0%,85.1%,3.2%,88.3%,4.0%,92.3%,7.7%,26/01/22,,,,,,85.1%,0.0%,3.2%,4.0%,7.7%,oltre 80 anni
29/06/21,>=44256,<=44376,<44256,oltre 80 anni,4564103,80-89,90+,,3891571,0,3891571,146887,4038458,176309,4214767,349336,85.3%,0.0%,85.3%,3.2%,88.5%,3.9%,92.3%,7.7%,26/01/22,,,,,,85.3%,0.0%,3.2%,3.9%,7.7%,oltre 80 anni
30/06/21,>=44257,<=44377,<44257,oltre 80 anni,4564103,80-89,90+,,3892202,0,3892202,153396,4045598,170952,4216550,347553,85.3%,0.0%,85.3%,3.4%,88.6%,3.7%,92.4%,7.6%,26/01/22,,,,,,85.3%,0.0%,3.4%,3.7%,7.6%,oltre 80 anni
01/07/21,>=44258,<=44378,<44258,oltre 80 anni,4564103,80-89,90+,,3891034,0,3891034,161040,4052074,166224,4218298,345805,85.3%,0.0%,85.3%,3.5%,88.8%,3.6%,92.4%,7.6%,26/01/22,,,,,,85.3%,0.0%,3.5%,3.6%,7.6%,oltre 80 anni
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3888734,0,3888734,170186,4058920,160871,4219791,344312,85.2%,0.0%,85.2%,3.7%,88.9%,3.5%,92.5%,7.5%,26/01/22,,,,,,85.2%,0.0%,3.7%,3.5%,7.5%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3883639,0,3883639,181460,4065099,155691,4220790,343313,85.1%,0.0%,85.1%,4.0%,89.1%,3.4%,92.5%,7.5%,26/01/22,,,,,,85.1%,0.0%,4.0%,3.4%,7.5%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3874750,0,3874750,193024,4067774,153639,4221413,342690,84.9%,0.0%,84.9%,4.2%,89.1%,3.4%,92.5%,7.5%,26/01/22,,,,,,84.9%,0.0%,4.2%,3.4%,7.5%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3869977,0,3869977,202785,4072762,149872,4222634,341469,84.8%,0.0%,84.8%,4.4%,89.2%,3.3%,92.5%,7.5%,26/01/22,,,,,,84.8%,0.0%,4.4%,3.3%,7.5%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3867961,0,3867961,209546,4077507,146478,4223985,340118,84.7%,0.0%,84.7%,4.6%,89.3%,3.2%,92.5%,7.5%,26/01/22,,,,,,84.7%,0.0%,4.6%,3.2%,7.5%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3854668,0,3854668,227225,4081893,143466,4225359,338744,84.5%,0.0%,84.5%,5.0%,89.4%,3.1%,92.6%,7.4%,26/01/22,,,,,,84.5%,0.0%,5.0%,3.1%,7.4%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3838223,0,3838223,248932,4087155,139530,4226685,337418,84.1%,0.0%,84.1%,5.5%,89.6%,3.1%,92.6%,7.4%,26/01/22,,,,,,84.1%,0.0%,5.5%,3.1%,7.4%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3814355,0,3814355,277932,4092287,135598,4227885,336218,83.6%,0.0%,83.6%,6.1%,89.7%,3.0%,92.6%,7.4%,26/01/22,,,,,,83.6%,0.0%,6.1%,3.0%,7.4%,oltre 80 anni
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3786125,0,3786125,310200,4096325,132432,4228757,335346,83.0%,0.0%,83.0%,6.8%,89.8%,2.9%,92.7%,7.3%,26/01/22,,,,,,83.0%,0.0%,6.8%,2.9%,7.3%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3755430,0,3755430,343030,4098460,130720,4229180,334923,82.3%,0.0%,82.3%,7.5%,89.8%,2.9%,92.7%,7.3%,26/01/22,,,,,,82.3%,0.0%,7.5%,2.9%,7.3%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3729375,0,3729375,372836,4102211,128031,4230242,333861,81.7%,0.0%,81.7%,8.2%,89.9%,2.8%,92.7%,7.3%,26/01/22,,,,,,81.7%,0.0%,8.2%,2.8%,7.3%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3710679,0,3710679,395643,4106322,125158,4231480,332623,81.3%,0.0%,81.3%,8.7%,90.0%,2.7%,92.7%,7.3%,26/01/22,,,,,,81.3%,0.0%,8.7%,2.7%,7.3%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3666919,0,3666919,443382,4110301,122562,4232863,331240,80.3%,0.0%,80.3%,9.7%,90.1%,2.7%,92.7%,7.3%,26/01/22,,,,,,80.3%,0.0%,9.7%,2.7%,7.3%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3619201,0,3619201,495423,4114624,119566,4234190,329913,79.3%,0.0%,79.3%,10.9%,90.2%,2.6%,92.8%,7.2%,26/01/22,,,,,,79.3%,0.0%,10.9%,2.6%,7.2%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3561435,0,3561435,556778,4118213,117130,4235343,328760,78.0%,0.0%,78.0%,12.2%,90.2%,2.6%,92.8%,7.2%,26/01/22,,,,,,78.0%,0.0%,12.2%,2.6%,7.2%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3501294,0,3501294,619643,4120937,115125,4236062,328041,76.7%,0.0%,76.7%,13.6%,90.3%,2.5%,92.8%,7.2%,26/01/22,,,,,,76.7%,0.0%,13.6%,2.5%,7.2%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3441954,0,3441954,680456,4122410,114164,4236574,327529,75.4%,0.0%,75.4%,14.9%,90.3%,2.5%,92.8%,7.2%,26/01/22,,,,,,75.4%,0.0%,14.9%,2.5%,7.2%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3393714,0,3393714,731508,4125222,112370,4237592,326511,74.4%,0.0%,74.4%,16.0%,90.4%,2.5%,92.8%,7.2%,26/01/22,,,,,,74.4%,0.0%,16.0%,2.5%,7.2%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3359387,0,3359387,768689,4128076,110718,4238794,325309,73.6%,0.0%,73.6%,16.8%,90.4%,2.4%,92.9%,7.1%,26/01/22,,,,,,73.6%,0.0%,16.8%,2.4%,7.1%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3307637,0,3307637,823535,4131172,109002,4240174,323929,72.5%,0.0%,72.5%,18.0%,90.5%,2.4%,92.9%,7.1%,26/01/22,,,,,,72.5%,0.0%,18.0%,2.4%,7.1%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3254371,0,3254371,880806,4135177,106659,4241836,322267,71.3%,0.0%,71.3%,19.3%,90.6%,2.3%,92.9%,7.1%,26/01/22,,,,,,71.3%,0.0%,19.3%,2.3%,7.1%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3184497,0,3184497,954019,4138516,104988,4243504,320599,69.8%,0.0%,69.8%,20.9%,90.7%,2.3%,93.0%,7.0%,26/01/22,,,,,,69.8%,0.0%,20.9%,2.3%,7.0%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3115142,0,3115142,1025677,4140819,103730,4244549,319554,68.3%,0.0%,68.3%,22.5%,90.7%,2.3%,93.0%,7.0%,26/01/22,,,,,,68.3%,0.0%,22.5%,2.3%,7.0%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3052587,0,3052587,1089592,4142179,102947,4245126,318977,66.9%,0.0%,66.9%,23.9%,90.8%,2.3%,93.0%,7.0%,26/01/22,,,,,,66.9%,0.0%,23.9%,2.3%,7.0%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,2998003,0,2998003,1146344,4144347,102052,4246399,317704,65.7%,0.0%,65.7%,25.1%,90.8%,2.2%,93.0%,7.0%,26/01/22,,,,,,65.7%,0.0%,25.1%,2.2%,7.0%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2967263,0,2967263,1179480,4146743,101074,4247817,316286,65.0%,0.0%,65.0%,25.8%,90.9%,2.2%,93.1%,6.9%,26/01/22,,,,,,65.0%,0.0%,25.8%,2.2%,6.9%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2913694,0,2913694,1235441,4149135,100453,4249588,314515,63.8%,0.0%,63.8%,27.1%,90.9%,2.2%,93.1%,6.9%,26/01/22,,,,,,63.8%,0.0%,27.1%,2.2%,6.9%,oltre 80 anni
29/07/21,>=44286,<=44406,<44286,oltre 80 anni,4564103,80-89,90+,,2852655,0,2852655,1298921,4151576,99692,4251268,312835,62.5%,0.0%,62.5%,28.5%,91.0%,2.2%,93.1%,6.9%,26/01/22,,,,,,62.5%,0.0%,28.5%,2.2%,6.9%,oltre 80 anni
30/07/21,>=44287,<=44407,<44287,oltre 80 anni,4564103,80-89,90+,,2779148,0,2779148,1374693,4153841,98951,4252792,311311,60.9%,0.0%,60.9%,30.1%,91.0%,2.2%,93.2%,6.8%,26/01/22,,,,,,60.9%,0.0%,30.1%,2.2%,6.8%,oltre 80 anni
