Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/02/22,>=44486,<=44606,<44486,60-79 anni,13572779,60-69,70-79,,501970,11227789,11729759,799826,12529585,235083,12764668,808111,,,86.4%,,92.3%,,94.0%,,20/02/22,3.7%,82.7%,5.9%,1.7%,6.0%,3.7%,82.7%,5.9%,1.7%,6.0%,60-79 anni
15/02/22,>=44487,<=44607,<44487,60-79 anni,13572779,60-69,70-79,,506364,11246917,11753281,784329,12537610,228648,12766258,806521,,,86.6%,,92.4%,,94.1%,,20/02/22,3.7%,82.9%,5.8%,1.7%,5.9%,3.7%,82.9%,5.8%,1.7%,5.9%,60-79 anni
16/02/22,>=44488,<=44608,<44488,60-79 anni,13572779,60-69,70-79,,506151,11263276,11769427,775707,12545134,222516,12767650,805129,,,86.7%,,92.4%,,94.1%,,20/02/22,3.7%,83.0%,5.7%,1.6%,5.9%,3.7%,83.0%,5.7%,1.6%,5.9%,60-79 anni
17/02/22,>=44489,<=44609,<44489,60-79 anni,13572779,60-69,70-79,,506151,11277945,11784096,767985,12552081,216805,12768886,803893,,,86.8%,,92.5%,,94.1%,,20/02/22,3.7%,83.1%,5.7%,1.6%,5.9%,3.7%,83.1%,5.7%,1.6%,5.9%,60-79 anni
18/02/22,>=44490,<=44610,<44490,60-79 anni,13572779,60-69,70-79,,506409,11293208,11799617,759809,12559426,210752,12770178,802601,,,86.9%,,92.5%,,94.1%,,20/02/22,3.7%,83.2%,5.6%,1.6%,5.9%,3.7%,83.2%,5.6%,1.6%,5.9%,60-79 anni
19/02/22,>=44491,<=44611,<44491,60-79 anni,13572779,60-69,70-79,,504880,11303736,11808616,756324,12564940,206012,12770952,801827,,,87.0%,,92.6%,,94.1%,,20/02/22,3.7%,83.3%,5.6%,1.5%,5.9%,3.7%,83.3%,5.6%,1.5%,5.9%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133513,0,133513,0,133513,266781,400294,4163809,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,20/02/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,134059,0,134059,0,134059,293372,427431,4136672,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,20/02/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135496,0,135496,0,135496,345942,481438,4082665,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,20/02/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136813,0,136813,0,136813,400503,537316,4026787,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,20/02/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138863,0,138863,0,138863,465203,604066,3960037,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,20/02/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141474,0,141474,0,141474,529640,671114,3892989,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,20/02/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144358,0,144358,0,144358,591376,735734,3828369,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,20/02/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146201,0,146201,0,146201,646628,792829,3771274,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,20/02/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,147068,0,147068,0,147068,681104,828172,3735931,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,20/02/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153582,0,153582,0,153582,732210,885792,3678311,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,20/02/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161234,0,161234,0,161234,785478,946712,3617391,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,20/02/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170388,0,170388,0,170388,848385,1018773,3545330,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,20/02/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181677,0,181677,0,181677,910050,1091727,3472376,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,20/02/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193243,0,193243,0,193243,967566,1160809,3403294,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,20/02/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203044,0,203044,0,203044,1016187,1219231,3344872,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,20/02/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209806,0,209806,0,209806,1046018,1255824,3308279,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,20/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227493,0,227493,0,227493,1089204,1316697,3247406,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,20/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,249213,0,249213,0,249213,1134011,1383224,3180879,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,20/02/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,278239,0,278239,0,278239,1183136,1461375,3102728,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,20/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310539,0,310539,0,310539,1226730,1537269,3026834,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,20/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343374,0,343374,0,343374,1258867,1602241,2961862,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,20/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,373190,0,373190,0,373190,1277689,1650879,2913224,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,20/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,396001,0,396001,0,396001,1279182,1675183,2888920,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,20/02/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443775,0,443775,0,443775,1272197,1715972,2848131,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,20/02/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495845,0,495845,0,495845,1270490,1766335,2797768,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,20/02/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,557224,0,557224,0,557224,1270328,1827552,2736551,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,20/02/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,620112,0,620112,0,620112,1263996,1884108,2679995,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,20/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680952,0,680952,0,680952,1255243,1936195,2627908,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,20/02/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,732090,0,732090,0,732090,1246117,1978207,2585896,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,20/02/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,769272,0,769272,0,769272,1234051,2003323,2560780,16.9%,0.0%,16.9%,0.0%,16.9%,27.0%,43.9%,56.1%,20/02/22,,,,,,16.9%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,824142,0,824142,0,824142,1220420,2044562,2519541,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.8%,55.2%,20/02/22,,,,,,18.1%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,881520,0,881520,0,881520,1212490,2094010,2470093,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,20/02/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954760,0,954760,0,954760,1198365,2153125,2410978,20.9%,0.0%,20.9%,0.0%,20.9%,26.3%,47.2%,52.8%,20/02/22,,,,,,20.9%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1026649,0,1026649,0,1026649,1188470,2215119,2348984,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,20/02/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1090578,0,1090578,0,1090578,1188608,2279186,2284917,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,20/02/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1147360,0,1147360,0,1147360,1190961,2338321,2225782,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,20/02/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1180510,0,1180510,0,1180510,1197657,2378167,2185936,25.9%,0.0%,25.9%,0.0%,25.9%,26.2%,52.1%,47.9%,20/02/22,,,,,,25.9%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1236489,0,1236489,0,1236489,1202101,2438590,2125513,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,20/02/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1300374,0,1300374,0,1300374,1206725,2507099,2057004,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,20/02/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1376591,0,1376591,0,1376591,1213712,2590303,1973800,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,20/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1451365,0,1451365,0,1451365,1216928,2668293,1895810,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,20/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1515216,0,1515216,0,1515216,1226470,2741686,1822417,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.1%,39.9%,20/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.9%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1561834,0,1561834,0,1561834,1248129,2809963,1754140,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.6%,38.4%,20/02/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.4%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1578633,0,1578633,0,1578633,1247277,2825910,1738193,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,20/02/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1609060,0,1609060,0,1609060,1259567,2868627,1695476,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,20/02/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1667764,0,1667764,0,1667764,1260392,2928156,1635947,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.2%,35.8%,20/02/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.8%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1733951,0,1733951,0,1733951,1279845,3013796,1550307,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,20/02/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1797184,0,1797184,0,1797184,1311978,3109162,1454941,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,20/02/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1853956,0,1853956,0,1853956,1346219,3200175,1363928,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,20/02/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1901848,0,1901848,0,1901848,1387944,3289792,1274311,41.7%,0.0%,41.7%,0.0%,41.7%,30.4%,72.1%,27.9%,20/02/22,,,,,,41.7%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1926676,0,1926676,0,1926676,1415248,3341924,1222179,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,20/02/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1969747,0,1969747,0,1969747,1407511,3377258,1186845,43.2%,0.0%,43.2%,0.0%,43.2%,30.8%,74.0%,26.0%,20/02/22,,,,,,43.2%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2014502,0,2014502,0,2014502,1401678,3416180,1147923,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,20/02/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2065524,0,2065524,0,2065524,1397839,3463363,1100740,45.3%,0.0%,45.3%,0.0%,45.3%,30.6%,75.9%,24.1%,20/02/22,,,,,,45.3%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2126442,0,2126442,0,2126442,1384888,3511330,1052773,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,20/02/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2186711,0,2186711,0,2186711,1368382,3555093,1009010,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,20/02/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2232611,0,2232611,0,2232611,1365823,3598434,965669,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,20/02/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2264513,0,2264513,0,2264513,1356163,3620676,943427,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,20/02/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2312462,0,2312462,0,2312462,1333477,3645939,918164,50.7%,0.0%,50.7%,0.0%,50.7%,29.2%,79.9%,20.1%,20/02/22,,,,,,50.7%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2367389,0,2367389,0,2367389,1307000,3674389,889714,51.9%,0.0%,51.9%,0.0%,51.9%,28.6%,80.5%,19.5%,20/02/22,,,,,,51.9%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2437333,0,2437333,0,2437333,1270664,3707997,856106,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,20/02/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2512422,0,2512422,0,2512422,1229052,3741474,822629,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,82.0%,18.0%,20/02/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.0%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2583159,0,2583159,0,2583159,1189210,3772369,791734,56.6%,0.0%,56.6%,0.0%,56.6%,26.1%,82.7%,17.3%,20/02/22,,,,,,56.6%,0.0%,0.0%,26.1%,17.3%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2649956,0,2649956,0,2649956,1148285,3798241,765862,58.1%,0.0%,58.1%,0.0%,58.1%,25.2%,83.2%,16.8%,20/02/22,,,,,,58.1%,0.0%,0.0%,25.2%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2673772,0,2673772,0,2673772,1140878,3814650,749453,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.6%,16.4%,20/02/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.4%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2719471,0,2719471,0,2719471,1113096,3832567,731536,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,84.0%,16.0%,20/02/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.0%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2776532,0,2776532,3,2776535,1074006,3850541,713562,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.4%,15.6%,20/02/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.6%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2853852,0,2853852,3,2853855,1013562,3867417,696686,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,20/02/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2944676,0,2944676,3,2944679,941525,3886204,677899,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,20/02/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3031754,0,3031754,3,3031757,873537,3905294,658809,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.6%,14.4%,20/02/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.4%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3101956,0,3101956,9,3101965,814130,3916095,648008,68.0%,0.0%,68.0%,0.0%,68.0%,17.8%,85.8%,14.2%,20/02/22,,,,,,68.0%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3151451,0,3151451,10,3151461,771625,3923086,641017,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,86.0%,14.0%,20/02/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.0%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3189653,0,3189653,16,3189669,743432,3933101,631002,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.2%,13.8%,20/02/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.8%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3233707,0,3233707,18,3233725,710916,3944641,619462,70.9%,0.0%,70.9%,0.0%,70.9%,15.6%,86.4%,13.6%,20/02/22,,,,,,70.9%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3282818,0,3282818,37,3282855,672947,3955802,608301,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.7%,13.3%,20/02/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.3%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3335738,0,3335738,72,3335810,632469,3968279,595824,73.1%,0.0%,73.1%,0.0%,73.1%,13.9%,86.9%,13.1%,20/02/22,,,,,,73.1%,0.0%,0.0%,13.9%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3384527,0,3384527,116,3384643,595693,3980336,583767,74.2%,0.0%,74.2%,0.0%,74.2%,13.1%,87.2%,12.8%,20/02/22,,,,,,74.2%,0.0%,0.0%,13.1%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3432837,0,3432837,172,3433009,557320,3990329,573774,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,20/02/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3454854,0,3454854,231,3455085,539978,3995063,569040,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,20/02/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3481102,0,3481102,261,3481363,521523,4002886,561217,76.3%,0.0%,76.3%,0.0%,76.3%,11.4%,87.7%,12.3%,20/02/22,,,,,,76.3%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3508108,0,3508108,276,3508384,503709,4012093,552010,76.9%,0.0%,76.9%,0.0%,76.9%,11.0%,87.9%,12.1%,20/02/22,,,,,,76.9%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3540638,0,3540638,314,3540952,480767,4021719,542384,77.6%,0.0%,77.6%,0.0%,77.6%,10.5%,88.1%,11.9%,20/02/22,,,,,,77.6%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
