Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/08/21,>=44306,<=44426,<44306,60-79 anni,13572779,60-69,70-79,,10651397,0,10651397,769772,11421169,435408,11856577,1716202,78.5%,0.0%,78.5%,5.7%,84.1%,3.2%,87.4%,12.6%,31/01/22,,,,,,78.5%,0.0%,5.7%,3.2%,12.6%,60-79 anni
19/08/21,>=44307,<=44427,<44307,60-79 anni,13572779,60-69,70-79,,10637628,0,10637628,802242,11439870,427583,11867453,1705326,78.4%,0.0%,78.4%,5.9%,84.3%,3.2%,87.4%,12.6%,31/01/22,,,,,,78.4%,0.0%,5.9%,3.2%,12.6%,60-79 anni
20/08/21,>=44308,<=44428,<44308,60-79 anni,13572779,60-69,70-79,,10616119,0,10616119,838769,11454888,422372,11877260,1695519,78.2%,0.0%,78.2%,6.2%,84.4%,3.1%,87.5%,12.5%,31/01/22,,,,,,78.2%,0.0%,6.2%,3.1%,12.5%,60-79 anni
21/08/21,>=44309,<=44429,<44309,60-79 anni,13572779,60-69,70-79,,10580380,0,10580380,884138,11464518,418752,11883270,1689509,78.0%,0.0%,78.0%,6.5%,84.5%,3.1%,87.6%,12.4%,31/01/22,,,,,,78.0%,0.0%,6.5%,3.1%,12.4%,60-79 anni
22/08/21,>=44310,<=44430,<44310,60-79 anni,13572779,60-69,70-79,,10542305,0,10542305,928047,11470352,416186,11886538,1686241,77.7%,0.0%,77.7%,6.8%,84.5%,3.1%,87.6%,12.4%,31/01/22,,,,,,77.7%,0.0%,6.8%,3.1%,12.4%,60-79 anni
23/08/21,>=44311,<=44431,<44311,60-79 anni,13572779,60-69,70-79,,10520955,0,10520955,967253,11488208,410408,11898616,1674163,77.5%,0.0%,77.5%,7.1%,84.6%,3.0%,87.7%,12.3%,31/01/22,,,,,,77.5%,0.0%,7.1%,3.0%,12.3%,60-79 anni
24/08/21,>=44312,<=44432,<44312,60-79 anni,13572779,60-69,70-79,,10507369,0,10507369,995553,11502922,406792,11909714,1663065,77.4%,0.0%,77.4%,7.3%,84.7%,3.0%,87.7%,12.3%,31/01/22,,,,,,77.4%,0.0%,7.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44313,<=44433,<44313,60-79 anni,13572779,60-69,70-79,,10483205,0,10483205,1034728,11517933,403310,11921243,1651536,77.2%,0.0%,77.2%,7.6%,84.9%,3.0%,87.8%,12.2%,31/01/22,,,,,,77.2%,0.0%,7.6%,3.0%,12.2%,60-79 anni
26/08/21,>=44314,<=44434,<44314,60-79 anni,13572779,60-69,70-79,,10447229,0,10447229,1085175,11532404,399943,11932347,1640432,77.0%,0.0%,77.0%,8.0%,85.0%,2.9%,87.9%,12.1%,31/01/22,,,,,,77.0%,0.0%,8.0%,2.9%,12.1%,60-79 anni
27/08/21,>=44315,<=44435,<44315,60-79 anni,13572779,60-69,70-79,,10406695,0,10406695,1140325,11547020,395608,11942628,1630151,76.7%,0.0%,76.7%,8.4%,85.1%,2.9%,88.0%,12.0%,31/01/22,,,,,,76.7%,0.0%,8.4%,2.9%,12.0%,60-79 anni
28/08/21,>=44316,<=44436,<44316,60-79 anni,13572779,60-69,70-79,,10348536,0,10348536,1208634,11557170,392567,11949737,1623042,76.2%,0.0%,76.2%,8.9%,85.1%,2.9%,88.0%,12.0%,31/01/22,,,,,,76.2%,0.0%,8.9%,2.9%,12.0%,60-79 anni
29/08/21,>=44317,<=44437,<44317,60-79 anni,13572779,60-69,70-79,,10271536,0,10271536,1291278,11562814,390979,11953793,1618986,75.7%,0.0%,75.7%,9.5%,85.2%,2.9%,88.1%,11.9%,31/01/22,,,,,,75.7%,0.0%,9.5%,2.9%,11.9%,60-79 anni
30/08/21,>=44318,<=44438,<44318,60-79 anni,13572779,60-69,70-79,,10215982,0,10215982,1362838,11578820,388273,11967093,1605686,75.3%,0.0%,75.3%,10.0%,85.3%,2.9%,88.2%,11.8%,31/01/22,,,,,,75.3%,0.0%,10.0%,2.9%,11.8%,60-79 anni
31/08/21,>=44319,<=44439,<44319,60-79 anni,13572779,60-69,70-79,,10172248,0,10172248,1421375,11593623,385430,11979053,1593726,74.9%,0.0%,74.9%,10.5%,85.4%,2.8%,88.3%,11.7%,31/01/22,,,,,,74.9%,0.0%,10.5%,2.8%,11.7%,60-79 anni
01/09/21,>=44320,<=44440,<44320,60-79 anni,13572779,60-69,70-79,,10116717,0,10116717,1492023,11608740,381918,11990658,1582121,74.5%,0.0%,74.5%,11.0%,85.5%,2.8%,88.3%,11.7%,31/01/22,,,,,,74.5%,0.0%,11.0%,2.8%,11.7%,60-79 anni
02/09/21,>=44321,<=44441,<44321,60-79 anni,13572779,60-69,70-79,,10056948,0,10056948,1566199,11623147,378818,12001965,1570814,74.1%,0.0%,74.1%,11.5%,85.6%,2.8%,88.4%,11.6%,31/01/22,,,,,,74.1%,0.0%,11.5%,2.8%,11.6%,60-79 anni
03/09/21,>=44322,<=44442,<44322,60-79 anni,13572779,60-69,70-79,,9992436,0,9992436,1644482,11636918,375599,12012517,1560262,73.6%,0.0%,73.6%,12.1%,85.7%,2.8%,88.5%,11.5%,31/01/22,,,,,,73.6%,0.0%,12.1%,2.8%,11.5%,60-79 anni
04/09/21,>=44323,<=44443,<44323,60-79 anni,13572779,60-69,70-79,,9910859,0,9910859,1734835,11645694,374673,12020367,1552412,73.0%,0.0%,73.0%,12.8%,85.8%,2.8%,88.6%,11.4%,31/01/22,,,,,,73.0%,0.0%,12.8%,2.8%,11.4%,60-79 anni
05/09/21,>=44324,<=44444,<44324,60-79 anni,13572779,60-69,70-79,,9812720,0,9812720,1837636,11650356,374051,12024407,1548372,72.3%,0.0%,72.3%,13.5%,85.8%,2.8%,88.6%,11.4%,31/01/22,,,,,,72.3%,0.0%,13.5%,2.8%,11.4%,60-79 anni
06/09/21,>=44325,<=44445,<44325,60-79 anni,13572779,60-69,70-79,,9723146,0,9723146,1939282,11662428,371432,12033860,1538919,71.6%,0.0%,71.6%,14.3%,85.9%,2.7%,88.7%,11.3%,31/01/22,,,,,,71.6%,0.0%,14.3%,2.7%,11.3%,60-79 anni
07/09/21,>=44326,<=44446,<44326,60-79 anni,13572779,60-69,70-79,,9665110,0,9665110,2009412,11674522,368614,12043136,1529643,71.2%,0.0%,71.2%,14.8%,86.0%,2.7%,88.7%,11.3%,31/01/22,,,,,,71.2%,0.0%,14.8%,2.7%,11.3%,60-79 anni
08/09/21,>=44327,<=44447,<44327,60-79 anni,13572779,60-69,70-79,,9593786,0,9593786,2092645,11686431,365999,12052430,1520349,70.7%,0.0%,70.7%,15.4%,86.1%,2.7%,88.8%,11.2%,31/01/22,,,,,,70.7%,0.0%,15.4%,2.7%,11.2%,60-79 anni
09/09/21,>=44328,<=44448,<44328,60-79 anni,13572779,60-69,70-79,,9514508,0,9514508,2184424,11698932,362264,12061196,1511583,70.1%,0.0%,70.1%,16.1%,86.2%,2.7%,88.9%,11.1%,31/01/22,,,,,,70.1%,0.0%,16.1%,2.7%,11.1%,60-79 anni
10/09/21,>=44329,<=44449,<44329,60-79 anni,13572779,60-69,70-79,,9437419,0,9437419,2274259,11711678,358254,12069932,1502847,69.5%,0.0%,69.5%,16.8%,86.3%,2.6%,88.9%,11.1%,31/01/22,,,,,,69.5%,0.0%,16.8%,2.6%,11.1%,60-79 anni
11/09/21,>=44330,<=44450,<44330,60-79 anni,13572779,60-69,70-79,,9342939,0,9342939,2377052,11719991,356051,12076042,1496737,68.8%,0.0%,68.8%,17.5%,86.3%,2.6%,89.0%,11.0%,31/01/22,,,,,,68.8%,0.0%,17.5%,2.6%,11.0%,60-79 anni
12/09/21,>=44331,<=44451,<44331,60-79 anni,13572779,60-69,70-79,,9234094,0,9234094,2490804,11724898,354990,12079888,1492891,68.0%,0.0%,68.0%,18.4%,86.4%,2.6%,89.0%,11.0%,31/01/22,,,,,,68.0%,0.0%,18.4%,2.6%,11.0%,60-79 anni
13/09/21,>=44332,<=44452,<44332,60-79 anni,13572779,60-69,70-79,,9136358,69,9136427,2600985,11737412,350504,12087916,1484863,67.3%,0.0%,67.3%,19.2%,86.5%,2.6%,89.1%,10.9%,31/01/22,,,,,,67.3%,0.0%,19.2%,2.6%,10.9%,60-79 anni
14/09/21,>=44333,<=44453,<44333,60-79 anni,13572779,60-69,70-79,,9057556,164,9057720,2692052,11749772,346206,12095978,1476801,66.7%,0.0%,66.7%,19.8%,86.6%,2.6%,89.1%,10.9%,31/01/22,,,,,,66.7%,0.0%,19.8%,2.6%,10.9%,60-79 anni
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8944893,272,8945165,2816689,11761854,342574,12104428,1468351,65.9%,0.0%,65.9%,20.8%,86.7%,2.5%,89.2%,10.8%,31/01/22,,,,,,65.9%,0.0%,20.8%,2.5%,10.8%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8845233,506,8845739,2928048,11773787,338329,12112116,1460663,65.2%,0.0%,65.2%,21.6%,86.7%,2.5%,89.2%,10.8%,31/01/22,,,,,,65.2%,0.0%,21.6%,2.5%,10.8%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8752218,917,8753135,3031478,11784613,335434,12120047,1452732,64.5%,0.0%,64.5%,22.3%,86.8%,2.5%,89.3%,10.7%,31/01/22,,,,,,64.5%,0.0%,22.3%,2.5%,10.7%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8616138,1138,8617276,3175691,11792967,334659,12127626,1445153,63.5%,0.0%,63.5%,23.4%,86.9%,2.5%,89.4%,10.6%,31/01/22,,,,,,63.5%,0.0%,23.4%,2.5%,10.6%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8483609,1305,8484914,3312560,11797474,334350,12131824,1440955,62.5%,0.0%,62.5%,24.4%,86.9%,2.5%,89.4%,10.6%,31/01/22,,,,,,62.5%,0.0%,24.4%,2.5%,10.6%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8372992,6091,8379083,3431843,11810926,329918,12140844,1431935,61.7%,0.0%,61.7%,25.3%,87.0%,2.4%,89.4%,10.6%,31/01/22,,,,,,61.7%,0.0%,25.3%,2.4%,10.6%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8287931,10821,8298752,3524872,11823624,326389,12150013,1422766,61.1%,0.1%,61.1%,26.0%,87.1%,2.4%,89.5%,10.5%,31/01/22,,,,,,61.1%,0.1%,26.0%,2.4%,10.5%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8190768,16035,8206803,3629689,11836492,323313,12159805,1412974,60.3%,0.1%,60.5%,26.7%,87.2%,2.4%,89.6%,10.4%,31/01/22,,,,,,60.3%,0.1%,26.7%,2.4%,10.4%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8087562,21167,8108729,3738624,11847353,321768,12169121,1403658,59.6%,0.2%,59.7%,27.5%,87.3%,2.4%,89.7%,10.3%,31/01/22,,,,,,59.6%,0.2%,27.5%,2.4%,10.3%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,7971271,25933,7997204,3861352,11858556,319786,12178342,1394437,58.7%,0.2%,58.9%,28.4%,87.4%,2.4%,89.7%,10.3%,31/01/22,,,,,,58.7%,0.2%,28.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7836498,28937,7865435,4001070,11866505,319240,12185745,1387034,57.7%,0.2%,58.0%,29.5%,87.4%,2.4%,89.8%,10.2%,31/01/22,,,,,,57.7%,0.2%,29.5%,2.4%,10.2%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7713236,31356,7744592,4126214,11870806,319210,12190016,1382763,56.8%,0.2%,57.1%,30.4%,87.5%,2.4%,89.8%,10.2%,31/01/22,,,,,,56.8%,0.2%,30.4%,2.4%,10.2%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7619434,36623,7656057,4225307,11881364,316687,12198051,1374728,56.1%,0.3%,56.4%,31.1%,87.5%,2.3%,89.9%,10.1%,31/01/22,,,,,,56.1%,0.3%,31.1%,2.3%,10.1%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7549204,42340,7591544,4299582,11891126,314797,12205923,1366856,55.6%,0.3%,55.9%,31.7%,87.6%,2.3%,89.9%,10.1%,31/01/22,,,,,,55.6%,0.3%,31.7%,2.3%,10.1%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7470834,48417,7519251,4381938,11901189,312793,12213982,1358797,55.0%,0.4%,55.4%,32.3%,87.7%,2.3%,90.0%,10.0%,31/01/22,,,,,,55.0%,0.4%,32.3%,2.3%,10.0%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7405627,53770,7459397,4451890,11911287,310860,12222147,1350632,54.6%,0.4%,55.0%,32.8%,87.8%,2.3%,90.0%,10.0%,31/01/22,,,,,,54.6%,0.4%,32.8%,2.3%,10.0%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7368920,59314,7428234,4491473,11919707,308872,12228579,1344200,54.3%,0.4%,54.7%,33.1%,87.8%,2.3%,90.1%,9.9%,31/01/22,,,,,,54.3%,0.4%,33.1%,2.3%,9.9%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7297016,62506,7359522,4566013,11925535,307936,12233471,1339308,53.8%,0.5%,54.2%,33.6%,87.9%,2.3%,90.1%,9.9%,31/01/22,,,,,,53.8%,0.5%,33.6%,2.3%,9.9%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7228679,64866,7293545,4635122,11928667,307185,12235852,1336927,53.3%,0.5%,53.7%,34.2%,87.9%,2.3%,90.1%,9.9%,31/01/22,,,,,,53.3%,0.5%,34.2%,2.3%,9.9%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7168929,72729,7241658,4694814,11936472,304799,12241271,1331508,52.8%,0.5%,53.4%,34.6%,87.9%,2.2%,90.2%,9.8%,31/01/22,,,,,,52.8%,0.5%,34.6%,2.2%,9.8%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7130856,78711,7209567,4734218,11943785,303201,12246986,1325793,52.5%,0.6%,53.1%,34.9%,88.0%,2.2%,90.2%,9.8%,31/01/22,,,,,,52.5%,0.6%,34.9%,2.2%,9.8%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7076097,84091,7160188,4791073,11951261,301429,12252690,1320089,52.1%,0.6%,52.8%,35.3%,88.1%,2.2%,90.3%,9.7%,31/01/22,,,,,,52.1%,0.6%,35.3%,2.2%,9.7%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7016499,90235,7106734,4851961,11958695,299918,12258613,1314166,51.7%,0.7%,52.4%,35.7%,88.1%,2.2%,90.3%,9.7%,31/01/22,,,,,,51.7%,0.7%,35.7%,2.2%,9.7%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6954680,96043,7050723,4915713,11966436,298117,12264553,1308226,51.2%,0.7%,51.9%,36.2%,88.2%,2.2%,90.4%,9.6%,31/01/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.6%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6886922,99064,6985986,4986520,11972506,296630,12269136,1303643,50.7%,0.7%,51.5%,36.7%,88.2%,2.2%,90.4%,9.6%,31/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.6%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6817746,100513,6918259,5057628,11975887,295296,12271183,1301596,50.2%,0.7%,51.0%,37.3%,88.2%,2.2%,90.4%,9.6%,31/01/22,,,,,,50.2%,0.7%,37.3%,2.2%,9.6%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6761897,106086,6867983,5116154,11984137,292549,12276686,1296093,49.8%,0.8%,50.6%,37.7%,88.3%,2.2%,90.5%,9.5%,31/01/22,,,,,,49.8%,0.8%,37.7%,2.2%,9.5%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6726470,113186,6839656,5152514,11992170,290779,12282949,1289830,49.6%,0.8%,50.4%,38.0%,88.4%,2.1%,90.5%,9.5%,31/01/22,,,,,,49.6%,0.8%,38.0%,2.1%,9.5%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6633033,121636,6754669,5246056,12000725,288971,12289696,1283083,48.9%,0.9%,49.8%,38.7%,88.4%,2.1%,90.5%,9.5%,31/01/22,,,,,,48.9%,0.9%,38.7%,2.1%,9.5%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6526212,131035,6657247,5352538,12009785,287539,12297324,1275455,48.1%,1.0%,49.0%,39.4%,88.5%,2.1%,90.6%,9.4%,31/01/22,,,,,,48.1%,1.0%,39.4%,2.1%,9.4%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6407194,140124,6547318,5471117,12018435,285762,12304197,1268582,47.2%,1.0%,48.2%,40.3%,88.5%,2.1%,90.7%,9.3%,31/01/22,,,,,,47.2%,1.0%,40.3%,2.1%,9.3%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6272345,145195,6417540,5607248,12024788,284240,12309028,1263751,46.2%,1.1%,47.3%,41.3%,88.6%,2.1%,90.7%,9.3%,31/01/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.3%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6136628,149687,6286315,5742103,12028418,283029,12311447,1261332,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.7%,9.3%,31/01/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.3%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6022779,160217,6182996,5853147,12036143,280179,12316322,1256457,44.4%,1.2%,45.6%,43.1%,88.7%,2.1%,90.7%,9.3%,31/01/22,,,,,,44.4%,1.2%,43.1%,2.1%,9.3%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5933358,172598,6105956,5937130,12043086,277709,12320795,1251984,43.7%,1.3%,45.0%,43.7%,88.7%,2.0%,90.8%,9.2%,31/01/22,,,,,,43.7%,1.3%,43.7%,2.0%,9.2%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5814468,186074,6000542,6049630,12050172,274824,12324996,1247783,42.8%,1.4%,44.2%,44.6%,88.8%,2.0%,90.8%,9.2%,31/01/22,,,,,,42.8%,1.4%,44.6%,2.0%,9.2%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5702519,201334,5903853,6153362,12057215,271790,12329005,1243774,42.0%,1.5%,43.5%,45.3%,88.8%,2.0%,90.8%,9.2%,31/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5583487,217244,5800731,6263175,12063906,268762,12332668,1240111,41.1%,1.6%,42.7%,46.1%,88.9%,2.0%,90.9%,9.1%,31/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.1%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5464684,227478,5692162,6376438,12068600,266321,12334921,1237858,40.3%,1.7%,41.9%,47.0%,88.9%,2.0%,90.9%,9.1%,31/01/22,,,,,,40.3%,1.7%,47.0%,2.0%,9.1%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5327510,232116,5559626,6511290,12070916,265104,12336020,1236759,39.3%,1.7%,41.0%,48.0%,88.9%,2.0%,90.9%,9.1%,31/01/22,,,,,,39.3%,1.7%,48.0%,2.0%,9.1%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5212139,249243,5461382,6615194,12076576,262362,12338938,1233841,38.4%,1.8%,40.2%,48.7%,89.0%,1.9%,90.9%,9.1%,31/01/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5125527,268131,5393658,6688194,12081852,259958,12341810,1230969,37.8%,2.0%,39.7%,49.3%,89.0%,1.9%,90.9%,9.1%,31/01/22,,,,,,37.8%,2.0%,49.3%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5006414,289266,5295680,6791674,12087354,257465,12344819,1227960,36.9%,2.1%,39.0%,50.0%,89.1%,1.9%,91.0%,9.0%,31/01/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.0%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4865535,314325,5179860,6913097,12092957,254686,12347643,1225136,35.8%,2.3%,38.2%,50.9%,89.1%,1.9%,91.0%,9.0%,31/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.0%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4716388,338772,5055160,7043204,12098364,251759,12350123,1222656,34.7%,2.5%,37.2%,51.9%,89.1%,1.9%,91.0%,9.0%,31/01/22,,,,,,34.7%,2.5%,51.9%,1.9%,9.0%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4580829,357333,4938162,7164084,12102246,249635,12351881,1220898,33.8%,2.6%,36.4%,52.8%,89.2%,1.8%,91.0%,9.0%,31/01/22,,,,,,33.8%,2.6%,52.8%,1.8%,9.0%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4442043,365742,4807785,7296357,12104142,248475,12352617,1220162,32.7%,2.7%,35.4%,53.8%,89.2%,1.8%,91.0%,9.0%,31/01/22,,,,,,32.7%,2.7%,53.8%,1.8%,9.0%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4311621,374920,4686541,7419107,12105648,247525,12353173,1219606,31.8%,2.8%,34.5%,54.7%,89.2%,1.8%,91.0%,9.0%,31/01/22,,,,,,31.8%,2.8%,54.7%,1.8%,9.0%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4212352,398900,4611252,7499721,12110973,244169,12355142,1217637,31.0%,2.9%,34.0%,55.3%,89.2%,1.8%,91.0%,9.0%,31/01/22,,,,,,31.0%,2.9%,55.3%,1.8%,9.0%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4077191,431557,4508748,7607831,12116579,240999,12357578,1215201,30.0%,3.2%,33.2%,56.1%,89.3%,1.8%,91.0%,9.0%,31/01/22,,,,,,30.0%,3.2%,56.1%,1.8%,9.0%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3950073,467375,4417448,7704645,12122093,238000,12360093,1212686,29.1%,3.4%,32.5%,56.8%,89.3%,1.8%,91.1%,8.9%,31/01/22,,,,,,29.1%,3.4%,56.8%,1.8%,8.9%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3802235,507153,4309388,7818334,12127722,234869,12362591,1210188,28.0%,3.7%,31.8%,57.6%,89.4%,1.7%,91.1%,8.9%,31/01/22,,,,,,28.0%,3.7%,57.6%,1.7%,8.9%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3662072,535060,4197132,7934315,12131447,232974,12364421,1208358,27.0%,3.9%,30.9%,58.5%,89.4%,1.7%,91.1%,8.9%,31/01/22,,,,,,27.0%,3.9%,58.5%,1.7%,8.9%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3512127,547782,4059909,8073074,12132983,232168,12365151,1207628,25.9%,4.0%,29.9%,59.5%,89.4%,1.7%,91.1%,8.9%,31/01/22,,,,,,25.9%,4.0%,59.5%,1.7%,8.9%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3376972,594374,3971346,8166220,12137566,230264,12367830,1204949,24.9%,4.4%,29.3%,60.2%,89.4%,1.7%,91.1%,8.9%,31/01/22,,,,,,24.9%,4.4%,60.2%,1.7%,8.9%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3292446,644440,3936886,8204987,12141873,228604,12370477,1202302,24.3%,4.7%,29.0%,60.5%,89.5%,1.7%,91.1%,8.9%,31/01/22,,,,,,24.3%,4.7%,60.5%,1.7%,8.9%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3157691,698367,3856058,8290120,12146178,227180,12373358,1199421,23.3%,5.1%,28.4%,61.1%,89.5%,1.7%,91.2%,8.8%,31/01/22,,,,,,23.3%,5.1%,61.1%,1.7%,8.8%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3034724,753736,3788460,8362293,12150753,225425,12376178,1196601,22.4%,5.6%,27.9%,61.6%,89.5%,1.7%,91.2%,8.8%,31/01/22,,,,,,22.4%,5.6%,61.6%,1.7%,8.8%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2908778,810320,3719098,8438524,12157622,221227,12378849,1193930,21.4%,6.0%,27.4%,62.2%,89.6%,1.6%,91.2%,8.8%,31/01/22,,,,,,21.4%,6.0%,62.2%,1.6%,8.8%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2783614,856645,3640259,8520200,12160459,220407,12380866,1191913,20.5%,6.3%,26.8%,62.8%,89.6%,1.6%,91.2%,8.8%,31/01/22,,,,,,20.5%,6.3%,62.8%,1.6%,8.8%,60-79 anni
