Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3149832,0,3149832,8,3149840,770749,3920589,643514,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,10/01/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3187992,0,3187992,14,3188006,742582,3930588,633515,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,10/01/22,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3231969,0,3231969,16,3231985,710091,3942076,622027,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,10/01/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3281030,0,3281030,34,3281064,672138,3953202,610901,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,10/01/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3333889,0,3333889,68,3333957,631693,3965650,598453,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,10/01/22,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3382600,0,3382600,112,3382712,594967,3977679,586424,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.2%,12.8%,10/01/22,,,,,,74.1%,0.0%,0.0%,13.0%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3430827,0,3430827,168,3430995,556762,3987757,576346,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,10/01/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3452817,0,3452817,226,3453043,539478,3992521,571582,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,10/01/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3479016,0,3479016,255,3479271,521061,4000332,563771,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,10/01/22,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3505976,0,3505976,270,3506246,503273,4009519,554584,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,10/01/22,,,,,,76.8%,0.0%,0.0%,11.0%,12.2%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3538439,0,3538439,305,3538744,480390,4019134,544969,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.1%,11.9%,10/01/22,,,,,,77.5%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3570942,0,3570942,347,3571289,457949,4029238,534865,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,10/01/22,,,,,,78.2%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3601622,0,3601622,420,3602042,436577,4038619,525484,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,10/01/22,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3626482,0,3626482,531,3627013,419329,4046342,517761,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,10/01/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3638960,0,3638960,595,3639555,410587,4050142,513961,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,10/01/22,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3654594,0,3654594,639,3655233,401586,4056819,507284,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,10/01/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3671910,0,3671910,672,3672582,391435,4064017,500086,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.0%,11.0%,10/01/22,,,,,,80.5%,0.0%,0.0%,8.6%,11.0%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3689324,0,3689324,839,3690163,381091,4071254,492849,80.8%,0.0%,80.8%,0.0%,80.9%,8.3%,89.2%,10.8%,10/01/22,,,,,,80.8%,0.0%,0.0%,8.3%,10.8%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3706356,0,3706356,885,3707241,371776,4079017,485086,81.2%,0.0%,81.2%,0.0%,81.2%,8.1%,89.4%,10.6%,10/01/22,,,,,,81.2%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3721938,0,3721938,1130,3723068,363656,4086724,477379,81.5%,0.0%,81.5%,0.0%,81.6%,8.0%,89.5%,10.5%,10/01/22,,,,,,81.5%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3734693,0,3734693,2084,3736777,355919,4092696,471407,81.8%,0.0%,81.8%,0.0%,81.9%,7.8%,89.7%,10.3%,10/01/22,,,,,,81.8%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3742644,0,3742644,3402,3746046,349920,4095966,468137,82.0%,0.0%,82.0%,0.1%,82.1%,7.7%,89.7%,10.3%,10/01/22,,,,,,82.0%,0.0%,0.1%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3752298,0,3752298,4756,3757054,344458,4101512,462591,82.2%,0.0%,82.2%,0.1%,82.3%,7.5%,89.9%,10.1%,10/01/22,,,,,,82.2%,0.0%,0.1%,7.5%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3763289,0,3763289,5555,3768844,338540,4107384,456719,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.0%,10.0%,10/01/22,,,,,,82.5%,0.0%,0.1%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3772435,0,3772435,7943,3780378,333088,4113466,450637,82.7%,0.0%,82.7%,0.2%,82.8%,7.3%,90.1%,9.9%,10/01/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3782081,0,3782081,11292,3793373,326800,4120173,443930,82.9%,0.0%,82.9%,0.2%,83.1%,7.2%,90.3%,9.7%,10/01/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3792664,0,3792664,14068,3806732,319830,4126562,437541,83.1%,0.0%,83.1%,0.3%,83.4%,7.0%,90.4%,9.6%,10/01/22,,,,,,83.1%,0.0%,0.3%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3798419,0,3798419,18849,3817268,313912,4131180,432923,83.2%,0.0%,83.2%,0.4%,83.6%,6.9%,90.5%,9.5%,10/01/22,,,,,,83.2%,0.0%,0.4%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3798741,0,3798741,23971,3822712,310868,4133580,430523,83.2%,0.0%,83.2%,0.5%,83.8%,6.8%,90.6%,9.4%,10/01/22,,,,,,83.2%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3804874,0,3804874,28409,3833283,304862,4138145,425958,83.4%,0.0%,83.4%,0.6%,84.0%,6.7%,90.7%,9.3%,10/01/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3811818,0,3811818,30637,3842455,299946,4142401,421702,83.5%,0.0%,83.5%,0.7%,84.2%,6.6%,90.8%,9.2%,10/01/22,,,,,,83.5%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3809976,0,3809976,37194,3847170,297888,4145058,419045,83.5%,0.0%,83.5%,0.8%,84.3%,6.5%,90.8%,9.2%,10/01/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3812041,0,3812041,45049,3857090,292864,4149954,414149,83.5%,0.0%,83.5%,1.0%,84.5%,6.4%,90.9%,9.1%,10/01/22,,,,,,83.5%,0.0%,1.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3812272,0,3812272,54800,3867072,288072,4155144,408959,83.5%,0.0%,83.5%,1.2%,84.7%,6.3%,91.0%,9.0%,10/01/22,,,,,,83.5%,0.0%,1.2%,6.3%,9.0%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3806626,0,3806626,66563,3873189,285757,4158946,405157,83.4%,0.0%,83.4%,1.5%,84.9%,6.3%,91.1%,8.9%,10/01/22,,,,,,83.4%,0.0%,1.5%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3798180,0,3798180,78245,3876425,284625,4161050,403053,83.2%,0.0%,83.2%,1.7%,84.9%,6.2%,91.2%,8.8%,10/01/22,,,,,,83.2%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3796417,0,3796417,86825,3883242,281781,4165023,399080,83.2%,0.0%,83.2%,1.9%,85.1%,6.2%,91.3%,8.7%,10/01/22,,,,,,83.2%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3798824,0,3798824,91783,3890607,278768,4169375,394728,83.2%,0.0%,83.2%,2.0%,85.2%,6.1%,91.4%,8.6%,10/01/22,,,,,,83.2%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3799092,0,3799092,98459,3897551,276119,4173670,390433,83.2%,0.0%,83.2%,2.2%,85.4%,6.0%,91.4%,8.6%,10/01/22,,,,,,83.2%,0.0%,2.2%,6.0%,8.6%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3799484,0,3799484,105221,3904705,273960,4178665,385438,83.2%,0.0%,83.2%,2.3%,85.6%,6.0%,91.6%,8.4%,10/01/22,,,,,,83.2%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3800215,0,3800215,112028,3912243,270392,4182635,381468,83.3%,0.0%,83.3%,2.5%,85.7%,5.9%,91.6%,8.4%,10/01/22,,,,,,83.3%,0.0%,2.5%,5.9%,8.4%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3799823,0,3799823,117574,3917397,268258,4185655,378448,83.3%,0.0%,83.3%,2.6%,85.8%,5.9%,91.7%,8.3%,10/01/22,,,,,,83.3%,0.0%,2.6%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3798718,0,3798718,121792,3920510,266563,4187073,377030,83.2%,0.0%,83.2%,2.7%,85.9%,5.8%,91.7%,8.3%,10/01/22,,,,,,83.2%,0.0%,2.7%,5.8%,8.3%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3805255,0,3805255,123232,3928487,261139,4189626,374477,83.4%,0.0%,83.4%,2.7%,86.1%,5.7%,91.8%,8.2%,10/01/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3812622,0,3812622,123673,3936295,256155,4192450,371653,83.5%,0.0%,83.5%,2.7%,86.2%,5.6%,91.9%,8.1%,10/01/22,,,,,,83.5%,0.0%,2.7%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3820233,0,3820233,125048,3945281,249937,4195218,368885,83.7%,0.0%,83.7%,2.7%,86.4%,5.5%,91.9%,8.1%,10/01/22,,,,,,83.7%,0.0%,2.7%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3827947,0,3827947,126521,3954468,243527,4197995,366108,83.9%,0.0%,83.9%,2.8%,86.6%,5.3%,92.0%,8.0%,10/01/22,,,,,,83.9%,0.0%,2.8%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3835613,0,3835613,128576,3964189,236340,4200529,363574,84.0%,0.0%,84.0%,2.8%,86.9%,5.2%,92.0%,8.0%,10/01/22,,,,,,84.0%,0.0%,2.8%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3840548,0,3840548,130737,3971285,231043,4202328,361775,84.1%,0.0%,84.1%,2.9%,87.0%,5.1%,92.1%,7.9%,10/01/22,,,,,,84.1%,0.0%,2.9%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3843836,0,3843836,132264,3976100,227245,4203345,360758,84.2%,0.0%,84.2%,2.9%,87.1%,5.0%,92.1%,7.9%,10/01/22,,,,,,84.2%,0.0%,2.9%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3851989,0,3851989,133343,3985332,219905,4205237,358866,84.4%,0.0%,84.4%,2.9%,87.3%,4.8%,92.1%,7.9%,10/01/22,,,,,,84.4%,0.0%,2.9%,4.8%,7.9%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3861155,0,3861155,133886,3995041,212273,4207314,356789,84.6%,0.0%,84.6%,2.9%,87.5%,4.7%,92.2%,7.8%,10/01/22,,,,,,84.6%,0.0%,2.9%,4.7%,7.8%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3867790,0,3867790,135320,4003110,206219,4209329,354774,84.7%,0.0%,84.7%,3.0%,87.7%,4.5%,92.2%,7.8%,10/01/22,,,,,,84.7%,0.0%,3.0%,4.5%,7.8%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3874429,0,3874429,136626,4011055,200433,4211488,352615,84.9%,0.0%,84.9%,3.0%,87.9%,4.4%,92.3%,7.7%,10/01/22,,,,,,84.9%,0.0%,3.0%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3880865,0,3880865,138666,4019531,194126,4213657,350446,85.0%,0.0%,85.0%,3.0%,88.1%,4.3%,92.3%,7.7%,10/01/22,,,,,,85.0%,0.0%,3.0%,4.3%,7.7%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3884047,0,3884047,141272,4025319,189820,4215139,348964,85.1%,0.0%,85.1%,3.1%,88.2%,4.2%,92.4%,7.6%,10/01/22,,,,,,85.1%,0.0%,3.1%,4.2%,7.6%,oltre 80 anni
27/06/21,>=44254,<=44374,<44254,oltre 80 anni,4564103,80-89,90+,,3884695,0,3884695,144148,4028843,187187,4216030,348073,85.1%,0.0%,85.1%,3.2%,88.3%,4.1%,92.4%,7.6%,10/01/22,,,,,,85.1%,0.0%,3.2%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44255,<=44375,<44255,oltre 80 anni,4564103,80-89,90+,,3889691,0,3889691,145987,4035678,181891,4217569,346534,85.2%,0.0%,85.2%,3.2%,88.4%,4.0%,92.4%,7.6%,10/01/22,,,,,,85.2%,0.0%,3.2%,4.0%,7.6%,oltre 80 anni
29/06/21,>=44256,<=44376,<44256,oltre 80 anni,4564103,80-89,90+,,3896126,0,3896126,146848,4042974,176286,4219260,344843,85.4%,0.0%,85.4%,3.2%,88.6%,3.9%,92.4%,7.6%,10/01/22,,,,,,85.4%,0.0%,3.2%,3.9%,7.6%,oltre 80 anni
30/06/21,>=44257,<=44377,<44257,oltre 80 anni,4564103,80-89,90+,,3896762,0,3896762,153356,4050118,170923,4221041,343062,85.4%,0.0%,85.4%,3.4%,88.7%,3.7%,92.5%,7.5%,10/01/22,,,,,,85.4%,0.0%,3.4%,3.7%,7.5%,oltre 80 anni
01/07/21,>=44258,<=44378,<44258,oltre 80 anni,4564103,80-89,90+,,3895604,0,3895604,161000,4056604,166196,4222800,341303,85.4%,0.0%,85.4%,3.5%,88.9%,3.6%,92.5%,7.5%,10/01/22,,,,,,85.4%,0.0%,3.5%,3.6%,7.5%,oltre 80 anni
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3893314,0,3893314,170146,4063460,160836,4224296,339807,85.3%,0.0%,85.3%,3.7%,89.0%,3.5%,92.6%,7.4%,10/01/22,,,,,,85.3%,0.0%,3.7%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3888220,0,3888220,181415,4069635,155661,4225296,338807,85.2%,0.0%,85.2%,4.0%,89.2%,3.4%,92.6%,7.4%,10/01/22,,,,,,85.2%,0.0%,4.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3879335,0,3879335,192975,4072310,153609,4225919,338184,85.0%,0.0%,85.0%,4.2%,89.2%,3.4%,92.6%,7.4%,10/01/22,,,,,,85.0%,0.0%,4.2%,3.4%,7.4%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3874532,0,3874532,202767,4077299,149841,4227140,336963,84.9%,0.0%,84.9%,4.4%,89.3%,3.3%,92.6%,7.4%,10/01/22,,,,,,84.9%,0.0%,4.4%,3.3%,7.4%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3872518,0,3872518,209524,4082042,146451,4228493,335610,84.8%,0.0%,84.8%,4.6%,89.4%,3.2%,92.6%,7.4%,10/01/22,,,,,,84.8%,0.0%,4.6%,3.2%,7.4%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3859223,0,3859223,227200,4086423,143450,4229873,334230,84.6%,0.0%,84.6%,5.0%,89.5%,3.1%,92.7%,7.3%,10/01/22,,,,,,84.6%,0.0%,5.0%,3.1%,7.3%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3842784,0,3842784,248902,4091686,139516,4231202,332901,84.2%,0.0%,84.2%,5.5%,89.6%,3.1%,92.7%,7.3%,10/01/22,,,,,,84.2%,0.0%,5.5%,3.1%,7.3%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3818920,0,3818920,277902,4096822,135582,4232404,331699,83.7%,0.0%,83.7%,6.1%,89.8%,3.0%,92.7%,7.3%,10/01/22,,,,,,83.7%,0.0%,6.1%,3.0%,7.3%,oltre 80 anni
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3790702,0,3790702,310159,4100861,132415,4233276,330827,83.1%,0.0%,83.1%,6.8%,89.9%,2.9%,92.8%,7.2%,10/01/22,,,,,,83.1%,0.0%,6.8%,2.9%,7.2%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3760017,0,3760017,342985,4103002,130696,4233698,330405,82.4%,0.0%,82.4%,7.5%,89.9%,2.9%,92.8%,7.2%,10/01/22,,,,,,82.4%,0.0%,7.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3733968,0,3733968,372785,4106753,128007,4234760,329343,81.8%,0.0%,81.8%,8.2%,90.0%,2.8%,92.8%,7.2%,10/01/22,,,,,,81.8%,0.0%,8.2%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3715278,0,3715278,395588,4110866,125133,4235999,328104,81.4%,0.0%,81.4%,8.7%,90.1%,2.7%,92.8%,7.2%,10/01/22,,,,,,81.4%,0.0%,8.7%,2.7%,7.2%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3671517,0,3671517,443324,4114841,122544,4237385,326718,80.4%,0.0%,80.4%,9.7%,90.2%,2.7%,92.8%,7.2%,10/01/22,,,,,,80.4%,0.0%,9.7%,2.7%,7.2%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3623809,0,3623809,495355,4119164,119549,4238713,325390,79.4%,0.0%,79.4%,10.9%,90.3%,2.6%,92.9%,7.1%,10/01/22,,,,,,79.4%,0.0%,10.9%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3566061,0,3566061,556698,4122759,117109,4239868,324235,78.1%,0.0%,78.1%,12.2%,90.3%,2.6%,92.9%,7.1%,10/01/22,,,,,,78.1%,0.0%,12.2%,2.6%,7.1%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3505921,0,3505921,619563,4125484,115103,4240587,323516,76.8%,0.0%,76.8%,13.6%,90.4%,2.5%,92.9%,7.1%,10/01/22,,,,,,76.8%,0.0%,13.6%,2.5%,7.1%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3446585,0,3446585,680367,4126952,114148,4241100,323003,75.5%,0.0%,75.5%,14.9%,90.4%,2.5%,92.9%,7.1%,10/01/22,,,,,,75.5%,0.0%,14.9%,2.5%,7.1%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3398293,0,3398293,731474,4129767,112350,4242117,321986,74.5%,0.0%,74.5%,16.0%,90.5%,2.5%,92.9%,7.1%,10/01/22,,,,,,74.5%,0.0%,16.0%,2.5%,7.1%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3363969,0,3363969,768648,4132617,110703,4243320,320783,73.7%,0.0%,73.7%,16.8%,90.5%,2.4%,93.0%,7.0%,10/01/22,,,,,,73.7%,0.0%,16.8%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3312228,0,3312228,823483,4135711,108990,4244701,319402,72.6%,0.0%,72.6%,18.0%,90.6%,2.4%,93.0%,7.0%,10/01/22,,,,,,72.6%,0.0%,18.0%,2.4%,7.0%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3258867,0,3258867,880843,4139710,106653,4246363,317740,71.4%,0.0%,71.4%,19.3%,90.7%,2.3%,93.0%,7.0%,10/01/22,,,,,,71.4%,0.0%,19.3%,2.3%,7.0%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3189008,0,3189008,954044,4143052,104985,4248037,316066,69.9%,0.0%,69.9%,20.9%,90.8%,2.3%,93.1%,6.9%,10/01/22,,,,,,69.9%,0.0%,20.9%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3119462,0,3119462,1025891,4145353,103728,4249081,315022,68.3%,0.0%,68.3%,22.5%,90.8%,2.3%,93.1%,6.9%,10/01/22,,,,,,68.3%,0.0%,22.5%,2.3%,6.9%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3056921,0,3056921,1089790,4146711,102947,4249658,314445,67.0%,0.0%,67.0%,23.9%,90.9%,2.3%,93.1%,6.9%,10/01/22,,,,,,67.0%,0.0%,23.9%,2.3%,6.9%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,3002349,0,3002349,1146527,4148876,102060,4250936,313167,65.8%,0.0%,65.8%,25.1%,90.9%,2.2%,93.1%,6.9%,10/01/22,,,,,,65.8%,0.0%,25.1%,2.2%,6.9%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2971613,0,2971613,1179662,4151275,101081,4252356,311747,65.1%,0.0%,65.1%,25.8%,91.0%,2.2%,93.2%,6.8%,10/01/22,,,,,,65.1%,0.0%,25.8%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2918059,0,2918059,1235609,4153668,100468,4254136,309967,63.9%,0.0%,63.9%,27.1%,91.0%,2.2%,93.2%,6.8%,10/01/22,,,,,,63.9%,0.0%,27.1%,2.2%,6.8%,oltre 80 anni
