Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5001302,288592,5289894,6782487,12072381,258619,12331000,1241779,36.8%,2.1%,39.0%,50.0%,88.9%,1.9%,90.9%,9.1%,22/01/22,,,,,,36.8%,2.1%,50.0%,1.9%,9.1%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4860831,313582,5174413,6903557,12077970,255845,12333815,1238964,35.8%,2.3%,38.1%,50.9%,89.0%,1.9%,90.9%,9.1%,22/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.1%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4711665,337909,5049574,7033766,12083340,252946,12336286,1236493,34.7%,2.5%,37.2%,51.8%,89.0%,1.9%,90.9%,9.1%,22/01/22,,,,,,34.7%,2.5%,51.8%,1.9%,9.1%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4576417,356467,4932884,7154336,12087220,250824,12338044,1234735,33.7%,2.6%,36.3%,52.7%,89.1%,1.8%,90.9%,9.1%,22/01/22,,,,,,33.7%,2.6%,52.7%,1.8%,9.1%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4437916,364876,4802792,7286323,12089115,249665,12338780,1233999,32.7%,2.7%,35.4%,53.7%,89.1%,1.8%,90.9%,9.1%,22/01/22,,,,,,32.7%,2.7%,53.7%,1.8%,9.1%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4307503,374054,4681557,7409064,12090621,248715,12339336,1233443,31.7%,2.8%,34.5%,54.6%,89.1%,1.8%,90.9%,9.1%,22/01/22,,,,,,31.7%,2.8%,54.6%,1.8%,9.1%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4208220,397989,4606209,7489719,12095928,245373,12341301,1231478,31.0%,2.9%,33.9%,55.2%,89.1%,1.8%,90.9%,9.1%,22/01/22,,,,,,31.0%,2.9%,55.2%,1.8%,9.1%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4073166,430505,4503671,7597850,12101521,242216,12343737,1229042,30.0%,3.2%,33.2%,56.0%,89.2%,1.8%,90.9%,9.1%,22/01/22,,,,,,30.0%,3.2%,56.0%,1.8%,9.1%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3946310,466258,4412568,7694453,12107021,239231,12346252,1226527,29.1%,3.4%,32.5%,56.7%,89.2%,1.8%,91.0%,9.0%,22/01/22,,,,,,29.1%,3.4%,56.7%,1.8%,9.0%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3798535,505934,4304469,7808162,12112631,236118,12348749,1224030,28.0%,3.7%,31.7%,57.5%,89.2%,1.7%,91.0%,9.0%,22/01/22,,,,,,28.0%,3.7%,57.5%,1.7%,9.0%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3658504,533834,4192338,7924017,12116355,234225,12350580,1222199,27.0%,3.9%,30.9%,58.4%,89.3%,1.7%,91.0%,9.0%,22/01/22,,,,,,27.0%,3.9%,58.4%,1.7%,9.0%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3508741,546554,4055295,8062596,12117891,233419,12351310,1221469,25.9%,4.0%,29.9%,59.4%,89.3%,1.7%,91.0%,9.0%,22/01/22,,,,,,25.9%,4.0%,59.4%,1.7%,9.0%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3373565,592964,3966529,8155917,12122446,231536,12353982,1218797,24.9%,4.4%,29.2%,60.1%,89.3%,1.7%,91.0%,9.0%,22/01/22,,,,,,24.9%,4.4%,60.1%,1.7%,9.0%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3289040,642940,3931980,8194760,12126740,229887,12356627,1216152,24.2%,4.7%,29.0%,60.4%,89.3%,1.7%,91.0%,9.0%,22/01/22,,,,,,24.2%,4.7%,60.4%,1.7%,9.0%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3154299,696775,3851074,8279967,12131041,228467,12359508,1213271,23.2%,5.1%,28.4%,61.0%,89.4%,1.7%,91.1%,8.9%,22/01/22,,,,,,23.2%,5.1%,61.0%,1.7%,8.9%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3031612,751903,3783515,8352094,12135609,226714,12362323,1210456,22.3%,5.5%,27.9%,61.5%,89.4%,1.7%,91.1%,8.9%,22/01/22,,,,,,22.3%,5.5%,61.5%,1.7%,8.9%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2905686,808365,3714051,8428405,12142456,222535,12364991,1207788,21.4%,6.0%,27.4%,62.1%,89.5%,1.6%,91.1%,8.9%,22/01/22,,,,,,21.4%,6.0%,62.1%,1.6%,8.9%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2780590,854633,3635223,8510063,12145286,221721,12367007,1205772,20.5%,6.3%,26.8%,62.7%,89.5%,1.6%,91.1%,8.9%,22/01/22,,,,,,20.5%,6.3%,62.7%,1.6%,8.9%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2661779,877454,3539233,8607224,12146457,221365,12367822,1204957,19.6%,6.5%,26.1%,63.4%,89.5%,1.6%,91.1%,8.9%,22/01/22,,,,,,19.6%,6.5%,63.4%,1.6%,8.9%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2562132,947439,3509571,8640450,12150021,220446,12370467,1202312,18.9%,7.0%,25.9%,63.7%,89.5%,1.6%,91.1%,8.9%,22/01/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.9%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2485571,1022118,3507689,8645610,12153299,219931,12373230,1199549,18.3%,7.5%,25.8%,63.7%,89.5%,1.6%,91.2%,8.8%,22/01/22,,,,,,18.3%,7.5%,63.7%,1.6%,8.8%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2371390,1097817,3469207,8687275,12156482,219468,12375950,1196829,17.5%,8.1%,25.6%,64.0%,89.6%,1.6%,91.2%,8.8%,22/01/22,,,,,,17.5%,8.1%,64.0%,1.6%,8.8%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2255135,1182434,3437569,8722710,12160279,218978,12379257,1193522,16.6%,8.7%,25.3%,64.3%,89.6%,1.6%,91.2%,8.8%,22/01/22,,,,,,16.6%,8.7%,64.3%,1.6%,8.8%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2126502,1269993,3396495,8767047,12163542,218632,12382174,1190605,15.7%,9.4%,25.0%,64.6%,89.6%,1.6%,91.2%,8.8%,22/01/22,,,,,,15.7%,9.4%,64.6%,1.6%,8.8%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,1998235,1338261,3336496,8829155,12165651,218665,12384316,1188463,14.7%,9.9%,24.6%,65.1%,89.6%,1.6%,91.2%,8.8%,22/01/22,,,,,,14.7%,9.9%,65.1%,1.6%,8.8%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1872873,1368572,3241445,8925192,12166637,218630,12385267,1187512,13.8%,10.1%,23.9%,65.8%,89.6%,1.6%,91.3%,8.7%,22/01/22,,,,,,13.8%,10.1%,65.8%,1.6%,8.7%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1774711,1465384,3240095,8929040,12169135,219370,12388505,1184274,13.1%,10.8%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,22/01/22,,,,,,13.1%,10.8%,65.8%,1.6%,8.7%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1709652,1572123,3281775,8890173,12171948,219724,12391672,1181107,12.6%,11.6%,24.2%,65.5%,89.7%,1.6%,91.3%,8.7%,22/01/22,,,,,,12.6%,11.6%,65.5%,1.6%,8.7%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1614003,1694682,3308685,8868984,12177669,217288,12394957,1177822,11.9%,12.5%,24.4%,65.3%,89.7%,1.6%,91.3%,8.7%,22/01/22,,,,,,11.9%,12.5%,65.3%,1.6%,8.7%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1525016,1829762,3354778,8825955,12180733,217808,12398541,1174238,11.2%,13.5%,24.7%,65.0%,89.7%,1.6%,91.3%,8.7%,22/01/22,,,,,,11.2%,13.5%,65.0%,1.6%,8.7%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1443137,1966449,3409586,8774371,12183957,218180,12402137,1170642,10.6%,14.5%,25.1%,64.6%,89.8%,1.6%,91.4%,8.6%,22/01/22,,,,,,10.6%,14.5%,64.6%,1.6%,8.6%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1371589,2075152,3446741,8739530,12186271,218713,12404984,1167795,10.1%,15.3%,25.4%,64.4%,89.8%,1.6%,91.4%,8.6%,22/01/22,,,,,,10.1%,15.3%,64.4%,1.6%,8.6%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1309082,2136672,3445754,8741484,12187238,218902,12406140,1166639,9.6%,15.7%,25.4%,64.4%,89.8%,1.6%,91.4%,8.6%,22/01/22,,,,,,9.6%,15.7%,64.4%,1.6%,8.6%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1264780,2283399,3548179,8641930,12190109,219709,12409818,1162961,9.3%,16.8%,26.1%,63.7%,89.8%,1.6%,91.4%,8.6%,22/01/22,,,,,,9.3%,16.8%,63.7%,1.6%,8.6%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1238321,2451043,3689364,8503827,12193191,220643,12413834,1158945,9.1%,18.1%,27.2%,62.7%,89.8%,1.6%,91.5%,8.5%,22/01/22,,,,,,9.1%,18.1%,62.7%,1.6%,8.5%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1189083,2622508,3811591,8384667,12196258,221602,12417860,1154919,8.8%,19.3%,28.1%,61.8%,89.9%,1.6%,91.5%,8.5%,22/01/22,,,,,,8.8%,19.3%,61.8%,1.6%,8.5%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1149258,2806412,3955670,8243946,12199616,222344,12421960,1150819,8.5%,20.7%,29.1%,60.7%,89.9%,1.6%,91.5%,8.5%,22/01/22,,,,,,8.5%,20.7%,60.7%,1.6%,8.5%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1107200,2993045,4100245,8102797,12203042,223032,12426074,1146705,8.2%,22.1%,30.2%,59.7%,89.9%,1.6%,91.6%,8.4%,22/01/22,,,,,,8.2%,22.1%,59.7%,1.6%,8.4%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1069117,3156427,4225544,7980020,12205564,223703,12429267,1143512,7.9%,23.3%,31.1%,58.8%,89.9%,1.6%,91.6%,8.4%,22/01/22,,,,,,7.9%,23.3%,58.8%,1.6%,8.4%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1029803,3263009,4292812,7914030,12206842,224306,12431148,1141631,7.6%,24.0%,31.6%,58.3%,89.9%,1.7%,91.6%,8.4%,22/01/22,,,,,,7.6%,24.0%,58.3%,1.7%,8.4%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1003594,3458990,4462584,7747669,12210253,225951,12436204,1136575,7.4%,25.5%,32.9%,57.1%,90.0%,1.7%,91.6%,8.4%,22/01/22,,,,,,7.4%,25.5%,57.1%,1.7%,8.4%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,988878,3662335,4651213,7562280,12213493,227523,12441016,1131763,7.3%,27.0%,34.3%,55.7%,90.0%,1.7%,91.7%,8.3%,22/01/22,,,,,,7.3%,27.0%,55.7%,1.7%,8.3%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,961161,3764864,4726025,7488605,12214630,228491,12443121,1129658,7.1%,27.7%,34.8%,55.2%,90.0%,1.7%,91.7%,8.3%,22/01/22,,,,,,7.1%,27.7%,55.2%,1.7%,8.3%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,938828,3978515,4917343,7301610,12218953,228721,12447674,1125105,6.9%,29.3%,36.2%,53.8%,90.0%,1.7%,91.7%,8.3%,22/01/22,,,,,,6.9%,29.3%,53.8%,1.7%,8.3%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,917273,4193657,5110930,7111661,12222591,229497,12452088,1120691,6.8%,30.9%,37.7%,52.4%,90.1%,1.7%,91.7%,8.3%,22/01/22,,,,,,6.8%,30.9%,52.4%,1.7%,8.3%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,897038,4373549,5270587,6954848,12225435,229970,12455405,1117374,6.6%,32.2%,38.8%,51.2%,90.1%,1.7%,91.8%,8.2%,22/01/22,,,,,,6.6%,32.2%,51.2%,1.7%,8.2%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,880784,4491309,5372093,6854647,12226740,230783,12457523,1115256,6.5%,33.1%,39.6%,50.5%,90.1%,1.7%,91.8%,8.2%,22/01/22,,,,,,6.5%,33.1%,50.5%,1.7%,8.2%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,877346,4690107,5567453,6662803,12230256,231290,12461546,1111233,6.5%,34.6%,41.0%,49.1%,90.1%,1.7%,91.8%,8.2%,22/01/22,,,,,,6.5%,34.6%,49.1%,1.7%,8.2%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,878003,4903726,5781729,6452057,12233786,232051,12465837,1106942,6.5%,36.1%,42.6%,47.5%,90.1%,1.7%,91.8%,8.2%,22/01/22,,,,,,6.5%,36.1%,47.5%,1.7%,8.2%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,865223,5130091,5995314,6242040,12237354,232493,12469847,1102932,6.4%,37.8%,44.2%,46.0%,90.2%,1.7%,91.9%,8.1%,22/01/22,,,,,,6.4%,37.8%,46.0%,1.7%,8.1%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,851371,5357192,6208563,6032657,12241220,232788,12474008,1098771,6.3%,39.5%,45.7%,44.4%,90.2%,1.7%,91.9%,8.1%,22/01/22,,,,,,6.3%,39.5%,44.4%,1.7%,8.1%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,837636,5570879,6408515,5836505,12245020,232652,12477672,1095107,6.2%,41.0%,47.2%,43.0%,90.2%,1.7%,91.9%,8.1%,22/01/22,,,,,,6.2%,41.0%,43.0%,1.7%,8.1%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,821817,5750187,6572004,5675864,12247868,232862,12480730,1092049,6.1%,42.4%,48.4%,41.8%,90.2%,1.7%,92.0%,8.0%,22/01/22,,,,,,6.1%,42.4%,41.8%,1.7%,8.0%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,808120,5861466,6669586,5579572,12249158,233210,12482368,1090411,6.0%,43.2%,49.1%,41.1%,90.2%,1.7%,92.0%,8.0%,22/01/22,,,,,,6.0%,43.2%,41.1%,1.7%,8.0%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,802066,6058445,6860511,5392219,12252730,233202,12485932,1086847,5.9%,44.6%,50.5%,39.7%,90.3%,1.7%,92.0%,8.0%,22/01/22,,,,,,5.9%,44.6%,39.7%,1.7%,8.0%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,799825,6260263,7060088,5196236,12256324,232894,12489218,1083561,5.9%,46.1%,52.0%,38.3%,90.3%,1.7%,92.0%,8.0%,22/01/22,,,,,,5.9%,46.1%,38.3%,1.7%,8.0%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,785566,6454449,7240015,5019858,12259873,232274,12492147,1080632,5.8%,47.6%,53.3%,37.0%,90.3%,1.7%,92.0%,8.0%,22/01/22,,,,,,5.8%,47.6%,37.0%,1.7%,8.0%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,774031,6615008,7389039,4873966,12263005,231610,12494615,1078164,5.7%,48.7%,54.4%,35.9%,90.3%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.7%,48.7%,35.9%,1.7%,7.9%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,760326,6682104,7442430,4821858,12264288,231308,12495596,1077183,5.6%,49.2%,54.8%,35.5%,90.4%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.6%,49.2%,35.5%,1.7%,7.9%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,746044,6690795,7436839,4827609,12264448,231255,12495703,1077076,5.5%,49.3%,54.8%,35.6%,90.4%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.5%,49.3%,35.6%,1.7%,7.9%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,732086,6734240,7466326,4798773,12265099,231101,12496200,1076579,5.4%,49.6%,55.0%,35.4%,90.4%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.4%,49.6%,35.4%,1.7%,7.9%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,726601,6894242,7620843,4648919,12269762,229153,12498915,1073864,5.4%,50.8%,56.1%,34.3%,90.4%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.4%,50.8%,34.3%,1.7%,7.9%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,725575,7084077,7809652,4464724,12274376,227665,12502041,1070738,5.3%,52.2%,57.5%,32.9%,90.4%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.3%,52.2%,32.9%,1.7%,7.9%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,713322,7275001,7988323,4289770,12278093,227284,12505377,1067402,5.3%,53.6%,58.9%,31.6%,90.5%,1.7%,92.1%,7.9%,22/01/22,,,,,,5.3%,53.6%,31.6%,1.7%,7.9%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,702409,7452769,8155178,4126777,12281955,226965,12508920,1063859,5.2%,54.9%,60.1%,30.4%,90.5%,1.7%,92.2%,7.8%,22/01/22,,,,,,5.2%,54.9%,30.4%,1.7%,7.8%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,689012,7535409,8224421,4059249,12283670,226741,12510411,1062368,5.1%,55.5%,60.6%,29.9%,90.5%,1.7%,92.2%,7.8%,22/01/22,,,,,,5.1%,55.5%,29.9%,1.7%,7.8%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,674979,7552159,8227138,4056870,12284008,226741,12510749,1062030,5.0%,55.6%,60.6%,29.9%,90.5%,1.7%,92.2%,7.8%,22/01/22,,,,,,5.0%,55.6%,29.9%,1.7%,7.8%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,663210,7623654,8286864,3999087,12285951,226202,12512153,1060626,4.9%,56.2%,61.1%,29.5%,90.5%,1.7%,92.2%,7.8%,22/01/22,,,,,,4.9%,56.2%,29.5%,1.7%,7.8%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,659537,7773563,8433100,3857952,12291052,224775,12515827,1056952,4.9%,57.3%,62.1%,28.4%,90.6%,1.7%,92.2%,7.8%,22/01/22,,,,,,4.9%,57.3%,28.4%,1.7%,7.8%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,659960,7942043,8602003,3694131,12296134,223839,12519973,1052806,4.9%,58.5%,63.4%,27.2%,90.6%,1.6%,92.2%,7.8%,22/01/22,,,,,,4.9%,58.5%,27.2%,1.6%,7.8%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,652015,8099258,8751273,3548952,12300225,223604,12523829,1048950,4.8%,59.7%,64.5%,26.1%,90.6%,1.6%,92.3%,7.7%,22/01/22,,,,,,4.8%,59.7%,26.1%,1.6%,7.7%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,641720,8162076,8803796,3498202,12301998,224209,12526207,1046572,4.7%,60.1%,64.9%,25.8%,90.6%,1.7%,92.3%,7.7%,22/01/22,,,,,,4.7%,60.1%,25.8%,1.7%,7.7%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,635624,8312244,8947868,3359914,12307782,226130,12533912,1038867,4.7%,61.2%,65.9%,24.8%,90.7%,1.7%,92.3%,7.7%,22/01/22,,,,,,4.7%,61.2%,24.8%,1.7%,7.7%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,627268,8438254,9065522,3246378,12311900,229279,12541179,1031600,4.6%,62.2%,66.8%,23.9%,90.7%,1.7%,92.4%,7.6%,22/01/22,,,,,,4.6%,62.2%,23.9%,1.7%,7.6%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,616654,8511404,9128058,3185950,12314008,231965,12545973,1026806,,,67.3%,,90.7%,,92.4%,,22/01/22,4.5%,62.7%,23.5%,1.7%,7.6%,4.5%,62.7%,23.5%,1.7%,7.6%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,613852,8658968,9272820,3046697,12319517,237119,12556636,1016143,,,68.3%,,90.8%,,92.5%,,22/01/22,4.5%,63.8%,22.4%,1.7%,7.5%,4.5%,63.8%,22.4%,1.7%,7.5%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,614822,8820265,9435087,2890304,12325391,243155,12568546,1004233,,,69.5%,,90.8%,,92.6%,,22/01/22,4.5%,65.0%,21.3%,1.8%,7.4%,4.5%,65.0%,21.3%,1.8%,7.4%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,607449,8979708,9587157,2743373,12330530,249200,12579730,993049,,,70.6%,,90.8%,,92.7%,,22/01/22,4.5%,66.2%,20.2%,1.8%,7.3%,4.5%,66.2%,20.2%,1.8%,7.3%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,600356,9133872,9734228,2601558,12335786,254633,12590419,982360,,,71.7%,,90.9%,,92.8%,,22/01/22,4.4%,67.3%,19.2%,1.9%,7.2%,4.4%,67.3%,19.2%,1.9%,7.2%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,592825,9273884,9866709,2473626,12340335,260564,12600899,971880,,,72.7%,,90.9%,,92.8%,,22/01/22,4.4%,68.3%,18.2%,1.9%,7.2%,4.4%,68.3%,18.2%,1.9%,7.2%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,584592,9390045,9974637,2369352,12343989,265830,12609819,962960,,,73.5%,,90.9%,,92.9%,,22/01/22,4.3%,69.2%,17.5%,2.0%,7.1%,4.3%,69.2%,17.5%,2.0%,7.1%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,575670,9454766,10030436,2315417,12345853,268769,12614622,958157,,,73.9%,,91.0%,,92.9%,,22/01/22,4.2%,69.7%,17.1%,2.0%,7.1%,4.2%,69.7%,17.1%,2.0%,7.1%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,571851,9566954,10138805,2211582,12350387,273347,12623734,949045,,,74.7%,,91.0%,,93.0%,,22/01/22,4.2%,70.5%,16.3%,2.0%,7.0%,4.2%,70.5%,16.3%,2.0%,7.0%,60-79 anni
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,571874,9691621,10263495,2091420,12354915,277755,12632670,940109,,,75.6%,,91.0%,,93.1%,,22/01/22,4.2%,71.4%,15.4%,2.0%,6.9%,4.2%,71.4%,15.4%,2.0%,6.9%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,562697,9806977,10369674,1989467,12359141,282102,12641243,931536,,,76.4%,,91.1%,,93.1%,,22/01/22,4.1%,72.3%,14.7%,2.1%,6.9%,4.1%,72.3%,14.7%,2.1%,6.9%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,554214,9919998,10474212,1889143,12363355,286412,12649767,923012,,,77.2%,,91.1%,,93.2%,,22/01/22,4.1%,73.1%,13.9%,2.1%,6.8%,4.1%,73.1%,13.9%,2.1%,6.8%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,544775,10016737,10561512,1805257,12366769,290393,12657162,915617,,,77.8%,,91.1%,,93.3%,,22/01/22,4.0%,73.8%,13.3%,2.1%,6.7%,4.0%,73.8%,13.3%,2.1%,6.7%,60-79 anni
22/01/22,>=44463,<=44583,<44463,60-79 anni,13572779,60-69,70-79,,536764,10087757,10624521,1745065,12369586,293753,12663339,909440,,,78.3%,,91.1%,,93.3%,,22/01/22,4.0%,74.3%,12.9%,2.2%,6.7%,4.0%,74.3%,12.9%,2.2%,6.7%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
