Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/08/21,>=44298,<=44418,<44298,60-79 anni,13572779,60-69,70-79,,10698974,0,10698974,588892,11287866,488914,11776780,1795999,78.8%,0.0%,78.8%,4.3%,83.2%,3.6%,86.8%,13.2%,15/01/22,,,,,,78.8%,0.0%,4.3%,3.6%,13.2%,60-79 anni
11/08/21,>=44299,<=44419,<44299,60-79 anni,13572779,60-69,70-79,,10710701,0,10710701,602335,11313036,476582,11789618,1783161,78.9%,0.0%,78.9%,4.4%,83.4%,3.5%,86.9%,13.1%,15/01/22,,,,,,78.9%,0.0%,4.4%,3.5%,13.1%,60-79 anni
12/08/21,>=44300,<=44420,<44300,60-79 anni,13572779,60-69,70-79,,10717242,0,10717242,618831,11336073,467303,11803376,1769403,79.0%,0.0%,79.0%,4.6%,83.5%,3.4%,87.0%,13.0%,15/01/22,,,,,,79.0%,0.0%,4.6%,3.4%,13.0%,60-79 anni
13/08/21,>=44301,<=44421,<44301,60-79 anni,13572779,60-69,70-79,,10713994,0,10713994,639711,11353705,460840,11814545,1758234,78.9%,0.0%,78.9%,4.7%,83.7%,3.4%,87.0%,13.0%,15/01/22,,,,,,78.9%,0.0%,4.7%,3.4%,13.0%,60-79 anni
14/08/21,>=44302,<=44422,<44302,60-79 anni,13572779,60-69,70-79,,10694527,0,10694527,666131,11360658,457743,11818401,1754378,78.8%,0.0%,78.8%,4.9%,83.7%,3.4%,87.1%,12.9%,15/01/22,,,,,,78.8%,0.0%,4.9%,3.4%,12.9%,60-79 anni
15/08/21,>=44303,<=44423,<44303,60-79 anni,13572779,60-69,70-79,,10668736,0,10668736,694793,11363529,456474,11820003,1752776,78.6%,0.0%,78.6%,5.1%,83.7%,3.4%,87.1%,12.9%,15/01/22,,,,,,78.6%,0.0%,5.1%,3.4%,12.9%,60-79 anni
16/08/21,>=44304,<=44424,<44304,60-79 anni,13572779,60-69,70-79,,10657059,0,10657059,722819,11379878,449770,11829648,1743131,78.5%,0.0%,78.5%,5.3%,83.8%,3.3%,87.2%,12.8%,15/01/22,,,,,,78.5%,0.0%,5.3%,3.3%,12.8%,60-79 anni
17/08/21,>=44305,<=44425,<44305,60-79 anni,13572779,60-69,70-79,,10657466,0,10657466,740154,11397620,442436,11840056,1732723,78.5%,0.0%,78.5%,5.5%,84.0%,3.3%,87.2%,12.8%,15/01/22,,,,,,78.5%,0.0%,5.5%,3.3%,12.8%,60-79 anni
18/08/21,>=44306,<=44426,<44306,60-79 anni,13572779,60-69,70-79,,10645653,0,10645653,769540,11415193,436743,11851936,1720843,78.4%,0.0%,78.4%,5.7%,84.1%,3.2%,87.3%,12.7%,15/01/22,,,,,,78.4%,0.0%,5.7%,3.2%,12.7%,60-79 anni
19/08/21,>=44307,<=44427,<44307,60-79 anni,13572779,60-69,70-79,,10631886,0,10631886,802001,11433887,428927,11862814,1709965,78.3%,0.0%,78.3%,5.9%,84.2%,3.2%,87.4%,12.6%,15/01/22,,,,,,78.3%,0.0%,5.9%,3.2%,12.6%,60-79 anni
20/08/21,>=44308,<=44428,<44308,60-79 anni,13572779,60-69,70-79,,10610390,0,10610390,838513,11448903,423715,11872618,1700161,78.2%,0.0%,78.2%,6.2%,84.4%,3.1%,87.5%,12.5%,15/01/22,,,,,,78.2%,0.0%,6.2%,3.1%,12.5%,60-79 anni
21/08/21,>=44309,<=44429,<44309,60-79 anni,13572779,60-69,70-79,,10574655,0,10574655,883870,11458525,420102,11878627,1694152,77.9%,0.0%,77.9%,6.5%,84.4%,3.1%,87.5%,12.5%,15/01/22,,,,,,77.9%,0.0%,6.5%,3.1%,12.5%,60-79 anni
22/08/21,>=44310,<=44430,<44310,60-79 anni,13572779,60-69,70-79,,10536592,0,10536592,927765,11464357,417537,11881894,1690885,77.6%,0.0%,77.6%,6.8%,84.5%,3.1%,87.5%,12.5%,15/01/22,,,,,,77.6%,0.0%,6.8%,3.1%,12.5%,60-79 anni
23/08/21,>=44311,<=44431,<44311,60-79 anni,13572779,60-69,70-79,,10515251,0,10515251,966954,11482205,411766,11893971,1678808,77.5%,0.0%,77.5%,7.1%,84.6%,3.0%,87.6%,12.4%,15/01/22,,,,,,77.5%,0.0%,7.1%,3.0%,12.4%,60-79 anni
24/08/21,>=44312,<=44432,<44312,60-79 anni,13572779,60-69,70-79,,10501665,0,10501665,995239,11496904,408161,11905065,1667714,77.4%,0.0%,77.4%,7.3%,84.7%,3.0%,87.7%,12.3%,15/01/22,,,,,,77.4%,0.0%,7.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44313,<=44433,<44313,60-79 anni,13572779,60-69,70-79,,10477507,0,10477507,1034401,11511908,404684,11916592,1656187,77.2%,0.0%,77.2%,7.6%,84.8%,3.0%,87.8%,12.2%,15/01/22,,,,,,77.2%,0.0%,7.6%,3.0%,12.2%,60-79 anni
26/08/21,>=44314,<=44434,<44314,60-79 anni,13572779,60-69,70-79,,10441541,0,10441541,1084828,11526369,401320,11927689,1645090,76.9%,0.0%,76.9%,8.0%,84.9%,3.0%,87.9%,12.1%,15/01/22,,,,,,76.9%,0.0%,8.0%,3.0%,12.1%,60-79 anni
27/08/21,>=44315,<=44435,<44315,60-79 anni,13572779,60-69,70-79,,10401004,0,10401004,1139966,11540970,396997,11937967,1634812,76.6%,0.0%,76.6%,8.4%,85.0%,2.9%,88.0%,12.0%,15/01/22,,,,,,76.6%,0.0%,8.4%,2.9%,12.0%,60-79 anni
28/08/21,>=44316,<=44436,<44316,60-79 anni,13572779,60-69,70-79,,10342865,0,10342865,1208252,11551117,393960,11945077,1627702,76.2%,0.0%,76.2%,8.9%,85.1%,2.9%,88.0%,12.0%,15/01/22,,,,,,76.2%,0.0%,8.9%,2.9%,12.0%,60-79 anni
29/08/21,>=44317,<=44437,<44317,60-79 anni,13572779,60-69,70-79,,10265885,0,10265885,1290869,11556754,392377,11949131,1623648,75.6%,0.0%,75.6%,9.5%,85.1%,2.9%,88.0%,12.0%,15/01/22,,,,,,75.6%,0.0%,9.5%,2.9%,12.0%,60-79 anni
30/08/21,>=44318,<=44438,<44318,60-79 anni,13572779,60-69,70-79,,10210348,0,10210348,1362408,11572756,389675,11962431,1610348,75.2%,0.0%,75.2%,10.0%,85.3%,2.9%,88.1%,11.9%,15/01/22,,,,,,75.2%,0.0%,10.0%,2.9%,11.9%,60-79 anni
31/08/21,>=44319,<=44439,<44319,60-79 anni,13572779,60-69,70-79,,10166629,0,10166629,1420923,11587552,386835,11974387,1598392,74.9%,0.0%,74.9%,10.5%,85.4%,2.9%,88.2%,11.8%,15/01/22,,,,,,74.9%,0.0%,10.5%,2.9%,11.8%,60-79 anni
01/09/21,>=44320,<=44440,<44320,60-79 anni,13572779,60-69,70-79,,10111116,0,10111116,1491543,11602659,383328,11985987,1586792,74.5%,0.0%,74.5%,11.0%,85.5%,2.8%,88.3%,11.7%,15/01/22,,,,,,74.5%,0.0%,11.0%,2.8%,11.7%,60-79 anni
02/09/21,>=44321,<=44441,<44321,60-79 anni,13572779,60-69,70-79,,10051363,0,10051363,1565696,11617059,380231,11997290,1575489,74.1%,0.0%,74.1%,11.5%,85.6%,2.8%,88.4%,11.6%,15/01/22,,,,,,74.1%,0.0%,11.5%,2.8%,11.6%,60-79 anni
03/09/21,>=44322,<=44442,<44322,60-79 anni,13572779,60-69,70-79,,9986887,0,9986887,1643931,11630818,377022,12007840,1564939,73.6%,0.0%,73.6%,12.1%,85.7%,2.8%,88.5%,11.5%,15/01/22,,,,,,73.6%,0.0%,12.1%,2.8%,11.5%,60-79 anni
04/09/21,>=44323,<=44443,<44323,60-79 anni,13572779,60-69,70-79,,9905339,0,9905339,1734250,11639589,376099,12015688,1557091,73.0%,0.0%,73.0%,12.8%,85.8%,2.8%,88.5%,11.5%,15/01/22,,,,,,73.0%,0.0%,12.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44324,<=44444,<44324,60-79 anni,13572779,60-69,70-79,,9807247,0,9807247,1837000,11644247,375479,12019726,1553053,72.3%,0.0%,72.3%,13.5%,85.8%,2.8%,88.6%,11.4%,15/01/22,,,,,,72.3%,0.0%,13.5%,2.8%,11.4%,60-79 anni
06/09/21,>=44325,<=44445,<44325,60-79 anni,13572779,60-69,70-79,,9717704,0,9717704,1938613,11656317,372862,12029179,1543600,71.6%,0.0%,71.6%,14.3%,85.9%,2.7%,88.6%,11.4%,15/01/22,,,,,,71.6%,0.0%,14.3%,2.7%,11.4%,60-79 anni
07/09/21,>=44326,<=44446,<44326,60-79 anni,13572779,60-69,70-79,,9659685,0,9659685,2008711,11668396,370057,12038453,1534326,71.2%,0.0%,71.2%,14.8%,86.0%,2.7%,88.7%,11.3%,15/01/22,,,,,,71.2%,0.0%,14.8%,2.7%,11.3%,60-79 anni
08/09/21,>=44327,<=44447,<44327,60-79 anni,13572779,60-69,70-79,,9588400,0,9588400,2091899,11680299,367444,12047743,1525036,70.6%,0.0%,70.6%,15.4%,86.1%,2.7%,88.8%,11.2%,15/01/22,,,,,,70.6%,0.0%,15.4%,2.7%,11.2%,60-79 anni
09/09/21,>=44328,<=44448,<44328,60-79 anni,13572779,60-69,70-79,,9509154,0,9509154,2183643,11692797,363709,12056506,1516273,70.1%,0.0%,70.1%,16.1%,86.1%,2.7%,88.8%,11.2%,15/01/22,,,,,,70.1%,0.0%,16.1%,2.7%,11.2%,60-79 anni
10/09/21,>=44329,<=44449,<44329,60-79 anni,13572779,60-69,70-79,,9432085,0,9432085,2273451,11705536,359704,12065240,1507539,69.5%,0.0%,69.5%,16.8%,86.2%,2.7%,88.9%,11.1%,15/01/22,,,,,,69.5%,0.0%,16.8%,2.7%,11.1%,60-79 anni
11/09/21,>=44330,<=44450,<44330,60-79 anni,13572779,60-69,70-79,,9337644,0,9337644,2376199,11713843,357508,12071351,1501428,68.8%,0.0%,68.8%,17.5%,86.3%,2.6%,88.9%,11.1%,15/01/22,,,,,,68.8%,0.0%,17.5%,2.6%,11.1%,60-79 anni
12/09/21,>=44331,<=44451,<44331,60-79 anni,13572779,60-69,70-79,,9228826,0,9228826,2489919,11718745,356453,12075198,1497581,68.0%,0.0%,68.0%,18.3%,86.3%,2.6%,89.0%,11.0%,15/01/22,,,,,,68.0%,0.0%,18.3%,2.6%,11.0%,60-79 anni
13/09/21,>=44332,<=44452,<44332,60-79 anni,13572779,60-69,70-79,,9131113,67,9131180,2600072,11731252,351973,12083225,1489554,67.3%,0.0%,67.3%,19.2%,86.4%,2.6%,89.0%,11.0%,15/01/22,,,,,,67.3%,0.0%,19.2%,2.6%,11.0%,60-79 anni
14/09/21,>=44333,<=44453,<44333,60-79 anni,13572779,60-69,70-79,,9052337,162,9052499,2691107,11743606,347679,12091285,1481494,66.7%,0.0%,66.7%,19.8%,86.5%,2.6%,89.1%,10.9%,15/01/22,,,,,,66.7%,0.0%,19.8%,2.6%,10.9%,60-79 anni
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8939695,270,8939965,2815720,11755685,344048,12099733,1473046,65.9%,0.0%,65.9%,20.7%,86.6%,2.5%,89.1%,10.9%,15/01/22,,,,,,65.9%,0.0%,20.7%,2.5%,10.9%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8840062,503,8840565,2927046,11767611,339810,12107421,1465358,65.1%,0.0%,65.1%,21.6%,86.7%,2.5%,89.2%,10.8%,15/01/22,,,,,,65.1%,0.0%,21.6%,2.5%,10.8%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8747070,913,8747983,3030447,11778430,336920,12115350,1457429,64.4%,0.0%,64.5%,22.3%,86.8%,2.5%,89.3%,10.7%,15/01/22,,,,,,64.4%,0.0%,22.3%,2.5%,10.7%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8611011,1133,8612144,3174634,11786778,336149,12122927,1449852,63.4%,0.0%,63.5%,23.4%,86.8%,2.5%,89.3%,10.7%,15/01/22,,,,,,63.4%,0.0%,23.4%,2.5%,10.7%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8478520,1300,8479820,3311462,11791282,335843,12127125,1445654,62.5%,0.0%,62.5%,24.4%,86.9%,2.5%,89.3%,10.7%,15/01/22,,,,,,62.5%,0.0%,24.4%,2.5%,10.7%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8367932,6083,8374015,3430709,11804724,331421,12136145,1436634,61.7%,0.0%,61.7%,25.3%,87.0%,2.4%,89.4%,10.6%,15/01/22,,,,,,61.7%,0.0%,25.3%,2.4%,10.6%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8282890,10808,8293698,3523718,11817416,327900,12145316,1427463,61.0%,0.1%,61.1%,26.0%,87.1%,2.4%,89.5%,10.5%,15/01/22,,,,,,61.0%,0.1%,26.0%,2.4%,10.5%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8185733,16020,8201753,3628519,11830272,324833,12155105,1417674,60.3%,0.1%,60.4%,26.7%,87.2%,2.4%,89.6%,10.4%,15/01/22,,,,,,60.3%,0.1%,26.7%,2.4%,10.4%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8082558,21149,8103707,3737420,11841127,323293,12164420,1408359,59.5%,0.2%,59.7%,27.5%,87.2%,2.4%,89.6%,10.4%,15/01/22,,,,,,59.5%,0.2%,27.5%,2.4%,10.4%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,7966300,25911,7992211,3860112,11852323,321321,12173644,1399135,58.7%,0.2%,58.9%,28.4%,87.3%,2.4%,89.7%,10.3%,15/01/22,,,,,,58.7%,0.2%,28.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7831551,28912,7860463,3999801,11860264,320783,12181047,1391732,57.7%,0.2%,57.9%,29.5%,87.4%,2.4%,89.7%,10.3%,15/01/22,,,,,,57.7%,0.2%,29.5%,2.4%,10.3%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7708319,31331,7739650,4124908,11864558,320759,12185317,1387462,56.8%,0.2%,57.0%,30.4%,87.4%,2.4%,89.8%,10.2%,15/01/22,,,,,,56.8%,0.2%,30.4%,2.4%,10.2%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7614539,36596,7651135,4223976,11875111,318240,12193351,1379428,56.1%,0.3%,56.4%,31.1%,87.5%,2.3%,89.8%,10.2%,15/01/22,,,,,,56.1%,0.3%,31.1%,2.3%,10.2%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7544322,42309,7586631,4298234,11884865,316357,12201222,1371557,55.6%,0.3%,55.9%,31.7%,87.6%,2.3%,89.9%,10.1%,15/01/22,,,,,,55.6%,0.3%,31.7%,2.3%,10.1%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7466003,48384,7514387,4380534,11894921,314357,12209278,1363501,55.0%,0.4%,55.4%,32.3%,87.6%,2.3%,90.0%,10.0%,15/01/22,,,,,,55.0%,0.4%,32.3%,2.3%,10.0%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7400813,53734,7454547,4450463,11905010,312432,12217442,1355337,54.5%,0.4%,54.9%,32.8%,87.7%,2.3%,90.0%,10.0%,15/01/22,,,,,,54.5%,0.4%,32.8%,2.3%,10.0%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7364134,59277,7423411,4490018,11913429,310444,12223873,1348906,54.3%,0.4%,54.7%,33.1%,87.8%,2.3%,90.1%,9.9%,15/01/22,,,,,,54.3%,0.4%,33.1%,2.3%,9.9%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7292249,62467,7354716,4564534,11919250,309514,12228764,1344015,53.7%,0.5%,54.2%,33.6%,87.8%,2.3%,90.1%,9.9%,15/01/22,,,,,,53.7%,0.5%,33.6%,2.3%,9.9%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7223961,64827,7288788,4633592,11922380,308765,12231145,1341634,53.2%,0.5%,53.7%,34.1%,87.8%,2.3%,90.1%,9.9%,15/01/22,,,,,,53.2%,0.5%,34.1%,2.3%,9.9%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7164225,72687,7236912,4693269,11930181,306382,12236563,1336216,52.8%,0.5%,53.3%,34.6%,87.9%,2.3%,90.2%,9.8%,15/01/22,,,,,,52.8%,0.5%,34.6%,2.3%,9.8%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7126165,78665,7204830,4732660,11937490,304791,12242281,1330498,52.5%,0.6%,53.1%,34.9%,88.0%,2.2%,90.2%,9.8%,15/01/22,,,,,,52.5%,0.6%,34.9%,2.2%,9.8%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7071440,84044,7155484,4789471,11944955,303032,12247987,1324792,52.1%,0.6%,52.7%,35.3%,88.0%,2.2%,90.2%,9.8%,15/01/22,,,,,,52.1%,0.6%,35.3%,2.2%,9.8%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7011863,90187,7102050,4850335,11952385,301524,12253909,1318870,51.7%,0.7%,52.3%,35.7%,88.1%,2.2%,90.3%,9.7%,15/01/22,,,,,,51.7%,0.7%,35.7%,2.2%,9.7%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6950083,95991,7046074,4914042,11960116,299735,12259851,1312928,51.2%,0.7%,51.9%,36.2%,88.1%,2.2%,90.3%,9.7%,15/01/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.7%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6882342,99011,6981353,4984827,11966180,298253,12264433,1308346,50.7%,0.7%,51.4%,36.7%,88.2%,2.2%,90.4%,9.6%,15/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.6%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6813189,100460,6913649,5055910,11969559,296921,12266480,1306299,50.2%,0.7%,50.9%,37.3%,88.2%,2.2%,90.4%,9.6%,15/01/22,,,,,,50.2%,0.7%,37.3%,2.2%,9.6%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6757352,106031,6863383,5114420,11977803,294180,12271983,1300796,49.8%,0.8%,50.6%,37.7%,88.2%,2.2%,90.4%,9.6%,15/01/22,,,,,,49.8%,0.8%,37.7%,2.2%,9.6%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6721946,113127,6835073,5150760,11985833,292413,12278246,1294533,49.5%,0.8%,50.4%,37.9%,88.3%,2.2%,90.5%,9.5%,15/01/22,,,,,,49.5%,0.8%,37.9%,2.2%,9.5%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6628522,121573,6750095,5244284,11994379,290614,12284993,1287786,48.8%,0.9%,49.7%,38.6%,88.4%,2.1%,90.5%,9.5%,15/01/22,,,,,,48.8%,0.9%,38.6%,2.1%,9.5%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6521723,130972,6652695,5350732,12003427,289195,12292622,1280157,48.1%,1.0%,49.0%,39.4%,88.4%,2.1%,90.6%,9.4%,15/01/22,,,,,,48.1%,1.0%,39.4%,2.1%,9.4%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6402738,140058,6542796,5469273,12012069,287426,12299495,1273284,47.2%,1.0%,48.2%,40.3%,88.5%,2.1%,90.6%,9.4%,15/01/22,,,,,,47.2%,1.0%,40.3%,2.1%,9.4%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6267921,145128,6413049,5605367,12018416,285910,12304326,1268453,46.2%,1.1%,47.2%,41.3%,88.5%,2.1%,90.7%,9.3%,15/01/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.3%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6132236,149619,6281855,5740189,12022044,284700,12306744,1266035,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.7%,9.3%,15/01/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.3%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6018446,160142,6178588,5851176,12029764,281853,12311617,1261162,44.3%,1.2%,45.5%,43.1%,88.6%,2.1%,90.7%,9.3%,15/01/22,,,,,,44.3%,1.2%,43.1%,2.1%,9.3%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5929078,172518,6101596,5935104,12036700,279389,12316089,1256690,43.7%,1.3%,45.0%,43.7%,88.7%,2.1%,90.7%,9.3%,15/01/22,,,,,,43.7%,1.3%,43.7%,2.1%,9.3%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5810259,185989,5996248,6047530,12043778,276513,12320291,1252488,42.8%,1.4%,44.2%,44.6%,88.7%,2.0%,90.8%,9.2%,15/01/22,,,,,,42.8%,1.4%,44.6%,2.0%,9.2%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5698356,201244,5899600,6151220,12050820,273482,12324302,1248477,42.0%,1.5%,43.5%,45.3%,88.8%,2.0%,90.8%,9.2%,15/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5579368,217153,5796521,6260985,12057506,270459,12327965,1244814,41.1%,1.6%,42.7%,46.1%,88.8%,2.0%,90.8%,9.2%,15/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.2%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5460593,227384,5687977,6374219,12062196,268021,12330217,1242562,40.2%,1.7%,41.9%,47.0%,88.9%,2.0%,90.8%,9.2%,15/01/22,,,,,,40.2%,1.7%,47.0%,2.0%,9.2%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5323505,232022,5555527,6508984,12064511,266806,12331317,1241462,39.2%,1.7%,40.9%,48.0%,88.9%,2.0%,90.9%,9.1%,15/01/22,,,,,,39.2%,1.7%,48.0%,2.0%,9.1%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5208155,249140,5457295,6612873,12070168,264069,12334237,1238542,38.4%,1.8%,40.2%,48.7%,88.9%,1.9%,90.9%,9.1%,15/01/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5121593,268021,5389614,6685823,12075437,261670,12337107,1235672,37.7%,2.0%,39.7%,49.3%,89.0%,1.9%,90.9%,9.1%,15/01/22,,,,,,37.7%,2.0%,49.3%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5002541,289149,5291690,6789243,12080933,259186,12340119,1232660,36.9%,2.1%,39.0%,50.0%,89.0%,1.9%,90.9%,9.1%,15/01/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.1%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4861795,314195,5175990,6910543,12086533,256410,12342943,1229836,35.8%,2.3%,38.1%,50.9%,89.0%,1.9%,90.9%,9.1%,15/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.1%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4712725,338630,5051355,7040576,12091931,253491,12345422,1227357,34.7%,2.5%,37.2%,51.9%,89.1%,1.9%,91.0%,9.0%,15/01/22,,,,,,34.7%,2.5%,51.9%,1.9%,9.0%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4577220,357171,4934391,7161419,12095810,251370,12347180,1225599,33.7%,2.6%,36.4%,52.8%,89.1%,1.9%,91.0%,9.0%,15/01/22,,,,,,33.7%,2.6%,52.8%,1.9%,9.0%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4438572,365561,4804133,7293572,12097705,250211,12347916,1224863,32.7%,2.7%,35.4%,53.7%,89.1%,1.8%,91.0%,9.0%,15/01/22,,,,,,32.7%,2.7%,53.7%,1.8%,9.0%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4308210,374737,4682947,7416264,12099211,249261,12348472,1224307,31.7%,2.8%,34.5%,54.6%,89.1%,1.8%,91.0%,9.0%,15/01/22,,,,,,31.7%,2.8%,54.6%,1.8%,9.0%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4208981,398707,4607688,7496841,12104529,245910,12350439,1222340,31.0%,2.9%,33.9%,55.2%,89.2%,1.8%,91.0%,9.0%,15/01/22,,,,,,31.0%,2.9%,55.2%,1.8%,9.0%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4073915,431323,4505238,7604894,12110132,242744,12352876,1219903,30.0%,3.2%,33.2%,56.0%,89.2%,1.8%,91.0%,9.0%,15/01/22,,,,,,30.0%,3.2%,56.0%,1.8%,9.0%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3946874,467100,4413974,7701672,12115646,239750,12355396,1217383,29.1%,3.4%,32.5%,56.7%,89.3%,1.8%,91.0%,9.0%,15/01/22,,,,,,29.1%,3.4%,56.7%,1.8%,9.0%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3799094,506824,4305918,7815352,12121270,236628,12357898,1214881,28.0%,3.7%,31.7%,57.6%,89.3%,1.7%,91.0%,9.0%,15/01/22,,,,,,28.0%,3.7%,57.6%,1.7%,9.0%,60-79 anni
