Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/01/21,>=44104,<=44224,<44104,oltre 80 anni,4564103,80-89,90+,,18856,0,18856,0,18856,119832,138688,4425415,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,26/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44105,<=44225,<44105,oltre 80 anni,4564103,80-89,90+,,23979,0,23979,0,23979,115862,139841,4424262,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,26/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44106,<=44226,<44106,oltre 80 anni,4564103,80-89,90+,,28415,0,28415,0,28415,112156,140571,4423532,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,26/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30643,0,30643,0,30643,110282,140925,4423178,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,26/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37200,0,37200,0,37200,104435,141635,4422468,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,26/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45055,0,45055,0,45055,97861,142916,4421187,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,26/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54807,0,54807,0,54807,89890,144697,4419406,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,26/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66570,0,66570,0,66570,80491,147061,4417042,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,26/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78253,0,78253,0,78253,71724,149977,4414126,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,26/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86834,0,86834,0,86834,64994,151828,4412275,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,26/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91795,0,91795,0,91795,61018,152813,4411290,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,26/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98472,0,98472,0,98472,61900,160372,4403731,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,26/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105237,0,105237,0,105237,64077,169314,4394789,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,26/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112046,0,112046,0,112046,67515,179561,4384542,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,117592,0,117592,0,117592,74259,191851,4372252,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,26/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,121812,0,121812,0,121812,82420,204232,4359871,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,26/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123253,0,123253,0,123253,91428,214681,4349422,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,26/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,123695,0,123695,0,123695,98070,221765,4342338,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,26/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125070,0,125070,0,125070,115479,240549,4323554,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,26/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126546,0,126546,0,126546,139799,266345,4297758,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,26/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128601,0,128601,0,128601,167589,296190,4267913,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,26/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130762,0,130762,0,130762,199489,330251,4233852,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,26/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132289,0,132289,0,132289,232921,365210,4198893,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,26/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133370,0,133370,0,133370,266682,400052,4164051,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,26/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,133913,0,133913,0,133913,293271,427184,4136919,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,26/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135348,0,135348,0,135348,345812,481160,4082943,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,26/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136657,0,136657,0,136657,400346,537003,4027100,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,26/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138699,0,138699,0,138699,465030,603729,3960374,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,26/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141307,0,141307,0,141307,529457,670764,3893339,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,26/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144185,0,144185,0,144185,591174,735359,3828744,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,26/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146023,0,146023,0,146023,646409,792432,3771671,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,26/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,146887,0,146887,0,146887,680882,827769,3736334,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,26/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153396,0,153396,0,153396,731967,885363,3678740,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,26/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161040,0,161040,0,161040,785230,946270,3617833,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,26/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170186,0,170186,0,170186,848121,1018307,3545796,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,26/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181460,0,181460,0,181460,909783,1091243,3472860,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,26/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193024,0,193024,0,193024,967284,1160308,3403795,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,26/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,202786,0,202786,0,202786,1015914,1218700,3345403,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,26/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209547,0,209547,0,209547,1045742,1255289,3308814,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,26/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227226,0,227226,0,227226,1088925,1316151,3247952,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,26/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,248933,0,248933,0,248933,1133731,1382664,3181439,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,26/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,277933,0,277933,0,277933,1182080,1460013,3104090,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,26/01/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310201,0,310201,0,310201,1225683,1535884,3028219,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,26/01/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343019,0,343019,0,343019,1257526,1600545,2963558,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,26/01/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,372825,0,372825,0,372825,1275932,1648757,2915346,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.1%,63.9%,26/01/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.9%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395633,0,395633,0,395633,1277427,1673060,2891043,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,26/01/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443371,0,443371,0,443371,1270465,1713836,2850267,9.7%,0.0%,9.7%,0.0%,9.7%,27.8%,37.6%,62.4%,26/01/22,,,,,,9.7%,0.0%,0.0%,27.8%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495413,0,495413,0,495413,1268772,1764185,2799918,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,26/01/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,556770,0,556770,0,556770,1268614,1825384,2738719,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,26/01/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,619637,0,619637,0,619637,1261773,1881410,2682693,13.6%,0.0%,13.6%,0.0%,13.6%,27.6%,41.2%,58.8%,26/01/22,,,,,,13.6%,0.0%,0.0%,27.6%,58.8%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680452,0,680452,0,680452,1252736,1933188,2630915,14.9%,0.0%,14.9%,0.0%,14.9%,27.4%,42.4%,57.6%,26/01/22,,,,,,14.9%,0.0%,0.0%,27.4%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,731503,0,731503,0,731503,1243290,1974793,2589310,16.0%,0.0%,16.0%,0.0%,16.0%,27.2%,43.3%,56.7%,26/01/22,,,,,,16.0%,0.0%,0.0%,27.2%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,768684,0,768684,0,768684,1231216,1999900,2564203,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.8%,56.2%,26/01/22,,,,,,16.8%,0.0%,0.0%,27.0%,56.2%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,823530,0,823530,0,823530,1217591,2041121,2522982,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.7%,55.3%,26/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.3%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,880801,0,880801,0,880801,1209739,2090540,2473563,19.3%,0.0%,19.3%,0.0%,19.3%,26.5%,45.8%,54.2%,26/01/22,,,,,,19.3%,0.0%,0.0%,26.5%,54.2%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954014,0,954014,0,954014,1195622,2149636,2414467,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.1%,52.9%,26/01/22,,,,,,20.9%,0.0%,0.0%,26.2%,52.9%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1025672,0,1025672,0,1025672,1185794,2211466,2352637,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,26/01/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1089437,0,1089437,0,1089437,1185894,2275331,2288772,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,26/01/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1146189,0,1146189,0,1146189,1188271,2334460,2229643,25.1%,0.0%,25.1%,0.0%,25.1%,26.0%,51.1%,48.9%,26/01/22,,,,,,25.1%,0.0%,0.0%,26.0%,48.9%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1179326,0,1179326,0,1179326,1193878,2373204,2190899,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.0%,48.0%,26/01/22,,,,,,25.8%,0.0%,0.0%,26.2%,48.0%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1235287,0,1235287,0,1235287,1198322,2433609,2130494,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.3%,46.7%,26/01/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.7%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1298768,0,1298768,0,1298768,1203087,2501855,2062248,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.8%,45.2%,26/01/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.2%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1374540,0,1374540,0,1374540,1210285,2584825,1979278,30.1%,0.0%,30.1%,0.0%,30.1%,26.5%,56.6%,43.4%,26/01/22,,,,,,30.1%,0.0%,0.0%,26.5%,43.4%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1448812,0,1448812,0,1448812,1213845,2662657,1901446,31.7%,0.0%,31.7%,0.0%,31.7%,26.6%,58.3%,41.7%,26/01/22,,,,,,31.7%,0.0%,0.0%,26.6%,41.7%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1512309,0,1512309,0,1512309,1223654,2735963,1828140,33.1%,0.0%,33.1%,0.0%,33.1%,26.8%,59.9%,40.1%,26/01/22,,,,,,33.1%,0.0%,0.0%,26.8%,40.1%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1558897,0,1558897,0,1558897,1245322,2804219,1759884,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.4%,38.6%,26/01/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.6%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1575691,0,1575691,0,1575691,1244473,2820164,1743939,34.5%,0.0%,34.5%,0.0%,34.5%,27.3%,61.8%,38.2%,26/01/22,,,,,,34.5%,0.0%,0.0%,27.3%,38.2%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1606116,0,1606116,0,1606116,1256751,2862867,1701236,35.2%,0.0%,35.2%,0.0%,35.2%,27.5%,62.7%,37.3%,26/01/22,,,,,,35.2%,0.0%,0.0%,27.5%,37.3%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1664724,0,1664724,0,1664724,1257628,2922352,1641751,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.0%,36.0%,26/01/22,,,,,,36.5%,0.0%,0.0%,27.6%,36.0%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1730899,0,1730899,0,1730899,1277049,3007948,1556155,37.9%,0.0%,37.9%,0.0%,37.9%,28.0%,65.9%,34.1%,26/01/22,,,,,,37.9%,0.0%,0.0%,28.0%,34.1%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1793820,0,1793820,0,1793820,1309419,3103239,1460864,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.0%,32.0%,26/01/22,,,,,,39.3%,0.0%,0.0%,28.7%,32.0%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1850514,0,1850514,0,1850514,1343652,3194166,1369937,40.5%,0.0%,40.5%,0.0%,40.5%,29.4%,70.0%,30.0%,26/01/22,,,,,,40.5%,0.0%,0.0%,29.4%,30.0%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1898160,0,1898160,0,1898160,1385658,3283818,1280285,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,71.9%,28.1%,26/01/22,,,,,,41.6%,0.0%,0.0%,30.4%,28.1%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1922972,0,1922972,0,1922972,1412966,3335938,1228165,42.1%,0.0%,42.1%,0.0%,42.1%,31.0%,73.1%,26.9%,26/01/22,,,,,,42.1%,0.0%,0.0%,31.0%,26.9%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1966029,0,1966029,0,1966029,1405183,3371212,1192891,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,73.9%,26.1%,26/01/22,,,,,,43.1%,0.0%,0.0%,30.8%,26.1%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2010772,0,2010772,0,2010772,1399317,3410089,1154014,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.7%,25.3%,26/01/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.3%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2061723,0,2061723,0,2061723,1395465,3457188,1106915,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.7%,24.3%,26/01/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.3%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2122521,0,2122521,0,2122521,1382444,3504965,1059138,46.5%,0.0%,46.5%,0.0%,46.5%,30.3%,76.8%,23.2%,26/01/22,,,,,,46.5%,0.0%,0.0%,30.3%,23.2%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2182700,0,2182700,0,2182700,1365963,3548663,1015440,47.8%,0.0%,47.8%,0.0%,47.8%,29.9%,77.8%,22.2%,26/01/22,,,,,,47.8%,0.0%,0.0%,29.9%,22.2%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2228448,0,2228448,0,2228448,1363499,3591947,972156,48.8%,0.0%,48.8%,0.0%,48.8%,29.9%,78.7%,21.3%,26/01/22,,,,,,48.8%,0.0%,0.0%,29.9%,21.3%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2259367,0,2259367,0,2259367,1354805,3614172,949931,49.5%,0.0%,49.5%,0.0%,49.5%,29.7%,79.2%,20.8%,26/01/22,,,,,,49.5%,0.0%,0.0%,29.7%,20.8%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2307287,0,2307287,0,2307287,1332109,3639396,924707,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.7%,20.3%,26/01/22,,,,,,50.6%,0.0%,0.0%,29.2%,20.3%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2361976,0,2361976,0,2361976,1305773,3667749,896354,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.4%,19.6%,26/01/22,,,,,,51.8%,0.0%,0.0%,28.6%,19.6%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2431708,0,2431708,0,2431708,1269571,3701279,862824,53.3%,0.0%,53.3%,0.0%,53.3%,27.8%,81.1%,18.9%,26/01/22,,,,,,53.3%,0.0%,0.0%,27.8%,18.9%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2506660,0,2506660,0,2506660,1228009,3734669,829434,54.9%,0.0%,54.9%,0.0%,54.9%,26.9%,81.8%,18.2%,26/01/22,,,,,,54.9%,0.0%,0.0%,26.9%,18.2%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2577328,0,2577328,0,2577328,1188178,3765506,798597,56.5%,0.0%,56.5%,0.0%,56.5%,26.0%,82.5%,17.5%,26/01/22,,,,,,56.5%,0.0%,0.0%,26.0%,17.5%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2644087,0,2644087,0,2644087,1147265,3791352,772751,57.9%,0.0%,57.9%,0.0%,57.9%,25.1%,83.1%,16.9%,26/01/22,,,,,,57.9%,0.0%,0.0%,25.1%,16.9%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2667895,0,2667895,0,2667895,1139886,3807781,756322,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.4%,16.6%,26/01/22,,,,,,58.5%,0.0%,0.0%,25.0%,16.6%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2713561,0,2713561,0,2713561,1112105,3825666,738437,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.8%,16.2%,26/01/22,,,,,,59.5%,0.0%,0.0%,24.4%,16.2%,oltre 80 anni
