Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112031,0,112031,0,112031,67514,179545,4384558,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,13/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,117577,0,117577,0,117577,74257,191834,4372269,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,13/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,121795,0,121795,0,121795,82419,204214,4359889,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,13/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123235,0,123235,0,123235,91425,214660,4349443,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,13/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,123676,0,123676,0,123676,98068,221744,4342359,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,13/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125051,0,125051,0,125051,115476,240527,4323576,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,13/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126524,0,126524,0,126524,139798,266322,4297781,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,13/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128579,0,128579,0,128579,167585,296164,4267939,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,13/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130740,0,130740,0,130740,199481,330221,4233882,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,13/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132267,0,132267,0,132267,232911,365178,4198925,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,13/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133346,0,133346,0,133346,266675,400021,4164082,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,13/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,133889,0,133889,0,133889,293262,427151,4136952,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,13/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135323,0,135323,0,135323,345799,481122,4082981,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,13/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136630,0,136630,0,136630,400329,536959,4027144,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,13/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138670,0,138670,0,138670,465007,603677,3960426,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,13/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141276,0,141276,0,141276,529432,670708,3893395,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,13/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144152,0,144152,0,144152,591144,735296,3828807,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,13/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,145991,0,145991,0,145991,646370,792361,3771742,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,13/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,146852,0,146852,0,146852,680840,827692,3736411,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,13/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153360,0,153360,0,153360,731917,885277,3678826,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,13/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161004,0,161004,0,161004,785176,946180,3617923,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,13/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170150,0,170150,0,170150,848063,1018213,3545890,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,13/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181420,0,181420,0,181420,909722,1091142,3472961,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,13/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,192980,0,192980,0,192980,967215,1160195,3403908,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,13/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,202772,0,202772,0,202772,1015814,1218586,3345517,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,13/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209529,0,209529,0,209529,1045643,1255172,3308931,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,13/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227205,0,227205,0,227205,1088828,1316033,3248070,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,13/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,248907,0,248907,0,248907,1133635,1382542,3181561,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,13/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,277906,0,277906,0,277906,1182783,1460689,3103414,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,13/01/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310163,0,310163,0,310163,1226398,1536561,3027542,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,13/01/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,342989,0,342989,0,342989,1258512,1601501,2962602,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,13/01/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,372789,0,372789,0,372789,1277317,1650106,2913997,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,13/01/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395592,0,395592,0,395592,1278816,1674408,2889695,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,13/01/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443328,0,443328,0,443328,1271852,1715180,2848923,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,13/01/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495362,0,495362,0,495362,1270163,1765525,2798578,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,13/01/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,556708,0,556708,0,556708,1270013,1826721,2737382,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,13/01/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,619573,0,619573,0,619573,1263675,1883248,2680855,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,13/01/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680380,0,680380,0,680380,1254932,1935312,2628791,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,13/01/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,731486,0,731486,0,731486,1245816,1977302,2586801,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,13/01/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,768661,0,768661,0,768661,1233747,2002408,2561695,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,13/01/22,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,823497,0,823497,0,823497,1220126,2043623,2520480,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,13/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,880858,0,880858,0,880858,1212190,2093048,2471055,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,13/01/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954061,0,954061,0,954061,1198076,2152137,2411966,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.2%,52.8%,13/01/22,,,,,,20.9%,0.0%,0.0%,26.2%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1025909,0,1025909,0,1025909,1188203,2214112,2349991,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,13/01/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1089811,0,1089811,0,1089811,1188349,2278160,2285943,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,13/01/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1146552,0,1146552,0,1146552,1190729,2337281,2226822,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,13/01/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1179689,0,1179689,0,1179689,1197433,2377122,2186981,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,13/01/22,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1235638,0,1235638,0,1235638,1201878,2437516,2126587,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,13/01/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1299496,0,1299496,0,1299496,1206485,2505981,2058122,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,13/01/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1375687,0,1375687,0,1375687,1213465,2589152,1974951,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,13/01/22,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1450437,0,1450437,0,1450437,1216671,2667108,1896995,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,13/01/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1514237,0,1514237,0,1514237,1226219,2740456,1823647,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,13/01/22,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1560811,0,1560811,0,1560811,1247894,2808705,1755398,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,13/01/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1577600,0,1577600,0,1577600,1247043,2824643,1739460,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,13/01/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1608020,0,1608020,0,1608020,1259320,2867340,1696763,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,13/01/22,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1666696,0,1666696,0,1666696,1260145,2926841,1637262,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,13/01/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1732867,0,1732867,0,1732867,1279554,3012421,1551682,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,13/01/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1796061,0,1796061,0,1796061,1311687,3107748,1456355,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,13/01/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1852795,0,1852795,0,1852795,1345885,3198680,1365423,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,13/01/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1900643,0,1900643,0,1900643,1387691,3288334,1275769,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,13/01/22,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1925455,0,1925455,0,1925455,1414993,3340448,1223655,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,13/01/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1968506,0,1968506,0,1968506,1407212,3375718,1188385,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,74.0%,26.0%,13/01/22,,,,,,43.1%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2013237,0,2013237,0,2013237,1401339,3414576,1149527,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,13/01/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2064229,0,2064229,0,2064229,1397496,3461725,1102378,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,13/01/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.2%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2125119,0,2125119,0,2125119,1384512,3509631,1054472,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,13/01/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2185363,0,2185363,0,2185363,1367969,3553332,1010771,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,13/01/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2231359,0,2231359,0,2231359,1365226,3596585,967518,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,13/01/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2263366,0,2263366,0,2263366,1355433,3618799,945304,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,13/01/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2311288,0,2311288,0,2311288,1332724,3644012,920091,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,13/01/22,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2366182,0,2366182,0,2366182,1306232,3672414,891689,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.5%,19.5%,13/01/22,,,,,,51.8%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2436090,0,2436090,0,2436090,1269847,3705937,858166,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,13/01/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2511138,0,2511138,0,2511138,1228210,3739348,824755,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,13/01/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2581825,0,2581825,0,2581825,1188362,3770187,793916,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,13/01/22,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2648584,0,2648584,0,2648584,1147440,3796024,768079,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,13/01/22,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2672389,0,2672389,0,2672389,1140059,3812448,751655,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.5%,16.5%,13/01/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.5%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2718060,0,2718060,0,2718060,1112278,3830338,733765,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,83.9%,16.1%,13/01/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2775085,0,2775085,3,2775088,1073184,3848272,715831,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,13/01/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2852348,0,2852348,3,2852351,1012758,3865109,698994,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,13/01/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2943133,0,2943133,3,2943136,940704,3883840,680263,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,13/01/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3030161,0,3030161,3,3030164,872719,3902883,661220,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,13/01/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3100407,0,3100407,7,3100414,813243,3913657,650446,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,13/01/22,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3149903,0,3149903,8,3149911,770727,3920638,643465,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,13/01/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3188064,0,3188064,14,3188078,742559,3930637,633466,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.1%,13.9%,13/01/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3232049,0,3232049,16,3232065,710081,3942146,621957,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,13/01/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3281110,0,3281110,34,3281144,672128,3953272,610831,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,13/01/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3333970,0,3333970,68,3334038,631684,3965722,598381,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,13/01/22,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3382683,0,3382683,112,3382795,594957,3977752,586351,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.2%,12.8%,13/01/22,,,,,,74.1%,0.0%,0.0%,13.0%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3430910,0,3430910,168,3431078,556752,3987830,576273,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,13/01/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3452902,0,3452902,226,3453128,539466,3992594,571509,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,13/01/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
