Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2013212,0,2013212,0,2013212,1401345,3414557,1149546,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,12/01/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2064204,0,2064204,0,2064204,1397502,3461706,1102397,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,12/01/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.2%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2125094,0,2125094,0,2125094,1384517,3509611,1054492,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,12/01/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2185338,0,2185338,0,2185338,1367974,3553312,1010791,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,12/01/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2231333,0,2231333,0,2231333,1365232,3596565,967538,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,12/01/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2263340,0,2263340,0,2263340,1355439,3618779,945324,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,12/01/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2311263,0,2311263,0,2311263,1332729,3643992,920111,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,12/01/22,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2366155,0,2366155,0,2366155,1306239,3672394,891709,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.5%,19.5%,12/01/22,,,,,,51.8%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2436063,0,2436063,0,2436063,1269853,3705916,858187,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,12/01/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2511110,0,2511110,0,2511110,1228217,3739327,824776,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,12/01/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2581797,0,2581797,0,2581797,1188368,3770165,793938,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,12/01/22,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2648556,0,2648556,0,2648556,1147446,3796002,768101,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,12/01/22,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2672361,0,2672361,0,2672361,1140065,3812426,751677,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.5%,16.5%,12/01/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.5%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2718032,0,2718032,0,2718032,1112284,3830316,733787,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,83.9%,16.1%,12/01/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2775058,0,2775058,3,2775061,1073188,3848249,715854,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,12/01/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2852319,0,2852319,3,2852322,1012764,3865086,699017,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,12/01/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2943102,0,2943102,3,2943105,940711,3883816,680287,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,12/01/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3030131,0,3030131,3,3030134,872724,3902858,661245,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,12/01/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3100378,0,3100378,7,3100385,813247,3913632,650471,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,12/01/22,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3149873,0,3149873,8,3149881,770732,3920613,643490,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,12/01/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3188035,0,3188035,14,3188049,742563,3930612,633491,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.1%,13.9%,12/01/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3232020,0,3232020,16,3232036,710085,3942121,621982,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,12/01/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3281081,0,3281081,34,3281115,672132,3953247,610856,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,12/01/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3333940,0,3333940,68,3334008,631689,3965697,598406,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,12/01/22,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3382651,0,3382651,112,3382763,594964,3977727,586376,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.2%,12.8%,12/01/22,,,,,,74.1%,0.0%,0.0%,13.0%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3430878,0,3430878,168,3431046,556759,3987805,576298,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,12/01/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3452870,0,3452870,226,3453096,539473,3992569,571534,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,12/01/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3479071,0,3479071,255,3479326,521054,4000380,563723,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,12/01/22,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3506033,0,3506033,270,3506303,503268,4009571,554532,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.9%,12.1%,12/01/22,,,,,,76.8%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3538497,0,3538497,305,3538802,480383,4019185,544918,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.1%,11.9%,12/01/22,,,,,,77.5%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3571003,0,3571003,347,3571350,457940,4029290,534813,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,12/01/22,,,,,,78.2%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3601683,0,3601683,420,3602103,436568,4038671,525432,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,12/01/22,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3626544,0,3626544,531,3627075,419319,4046394,517709,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,12/01/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3639025,0,3639025,595,3639620,410575,4050195,513908,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,12/01/22,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3654660,0,3654660,639,3655299,401573,4056872,507231,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,12/01/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3671979,0,3671979,672,3672651,391419,4064070,500033,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.0%,11.0%,12/01/22,,,,,,80.5%,0.0%,0.0%,8.6%,11.0%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3689394,0,3689394,839,3690233,381073,4071306,492797,80.8%,0.0%,80.8%,0.0%,80.9%,8.3%,89.2%,10.8%,12/01/22,,,,,,80.8%,0.0%,0.0%,8.3%,10.8%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3706431,0,3706431,885,3707316,371754,4079070,485033,81.2%,0.0%,81.2%,0.0%,81.2%,8.1%,89.4%,10.6%,12/01/22,,,,,,81.2%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3722016,0,3722016,1130,3723146,363632,4086778,477325,81.5%,0.0%,81.5%,0.0%,81.6%,8.0%,89.5%,10.5%,12/01/22,,,,,,81.5%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3734771,0,3734771,2084,3736855,355895,4092750,471353,81.8%,0.0%,81.8%,0.0%,81.9%,7.8%,89.7%,10.3%,12/01/22,,,,,,81.8%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3742723,0,3742723,3402,3746125,349895,4096020,468083,82.0%,0.0%,82.0%,0.1%,82.1%,7.7%,89.7%,10.3%,12/01/22,,,,,,82.0%,0.0%,0.1%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3752377,0,3752377,4756,3757133,344433,4101566,462537,82.2%,0.0%,82.2%,0.1%,82.3%,7.5%,89.9%,10.1%,12/01/22,,,,,,82.2%,0.0%,0.1%,7.5%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3763369,0,3763369,5555,3768924,338514,4107438,456665,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.0%,10.0%,12/01/22,,,,,,82.5%,0.0%,0.1%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3772517,0,3772517,7943,3780460,333060,4113520,450583,82.7%,0.0%,82.7%,0.2%,82.8%,7.3%,90.1%,9.9%,12/01/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3782165,0,3782165,11292,3793457,326770,4120227,443876,82.9%,0.0%,82.9%,0.2%,83.1%,7.2%,90.3%,9.7%,12/01/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3792748,0,3792748,14068,3806816,319800,4126616,437487,83.1%,0.0%,83.1%,0.3%,83.4%,7.0%,90.4%,9.6%,12/01/22,,,,,,83.1%,0.0%,0.3%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3798503,0,3798503,18849,3817352,313882,4131234,432869,83.2%,0.0%,83.2%,0.4%,83.6%,6.9%,90.5%,9.5%,12/01/22,,,,,,83.2%,0.0%,0.4%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3798826,0,3798826,23971,3822797,310838,4133635,430468,83.2%,0.0%,83.2%,0.5%,83.8%,6.8%,90.6%,9.4%,12/01/22,,,,,,83.2%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3804959,0,3804959,28409,3833368,304831,4138199,425904,83.4%,0.0%,83.4%,0.6%,84.0%,6.7%,90.7%,9.3%,12/01/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3811904,0,3811904,30637,3842541,299914,4142455,421648,83.5%,0.0%,83.5%,0.7%,84.2%,6.6%,90.8%,9.2%,12/01/22,,,,,,83.5%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3810062,0,3810062,37194,3847256,297855,4145111,418992,83.5%,0.0%,83.5%,0.8%,84.3%,6.5%,90.8%,9.2%,12/01/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3812127,0,3812127,45049,3857176,292831,4150007,414096,83.5%,0.0%,83.5%,1.0%,84.5%,6.4%,90.9%,9.1%,12/01/22,,,,,,83.5%,0.0%,1.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3812374,0,3812374,54800,3867174,288028,4155202,408901,83.5%,0.0%,83.5%,1.2%,84.7%,6.3%,91.0%,9.0%,12/01/22,,,,,,83.5%,0.0%,1.2%,6.3%,9.0%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3806730,0,3806730,66563,3873293,285711,4159004,405099,83.4%,0.0%,83.4%,1.5%,84.9%,6.3%,91.1%,8.9%,12/01/22,,,,,,83.4%,0.0%,1.5%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3798284,0,3798284,78245,3876529,284579,4161108,402995,83.2%,0.0%,83.2%,1.7%,84.9%,6.2%,91.2%,8.8%,12/01/22,,,,,,83.2%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3796521,0,3796521,86825,3883346,281736,4165082,399021,83.2%,0.0%,83.2%,1.9%,85.1%,6.2%,91.3%,8.7%,12/01/22,,,,,,83.2%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3798928,0,3798928,91784,3890712,278721,4169433,394670,83.2%,0.0%,83.2%,2.0%,85.2%,6.1%,91.4%,8.6%,12/01/22,,,,,,83.2%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3799195,0,3799195,98461,3897656,276072,4173728,390375,83.2%,0.0%,83.2%,2.2%,85.4%,6.0%,91.4%,8.6%,12/01/22,,,,,,83.2%,0.0%,2.2%,6.0%,8.6%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3799588,0,3799588,105223,3904811,273913,4178724,385379,83.2%,0.0%,83.2%,2.3%,85.6%,6.0%,91.6%,8.4%,12/01/22,,,,,,83.2%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3800319,0,3800319,112030,3912349,270346,4182695,381408,83.3%,0.0%,83.3%,2.5%,85.7%,5.9%,91.6%,8.4%,12/01/22,,,,,,83.3%,0.0%,2.5%,5.9%,8.4%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3799927,0,3799927,117576,3917503,268212,4185715,378388,83.3%,0.0%,83.3%,2.6%,85.8%,5.9%,91.7%,8.3%,12/01/22,,,,,,83.3%,0.0%,2.6%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3798822,0,3798822,121794,3920616,266517,4187133,376970,83.2%,0.0%,83.2%,2.7%,85.9%,5.8%,91.7%,8.3%,12/01/22,,,,,,83.2%,0.0%,2.7%,5.8%,8.3%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3805359,0,3805359,123234,3928593,261093,4189686,374417,83.4%,0.0%,83.4%,2.7%,86.1%,5.7%,91.8%,8.2%,12/01/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3812727,0,3812727,123675,3936402,256108,4192510,371593,83.5%,0.0%,83.5%,2.7%,86.2%,5.6%,91.9%,8.1%,12/01/22,,,,,,83.5%,0.0%,2.7%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3820338,0,3820338,125050,3945388,249890,4195278,368825,83.7%,0.0%,83.7%,2.7%,86.4%,5.5%,91.9%,8.1%,12/01/22,,,,,,83.7%,0.0%,2.7%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3828052,0,3828052,126523,3954575,243480,4198055,366048,83.9%,0.0%,83.9%,2.8%,86.6%,5.3%,92.0%,8.0%,12/01/22,,,,,,83.9%,0.0%,2.8%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3835719,0,3835719,128578,3964297,236292,4200589,363514,84.0%,0.0%,84.0%,2.8%,86.9%,5.2%,92.0%,8.0%,12/01/22,,,,,,84.0%,0.0%,2.8%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3840654,0,3840654,130739,3971393,230995,4202388,361715,84.1%,0.0%,84.1%,2.9%,87.0%,5.1%,92.1%,7.9%,12/01/22,,,,,,84.1%,0.0%,2.9%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3843942,0,3843942,132266,3976208,227197,4203405,360698,84.2%,0.0%,84.2%,2.9%,87.1%,5.0%,92.1%,7.9%,12/01/22,,,,,,84.2%,0.0%,2.9%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3852095,0,3852095,133345,3985440,219857,4205297,358806,84.4%,0.0%,84.4%,2.9%,87.3%,4.8%,92.1%,7.9%,12/01/22,,,,,,84.4%,0.0%,2.9%,4.8%,7.9%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3861264,0,3861264,133888,3995152,212223,4207375,356728,84.6%,0.0%,84.6%,2.9%,87.5%,4.6%,92.2%,7.8%,12/01/22,,,,,,84.6%,0.0%,2.9%,4.6%,7.8%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3867900,0,3867900,135322,4003222,206168,4209390,354713,84.7%,0.0%,84.7%,3.0%,87.7%,4.5%,92.2%,7.8%,12/01/22,,,,,,84.7%,0.0%,3.0%,4.5%,7.8%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3874538,0,3874538,136629,4011167,200382,4211549,352554,84.9%,0.0%,84.9%,3.0%,87.9%,4.4%,92.3%,7.7%,12/01/22,,,,,,84.9%,0.0%,3.0%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3880975,0,3880975,138669,4019644,194075,4213719,350384,85.0%,0.0%,85.0%,3.0%,88.1%,4.3%,92.3%,7.7%,12/01/22,,,,,,85.0%,0.0%,3.0%,4.3%,7.7%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3884160,0,3884160,141275,4025435,189766,4215201,348902,85.1%,0.0%,85.1%,3.1%,88.2%,4.2%,92.4%,7.6%,12/01/22,,,,,,85.1%,0.0%,3.1%,4.2%,7.6%,oltre 80 anni
27/06/21,>=44254,<=44374,<44254,oltre 80 anni,4564103,80-89,90+,,3884808,0,3884808,144151,4028959,187133,4216092,348011,85.1%,0.0%,85.1%,3.2%,88.3%,4.1%,92.4%,7.6%,12/01/22,,,,,,85.1%,0.0%,3.2%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44255,<=44375,<44255,oltre 80 anni,4564103,80-89,90+,,3889805,0,3889805,145990,4035795,181837,4217632,346471,85.2%,0.0%,85.2%,3.2%,88.4%,4.0%,92.4%,7.6%,12/01/22,,,,,,85.2%,0.0%,3.2%,4.0%,7.6%,oltre 80 anni
29/06/21,>=44256,<=44376,<44256,oltre 80 anni,4564103,80-89,90+,,3896240,0,3896240,146851,4043091,176232,4219323,344780,85.4%,0.0%,85.4%,3.2%,88.6%,3.9%,92.4%,7.6%,12/01/22,,,,,,85.4%,0.0%,3.2%,3.9%,7.6%,oltre 80 anni
30/06/21,>=44257,<=44377,<44257,oltre 80 anni,4564103,80-89,90+,,3896877,0,3896877,153359,4050236,170868,4221104,342999,85.4%,0.0%,85.4%,3.4%,88.7%,3.7%,92.5%,7.5%,12/01/22,,,,,,85.4%,0.0%,3.4%,3.7%,7.5%,oltre 80 anni
01/07/21,>=44258,<=44378,<44258,oltre 80 anni,4564103,80-89,90+,,3895719,0,3895719,161003,4056722,166141,4222863,341240,85.4%,0.0%,85.4%,3.5%,88.9%,3.6%,92.5%,7.5%,12/01/22,,,,,,85.4%,0.0%,3.5%,3.6%,7.5%,oltre 80 anni
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3893429,0,3893429,170149,4063578,160781,4224359,339744,85.3%,0.0%,85.3%,3.7%,89.0%,3.5%,92.6%,7.4%,12/01/22,,,,,,85.3%,0.0%,3.7%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3888335,0,3888335,181419,4069754,155605,4225359,338744,85.2%,0.0%,85.2%,4.0%,89.2%,3.4%,92.6%,7.4%,12/01/22,,,,,,85.2%,0.0%,4.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3879450,0,3879450,192979,4072429,153553,4225982,338121,85.0%,0.0%,85.0%,4.2%,89.2%,3.4%,92.6%,7.4%,12/01/22,,,,,,85.0%,0.0%,4.2%,3.4%,7.4%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3874647,0,3874647,202771,4077418,149785,4227203,336900,84.9%,0.0%,84.9%,4.4%,89.3%,3.3%,92.6%,7.4%,12/01/22,,,,,,84.9%,0.0%,4.4%,3.3%,7.4%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3872634,0,3872634,209528,4082162,146394,4228556,335547,84.8%,0.0%,84.8%,4.6%,89.4%,3.2%,92.6%,7.4%,12/01/22,,,,,,84.8%,0.0%,4.6%,3.2%,7.4%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3859339,0,3859339,227204,4086543,143392,4229935,334168,84.6%,0.0%,84.6%,5.0%,89.5%,3.1%,92.7%,7.3%,12/01/22,,,,,,84.6%,0.0%,5.0%,3.1%,7.3%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3842900,0,3842900,248906,4091806,139458,4231264,332839,84.2%,0.0%,84.2%,5.5%,89.7%,3.1%,92.7%,7.3%,12/01/22,,,,,,84.2%,0.0%,5.5%,3.1%,7.3%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3819039,0,3819039,277905,4096944,135522,4232466,331637,83.7%,0.0%,83.7%,6.1%,89.8%,3.0%,92.7%,7.3%,12/01/22,,,,,,83.7%,0.0%,6.1%,3.0%,7.3%,oltre 80 anni
