Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8992319,275,8992594,2825583,11818177,342838,12161015,1411764,66.3%,0.0%,66.3%,20.8%,87.1%,2.5%,89.6%,10.4%,07/02/22,,,,,,66.3%,0.0%,20.8%,2.5%,10.4%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8892456,510,8892966,2937166,11830132,338577,12168709,1404070,65.5%,0.0%,65.5%,21.6%,87.2%,2.5%,89.7%,10.3%,07/02/22,,,,,,65.5%,0.0%,21.6%,2.5%,10.3%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8799255,921,8800176,3040807,11840983,335665,12176648,1396131,64.8%,0.0%,64.8%,22.4%,87.2%,2.5%,89.7%,10.3%,07/02/22,,,,,,64.8%,0.0%,22.4%,2.5%,10.3%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8662927,1143,8664070,3185280,11849350,334877,12184227,1388552,63.8%,0.0%,63.8%,23.5%,87.3%,2.5%,89.8%,10.2%,07/02/22,,,,,,63.8%,0.0%,23.5%,2.5%,10.2%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8530157,1310,8531467,3322397,11853864,334563,12188427,1384352,62.8%,0.0%,62.9%,24.5%,87.3%,2.5%,89.8%,10.2%,07/02/22,,,,,,62.8%,0.0%,24.5%,2.5%,10.2%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8418941,6100,8425041,3442298,11867339,330117,12197456,1375323,62.0%,0.0%,62.1%,25.4%,87.4%,2.4%,89.9%,10.1%,07/02/22,,,,,,62.0%,0.0%,25.4%,2.4%,10.1%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8332961,10831,8343792,3536264,11880056,326582,12206638,1366141,61.4%,0.1%,61.5%,26.1%,87.5%,2.4%,89.9%,10.1%,07/02/22,,,,,,61.4%,0.1%,26.1%,2.4%,10.1%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8235682,16047,8251729,3641227,11892956,323489,12216445,1356334,60.7%,0.1%,60.8%,26.8%,87.6%,2.4%,90.0%,10.0%,07/02/22,,,,,,60.7%,0.1%,26.8%,2.4%,10.0%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8131314,21183,8152497,3751345,11903842,321926,12225768,1347011,59.9%,0.2%,60.1%,27.6%,87.7%,2.4%,90.1%,9.9%,07/02/22,,,,,,59.9%,0.2%,27.6%,2.4%,9.9%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,8013798,25954,8039752,3875312,11915064,319927,12234991,1337788,59.0%,0.2%,59.2%,28.6%,87.8%,2.4%,90.1%,9.9%,07/02/22,,,,,,59.0%,0.2%,28.6%,2.4%,9.9%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7878075,28960,7907035,4015989,11923024,319375,12242399,1330380,58.0%,0.2%,58.3%,29.6%,87.8%,2.4%,90.2%,9.8%,07/02/22,,,,,,58.0%,0.2%,29.6%,2.4%,9.8%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7754549,31379,7785928,4141411,11927339,319342,12246681,1326098,57.1%,0.2%,57.4%,30.5%,87.9%,2.4%,90.2%,9.8%,07/02/22,,,,,,57.1%,0.2%,30.5%,2.4%,9.8%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7660556,36649,7697205,4240704,11937909,316810,12254719,1318060,56.4%,0.3%,56.7%,31.2%,88.0%,2.3%,90.3%,9.7%,07/02/22,,,,,,56.4%,0.3%,31.2%,2.3%,9.7%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7589500,42366,7631866,4315825,11947691,314906,12262597,1310182,55.9%,0.3%,56.2%,31.8%,88.0%,2.3%,90.3%,9.7%,07/02/22,,,,,,55.9%,0.3%,31.8%,2.3%,9.7%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7509749,48445,7558194,4399584,11957778,312887,12270665,1302114,55.3%,0.4%,55.7%,32.4%,88.1%,2.3%,90.4%,9.6%,07/02/22,,,,,,55.3%,0.4%,32.4%,2.3%,9.6%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7444069,53804,7497873,4470018,11967891,310944,12278835,1293944,54.8%,0.4%,55.2%,32.9%,88.2%,2.3%,90.5%,9.5%,07/02/22,,,,,,54.8%,0.4%,32.9%,2.3%,9.5%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7406879,59350,7466229,4510095,11976324,308948,12285272,1287507,54.6%,0.4%,55.0%,33.2%,88.2%,2.3%,90.5%,9.5%,07/02/22,,,,,,54.6%,0.4%,33.2%,2.3%,9.5%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7334695,62545,7397240,4584918,11982158,308010,12290168,1282611,54.0%,0.5%,54.5%,33.8%,88.3%,2.3%,90.6%,9.4%,07/02/22,,,,,,54.0%,0.5%,33.8%,2.3%,9.4%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7265232,64905,7330137,4655157,11985294,307255,12292549,1280230,53.5%,0.5%,54.0%,34.3%,88.3%,2.3%,90.6%,9.4%,07/02/22,,,,,,53.5%,0.5%,34.3%,2.3%,9.4%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7204995,72769,7277764,4715339,11993103,304870,12297973,1274806,53.1%,0.5%,53.6%,34.7%,88.4%,2.2%,90.6%,9.4%,07/02/22,,,,,,53.1%,0.5%,34.7%,2.2%,9.4%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7166376,78754,7245130,4755291,12000421,303269,12303690,1269089,52.8%,0.6%,53.4%,35.0%,88.4%,2.2%,90.6%,9.4%,07/02/22,,,,,,52.8%,0.6%,35.0%,2.2%,9.4%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7111124,84141,7195265,4812643,12007908,301492,12309400,1263379,52.4%,0.6%,53.0%,35.5%,88.5%,2.2%,90.7%,9.3%,07/02/22,,,,,,52.4%,0.6%,35.5%,2.2%,9.3%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7051276,90288,7141564,4873786,12015350,299979,12315329,1257450,52.0%,0.7%,52.6%,35.9%,88.5%,2.2%,90.7%,9.3%,07/02/22,,,,,,52.0%,0.7%,35.9%,2.2%,9.3%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6989172,96097,7085269,4937825,12023094,298183,12321277,1251502,51.5%,0.7%,52.2%,36.4%,88.6%,2.2%,90.8%,9.2%,07/02/22,,,,,,51.5%,0.7%,36.4%,2.2%,9.2%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6921207,99118,7020325,5008842,12029167,296695,12325862,1246917,51.0%,0.7%,51.7%,36.9%,88.6%,2.2%,90.8%,9.2%,07/02/22,,,,,,51.0%,0.7%,36.9%,2.2%,9.2%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6851838,100566,6952404,5080146,12032550,295359,12327909,1244870,50.5%,0.7%,51.2%,37.4%,88.7%,2.2%,90.8%,9.2%,07/02/22,,,,,,50.5%,0.7%,37.4%,2.2%,9.2%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6795857,106140,6901997,5138809,12040806,292609,12333415,1239364,50.1%,0.8%,50.9%,37.9%,88.7%,2.2%,90.9%,9.1%,07/02/22,,,,,,50.1%,0.8%,37.9%,2.2%,9.1%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6760168,113240,6873408,5175444,12048852,290829,12339681,1233098,49.8%,0.8%,50.6%,38.1%,88.8%,2.1%,90.9%,9.1%,07/02/22,,,,,,49.8%,0.8%,38.1%,2.1%,9.1%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6666393,121696,6788089,5269324,12057413,289014,12346427,1226352,49.1%,0.9%,50.0%,38.8%,88.8%,2.1%,91.0%,9.0%,07/02/22,,,,,,49.1%,0.9%,38.8%,2.1%,9.0%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6559311,131097,6690408,5376079,12066487,287573,12354060,1218719,48.3%,1.0%,49.3%,39.6%,88.9%,2.1%,91.0%,9.0%,07/02/22,,,,,,48.3%,1.0%,39.6%,2.1%,9.0%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6439822,140189,6580011,5495132,12075143,285791,12360934,1211845,47.4%,1.0%,48.5%,40.5%,89.0%,2.1%,91.1%,8.9%,07/02/22,,,,,,47.4%,1.0%,40.5%,2.1%,8.9%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6304665,145260,6449925,5631574,12081499,284270,12365769,1207010,46.5%,1.1%,47.5%,41.5%,89.0%,2.1%,91.1%,8.9%,07/02/22,,,,,,46.5%,1.1%,41.5%,2.1%,8.9%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6168580,149753,6318333,5766799,12085132,283058,12368190,1204589,45.4%,1.1%,46.6%,42.5%,89.0%,2.1%,91.1%,8.9%,07/02/22,,,,,,45.4%,1.1%,42.5%,2.1%,8.9%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6054403,160283,6214686,5878174,12092860,280205,12373065,1199714,44.6%,1.2%,45.8%,43.3%,89.1%,2.1%,91.2%,8.8%,07/02/22,,,,,,44.6%,1.2%,43.3%,2.1%,8.8%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5964725,172665,6137390,5962418,12099808,277731,12377539,1195240,43.9%,1.3%,45.2%,43.9%,89.1%,2.0%,91.2%,8.8%,07/02/22,,,,,,43.9%,1.3%,43.9%,2.0%,8.8%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5845197,186142,6031339,6075561,12106900,274844,12381744,1191035,43.1%,1.4%,44.4%,44.8%,89.2%,2.0%,91.2%,8.8%,07/02/22,,,,,,43.1%,1.4%,44.8%,2.0%,8.8%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5732711,201407,5934118,6179829,12113947,271808,12385755,1187024,42.2%,1.5%,43.7%,45.5%,89.3%,2.0%,91.3%,8.7%,07/02/22,,,,,,42.2%,1.5%,45.5%,2.0%,8.7%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5613021,217324,5830345,6290297,12120642,268777,12389419,1183360,41.4%,1.6%,43.0%,46.3%,89.3%,2.0%,91.3%,8.7%,07/02/22,,,,,,41.4%,1.6%,46.3%,2.0%,8.7%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5493808,227557,5721365,6403972,12125337,266335,12391672,1181107,40.5%,1.7%,42.2%,47.2%,89.3%,2.0%,91.3%,8.7%,07/02/22,,,,,,40.5%,1.7%,47.2%,2.0%,8.7%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5355957,232196,5588153,6539501,12127654,265117,12392771,1180008,39.5%,1.7%,41.2%,48.2%,89.4%,2.0%,91.3%,8.7%,07/02/22,,,,,,39.5%,1.7%,48.2%,2.0%,8.7%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5240326,249329,5489655,6643663,12133318,262370,12395688,1177091,38.6%,1.8%,40.4%,48.9%,89.4%,1.9%,91.3%,8.7%,07/02/22,,,,,,38.6%,1.8%,48.9%,1.9%,8.7%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5153353,268217,5421570,6717028,12138598,259968,12398566,1174213,38.0%,2.0%,39.9%,49.5%,89.4%,1.9%,91.3%,8.7%,07/02/22,,,,,,38.0%,2.0%,49.5%,1.9%,8.7%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5033565,289354,5322919,6821190,12144109,257469,12401578,1171201,37.1%,2.1%,39.2%,50.3%,89.5%,1.9%,91.4%,8.6%,07/02/22,,,,,,37.1%,2.1%,50.3%,1.9%,8.6%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4892207,314423,5206630,6943086,12149716,254687,12404403,1168376,36.0%,2.3%,38.4%,51.2%,89.5%,1.9%,91.4%,8.6%,07/02/22,,,,,,36.0%,2.3%,51.2%,1.9%,8.6%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4742491,338886,5081377,7073750,12155127,251758,12406885,1165894,34.9%,2.5%,37.4%,52.1%,89.6%,1.9%,91.4%,8.6%,07/02/22,,,,,,34.9%,2.5%,52.1%,1.9%,8.6%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4606410,357480,4963890,7195122,12159012,249631,12408643,1164136,33.9%,2.6%,36.6%,53.0%,89.6%,1.8%,91.4%,8.6%,07/02/22,,,,,,33.9%,2.6%,53.0%,1.8%,8.6%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4466914,365894,4832808,7328104,12160912,248466,12409378,1163401,32.9%,2.7%,35.6%,54.0%,89.6%,1.8%,91.4%,8.6%,07/02/22,,,,,,32.9%,2.7%,54.0%,1.8%,8.6%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4336132,375073,4711205,7451213,12162418,247516,12409934,1162845,31.9%,2.8%,34.7%,54.9%,89.6%,1.8%,91.4%,8.6%,07/02/22,,,,,,31.9%,2.8%,54.9%,1.8%,8.6%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4236492,399059,4635551,7532197,12167748,244154,12411902,1160877,31.2%,2.9%,34.2%,55.5%,89.6%,1.8%,91.4%,8.6%,07/02/22,,,,,,31.2%,2.9%,55.5%,1.8%,8.6%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4100583,431746,4532329,7641030,12173359,240982,12414341,1158438,30.2%,3.2%,33.4%,56.3%,89.7%,1.8%,91.5%,8.5%,07/02/22,,,,,,30.2%,3.2%,56.3%,1.8%,8.5%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3973052,467578,4440630,7738249,12178879,237977,12416856,1155923,29.3%,3.4%,32.7%,57.0%,89.7%,1.8%,91.5%,8.5%,07/02/22,,,,,,29.3%,3.4%,57.0%,1.8%,8.5%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3824702,507369,4332071,7852438,12184509,234845,12419354,1153425,28.2%,3.7%,31.9%,57.9%,89.8%,1.7%,91.5%,8.5%,07/02/22,,,,,,28.2%,3.7%,57.9%,1.7%,8.5%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3683980,535301,4219281,7968956,12188237,232949,12421186,1151593,27.1%,3.9%,31.1%,58.7%,89.8%,1.7%,91.5%,8.5%,07/02/22,,,,,,27.1%,3.9%,58.7%,1.7%,8.5%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3533507,548025,4081532,8108242,12189774,232142,12421916,1150863,26.0%,4.0%,30.1%,59.7%,89.8%,1.7%,91.5%,8.5%,07/02/22,,,,,,26.0%,4.0%,59.7%,1.7%,8.5%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3397883,594621,3992504,8201858,12194362,230235,12424597,1148182,25.0%,4.4%,29.4%,60.4%,89.8%,1.7%,91.5%,8.5%,07/02/22,,,,,,25.0%,4.4%,60.4%,1.7%,8.5%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3313181,644708,3957889,8240787,12198676,228567,12427243,1145536,24.4%,4.8%,29.2%,60.7%,89.9%,1.7%,91.6%,8.4%,07/02/22,,,,,,24.4%,4.8%,60.7%,1.7%,8.4%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3177910,698666,3876576,8326407,12202983,227146,12430129,1142650,23.4%,5.1%,28.6%,61.3%,89.9%,1.7%,91.6%,8.4%,07/02/22,,,,,,23.4%,5.1%,61.3%,1.7%,8.4%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3054399,754064,3808463,8399097,12207560,225388,12432948,1139831,22.5%,5.6%,28.1%,61.9%,89.9%,1.7%,91.6%,8.4%,07/02/22,,,,,,22.5%,5.6%,61.9%,1.7%,8.4%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2927687,810672,3738359,8476075,12214434,221183,12435617,1137162,21.6%,6.0%,27.5%,62.4%,90.0%,1.6%,91.6%,8.4%,07/02/22,,,,,,21.6%,6.0%,62.4%,1.6%,8.4%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2801801,857025,3658826,8558447,12217273,220360,12437633,1135146,20.6%,6.3%,27.0%,63.1%,90.0%,1.6%,91.6%,8.4%,07/02/22,,,,,,20.6%,6.3%,63.1%,1.6%,8.4%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2682302,879853,3562155,8656290,12218445,220002,12438447,1134332,19.8%,6.5%,26.2%,63.8%,90.0%,1.6%,91.6%,8.4%,07/02/22,,,,,,19.8%,6.5%,63.8%,1.6%,8.4%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2582274,950104,3532378,8689651,12222029,219064,12441093,1131686,19.0%,7.0%,26.0%,64.0%,90.0%,1.6%,91.7%,8.3%,07/02/22,,,,,,19.0%,7.0%,64.0%,1.6%,8.3%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2505606,1024967,3530573,8694749,12225322,218535,12443857,1128922,18.5%,7.6%,26.0%,64.1%,90.1%,1.6%,91.7%,8.3%,07/02/22,,,,,,18.5%,7.6%,64.1%,1.6%,8.3%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2390993,1100791,3491784,8736736,12228520,218058,12446578,1126201,17.6%,8.1%,25.7%,64.4%,90.1%,1.6%,91.7%,8.3%,07/02/22,,,,,,17.6%,8.1%,64.4%,1.6%,8.3%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2274300,1185556,3459856,8772467,12232323,217561,12449884,1122895,16.8%,8.7%,25.5%,64.6%,90.1%,1.6%,91.7%,8.3%,07/02/22,,,,,,16.8%,8.7%,64.6%,1.6%,8.3%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2145066,1273335,3418401,8817209,12235610,217192,12452802,1119977,15.8%,9.4%,25.2%,65.0%,90.1%,1.6%,91.7%,8.3%,07/02/22,,,,,,15.8%,9.4%,65.0%,1.6%,8.3%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,2016234,1341695,3357929,8879794,12237723,217218,12454941,1117838,14.9%,9.9%,24.7%,65.4%,90.2%,1.6%,91.8%,8.2%,07/02/22,,,,,,14.9%,9.9%,65.4%,1.6%,8.2%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1889936,1372017,3261953,8976757,12238710,217179,12455889,1116890,13.9%,10.1%,24.0%,66.1%,90.2%,1.6%,91.8%,8.2%,07/02/22,,,,,,13.9%,10.1%,66.1%,1.6%,8.2%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1791439,1469188,3260627,8980595,12241222,217912,12459134,1113645,13.2%,10.8%,24.0%,66.2%,90.2%,1.6%,91.8%,8.2%,07/02/22,,,,,,13.2%,10.8%,66.2%,1.6%,8.2%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1726160,1576176,3302336,8941713,12244049,218256,12462305,1110474,12.7%,11.6%,24.3%,65.9%,90.2%,1.6%,91.8%,8.2%,07/02/22,,,,,,12.7%,11.6%,65.9%,1.6%,8.2%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1629352,1698984,3328336,8921468,12249804,215785,12465589,1107190,12.0%,12.5%,24.5%,65.7%,90.3%,1.6%,91.8%,8.2%,07/02/22,,,,,,12.0%,12.5%,65.7%,1.6%,8.2%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1539309,1834398,3373707,8879187,12252894,216275,12469169,1103610,11.3%,13.5%,24.9%,65.4%,90.3%,1.6%,91.9%,8.1%,07/02/22,,,,,,11.3%,13.5%,65.4%,1.6%,8.1%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1456393,1971341,3427734,8828412,12256146,216612,12472758,1100021,10.7%,14.5%,25.3%,65.0%,90.3%,1.6%,91.9%,8.1%,07/02/22,,,,,,10.7%,14.5%,65.0%,1.6%,8.1%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1383821,2080124,3463945,8794524,12258469,217138,12475607,1097172,10.2%,15.3%,25.5%,64.8%,90.3%,1.6%,91.9%,8.1%,07/02/22,,,,,,10.2%,15.3%,64.8%,1.6%,8.1%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1320260,2141657,3461917,8797520,12259437,217326,12476763,1096016,9.7%,15.8%,25.5%,64.8%,90.3%,1.6%,91.9%,8.1%,07/02/22,,,,,,9.7%,15.8%,64.8%,1.6%,8.1%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1275554,2288634,3564188,8698143,12262331,218111,12480442,1092337,9.4%,16.9%,26.3%,64.1%,90.3%,1.6%,92.0%,8.0%,07/02/22,,,,,,9.4%,16.9%,64.1%,1.6%,8.0%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1249055,2456587,3705642,8559806,12265448,219007,12484455,1088324,9.2%,18.1%,27.3%,63.1%,90.4%,1.6%,92.0%,8.0%,07/02/22,,,,,,9.2%,18.1%,63.1%,1.6%,8.0%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1198853,2628322,3827175,8441379,12268554,219920,12488474,1084305,8.8%,19.4%,28.2%,62.2%,90.4%,1.6%,92.0%,8.0%,07/02/22,,,,,,8.8%,19.4%,62.2%,1.6%,8.0%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1158061,2812634,3970695,8301248,12271943,220621,12492564,1080215,8.5%,20.7%,29.3%,61.2%,90.4%,1.6%,92.0%,8.0%,07/02/22,,,,,,8.5%,20.7%,61.2%,1.6%,8.0%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1115026,2999668,4114694,8160716,12275410,221276,12496686,1076093,8.2%,22.1%,30.3%,60.1%,90.4%,1.6%,92.1%,7.9%,07/02/22,,,,,,8.2%,22.1%,60.1%,1.6%,7.9%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1076163,3163192,4239355,8038614,12277969,221902,12499871,1072908,7.9%,23.3%,31.2%,59.2%,90.5%,1.6%,92.1%,7.9%,07/02/22,,,,,,7.9%,23.3%,59.2%,1.6%,7.9%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1036089,3269842,4305931,7973333,12279264,222482,12501746,1071033,7.6%,24.1%,31.7%,58.7%,90.5%,1.6%,92.1%,7.9%,07/02/22,,,,,,7.6%,24.1%,58.7%,1.6%,7.9%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1009611,3466390,4476001,7806720,12282721,224072,12506793,1065986,7.4%,25.5%,33.0%,57.5%,90.5%,1.7%,92.1%,7.9%,07/02/22,,,,,,7.4%,25.5%,57.5%,1.7%,7.9%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,994871,3670283,4665154,7620878,12286032,225565,12511597,1061182,7.3%,27.0%,34.4%,56.1%,90.5%,1.7%,92.2%,7.8%,07/02/22,,,,,,7.3%,27.0%,56.1%,1.7%,7.8%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,966775,3772900,4739675,7547521,12287196,226516,12513712,1059067,7.1%,27.8%,34.9%,55.6%,90.5%,1.7%,92.2%,7.8%,07/02/22,,,,,,7.1%,27.8%,55.6%,1.7%,7.8%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,944351,3987088,4931439,7360176,12291615,226638,12518253,1054526,7.0%,29.4%,36.3%,54.2%,90.6%,1.7%,92.2%,7.8%,07/02/22,,,,,,7.0%,29.4%,54.2%,1.7%,7.8%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,922510,4202733,5125243,7170092,12295335,227336,12522671,1050108,6.8%,31.0%,37.8%,52.8%,90.6%,1.7%,92.3%,7.7%,07/02/22,,,,,,6.8%,31.0%,52.8%,1.7%,7.7%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,901971,4382830,5284801,7013440,12298241,227731,12525972,1046807,6.6%,32.3%,38.9%,51.7%,90.6%,1.7%,92.3%,7.7%,07/02/22,,,,,,6.6%,32.3%,51.7%,1.7%,7.7%,60-79 anni
