Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3877631,0,3877631,136823,4014454,200026,4214480,349623,85.0%,0.0%,85.0%,3.0%,88.0%,4.4%,92.3%,7.7%,26/02/22,,,,,,85.0%,0.0%,3.0%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3884075,0,3884075,138873,4022948,193707,4216655,347448,85.1%,0.0%,85.1%,3.0%,88.1%,4.2%,92.4%,7.6%,26/02/22,,,,,,85.1%,0.0%,3.0%,4.2%,7.6%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3887253,0,3887253,141484,4028737,189398,4218135,345968,85.2%,0.0%,85.2%,3.1%,88.3%,4.1%,92.4%,7.6%,26/02/22,,,,,,85.2%,0.0%,3.1%,4.1%,7.6%,oltre 80 anni
27/06/21,>=44254,<=44374,<44254,oltre 80 anni,4564103,80-89,90+,,3887893,0,3887893,144368,4032261,186767,4219028,345075,85.2%,0.0%,85.2%,3.2%,88.3%,4.1%,92.4%,7.6%,26/02/22,,,,,,85.2%,0.0%,3.2%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44255,<=44375,<44255,oltre 80 anni,4564103,80-89,90+,,3892901,0,3892901,146211,4039112,181460,4220572,343531,85.3%,0.0%,85.3%,3.2%,88.5%,4.0%,92.5%,7.5%,26/02/22,,,,,,85.3%,0.0%,3.2%,4.0%,7.5%,oltre 80 anni
29/06/21,>=44256,<=44376,<44256,oltre 80 anni,4564103,80-89,90+,,3899354,0,3899354,147078,4046432,175834,4222266,341837,85.4%,0.0%,85.4%,3.2%,88.7%,3.9%,92.5%,7.5%,26/02/22,,,,,,85.4%,0.0%,3.2%,3.9%,7.5%,oltre 80 anni
30/06/21,>=44257,<=44377,<44257,oltre 80 anni,4564103,80-89,90+,,3900003,0,3900003,153592,4053595,170459,4224054,340049,85.4%,0.0%,85.4%,3.4%,88.8%,3.7%,92.5%,7.5%,26/02/22,,,,,,85.4%,0.0%,3.4%,3.7%,7.5%,oltre 80 anni
01/07/21,>=44258,<=44378,<44258,oltre 80 anni,4564103,80-89,90+,,3898853,0,3898853,161244,4060097,165717,4225814,338289,85.4%,0.0%,85.4%,3.5%,89.0%,3.6%,92.6%,7.4%,26/02/22,,,,,,85.4%,0.0%,3.5%,3.6%,7.4%,oltre 80 anni
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3896566,0,3896566,170398,4066964,160349,4227313,336790,85.4%,0.0%,85.4%,3.7%,89.1%,3.5%,92.6%,7.4%,26/02/22,,,,,,85.4%,0.0%,3.7%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3891444,0,3891444,181685,4073129,155184,4228313,335790,85.3%,0.0%,85.3%,4.0%,89.2%,3.4%,92.6%,7.4%,26/02/22,,,,,,85.3%,0.0%,4.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3882552,0,3882552,193251,4075803,153133,4228936,335167,85.1%,0.0%,85.1%,4.2%,89.3%,3.4%,92.7%,7.3%,26/02/22,,,,,,85.1%,0.0%,4.2%,3.4%,7.3%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3877744,0,3877744,203052,4080796,149365,4230161,333942,85.0%,0.0%,85.0%,4.4%,89.4%,3.3%,92.7%,7.3%,26/02/22,,,,,,85.0%,0.0%,4.4%,3.3%,7.3%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3875743,0,3875743,209814,4085557,145959,4231516,332587,84.9%,0.0%,84.9%,4.6%,89.5%,3.2%,92.7%,7.3%,26/02/22,,,,,,84.9%,0.0%,4.6%,3.2%,7.3%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3862444,0,3862444,227501,4089945,142949,4232894,331209,84.6%,0.0%,84.6%,5.0%,89.6%,3.1%,92.7%,7.3%,26/02/22,,,,,,84.6%,0.0%,5.0%,3.1%,7.3%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3846002,0,3846002,249222,4095224,139004,4234228,329875,84.3%,0.0%,84.3%,5.5%,89.7%,3.0%,92.8%,7.2%,26/02/22,,,,,,84.3%,0.0%,5.5%,3.0%,7.2%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3822123,0,3822123,278249,4100372,135059,4235431,328672,83.7%,0.0%,83.7%,6.1%,89.8%,3.0%,92.8%,7.2%,26/02/22,,,,,,83.7%,0.0%,6.1%,3.0%,7.2%,oltre 80 anni
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3793868,0,3793868,310548,4104416,131888,4236304,327799,83.1%,0.0%,83.1%,6.8%,89.9%,2.9%,92.8%,7.2%,26/02/22,,,,,,83.1%,0.0%,6.8%,2.9%,7.2%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3763176,0,3763176,343383,4106559,130168,4236727,327376,82.5%,0.0%,82.5%,7.5%,90.0%,2.9%,92.8%,7.2%,26/02/22,,,,,,82.5%,0.0%,7.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3737116,0,3737116,373205,4110321,127470,4237791,326312,81.9%,0.0%,81.9%,8.2%,90.1%,2.8%,92.9%,7.1%,26/02/22,,,,,,81.9%,0.0%,8.2%,2.8%,7.1%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3718430,0,3718430,396017,4114447,124590,4239037,325066,81.5%,0.0%,81.5%,8.7%,90.1%,2.7%,92.9%,7.1%,26/02/22,,,,,,81.5%,0.0%,8.7%,2.7%,7.1%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3674647,0,3674647,443791,4118438,121985,4240423,323680,80.5%,0.0%,80.5%,9.7%,90.2%,2.7%,92.9%,7.1%,26/02/22,,,,,,80.5%,0.0%,9.7%,2.7%,7.1%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3626914,0,3626914,495862,4122776,118977,4241753,322350,79.5%,0.0%,79.5%,10.9%,90.3%,2.6%,92.9%,7.1%,26/02/22,,,,,,79.5%,0.0%,10.9%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3569136,0,3569136,557242,4126378,116533,4242911,321192,78.2%,0.0%,78.2%,12.2%,90.4%,2.6%,93.0%,7.0%,26/02/22,,,,,,78.2%,0.0%,12.2%,2.6%,7.0%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3508976,0,3508976,620131,4129107,114523,4243630,320473,76.9%,0.0%,76.9%,13.6%,90.5%,2.5%,93.0%,7.0%,26/02/22,,,,,,76.9%,0.0%,13.6%,2.5%,7.0%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3449610,0,3449610,680972,4130582,113559,4244141,319962,75.6%,0.0%,75.6%,14.9%,90.5%,2.5%,93.0%,7.0%,26/02/22,,,,,,75.6%,0.0%,14.9%,2.5%,7.0%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3401293,0,3401293,732110,4133403,111758,4245161,318942,74.5%,0.0%,74.5%,16.0%,90.6%,2.4%,93.0%,7.0%,26/02/22,,,,,,74.5%,0.0%,16.0%,2.4%,7.0%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3366973,0,3366973,769293,4136266,110101,4246367,317736,73.8%,0.0%,73.8%,16.9%,90.6%,2.4%,93.0%,7.0%,26/02/22,,,,,,73.8%,0.0%,16.9%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3315212,0,3315212,824164,4139376,108375,4247751,316352,72.6%,0.0%,72.6%,18.1%,90.7%,2.4%,93.1%,6.9%,26/02/22,,,,,,72.6%,0.0%,18.1%,2.4%,6.9%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3261843,0,3261843,881544,4143387,106032,4249419,314684,71.5%,0.0%,71.5%,19.3%,90.8%,2.3%,93.1%,6.9%,26/02/22,,,,,,71.5%,0.0%,19.3%,2.3%,6.9%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3191956,0,3191956,954783,4146739,104353,4251092,313011,69.9%,0.0%,69.9%,20.9%,90.9%,2.3%,93.1%,6.9%,26/02/22,,,,,,69.9%,0.0%,20.9%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3122375,0,3122375,1026672,4149047,103089,4252136,311967,68.4%,0.0%,68.4%,22.5%,90.9%,2.3%,93.2%,6.8%,26/02/22,,,,,,68.4%,0.0%,22.5%,2.3%,6.8%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3059807,0,3059807,1090602,4150409,102304,4252713,311390,67.0%,0.0%,67.0%,23.9%,90.9%,2.2%,93.2%,6.8%,26/02/22,,,,,,67.0%,0.0%,23.9%,2.2%,6.8%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,3005200,0,3005200,1147383,4152583,101408,4253991,310112,65.8%,0.0%,65.8%,25.1%,91.0%,2.2%,93.2%,6.8%,26/02/22,,,,,,65.8%,0.0%,25.1%,2.2%,6.8%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2974459,0,2974459,1180533,4154992,100423,4255415,308688,65.2%,0.0%,65.2%,25.9%,91.0%,2.2%,93.2%,6.8%,26/02/22,,,,,,65.2%,0.0%,25.9%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2920874,0,2920874,1236514,4157388,99814,4257202,306901,64.0%,0.0%,64.0%,27.1%,91.1%,2.2%,93.3%,6.7%,26/02/22,,,,,,64.0%,0.0%,27.1%,2.2%,6.7%,oltre 80 anni
29/07/21,>=44286,<=44406,<44286,oltre 80 anni,4564103,80-89,90+,,2859437,0,2859437,1300403,4159840,99050,4258890,305213,62.7%,0.0%,62.7%,28.5%,91.1%,2.2%,93.3%,6.7%,26/02/22,,,,,,62.7%,0.0%,28.5%,2.2%,6.7%,oltre 80 anni
30/07/21,>=44287,<=44407,<44287,oltre 80 anni,4564103,80-89,90+,,2785484,0,2785484,1376628,4162112,98311,4260423,303680,61.0%,0.0%,61.0%,30.2%,91.2%,2.2%,93.3%,6.7%,26/02/22,,,,,,61.0%,0.0%,30.2%,2.2%,6.7%,oltre 80 anni
31/07/21,>=44288,<=44408,<44288,oltre 80 anni,4564103,80-89,90+,,2712143,0,2712143,1451403,4163546,97915,4261461,302642,59.4%,0.0%,59.4%,31.8%,91.2%,2.1%,93.4%,6.6%,26/02/22,,,,,,59.4%,0.0%,31.8%,2.1%,6.6%,oltre 80 anni
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2648995,0,2648995,1515254,4164249,97796,4262045,302058,58.0%,0.0%,58.0%,33.2%,91.2%,2.1%,93.4%,6.6%,26/02/22,,,,,,58.0%,0.0%,33.2%,2.1%,6.6%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2603851,0,2603851,1561873,4165724,97467,4263191,300912,57.1%,0.0%,57.1%,34.2%,91.3%,2.1%,93.4%,6.6%,26/02/22,,,,,,57.1%,0.0%,34.2%,2.1%,6.6%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2588762,0,2588762,1578673,4167435,97052,4264487,299616,56.7%,0.0%,56.7%,34.6%,91.3%,2.1%,93.4%,6.6%,26/02/22,,,,,,56.7%,0.0%,34.6%,2.1%,6.6%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2560037,0,2560037,1609103,4169140,96803,4265943,298160,56.1%,0.0%,56.1%,35.3%,91.3%,2.1%,93.5%,6.5%,26/02/22,,,,,,56.1%,0.0%,35.3%,2.1%,6.5%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2503180,0,2503180,1667811,4170991,96608,4267599,296504,54.8%,0.0%,54.8%,36.5%,91.4%,2.1%,93.5%,6.5%,26/02/22,,,,,,54.8%,0.0%,36.5%,2.1%,6.5%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2438579,0,2438579,1734004,4172583,96631,4269214,294889,53.4%,0.0%,53.4%,38.0%,91.4%,2.1%,93.5%,6.5%,26/02/22,,,,,,53.4%,0.0%,38.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2376291,0,2376291,1797240,4173531,96673,4270204,293899,52.1%,0.0%,52.1%,39.4%,91.4%,2.1%,93.6%,6.4%,26/02/22,,,,,,52.1%,0.0%,39.4%,2.1%,6.4%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2320084,0,2320084,1854015,4174099,96626,4270725,293378,50.8%,0.0%,50.8%,40.6%,91.5%,2.1%,93.6%,6.4%,26/02/22,,,,,,50.8%,0.0%,40.6%,2.1%,6.4%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2273718,0,2273718,1901910,4175628,96518,4272146,291957,49.8%,0.0%,49.8%,41.7%,91.5%,2.1%,93.6%,6.4%,26/02/22,,,,,,49.8%,0.0%,41.7%,2.1%,6.4%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2250512,0,2250512,1926738,4177250,96610,4273860,290243,49.3%,0.0%,49.3%,42.2%,91.5%,2.1%,93.6%,6.4%,26/02/22,,,,,,49.3%,0.0%,42.2%,2.1%,6.4%,oltre 80 anni
11/08/21,>=44299,<=44419,<44299,oltre 80 anni,4564103,80-89,90+,,2208966,0,2208966,1969808,4178774,96629,4275403,288700,48.4%,0.0%,48.4%,43.2%,91.6%,2.1%,93.7%,6.3%,26/02/22,,,,,,48.4%,0.0%,43.2%,2.1%,6.3%,oltre 80 anni
12/08/21,>=44300,<=44420,<44300,oltre 80 anni,4564103,80-89,90+,,2165835,0,2165835,2014568,4180403,96663,4277066,287037,47.5%,0.0%,47.5%,44.1%,91.6%,2.1%,93.7%,6.3%,26/02/22,,,,,,47.5%,0.0%,44.1%,2.1%,6.3%,oltre 80 anni
13/08/21,>=44301,<=44421,<44301,oltre 80 anni,4564103,80-89,90+,,2116218,0,2116218,2065590,4181808,96633,4278441,285662,46.4%,0.0%,46.4%,45.3%,91.6%,2.1%,93.7%,6.3%,26/02/22,,,,,,46.4%,0.0%,45.3%,2.1%,6.3%,oltre 80 anni
14/08/21,>=44302,<=44422,<44302,oltre 80 anni,4564103,80-89,90+,,2055658,0,2055658,2126510,4182168,96671,4278839,285264,45.0%,0.0%,45.0%,46.6%,91.6%,2.1%,93.7%,6.3%,26/02/22,,,,,,45.0%,0.0%,46.6%,2.1%,6.3%,oltre 80 anni
15/08/21,>=44303,<=44423,<44303,oltre 80 anni,4564103,80-89,90+,,1995485,0,1995485,2186780,4182265,96728,4278993,285110,43.7%,0.0%,43.7%,47.9%,91.6%,2.1%,93.8%,6.2%,26/02/22,,,,,,43.7%,0.0%,47.9%,2.1%,6.2%,oltre 80 anni
16/08/21,>=44304,<=44424,<44304,oltre 80 anni,4564103,80-89,90+,,1950553,0,1950553,2232680,4183233,96826,4280059,284044,42.7%,0.0%,42.7%,48.9%,91.7%,2.1%,93.8%,6.2%,26/02/22,,,,,,42.7%,0.0%,48.9%,2.1%,6.2%,oltre 80 anni
17/08/21,>=44305,<=44425,<44305,oltre 80 anni,4564103,80-89,90+,,1919712,0,1919712,2264583,4184295,96920,4281215,282888,42.1%,0.0%,42.1%,49.6%,91.7%,2.1%,93.8%,6.2%,26/02/22,,,,,,42.1%,0.0%,49.6%,2.1%,6.2%,oltre 80 anni
18/08/21,>=44306,<=44426,<44306,oltre 80 anni,4564103,80-89,90+,,1873077,0,1873077,2312534,4185611,96945,4282556,281547,41.0%,0.0%,41.0%,50.7%,91.7%,2.1%,93.8%,6.2%,26/02/22,,,,,,41.0%,0.0%,50.7%,2.1%,6.2%,oltre 80 anni
19/08/21,>=44307,<=44427,<44307,oltre 80 anni,4564103,80-89,90+,,1819471,0,1819471,2367459,4186930,97028,4283958,280145,39.9%,0.0%,39.9%,51.9%,91.7%,2.1%,93.9%,6.1%,26/02/22,,,,,,39.9%,0.0%,51.9%,2.1%,6.1%,oltre 80 anni
20/08/21,>=44308,<=44428,<44308,oltre 80 anni,4564103,80-89,90+,,1750683,0,1750683,2437401,4188084,97083,4285167,278936,38.4%,0.0%,38.4%,53.4%,91.8%,2.1%,93.9%,6.1%,26/02/22,,,,,,38.4%,0.0%,53.4%,2.1%,6.1%,oltre 80 anni
21/08/21,>=44309,<=44429,<44309,oltre 80 anni,4564103,80-89,90+,,1676257,0,1676257,2512492,4188749,97112,4285861,278242,36.7%,0.0%,36.7%,55.0%,91.8%,2.1%,93.9%,6.1%,26/02/22,,,,,,36.7%,0.0%,55.0%,2.1%,6.1%,oltre 80 anni
22/08/21,>=44310,<=44430,<44310,oltre 80 anni,4564103,80-89,90+,,1605855,0,1605855,2583230,4189085,97132,4286217,277886,35.2%,0.0%,35.2%,56.6%,91.8%,2.1%,93.9%,6.1%,26/02/22,,,,,,35.2%,0.0%,56.6%,2.1%,6.1%,oltre 80 anni
23/08/21,>=44311,<=44431,<44311,oltre 80 anni,4564103,80-89,90+,,1540486,0,1540486,2650027,4190513,97142,4287655,276448,33.8%,0.0%,33.8%,58.1%,91.8%,2.1%,93.9%,6.1%,26/02/22,,,,,,33.8%,0.0%,58.1%,2.1%,6.1%,oltre 80 anni
24/08/21,>=44312,<=44432,<44312,oltre 80 anni,4564103,80-89,90+,,1518164,0,1518164,2673843,4192007,97190,4289197,274906,33.3%,0.0%,33.3%,58.6%,91.8%,2.1%,94.0%,6.0%,26/02/22,,,,,,33.3%,0.0%,58.6%,2.1%,6.0%,oltre 80 anni
25/08/21,>=44313,<=44433,<44313,oltre 80 anni,4564103,80-89,90+,,1474110,0,1474110,2719542,4193652,97185,4290837,273266,32.3%,0.0%,32.3%,59.6%,91.9%,2.1%,94.0%,6.0%,26/02/22,,,,,,32.3%,0.0%,59.6%,2.1%,6.0%,oltre 80 anni
26/08/21,>=44314,<=44434,<44314,oltre 80 anni,4564103,80-89,90+,,1418693,0,1418693,2776606,4195299,97060,4292359,271744,31.1%,0.0%,31.1%,60.8%,91.9%,2.1%,94.0%,6.0%,26/02/22,,,,,,31.1%,0.0%,60.8%,2.1%,6.0%,oltre 80 anni
27/08/21,>=44315,<=44435,<44315,oltre 80 anni,4564103,80-89,90+,,1342912,0,1342912,2853928,4196840,96967,4293807,270296,29.4%,0.0%,29.4%,62.5%,92.0%,2.1%,94.1%,5.9%,26/02/22,,,,,,29.4%,0.0%,62.5%,2.1%,5.9%,oltre 80 anni
28/08/21,>=44316,<=44436,<44316,oltre 80 anni,4564103,80-89,90+,,1253052,0,1253052,2944755,4197807,96875,4294682,269421,27.5%,0.0%,27.5%,64.5%,92.0%,2.1%,94.1%,5.9%,26/02/22,,,,,,27.5%,0.0%,64.5%,2.1%,5.9%,oltre 80 anni
29/08/21,>=44317,<=44437,<44317,oltre 80 anni,4564103,80-89,90+,,1166593,0,1166593,3031833,4198426,96766,4295192,268911,25.6%,0.0%,25.6%,66.4%,92.0%,2.1%,94.1%,5.9%,26/02/22,,,,,,25.6%,0.0%,66.4%,2.1%,5.9%,oltre 80 anni
30/08/21,>=44318,<=44438,<44318,oltre 80 anni,4564103,80-89,90+,,1097989,0,1097989,3102043,4200032,96766,4296798,267305,24.1%,0.0%,24.1%,68.0%,92.0%,2.1%,94.1%,5.9%,26/02/22,,,,,,24.1%,0.0%,68.0%,2.1%,5.9%,oltre 80 anni
31/08/21,>=44319,<=44439,<44319,oltre 80 anni,4564103,80-89,90+,,1050273,0,1050273,3151540,4201813,96588,4298401,265702,23.0%,0.0%,23.0%,69.1%,92.1%,2.1%,94.2%,5.8%,26/02/22,,,,,,23.0%,0.0%,69.1%,2.1%,5.8%,oltre 80 anni
01/09/21,>=44320,<=44440,<44320,oltre 80 anni,4564103,80-89,90+,,1013740,0,1013740,3189749,4203489,96452,4299941,264162,22.2%,0.0%,22.2%,69.9%,92.1%,2.1%,94.2%,5.8%,26/02/22,,,,,,22.2%,0.0%,69.9%,2.1%,5.8%,oltre 80 anni
02/09/21,>=44321,<=44441,<44321,oltre 80 anni,4564103,80-89,90+,,971434,0,971434,3233807,4205241,96231,4301472,262631,21.3%,0.0%,21.3%,70.9%,92.1%,2.1%,94.2%,5.8%,26/02/22,,,,,,21.3%,0.0%,70.9%,2.1%,5.8%,oltre 80 anni
03/09/21,>=44322,<=44442,<44322,oltre 80 anni,4564103,80-89,90+,,923890,0,923890,3282940,4206830,96171,4303001,261102,20.2%,0.0%,20.2%,71.9%,92.2%,2.1%,94.3%,5.7%,26/02/22,,,,,,20.2%,0.0%,71.9%,2.1%,5.7%,oltre 80 anni
04/09/21,>=44323,<=44443,<44323,oltre 80 anni,4564103,80-89,90+,,871818,0,871818,3335899,4207717,96222,4303939,260164,19.1%,0.0%,19.1%,73.1%,92.2%,2.1%,94.3%,5.7%,26/02/22,,,,,,19.1%,0.0%,73.1%,2.1%,5.7%,oltre 80 anni
05/09/21,>=44324,<=44444,<44324,oltre 80 anni,4564103,80-89,90+,,823460,0,823460,3384734,4208194,96213,4304407,259696,18.0%,0.0%,18.0%,74.2%,92.2%,2.1%,94.3%,5.7%,26/02/22,,,,,,18.0%,0.0%,74.2%,2.1%,5.7%,oltre 80 anni
06/09/21,>=44325,<=44445,<44325,oltre 80 anni,4564103,80-89,90+,,776532,0,776532,3433103,4209635,96054,4305689,258414,17.0%,0.0%,17.0%,75.2%,92.2%,2.1%,94.3%,5.7%,26/02/22,,,,,,17.0%,0.0%,75.2%,2.1%,5.7%,oltre 80 anni
07/09/21,>=44326,<=44446,<44326,oltre 80 anni,4564103,80-89,90+,,755962,0,755962,3455180,4211142,95932,4307074,257029,16.6%,0.0%,16.6%,75.7%,92.3%,2.1%,94.4%,5.6%,26/02/22,,,,,,16.6%,0.0%,75.7%,2.1%,5.6%,oltre 80 anni
08/09/21,>=44327,<=44447,<44327,oltre 80 anni,4564103,80-89,90+,,731186,0,731186,3481459,4212645,95848,4308493,255610,16.0%,0.0%,16.0%,76.3%,92.3%,2.1%,94.4%,5.6%,26/02/22,,,,,,16.0%,0.0%,76.3%,2.1%,5.6%,oltre 80 anni
09/09/21,>=44328,<=44448,<44328,oltre 80 anni,4564103,80-89,90+,,705819,0,705819,3508482,4214301,95720,4310021,254082,15.5%,0.0%,15.5%,76.9%,92.3%,2.1%,94.4%,5.6%,26/02/22,,,,,,15.5%,0.0%,76.9%,2.1%,5.6%,oltre 80 anni
10/09/21,>=44329,<=44449,<44329,oltre 80 anni,4564103,80-89,90+,,674765,0,674765,3541055,4215820,95549,4311369,252734,14.8%,0.0%,14.8%,77.6%,92.4%,2.1%,94.5%,5.5%,26/02/22,,,,,,14.8%,0.0%,77.6%,2.1%,5.5%,oltre 80 anni
11/09/21,>=44330,<=44450,<44330,oltre 80 anni,4564103,80-89,90+,,643029,0,643029,3573658,4216687,95532,4312219,251884,14.1%,0.0%,14.1%,78.3%,92.4%,2.1%,94.5%,5.5%,26/02/22,,,,,,14.1%,0.0%,78.3%,2.1%,5.5%,oltre 80 anni
12/09/21,>=44331,<=44451,<44331,oltre 80 anni,4564103,80-89,90+,,612706,0,612706,3604482,4217188,95496,4312684,251419,13.4%,0.0%,13.4%,79.0%,92.4%,2.1%,94.5%,5.5%,26/02/22,,,,,,13.4%,0.0%,79.0%,2.1%,5.5%,oltre 80 anni
13/09/21,>=44332,<=44452,<44332,oltre 80 anni,4564103,80-89,90+,,589174,46,589220,3629455,4218675,95099,4313774,250329,12.9%,0.0%,12.9%,79.5%,92.4%,2.1%,94.5%,5.5%,26/02/22,,,,,,12.9%,0.0%,79.5%,2.1%,5.5%,oltre 80 anni
14/09/21,>=44333,<=44453,<44333,oltre 80 anni,4564103,80-89,90+,,578393,106,578499,3641929,4220428,94663,4315091,249012,12.7%,0.0%,12.7%,79.8%,92.5%,2.1%,94.5%,5.5%,26/02/22,,,,,,12.7%,0.0%,79.8%,2.1%,5.5%,oltre 80 anni
15/09/21,>=44334,<=44454,<44334,oltre 80 anni,4564103,80-89,90+,,564302,179,564481,3657569,4222050,94365,4316415,247688,12.4%,0.0%,12.4%,80.1%,92.5%,2.1%,94.6%,5.4%,26/02/22,,,,,,12.4%,0.0%,80.1%,2.1%,5.4%,oltre 80 anni
16/09/21,>=44335,<=44455,<44335,oltre 80 anni,4564103,80-89,90+,,548371,269,548640,3674873,4223513,94169,4317682,246421,12.0%,0.0%,12.0%,80.5%,92.5%,2.1%,94.6%,5.4%,26/02/22,,,,,,12.0%,0.0%,80.5%,2.1%,5.4%,oltre 80 anni
17/09/21,>=44336,<=44456,<44336,oltre 80 anni,4564103,80-89,90+,,532151,376,532527,3692392,4224919,93846,4318765,245338,11.7%,0.0%,11.7%,80.9%,92.6%,2.1%,94.6%,5.4%,26/02/22,,,,,,11.7%,0.0%,80.9%,2.1%,5.4%,oltre 80 anni
18/09/21,>=44337,<=44457,<44337,oltre 80 anni,4564103,80-89,90+,,515963,449,516412,3709455,4225867,93813,4319680,244423,11.3%,0.0%,11.3%,81.3%,92.6%,2.1%,94.6%,5.4%,26/02/22,,,,,,11.3%,0.0%,81.3%,2.1%,5.4%,oltre 80 anni
19/09/21,>=44338,<=44458,<44338,oltre 80 anni,4564103,80-89,90+,,500517,497,501014,3725297,4226311,93822,4320133,243970,11.0%,0.0%,11.0%,81.6%,92.6%,2.1%,94.7%,5.3%,26/02/22,,,,,,11.0%,0.0%,81.6%,2.1%,5.3%,oltre 80 anni
