Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9424880,0,9424880,2907,9427787,10206853,19634640,34375302,17.5%,0.0%,17.5%,0.0%,17.5%,18.9%,36.4%,63.6%,23/02/22,,,,,,17.5%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9634720,0,9634720,5957,9640677,10276607,19917284,34092658,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,23/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9836471,0,9836471,11143,9847614,10377024,20224638,33785304,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,23/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10105283,0,10105283,13021,10118304,10418662,20536966,33472976,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,23/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10371334,0,10371334,17669,10389003,10477498,20866501,33143441,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,23/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10596739,0,10596739,37679,10634418,10555128,21189546,32820396,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,23/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10779658,0,10779658,51876,10831534,10609672,21441206,32568736,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,23/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10974527,0,10974527,85234,11059761,10657066,21716827,32293115,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,23/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11189349,0,11189349,116030,11305379,10682230,21987609,32022333,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,23/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11401956,0,11401956,180810,11582766,10694164,22276930,31733012,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,23/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11636378,0,11636378,257362,11893740,10693388,22587128,31422814,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,23/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11870944,0,11870944,322243,12193187,10718955,22912142,31097800,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,23/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12012676,0,12012676,411586,12424262,10808401,23232663,30777279,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,23/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12089359,0,12089359,505663,12595022,10893790,23488812,30521130,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,23/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12219056,0,12219056,592284,12811340,11005465,23816805,30193137,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,23/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12369249,0,12369249,649639,13018888,11134003,24152891,29857051,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,23/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12403012,0,12403012,731551,13134563,11360114,24494677,29515265,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,23/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12500744,0,12500744,813722,13314466,11647514,24961980,29047962,23.1%,0.0%,23.1%,1.5%,24.7%,21.6%,46.2%,53.8%,23/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12594165,0,12594165,904940,13499105,11971153,25470258,28539684,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,23/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12684527,0,12684527,1000331,13684858,12286650,25971508,28038434,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,23/02/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12733550,0,12733550,1090627,13824177,12578567,26402744,27607198,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,23/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12831449,0,12831449,1154362,13985811,12875140,26860951,27148991,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,23/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12969415,0,12969415,1187282,14156697,13167941,27324638,26685304,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,23/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13100203,0,13100203,1227699,14327902,13470344,27798246,26211696,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,23/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13241122,0,13241122,1260545,14501667,13802880,28304547,25705395,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,23/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13382399,0,13382399,1288932,14671331,14123691,28795022,25214920,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,23/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13490112,0,13490112,1309288,14799400,14460677,29260077,24749865,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,23/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13564945,0,13564945,1325470,14890415,14729033,29619448,24390494,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,23/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13772219,0,13772219,1332686,15104905,14849554,29954459,24055483,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,23/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13997604,0,13997604,1335542,15333146,14945668,30278814,23731128,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,23/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14243741,0,14243741,1342368,15586109,15014989,30601098,23408844,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,23/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14538359,0,14538359,1349342,15887701,15034068,30921769,23088173,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.3%,42.7%,23/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.7%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14834004,0,14834004,1359841,16193845,15047191,31241036,22768906,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,23/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15099813,0,15099813,1369060,16468873,15069386,31538259,22471683,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,23/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15312288,0,15312288,1377236,16689524,15075203,31764727,22245215,28.4%,0.0%,28.4%,2.5%,30.9%,27.9%,58.8%,41.2%,23/02/22,,,,,,28.4%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15594806,0,15594806,1382715,16977521,15072026,32049547,21960395,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,23/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15887978,0,15887978,1385665,17273643,15066171,32339814,21670128,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,23/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16183828,0,16183828,1392507,17576335,15044336,32620671,21389271,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,23/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16509248,0,16509248,1399616,17908864,15007334,32916198,21093744,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,23/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16848127,0,16848127,1409412,18257539,14942958,33200497,20809445,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,23/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17134030,0,17134030,1423583,18557613,14910866,33468479,20541463,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,23/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17345199,0,17345199,1441081,18786280,14896058,33682338,20327604,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,23/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17638290,0,17638290,1454939,19093229,14856120,33949349,20060593,32.7%,0.0%,32.7%,2.7%,35.4%,27.5%,62.9%,37.1%,23/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17958192,0,17958192,1464285,19422477,14774489,34196966,19812976,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,23/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18273890,0,18273890,1490733,19764623,14679365,34443988,19565954,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,23/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18603787,0,18603787,1523908,20127695,14538650,34666345,19343597,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,23/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18927661,0,18927661,1568511,20496172,14371652,34867824,19142118,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,23/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19248589,0,19248589,1618725,20867314,14167555,35034869,18975073,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,23/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19476149,0,19476149,1674356,21150505,14024987,35175492,18834450,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,23/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19818830,0,19818830,1716203,21535033,13810575,35345608,18664334,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,23/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20181977,0,20181977,1738496,21920473,13590426,35510899,18499043,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,23/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20543550,0,20543550,1789029,22332579,13326174,35658753,18351189,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,23/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20970530,0,20970530,1841944,22812474,12962540,35775014,18234928,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,23/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21410649,0,21410649,1900477,23311126,12574148,35885274,18124668,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,23/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21822242,0,21822242,1964230,23786472,12200831,35987303,18022639,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,23/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22115087,0,22115087,2029246,24144333,11902251,36046584,17963358,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,23/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22549510,0,22549510,2080901,24630411,11507210,36137621,17872321,41.8%,0.0%,41.8%,3.9%,45.6%,21.3%,66.9%,33.1%,23/02/22,,,,,,41.8%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23006535,0,23006535,2116247,25122782,11103908,36226690,17783252,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,23/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23413823,0,23413823,2189617,25603440,10721450,36324890,17685052,43.4%,0.0%,43.4%,4.1%,47.4%,19.9%,67.3%,32.7%,23/02/22,,,,,,43.4%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23863499,0,23863499,2263605,26127104,10300580,36427684,17582258,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,23/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24290426,0,24290426,2346608,26637034,9887892,36524926,17485016,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,23/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24673477,0,24673477,2428197,27101674,9505226,36606900,17403042,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,23/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24957315,0,24957315,2509221,27466536,9227192,36693728,17316214,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,23/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25355973,0,25355973,2573867,27929840,8886403,36816243,17193699,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,23/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25766956,0,25766956,2621113,28388069,8549192,36937261,17072681,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,23/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26160469,0,26160469,2690519,28850988,8221955,37072943,16936999,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,23/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26560224,0,26560224,2766217,29326441,7892936,37219377,16790565,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,23/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26910814,0,26910814,2857001,29767815,7613354,37381169,16628773,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,23/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27207296,0,27207296,2946709,30154005,7347801,37501806,16508136,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,23/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27411434,0,27411434,3030204,30441638,7143469,37585107,16424835,50.8%,0.0%,50.8%,5.6%,56.4%,13.2%,69.6%,30.4%,23/02/22,,,,,,50.8%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27770585,0,27770585,3102027,30872612,6860288,37732900,16277042,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,23/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28166733,0,28166733,3146067,31312800,6567743,37880543,16129399,52.2%,0.0%,52.2%,5.8%,58.0%,12.2%,70.1%,29.9%,23/02/22,,,,,,52.2%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28487092,0,28487092,3216767,31703859,6341348,38045207,15964735,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,23/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28777951,0,28777951,3298019,32075970,6153033,38229003,15780939,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,23/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29023304,0,29023304,3394113,32417417,6003072,38420489,15589453,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,23/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29215093,0,29215093,3489313,32704406,5874234,38578640,15431302,54.1%,0.0%,54.1%,6.5%,60.6%,10.9%,71.4%,28.6%,23/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29321963,0,29321963,3573301,32895264,5797064,38692328,15317614,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,23/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29591412,0,29591412,3637550,33228962,5620105,38849067,15160875,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,23/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29892887,0,29892887,3659241,33552128,5455084,39007212,15002730,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,23/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30163591,0,30163591,3699502,33863093,5324607,39187700,14822242,55.8%,0.0%,55.8%,6.8%,62.7%,9.9%,72.6%,27.4%,23/02/22,,,,,,55.8%,0.0%,6.8%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30374935,0,30374935,3780728,34155663,5214653,39370316,14639626,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,23/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30539200,0,30539200,3876452,34415652,5149383,39565035,14444907,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,23/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30642999,0,30642999,3971610,34614609,5107862,39722471,14287471,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,23/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30707695,0,30707695,4059999,34767694,5068017,39835711,14174231,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,23/02/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30867886,0,30867886,4133951,35001837,5021303,40023140,13986802,57.2%,0.0%,57.2%,7.7%,64.8%,9.3%,74.1%,25.9%,23/02/22,,,,,,57.2%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31028346,0,31028346,4178654,35207000,5002923,40209923,13800019,57.4%,0.0%,57.4%,7.7%,65.2%,9.3%,74.4%,25.6%,23/02/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31155123,0,31155123,4245495,35400618,4988808,40389426,13620516,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,23/02/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31250426,0,31250426,4318000,35568426,5006765,40575191,13434751,57.9%,0.0%,57.9%,8.0%,65.9%,9.3%,75.1%,24.9%,23/02/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31313406,0,31313406,4403431,35716837,5018583,40735420,13274522,58.0%,0.0%,58.0%,8.2%,66.1%,9.3%,75.4%,24.6%,23/02/22,,,,,,58.0%,0.0%,8.2%,9.3%,24.6%,tutti over 12
14/08/21,>=44302,<=44422,<44302,Tutti over 12,54009942,,,,31274111,0,31274111,4508732,35782843,5019683,40802526,13207416,57.9%,0.0%,57.9%,8.3%,66.3%,9.3%,75.5%,24.5%,23/02/22,,,,,,57.9%,0.0%,8.3%,9.3%,24.5%,tutti over 12
15/08/21,>=44303,<=44423,<44303,Tutti over 12,54009942,,,,31194107,0,31194107,4615044,35809151,5021795,40830946,13178996,57.8%,0.0%,57.8%,8.5%,66.3%,9.3%,75.6%,24.4%,23/02/22,,,,,,57.8%,0.0%,8.5%,9.3%,24.4%,tutti over 12
