Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
01/03/22,>=44501,<=44621,<44501,60-79 anni,13572779,60-69,70-79,,508885,11397981,11906866,707742,12614608,160057,12774665,798114,3.7%,84.0%,87.7%,5.2%,92.9%,1.2%,94.1%,5.9%,08/04/22,,,,,,3.7%,84.0%,5.2%,1.2%,5.9%,60-79 anni
02/03/22,>=44502,<=44622,<44502,60-79 anni,13572779,60-69,70-79,,511000,11404638,11915638,702591,12618229,157256,12775485,797294,3.8%,84.0%,87.8%,5.2%,93.0%,1.2%,94.1%,5.9%,08/04/22,,,,,,3.8%,84.0%,5.2%,1.2%,5.9%,60-79 anni
03/03/22,>=44503,<=44623,<44503,60-79 anni,13572779,60-69,70-79,,509278,11411715,11920993,700849,12621842,154651,12776493,796286,3.8%,84.1%,87.8%,5.2%,93.0%,1.1%,94.1%,5.9%,08/04/22,,,,,,3.8%,84.1%,5.2%,1.1%,5.9%,60-79 anni
04/03/22,>=44504,<=44624,<44504,60-79 anni,13572779,60-69,70-79,,507415,11419247,11926662,698929,12625591,151666,12777257,795522,3.7%,84.1%,87.9%,5.1%,93.0%,1.1%,94.1%,5.9%,08/04/22,,,,,,3.7%,84.1%,5.1%,1.1%,5.9%,60-79 anni
05/03/22,>=44505,<=44625,<44505,60-79 anni,13572779,60-69,70-79,,504265,11424499,11928764,699208,12627972,149963,12777935,794844,3.7%,84.2%,87.9%,5.2%,93.0%,1.1%,94.1%,5.9%,08/04/22,,,,,,3.7%,84.2%,5.2%,1.1%,5.9%,60-79 anni
06/03/22,>=44506,<=44626,<44506,60-79 anni,13572779,60-69,70-79,,499262,11425954,11925216,703392,12628608,149476,12778084,794695,3.7%,84.2%,87.9%,5.2%,93.0%,1.1%,94.1%,5.9%,08/04/22,,,,,,3.7%,84.2%,5.2%,1.1%,5.9%,60-79 anni
07/03/22,>=44507,<=44627,<44507,60-79 anni,13572779,60-69,70-79,,498186,11431785,11929971,701296,12631267,147364,12778631,794148,3.7%,84.2%,87.9%,5.2%,93.1%,1.1%,94.1%,5.9%,08/04/22,,,,,,3.7%,84.2%,5.2%,1.1%,5.9%,60-79 anni
08/03/22,>=44508,<=44628,<44508,60-79 anni,13572779,60-69,70-79,,499088,11437384,11936472,697235,12633707,145512,12779219,793560,3.7%,84.3%,87.9%,5.1%,93.1%,1.1%,94.2%,5.8%,08/04/22,,,,,,3.7%,84.3%,5.1%,1.1%,5.8%,60-79 anni
09/03/22,>=44509,<=44629,<44509,60-79 anni,13572779,60-69,70-79,,496710,11443164,11939874,696055,12635929,143810,12779739,793040,3.7%,84.3%,88.0%,5.1%,93.1%,1.1%,94.2%,5.8%,08/04/22,,,,,,3.7%,84.3%,5.1%,1.1%,5.8%,60-79 anni
10/03/22,>=44510,<=44630,<44510,60-79 anni,13572779,60-69,70-79,,494683,11449585,11944268,693951,12638219,142094,12780313,792466,3.6%,84.4%,88.0%,5.1%,93.1%,1.0%,94.2%,5.8%,08/04/22,,,,,,3.6%,84.4%,5.1%,1.0%,5.8%,60-79 anni
11/03/22,>=44511,<=44631,<44511,60-79 anni,13572779,60-69,70-79,,492885,11456183,11949068,691663,12640731,140093,12780824,791955,3.6%,84.4%,88.0%,5.1%,93.1%,1.0%,94.2%,5.8%,08/04/22,,,,,,3.6%,84.4%,5.1%,1.0%,5.8%,60-79 anni
12/03/22,>=44512,<=44632,<44512,60-79 anni,13572779,60-69,70-79,,489775,11461585,11951360,690840,12642200,138990,12781190,791589,3.6%,84.4%,88.1%,5.1%,93.1%,1.0%,94.2%,5.8%,08/04/22,,,,,,3.6%,84.4%,5.1%,1.0%,5.8%,60-79 anni
13/03/22,>=44513,<=44633,<44513,60-79 anni,13572779,60-69,70-79,,483352,11463065,11946417,696242,12642659,138658,12781317,791462,3.6%,84.5%,88.0%,5.1%,93.1%,1.0%,94.2%,5.8%,08/04/22,,,,,,3.6%,84.5%,5.1%,1.0%,5.8%,60-79 anni
14/03/22,>=44514,<=44634,<44514,60-79 anni,13572779,60-69,70-79,,482228,11468491,11950719,693657,12644376,137365,12781741,791038,3.6%,84.5%,88.0%,5.1%,93.2%,1.0%,94.2%,5.8%,08/04/22,,,,,,3.6%,84.5%,5.1%,1.0%,5.8%,60-79 anni
15/03/22,>=44515,<=44635,<44515,60-79 anni,13572779,60-69,70-79,,482645,11474149,11956794,689173,12645967,136170,12782137,790642,3.6%,84.5%,88.1%,5.1%,93.2%,1.0%,94.2%,5.8%,08/04/22,,,,,,3.6%,84.5%,5.1%,1.0%,5.8%,60-79 anni
16/03/22,>=44516,<=44636,<44516,60-79 anni,13572779,60-69,70-79,,480636,11479554,11960190,687355,12647545,134971,12782516,790263,3.5%,84.6%,88.1%,5.1%,93.2%,1.0%,94.2%,5.8%,08/04/22,,,,,,3.5%,84.6%,5.1%,1.0%,5.8%,60-79 anni
17/03/22,>=44517,<=44637,<44517,60-79 anni,13572779,60-69,70-79,,478858,11484809,11963667,685399,12649066,133828,12782894,789885,3.5%,84.6%,88.1%,5.0%,93.2%,1.0%,94.2%,5.8%,08/04/22,,,,,,3.5%,84.6%,5.0%,1.0%,5.8%,60-79 anni
18/03/22,>=44518,<=44638,<44518,60-79 anni,13572779,60-69,70-79,,477125,11490406,11967531,683012,12650543,132709,12783252,789527,3.5%,84.7%,88.2%,5.0%,93.2%,1.0%,94.2%,5.8%,08/04/22,,,,,,3.5%,84.7%,5.0%,1.0%,5.8%,60-79 anni
19/03/22,>=44519,<=44639,<44519,60-79 anni,13572779,60-69,70-79,,474253,11494602,11968855,682633,12651488,132042,12783530,789249,3.5%,84.7%,88.2%,5.0%,93.2%,1.0%,94.2%,5.8%,08/04/22,,,,,,3.5%,84.7%,5.0%,1.0%,5.8%,60-79 anni
20/03/22,>=44520,<=44640,<44520,60-79 anni,13572779,60-69,70-79,,471189,11495637,11966826,684886,12651712,131875,12783587,789192,3.5%,84.7%,88.2%,5.0%,93.2%,1.0%,94.2%,5.8%,08/04/22,,,,,,3.5%,84.7%,5.0%,1.0%,5.8%,60-79 anni
21/03/22,>=44521,<=44641,<44521,60-79 anni,13572779,60-69,70-79,,470301,11500181,11970482,682457,12652939,130899,12783838,788941,3.5%,84.7%,88.2%,5.0%,93.2%,1.0%,94.2%,5.8%,08/04/22,,,,,,3.5%,84.7%,5.0%,1.0%,5.8%,60-79 anni
22/03/22,>=44522,<=44642,<44522,60-79 anni,13572779,60-69,70-79,,470770,11504530,11975300,679097,12654397,129646,12784043,788736,3.5%,84.8%,88.2%,5.0%,93.2%,1.0%,94.2%,5.8%,08/04/22,,,,,,3.5%,84.8%,5.0%,1.0%,5.8%,60-79 anni
23/03/22,>=44523,<=44643,<44523,60-79 anni,13572779,60-69,70-79,,469430,11508761,11978191,677384,12655575,128697,12784272,788507,3.5%,84.8%,88.3%,5.0%,93.2%,0.9%,94.2%,5.8%,08/04/22,,,,,,3.5%,84.8%,5.0%,0.9%,5.8%,60-79 anni
24/03/22,>=44524,<=44644,<44524,60-79 anni,13572779,60-69,70-79,,468072,11513586,11981658,675388,12657046,127510,12784556,788223,3.4%,84.8%,88.3%,5.0%,93.3%,0.9%,94.2%,5.8%,08/04/22,,,,,,3.4%,84.8%,5.0%,0.9%,5.8%,60-79 anni
25/03/22,>=44525,<=44645,<44525,60-79 anni,13572779,60-69,70-79,,463576,11518690,11982266,676046,12658312,126498,12784810,787969,3.4%,84.9%,88.3%,5.0%,93.3%,0.9%,94.2%,5.8%,08/04/22,,,,,,3.4%,84.9%,5.0%,0.9%,5.8%,60-79 anni
26/03/22,>=44526,<=44646,<44526,60-79 anni,13572779,60-69,70-79,,461579,11522683,11984262,675156,12659418,125573,12784991,787788,,,88.3%,,93.3%,,94.2%,,08/04/22,3.4%,84.9%,5.0%,0.9%,5.8%,3.4%,84.9%,5.0%,0.9%,5.8%,60-79 anni
27/03/22,>=44527,<=44647,<44527,60-79 anni,13572779,60-69,70-79,,458592,11523617,11982209,677483,12659692,125350,12785042,787737,,,88.3%,,93.3%,,94.2%,,08/04/22,3.4%,84.9%,5.0%,0.9%,5.8%,3.4%,84.9%,5.0%,0.9%,5.8%,60-79 anni
28/03/22,>=44528,<=44648,<44528,60-79 anni,13572779,60-69,70-79,,457218,11527825,11985043,675598,12660641,124598,12785239,787540,,,88.3%,,93.3%,,94.2%,,08/04/22,3.4%,84.9%,5.0%,0.9%,5.8%,3.4%,84.9%,5.0%,0.9%,5.8%,60-79 anni
29/03/22,>=44529,<=44649,<44529,60-79 anni,13572779,60-69,70-79,,457202,11531681,11988883,672714,12661597,123868,12785465,787314,,,88.3%,,93.3%,,94.2%,,08/04/22,3.4%,85.0%,5.0%,0.9%,5.8%,3.4%,85.0%,5.0%,0.9%,5.8%,60-79 anni
30/03/22,>=44530,<=44650,<44530,60-79 anni,13572779,60-69,70-79,,455156,11535383,11990539,671918,12662457,123215,12785672,787107,,,88.3%,,93.3%,,94.2%,,08/04/22,3.4%,85.0%,5.0%,0.9%,5.8%,3.4%,85.0%,5.0%,0.9%,5.8%,60-79 anni
31/03/22,>=44531,<=44651,<44531,60-79 anni,13572779,60-69,70-79,,452883,11539345,11992228,671088,12663316,122584,12785900,786879,,,88.4%,,93.3%,,94.2%,,08/04/22,3.3%,85.0%,4.9%,0.9%,5.8%,3.3%,85.0%,4.9%,0.9%,5.8%,60-79 anni
01/04/22,>=44532,<=44652,<44532,60-79 anni,13572779,60-69,70-79,,450341,11542232,11992573,671328,12663901,122136,12786037,786742,,,88.4%,,93.3%,,94.2%,,08/04/22,3.3%,85.0%,4.9%,0.9%,5.8%,3.3%,85.0%,4.9%,0.9%,5.8%,60-79 anni
02/04/22,>=44533,<=44653,<44533,60-79 anni,13572779,60-69,70-79,,447447,11544437,11991884,672516,12664400,121733,12786133,786646,,,88.4%,,93.3%,,94.2%,,08/04/22,3.3%,85.1%,5.0%,0.9%,5.8%,3.3%,85.1%,5.0%,0.9%,5.8%,60-79 anni
03/04/22,>=44534,<=44654,<44534,60-79 anni,13572779,60-69,70-79,,444066,11544893,11988959,675543,12664502,121656,12786158,786621,,,88.3%,,93.3%,,94.2%,,08/04/22,3.3%,85.1%,5.0%,0.9%,5.8%,3.3%,85.1%,5.0%,0.9%,5.8%,60-79 anni
04/04/22,>=44535,<=44655,<44535,60-79 anni,13572779,60-69,70-79,,442033,11547558,11989591,675451,12665042,121252,12786294,786485,,,88.3%,,93.3%,,94.2%,,08/04/22,3.3%,85.1%,5.0%,0.9%,5.8%,3.3%,85.1%,5.0%,0.9%,5.8%,60-79 anni
05/04/22,>=44536,<=44656,<44536,60-79 anni,13572779,60-69,70-79,,441263,11550335,11991598,673974,12665572,120831,12786403,786376,,,88.4%,,93.3%,,94.2%,,08/04/22,3.3%,85.1%,5.0%,0.9%,5.8%,3.3%,85.1%,5.0%,0.9%,5.8%,60-79 anni
06/04/22,>=44537,<=44657,<44537,60-79 anni,13572779,60-69,70-79,,438326,11553168,11991494,674617,12666111,120423,12786534,786245,,,88.3%,,93.3%,,94.2%,,08/04/22,3.2%,85.1%,5.0%,0.9%,5.8%,3.2%,85.1%,5.0%,0.9%,5.8%,60-79 anni
07/04/22,>=44538,<=44658,<44538,60-79 anni,13572779,60-69,70-79,,435531,11556021,11991552,675087,12666639,120037,12786676,786103,,,88.4%,,93.3%,,94.2%,,08/04/22,3.2%,85.1%,5.0%,0.9%,5.8%,3.2%,85.1%,5.0%,0.9%,5.8%,60-79 anni
08/04/22,>=44539,<=44659,<44539,60-79 anni,13572779,60-69,70-79,,435072,11559172,11994244,673104,12667348,119470,12786818,785961,,,88.4%,,93.3%,,94.2%,,08/04/22,3.2%,85.2%,5.0%,0.9%,5.8%,3.2%,85.2%,5.0%,0.9%,5.8%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1854337,0,1854337,0,1854337,1346084,3200421,1363682,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,08/04/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1902231,0,1902231,0,1902231,1387804,3290035,1274068,41.7%,0.0%,41.7%,0.0%,41.7%,30.4%,72.1%,27.9%,08/04/22,,,,,,41.7%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1927061,0,1927061,0,1927061,1415106,3342167,1221936,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,08/04/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1970135,0,1970135,0,1970135,1407369,3377504,1186599,43.2%,0.0%,43.2%,0.0%,43.2%,30.8%,74.0%,26.0%,08/04/22,,,,,,43.2%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2014891,0,2014891,0,2014891,1401534,3416425,1147678,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.9%,25.1%,08/04/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.1%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2065918,0,2065918,0,2065918,1397689,3463607,1100496,45.3%,0.0%,45.3%,0.0%,45.3%,30.6%,75.9%,24.1%,08/04/22,,,,,,45.3%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2126851,0,2126851,0,2126851,1384716,3511567,1052536,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,08/04/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2187126,0,2187126,0,2187126,1368200,3555326,1008777,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,08/04/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2233034,0,2233034,0,2233034,1365621,3598655,965448,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,08/04/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2264939,0,2264939,0,2264939,1355955,3620894,943209,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,08/04/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2312892,0,2312892,0,2312892,1333263,3646155,917948,50.7%,0.0%,50.7%,0.0%,50.7%,29.2%,79.9%,20.1%,08/04/22,,,,,,50.7%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2367820,0,2367820,0,2367820,1306787,3674607,889496,51.9%,0.0%,51.9%,0.0%,51.9%,28.6%,80.5%,19.5%,08/04/22,,,,,,51.9%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2437759,0,2437759,0,2437759,1270465,3708224,855879,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,08/04/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2512854,0,2512854,0,2512854,1228845,3741699,822404,55.1%,0.0%,55.1%,0.0%,55.1%,26.9%,82.0%,18.0%,08/04/22,,,,,,55.1%,0.0%,0.0%,26.9%,18.0%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2583592,0,2583592,0,2583592,1189003,3772595,791508,56.6%,0.0%,56.6%,0.0%,56.6%,26.1%,82.7%,17.3%,08/04/22,,,,,,56.6%,0.0%,0.0%,26.1%,17.3%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2650386,0,2650386,0,2650386,1148080,3798466,765637,58.1%,0.0%,58.1%,0.0%,58.1%,25.2%,83.2%,16.8%,08/04/22,,,,,,58.1%,0.0%,0.0%,25.2%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2674204,0,2674204,0,2674204,1140672,3814876,749227,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.6%,16.4%,08/04/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.4%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2719911,0,2719911,0,2719911,1112878,3832789,731314,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,84.0%,16.0%,08/04/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.0%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2776967,0,2776967,3,2776970,1073793,3850763,713340,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.4%,15.6%,08/04/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.6%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2854287,0,2854287,3,2854290,1013358,3867648,696455,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,08/04/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2945127,0,2945127,3,2945130,941299,3886429,677674,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.2%,14.8%,08/04/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.8%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3032205,0,3032205,3,3032208,873308,3905516,658587,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.6%,14.4%,08/04/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.4%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3102409,0,3102409,9,3102418,813897,3916315,647788,68.0%,0.0%,68.0%,0.0%,68.0%,17.8%,85.8%,14.2%,08/04/22,,,,,,68.0%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3151900,0,3151900,10,3151910,771397,3923307,640796,69.1%,0.0%,69.1%,0.0%,69.1%,16.9%,86.0%,14.0%,08/04/22,,,,,,69.1%,0.0%,0.0%,16.9%,14.0%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3190096,0,3190096,17,3190113,743211,3933324,630779,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.2%,13.8%,08/04/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.8%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3234147,0,3234147,19,3234166,710699,3944865,619238,70.9%,0.0%,70.9%,0.0%,70.9%,15.6%,86.4%,13.6%,08/04/22,,,,,,70.9%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3283258,0,3283258,42,3283300,672723,3956023,608080,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.7%,13.3%,08/04/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.3%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3336172,0,3336172,77,3336249,632250,3968499,595604,73.1%,0.0%,73.1%,0.0%,73.1%,13.9%,87.0%,13.0%,08/04/22,,,,,,73.1%,0.0%,0.0%,13.9%,13.0%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3384960,0,3384960,122,3385082,595471,3980553,583550,74.2%,0.0%,74.2%,0.0%,74.2%,13.0%,87.2%,12.8%,08/04/22,,,,,,74.2%,0.0%,0.0%,13.0%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3433262,0,3433262,180,3433442,557104,3990546,573557,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,08/04/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3455279,0,3455279,240,3455519,539760,3995279,568824,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,08/04/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3481521,0,3481521,272,3481793,521308,4003101,561002,76.3%,0.0%,76.3%,0.0%,76.3%,11.4%,87.7%,12.3%,08/04/22,,,,,,76.3%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3508534,0,3508534,287,3508821,503490,4012311,551792,76.9%,0.0%,76.9%,0.0%,76.9%,11.0%,87.9%,12.1%,08/04/22,,,,,,76.9%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3541069,0,3541069,322,3541391,480548,4021939,542164,77.6%,0.0%,77.6%,0.0%,77.6%,10.5%,88.1%,11.9%,08/04/22,,,,,,77.6%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3573627,0,3573627,373,3574000,458062,4032062,532041,78.3%,0.0%,78.3%,0.0%,78.3%,10.0%,88.3%,11.7%,08/04/22,,,,,,78.3%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3604369,0,3604369,454,3604823,436645,4041468,522635,79.0%,0.0%,79.0%,0.0%,79.0%,9.6%,88.5%,11.5%,08/04/22,,,,,,79.0%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3629251,0,3629251,585,3629836,419376,4049212,514891,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,08/04/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3641722,0,3641722,650,3642372,410647,4053019,511084,79.8%,0.0%,79.8%,0.0%,79.8%,9.0%,88.8%,11.2%,08/04/22,,,,,,79.8%,0.0%,0.0%,9.0%,11.2%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3657393,0,3657393,690,3658083,401622,4059705,504398,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,08/04/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3674755,0,3674755,720,3675475,391449,4066924,497179,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.1%,10.9%,08/04/22,,,,,,80.5%,0.0%,0.0%,8.6%,10.9%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3692211,0,3692211,894,3693105,381073,4074178,489925,80.9%,0.0%,80.9%,0.0%,80.9%,8.3%,89.3%,10.7%,08/04/22,,,,,,80.9%,0.0%,0.0%,8.3%,10.7%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3709301,0,3709301,940,3710241,371706,4081947,482156,81.3%,0.0%,81.3%,0.0%,81.3%,8.1%,89.4%,10.6%,08/04/22,,,,,,81.3%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3724949,0,3724949,1184,3726133,363532,4089665,474438,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.6%,10.4%,08/04/22,,,,,,81.6%,0.0%,0.0%,8.0%,10.4%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3737739,0,3737739,2140,3739879,355779,4095658,468445,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,08/04/22,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3745707,0,3745707,3458,3749165,349758,4098923,465180,82.1%,0.0%,82.1%,0.1%,82.1%,7.7%,89.8%,10.2%,08/04/22,,,,,,82.1%,0.0%,0.1%,7.7%,10.2%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3755389,0,3755389,4811,3760200,344272,4104472,459631,82.3%,0.0%,82.3%,0.1%,82.4%,7.5%,89.9%,10.1%,08/04/22,,,,,,82.3%,0.0%,0.1%,7.5%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3766423,0,3766423,5610,3772033,338324,4110357,453746,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.1%,9.9%,08/04/22,,,,,,82.5%,0.0%,0.1%,7.4%,9.9%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3775614,0,3775614,7998,3783612,332831,4116443,447660,82.7%,0.0%,82.7%,0.2%,82.9%,7.3%,90.2%,9.8%,08/04/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.8%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3785334,0,3785334,11348,3796682,326477,4123159,440944,82.9%,0.0%,82.9%,0.2%,83.2%,7.2%,90.3%,9.7%,08/04/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
