Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/09/21,>=44331,<=44451,<44331,60-79 anni,13572779,60-69,70-79,,9284191,0,9284191,2496851,11781042,355382,12136424,1436355,68.4%,0.0%,68.4%,18.4%,86.8%,2.6%,89.4%,10.6%,06/02/22,,,,,,68.4%,0.0%,18.4%,2.6%,10.6%,60-79 anni
13/09/21,>=44332,<=44452,<44332,60-79 anni,13572779,60-69,70-79,,9185277,71,9185348,2608234,11793582,350878,12144460,1428319,67.7%,0.0%,67.7%,19.2%,86.9%,2.6%,89.5%,10.5%,06/02/22,,,,,,67.7%,0.0%,19.2%,2.6%,10.5%,60-79 anni
14/09/21,>=44333,<=44453,<44333,60-79 anni,13572779,60-69,70-79,,9105060,166,9105226,2700749,11805975,346554,12152529,1420250,67.1%,0.0%,67.1%,19.9%,87.0%,2.6%,89.5%,10.5%,06/02/22,,,,,,67.1%,0.0%,19.9%,2.6%,10.5%,60-79 anni
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8992267,275,8992542,2825543,11818085,342912,12160997,1411782,66.3%,0.0%,66.3%,20.8%,87.1%,2.5%,89.6%,10.4%,06/02/22,,,,,,66.3%,0.0%,20.8%,2.5%,10.4%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8892405,510,8892915,2937125,11830040,338651,12168691,1404088,65.5%,0.0%,65.5%,21.6%,87.2%,2.5%,89.7%,10.3%,06/02/22,,,,,,65.5%,0.0%,21.6%,2.5%,10.3%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8799205,921,8800126,3040765,11840891,335739,12176630,1396149,64.8%,0.0%,64.8%,22.4%,87.2%,2.5%,89.7%,10.3%,06/02/22,,,,,,64.8%,0.0%,22.4%,2.5%,10.3%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8662878,1143,8664021,3185236,11849257,334952,12184209,1388570,63.8%,0.0%,63.8%,23.5%,87.3%,2.5%,89.8%,10.2%,06/02/22,,,,,,63.8%,0.0%,23.5%,2.5%,10.2%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8530110,1310,8531420,3322350,11853770,334639,12188409,1384370,62.8%,0.0%,62.9%,24.5%,87.3%,2.5%,89.8%,10.2%,06/02/22,,,,,,62.8%,0.0%,24.5%,2.5%,10.2%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8418895,6100,8424995,3442250,11867245,330193,12197438,1375341,62.0%,0.0%,62.1%,25.4%,87.4%,2.4%,89.9%,10.1%,06/02/22,,,,,,62.0%,0.0%,25.4%,2.4%,10.1%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8332914,10831,8343745,3536216,11879961,326659,12206620,1366159,61.4%,0.1%,61.5%,26.1%,87.5%,2.4%,89.9%,10.1%,06/02/22,,,,,,61.4%,0.1%,26.1%,2.4%,10.1%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8235635,16047,8251682,3641178,11892860,323567,12216427,1356352,60.7%,0.1%,60.8%,26.8%,87.6%,2.4%,90.0%,10.0%,06/02/22,,,,,,60.7%,0.1%,26.8%,2.4%,10.0%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8131266,21183,8152449,3751297,11903746,322004,12225750,1347029,59.9%,0.2%,60.1%,27.6%,87.7%,2.4%,90.1%,9.9%,06/02/22,,,,,,59.9%,0.2%,27.6%,2.4%,9.9%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,8013752,25954,8039706,3875261,11914967,320006,12234973,1337806,59.0%,0.2%,59.2%,28.6%,87.8%,2.4%,90.1%,9.9%,06/02/22,,,,,,59.0%,0.2%,28.6%,2.4%,9.9%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7878030,28960,7906990,4015937,11922927,319454,12242381,1330398,58.0%,0.2%,58.3%,29.6%,87.8%,2.4%,90.2%,9.8%,06/02/22,,,,,,58.0%,0.2%,29.6%,2.4%,9.8%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7754504,31379,7785883,4141359,11927242,319421,12246663,1326116,57.1%,0.2%,57.4%,30.5%,87.9%,2.4%,90.2%,9.8%,06/02/22,,,,,,57.1%,0.2%,30.5%,2.4%,9.8%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7660513,36649,7697162,4240651,11937813,316888,12254701,1318078,56.4%,0.3%,56.7%,31.2%,88.0%,2.3%,90.3%,9.7%,06/02/22,,,,,,56.4%,0.3%,31.2%,2.3%,9.7%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7589457,42366,7631823,4315772,11947595,314984,12262579,1310200,55.9%,0.3%,56.2%,31.8%,88.0%,2.3%,90.3%,9.7%,06/02/22,,,,,,55.9%,0.3%,31.8%,2.3%,9.7%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7509708,48445,7558153,4399529,11957682,312965,12270647,1302132,55.3%,0.4%,55.7%,32.4%,88.1%,2.3%,90.4%,9.6%,06/02/22,,,,,,55.3%,0.4%,32.4%,2.3%,9.6%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7444027,53805,7497832,4469962,11967794,311023,12278817,1293962,54.8%,0.4%,55.2%,32.9%,88.2%,2.3%,90.5%,9.5%,06/02/22,,,,,,54.8%,0.4%,32.9%,2.3%,9.5%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7406837,59351,7466188,4510039,11976227,309027,12285254,1287525,54.6%,0.4%,55.0%,33.2%,88.2%,2.3%,90.5%,9.5%,06/02/22,,,,,,54.6%,0.4%,33.2%,2.3%,9.5%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7334652,62546,7397198,4584862,11982060,308090,12290150,1282629,54.0%,0.5%,54.5%,33.8%,88.3%,2.3%,90.5%,9.5%,06/02/22,,,,,,54.0%,0.5%,33.8%,2.3%,9.5%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7265189,64906,7330095,4655101,11985196,307335,12292531,1280248,53.5%,0.5%,54.0%,34.3%,88.3%,2.3%,90.6%,9.4%,06/02/22,,,,,,53.5%,0.5%,34.3%,2.3%,9.4%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7204954,72770,7277724,4715281,11993005,304950,12297955,1274824,53.1%,0.5%,53.6%,34.7%,88.4%,2.2%,90.6%,9.4%,06/02/22,,,,,,53.1%,0.5%,34.7%,2.2%,9.4%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7166334,78755,7245089,4755233,12000322,303350,12303672,1269107,52.8%,0.6%,53.4%,35.0%,88.4%,2.2%,90.6%,9.4%,06/02/22,,,,,,52.8%,0.6%,35.0%,2.2%,9.4%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7111082,84142,7195224,4812585,12007809,301573,12309382,1263397,52.4%,0.6%,53.0%,35.5%,88.5%,2.2%,90.7%,9.3%,06/02/22,,,,,,52.4%,0.6%,35.5%,2.2%,9.3%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7051232,90289,7141521,4873728,12015249,300062,12315311,1257468,52.0%,0.7%,52.6%,35.9%,88.5%,2.2%,90.7%,9.3%,06/02/22,,,,,,52.0%,0.7%,35.9%,2.2%,9.3%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6989127,96098,7085225,4937767,12022992,298266,12321258,1251521,51.5%,0.7%,52.2%,36.4%,88.6%,2.2%,90.8%,9.2%,06/02/22,,,,,,51.5%,0.7%,36.4%,2.2%,9.2%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6921162,99119,7020281,5008784,12029065,296778,12325843,1246936,51.0%,0.7%,51.7%,36.9%,88.6%,2.2%,90.8%,9.2%,06/02/22,,,,,,51.0%,0.7%,36.9%,2.2%,9.2%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6851794,100568,6952362,5080086,12032448,295442,12327890,1244889,50.5%,0.7%,51.2%,37.4%,88.7%,2.2%,90.8%,9.2%,06/02/22,,,,,,50.5%,0.7%,37.4%,2.2%,9.2%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6795812,106142,6901954,5138749,12040703,292693,12333396,1239383,50.1%,0.8%,50.9%,37.9%,88.7%,2.2%,90.9%,9.1%,06/02/22,,,,,,50.1%,0.8%,37.9%,2.2%,9.1%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6760122,113242,6873364,5175384,12048748,290915,12339663,1233116,49.8%,0.8%,50.6%,38.1%,88.8%,2.1%,90.9%,9.1%,06/02/22,,,,,,49.8%,0.8%,38.1%,2.1%,9.1%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6666347,121698,6788045,5269264,12057309,289100,12346409,1226370,49.1%,0.9%,50.0%,38.8%,88.8%,2.1%,91.0%,9.0%,06/02/22,,,,,,49.1%,0.9%,38.8%,2.1%,9.0%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6559262,131099,6690361,5376018,12066379,287663,12354042,1218737,48.3%,1.0%,49.3%,39.6%,88.9%,2.1%,91.0%,9.0%,06/02/22,,,,,,48.3%,1.0%,39.6%,2.1%,9.0%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6439773,140191,6579964,5495071,12075035,285881,12360916,1211863,47.4%,1.0%,48.5%,40.5%,89.0%,2.1%,91.1%,8.9%,06/02/22,,,,,,47.4%,1.0%,40.5%,2.1%,8.9%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6304617,145262,6449879,5631512,12081391,284360,12365751,1207028,46.5%,1.1%,47.5%,41.5%,89.0%,2.1%,91.1%,8.9%,06/02/22,,,,,,46.5%,1.1%,41.5%,2.1%,8.9%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6168534,149755,6318289,5766735,12085024,283148,12368172,1204607,45.4%,1.1%,46.6%,42.5%,89.0%,2.1%,91.1%,8.9%,06/02/22,,,,,,45.4%,1.1%,42.5%,2.1%,8.9%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6054357,160285,6214642,5878110,12092752,280295,12373047,1199732,44.6%,1.2%,45.8%,43.3%,89.1%,2.1%,91.2%,8.8%,06/02/22,,,,,,44.6%,1.2%,43.3%,2.1%,8.8%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5964679,172667,6137346,5962354,12099700,277821,12377521,1195258,43.9%,1.3%,45.2%,43.9%,89.1%,2.0%,91.2%,8.8%,06/02/22,,,,,,43.9%,1.3%,43.9%,2.0%,8.8%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5845152,186144,6031296,6075496,12106792,274934,12381726,1191053,43.1%,1.4%,44.4%,44.8%,89.2%,2.0%,91.2%,8.8%,06/02/22,,,,,,43.1%,1.4%,44.8%,2.0%,8.8%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5732666,201409,5934075,6179764,12113839,271898,12385737,1187042,42.2%,1.5%,43.7%,45.5%,89.3%,2.0%,91.3%,8.7%,06/02/22,,,,,,42.2%,1.5%,45.5%,2.0%,8.7%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5612976,217326,5830302,6290232,12120534,268867,12389401,1183378,41.4%,1.6%,43.0%,46.3%,89.3%,2.0%,91.3%,8.7%,06/02/22,,,,,,41.4%,1.6%,46.3%,2.0%,8.7%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5493763,227559,5721322,6403907,12125229,266425,12391654,1181125,40.5%,1.7%,42.2%,47.2%,89.3%,2.0%,91.3%,8.7%,06/02/22,,,,,,40.5%,1.7%,47.2%,2.0%,8.7%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5355913,232198,5588111,6539434,12127545,265208,12392753,1180026,39.5%,1.7%,41.2%,48.2%,89.4%,2.0%,91.3%,8.7%,06/02/22,,,,,,39.5%,1.7%,48.2%,2.0%,8.7%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5240282,249331,5489613,6643596,12133209,262461,12395670,1177109,38.6%,1.8%,40.4%,48.9%,89.4%,1.9%,91.3%,8.7%,06/02/22,,,,,,38.6%,1.8%,48.9%,1.9%,8.7%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5153309,268219,5421528,6716961,12138489,260059,12398548,1174231,38.0%,2.0%,39.9%,49.5%,89.4%,1.9%,91.3%,8.7%,06/02/22,,,,,,38.0%,2.0%,49.5%,1.9%,8.7%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5033521,289356,5322877,6821122,12143999,257561,12401560,1171219,37.1%,2.1%,39.2%,50.3%,89.5%,1.9%,91.4%,8.6%,06/02/22,,,,,,37.1%,2.1%,50.3%,1.9%,8.6%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4892167,314425,5206592,6943014,12149606,254779,12404385,1168394,36.0%,2.3%,38.4%,51.2%,89.5%,1.9%,91.4%,8.6%,06/02/22,,,,,,36.0%,2.3%,51.2%,1.9%,8.6%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4742452,338888,5081340,7073677,12155017,251850,12406867,1165912,34.9%,2.5%,37.4%,52.1%,89.6%,1.9%,91.4%,8.6%,06/02/22,,,,,,34.9%,2.5%,52.1%,1.9%,8.6%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4606371,357482,4963853,7195049,12158902,249723,12408625,1164154,33.9%,2.6%,36.6%,53.0%,89.6%,1.8%,91.4%,8.6%,06/02/22,,,,,,33.9%,2.6%,53.0%,1.8%,8.6%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4466874,365896,4832770,7328031,12160801,248559,12409360,1163419,32.9%,2.7%,35.6%,54.0%,89.6%,1.8%,91.4%,8.6%,06/02/22,,,,,,32.9%,2.7%,54.0%,1.8%,8.6%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4336092,375075,4711167,7451140,12162307,247609,12409916,1162863,31.9%,2.8%,34.7%,54.9%,89.6%,1.8%,91.4%,8.6%,06/02/22,,,,,,31.9%,2.8%,54.9%,1.8%,8.6%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4236452,399061,4635513,7532124,12167637,244247,12411884,1160895,31.2%,2.9%,34.2%,55.5%,89.6%,1.8%,91.4%,8.6%,06/02/22,,,,,,31.2%,2.9%,55.5%,1.8%,8.6%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4100544,431748,4532292,7640956,12173248,241074,12414322,1158457,30.2%,3.2%,33.4%,56.3%,89.7%,1.8%,91.5%,8.5%,06/02/22,,,,,,30.2%,3.2%,56.3%,1.8%,8.5%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3973013,467580,4440593,7738175,12178768,238069,12416837,1155942,29.3%,3.4%,32.7%,57.0%,89.7%,1.8%,91.5%,8.5%,06/02/22,,,,,,29.3%,3.4%,57.0%,1.8%,8.5%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3824662,507371,4332033,7852364,12184397,234938,12419335,1153444,28.2%,3.7%,31.9%,57.9%,89.8%,1.7%,91.5%,8.5%,06/02/22,,,,,,28.2%,3.7%,57.9%,1.7%,8.5%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3683940,535303,4219243,7968882,12188125,233042,12421167,1151612,27.1%,3.9%,31.1%,58.7%,89.8%,1.7%,91.5%,8.5%,06/02/22,,,,,,27.1%,3.9%,58.7%,1.7%,8.5%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3533467,548027,4081494,8108168,12189662,232235,12421897,1150882,26.0%,4.0%,30.1%,59.7%,89.8%,1.7%,91.5%,8.5%,06/02/22,,,,,,26.0%,4.0%,59.7%,1.7%,8.5%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3397843,594623,3992466,8201784,12194250,230328,12424578,1148201,25.0%,4.4%,29.4%,60.4%,89.8%,1.7%,91.5%,8.5%,06/02/22,,,,,,25.0%,4.4%,60.4%,1.7%,8.5%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3313141,644711,3957852,8240712,12198564,228660,12427224,1145555,24.4%,4.8%,29.2%,60.7%,89.9%,1.7%,91.6%,8.4%,06/02/22,,,,,,24.4%,4.8%,60.7%,1.7%,8.4%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3177870,698669,3876539,8326332,12202871,227239,12430110,1142669,23.4%,5.1%,28.6%,61.3%,89.9%,1.7%,91.6%,8.4%,06/02/22,,,,,,23.4%,5.1%,61.3%,1.7%,8.4%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3054359,754067,3808426,8399022,12207448,225481,12432929,1139850,22.5%,5.6%,28.1%,61.9%,89.9%,1.7%,91.6%,8.4%,06/02/22,,,,,,22.5%,5.6%,61.9%,1.7%,8.4%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2927649,810674,3738323,8475998,12214321,221277,12435598,1137181,21.6%,6.0%,27.5%,62.4%,90.0%,1.6%,91.6%,8.4%,06/02/22,,,,,,21.6%,6.0%,62.4%,1.6%,8.4%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2801763,857027,3658790,8558369,12217159,220456,12437615,1135164,20.6%,6.3%,27.0%,63.1%,90.0%,1.6%,91.6%,8.4%,06/02/22,,,,,,20.6%,6.3%,63.1%,1.6%,8.4%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2682266,879854,3562120,8656211,12218331,220098,12438429,1134350,19.8%,6.5%,26.2%,63.8%,90.0%,1.6%,91.6%,8.4%,06/02/22,,,,,,19.8%,6.5%,63.8%,1.6%,8.4%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2582240,950105,3532345,8689570,12221915,219160,12441075,1131704,19.0%,7.0%,26.0%,64.0%,90.0%,1.6%,91.7%,8.3%,06/02/22,,,,,,19.0%,7.0%,64.0%,1.6%,8.3%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2505572,1024968,3530540,8694668,12225208,218631,12443839,1128940,18.5%,7.6%,26.0%,64.1%,90.1%,1.6%,91.7%,8.3%,06/02/22,,,,,,18.5%,7.6%,64.1%,1.6%,8.3%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2390959,1100792,3491751,8736655,12228406,218154,12446560,1126219,17.6%,8.1%,25.7%,64.4%,90.1%,1.6%,91.7%,8.3%,06/02/22,,,,,,17.6%,8.1%,64.4%,1.6%,8.3%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2274265,1185556,3459821,8772388,12232209,217657,12449866,1122913,16.8%,8.7%,25.5%,64.6%,90.1%,1.6%,91.7%,8.3%,06/02/22,,,,,,16.8%,8.7%,64.6%,1.6%,8.3%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2145030,1273336,3418366,8817129,12235495,217289,12452784,1119995,15.8%,9.4%,25.2%,65.0%,90.1%,1.6%,91.7%,8.3%,06/02/22,,,,,,15.8%,9.4%,65.0%,1.6%,8.3%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,2016198,1341696,3357894,8879714,12237608,217315,12454923,1117856,14.9%,9.9%,24.7%,65.4%,90.2%,1.6%,91.8%,8.2%,06/02/22,,,,,,14.9%,9.9%,65.4%,1.6%,8.2%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1889900,1372018,3261918,8976677,12238595,217276,12455871,1116908,13.9%,10.1%,24.0%,66.1%,90.2%,1.6%,91.8%,8.2%,06/02/22,,,,,,13.9%,10.1%,66.1%,1.6%,8.2%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1791401,1469189,3260590,8980515,12241105,218011,12459116,1113663,13.2%,10.8%,24.0%,66.2%,90.2%,1.6%,91.8%,8.2%,06/02/22,,,,,,13.2%,10.8%,66.2%,1.6%,8.2%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1726122,1576177,3302299,8941633,12243932,218355,12462287,1110492,12.7%,11.6%,24.3%,65.9%,90.2%,1.6%,91.8%,8.2%,06/02/22,,,,,,12.7%,11.6%,65.9%,1.6%,8.2%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1629314,1698985,3328299,8921388,12249687,215884,12465571,1107208,12.0%,12.5%,24.5%,65.7%,90.3%,1.6%,91.8%,8.2%,06/02/22,,,,,,12.0%,12.5%,65.7%,1.6%,8.2%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1539271,1834400,3373671,8879106,12252777,216374,12469151,1103628,11.3%,13.5%,24.9%,65.4%,90.3%,1.6%,91.9%,8.1%,06/02/22,,,,,,11.3%,13.5%,65.4%,1.6%,8.1%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1456354,1971341,3427695,8828333,12256028,216714,12472742,1100037,10.7%,14.5%,25.3%,65.0%,90.3%,1.6%,91.9%,8.1%,06/02/22,,,,,,10.7%,14.5%,65.0%,1.6%,8.1%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1383782,2080121,3463903,8794447,12258350,217241,12475591,1097188,10.2%,15.3%,25.5%,64.8%,90.3%,1.6%,91.9%,8.1%,06/02/22,,,,,,10.2%,15.3%,64.8%,1.6%,8.1%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1320221,2141653,3461874,8797444,12259318,217429,12476747,1096032,9.7%,15.8%,25.5%,64.8%,90.3%,1.6%,91.9%,8.1%,06/02/22,,,,,,9.7%,15.8%,64.8%,1.6%,8.1%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1275514,2288630,3564144,8698068,12262212,218214,12480426,1092353,9.4%,16.9%,26.3%,64.1%,90.3%,1.6%,92.0%,8.0%,06/02/22,,,,,,9.4%,16.9%,64.1%,1.6%,8.0%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1249015,2456583,3705598,8559731,12265329,219110,12484439,1088340,9.2%,18.1%,27.3%,63.1%,90.4%,1.6%,92.0%,8.0%,06/02/22,,,,,,9.2%,18.1%,63.1%,1.6%,8.0%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1198812,2628313,3827125,8441310,12268435,220023,12488458,1084321,8.8%,19.4%,28.2%,62.2%,90.4%,1.6%,92.0%,8.0%,06/02/22,,,,,,8.8%,19.4%,62.2%,1.6%,8.0%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1158020,2812624,3970644,8301179,12271823,220725,12492548,1080231,8.5%,20.7%,29.3%,61.2%,90.4%,1.6%,92.0%,8.0%,06/02/22,,,,,,8.5%,20.7%,61.2%,1.6%,8.0%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1114982,2999658,4114640,8160647,12275287,221384,12496671,1076108,8.2%,22.1%,30.3%,60.1%,90.4%,1.6%,92.1%,7.9%,06/02/22,,,,,,8.2%,22.1%,60.1%,1.6%,7.9%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1076118,3163182,4239300,8038545,12277845,222011,12499856,1072923,7.9%,23.3%,31.2%,59.2%,90.5%,1.6%,92.1%,7.9%,06/02/22,,,,,,7.9%,23.3%,59.2%,1.6%,7.9%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1036045,3269831,4305876,7973264,12279140,222591,12501731,1071048,7.6%,24.1%,31.7%,58.7%,90.5%,1.6%,92.1%,7.9%,06/02/22,,,,,,7.6%,24.1%,58.7%,1.6%,7.9%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1009567,3466378,4475945,7806651,12282596,224182,12506778,1066001,7.4%,25.5%,33.0%,57.5%,90.5%,1.7%,92.1%,7.9%,06/02/22,,,,,,7.4%,25.5%,57.5%,1.7%,7.9%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,994825,3670271,4665096,7620809,12285905,225677,12511582,1061197,7.3%,27.0%,34.4%,56.1%,90.5%,1.7%,92.2%,7.8%,06/02/22,,,,,,7.3%,27.0%,56.1%,1.7%,7.8%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,966730,3772887,4739617,7547452,12287069,226628,12513697,1059082,7.1%,27.8%,34.9%,55.6%,90.5%,1.7%,92.2%,7.8%,06/02/22,,,,,,7.1%,27.8%,55.6%,1.7%,7.8%,60-79 anni
