Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/02/22,>=44474,<=44594,<44474,60-79 anni,13572779,60-69,70-79,,497725,10828973,11326698,1163776,12490474,302714,12793188,779591,,,83.5%,,92.0%,,94.3%,,05/02/22,3.7%,79.8%,8.6%,2.2%,5.7%,3.7%,79.8%,8.6%,2.2%,5.7%,60-79 anni
03/02/22,>=44475,<=44595,<44475,60-79 anni,13572779,60-69,70-79,,496754,10872461,11369215,1127605,12496820,300796,12797616,775163,,,83.8%,,92.1%,,94.3%,,05/02/22,3.7%,80.1%,8.3%,2.2%,5.7%,3.7%,80.1%,8.3%,2.2%,5.7%,60-79 anni
04/02/22,>=44476,<=44596,<44476,60-79 anni,13572779,60-69,70-79,,498459,10909900,11408359,1097652,12506011,295514,12801525,771254,,,84.1%,,92.1%,,94.3%,,05/02/22,3.7%,80.4%,8.1%,2.2%,5.7%,3.7%,80.4%,8.1%,2.2%,5.7%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78842,0,78842,0,78842,72199,151041,4413062,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,05/02/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,87480,0,87480,0,87480,65415,152895,4411208,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,05/02/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,92442,0,92442,0,92442,61438,153880,4410223,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.4%,96.6%,05/02/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.6%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,99162,0,99162,0,99162,62280,161442,4402661,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,05/02/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105928,0,105928,0,105928,64457,170385,4393718,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,05/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112738,0,112738,0,112738,67894,180632,4383471,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,4.0%,96.0%,05/02/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.0%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,118286,0,118286,0,118286,74647,192933,4371170,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,05/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,122506,0,122506,0,122506,82810,205316,4358787,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,05/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123948,0,123948,0,123948,91817,215765,4348338,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,05/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,124390,0,124390,0,124390,98459,222849,4341254,2.7%,0.0%,2.7%,0.0%,2.7%,2.2%,4.9%,95.1%,05/02/22,,,,,,2.7%,0.0%,0.0%,2.2%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125809,0,125809,0,125809,115887,241696,4322407,2.8%,0.0%,2.8%,0.0%,2.8%,2.5%,5.3%,94.7%,05/02/22,,,,,,2.8%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,127289,0,127289,0,127289,140267,267556,4296547,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.9%,94.1%,05/02/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.1%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,129363,0,129363,0,129363,168090,297453,4266650,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,05/02/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,131608,0,131608,0,131608,200005,331613,4232490,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.3%,92.7%,05/02/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.7%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,133186,0,133186,0,133186,233461,366647,4197456,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,05/02/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,134348,0,134348,0,134348,267231,401579,4162524,2.9%,0.0%,2.9%,0.0%,2.9%,5.9%,8.8%,91.2%,05/02/22,,,,,,2.9%,0.0%,0.0%,5.9%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,134891,0,134891,0,134891,293824,428715,4135388,3.0%,0.0%,3.0%,0.0%,3.0%,6.4%,9.4%,90.6%,05/02/22,,,,,,3.0%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,136339,0,136339,0,136339,346421,482760,4081343,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.6%,89.4%,05/02/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.4%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,137666,0,137666,0,137666,401045,538711,4025392,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,05/02/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,139715,0,139715,0,139715,465814,605529,3958574,3.1%,0.0%,3.1%,0.0%,3.1%,10.2%,13.3%,86.7%,05/02/22,,,,,,3.1%,0.0%,0.0%,10.2%,86.7%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,142326,0,142326,0,142326,530294,672620,3891483,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,05/02/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,145230,0,145230,0,145230,592053,737283,3826820,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.2%,83.8%,05/02/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.8%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,147071,0,147071,0,147071,647376,794447,3769656,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,05/02/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,147937,0,147937,0,147937,681884,829821,3734282,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.2%,81.8%,05/02/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.8%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,154448,0,154448,0,154448,733046,887494,3676609,3.4%,0.0%,3.4%,0.0%,3.4%,16.1%,19.4%,80.6%,05/02/22,,,,,,3.4%,0.0%,0.0%,16.1%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,162096,0,162096,0,162096,786415,948511,3615592,3.6%,0.0%,3.6%,0.0%,3.6%,17.2%,20.8%,79.2%,05/02/22,,,,,,3.6%,0.0%,0.0%,17.2%,79.2%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,171249,0,171249,0,171249,849392,1020641,3543462,3.8%,0.0%,3.8%,0.0%,3.8%,18.6%,22.4%,77.6%,05/02/22,,,,,,3.8%,0.0%,0.0%,18.6%,77.6%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,182540,0,182540,0,182540,911100,1093640,3470463,4.0%,0.0%,4.0%,0.0%,4.0%,20.0%,24.0%,76.0%,05/02/22,,,,,,4.0%,0.0%,0.0%,20.0%,76.0%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,194108,0,194108,0,194108,968671,1162779,3401324,4.3%,0.0%,4.3%,0.0%,4.3%,21.2%,25.5%,74.5%,05/02/22,,,,,,4.3%,0.0%,0.0%,21.2%,74.5%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203907,0,203907,0,203907,1017388,1221295,3342808,4.5%,0.0%,4.5%,0.0%,4.5%,22.3%,26.8%,73.2%,05/02/22,,,,,,4.5%,0.0%,0.0%,22.3%,73.2%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,210668,0,210668,0,210668,1047217,1257885,3306218,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.6%,72.4%,05/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.4%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,228408,0,228408,0,228408,1090456,1318864,3245239,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.9%,71.1%,05/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.1%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,250183,0,250183,0,250183,1135238,1385421,3178682,5.5%,0.0%,5.5%,0.0%,5.5%,24.9%,30.4%,69.6%,05/02/22,,,,,,5.5%,0.0%,0.0%,24.9%,69.6%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,279238,0,279238,0,279238,1184370,1463608,3100495,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.1%,67.9%,05/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,67.9%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,311612,0,311612,0,311612,1227985,1539597,3024506,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,05/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,344495,0,344495,0,344495,1260176,1604671,2959432,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.2%,64.8%,05/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.8%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,374384,0,374384,0,374384,1278996,1653380,2910723,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,05/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,397195,0,397195,0,397195,1280490,1677685,2886418,8.7%,0.0%,8.7%,0.0%,8.7%,28.1%,36.8%,63.2%,05/02/22,,,,,,8.7%,0.0%,0.0%,28.1%,63.2%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,445149,0,445149,0,445149,1273434,1718583,2845520,9.8%,0.0%,9.8%,0.0%,9.8%,27.9%,37.7%,62.3%,05/02/22,,,,,,9.8%,0.0%,0.0%,27.9%,62.3%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,497286,0,497286,0,497286,1271761,1769047,2795056,10.9%,0.0%,10.9%,0.0%,10.9%,27.9%,38.8%,61.2%,05/02/22,,,,,,10.9%,0.0%,0.0%,27.9%,61.2%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,558733,0,558733,0,558733,1271575,1830308,2733795,12.2%,0.0%,12.2%,0.0%,12.2%,27.9%,40.1%,59.9%,05/02/22,,,,,,12.2%,0.0%,0.0%,27.9%,59.9%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,621660,0,621660,0,621660,1265289,1886949,2677154,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,05/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,682555,0,682555,0,682555,1256580,1939135,2624968,15.0%,0.0%,15.0%,0.0%,15.0%,27.5%,42.5%,57.5%,05/02/22,,,,,,15.0%,0.0%,0.0%,27.5%,57.5%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,733760,0,733760,0,733760,1247439,1981199,2582904,16.1%,0.0%,16.1%,0.0%,16.1%,27.3%,43.4%,56.6%,05/02/22,,,,,,16.1%,0.0%,0.0%,27.3%,56.6%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,770972,0,770972,0,770972,1235404,2006376,2557727,16.9%,0.0%,16.9%,0.0%,16.9%,27.1%,44.0%,56.0%,05/02/22,,,,,,16.9%,0.0%,0.0%,27.1%,56.0%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,825892,0,825892,0,825892,1221788,2047680,2516423,18.1%,0.0%,18.1%,0.0%,18.1%,26.8%,44.9%,55.1%,05/02/22,,,,,,18.1%,0.0%,0.0%,26.8%,55.1%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,883357,0,883357,0,883357,1213835,2097192,2466911,19.4%,0.0%,19.4%,0.0%,19.4%,26.6%,45.9%,54.1%,05/02/22,,,,,,19.4%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,956660,0,956660,0,956660,1199708,2156368,2407735,21.0%,0.0%,21.0%,0.0%,21.0%,26.3%,47.2%,52.8%,05/02/22,,,,,,21.0%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1028589,0,1028589,0,1028589,1189804,2218393,2345710,22.5%,0.0%,22.5%,0.0%,22.5%,26.1%,48.6%,51.4%,05/02/22,,,,,,22.5%,0.0%,0.0%,26.1%,51.4%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1092563,0,1092563,0,1092563,1189927,2282490,2281613,23.9%,0.0%,23.9%,0.0%,23.9%,26.1%,50.0%,50.0%,05/02/22,,,,,,23.9%,0.0%,0.0%,26.1%,50.0%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1149433,0,1149433,0,1149433,1192251,2341684,2222419,25.2%,0.0%,25.2%,0.0%,25.2%,26.1%,51.3%,48.7%,05/02/22,,,,,,25.2%,0.0%,0.0%,26.1%,48.7%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1182582,0,1182582,0,1182582,1199014,2381596,2182507,25.9%,0.0%,25.9%,0.0%,25.9%,26.3%,52.2%,47.8%,05/02/22,,,,,,25.9%,0.0%,0.0%,26.3%,47.8%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1238656,0,1238656,0,1238656,1203464,2442120,2121983,27.1%,0.0%,27.1%,0.0%,27.1%,26.4%,53.5%,46.5%,05/02/22,,,,,,27.1%,0.0%,0.0%,26.4%,46.5%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1302547,0,1302547,0,1302547,1208214,2510761,2053342,28.5%,0.0%,28.5%,0.0%,28.5%,26.5%,55.0%,45.0%,05/02/22,,,,,,28.5%,0.0%,0.0%,26.5%,45.0%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1378797,0,1378797,0,1378797,1215309,2594106,1969997,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,05/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1453593,0,1453593,0,1453593,1218617,2672210,1891893,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,05/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1517525,0,1517525,0,1517525,1228199,2745724,1818379,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.2%,39.8%,05/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.8%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1564182,0,1564182,0,1564182,1249945,2814127,1749976,34.3%,0.0%,34.3%,0.0%,34.3%,27.4%,61.7%,38.3%,05/02/22,,,,,,34.3%,0.0%,0.0%,27.4%,38.3%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1580980,0,1580980,0,1580980,1249093,2830073,1734030,34.6%,0.0%,34.6%,0.0%,34.6%,27.4%,62.0%,38.0%,05/02/22,,,,,,34.6%,0.0%,0.0%,27.4%,38.0%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1611406,0,1611406,0,1611406,1261404,2872810,1691293,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,05/02/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1670184,0,1670184,0,1670184,1262328,2932512,1631591,36.6%,0.0%,36.6%,0.0%,36.6%,27.7%,64.3%,35.7%,05/02/22,,,,,,36.6%,0.0%,0.0%,27.7%,35.7%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1736413,0,1736413,0,1736413,1281980,3018393,1545710,38.0%,0.0%,38.0%,0.0%,38.0%,28.1%,66.1%,33.9%,05/02/22,,,,,,38.0%,0.0%,0.0%,28.1%,33.9%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1799797,0,1799797,0,1799797,1314175,3113972,1450131,39.4%,0.0%,39.4%,0.0%,39.4%,28.8%,68.2%,31.8%,05/02/22,,,,,,39.4%,0.0%,0.0%,28.8%,31.8%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1856613,0,1856613,0,1856613,1348668,3205281,1358822,40.7%,0.0%,40.7%,0.0%,40.7%,29.5%,70.2%,29.8%,05/02/22,,,,,,40.7%,0.0%,0.0%,29.5%,29.8%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1904576,0,1904576,0,1904576,1390610,3295186,1268917,41.7%,0.0%,41.7%,0.0%,41.7%,30.5%,72.2%,27.8%,05/02/22,,,,,,41.7%,0.0%,0.0%,30.5%,27.8%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1929463,0,1929463,0,1929463,1417901,3347364,1216739,42.3%,0.0%,42.3%,0.0%,42.3%,31.1%,73.3%,26.7%,05/02/22,,,,,,42.3%,0.0%,0.0%,31.1%,26.7%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1972660,0,1972660,0,1972660,1410276,3382936,1181167,43.2%,0.0%,43.2%,0.0%,43.2%,30.9%,74.1%,25.9%,05/02/22,,,,,,43.2%,0.0%,0.0%,30.9%,25.9%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2017528,0,2017528,0,2017528,1404618,3422146,1141957,44.2%,0.0%,44.2%,0.0%,44.2%,30.8%,75.0%,25.0%,05/02/22,,,,,,44.2%,0.0%,0.0%,30.8%,25.0%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2068602,0,2068602,0,2068602,1400925,3469527,1094576,45.3%,0.0%,45.3%,0.0%,45.3%,30.7%,76.0%,24.0%,05/02/22,,,,,,45.3%,0.0%,0.0%,30.7%,24.0%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2129551,0,2129551,0,2129551,1388228,3517779,1046324,46.7%,0.0%,46.7%,0.0%,46.7%,30.4%,77.1%,22.9%,05/02/22,,,,,,46.7%,0.0%,0.0%,30.4%,22.9%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2189905,0,2189905,0,2189905,1371989,3561894,1002209,48.0%,0.0%,48.0%,0.0%,48.0%,30.1%,78.0%,22.0%,05/02/22,,,,,,48.0%,0.0%,0.0%,30.1%,22.0%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2235984,0,2235984,0,2235984,1369637,3605621,958482,49.0%,0.0%,49.0%,0.0%,49.0%,30.0%,79.0%,21.0%,05/02/22,,,,,,49.0%,0.0%,0.0%,30.0%,21.0%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2268064,0,2268064,0,2268064,1359859,3627923,936180,49.7%,0.0%,49.7%,0.0%,49.7%,29.8%,79.5%,20.5%,05/02/22,,,,,,49.7%,0.0%,0.0%,29.8%,20.5%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2316102,0,2316102,0,2316102,1337271,3653373,910730,50.7%,0.0%,50.7%,0.0%,50.7%,29.3%,80.0%,20.0%,05/02/22,,,,,,50.7%,0.0%,0.0%,29.3%,20.0%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2371162,0,2371162,0,2371162,1310866,3682028,882075,52.0%,0.0%,52.0%,0.0%,52.0%,28.7%,80.7%,19.3%,05/02/22,,,,,,52.0%,0.0%,0.0%,28.7%,19.3%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2441229,0,2441229,0,2441229,1274580,3715809,848294,53.5%,0.0%,53.5%,0.0%,53.5%,27.9%,81.4%,18.6%,05/02/22,,,,,,53.5%,0.0%,0.0%,27.9%,18.6%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2516422,0,2516422,0,2516422,1233040,3749462,814641,55.1%,0.0%,55.1%,0.0%,55.1%,27.0%,82.2%,17.8%,05/02/22,,,,,,55.1%,0.0%,0.0%,27.0%,17.8%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2587279,0,2587279,0,2587279,1193336,3780615,783488,56.7%,0.0%,56.7%,0.0%,56.7%,26.1%,82.8%,17.2%,05/02/22,,,,,,56.7%,0.0%,0.0%,26.1%,17.2%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2654195,0,2654195,0,2654195,1152627,3806822,757281,58.2%,0.0%,58.2%,0.0%,58.2%,25.3%,83.4%,16.6%,05/02/22,,,,,,58.2%,0.0%,0.0%,25.3%,16.6%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2678008,0,2678008,0,2678008,1145282,3823290,740813,58.7%,0.0%,58.7%,0.0%,58.7%,25.1%,83.8%,16.2%,05/02/22,,,,,,58.7%,0.0%,0.0%,25.1%,16.2%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2723751,0,2723751,0,2723751,1117558,3841309,722794,59.7%,0.0%,59.7%,0.0%,59.7%,24.5%,84.2%,15.8%,05/02/22,,,,,,59.7%,0.0%,0.0%,24.5%,15.8%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2780974,0,2780974,3,2780977,1078441,3859418,704685,60.9%,0.0%,60.9%,0.0%,60.9%,23.6%,84.6%,15.4%,05/02/22,,,,,,60.9%,0.0%,0.0%,23.6%,15.4%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2858430,0,2858430,3,2858433,1018050,3876483,687620,62.6%,0.0%,62.6%,0.0%,62.6%,22.3%,84.9%,15.1%,05/02/22,,,,,,62.6%,0.0%,0.0%,22.3%,15.1%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2949357,0,2949357,3,2949360,946083,3895443,668660,64.6%,0.0%,64.6%,0.0%,64.6%,20.7%,85.3%,14.7%,05/02/22,,,,,,64.6%,0.0%,0.0%,20.7%,14.7%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3036617,0,3036617,3,3036620,878138,3914758,649345,66.5%,0.0%,66.5%,0.0%,66.5%,19.2%,85.8%,14.2%,05/02/22,,,,,,66.5%,0.0%,0.0%,19.2%,14.2%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3106962,0,3106962,7,3106969,818668,3925637,638466,68.1%,0.0%,68.1%,0.0%,68.1%,17.9%,86.0%,14.0%,05/02/22,,,,,,68.1%,0.0%,0.0%,17.9%,14.0%,oltre 80 anni
