Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7714714,31373,7746087,4127239,11873326,318077,12191403,1381376,56.8%,0.2%,57.1%,30.4%,87.5%,2.3%,89.8%,10.2%,18/02/22,,,,,,56.8%,0.2%,30.4%,2.3%,10.2%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7620878,36642,7657520,4226366,11883886,315553,12199439,1373340,56.1%,0.3%,56.4%,31.1%,87.6%,2.3%,89.9%,10.1%,18/02/22,,,,,,56.1%,0.3%,31.1%,2.3%,10.1%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7550631,42360,7592991,4300662,11893653,313659,12207312,1365467,55.6%,0.3%,55.9%,31.7%,87.6%,2.3%,89.9%,10.1%,18/02/22,,,,,,55.6%,0.3%,31.7%,2.3%,10.1%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7472242,48439,7520681,4383041,11903722,311653,12215375,1357404,55.1%,0.4%,55.4%,32.3%,87.7%,2.3%,90.0%,10.0%,18/02/22,,,,,,55.1%,0.4%,32.3%,2.3%,10.0%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7407027,53799,7460826,4453006,11913832,309706,12223538,1349241,54.6%,0.4%,55.0%,32.8%,87.8%,2.3%,90.1%,9.9%,18/02/22,,,,,,54.6%,0.4%,32.8%,2.3%,9.9%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7370319,59347,7429666,4492601,11922267,307703,12229970,1342809,54.3%,0.4%,54.7%,33.1%,87.8%,2.3%,90.1%,9.9%,18/02/22,,,,,,54.3%,0.4%,33.1%,2.3%,9.9%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7298395,62538,7360933,4567171,11928104,306758,12234862,1337917,53.8%,0.5%,54.2%,33.6%,87.9%,2.3%,90.1%,9.9%,18/02/22,,,,,,53.8%,0.5%,33.6%,2.3%,9.9%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7230030,64897,7294927,4636314,11931241,306003,12237244,1335535,53.3%,0.5%,53.7%,34.2%,87.9%,2.3%,90.2%,9.8%,18/02/22,,,,,,53.3%,0.5%,34.2%,2.3%,9.8%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7170264,72762,7243026,4696025,11939051,303612,12242663,1330116,52.8%,0.5%,53.4%,34.6%,88.0%,2.2%,90.2%,9.8%,18/02/22,,,,,,52.8%,0.5%,34.6%,2.2%,9.8%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7132240,78746,7210986,4735387,11946373,301998,12248371,1324408,52.5%,0.6%,53.1%,34.9%,88.0%,2.2%,90.2%,9.8%,18/02/22,,,,,,52.5%,0.6%,34.9%,2.2%,9.8%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7077465,84133,7161598,4792259,11953857,300221,12254078,1318701,52.1%,0.6%,52.8%,35.3%,88.1%,2.2%,90.3%,9.7%,18/02/22,,,,,,52.1%,0.6%,35.3%,2.2%,9.7%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7017854,90279,7108133,4853167,11961300,298702,12260002,1312777,51.7%,0.7%,52.4%,35.8%,88.1%,2.2%,90.3%,9.7%,18/02/22,,,,,,51.7%,0.7%,35.8%,2.2%,9.7%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6956022,96089,7052111,4916938,11969049,296896,12265945,1306834,51.2%,0.7%,52.0%,36.2%,88.2%,2.2%,90.4%,9.6%,18/02/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.6%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6888247,99112,6987359,4987763,11975122,295408,12270530,1302249,50.8%,0.7%,51.5%,36.7%,88.2%,2.2%,90.4%,9.6%,18/02/22,,,,,,50.8%,0.7%,36.7%,2.2%,9.6%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6819054,100561,6919615,5058890,11978505,294071,12272576,1300203,50.2%,0.7%,51.0%,37.3%,88.3%,2.2%,90.4%,9.6%,18/02/22,,,,,,50.2%,0.7%,37.3%,2.2%,9.6%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6763190,106138,6869328,5117429,11986757,291317,12278074,1294705,49.8%,0.8%,50.6%,37.7%,88.3%,2.1%,90.5%,9.5%,18/02/22,,,,,,49.8%,0.8%,37.7%,2.1%,9.5%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6727762,113238,6841000,5153803,11994803,289535,12284338,1288441,49.6%,0.8%,50.4%,38.0%,88.4%,2.1%,90.5%,9.5%,18/02/22,,,,,,49.6%,0.8%,38.0%,2.1%,9.5%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6634311,121695,6756006,5247363,12003369,287712,12291081,1281698,48.9%,0.9%,49.8%,38.7%,88.4%,2.1%,90.6%,9.4%,18/02/22,,,,,,48.9%,0.9%,38.7%,2.1%,9.4%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6527470,131098,6658568,5353867,12012435,286276,12298711,1274068,48.1%,1.0%,49.1%,39.4%,88.5%,2.1%,90.6%,9.4%,18/02/22,,,,,,48.1%,1.0%,39.4%,2.1%,9.4%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6408432,140192,6548624,5472469,12021093,284489,12305582,1267197,47.2%,1.0%,48.2%,40.3%,88.6%,2.1%,90.7%,9.3%,18/02/22,,,,,,47.2%,1.0%,40.3%,2.1%,9.3%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6273565,145263,6418828,5608622,12027450,282966,12310416,1262363,46.2%,1.1%,47.3%,41.3%,88.6%,2.1%,90.7%,9.3%,18/02/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.3%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6137820,149757,6287577,5743504,12031081,281752,12312833,1259946,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.7%,9.3%,18/02/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.3%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6023961,160289,6184250,5854567,12038817,278893,12317710,1255069,44.4%,1.2%,45.6%,43.1%,88.7%,2.1%,90.8%,9.2%,18/02/22,,,,,,44.4%,1.2%,43.1%,2.1%,9.2%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5934528,172672,6107200,5938565,12045765,276417,12322182,1250597,43.7%,1.3%,45.0%,43.8%,88.7%,2.0%,90.8%,9.2%,18/02/22,,,,,,43.7%,1.3%,43.8%,2.0%,9.2%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5815606,186152,6001758,6051093,12052851,273532,12326383,1246396,42.8%,1.4%,44.2%,44.6%,88.8%,2.0%,90.8%,9.2%,18/02/22,,,,,,42.8%,1.4%,44.6%,2.0%,9.2%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5703630,201421,5905051,6154843,12059894,270497,12330391,1242388,42.0%,1.5%,43.5%,45.3%,88.9%,2.0%,90.8%,9.2%,18/02/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5584566,217340,5801906,6264682,12066588,267466,12334054,1238725,41.1%,1.6%,42.7%,46.2%,88.9%,2.0%,90.9%,9.1%,18/02/22,,,,,,41.1%,1.6%,46.2%,2.0%,9.1%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5465741,227565,5693306,6377975,12071281,265022,12336303,1236476,40.3%,1.7%,41.9%,47.0%,88.9%,2.0%,90.9%,9.1%,18/02/22,,,,,,40.3%,1.7%,47.0%,2.0%,9.1%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5328535,232205,5560740,6512858,12073598,263803,12337401,1235378,39.3%,1.7%,41.0%,48.0%,89.0%,1.9%,90.9%,9.1%,18/02/22,,,,,,39.3%,1.7%,48.0%,1.9%,9.1%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5213237,249339,5462576,6616684,12079260,261058,12340318,1232461,38.4%,1.8%,40.2%,48.7%,89.0%,1.9%,90.9%,9.1%,18/02/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5126751,268228,5394979,6689554,12084533,258657,12343190,1229589,37.8%,2.0%,39.7%,49.3%,89.0%,1.9%,90.9%,9.1%,18/02/22,,,,,,37.8%,2.0%,49.3%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5007616,289372,5296988,6793054,12090042,256157,12346199,1226580,36.9%,2.1%,39.0%,50.0%,89.1%,1.9%,91.0%,9.0%,18/02/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.0%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4866642,314457,5181099,6914554,12095653,253368,12349021,1223758,35.9%,2.3%,38.2%,50.9%,89.1%,1.9%,91.0%,9.0%,18/02/22,,,,,,35.9%,2.3%,50.9%,1.9%,9.0%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4717447,338917,5056364,7044702,12101066,250433,12351499,1221280,34.8%,2.5%,37.3%,51.9%,89.2%,1.8%,91.0%,9.0%,18/02/22,,,,,,34.8%,2.5%,51.9%,1.8%,9.0%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4581864,357494,4939358,7165593,12104951,248305,12353256,1219523,33.8%,2.6%,36.4%,52.8%,89.2%,1.8%,91.0%,9.0%,18/02/22,,,,,,33.8%,2.6%,52.8%,1.8%,9.0%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4443048,365909,4808957,7297895,12106852,247140,12353992,1218787,32.7%,2.7%,35.4%,53.8%,89.2%,1.8%,91.0%,9.0%,18/02/22,,,,,,32.7%,2.7%,53.8%,1.8%,9.0%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4312724,375090,4687814,7420544,12108358,246190,12354548,1218231,31.8%,2.8%,34.5%,54.7%,89.2%,1.8%,91.0%,9.0%,18/02/22,,,,,,31.8%,2.8%,54.7%,1.8%,9.0%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4213494,399071,4612565,7501121,12113686,242829,12356515,1216264,31.0%,2.9%,34.0%,55.3%,89.2%,1.8%,91.0%,9.0%,18/02/22,,,,,,31.0%,2.9%,55.3%,1.8%,9.0%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4078301,431733,4510034,7609257,12119291,239657,12358948,1213831,30.0%,3.2%,33.2%,56.1%,89.3%,1.8%,91.1%,8.9%,18/02/22,,,,,,30.0%,3.2%,56.1%,1.8%,8.9%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3951160,467562,4418722,7706086,12124808,236655,12361463,1211316,29.1%,3.4%,32.6%,56.8%,89.3%,1.7%,91.1%,8.9%,18/02/22,,,,,,29.1%,3.4%,56.8%,1.7%,8.9%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3803288,507348,4310636,7819803,12130439,233523,12363962,1208817,28.0%,3.7%,31.8%,57.6%,89.4%,1.7%,91.1%,8.9%,18/02/22,,,,,,28.0%,3.7%,57.6%,1.7%,8.9%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3663100,535253,4198353,7935817,12134170,231619,12365789,1206990,27.0%,3.9%,30.9%,58.5%,89.4%,1.7%,91.1%,8.9%,18/02/22,,,,,,27.0%,3.9%,58.5%,1.7%,8.9%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3513129,547979,4061108,8074599,12135707,230812,12366519,1206260,25.9%,4.0%,29.9%,59.5%,89.4%,1.7%,91.1%,8.9%,18/02/22,,,,,,25.9%,4.0%,59.5%,1.7%,8.9%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3377952,594572,3972524,8167772,12140296,228901,12369197,1203582,24.9%,4.4%,29.3%,60.2%,89.4%,1.7%,91.1%,8.9%,18/02/22,,,,,,24.9%,4.4%,60.2%,1.7%,8.9%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3293421,644650,3938071,8206536,12144607,227231,12371838,1200941,24.3%,4.7%,29.0%,60.5%,89.5%,1.7%,91.2%,8.8%,18/02/22,,,,,,24.3%,4.7%,60.5%,1.7%,8.8%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3158643,698585,3857228,8291684,12148912,225809,12374721,1198058,23.3%,5.1%,28.4%,61.1%,89.5%,1.7%,91.2%,8.8%,18/02/22,,,,,,23.3%,5.1%,61.1%,1.7%,8.8%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3035666,753982,3789648,8363840,12153488,224053,12377541,1195238,22.4%,5.6%,27.9%,61.6%,89.5%,1.7%,91.2%,8.8%,18/02/22,,,,,,22.4%,5.6%,61.6%,1.7%,8.8%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2909689,810579,3720268,8440094,12160362,219841,12380203,1192576,21.4%,6.0%,27.4%,62.2%,89.6%,1.6%,91.2%,8.8%,18/02/22,,,,,,21.4%,6.0%,62.2%,1.6%,8.8%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2784505,856880,3641385,8521816,12163201,219018,12382219,1190560,20.5%,6.3%,26.8%,62.8%,89.6%,1.6%,91.2%,8.8%,18/02/22,,,,,,20.5%,6.3%,62.8%,1.6%,8.8%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2665539,879708,3545247,8619127,12164374,218659,12383033,1189746,19.6%,6.5%,26.1%,63.5%,89.6%,1.6%,91.2%,8.8%,18/02/22,,,,,,19.6%,6.5%,63.5%,1.6%,8.8%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2565849,949954,3515803,8652153,12167956,217719,12385675,1187104,18.9%,7.0%,25.9%,63.7%,89.6%,1.6%,91.3%,8.7%,18/02/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.7%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2489288,1024802,3514090,8657153,12171243,217194,12388437,1184342,18.3%,7.6%,25.9%,63.8%,89.7%,1.6%,91.3%,8.7%,18/02/22,,,,,,18.3%,7.6%,63.8%,1.6%,8.7%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2375046,1100604,3475650,8698797,12174447,216708,12391155,1181624,17.5%,8.1%,25.6%,64.1%,89.7%,1.6%,91.3%,8.7%,18/02/22,,,,,,17.5%,8.1%,64.1%,1.6%,8.7%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2258739,1185269,3444008,8734239,12178247,216210,12394457,1178322,16.6%,8.7%,25.4%,64.4%,89.7%,1.6%,91.3%,8.7%,18/02/22,,,,,,16.6%,8.7%,64.4%,1.6%,8.7%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2130032,1273014,3403046,8778487,12181533,215830,12397363,1175416,15.7%,9.4%,25.1%,64.7%,89.7%,1.6%,91.3%,8.7%,18/02/22,,,,,,15.7%,9.4%,64.7%,1.6%,8.7%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,2001707,1341310,3343017,8840628,12183645,215849,12399494,1173285,14.7%,9.9%,24.6%,65.1%,89.8%,1.6%,91.4%,8.6%,18/02/22,,,,,,14.7%,9.9%,65.1%,1.6%,8.6%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1876127,1371615,3247742,8936890,12184632,215809,12400441,1172338,13.8%,10.1%,23.9%,65.8%,89.8%,1.6%,91.4%,8.6%,18/02/22,,,,,,13.8%,10.1%,65.8%,1.6%,8.6%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1777970,1468736,3246706,8940445,12187151,216533,12403684,1169095,13.1%,10.8%,23.9%,65.9%,89.8%,1.6%,91.4%,8.6%,18/02/22,,,,,,13.1%,10.8%,65.9%,1.6%,8.6%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1712899,1575673,3288572,8901401,12189973,216866,12406839,1165940,12.6%,11.6%,24.2%,65.6%,89.8%,1.6%,91.4%,8.6%,18/02/22,,,,,,12.6%,11.6%,65.6%,1.6%,8.6%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1617233,1698417,3315650,8880079,12195729,214390,12410119,1162660,11.9%,12.5%,24.4%,65.4%,89.9%,1.6%,91.4%,8.6%,18/02/22,,,,,,11.9%,12.5%,65.4%,1.6%,8.6%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1528238,1833786,3362024,8836801,12198825,214856,12413681,1159098,11.3%,13.5%,24.8%,65.1%,89.9%,1.6%,91.5%,8.5%,18/02/22,,,,,,11.3%,13.5%,65.1%,1.6%,8.5%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1446274,1970678,3416952,8785130,12202082,215176,12417258,1155521,10.7%,14.5%,25.2%,64.7%,89.9%,1.6%,91.5%,8.5%,18/02/22,,,,,,10.7%,14.5%,64.7%,1.6%,8.5%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1374686,2079450,3454136,8750272,12204408,215680,12420088,1152691,10.1%,15.3%,25.4%,64.5%,89.9%,1.6%,91.5%,8.5%,18/02/22,,,,,,10.1%,15.3%,64.5%,1.6%,8.5%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1312029,2140968,3452997,8752381,12205378,215862,12421240,1151539,9.7%,15.8%,25.4%,64.5%,89.9%,1.6%,91.5%,8.5%,18/02/22,,,,,,9.7%,15.8%,64.5%,1.6%,8.5%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1267725,2287927,3555652,8652627,12208279,216631,12424910,1147869,9.3%,16.9%,26.2%,63.7%,89.9%,1.6%,91.5%,8.5%,18/02/22,,,,,,9.3%,16.9%,63.7%,1.6%,8.5%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1241306,2455834,3697140,8514265,12211405,217505,12428910,1143869,9.1%,18.1%,27.2%,62.7%,90.0%,1.6%,91.6%,8.4%,18/02/22,,,,,,9.1%,18.1%,62.7%,1.6%,8.4%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1192190,2627558,3819748,8394767,12214515,218396,12432911,1139868,8.8%,19.4%,28.1%,61.9%,90.0%,1.6%,91.6%,8.4%,18/02/22,,,,,,8.8%,19.4%,61.9%,1.6%,8.4%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1152210,2811870,3964080,8253824,12217904,219077,12436981,1135798,8.5%,20.7%,29.2%,60.8%,90.0%,1.6%,91.6%,8.4%,18/02/22,,,,,,8.5%,20.7%,60.8%,1.6%,8.4%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1110150,2998921,4109071,8112305,12221376,219697,12441073,1131706,8.2%,22.1%,30.3%,59.8%,90.0%,1.6%,91.7%,8.3%,18/02/22,,,,,,8.2%,22.1%,59.8%,1.6%,8.3%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1072049,3162459,4234508,7989435,12223943,220297,12444240,1128539,7.9%,23.3%,31.2%,58.9%,90.1%,1.6%,91.7%,8.3%,18/02/22,,,,,,7.9%,23.3%,58.9%,1.6%,8.3%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1032593,3269119,4301712,7923527,12225239,220861,12446100,1126679,7.6%,24.1%,31.7%,58.4%,90.1%,1.6%,91.7%,8.3%,18/02/22,,,,,,7.6%,24.1%,58.4%,1.6%,8.3%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1006431,3465573,4472004,7756703,12228707,222411,12451118,1121661,7.4%,25.5%,32.9%,57.1%,90.1%,1.6%,91.7%,8.3%,18/02/22,,,,,,7.4%,25.5%,57.1%,1.6%,8.3%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,991782,3669382,4661164,7570860,12232024,223872,12455896,1116883,7.3%,27.0%,34.3%,55.8%,90.1%,1.6%,91.8%,8.2%,18/02/22,,,,,,7.3%,27.0%,55.8%,1.6%,8.2%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,964040,3771965,4736005,7497182,12233187,224803,12457990,1114789,7.1%,27.8%,34.9%,55.2%,90.1%,1.7%,91.8%,8.2%,18/02/22,,,,,,7.1%,27.8%,55.2%,1.7%,8.2%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,941760,3986046,4927806,7309805,12237611,224867,12462478,1110301,6.9%,29.4%,36.3%,53.9%,90.2%,1.7%,91.8%,8.2%,18/02/22,,,,,,6.9%,29.4%,53.9%,1.7%,8.2%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,920239,4201647,5121886,7119458,12241344,225500,12466844,1105935,6.8%,31.0%,37.7%,52.5%,90.2%,1.7%,91.9%,8.1%,18/02/22,,,,,,6.8%,31.0%,52.5%,1.7%,8.1%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,900044,4381684,5281728,6962532,12244260,225853,12470113,1102666,6.6%,32.3%,38.9%,51.3%,90.2%,1.7%,91.9%,8.1%,18/02/22,,,,,,6.6%,32.3%,51.3%,1.7%,8.1%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,883717,4499533,5383250,6862343,12245593,226630,12472223,1100556,6.5%,33.2%,39.7%,50.6%,90.2%,1.7%,91.9%,8.1%,18/02/22,,,,,,6.5%,33.2%,50.6%,1.7%,8.1%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,880368,4698763,5579131,6670078,12249209,227006,12476215,1096564,6.5%,34.6%,41.1%,49.1%,90.2%,1.7%,91.9%,8.1%,18/02/22,,,,,,6.5%,34.6%,49.1%,1.7%,8.1%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,881114,4912757,5793871,6458963,12252834,227630,12480464,1092315,6.5%,36.2%,42.7%,47.6%,90.3%,1.7%,92.0%,8.0%,18/02/22,,,,,,6.5%,36.2%,47.6%,1.7%,8.0%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,868412,5139667,6008079,6248418,12256497,227965,12484462,1088317,6.4%,37.9%,44.3%,46.0%,90.3%,1.7%,92.0%,8.0%,18/02/22,,,,,,6.4%,37.9%,46.0%,1.7%,8.0%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,854645,5367248,6221893,6038593,12260486,228093,12488579,1084200,6.3%,39.5%,45.8%,44.5%,90.3%,1.7%,92.0%,8.0%,18/02/22,,,,,,6.3%,39.5%,44.5%,1.7%,8.0%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,840953,5581388,6422341,5842040,12264381,227836,12492217,1080562,6.2%,41.1%,47.3%,43.0%,90.4%,1.7%,92.0%,8.0%,18/02/22,,,,,,6.2%,41.1%,43.0%,1.7%,8.0%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,825173,5760862,6586035,5681282,12267317,227915,12495232,1077547,6.1%,42.4%,48.5%,41.9%,90.4%,1.7%,92.1%,7.9%,18/02/22,,,,,,6.1%,42.4%,41.9%,1.7%,7.9%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,811484,5872230,6683714,5584937,12268651,228204,12496855,1075924,6.0%,43.3%,49.2%,41.1%,90.4%,1.7%,92.1%,7.9%,18/02/22,,,,,,6.0%,43.3%,41.1%,1.7%,7.9%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,805531,6069782,6875313,5397018,12272331,228068,12500399,1072380,5.9%,44.7%,50.7%,39.8%,90.4%,1.7%,92.1%,7.9%,18/02/22,,,,,,5.9%,44.7%,39.8%,1.7%,7.9%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,803372,6272064,7075436,5200577,12276013,227633,12503646,1069133,5.9%,46.2%,52.1%,38.3%,90.4%,1.7%,92.1%,7.9%,18/02/22,,,,,,5.9%,46.2%,38.3%,1.7%,7.9%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,789151,6466653,7255804,5023850,12279654,226878,12506532,1066247,5.8%,47.6%,53.5%,37.0%,90.5%,1.7%,92.1%,7.9%,18/02/22,,,,,,5.8%,47.6%,37.0%,1.7%,7.9%,60-79 anni
