Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/08/21,>=44313,<=44433,<44313,60-79 anni,13572779,60-69,70-79,,10483086,0,10483086,1034710,11517796,403406,11921202,1651577,77.2%,0.0%,77.2%,7.6%,84.9%,3.0%,87.8%,12.2%,29/01/22,,,,,,77.2%,0.0%,7.6%,3.0%,12.2%,60-79 anni
26/08/21,>=44314,<=44434,<44314,60-79 anni,13572779,60-69,70-79,,10447112,0,10447112,1085155,11532267,400039,11932306,1640473,77.0%,0.0%,77.0%,8.0%,85.0%,2.9%,87.9%,12.1%,29/01/22,,,,,,77.0%,0.0%,8.0%,2.9%,12.1%,60-79 anni
27/08/21,>=44315,<=44435,<44315,60-79 anni,13572779,60-69,70-79,,10406579,0,10406579,1140305,11546884,395704,11942588,1630191,76.7%,0.0%,76.7%,8.4%,85.1%,2.9%,88.0%,12.0%,29/01/22,,,,,,76.7%,0.0%,8.4%,2.9%,12.0%,60-79 anni
28/08/21,>=44316,<=44436,<44316,60-79 anni,13572779,60-69,70-79,,10348420,0,10348420,1208614,11557034,392663,11949697,1623082,76.2%,0.0%,76.2%,8.9%,85.1%,2.9%,88.0%,12.0%,29/01/22,,,,,,76.2%,0.0%,8.9%,2.9%,12.0%,60-79 anni
29/08/21,>=44317,<=44437,<44317,60-79 anni,13572779,60-69,70-79,,10271422,0,10271422,1291255,11562677,391076,11953753,1619026,75.7%,0.0%,75.7%,9.5%,85.2%,2.9%,88.1%,11.9%,29/01/22,,,,,,75.7%,0.0%,9.5%,2.9%,11.9%,60-79 anni
30/08/21,>=44318,<=44438,<44318,60-79 anni,13572779,60-69,70-79,,10215868,0,10215868,1362815,11578683,388370,11967053,1605726,75.3%,0.0%,75.3%,10.0%,85.3%,2.9%,88.2%,11.8%,29/01/22,,,,,,75.3%,0.0%,10.0%,2.9%,11.8%,60-79 anni
31/08/21,>=44319,<=44439,<44319,60-79 anni,13572779,60-69,70-79,,10172135,0,10172135,1421351,11593486,385527,11979013,1593766,74.9%,0.0%,74.9%,10.5%,85.4%,2.8%,88.3%,11.7%,29/01/22,,,,,,74.9%,0.0%,10.5%,2.8%,11.7%,60-79 anni
01/09/21,>=44320,<=44440,<44320,60-79 anni,13572779,60-69,70-79,,10116603,0,10116603,1491999,11608602,382016,11990618,1582161,74.5%,0.0%,74.5%,11.0%,85.5%,2.8%,88.3%,11.7%,29/01/22,,,,,,74.5%,0.0%,11.0%,2.8%,11.7%,60-79 anni
02/09/21,>=44321,<=44441,<44321,60-79 anni,13572779,60-69,70-79,,10056835,0,10056835,1566174,11623009,378915,12001924,1570855,74.1%,0.0%,74.1%,11.5%,85.6%,2.8%,88.4%,11.6%,29/01/22,,,,,,74.1%,0.0%,11.5%,2.8%,11.6%,60-79 anni
03/09/21,>=44322,<=44442,<44322,60-79 anni,13572779,60-69,70-79,,9992325,0,9992325,1644455,11636780,375696,12012476,1560303,73.6%,0.0%,73.6%,12.1%,85.7%,2.8%,88.5%,11.5%,29/01/22,,,,,,73.6%,0.0%,12.1%,2.8%,11.5%,60-79 anni
04/09/21,>=44323,<=44443,<44323,60-79 anni,13572779,60-69,70-79,,9910750,0,9910750,1734806,11645556,374770,12020326,1552453,73.0%,0.0%,73.0%,12.8%,85.8%,2.8%,88.6%,11.4%,29/01/22,,,,,,73.0%,0.0%,12.8%,2.8%,11.4%,60-79 anni
05/09/21,>=44324,<=44444,<44324,60-79 anni,13572779,60-69,70-79,,9812613,0,9812613,1837604,11650217,374149,12024366,1548413,72.3%,0.0%,72.3%,13.5%,85.8%,2.8%,88.6%,11.4%,29/01/22,,,,,,72.3%,0.0%,13.5%,2.8%,11.4%,60-79 anni
06/09/21,>=44325,<=44445,<44325,60-79 anni,13572779,60-69,70-79,,9723039,0,9723039,1939250,11662289,371530,12033819,1538960,71.6%,0.0%,71.6%,14.3%,85.9%,2.7%,88.7%,11.3%,29/01/22,,,,,,71.6%,0.0%,14.3%,2.7%,11.3%,60-79 anni
07/09/21,>=44326,<=44446,<44326,60-79 anni,13572779,60-69,70-79,,9665006,0,9665006,2009377,11674383,368712,12043095,1529684,71.2%,0.0%,71.2%,14.8%,86.0%,2.7%,88.7%,11.3%,29/01/22,,,,,,71.2%,0.0%,14.8%,2.7%,11.3%,60-79 anni
08/09/21,>=44327,<=44447,<44327,60-79 anni,13572779,60-69,70-79,,9593685,0,9593685,2092607,11686292,366097,12052389,1520390,70.7%,0.0%,70.7%,15.4%,86.1%,2.7%,88.8%,11.2%,29/01/22,,,,,,70.7%,0.0%,15.4%,2.7%,11.2%,60-79 anni
09/09/21,>=44328,<=44448,<44328,60-79 anni,13572779,60-69,70-79,,9514410,0,9514410,2184383,11698793,362362,12061155,1511624,70.1%,0.0%,70.1%,16.1%,86.2%,2.7%,88.9%,11.1%,29/01/22,,,,,,70.1%,0.0%,16.1%,2.7%,11.1%,60-79 anni
10/09/21,>=44329,<=44449,<44329,60-79 anni,13572779,60-69,70-79,,9437322,0,9437322,2274216,11711538,358352,12069890,1502889,69.5%,0.0%,69.5%,16.8%,86.3%,2.6%,88.9%,11.1%,29/01/22,,,,,,69.5%,0.0%,16.8%,2.6%,11.1%,60-79 anni
11/09/21,>=44330,<=44450,<44330,60-79 anni,13572779,60-69,70-79,,9342846,0,9342846,2377005,11719851,356149,12076000,1496779,68.8%,0.0%,68.8%,17.5%,86.3%,2.6%,89.0%,11.0%,29/01/22,,,,,,68.8%,0.0%,17.5%,2.6%,11.0%,60-79 anni
12/09/21,>=44331,<=44451,<44331,60-79 anni,13572779,60-69,70-79,,9234001,0,9234001,2490757,11724758,355088,12079846,1492933,68.0%,0.0%,68.0%,18.4%,86.4%,2.6%,89.0%,11.0%,29/01/22,,,,,,68.0%,0.0%,18.4%,2.6%,11.0%,60-79 anni
13/09/21,>=44332,<=44452,<44332,60-79 anni,13572779,60-69,70-79,,9136268,69,9136337,2600935,11737272,350602,12087874,1484905,67.3%,0.0%,67.3%,19.2%,86.5%,2.6%,89.1%,10.9%,29/01/22,,,,,,67.3%,0.0%,19.2%,2.6%,10.9%,60-79 anni
14/09/21,>=44333,<=44453,<44333,60-79 anni,13572779,60-69,70-79,,9057466,164,9057630,2692001,11749631,346305,12095936,1476843,66.7%,0.0%,66.7%,19.8%,86.6%,2.6%,89.1%,10.9%,29/01/22,,,,,,66.7%,0.0%,19.8%,2.6%,10.9%,60-79 anni
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8944805,272,8945077,2816636,11761713,342673,12104386,1468393,65.9%,0.0%,65.9%,20.8%,86.7%,2.5%,89.2%,10.8%,29/01/22,,,,,,65.9%,0.0%,20.8%,2.5%,10.8%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8845145,506,8845651,2927995,11773646,338428,12112074,1460705,65.2%,0.0%,65.2%,21.6%,86.7%,2.5%,89.2%,10.8%,29/01/22,,,,,,65.2%,0.0%,21.6%,2.5%,10.8%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8752132,917,8753049,3031423,11784472,335533,12120005,1452774,64.5%,0.0%,64.5%,22.3%,86.8%,2.5%,89.3%,10.7%,29/01/22,,,,,,64.5%,0.0%,22.3%,2.5%,10.7%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8616053,1138,8617191,3175634,11792825,334759,12127584,1445195,63.5%,0.0%,63.5%,23.4%,86.9%,2.5%,89.4%,10.6%,29/01/22,,,,,,63.5%,0.0%,23.4%,2.5%,10.6%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8483526,1305,8484831,3312501,11797332,334450,12131782,1440997,62.5%,0.0%,62.5%,24.4%,86.9%,2.5%,89.4%,10.6%,29/01/22,,,,,,62.5%,0.0%,24.4%,2.5%,10.6%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8372911,6091,8379002,3431783,11810785,330017,12140802,1431977,61.7%,0.0%,61.7%,25.3%,87.0%,2.4%,89.4%,10.6%,29/01/22,,,,,,61.7%,0.0%,25.3%,2.4%,10.6%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8287849,10821,8298670,3524812,11823482,326489,12149971,1422808,61.1%,0.1%,61.1%,26.0%,87.1%,2.4%,89.5%,10.5%,29/01/22,,,,,,61.1%,0.1%,26.0%,2.4%,10.5%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8190688,16035,8206723,3629627,11836350,323413,12159763,1413016,60.3%,0.1%,60.5%,26.7%,87.2%,2.4%,89.6%,10.4%,29/01/22,,,,,,60.3%,0.1%,26.7%,2.4%,10.4%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8087485,21167,8108652,3738559,11847211,321868,12169079,1403700,59.6%,0.2%,59.7%,27.5%,87.3%,2.4%,89.7%,10.3%,29/01/22,,,,,,59.6%,0.2%,27.5%,2.4%,10.3%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,7971194,25933,7997127,3861287,11858414,319886,12178300,1394479,58.7%,0.2%,58.9%,28.4%,87.4%,2.4%,89.7%,10.3%,29/01/22,,,,,,58.7%,0.2%,28.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7836421,28937,7865358,4001005,11866363,319340,12185703,1387076,57.7%,0.2%,57.9%,29.5%,87.4%,2.4%,89.8%,10.2%,29/01/22,,,,,,57.7%,0.2%,29.5%,2.4%,10.2%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7713160,31356,7744516,4126147,11870663,319311,12189974,1382805,56.8%,0.2%,57.1%,30.4%,87.5%,2.4%,89.8%,10.2%,29/01/22,,,,,,56.8%,0.2%,30.4%,2.4%,10.2%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7619361,36623,7655984,4225237,11881221,316788,12198009,1374770,56.1%,0.3%,56.4%,31.1%,87.5%,2.3%,89.9%,10.1%,29/01/22,,,,,,56.1%,0.3%,31.1%,2.3%,10.1%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7549131,42340,7591471,4299511,11890982,314899,12205881,1366898,55.6%,0.3%,55.9%,31.7%,87.6%,2.3%,89.9%,10.1%,29/01/22,,,,,,55.6%,0.3%,31.7%,2.3%,10.1%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7470763,48417,7519180,4381865,11901045,312895,12213940,1358839,55.0%,0.4%,55.4%,32.3%,87.7%,2.3%,90.0%,10.0%,29/01/22,,,,,,55.0%,0.4%,32.3%,2.3%,10.0%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7405558,53769,7459327,4451816,11911143,310962,12222105,1350674,54.6%,0.4%,55.0%,32.8%,87.8%,2.3%,90.0%,10.0%,29/01/22,,,,,,54.6%,0.4%,32.8%,2.3%,10.0%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7368851,59313,7428164,4491399,11919563,308974,12228537,1344242,54.3%,0.4%,54.7%,33.1%,87.8%,2.3%,90.1%,9.9%,29/01/22,,,,,,54.3%,0.4%,33.1%,2.3%,9.9%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7296948,62505,7359453,4565938,11925391,308038,12233429,1339350,53.8%,0.5%,54.2%,33.6%,87.9%,2.3%,90.1%,9.9%,29/01/22,,,,,,53.8%,0.5%,33.6%,2.3%,9.9%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7228611,64865,7293476,4635047,11928523,307287,12235810,1336969,53.3%,0.5%,53.7%,34.1%,87.9%,2.3%,90.1%,9.9%,29/01/22,,,,,,53.3%,0.5%,34.1%,2.3%,9.9%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7168863,72728,7241591,4694737,11936328,304901,12241229,1331550,52.8%,0.5%,53.4%,34.6%,87.9%,2.2%,90.2%,9.8%,29/01/22,,,,,,52.8%,0.5%,34.6%,2.2%,9.8%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7130790,78710,7209500,4734141,11943641,303303,12246944,1325835,52.5%,0.6%,53.1%,34.9%,88.0%,2.2%,90.2%,9.8%,29/01/22,,,,,,52.5%,0.6%,34.9%,2.2%,9.8%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7076032,84090,7160122,4790995,11951117,301531,12252648,1320131,52.1%,0.6%,52.8%,35.3%,88.1%,2.2%,90.3%,9.7%,29/01/22,,,,,,52.1%,0.6%,35.3%,2.2%,9.7%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7016435,90234,7106669,4851881,11958550,300021,12258571,1314208,51.7%,0.7%,52.4%,35.7%,88.1%,2.2%,90.3%,9.7%,29/01/22,,,,,,51.7%,0.7%,35.7%,2.2%,9.7%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6954621,96042,7050663,4915627,11966290,298221,12264511,1308268,51.2%,0.7%,51.9%,36.2%,88.2%,2.2%,90.4%,9.6%,29/01/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.6%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6886863,99063,6985926,4986434,11972360,296734,12269094,1303685,50.7%,0.7%,51.5%,36.7%,88.2%,2.2%,90.4%,9.6%,29/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.6%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6817687,100512,6918199,5057542,11975741,295400,12271141,1301638,50.2%,0.7%,51.0%,37.3%,88.2%,2.2%,90.4%,9.6%,29/01/22,,,,,,50.2%,0.7%,37.3%,2.2%,9.6%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6761839,106085,6867924,5116067,11983991,292653,12276644,1296135,49.8%,0.8%,50.6%,37.7%,88.3%,2.2%,90.5%,9.5%,29/01/22,,,,,,49.8%,0.8%,37.7%,2.2%,9.5%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6726414,113184,6839598,5152426,11992024,290883,12282907,1289872,49.6%,0.8%,50.4%,38.0%,88.4%,2.1%,90.5%,9.5%,29/01/22,,,,,,49.6%,0.8%,38.0%,2.1%,9.5%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6632977,121634,6754611,5245968,12000579,289075,12289654,1283125,48.9%,0.9%,49.8%,38.7%,88.4%,2.1%,90.5%,9.5%,29/01/22,,,,,,48.9%,0.9%,38.7%,2.1%,9.5%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6526158,131033,6657191,5352447,12009638,287644,12297282,1275497,48.1%,1.0%,49.0%,39.4%,88.5%,2.1%,90.6%,9.4%,29/01/22,,,,,,48.1%,1.0%,39.4%,2.1%,9.4%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6407139,140122,6547261,5471026,12018287,285868,12304155,1268624,47.2%,1.0%,48.2%,40.3%,88.5%,2.1%,90.7%,9.3%,29/01/22,,,,,,47.2%,1.0%,40.3%,2.1%,9.3%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6272289,145193,6417482,5607157,12024639,284347,12308986,1263793,46.2%,1.1%,47.3%,41.3%,88.6%,2.1%,90.7%,9.3%,29/01/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.3%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6136573,149685,6286258,5742011,12028269,283136,12311405,1261374,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.7%,9.3%,29/01/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.3%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6022727,160215,6182942,5853052,12035994,280286,12316280,1256499,44.4%,1.2%,45.6%,43.1%,88.7%,2.1%,90.7%,9.3%,29/01/22,,,,,,44.4%,1.2%,43.1%,2.1%,9.3%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5933309,172596,6105905,5937032,12042937,277816,12320753,1252026,43.7%,1.3%,45.0%,43.7%,88.7%,2.0%,90.8%,9.2%,29/01/22,,,,,,43.7%,1.3%,43.7%,2.0%,9.2%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5814418,186072,6000490,6049532,12050022,274932,12324954,1247825,42.8%,1.4%,44.2%,44.6%,88.8%,2.0%,90.8%,9.2%,29/01/22,,,,,,42.8%,1.4%,44.6%,2.0%,9.2%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5702469,201332,5903801,6153264,12057065,271898,12328963,1243816,42.0%,1.5%,43.5%,45.3%,88.8%,2.0%,90.8%,9.2%,29/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5583437,217242,5800679,6263077,12063756,268870,12332626,1240153,41.1%,1.6%,42.7%,46.1%,88.9%,2.0%,90.9%,9.1%,29/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.1%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5464635,227476,5692111,6376339,12068450,266429,12334879,1237900,40.3%,1.7%,41.9%,47.0%,88.9%,2.0%,90.9%,9.1%,29/01/22,,,,,,40.3%,1.7%,47.0%,2.0%,9.1%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5327463,232114,5559577,6511189,12070766,265212,12335978,1236801,39.3%,1.7%,41.0%,48.0%,88.9%,2.0%,90.9%,9.1%,29/01/22,,,,,,39.3%,1.7%,48.0%,2.0%,9.1%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5212094,249241,5461335,6615091,12076426,262470,12338896,1233883,38.4%,1.8%,40.2%,48.7%,89.0%,1.9%,90.9%,9.1%,29/01/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5125483,268129,5393612,6688090,12081702,260066,12341768,1231011,37.8%,2.0%,39.7%,49.3%,89.0%,1.9%,90.9%,9.1%,29/01/22,,,,,,37.8%,2.0%,49.3%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5006370,289264,5295634,6791569,12087203,257574,12344777,1228002,36.9%,2.1%,39.0%,50.0%,89.1%,1.9%,91.0%,9.0%,29/01/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.0%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4865490,314323,5179813,6912992,12092805,254796,12347601,1225178,35.8%,2.3%,38.2%,50.9%,89.1%,1.9%,91.0%,9.0%,29/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.0%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4716344,338770,5055114,7043098,12098212,251869,12350081,1222698,34.7%,2.5%,37.2%,51.9%,89.1%,1.9%,91.0%,9.0%,29/01/22,,,,,,34.7%,2.5%,51.9%,1.9%,9.0%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4580784,357331,4938115,7163978,12102093,249746,12351839,1220940,33.7%,2.6%,36.4%,52.8%,89.2%,1.8%,91.0%,9.0%,29/01/22,,,,,,33.7%,2.6%,52.8%,1.8%,9.0%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4441999,365740,4807739,7296250,12103989,248586,12352575,1220204,32.7%,2.7%,35.4%,53.8%,89.2%,1.8%,91.0%,9.0%,29/01/22,,,,,,32.7%,2.7%,53.8%,1.8%,9.0%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4311579,374918,4686497,7418998,12105495,247636,12353131,1219648,31.8%,2.8%,34.5%,54.7%,89.2%,1.8%,91.0%,9.0%,29/01/22,,,,,,31.8%,2.8%,54.7%,1.8%,9.0%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4212311,398898,4611209,7499611,12110820,244280,12355100,1217679,31.0%,2.9%,34.0%,55.3%,89.2%,1.8%,91.0%,9.0%,29/01/22,,,,,,31.0%,2.9%,55.3%,1.8%,9.0%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4077150,431555,4508705,7607721,12116426,241110,12357536,1215243,30.0%,3.2%,33.2%,56.1%,89.3%,1.8%,91.0%,9.0%,29/01/22,,,,,,30.0%,3.2%,56.1%,1.8%,9.0%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3950032,467373,4417405,7704535,12121940,238111,12360051,1212728,29.1%,3.4%,32.5%,56.8%,89.3%,1.8%,91.1%,8.9%,29/01/22,,,,,,29.1%,3.4%,56.8%,1.8%,8.9%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3802197,507151,4309348,7818221,12127569,234980,12362549,1210230,28.0%,3.7%,31.7%,57.6%,89.4%,1.7%,91.1%,8.9%,29/01/22,,,,,,28.0%,3.7%,57.6%,1.7%,8.9%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3662034,535058,4197092,7934202,12131294,233085,12364379,1208400,27.0%,3.9%,30.9%,58.5%,89.4%,1.7%,91.1%,8.9%,29/01/22,,,,,,27.0%,3.9%,58.5%,1.7%,8.9%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3512090,547780,4059870,8072960,12132830,232279,12365109,1207670,25.9%,4.0%,29.9%,59.5%,89.4%,1.7%,91.1%,8.9%,29/01/22,,,,,,25.9%,4.0%,59.5%,1.7%,8.9%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3376936,594372,3971308,8166105,12137413,230375,12367788,1204991,24.9%,4.4%,29.3%,60.2%,89.4%,1.7%,91.1%,8.9%,29/01/22,,,,,,24.9%,4.4%,60.2%,1.7%,8.9%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3292413,644438,3936851,8204869,12141720,228715,12370435,1202344,24.3%,4.7%,29.0%,60.5%,89.5%,1.7%,91.1%,8.9%,29/01/22,,,,,,24.3%,4.7%,60.5%,1.7%,8.9%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3157658,698362,3856020,8290005,12146025,227291,12373316,1199463,23.3%,5.1%,28.4%,61.1%,89.5%,1.7%,91.2%,8.8%,29/01/22,,,,,,23.3%,5.1%,61.1%,1.7%,8.8%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3034691,753731,3788422,8362178,12150600,225536,12376136,1196643,22.4%,5.6%,27.9%,61.6%,89.5%,1.7%,91.2%,8.8%,29/01/22,,,,,,22.4%,5.6%,61.6%,1.7%,8.8%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2908747,810315,3719062,8438406,12157468,221339,12378807,1193972,21.4%,6.0%,27.4%,62.2%,89.6%,1.6%,91.2%,8.8%,29/01/22,,,,,,21.4%,6.0%,62.2%,1.6%,8.8%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2783583,856640,3640223,8520082,12160305,220519,12380824,1191955,20.5%,6.3%,26.8%,62.8%,89.6%,1.6%,91.2%,8.8%,29/01/22,,,,,,20.5%,6.3%,62.8%,1.6%,8.8%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2664649,879465,3544114,8617363,12161477,220161,12381638,1191141,19.6%,6.5%,26.1%,63.5%,89.6%,1.6%,91.2%,8.8%,29/01/22,,,,,,19.6%,6.5%,63.5%,1.6%,8.8%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2564990,949691,3514681,8650378,12165059,219224,12384283,1188496,18.9%,7.0%,25.9%,63.7%,89.6%,1.6%,91.2%,8.8%,29/01/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.8%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2488436,1024520,3512956,8655391,12168347,218701,12387048,1185731,18.3%,7.5%,25.9%,63.8%,89.7%,1.6%,91.3%,8.7%,29/01/22,,,,,,18.3%,7.5%,63.8%,1.6%,8.7%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2374208,1100328,3474536,8697006,12171542,218228,12389770,1183009,17.5%,8.1%,25.6%,64.1%,89.7%,1.6%,91.3%,8.7%,29/01/22,,,,,,17.5%,8.1%,64.1%,1.6%,8.7%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2257914,1184964,3442878,8732463,12175341,217731,12393072,1179707,16.6%,8.7%,25.4%,64.3%,89.7%,1.6%,91.3%,8.7%,29/01/22,,,,,,16.6%,8.7%,64.3%,1.6%,8.7%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2129227,1272662,3401889,8776731,12178620,217370,12395990,1176789,15.7%,9.4%,25.1%,64.7%,89.7%,1.6%,91.3%,8.7%,29/01/22,,,,,,15.7%,9.4%,64.7%,1.6%,8.7%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,2000919,1340996,3341915,8838815,12180730,217400,12398130,1174649,14.7%,9.9%,24.6%,65.1%,89.7%,1.6%,91.3%,8.7%,29/01/22,,,,,,14.7%,9.9%,65.1%,1.6%,8.7%,60-79 anni
