Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,823565,0,823565,0,823565,1220186,2043751,2520352,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,20/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,880928,0,880928,0,880928,1212255,2093183,2470920,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,20/01/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954137,0,954137,0,954137,1198141,2152278,2411825,20.9%,0.0%,20.9%,0.0%,20.9%,26.3%,47.2%,52.8%,20/01/22,,,,,,20.9%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1025990,0,1025990,0,1025990,1188266,2214256,2349847,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,20/01/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1089903,0,1089903,0,1089903,1188406,2278309,2285794,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,20/01/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1146651,0,1146651,0,1146651,1190784,2337435,2226668,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,20/01/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1179791,0,1179791,0,1179791,1197488,2377279,2186824,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,20/01/22,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1235749,0,1235749,0,1235749,1201932,2437681,2126422,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,20/01/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1299607,0,1299607,0,1299607,1206550,2506157,2057946,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,20/01/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1375801,0,1375801,0,1375801,1213535,2589336,1974767,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,20/01/22,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1450554,0,1450554,0,1450554,1216743,2667297,1896806,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,20/01/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1514365,0,1514365,0,1514365,1226294,2740659,1823444,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,20/01/22,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1560950,0,1560950,0,1560950,1247963,2808913,1755190,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,20/01/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1577741,0,1577741,0,1577741,1247116,2824857,1739246,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,20/01/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1608162,0,1608162,0,1608162,1259398,2867560,1696543,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,20/01/22,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1666838,0,1666838,0,1666838,1260240,2927078,1637025,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,20/01/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1733012,0,1733012,0,1733012,1279661,3012673,1551430,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,20/01/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1796213,0,1796213,0,1796213,1311794,3108007,1456096,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,20/01/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1852950,0,1852950,0,1852950,1346000,3198950,1365153,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,20/01/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1900806,0,1900806,0,1900806,1387814,3288620,1275483,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.1%,27.9%,20/01/22,,,,,,41.6%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1925618,0,1925618,0,1925618,1415120,3340738,1223365,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,20/01/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1968673,0,1968673,0,1968673,1407339,3376012,1188091,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,74.0%,26.0%,20/01/22,,,,,,43.1%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2013412,0,2013412,0,2013412,1401474,3414886,1149217,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,20/01/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2064408,0,2064408,0,2064408,1397632,3462040,1102063,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.9%,24.1%,20/01/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2125299,0,2125299,0,2125299,1384661,3509960,1054143,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,20/01/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2185547,0,2185547,0,2185547,1368128,3553675,1010428,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,20/01/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2231547,0,2231547,0,2231547,1365417,3596964,967139,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,20/01/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2263555,0,2263555,0,2263555,1355636,3619191,944912,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,20/01/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2311480,0,2311480,0,2311480,1332939,3644419,919684,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,20/01/22,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2366378,0,2366378,0,2366378,1306448,3672826,891277,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.5%,19.5%,20/01/22,,,,,,51.8%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2436295,0,2436295,0,2436295,1270095,3706390,857713,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,20/01/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2511348,0,2511348,0,2511348,1228483,3739831,824272,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,20/01/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2582044,0,2582044,0,2582044,1188642,3770686,793417,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,20/01/22,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2648808,0,2648808,0,2648808,1147731,3796539,767564,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,20/01/22,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2672615,0,2672615,0,2672615,1140353,3812968,751135,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.5%,16.5%,20/01/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.5%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2718288,0,2718288,0,2718288,1112576,3830864,733239,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,83.9%,16.1%,20/01/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2775323,0,2775323,3,2775326,1073478,3848804,715299,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,20/01/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2852598,0,2852598,3,2852601,1013040,3865641,698462,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,20/01/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2943391,0,2943391,3,2943394,940985,3884379,679724,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,20/01/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3030432,0,3030432,3,3030435,872995,3903430,660673,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,20/01/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3100692,0,3100692,7,3100699,813510,3914209,649894,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.8%,14.2%,20/01/22,,,,,,67.9%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3150194,0,3150194,8,3150202,770987,3921189,642914,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,20/01/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3188361,0,3188361,14,3188375,742816,3931191,632912,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.1%,13.9%,20/01/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3232369,0,3232369,16,3232385,710319,3942704,621399,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,20/01/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3281439,0,3281439,34,3281473,672365,3953838,610265,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,20/01/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3334315,0,3334315,68,3334383,631908,3966291,597812,73.1%,0.0%,73.1%,0.0%,73.1%,13.8%,86.9%,13.1%,20/01/22,,,,,,73.1%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3383044,0,3383044,112,3383156,595167,3978323,585780,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.2%,12.8%,20/01/22,,,,,,74.1%,0.0%,0.0%,13.0%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3431294,0,3431294,168,3431462,556941,3988403,575700,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,20/01/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3453297,0,3453297,227,3453524,539646,3993170,570933,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,20/01/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3479504,0,3479504,256,3479760,521221,4000981,563122,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.7%,12.3%,20/01/22,,,,,,76.2%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3506473,0,3506473,271,3506744,503431,4010175,553928,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.9%,12.1%,20/01/22,,,,,,76.8%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3538956,0,3538956,306,3539262,480529,4019791,544312,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.1%,11.9%,20/01/22,,,,,,77.5%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3571472,0,3571472,348,3571820,458076,4029896,534207,78.3%,0.0%,78.3%,0.0%,78.3%,10.0%,88.3%,11.7%,20/01/22,,,,,,78.3%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3602169,0,3602169,421,3602590,436685,4039275,524828,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,20/01/22,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3627047,0,3627047,532,3627579,419422,4047001,517102,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,20/01/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3639532,0,3639532,596,3640128,410681,4050809,513294,79.7%,0.0%,79.7%,0.0%,79.8%,9.0%,88.8%,11.2%,20/01/22,,,,,,79.7%,0.0%,0.0%,9.0%,11.2%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3655171,0,3655171,641,3655812,401684,4057496,506607,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,20/01/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3672494,0,3672494,674,3673168,391528,4064696,499407,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.1%,10.9%,20/01/22,,,,,,80.5%,0.0%,0.0%,8.6%,10.9%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3689911,0,3689911,842,3690753,381181,4071934,492169,80.8%,0.0%,80.8%,0.0%,80.9%,8.4%,89.2%,10.8%,20/01/22,,,,,,80.8%,0.0%,0.0%,8.4%,10.8%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3706954,0,3706954,888,3707842,371859,4079701,484402,81.2%,0.0%,81.2%,0.0%,81.2%,8.1%,89.4%,10.6%,20/01/22,,,,,,81.2%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3722552,0,3722552,1132,3723684,363720,4087404,476699,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.6%,10.4%,20/01/22,,,,,,81.6%,0.0%,0.0%,8.0%,10.4%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3735310,0,3735310,2086,3737396,355981,4093377,470726,81.8%,0.0%,81.8%,0.0%,81.9%,7.8%,89.7%,10.3%,20/01/22,,,,,,81.8%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3743266,0,3743266,3404,3746670,349977,4096647,467456,82.0%,0.0%,82.0%,0.1%,82.1%,7.7%,89.8%,10.2%,20/01/22,,,,,,82.0%,0.0%,0.1%,7.7%,10.2%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3752923,0,3752923,4758,3757681,344514,4102195,461908,82.2%,0.0%,82.2%,0.1%,82.3%,7.5%,89.9%,10.1%,20/01/22,,,,,,82.2%,0.0%,0.1%,7.5%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3763929,0,3763929,5557,3769486,338584,4108070,456033,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.0%,10.0%,20/01/22,,,,,,82.5%,0.0%,0.1%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3773081,0,3773081,7945,3781026,333131,4114157,449946,82.7%,0.0%,82.7%,0.2%,82.8%,7.3%,90.1%,9.9%,20/01/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3782739,0,3782739,11295,3794034,326830,4120864,443239,82.9%,0.0%,82.9%,0.2%,83.1%,7.2%,90.3%,9.7%,20/01/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3793331,0,3793331,14071,3807402,319852,4127254,436849,83.1%,0.0%,83.1%,0.3%,83.4%,7.0%,90.4%,9.6%,20/01/22,,,,,,83.1%,0.0%,0.3%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3799090,0,3799090,18852,3817942,313930,4131872,432231,83.2%,0.0%,83.2%,0.4%,83.7%,6.9%,90.5%,9.5%,20/01/22,,,,,,83.2%,0.0%,0.4%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3799415,0,3799415,23974,3823389,310885,4134274,429829,83.2%,0.0%,83.2%,0.5%,83.8%,6.8%,90.6%,9.4%,20/01/22,,,,,,83.2%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3805554,0,3805554,28412,3833966,304873,4138839,425264,83.4%,0.0%,83.4%,0.6%,84.0%,6.7%,90.7%,9.3%,20/01/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3812503,0,3812503,30640,3843143,299954,4143097,421006,83.5%,0.0%,83.5%,0.7%,84.2%,6.6%,90.8%,9.2%,20/01/22,,,,,,83.5%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3810661,0,3810661,37197,3847858,297896,4145754,418349,83.5%,0.0%,83.5%,0.8%,84.3%,6.5%,90.8%,9.2%,20/01/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3812729,0,3812729,45052,3857781,292869,4150650,413453,83.5%,0.0%,83.5%,1.0%,84.5%,6.4%,90.9%,9.1%,20/01/22,,,,,,83.5%,0.0%,1.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3812977,0,3812977,54804,3867781,288065,4155846,408257,83.5%,0.0%,83.5%,1.2%,84.7%,6.3%,91.1%,8.9%,20/01/22,,,,,,83.5%,0.0%,1.2%,6.3%,8.9%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3807335,0,3807335,66567,3873902,285747,4159649,404454,83.4%,0.0%,83.4%,1.5%,84.9%,6.3%,91.1%,8.9%,20/01/22,,,,,,83.4%,0.0%,1.5%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3798890,0,3798890,78250,3877140,284613,4161753,402350,83.2%,0.0%,83.2%,1.7%,84.9%,6.2%,91.2%,8.8%,20/01/22,,,,,,83.2%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3797127,0,3797127,86831,3883958,281771,4165729,398374,83.2%,0.0%,83.2%,1.9%,85.1%,6.2%,91.3%,8.7%,20/01/22,,,,,,83.2%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3799535,0,3799535,91791,3891326,278758,4170084,394019,83.2%,0.0%,83.2%,2.0%,85.3%,6.1%,91.4%,8.6%,20/01/22,,,,,,83.2%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3799804,0,3799804,98467,3898271,276108,4174379,389724,83.3%,0.0%,83.3%,2.2%,85.4%,6.0%,91.5%,8.5%,20/01/22,,,,,,83.3%,0.0%,2.2%,6.0%,8.5%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3800196,0,3800196,105231,3905427,273948,4179375,384728,83.3%,0.0%,83.3%,2.3%,85.6%,6.0%,91.6%,8.4%,20/01/22,,,,,,83.3%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3800927,0,3800927,112039,3912966,270382,4183348,380755,83.3%,0.0%,83.3%,2.5%,85.7%,5.9%,91.7%,8.3%,20/01/22,,,,,,83.3%,0.0%,2.5%,5.9%,8.3%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3800535,0,3800535,117585,3918120,268249,4186369,377734,83.3%,0.0%,83.3%,2.6%,85.8%,5.9%,91.7%,8.3%,20/01/22,,,,,,83.3%,0.0%,2.6%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3799431,0,3799431,121804,3921235,266553,4187788,376315,83.2%,0.0%,83.2%,2.7%,85.9%,5.8%,91.8%,8.2%,20/01/22,,,,,,83.2%,0.0%,2.7%,5.8%,8.2%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3805968,0,3805968,123244,3929212,261129,4190341,373762,83.4%,0.0%,83.4%,2.7%,86.1%,5.7%,91.8%,8.2%,20/01/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3813337,0,3813337,123685,3937022,256141,4193163,370940,83.6%,0.0%,83.6%,2.7%,86.3%,5.6%,91.9%,8.1%,20/01/22,,,,,,83.6%,0.0%,2.7%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3820952,0,3820952,125060,3946012,249921,4195933,368170,83.7%,0.0%,83.7%,2.7%,86.5%,5.5%,91.9%,8.1%,20/01/22,,,,,,83.7%,0.0%,2.7%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3828668,0,3828668,126533,3955201,243508,4198709,365394,83.9%,0.0%,83.9%,2.8%,86.7%,5.3%,92.0%,8.0%,20/01/22,,,,,,83.9%,0.0%,2.8%,5.3%,8.0%,oltre 80 anni
