Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
30/06/21,>=44257,<=44377,<44257,oltre 80 anni,4564103,80-89,90+,,3899616,0,3899616,153559,4053175,170658,4223833,340270,85.4%,0.0%,85.4%,3.4%,88.8%,3.7%,92.5%,7.5%,14/02/22,,,,,,85.4%,0.0%,3.4%,3.7%,7.5%,oltre 80 anni
01/07/21,>=44258,<=44378,<44258,oltre 80 anni,4564103,80-89,90+,,3898466,0,3898466,161210,4059676,165917,4225593,338510,85.4%,0.0%,85.4%,3.5%,88.9%,3.6%,92.6%,7.4%,14/02/22,,,,,,85.4%,0.0%,3.5%,3.6%,7.4%,oltre 80 anni
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3896181,0,3896181,170363,4066544,160547,4227091,337012,85.4%,0.0%,85.4%,3.7%,89.1%,3.5%,92.6%,7.4%,14/02/22,,,,,,85.4%,0.0%,3.7%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3891060,0,3891060,181648,4072708,155384,4228092,336011,85.3%,0.0%,85.3%,4.0%,89.2%,3.4%,92.6%,7.4%,14/02/22,,,,,,85.3%,0.0%,4.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3882166,0,3882166,193216,4075382,153333,4228715,335388,85.1%,0.0%,85.1%,4.2%,89.3%,3.4%,92.7%,7.3%,14/02/22,,,,,,85.1%,0.0%,4.2%,3.4%,7.3%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3877356,0,3877356,203017,4080373,149567,4229940,334163,85.0%,0.0%,85.0%,4.4%,89.4%,3.3%,92.7%,7.3%,14/02/22,,,,,,85.0%,0.0%,4.4%,3.3%,7.3%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3875351,0,3875351,209779,4085130,146164,4231294,332809,84.9%,0.0%,84.9%,4.6%,89.5%,3.2%,92.7%,7.3%,14/02/22,,,,,,84.9%,0.0%,4.6%,3.2%,7.3%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3862053,0,3862053,227465,4089518,143154,4232672,331431,84.6%,0.0%,84.6%,5.0%,89.6%,3.1%,92.7%,7.3%,14/02/22,,,,,,84.6%,0.0%,5.0%,3.1%,7.3%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3845609,0,3845609,249185,4094794,139210,4234004,330099,84.3%,0.0%,84.3%,5.5%,89.7%,3.1%,92.8%,7.2%,14/02/22,,,,,,84.3%,0.0%,5.5%,3.1%,7.2%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3821732,0,3821732,278208,4099940,135266,4235206,328897,83.7%,0.0%,83.7%,6.1%,89.8%,3.0%,92.8%,7.2%,14/02/22,,,,,,83.7%,0.0%,6.1%,3.0%,7.2%,oltre 80 anni
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3793477,0,3793477,310506,4103983,132095,4236078,328025,83.1%,0.0%,83.1%,6.8%,89.9%,2.9%,92.8%,7.2%,14/02/22,,,,,,83.1%,0.0%,6.8%,2.9%,7.2%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3762786,0,3762786,343340,4106126,130375,4236501,327602,82.4%,0.0%,82.4%,7.5%,90.0%,2.9%,92.8%,7.2%,14/02/22,,,,,,82.4%,0.0%,7.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3736729,0,3736729,373156,4109885,127680,4237565,326538,81.9%,0.0%,81.9%,8.2%,90.0%,2.8%,92.8%,7.2%,14/02/22,,,,,,81.9%,0.0%,8.2%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3718043,0,3718043,395966,4114009,124801,4238810,325293,81.5%,0.0%,81.5%,8.7%,90.1%,2.7%,92.9%,7.1%,14/02/22,,,,,,81.5%,0.0%,8.7%,2.7%,7.1%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3674261,0,3674261,443737,4117998,122199,4240197,323906,80.5%,0.0%,80.5%,9.7%,90.2%,2.7%,92.9%,7.1%,14/02/22,,,,,,80.5%,0.0%,9.7%,2.7%,7.1%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3626527,0,3626527,495807,4122334,119192,4241526,322577,79.5%,0.0%,79.5%,10.9%,90.3%,2.6%,92.9%,7.1%,14/02/22,,,,,,79.5%,0.0%,10.9%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3568751,0,3568751,557185,4125936,116748,4242684,321419,78.2%,0.0%,78.2%,12.2%,90.4%,2.6%,93.0%,7.0%,14/02/22,,,,,,78.2%,0.0%,12.2%,2.6%,7.0%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3508593,0,3508593,620072,4128665,114738,4243403,320700,76.9%,0.0%,76.9%,13.6%,90.5%,2.5%,93.0%,7.0%,14/02/22,,,,,,76.9%,0.0%,13.6%,2.5%,7.0%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3449228,0,3449228,680911,4130139,113775,4243914,320189,75.6%,0.0%,75.6%,14.9%,90.5%,2.5%,93.0%,7.0%,14/02/22,,,,,,75.6%,0.0%,14.9%,2.5%,7.0%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3400914,0,3400914,732046,4132960,111973,4244933,319170,74.5%,0.0%,74.5%,16.0%,90.6%,2.5%,93.0%,7.0%,14/02/22,,,,,,74.5%,0.0%,16.0%,2.5%,7.0%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3366594,0,3366594,769228,4135822,110318,4246140,317963,73.8%,0.0%,73.8%,16.9%,90.6%,2.4%,93.0%,7.0%,14/02/22,,,,,,73.8%,0.0%,16.9%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3314835,0,3314835,824097,4138932,108591,4247523,316580,72.6%,0.0%,72.6%,18.1%,90.7%,2.4%,93.1%,6.9%,14/02/22,,,,,,72.6%,0.0%,18.1%,2.4%,6.9%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3261467,0,3261467,881475,4142942,106249,4249191,314912,71.5%,0.0%,71.5%,19.3%,90.8%,2.3%,93.1%,6.9%,14/02/22,,,,,,71.5%,0.0%,19.3%,2.3%,6.9%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3191580,0,3191580,954712,4146292,104571,4250863,313240,69.9%,0.0%,69.9%,20.9%,90.8%,2.3%,93.1%,6.9%,14/02/22,,,,,,69.9%,0.0%,20.9%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3121998,0,3121998,1026600,4148598,103310,4251908,312195,68.4%,0.0%,68.4%,22.5%,90.9%,2.3%,93.2%,6.8%,14/02/22,,,,,,68.4%,0.0%,22.5%,2.3%,6.8%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3059432,0,3059432,1090528,4149960,102525,4252485,311618,67.0%,0.0%,67.0%,23.9%,90.9%,2.2%,93.2%,6.8%,14/02/22,,,,,,67.0%,0.0%,23.9%,2.2%,6.8%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,3004826,0,3004826,1147308,4152134,101629,4253763,310340,65.8%,0.0%,65.8%,25.1%,91.0%,2.2%,93.2%,6.8%,14/02/22,,,,,,65.8%,0.0%,25.1%,2.2%,6.8%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2974081,0,2974081,1180458,4154539,100647,4255186,308917,65.2%,0.0%,65.2%,25.9%,91.0%,2.2%,93.2%,6.8%,14/02/22,,,,,,65.2%,0.0%,25.9%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2920504,0,2920504,1236432,4156936,100034,4256970,307133,64.0%,0.0%,64.0%,27.1%,91.1%,2.2%,93.3%,6.7%,14/02/22,,,,,,64.0%,0.0%,27.1%,2.2%,6.7%,oltre 80 anni
29/07/21,>=44286,<=44406,<44286,oltre 80 anni,4564103,80-89,90+,,2859073,0,2859073,1300314,4159387,99271,4258658,305445,62.6%,0.0%,62.6%,28.5%,91.1%,2.2%,93.3%,6.7%,14/02/22,,,,,,62.6%,0.0%,28.5%,2.2%,6.7%,oltre 80 anni
30/07/21,>=44287,<=44407,<44287,oltre 80 anni,4564103,80-89,90+,,2785127,0,2785127,1376530,4161657,98533,4260190,303913,61.0%,0.0%,61.0%,30.2%,91.2%,2.2%,93.3%,6.7%,14/02/22,,,,,,61.0%,0.0%,30.2%,2.2%,6.7%,oltre 80 anni
31/07/21,>=44288,<=44408,<44288,oltre 80 anni,4564103,80-89,90+,,2711787,0,2711787,1451302,4163089,98139,4261228,302875,59.4%,0.0%,59.4%,31.8%,91.2%,2.2%,93.4%,6.6%,14/02/22,,,,,,59.4%,0.0%,31.8%,2.2%,6.6%,oltre 80 anni
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2648647,0,2648647,1515144,4163791,98021,4261812,302291,58.0%,0.0%,58.0%,33.2%,91.2%,2.1%,93.4%,6.6%,14/02/22,,,,,,58.0%,0.0%,33.2%,2.1%,6.6%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2603508,0,2603508,1561760,4165268,97690,4262958,301145,57.0%,0.0%,57.0%,34.2%,91.3%,2.1%,93.4%,6.6%,14/02/22,,,,,,57.0%,0.0%,34.2%,2.1%,6.6%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2588419,0,2588419,1578558,4166977,97277,4264254,299849,56.7%,0.0%,56.7%,34.6%,91.3%,2.1%,93.4%,6.6%,14/02/22,,,,,,56.7%,0.0%,34.6%,2.1%,6.6%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2559694,0,2559694,1608984,4168678,97033,4265711,298392,56.1%,0.0%,56.1%,35.3%,91.3%,2.1%,93.5%,6.5%,14/02/22,,,,,,56.1%,0.0%,35.3%,2.1%,6.5%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2502843,0,2502843,1667685,4170528,96837,4267365,296738,54.8%,0.0%,54.8%,36.5%,91.4%,2.1%,93.5%,6.5%,14/02/22,,,,,,54.8%,0.0%,36.5%,2.1%,6.5%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2438247,0,2438247,1733872,4172119,96861,4268980,295123,53.4%,0.0%,53.4%,38.0%,91.4%,2.1%,93.5%,6.5%,14/02/22,,,,,,53.4%,0.0%,38.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2375964,0,2375964,1797103,4173067,96903,4269970,294133,52.1%,0.0%,52.1%,39.4%,91.4%,2.1%,93.6%,6.4%,14/02/22,,,,,,52.1%,0.0%,39.4%,2.1%,6.4%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2319762,0,2319762,1853873,4173635,96854,4270489,293614,50.8%,0.0%,50.8%,40.6%,91.4%,2.1%,93.6%,6.4%,14/02/22,,,,,,50.8%,0.0%,40.6%,2.1%,6.4%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2273404,0,2273404,1901759,4175163,96747,4271910,292193,49.8%,0.0%,49.8%,41.7%,91.5%,2.1%,93.6%,6.4%,14/02/22,,,,,,49.8%,0.0%,41.7%,2.1%,6.4%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2250199,0,2250199,1926586,4176785,96840,4273625,290478,49.3%,0.0%,49.3%,42.2%,91.5%,2.1%,93.6%,6.4%,14/02/22,,,,,,49.3%,0.0%,42.2%,2.1%,6.4%,oltre 80 anni
11/08/21,>=44299,<=44419,<44299,oltre 80 anni,4564103,80-89,90+,,2208650,0,2208650,1969656,4178306,96861,4275167,288936,48.4%,0.0%,48.4%,43.2%,91.5%,2.1%,93.7%,6.3%,14/02/22,,,,,,48.4%,0.0%,43.2%,2.1%,6.3%,oltre 80 anni
12/08/21,>=44300,<=44420,<44300,oltre 80 anni,4564103,80-89,90+,,2165527,0,2165527,2014408,4179935,96895,4276830,287273,47.4%,0.0%,47.4%,44.1%,91.6%,2.1%,93.7%,6.3%,14/02/22,,,,,,47.4%,0.0%,44.1%,2.1%,6.3%,oltre 80 anni
13/08/21,>=44301,<=44421,<44301,oltre 80 anni,4564103,80-89,90+,,2115911,0,2115911,2065429,4181340,96865,4278205,285898,46.4%,0.0%,46.4%,45.3%,91.6%,2.1%,93.7%,6.3%,14/02/22,,,,,,46.4%,0.0%,45.3%,2.1%,6.3%,oltre 80 anni
14/08/21,>=44302,<=44422,<44302,oltre 80 anni,4564103,80-89,90+,,2055355,0,2055355,2126345,4181700,96903,4278603,285500,45.0%,0.0%,45.0%,46.6%,91.6%,2.1%,93.7%,6.3%,14/02/22,,,,,,45.0%,0.0%,46.6%,2.1%,6.3%,oltre 80 anni
15/08/21,>=44303,<=44423,<44303,oltre 80 anni,4564103,80-89,90+,,1995185,0,1995185,2186612,4181797,96960,4278757,285346,43.7%,0.0%,43.7%,47.9%,91.6%,2.1%,93.7%,6.3%,14/02/22,,,,,,43.7%,0.0%,47.9%,2.1%,6.3%,oltre 80 anni
16/08/21,>=44304,<=44424,<44304,oltre 80 anni,4564103,80-89,90+,,1950254,0,1950254,2232510,4182764,97059,4279823,284280,42.7%,0.0%,42.7%,48.9%,91.6%,2.1%,93.8%,6.2%,14/02/22,,,,,,42.7%,0.0%,48.9%,2.1%,6.2%,oltre 80 anni
17/08/21,>=44305,<=44425,<44305,oltre 80 anni,4564103,80-89,90+,,1919414,0,1919414,2264411,4183825,97151,4280976,283127,42.1%,0.0%,42.1%,49.6%,91.7%,2.1%,93.8%,6.2%,14/02/22,,,,,,42.1%,0.0%,49.6%,2.1%,6.2%,oltre 80 anni
18/08/21,>=44306,<=44426,<44306,oltre 80 anni,4564103,80-89,90+,,1872784,0,1872784,2312357,4185141,97176,4282317,281786,41.0%,0.0%,41.0%,50.7%,91.7%,2.1%,93.8%,6.2%,14/02/22,,,,,,41.0%,0.0%,50.7%,2.1%,6.2%,oltre 80 anni
19/08/21,>=44307,<=44427,<44307,oltre 80 anni,4564103,80-89,90+,,1819177,0,1819177,2367282,4186459,97260,4283719,280384,39.9%,0.0%,39.9%,51.9%,91.7%,2.1%,93.9%,6.1%,14/02/22,,,,,,39.9%,0.0%,51.9%,2.1%,6.1%,oltre 80 anni
20/08/21,>=44308,<=44428,<44308,oltre 80 anni,4564103,80-89,90+,,1750387,0,1750387,2437224,4187611,97313,4284924,279179,38.4%,0.0%,38.4%,53.4%,91.8%,2.1%,93.9%,6.1%,14/02/22,,,,,,38.4%,0.0%,53.4%,2.1%,6.1%,oltre 80 anni
21/08/21,>=44309,<=44429,<44309,oltre 80 anni,4564103,80-89,90+,,1675964,0,1675964,2512312,4188276,97339,4285615,278488,36.7%,0.0%,36.7%,55.0%,91.8%,2.1%,93.9%,6.1%,14/02/22,,,,,,36.7%,0.0%,55.0%,2.1%,6.1%,oltre 80 anni
22/08/21,>=44310,<=44430,<44310,oltre 80 anni,4564103,80-89,90+,,1605568,0,1605568,2583044,4188612,97359,4285971,278132,35.2%,0.0%,35.2%,56.6%,91.8%,2.1%,93.9%,6.1%,14/02/22,,,,,,35.2%,0.0%,56.6%,2.1%,6.1%,oltre 80 anni
23/08/21,>=44311,<=44431,<44311,oltre 80 anni,4564103,80-89,90+,,1540201,0,1540201,2649837,4190038,97368,4287406,276697,33.7%,0.0%,33.7%,58.1%,91.8%,2.1%,93.9%,6.1%,14/02/22,,,,,,33.7%,0.0%,58.1%,2.1%,6.1%,oltre 80 anni
24/08/21,>=44312,<=44432,<44312,oltre 80 anni,4564103,80-89,90+,,1517881,0,1517881,2673650,4191531,97417,4288948,275155,33.3%,0.0%,33.3%,58.6%,91.8%,2.1%,94.0%,6.0%,14/02/22,,,,,,33.3%,0.0%,58.6%,2.1%,6.0%,oltre 80 anni
25/08/21,>=44313,<=44433,<44313,oltre 80 anni,4564103,80-89,90+,,1473828,0,1473828,2719347,4193175,97413,4290588,273515,32.3%,0.0%,32.3%,59.6%,91.9%,2.1%,94.0%,6.0%,14/02/22,,,,,,32.3%,0.0%,59.6%,2.1%,6.0%,oltre 80 anni
26/08/21,>=44314,<=44434,<44314,oltre 80 anni,4564103,80-89,90+,,1418413,0,1418413,2776408,4194821,97289,4292110,271993,31.1%,0.0%,31.1%,60.8%,91.9%,2.1%,94.0%,6.0%,14/02/22,,,,,,31.1%,0.0%,60.8%,2.1%,6.0%,oltre 80 anni
27/08/21,>=44315,<=44435,<44315,oltre 80 anni,4564103,80-89,90+,,1342634,0,1342634,2853726,4196360,97197,4293557,270546,29.4%,0.0%,29.4%,62.5%,91.9%,2.1%,94.1%,5.9%,14/02/22,,,,,,29.4%,0.0%,62.5%,2.1%,5.9%,oltre 80 anni
28/08/21,>=44316,<=44436,<44316,oltre 80 anni,4564103,80-89,90+,,1252785,0,1252785,2944542,4197327,97105,4294432,269671,27.4%,0.0%,27.4%,64.5%,92.0%,2.1%,94.1%,5.9%,14/02/22,,,,,,27.4%,0.0%,64.5%,2.1%,5.9%,oltre 80 anni
29/08/21,>=44317,<=44437,<44317,oltre 80 anni,4564103,80-89,90+,,1166336,0,1166336,3031610,4197946,96996,4294942,269161,25.6%,0.0%,25.6%,66.4%,92.0%,2.1%,94.1%,5.9%,14/02/22,,,,,,25.6%,0.0%,66.4%,2.1%,5.9%,oltre 80 anni
30/08/21,>=44318,<=44438,<44318,oltre 80 anni,4564103,80-89,90+,,1097740,0,1097740,3101812,4199552,96995,4296547,267556,24.1%,0.0%,24.1%,68.0%,92.0%,2.1%,94.1%,5.9%,14/02/22,,,,,,24.1%,0.0%,68.0%,2.1%,5.9%,oltre 80 anni
31/08/21,>=44319,<=44439,<44319,oltre 80 anni,4564103,80-89,90+,,1050023,0,1050023,3151308,4201331,96820,4298151,265952,23.0%,0.0%,23.0%,69.0%,92.1%,2.1%,94.2%,5.8%,14/02/22,,,,,,23.0%,0.0%,69.0%,2.1%,5.8%,oltre 80 anni
01/09/21,>=44320,<=44440,<44320,oltre 80 anni,4564103,80-89,90+,,1013492,0,1013492,3189511,4203003,96687,4299690,264413,22.2%,0.0%,22.2%,69.9%,92.1%,2.1%,94.2%,5.8%,14/02/22,,,,,,22.2%,0.0%,69.9%,2.1%,5.8%,oltre 80 anni
02/09/21,>=44321,<=44441,<44321,oltre 80 anni,4564103,80-89,90+,,971188,0,971188,3233566,4204754,96467,4301221,262882,21.3%,0.0%,21.3%,70.8%,92.1%,2.1%,94.2%,5.8%,14/02/22,,,,,,21.3%,0.0%,70.8%,2.1%,5.8%,oltre 80 anni
03/09/21,>=44322,<=44442,<44322,oltre 80 anni,4564103,80-89,90+,,923650,0,923650,3282693,4206343,96408,4302751,261352,20.2%,0.0%,20.2%,71.9%,92.2%,2.1%,94.3%,5.7%,14/02/22,,,,,,20.2%,0.0%,71.9%,2.1%,5.7%,oltre 80 anni
04/09/21,>=44323,<=44443,<44323,oltre 80 anni,4564103,80-89,90+,,871583,0,871583,3335647,4207230,96459,4303689,260414,19.1%,0.0%,19.1%,73.1%,92.2%,2.1%,94.3%,5.7%,14/02/22,,,,,,19.1%,0.0%,73.1%,2.1%,5.7%,oltre 80 anni
05/09/21,>=44324,<=44444,<44324,oltre 80 anni,4564103,80-89,90+,,823226,0,823226,3384480,4207706,96451,4304157,259946,18.0%,0.0%,18.0%,74.2%,92.2%,2.1%,94.3%,5.7%,14/02/22,,,,,,18.0%,0.0%,74.2%,2.1%,5.7%,oltre 80 anni
06/09/21,>=44325,<=44445,<44325,oltre 80 anni,4564103,80-89,90+,,776306,0,776306,3432839,4209145,96293,4305438,258665,17.0%,0.0%,17.0%,75.2%,92.2%,2.1%,94.3%,5.7%,14/02/22,,,,,,17.0%,0.0%,75.2%,2.1%,5.7%,oltre 80 anni
07/09/21,>=44326,<=44446,<44326,oltre 80 anni,4564103,80-89,90+,,755738,0,755738,3454913,4210651,96172,4306823,257280,16.6%,0.0%,16.6%,75.7%,92.3%,2.1%,94.4%,5.6%,14/02/22,,,,,,16.6%,0.0%,75.7%,2.1%,5.6%,oltre 80 anni
08/09/21,>=44327,<=44447,<44327,oltre 80 anni,4564103,80-89,90+,,730962,0,730962,3481190,4212152,96092,4308244,255859,16.0%,0.0%,16.0%,76.3%,92.3%,2.1%,94.4%,5.6%,14/02/22,,,,,,16.0%,0.0%,76.3%,2.1%,5.6%,oltre 80 anni
09/09/21,>=44328,<=44448,<44328,oltre 80 anni,4564103,80-89,90+,,705602,0,705602,3508205,4213807,95964,4309771,254332,15.5%,0.0%,15.5%,76.9%,92.3%,2.1%,94.4%,5.6%,14/02/22,,,,,,15.5%,0.0%,76.9%,2.1%,5.6%,oltre 80 anni
10/09/21,>=44329,<=44449,<44329,oltre 80 anni,4564103,80-89,90+,,674550,0,674550,3540772,4215322,95796,4311118,252985,14.8%,0.0%,14.8%,77.6%,92.4%,2.1%,94.5%,5.5%,14/02/22,,,,,,14.8%,0.0%,77.6%,2.1%,5.5%,oltre 80 anni
11/09/21,>=44330,<=44450,<44330,oltre 80 anni,4564103,80-89,90+,,642818,0,642818,3573370,4216188,95780,4311968,252135,14.1%,0.0%,14.1%,78.3%,92.4%,2.1%,94.5%,5.5%,14/02/22,,,,,,14.1%,0.0%,78.3%,2.1%,5.5%,oltre 80 anni
12/09/21,>=44331,<=44451,<44331,oltre 80 anni,4564103,80-89,90+,,612498,0,612498,3604191,4216689,95743,4312432,251671,13.4%,0.0%,13.4%,79.0%,92.4%,2.1%,94.5%,5.5%,14/02/22,,,,,,13.4%,0.0%,79.0%,2.1%,5.5%,oltre 80 anni
13/09/21,>=44332,<=44452,<44332,oltre 80 anni,4564103,80-89,90+,,588968,46,589014,3629158,4218172,95350,4313522,250581,12.9%,0.0%,12.9%,79.5%,92.4%,2.1%,94.5%,5.5%,14/02/22,,,,,,12.9%,0.0%,79.5%,2.1%,5.5%,oltre 80 anni
14/09/21,>=44333,<=44453,<44333,oltre 80 anni,4564103,80-89,90+,,578184,104,578288,3641633,4219921,94918,4314839,249264,12.7%,0.0%,12.7%,79.8%,92.5%,2.1%,94.5%,5.5%,14/02/22,,,,,,12.7%,0.0%,79.8%,2.1%,5.5%,oltre 80 anni
15/09/21,>=44334,<=44454,<44334,oltre 80 anni,4564103,80-89,90+,,564096,177,564273,3657271,4221544,94617,4316161,247942,12.4%,0.0%,12.4%,80.1%,92.5%,2.1%,94.6%,5.4%,14/02/22,,,,,,12.4%,0.0%,80.1%,2.1%,5.4%,oltre 80 anni
16/09/21,>=44335,<=44455,<44335,oltre 80 anni,4564103,80-89,90+,,548167,267,548434,3674571,4223005,94423,4317428,246675,12.0%,0.0%,12.0%,80.5%,92.5%,2.1%,94.6%,5.4%,14/02/22,,,,,,12.0%,0.0%,80.5%,2.1%,5.4%,oltre 80 anni
17/09/21,>=44336,<=44456,<44336,oltre 80 anni,4564103,80-89,90+,,531954,374,532328,3692082,4224410,94101,4318511,245592,11.7%,0.0%,11.7%,80.9%,92.6%,2.1%,94.6%,5.4%,14/02/22,,,,,,11.7%,0.0%,80.9%,2.1%,5.4%,oltre 80 anni
18/09/21,>=44337,<=44457,<44337,oltre 80 anni,4564103,80-89,90+,,515773,447,516220,3709138,4225358,94068,4319426,244677,11.3%,0.0%,11.3%,81.3%,92.6%,2.1%,94.6%,5.4%,14/02/22,,,,,,11.3%,0.0%,81.3%,2.1%,5.4%,oltre 80 anni
19/09/21,>=44338,<=44458,<44338,oltre 80 anni,4564103,80-89,90+,,500334,495,500829,3724973,4225802,94077,4319879,244224,11.0%,0.0%,11.0%,81.6%,92.6%,2.1%,94.6%,5.4%,14/02/22,,,,,,11.0%,0.0%,81.6%,2.1%,5.4%,oltre 80 anni
20/09/21,>=44339,<=44459,<44339,oltre 80 anni,4564103,80-89,90+,,488166,1446,489612,3737755,4227367,93627,4320994,243109,10.7%,0.0%,10.7%,81.9%,92.6%,2.1%,94.7%,5.3%,14/02/22,,,,,,10.7%,0.0%,81.9%,2.1%,5.3%,oltre 80 anni
21/09/21,>=44340,<=44460,<44340,oltre 80 anni,4564103,80-89,90+,,480419,2585,483004,3745900,4228904,93235,4322139,241964,10.5%,0.1%,10.6%,82.1%,92.7%,2.0%,94.7%,5.3%,14/02/22,,,,,,10.5%,0.1%,82.1%,2.0%,5.3%,oltre 80 anni
22/09/21,>=44341,<=44461,<44341,oltre 80 anni,4564103,80-89,90+,,470998,3524,474522,3755993,4230515,92977,4323492,240611,10.3%,0.1%,10.4%,82.3%,92.7%,2.0%,94.7%,5.3%,14/02/22,,,,,,10.3%,0.1%,82.3%,2.0%,5.3%,oltre 80 anni
23/09/21,>=44342,<=44462,<44342,oltre 80 anni,4564103,80-89,90+,,460663,4667,465330,3766683,4232013,92925,4324938,239165,10.1%,0.1%,10.2%,82.5%,92.7%,2.0%,94.8%,5.2%,14/02/22,,,,,,10.1%,0.1%,82.5%,2.0%,5.2%,oltre 80 anni
24/09/21,>=44343,<=44463,<44343,oltre 80 anni,4564103,80-89,90+,,450586,5742,456328,3777182,4233510,92665,4326175,237928,9.9%,0.1%,10.0%,82.8%,92.8%,2.0%,94.8%,5.2%,14/02/22,,,,,,9.9%,0.1%,82.8%,2.0%,5.2%,oltre 80 anni
25/09/21,>=44344,<=44464,<44344,oltre 80 anni,4564103,80-89,90+,,438491,6220,444711,3789766,4234477,92540,4327017,237086,9.6%,0.1%,9.7%,83.0%,92.8%,2.0%,94.8%,5.2%,14/02/22,,,,,,9.6%,0.1%,83.0%,2.0%,5.2%,oltre 80 anni
