Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8939809,270,8940079,2815798,11755877,343882,12099759,1473020,65.9%,0.0%,65.9%,20.7%,86.6%,2.5%,89.1%,10.9%,17/01/22,,,,,,65.9%,0.0%,20.7%,2.5%,10.9%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8840174,504,8840678,2927125,11767803,339644,12107447,1465332,65.1%,0.0%,65.1%,21.6%,86.7%,2.5%,89.2%,10.8%,17/01/22,,,,,,65.1%,0.0%,21.6%,2.5%,10.8%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8747178,914,8748092,3030530,11778622,336754,12115376,1457403,64.4%,0.0%,64.5%,22.3%,86.8%,2.5%,89.3%,10.7%,17/01/22,,,,,,64.4%,0.0%,22.3%,2.5%,10.7%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8611118,1134,8612252,3174719,11786971,335982,12122953,1449826,63.4%,0.0%,63.5%,23.4%,86.8%,2.5%,89.3%,10.7%,17/01/22,,,,,,63.4%,0.0%,23.4%,2.5%,10.7%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8478626,1301,8479927,3311549,11791476,335675,12127151,1445628,62.5%,0.0%,62.5%,24.4%,86.9%,2.5%,89.3%,10.7%,17/01/22,,,,,,62.5%,0.0%,24.4%,2.5%,10.7%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8368040,6084,8374124,3430797,11804921,331250,12136171,1436608,61.7%,0.0%,61.7%,25.3%,87.0%,2.4%,89.4%,10.6%,17/01/22,,,,,,61.7%,0.0%,25.3%,2.4%,10.6%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8282999,10810,8293809,3523805,11817614,327728,12145342,1427437,61.0%,0.1%,61.1%,26.0%,87.1%,2.4%,89.5%,10.5%,17/01/22,,,,,,61.0%,0.1%,26.0%,2.4%,10.5%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8185842,16022,8201864,3628607,11830471,324660,12155131,1417648,60.3%,0.1%,60.4%,26.7%,87.2%,2.4%,89.6%,10.4%,17/01/22,,,,,,60.3%,0.1%,26.7%,2.4%,10.4%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8082666,21151,8103817,3737509,11841326,323121,12164447,1408332,59.6%,0.2%,59.7%,27.5%,87.2%,2.4%,89.6%,10.4%,17/01/22,,,,,,59.6%,0.2%,27.5%,2.4%,10.4%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,7966408,25913,7992321,3860201,11852522,321149,12173671,1399108,58.7%,0.2%,58.9%,28.4%,87.3%,2.4%,89.7%,10.3%,17/01/22,,,,,,58.7%,0.2%,28.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7831659,28914,7860573,3999891,11860464,320610,12181074,1391705,57.7%,0.2%,57.9%,29.5%,87.4%,2.4%,89.7%,10.3%,17/01/22,,,,,,57.7%,0.2%,29.5%,2.4%,10.3%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7708424,31333,7739757,4125001,11864758,320586,12185344,1387435,56.8%,0.2%,57.0%,30.4%,87.4%,2.4%,89.8%,10.2%,17/01/22,,,,,,56.8%,0.2%,30.4%,2.4%,10.2%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7614643,36598,7651241,4224070,11875311,318067,12193378,1379401,56.1%,0.3%,56.4%,31.1%,87.5%,2.3%,89.8%,10.2%,17/01/22,,,,,,56.1%,0.3%,31.1%,2.3%,10.2%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7544424,42311,7586735,4298330,11885065,316185,12201250,1371529,55.6%,0.3%,55.9%,31.7%,87.6%,2.3%,89.9%,10.1%,17/01/22,,,,,,55.6%,0.3%,31.7%,2.3%,10.1%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7466105,48386,7514491,4380630,11895121,314185,12209306,1363473,55.0%,0.4%,55.4%,32.3%,87.6%,2.3%,90.0%,10.0%,17/01/22,,,,,,55.0%,0.4%,32.3%,2.3%,10.0%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7400914,53736,7454650,4450561,11905211,312259,12217470,1355309,54.5%,0.4%,54.9%,32.8%,87.7%,2.3%,90.0%,10.0%,17/01/22,,,,,,54.5%,0.4%,32.8%,2.3%,10.0%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7364234,59279,7423513,4490117,11913630,310271,12223901,1348878,54.3%,0.4%,54.7%,33.1%,87.8%,2.3%,90.1%,9.9%,17/01/22,,,,,,54.3%,0.4%,33.1%,2.3%,9.9%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7292347,62469,7354816,4564635,11919451,309341,12228792,1343987,53.7%,0.5%,54.2%,33.6%,87.8%,2.3%,90.1%,9.9%,17/01/22,,,,,,53.7%,0.5%,33.6%,2.3%,9.9%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7224059,64829,7288888,4633693,11922581,308592,12231173,1341606,53.2%,0.5%,53.7%,34.1%,87.8%,2.3%,90.1%,9.9%,17/01/22,,,,,,53.2%,0.5%,34.1%,2.3%,9.9%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7164323,72689,7237012,4693370,11930382,306209,12236591,1336188,52.8%,0.5%,53.3%,34.6%,87.9%,2.3%,90.2%,9.8%,17/01/22,,,,,,52.8%,0.5%,34.6%,2.3%,9.8%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7126262,78667,7204929,4732762,11937691,304618,12242309,1330470,52.5%,0.6%,53.1%,34.9%,88.0%,2.2%,90.2%,9.8%,17/01/22,,,,,,52.5%,0.6%,34.9%,2.2%,9.8%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7071535,84048,7155583,4789572,11945155,302860,12248015,1324764,52.1%,0.6%,52.7%,35.3%,88.0%,2.2%,90.2%,9.8%,17/01/22,,,,,,52.1%,0.6%,35.3%,2.2%,9.8%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7011958,90191,7102149,4850437,11952586,301351,12253937,1318842,51.7%,0.7%,52.3%,35.7%,88.1%,2.2%,90.3%,9.7%,17/01/22,,,,,,51.7%,0.7%,35.7%,2.2%,9.7%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6950176,95995,7046171,4914147,11960318,299561,12259879,1312900,51.2%,0.7%,51.9%,36.2%,88.1%,2.2%,90.3%,9.7%,17/01/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.7%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6882432,99015,6981447,4984935,11966382,298079,12264461,1308318,50.7%,0.7%,51.4%,36.7%,88.2%,2.2%,90.4%,9.6%,17/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.6%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6813277,100464,6913741,5056021,11969762,296746,12266508,1306271,50.2%,0.7%,50.9%,37.3%,88.2%,2.2%,90.4%,9.6%,17/01/22,,,,,,50.2%,0.7%,37.3%,2.2%,9.6%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6757440,106036,6863476,5114530,11978006,294005,12272011,1300768,49.8%,0.8%,50.6%,37.7%,88.3%,2.2%,90.4%,9.6%,17/01/22,,,,,,49.8%,0.8%,37.7%,2.2%,9.6%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6722033,113132,6835165,5150871,11986036,292238,12278274,1294505,49.5%,0.8%,50.4%,38.0%,88.3%,2.2%,90.5%,9.5%,17/01/22,,,,,,49.5%,0.8%,38.0%,2.2%,9.5%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6628608,121578,6750186,5244397,11994583,290438,12285021,1287758,48.8%,0.9%,49.7%,38.6%,88.4%,2.1%,90.5%,9.5%,17/01/22,,,,,,48.8%,0.9%,38.6%,2.1%,9.5%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6521811,130977,6652788,5350844,12003632,289018,12292650,1280129,48.1%,1.0%,49.0%,39.4%,88.4%,2.1%,90.6%,9.4%,17/01/22,,,,,,48.1%,1.0%,39.4%,2.1%,9.4%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6402825,140063,6542888,5469387,12012275,287249,12299524,1273255,47.2%,1.0%,48.2%,40.3%,88.5%,2.1%,90.6%,9.4%,17/01/22,,,,,,47.2%,1.0%,40.3%,2.1%,9.4%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6268008,145133,6413141,5605481,12018622,285733,12304355,1268424,46.2%,1.1%,47.3%,41.3%,88.5%,2.1%,90.7%,9.3%,17/01/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.3%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6132323,149624,6281947,5740303,12022250,284523,12306773,1266006,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.7%,9.3%,17/01/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.3%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6018532,160147,6178679,5851291,12029970,281676,12311646,1261133,44.3%,1.2%,45.5%,43.1%,88.6%,2.1%,90.7%,9.3%,17/01/22,,,,,,44.3%,1.2%,43.1%,2.1%,9.3%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5929163,172523,6101686,5935220,12036906,279213,12316119,1256660,43.7%,1.3%,45.0%,43.7%,88.7%,2.1%,90.7%,9.3%,17/01/22,,,,,,43.7%,1.3%,43.7%,2.1%,9.3%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5810344,185993,5996337,6047647,12043984,276337,12320321,1252458,42.8%,1.4%,44.2%,44.6%,88.7%,2.0%,90.8%,9.2%,17/01/22,,,,,,42.8%,1.4%,44.6%,2.0%,9.2%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5698439,201248,5899687,6151340,12051027,273305,12324332,1248447,42.0%,1.5%,43.5%,45.3%,88.8%,2.0%,90.8%,9.2%,17/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5579450,217157,5796607,6261106,12057713,270282,12327995,1244784,41.1%,1.6%,42.7%,46.1%,88.8%,2.0%,90.8%,9.2%,17/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.2%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5460675,227388,5688063,6374340,12062403,267844,12330247,1242532,40.2%,1.7%,41.9%,47.0%,88.9%,2.0%,90.8%,9.2%,17/01/22,,,,,,40.2%,1.7%,47.0%,2.0%,9.2%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5323585,232026,5555611,6509107,12064718,266629,12331347,1241432,39.2%,1.7%,40.9%,48.0%,88.9%,2.0%,90.9%,9.1%,17/01/22,,,,,,39.2%,1.7%,48.0%,2.0%,9.1%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5208234,249144,5457378,6612997,12070375,263892,12334267,1238512,38.4%,1.8%,40.2%,48.7%,88.9%,1.9%,90.9%,9.1%,17/01/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5121670,268025,5389695,6685949,12075644,261493,12337137,1235642,37.7%,2.0%,39.7%,49.3%,89.0%,1.9%,90.9%,9.1%,17/01/22,,,,,,37.7%,2.0%,49.3%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5002617,289153,5291770,6789369,12081139,259010,12340149,1232630,36.9%,2.1%,39.0%,50.0%,89.0%,1.9%,90.9%,9.1%,17/01/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.1%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4861856,314199,5176055,6910684,12086739,256234,12342973,1229806,35.8%,2.3%,38.1%,50.9%,89.1%,1.9%,90.9%,9.1%,17/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.1%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4712785,338634,5051419,7040718,12092137,253315,12345452,1227327,34.7%,2.5%,37.2%,51.9%,89.1%,1.9%,91.0%,9.0%,17/01/22,,,,,,34.7%,2.5%,51.9%,1.9%,9.0%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4577279,357175,4934454,7161562,12096016,251194,12347210,1225569,33.7%,2.6%,36.4%,52.8%,89.1%,1.9%,91.0%,9.0%,17/01/22,,,,,,33.7%,2.6%,52.8%,1.9%,9.0%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4438631,365565,4804196,7293715,12097911,250035,12347946,1224833,32.7%,2.7%,35.4%,53.7%,89.1%,1.8%,91.0%,9.0%,17/01/22,,,,,,32.7%,2.7%,53.7%,1.8%,9.0%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4308270,374741,4683011,7416406,12099417,249085,12348502,1224277,31.7%,2.8%,34.5%,54.6%,89.1%,1.8%,91.0%,9.0%,17/01/22,,,,,,31.7%,2.8%,54.6%,1.8%,9.0%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4209039,398713,4607752,7496984,12104736,245733,12350469,1222310,31.0%,2.9%,33.9%,55.2%,89.2%,1.8%,91.0%,9.0%,17/01/22,,,,,,31.0%,2.9%,55.2%,1.8%,9.0%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4073971,431329,4505300,7605040,12110340,242567,12352907,1219872,30.0%,3.2%,33.2%,56.0%,89.2%,1.8%,91.0%,9.0%,17/01/22,,,,,,30.0%,3.2%,56.0%,1.8%,9.0%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3946929,467106,4414035,7701819,12115854,239573,12355427,1217352,29.1%,3.4%,32.5%,56.7%,89.3%,1.8%,91.0%,9.0%,17/01/22,,,,,,29.1%,3.4%,56.7%,1.8%,9.0%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3799151,506830,4305981,7815499,12121480,236449,12357929,1214850,28.0%,3.7%,31.7%,57.6%,89.3%,1.7%,91.0%,9.0%,17/01/22,,,,,,28.0%,3.7%,57.6%,1.7%,9.0%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3659055,534686,4193741,7931462,12125203,234559,12359762,1213017,27.0%,3.9%,30.9%,58.4%,89.3%,1.7%,91.1%,8.9%,17/01/22,,,,,,27.0%,3.9%,58.4%,1.7%,8.9%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3509192,547341,4056533,8070207,12126740,233752,12360492,1212287,25.9%,4.0%,29.9%,59.5%,89.3%,1.7%,91.1%,8.9%,17/01/22,,,,,,25.9%,4.0%,59.5%,1.7%,8.9%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3374114,593744,3967858,8163461,12131319,231851,12363170,1209609,24.9%,4.4%,29.2%,60.1%,89.4%,1.7%,91.1%,8.9%,17/01/22,,,,,,24.9%,4.4%,60.1%,1.7%,8.9%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3289605,643756,3933361,8202262,12135623,230196,12365819,1206960,24.2%,4.7%,29.0%,60.4%,89.4%,1.7%,91.1%,8.9%,17/01/22,,,,,,24.2%,4.7%,60.4%,1.7%,8.9%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3154949,697580,3852529,8287397,12139926,228779,12368705,1204074,23.2%,5.1%,28.4%,61.1%,89.4%,1.7%,91.1%,8.9%,17/01/22,,,,,,23.2%,5.1%,61.1%,1.7%,8.9%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3032026,752905,3784931,8359564,12144495,227032,12371527,1201252,22.3%,5.5%,27.9%,61.6%,89.5%,1.7%,91.1%,8.9%,17/01/22,,,,,,22.3%,5.5%,61.6%,1.7%,8.9%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2906154,809314,3715468,8435889,12151357,222842,12374199,1198580,21.4%,6.0%,27.4%,62.2%,89.5%,1.6%,91.2%,8.8%,17/01/22,,,,,,21.4%,6.0%,62.2%,1.6%,8.8%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2781052,855510,3636562,8517629,12154191,222025,12376216,1196563,20.5%,6.3%,26.8%,62.8%,89.5%,1.6%,91.2%,8.8%,17/01/22,,,,,,20.5%,6.3%,62.8%,1.6%,8.8%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2662203,878305,3540508,8614853,12155361,221671,12377032,1195747,19.6%,6.5%,26.1%,63.5%,89.6%,1.6%,91.2%,8.8%,17/01/22,,,,,,19.6%,6.5%,63.5%,1.6%,8.8%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2562632,948402,3511034,8647903,12158937,220742,12379679,1193100,18.9%,7.0%,25.9%,63.7%,89.6%,1.6%,91.2%,8.8%,17/01/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.8%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2486098,1022940,3509038,8653177,12162215,220231,12382446,1190333,18.3%,7.5%,25.9%,63.8%,89.6%,1.6%,91.2%,8.8%,17/01/22,,,,,,18.3%,7.5%,63.8%,1.6%,8.8%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2371944,1098577,3470521,8694883,12165404,219770,12385174,1187605,17.5%,8.1%,25.6%,64.1%,89.6%,1.6%,91.3%,8.7%,17/01/22,,,,,,17.5%,8.1%,64.1%,1.6%,8.7%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2255695,1182968,3438663,8730535,12169198,219285,12388483,1184296,16.6%,8.7%,25.3%,64.3%,89.7%,1.6%,91.3%,8.7%,17/01/22,,,,,,16.6%,8.7%,64.3%,1.6%,8.7%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2127064,1270367,3397431,8775033,12172464,218940,12391404,1181375,15.7%,9.4%,25.0%,64.7%,89.7%,1.6%,91.3%,8.7%,17/01/22,,,,,,15.7%,9.4%,64.7%,1.6%,8.7%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,1998834,1338419,3337253,8837318,12174571,218975,12393546,1179233,14.7%,9.9%,24.6%,65.1%,89.7%,1.6%,91.3%,8.7%,17/01/22,,,,,,14.7%,9.9%,65.1%,1.6%,8.7%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1873363,1368582,3241945,8933612,12175557,218940,12394497,1178282,13.8%,10.1%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,17/01/22,,,,,,13.8%,10.1%,65.8%,1.6%,8.7%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1775235,1465428,3240663,8937389,12178052,219690,12397742,1175037,13.1%,10.8%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,17/01/22,,,,,,13.1%,10.8%,65.8%,1.6%,8.7%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1710217,1572132,3282349,8898512,12180861,220052,12400913,1171866,12.6%,11.6%,24.2%,65.6%,89.7%,1.6%,91.4%,8.6%,17/01/22,,,,,,12.6%,11.6%,65.6%,1.6%,8.6%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1614689,1694522,3309211,8877390,12186601,217604,12404205,1168574,11.9%,12.5%,24.4%,65.4%,89.8%,1.6%,91.4%,8.6%,17/01/22,,,,,,11.9%,12.5%,65.4%,1.6%,8.6%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1525763,1829414,3355177,8834485,12189662,218130,12407792,1164987,11.2%,13.5%,24.7%,65.1%,89.8%,1.6%,91.4%,8.6%,17/01/22,,,,,,11.2%,13.5%,65.1%,1.6%,8.6%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1443906,1965920,3409826,8783059,12192885,218508,12411393,1161386,10.6%,14.5%,25.1%,64.7%,89.8%,1.6%,91.4%,8.6%,17/01/22,,,,,,10.6%,14.5%,64.7%,1.6%,8.6%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1372404,2074400,3446804,8748379,12195183,219073,12414256,1158523,10.1%,15.3%,25.4%,64.5%,89.9%,1.6%,91.5%,8.5%,17/01/22,,,,,,10.1%,15.3%,64.5%,1.6%,8.5%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1309878,2135648,3445526,8750622,12196148,219266,12415414,1157365,9.7%,15.7%,25.4%,64.5%,89.9%,1.6%,91.5%,8.5%,17/01/22,,,,,,9.7%,15.7%,64.5%,1.6%,8.5%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1265622,2282275,3547897,8651119,12199016,220081,12419097,1153682,9.3%,16.8%,26.1%,63.7%,89.9%,1.6%,91.5%,8.5%,17/01/22,,,,,,9.3%,16.8%,63.7%,1.6%,8.5%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1239155,2449685,3688840,8513242,12202082,221041,12423123,1149656,9.1%,18.0%,27.2%,62.7%,89.9%,1.6%,91.5%,8.5%,17/01/22,,,,,,9.1%,18.0%,62.7%,1.6%,8.5%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1189946,2620745,3810691,8394456,12205147,222007,12427154,1145625,8.8%,19.3%,28.1%,61.8%,89.9%,1.6%,91.6%,8.4%,17/01/22,,,,,,8.8%,19.3%,61.8%,1.6%,8.4%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1149995,2804416,3954411,8254080,12208491,222769,12431260,1141519,8.5%,20.7%,29.1%,60.8%,89.9%,1.6%,91.6%,8.4%,17/01/22,,,,,,8.5%,20.7%,60.8%,1.6%,8.4%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1108019,2990823,4098842,8113050,12211892,223500,12435392,1137387,8.2%,22.0%,30.2%,59.8%,90.0%,1.6%,91.6%,8.4%,17/01/22,,,,,,8.2%,22.0%,59.8%,1.6%,8.4%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1069936,3153769,4223705,7990681,12214386,224210,12438596,1134183,7.9%,23.2%,31.1%,58.9%,90.0%,1.7%,91.6%,8.4%,17/01/22,,,,,,7.9%,23.2%,58.9%,1.7%,8.4%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1030579,3259904,4290483,7925173,12215656,224824,12440480,1132299,7.6%,24.0%,31.6%,58.4%,90.0%,1.7%,91.7%,8.3%,17/01/22,,,,,,7.6%,24.0%,58.4%,1.7%,8.3%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1004342,3455601,4459943,7759083,12219026,226521,12445547,1127232,7.4%,25.5%,32.9%,57.2%,90.0%,1.7%,91.7%,8.3%,17/01/22,,,,,,7.4%,25.5%,57.2%,1.7%,8.3%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,989594,3658640,4648234,7573978,12222212,228162,12450374,1122405,7.3%,27.0%,34.2%,55.8%,90.0%,1.7%,91.7%,8.3%,17/01/22,,,,,,7.3%,27.0%,55.8%,1.7%,8.3%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,961918,3760995,4722913,7500410,12223323,229159,12452482,1120297,7.1%,27.7%,34.8%,55.3%,90.1%,1.7%,91.7%,8.3%,17/01/22,,,,,,7.1%,27.7%,55.3%,1.7%,8.3%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,939553,3974558,4914111,7313493,12227604,229444,12457048,1115731,6.9%,29.3%,36.2%,53.9%,90.1%,1.7%,91.8%,8.2%,17/01/22,,,,,,6.9%,29.3%,53.9%,1.7%,8.2%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,917977,4189078,5107055,7124143,12231198,230276,12461474,1111305,6.8%,30.9%,37.6%,52.5%,90.1%,1.7%,91.8%,8.2%,17/01/22,,,,,,6.8%,30.9%,52.5%,1.7%,8.2%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,897748,4368440,5266188,6967820,12234008,230788,12464796,1107983,6.6%,32.2%,38.8%,51.3%,90.1%,1.7%,91.8%,8.2%,17/01/22,,,,,,6.6%,32.2%,51.3%,1.7%,8.2%,60-79 anni
