Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3509121,547316,4056437,8070001,12126438,233989,12360427,1212352,25.9%,4.0%,29.9%,59.5%,89.3%,1.7%,91.1%,8.9%,14/01/22,,,,,,25.9%,4.0%,59.5%,1.7%,8.9%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3374042,593717,3967759,8163258,12131017,232088,12363105,1209674,24.9%,4.4%,29.2%,60.1%,89.4%,1.7%,91.1%,8.9%,14/01/22,,,,,,24.9%,4.4%,60.1%,1.7%,8.9%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3289535,643727,3933262,8202059,12135321,230433,12365754,1207025,24.2%,4.7%,29.0%,60.4%,89.4%,1.7%,91.1%,8.9%,14/01/22,,,,,,24.2%,4.7%,60.4%,1.7%,8.9%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3154876,697550,3852426,8287195,12139621,229019,12368640,1204139,23.2%,5.1%,28.4%,61.1%,89.4%,1.7%,91.1%,8.9%,14/01/22,,,,,,23.2%,5.1%,61.1%,1.7%,8.9%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3031952,752874,3784826,8359363,12144189,227271,12371460,1201319,22.3%,5.5%,27.9%,61.6%,89.5%,1.7%,91.1%,8.9%,14/01/22,,,,,,22.3%,5.5%,61.6%,1.7%,8.9%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2906084,809280,3715364,8435686,12151050,223082,12374132,1198647,21.4%,6.0%,27.4%,62.2%,89.5%,1.6%,91.2%,8.8%,14/01/22,,,,,,21.4%,6.0%,62.2%,1.6%,8.8%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2780984,855474,3636458,8517425,12153883,222266,12376149,1196630,20.5%,6.3%,26.8%,62.8%,89.5%,1.6%,91.2%,8.8%,14/01/22,,,,,,20.5%,6.3%,62.8%,1.6%,8.8%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2662139,878267,3540406,8614647,12155053,221912,12376965,1195814,19.6%,6.5%,26.1%,63.5%,89.6%,1.6%,91.2%,8.8%,14/01/22,,,,,,19.6%,6.5%,63.5%,1.6%,8.8%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2562573,948354,3510927,8647703,12158630,220981,12379611,1193168,18.9%,7.0%,25.9%,63.7%,89.6%,1.6%,91.2%,8.8%,14/01/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.8%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2486045,1022887,3508932,8652976,12161908,220470,12382378,1190401,18.3%,7.5%,25.9%,63.8%,89.6%,1.6%,91.2%,8.8%,14/01/22,,,,,,18.3%,7.5%,63.8%,1.6%,8.8%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2371893,1098521,3470414,8694680,12165094,220013,12385107,1187672,17.5%,8.1%,25.6%,64.1%,89.6%,1.6%,91.2%,8.8%,14/01/22,,,,,,17.5%,8.1%,64.1%,1.6%,8.8%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2255647,1182907,3438554,8730333,12168887,219530,12388417,1184362,16.6%,8.7%,25.3%,64.3%,89.7%,1.6%,91.3%,8.7%,14/01/22,,,,,,16.6%,8.7%,64.3%,1.6%,8.7%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2127017,1270305,3397322,8774829,12172151,219189,12391340,1181439,15.7%,9.4%,25.0%,64.7%,89.7%,1.6%,91.3%,8.7%,14/01/22,,,,,,15.7%,9.4%,64.7%,1.6%,8.7%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,1998786,1338350,3337136,8837120,12174256,219227,12393483,1179296,14.7%,9.9%,24.6%,65.1%,89.7%,1.6%,91.3%,8.7%,14/01/22,,,,,,14.7%,9.9%,65.1%,1.6%,8.7%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1873316,1368513,3241829,8933413,12175242,219191,12394433,1178346,13.8%,10.1%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,14/01/22,,,,,,13.8%,10.1%,65.8%,1.6%,8.7%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1775186,1465358,3240544,8937188,12177732,219945,12397677,1175102,13.1%,10.8%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,14/01/22,,,,,,13.1%,10.8%,65.8%,1.6%,8.7%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1710168,1572051,3282219,8898320,12180539,220308,12400847,1171932,12.6%,11.6%,24.2%,65.6%,89.7%,1.6%,91.4%,8.6%,14/01/22,,,,,,12.6%,11.6%,65.6%,1.6%,8.6%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1614636,1694428,3309064,8877210,12186274,217867,12404141,1168638,11.9%,12.5%,24.4%,65.4%,89.8%,1.6%,91.4%,8.6%,14/01/22,,,,,,11.9%,12.5%,65.4%,1.6%,8.6%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1525701,1829312,3355013,8834316,12189329,218402,12407731,1165048,11.2%,13.5%,24.7%,65.1%,89.8%,1.6%,91.4%,8.6%,14/01/22,,,,,,11.2%,13.5%,65.1%,1.6%,8.6%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1443836,1965813,3409649,8782894,12192543,218791,12411334,1161445,10.6%,14.5%,25.1%,64.7%,89.8%,1.6%,91.4%,8.6%,14/01/22,,,,,,10.6%,14.5%,64.7%,1.6%,8.6%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1372327,2074293,3446620,8748214,12194834,219363,12414197,1158582,10.1%,15.3%,25.4%,64.5%,89.8%,1.6%,91.5%,8.5%,14/01/22,,,,,,10.1%,15.3%,64.5%,1.6%,8.5%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1309803,2135537,3445340,8750459,12195799,219556,12415355,1157424,9.7%,15.7%,25.4%,64.5%,89.9%,1.6%,91.5%,8.5%,14/01/22,,,,,,9.7%,15.7%,64.5%,1.6%,8.5%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1265543,2282156,3547699,8650963,12198662,220380,12419042,1153737,9.3%,16.8%,26.1%,63.7%,89.9%,1.6%,91.5%,8.5%,14/01/22,,,,,,9.3%,16.8%,63.7%,1.6%,8.5%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1239062,2449557,3688619,8513092,12201711,221357,12423068,1149711,9.1%,18.0%,27.2%,62.7%,89.9%,1.6%,91.5%,8.5%,14/01/22,,,,,,9.1%,18.0%,62.7%,1.6%,8.5%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1189819,2620594,3810413,8394349,12204762,222339,12427101,1145678,8.8%,19.3%,28.1%,61.8%,89.9%,1.6%,91.6%,8.4%,14/01/22,,,,,,8.8%,19.3%,61.8%,1.6%,8.4%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1149853,2804247,3954100,8253993,12208093,223112,12431205,1141574,8.5%,20.7%,29.1%,60.8%,89.9%,1.6%,91.6%,8.4%,14/01/22,,,,,,8.5%,20.7%,60.8%,1.6%,8.4%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1107863,2990638,4098501,8112979,12211480,223859,12435339,1137440,8.2%,22.0%,30.2%,59.8%,90.0%,1.6%,91.6%,8.4%,14/01/22,,,,,,8.2%,22.0%,59.8%,1.6%,8.4%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1069763,3153570,4223333,7990624,12213957,224585,12438542,1134237,7.9%,23.2%,31.1%,58.9%,90.0%,1.7%,91.6%,8.4%,14/01/22,,,,,,7.9%,23.2%,58.9%,1.7%,8.4%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1030397,3259700,4290097,7925122,12215219,225208,12440427,1132352,7.6%,24.0%,31.6%,58.4%,90.0%,1.7%,91.7%,8.3%,14/01/22,,,,,,7.6%,24.0%,58.4%,1.7%,8.3%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1004148,3455387,4459535,7759039,12218574,226919,12445493,1127286,7.4%,25.5%,32.9%,57.2%,90.0%,1.7%,91.7%,8.3%,14/01/22,,,,,,7.4%,25.5%,57.2%,1.7%,8.3%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,989388,3658410,4647798,7573950,12221748,228571,12450319,1122460,7.3%,27.0%,34.2%,55.8%,90.0%,1.7%,91.7%,8.3%,14/01/22,,,,,,7.3%,27.0%,55.8%,1.7%,8.3%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,961707,3760762,4722469,7500385,12222854,229574,12452428,1120351,7.1%,27.7%,34.8%,55.3%,90.1%,1.7%,91.7%,8.3%,14/01/22,,,,,,7.1%,27.7%,55.3%,1.7%,8.3%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,939340,3974305,4913645,7313482,12227127,229868,12456995,1115784,6.9%,29.3%,36.2%,53.9%,90.1%,1.7%,91.8%,8.2%,14/01/22,,,,,,6.9%,29.3%,53.9%,1.7%,8.2%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,917750,4188801,5106551,7124156,12230707,230722,12461429,1111350,6.8%,30.9%,37.6%,52.5%,90.1%,1.7%,91.8%,8.2%,14/01/22,,,,,,6.8%,30.9%,52.5%,1.7%,8.2%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,897510,4368141,5265651,6967856,12233507,231245,12464752,1108027,6.6%,32.2%,38.8%,51.3%,90.1%,1.7%,91.8%,8.2%,14/01/22,,,,,,6.6%,32.2%,51.3%,1.7%,8.2%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,881153,4485474,5366627,6868156,12234783,232098,12466881,1105898,6.5%,33.0%,39.5%,50.6%,90.1%,1.7%,91.9%,8.1%,14/01/22,,,,,,6.5%,33.0%,50.6%,1.7%,8.1%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,877639,4684109,5561748,6676476,12238224,232646,12470870,1101909,6.5%,34.5%,41.0%,49.2%,90.2%,1.7%,91.9%,8.1%,14/01/22,,,,,,6.5%,34.5%,49.2%,1.7%,8.1%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,878234,4897274,5775508,6466182,12241690,233477,12475167,1097612,6.5%,36.1%,42.6%,47.6%,90.2%,1.7%,91.9%,8.1%,14/01/22,,,,,,6.5%,36.1%,47.6%,1.7%,8.1%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,865391,5123460,5988851,6256345,12245196,234007,12479203,1093576,6.4%,37.7%,44.1%,46.1%,90.2%,1.7%,91.9%,8.1%,14/01/22,,,,,,6.4%,37.7%,46.1%,1.7%,8.1%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,851449,5350328,6201777,6047217,12248994,234379,12483373,1089406,6.3%,39.4%,45.7%,44.6%,90.2%,1.7%,92.0%,8.0%,14/01/22,,,,,,6.3%,39.4%,44.6%,1.7%,8.0%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,837642,5563781,6401423,5851337,12252760,234299,12487059,1085720,6.2%,41.0%,47.2%,43.1%,90.3%,1.7%,92.0%,8.0%,14/01/22,,,,,,6.2%,41.0%,43.1%,1.7%,8.0%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,821754,5742653,6564407,5691158,12255565,234556,12490121,1082658,6.1%,42.3%,48.4%,41.9%,90.3%,1.7%,92.0%,8.0%,14/01/22,,,,,,6.1%,42.3%,41.9%,1.7%,8.0%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,808006,5853769,6661775,5595058,12256833,234935,12491768,1081011,6.0%,43.1%,49.1%,41.2%,90.3%,1.7%,92.0%,8.0%,14/01/22,,,,,,6.0%,43.1%,41.2%,1.7%,8.0%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,801931,6050803,6852734,5407646,12260380,234941,12495321,1077458,5.9%,44.6%,50.5%,39.8%,90.3%,1.7%,92.1%,7.9%,14/01/22,,,,,,5.9%,44.6%,39.8%,1.7%,7.9%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,799681,6252602,7052283,5211679,12263962,234653,12498615,1074164,5.9%,46.1%,52.0%,38.4%,90.4%,1.7%,92.1%,7.9%,14/01/22,,,,,,5.9%,46.1%,38.4%,1.7%,7.9%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,785370,6446547,7231917,5035581,12267498,234063,12501561,1071218,5.8%,47.5%,53.3%,37.1%,90.4%,1.7%,92.1%,7.9%,14/01/22,,,,,,5.8%,47.5%,37.1%,1.7%,7.9%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,773789,6606855,7380644,4889971,12270615,233436,12504051,1068728,5.7%,48.7%,54.4%,36.0%,90.4%,1.7%,92.1%,7.9%,14/01/22,,,,,,5.7%,48.7%,36.0%,1.7%,7.9%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,760060,6673897,7433957,4837933,12271890,233144,12505034,1067745,5.6%,49.2%,54.8%,35.6%,90.4%,1.7%,92.1%,7.9%,14/01/22,,,,,,5.6%,49.2%,35.6%,1.7%,7.9%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,745759,6682583,7428342,4843708,12272050,233093,12505143,1067636,5.5%,49.2%,54.7%,35.7%,90.4%,1.7%,92.1%,7.9%,14/01/22,,,,,,5.5%,49.2%,35.7%,1.7%,7.9%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,731804,6726013,7457817,4814880,12272697,232945,12505642,1067137,5.4%,49.6%,54.9%,35.5%,90.4%,1.7%,92.1%,7.9%,14/01/22,,,,,,5.4%,49.6%,35.5%,1.7%,7.9%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,726329,6885973,7612302,4665066,12277368,231000,12508368,1064411,5.4%,50.7%,56.1%,34.4%,90.5%,1.7%,92.2%,7.8%,14/01/22,,,,,,5.4%,50.7%,34.4%,1.7%,7.8%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,725305,7075694,7800999,4480982,12281981,229528,12511509,1061270,5.3%,52.1%,57.5%,33.0%,90.5%,1.7%,92.2%,7.8%,14/01/22,,,,,,5.3%,52.1%,33.0%,1.7%,7.8%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,713002,7266410,7979412,4306267,12285679,229190,12514869,1057910,5.3%,53.5%,58.8%,31.7%,90.5%,1.7%,92.2%,7.8%,14/01/22,,,,,,5.3%,53.5%,31.7%,1.7%,7.8%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,702039,7443959,8145998,4143513,12289511,228919,12518430,1054349,5.2%,54.8%,60.0%,30.5%,90.5%,1.7%,92.2%,7.8%,14/01/22,,,,,,5.2%,54.8%,30.5%,1.7%,7.8%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,688643,7526504,8215147,4076074,12291221,228711,12519932,1052847,5.1%,55.5%,60.5%,30.0%,90.6%,1.7%,92.2%,7.8%,14/01/22,,,,,,5.1%,55.5%,30.0%,1.7%,7.8%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,674581,7543229,8217810,4073749,12291559,228715,12520274,1052505,,,60.5%,,90.6%,,92.2%,,14/01/22,5.0%,55.6%,30.0%,1.7%,7.8%,5.0%,55.6%,30.0%,1.7%,7.8%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,662757,7614444,8277201,4016293,12293494,228196,12521690,1051089,,,61.0%,,90.6%,,92.3%,,14/01/22,4.9%,56.1%,29.6%,1.7%,7.7%,4.9%,56.1%,29.6%,1.7%,7.7%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,659091,7764153,8423244,3875355,12298599,226791,12525390,1047389,,,62.1%,,90.6%,,92.3%,,14/01/22,4.9%,57.2%,28.6%,1.7%,7.7%,4.9%,57.2%,28.6%,1.7%,7.7%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,659515,7932325,8591840,3711841,12303681,225876,12529557,1043222,,,63.3%,,90.6%,,92.3%,,14/01/22,4.9%,58.4%,27.3%,1.7%,7.7%,4.9%,58.4%,27.3%,1.7%,7.7%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,651527,8089068,8740595,3567168,12307763,225655,12533418,1039361,,,64.4%,,90.7%,,92.3%,,14/01/22,4.8%,59.6%,26.3%,1.7%,7.7%,4.8%,59.6%,26.3%,1.7%,7.7%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,641217,8151734,8792951,3516582,12309533,226282,12535815,1036964,,,64.8%,,90.7%,,92.4%,,14/01/22,4.7%,60.1%,25.9%,1.7%,7.6%,4.7%,60.1%,25.9%,1.7%,7.6%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,635055,8301098,8936153,3379121,12315274,228232,12543506,1029273,,,65.8%,,90.7%,,92.4%,,14/01/22,4.7%,61.2%,24.9%,1.7%,7.6%,4.7%,61.2%,24.9%,1.7%,7.6%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,626629,8426151,9052780,3266566,12319346,231399,12550745,1022034,,,66.7%,,90.8%,,92.5%,,14/01/22,4.6%,62.1%,24.1%,1.7%,7.5%,4.6%,62.1%,24.1%,1.7%,7.5%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,615991,8498688,9114679,3206767,12321446,234095,12555541,1017238,,,67.2%,,90.8%,,92.5%,,14/01/22,4.5%,62.6%,23.6%,1.7%,7.5%,4.5%,62.6%,23.6%,1.7%,7.5%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,613156,8645298,9258454,3068463,12326917,239272,12566189,1006590,,,68.2%,,90.8%,,92.6%,,14/01/22,4.5%,63.7%,22.6%,1.8%,7.4%,4.5%,63.7%,22.6%,1.8%,7.4%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,614071,8804495,9418566,2914167,12332733,245272,12578005,994774,,,69.4%,,90.9%,,92.7%,,14/01/22,4.5%,64.9%,21.5%,1.8%,7.3%,4.5%,64.9%,21.5%,1.8%,7.3%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,606585,8960633,9567218,2770534,12337752,251207,12588959,983820,,,70.5%,,90.9%,,92.8%,,14/01/22,4.5%,66.0%,20.4%,1.9%,7.2%,4.5%,66.0%,20.4%,1.9%,7.2%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,600794,9105625,9706419,2637896,12344315,254800,12599115,973664,,,71.5%,,90.9%,,92.8%,,14/01/22,4.4%,67.1%,19.4%,1.9%,7.2%,4.4%,67.1%,19.4%,1.9%,7.2%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,588717,9105537,9694254,2650062,12344316,254799,12599115,973664,,,71.4%,,90.9%,,92.8%,,14/01/22,4.3%,67.1%,19.5%,1.9%,7.2%,4.3%,67.1%,19.5%,1.9%,7.2%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/21,>=44091,<=44211,<44091,oltre 80 anni,4564103,80-89,90+,,596,0,596,0,596,86977,87573,4476530,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,14/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,oltre 80 anni
16/01/21,>=44092,<=44212,<44092,oltre 80 anni,4564103,80-89,90+,,640,0,640,0,640,96269,96909,4467194,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,14/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,oltre 80 anni
17/01/21,>=44093,<=44213,<44093,oltre 80 anni,4564103,80-89,90+,,673,0,673,0,673,102196,102869,4461234,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,14/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44094,<=44214,<44094,oltre 80 anni,4564103,80-89,90+,,840,0,840,0,840,110096,110936,4453167,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,14/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44095,<=44215,<44095,oltre 80 anni,4564103,80-89,90+,,886,0,886,0,886,117228,118114,4445989,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,14/01/22,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44096,<=44216,<44096,oltre 80 anni,4564103,80-89,90+,,1130,0,1130,0,1130,123229,124359,4439744,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,14/01/22,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44097,<=44217,<44097,oltre 80 anni,4564103,80-89,90+,,2084,0,2084,0,2084,126482,128566,4435537,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,14/01/22,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44098,<=44218,<44098,oltre 80 anni,4564103,80-89,90+,,3402,0,3402,0,3402,128258,131660,4432443,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,14/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44099,<=44219,<44099,oltre 80 anni,4564103,80-89,90+,,4756,0,4756,0,4756,128180,132936,4431167,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,14/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44100,<=44220,<44100,oltre 80 anni,4564103,80-89,90+,,5555,0,5555,0,5555,128026,133581,4430522,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,14/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44101,<=44221,<44101,oltre 80 anni,4564103,80-89,90+,,7943,0,7943,0,7943,126927,134870,4429233,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,14/01/22,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44102,<=44222,<44102,oltre 80 anni,4564103,80-89,90+,,11292,0,11292,0,11292,124761,136053,4428050,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,14/01/22,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44103,<=44223,<44103,oltre 80 anni,4564103,80-89,90+,,14068,0,14068,0,14068,123398,137466,4426637,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,14/01/22,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44104,<=44224,<44104,oltre 80 anni,4564103,80-89,90+,,18849,0,18849,0,18849,119827,138676,4425427,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,14/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44105,<=44225,<44105,oltre 80 anni,4564103,80-89,90+,,23971,0,23971,0,23971,115860,139831,4424272,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,14/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44106,<=44226,<44106,oltre 80 anni,4564103,80-89,90+,,28409,0,28409,0,28409,112151,140560,4423543,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,14/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30637,0,30637,0,30637,110277,140914,4423189,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,14/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37194,0,37194,0,37194,104430,141624,4422479,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,14/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45049,0,45049,0,45049,97856,142905,4421198,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,14/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
