Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
12/01/21,>=44058,<=44208,<44058,oltre 80 anni,4564103,80-89,90+,,348,0,348,0,348,50426,50774,4513329,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,oltre 80 anni
13/01/21,>=44059,<=44209,<44059,oltre 80 anni,4564103,80-89,90+,,421,0,421,0,421,61400,61821,4502282,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.4%,98.6%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.6%,oltre 80 anni
14/01/21,>=44060,<=44210,<44060,oltre 80 anni,4564103,80-89,90+,,530,0,530,0,530,74173,74703,4489400,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,oltre 80 anni
15/01/21,>=44061,<=44211,<44061,oltre 80 anni,4564103,80-89,90+,,594,0,594,0,594,86930,87524,4476579,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,oltre 80 anni
16/01/21,>=44062,<=44212,<44062,oltre 80 anni,4564103,80-89,90+,,637,0,637,0,637,96219,96856,4467247,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,oltre 80 anni
17/01/21,>=44063,<=44213,<44063,oltre 80 anni,4564103,80-89,90+,,670,0,670,0,670,102141,102811,4461292,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,12/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44064,<=44214,<44064,oltre 80 anni,4564103,80-89,90+,,836,0,836,0,836,110035,110871,4453232,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,12/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44065,<=44215,<44065,oltre 80 anni,4564103,80-89,90+,,883,0,883,0,883,117163,118046,4446057,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,12/12/21,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44066,<=44216,<44066,oltre 80 anni,4564103,80-89,90+,,1128,0,1128,0,1128,123162,124290,4439813,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,12/12/21,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44067,<=44217,<44067,oltre 80 anni,4564103,80-89,90+,,2082,0,2082,0,2082,126415,128497,4435606,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,12/12/21,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44068,<=44218,<44068,oltre 80 anni,4564103,80-89,90+,,3400,0,3400,0,3400,128192,131592,4432511,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,12/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44069,<=44219,<44069,oltre 80 anni,4564103,80-89,90+,,4754,0,4754,0,4754,128114,132868,4431235,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,12/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44070,<=44220,<44070,oltre 80 anni,4564103,80-89,90+,,5553,0,5553,0,5553,127960,133513,4430590,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,12/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44071,<=44221,<44071,oltre 80 anni,4564103,80-89,90+,,7941,0,7941,0,7941,126861,134802,4429301,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,12/12/21,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44072,<=44222,<44072,oltre 80 anni,4564103,80-89,90+,,11289,0,11289,0,11289,124697,135986,4428117,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,12/12/21,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44073,<=44223,<44073,oltre 80 anni,4564103,80-89,90+,,14065,0,14065,0,14065,123334,137399,4426704,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,12/12/21,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44074,<=44224,<44074,oltre 80 anni,4564103,80-89,90+,,18845,0,18845,0,18845,119763,138608,4425495,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,12/12/21,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44075,<=44225,<44075,oltre 80 anni,4564103,80-89,90+,,23964,0,23964,0,23964,115798,139762,4424341,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,12/12/21,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44076,<=44226,<44076,oltre 80 anni,4564103,80-89,90+,,28405,0,28405,0,28405,112086,140491,4423612,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,12/12/21,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44077,<=44227,<44077,oltre 80 anni,4564103,80-89,90+,,30633,0,30633,0,30633,110212,140845,4423258,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,12/12/21,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44078,<=44228,<44078,oltre 80 anni,4564103,80-89,90+,,37190,0,37190,0,37190,104365,141555,4422548,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,12/12/21,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44079,<=44229,<44079,oltre 80 anni,4564103,80-89,90+,,45044,0,45044,0,45044,97789,142833,4421270,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,12/12/21,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44080,<=44230,<44080,oltre 80 anni,4564103,80-89,90+,,54793,0,54793,0,54793,89821,144614,4419489,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,12/12/21,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44081,<=44231,<44081,oltre 80 anni,4564103,80-89,90+,,66551,0,66551,0,66551,80427,146978,4417125,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,12/12/21,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44082,<=44232,<44082,oltre 80 anni,4564103,80-89,90+,,78229,0,78229,0,78229,71664,149893,4414210,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,12/12/21,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44083,<=44233,<44083,oltre 80 anni,4564103,80-89,90+,,86804,0,86804,0,86804,64940,151744,4412359,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,12/12/21,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44084,<=44234,<44084,oltre 80 anni,4564103,80-89,90+,,91758,0,91758,0,91758,60972,152730,4411373,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,12/12/21,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44085,<=44235,<44085,oltre 80 anni,4564103,80-89,90+,,98433,0,98433,0,98433,61855,160288,4403815,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,12/12/21,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44086,<=44236,<44086,oltre 80 anni,4564103,80-89,90+,,105193,0,105193,0,105193,64037,169230,4394873,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,12/12/21,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44087,<=44237,<44087,oltre 80 anni,4564103,80-89,90+,,111999,0,111999,0,111999,67478,179477,4384626,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,12/12/21,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44088,<=44238,<44088,oltre 80 anni,4564103,80-89,90+,,117542,0,117542,0,117542,74223,191765,4372338,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,12/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44089,<=44239,<44089,oltre 80 anni,4564103,80-89,90+,,121760,0,121760,0,121760,82384,204144,4359959,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,12/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44090,<=44240,<44090,oltre 80 anni,4564103,80-89,90+,,123199,0,123199,0,123199,91391,214590,4349513,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,12/12/21,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44091,<=44241,<44091,oltre 80 anni,4564103,80-89,90+,,123640,0,123640,0,123640,98034,221674,4342429,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,12/12/21,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44092,<=44242,<44092,oltre 80 anni,4564103,80-89,90+,,125015,0,125015,0,125015,115441,240456,4323647,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,12/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44093,<=44243,<44093,oltre 80 anni,4564103,80-89,90+,,126490,0,126490,0,126490,139757,266247,4297856,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,12/12/21,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44094,<=44244,<44094,oltre 80 anni,4564103,80-89,90+,,128546,0,128546,0,128546,167534,296080,4268023,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,12/12/21,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44095,<=44245,<44095,oltre 80 anni,4564103,80-89,90+,,130708,0,130708,0,130708,199420,330128,4233975,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,12/12/21,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44096,<=44246,<44096,oltre 80 anni,4564103,80-89,90+,,132237,0,132237,0,132237,232839,365076,4199027,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,12/12/21,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44097,<=44247,<44097,oltre 80 anni,4564103,80-89,90+,,133315,0,133315,0,133315,266599,399914,4164189,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,12/12/21,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44098,<=44248,<44098,oltre 80 anni,4564103,80-89,90+,,133858,0,133858,0,133858,293186,427044,4137059,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,12/12/21,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44099,<=44249,<44099,oltre 80 anni,4564103,80-89,90+,,135294,0,135294,0,135294,345716,481010,4083093,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,12/12/21,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44100,<=44250,<44100,oltre 80 anni,4564103,80-89,90+,,136599,0,136599,0,136599,400240,536839,4027264,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,12/12/21,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44101,<=44251,<44101,oltre 80 anni,4564103,80-89,90+,,138638,0,138638,0,138638,464910,603548,3960555,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,12/12/21,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44102,<=44252,<44102,oltre 80 anni,4564103,80-89,90+,,141242,0,141242,0,141242,529324,670566,3893537,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,12/12/21,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44103,<=44253,<44103,oltre 80 anni,4564103,80-89,90+,,144123,0,144123,0,144123,591016,735139,3828964,3.2%,0.0%,3.2%,0.0%,3.2%,12.9%,16.1%,83.9%,12/12/21,,,,,,3.2%,0.0%,0.0%,12.9%,83.9%,oltre 80 anni
27/02/21,>=44104,<=44254,<44104,oltre 80 anni,4564103,80-89,90+,,145953,0,145953,0,145953,646242,792195,3771908,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,12/12/21,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44105,<=44255,<44105,oltre 80 anni,4564103,80-89,90+,,146817,0,146817,0,146817,680704,827521,3736582,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,12/12/21,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44106,<=44256,<44106,oltre 80 anni,4564103,80-89,90+,,153330,0,153330,0,153330,731768,885098,3679005,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,12/12/21,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44107,<=44257,<44107,oltre 80 anni,4564103,80-89,90+,,161003,0,161003,0,161003,784985,945988,3618115,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,12/12/21,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44108,<=44258,<44108,oltre 80 anni,4564103,80-89,90+,,170152,0,170152,0,170152,847859,1018011,3546092,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,12/12/21,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44109,<=44259,<44109,oltre 80 anni,4564103,80-89,90+,,181419,0,181419,0,181419,909513,1090932,3473171,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,12/12/21,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44110,<=44260,<44110,oltre 80 anni,4564103,80-89,90+,,192973,0,192973,0,192973,967002,1159975,3404128,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,12/12/21,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44111,<=44261,<44111,oltre 80 anni,4564103,80-89,90+,,202759,0,202759,0,202759,1015597,1218356,3345747,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,12/12/21,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44112,<=44262,<44112,oltre 80 anni,4564103,80-89,90+,,209514,0,209514,0,209514,1045418,1254932,3309171,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,12/12/21,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44113,<=44263,<44113,oltre 80 anni,4564103,80-89,90+,,227191,0,227191,0,227191,1088593,1315784,3248319,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,12/12/21,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44114,<=44264,<44114,oltre 80 anni,4564103,80-89,90+,,248892,0,248892,0,248892,1133379,1382271,3181832,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,12/12/21,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44115,<=44265,<44115,oltre 80 anni,4564103,80-89,90+,,277878,0,277878,0,277878,1182528,1460406,3103697,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,12/12/21,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44116,<=44266,<44116,oltre 80 anni,4564103,80-89,90+,,310121,0,310121,0,310121,1226152,1536273,3027830,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,12/12/21,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44117,<=44267,<44117,oltre 80 anni,4564103,80-89,90+,,342941,0,342941,0,342941,1258267,1601208,2962895,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,12/12/21,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44118,<=44268,<44118,oltre 80 anni,4564103,80-89,90+,,372728,0,372728,0,372728,1277079,1649807,2914296,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.1%,63.9%,12/12/21,,,,,,8.2%,0.0%,0.0%,28.0%,63.9%,oltre 80 anni
14/03/21,>=44119,<=44269,<44119,oltre 80 anni,4564103,80-89,90+,,395530,0,395530,0,395530,1278580,1674110,2889993,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,12/12/21,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44120,<=44270,<44120,oltre 80 anni,4564103,80-89,90+,,443269,0,443269,0,443269,1271611,1714880,2849223,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,12/12/21,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44121,<=44271,<44121,oltre 80 anni,4564103,80-89,90+,,495297,0,495297,0,495297,1269924,1765221,2798882,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,12/12/21,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44122,<=44272,<44122,oltre 80 anni,4564103,80-89,90+,,556637,0,556637,0,556637,1269781,1826418,2737685,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,12/12/21,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44123,<=44273,<44123,oltre 80 anni,4564103,80-89,90+,,619484,0,619484,0,619484,1263449,1882933,2681170,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,12/12/21,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44124,<=44274,<44124,oltre 80 anni,4564103,80-89,90+,,680264,0,680264,0,680264,1254730,1934994,2629109,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,12/12/21,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44125,<=44275,<44125,oltre 80 anni,4564103,80-89,90+,,731356,0,731356,0,731356,1245626,1976982,2587121,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,12/12/21,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44126,<=44276,<44126,oltre 80 anni,4564103,80-89,90+,,768526,0,768526,0,768526,1233563,2002089,2562014,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,12/12/21,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44127,<=44277,<44127,oltre 80 anni,4564103,80-89,90+,,823345,0,823345,0,823345,1219960,2043305,2520798,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,12/12/21,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44128,<=44278,<44128,oltre 80 anni,4564103,80-89,90+,,880697,0,880697,0,880697,1212019,2092716,2471387,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,12/12/21,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44129,<=44279,<44129,oltre 80 anni,4564103,80-89,90+,,953883,0,953883,0,953883,1197923,2151806,2412297,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.1%,52.9%,12/12/21,,,,,,20.9%,0.0%,0.0%,26.2%,52.9%,oltre 80 anni
25/03/21,>=44130,<=44280,<44130,oltre 80 anni,4564103,80-89,90+,,1025720,0,1025720,0,1025720,1188048,2213768,2350335,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,12/12/21,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44131,<=44281,<44131,oltre 80 anni,4564103,80-89,90+,,1089619,0,1089619,0,1089619,1188186,2277805,2286298,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,12/12/21,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44132,<=44282,<44132,oltre 80 anni,4564103,80-89,90+,,1146342,0,1146342,0,1146342,1190581,2336923,2227180,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,12/12/21,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44133,<=44283,<44133,oltre 80 anni,4564103,80-89,90+,,1179466,0,1179466,0,1179466,1197302,2376768,2187335,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,12/12/21,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44134,<=44284,<44134,oltre 80 anni,4564103,80-89,90+,,1235407,0,1235407,0,1235407,1201755,2437162,2126941,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,12/12/21,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44135,<=44285,<44135,oltre 80 anni,4564103,80-89,90+,,1299247,0,1299247,0,1299247,1206372,2505619,2058484,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,12/12/21,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44136,<=44286,<44136,oltre 80 anni,4564103,80-89,90+,,1375424,0,1375424,0,1375424,1213356,2588780,1975323,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,12/12/21,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44137,<=44287,<44137,oltre 80 anni,4564103,80-89,90+,,1450166,0,1450166,0,1450166,1216560,2666726,1897377,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,12/12/21,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44138,<=44288,<44138,oltre 80 anni,4564103,80-89,90+,,1513952,0,1513952,0,1513952,1226115,2740067,1824036,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,12/12/21,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44139,<=44289,<44139,oltre 80 anni,4564103,80-89,90+,,1560515,0,1560515,0,1560515,1247797,2808312,1755791,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,12/12/21,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44140,<=44290,<44140,oltre 80 anni,4564103,80-89,90+,,1577302,0,1577302,0,1577302,1246953,2824255,1739848,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,12/12/21,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44141,<=44291,<44141,oltre 80 anni,4564103,80-89,90+,,1607719,0,1607719,0,1607719,1259235,2866954,1697149,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,12/12/21,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44142,<=44292,<44142,oltre 80 anni,4564103,80-89,90+,,1666382,0,1666382,0,1666382,1260066,2926448,1637655,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,12/12/21,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44143,<=44293,<44143,oltre 80 anni,4564103,80-89,90+,,1732543,0,1732543,0,1732543,1279474,3012017,1552086,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,12/12/21,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44144,<=44294,<44144,oltre 80 anni,4564103,80-89,90+,,1795721,0,1795721,0,1795721,1311619,3107340,1456763,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.1%,31.9%,12/12/21,,,,,,39.3%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44145,<=44295,<44145,oltre 80 anni,4564103,80-89,90+,,1852449,0,1852449,0,1852449,1345809,3198258,1365845,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,12/12/21,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44146,<=44296,<44146,oltre 80 anni,4564103,80-89,90+,,1900292,0,1900292,0,1900292,1387612,3287904,1276199,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,12/12/21,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%,oltre 80 anni
11/04/21,>=44147,<=44297,<44147,oltre 80 anni,4564103,80-89,90+,,1925102,0,1925102,0,1925102,1414912,3340014,1224089,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,12/12/21,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
