Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,639600,8333068,8972668,3409448,12382116,222377,12604493,968286,4.7%,61.4%,66.1%,25.1%,91.2%,1.6%,92.9%,7.1%,09/02/22,,,,,,4.7%,61.4%,25.1%,1.6%,7.1%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,631246,8459554,9090800,3295490,12386290,225464,12611754,961025,4.7%,62.3%,67.0%,24.3%,91.3%,1.7%,92.9%,7.1%,09/02/22,,,,,,4.7%,62.3%,24.3%,1.7%,7.1%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,620606,8532804,9153410,3235031,12388441,228125,12616566,956213,4.6%,62.9%,67.4%,23.8%,91.3%,1.7%,93.0%,7.0%,09/02/22,,,,,,4.6%,62.9%,23.8%,1.7%,7.0%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,617860,8681030,9298890,3095124,12394014,233288,12627302,945477,4.6%,64.0%,68.5%,22.8%,91.3%,1.7%,93.0%,7.0%,09/02/22,,,,,,4.6%,64.0%,22.8%,1.7%,7.0%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,618861,8842941,9461802,2938129,12399931,239352,12639283,933496,4.6%,65.2%,69.7%,21.6%,91.4%,1.8%,93.1%,6.9%,09/02/22,,,,,,4.6%,65.2%,21.6%,1.8%,6.9%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,611504,9003162,9614666,2790445,12405111,245367,12650478,922301,4.5%,66.3%,70.8%,20.6%,91.4%,1.8%,93.2%,6.8%,09/02/22,,,,,,4.5%,66.3%,20.6%,1.8%,6.8%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,604429,9158114,9762543,2647879,12410422,250772,12661194,911585,4.5%,67.5%,71.9%,19.5%,91.4%,1.8%,93.3%,6.7%,09/02/22,,,,,,4.5%,67.5%,19.5%,1.8%,6.7%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,596902,9298813,9895715,2519285,12415000,256704,12671704,901075,4.4%,68.5%,72.9%,18.6%,91.5%,1.9%,93.4%,6.6%,09/02/22,,,,,,4.4%,68.5%,18.6%,1.9%,6.6%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,588625,9415455,10004080,2414594,12418674,261959,12680633,892146,4.3%,69.4%,73.7%,17.8%,91.5%,1.9%,93.4%,6.6%,09/02/22,,,,,,4.3%,69.4%,17.8%,1.9%,6.6%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,579661,9480464,10060125,2360432,12420557,264885,12685442,887337,4.3%,69.8%,74.1%,17.4%,91.5%,2.0%,93.5%,6.5%,09/02/22,,,,,,4.3%,69.8%,17.4%,2.0%,6.5%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,575867,9593348,10169215,2255910,12425125,269429,12694554,878225,4.2%,70.7%,74.9%,16.6%,91.5%,2.0%,93.5%,6.5%,09/02/22,,,,,,4.2%,70.7%,16.6%,2.0%,6.5%,60-79 anni
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,575920,9718914,10294834,2134857,12429691,273803,12703494,869285,4.2%,71.6%,75.8%,15.7%,91.6%,2.0%,93.6%,6.4%,09/02/22,,,,,,4.2%,71.6%,15.7%,2.0%,6.4%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,566721,9835614,10402335,2031630,12433965,278173,12712138,860641,4.2%,72.5%,76.6%,15.0%,91.6%,2.0%,93.7%,6.3%,09/02/22,,,,,,4.2%,72.5%,15.0%,2.0%,6.3%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,558295,9950422,10508717,1929539,12438256,282473,12720729,852050,4.1%,73.3%,77.4%,14.2%,91.6%,2.1%,93.7%,6.3%,09/02/22,,,,,,4.1%,73.3%,14.2%,2.1%,6.3%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,548894,10049372,10598266,1843483,12441749,286517,12728266,844513,4.0%,74.0%,78.1%,13.6%,91.7%,2.1%,93.8%,6.2%,09/02/22,,,,,,4.0%,74.0%,13.6%,2.1%,6.2%,60-79 anni
22/01/22,>=44463,<=44583,<44463,60-79 anni,13572779,60-69,70-79,,540335,10126787,10667122,1776955,12444077,290726,12734803,837976,4.0%,74.6%,78.6%,13.1%,91.7%,2.1%,93.8%,6.2%,09/02/22,,,,,,4.0%,74.6%,13.1%,2.1%,6.2%,60-79 anni
23/01/22,>=44464,<=44584,<44464,60-79 anni,13572779,60-69,70-79,,530487,10166488,10696975,1748476,12445451,292778,12738229,834550,3.9%,74.9%,78.8%,12.9%,91.7%,2.2%,93.9%,6.1%,09/02/22,,,,,,3.9%,74.9%,12.9%,2.2%,6.1%,60-79 anni
24/01/22,>=44465,<=44585,<44465,60-79 anni,13572779,60-69,70-79,,526493,10252974,10779467,1669942,12449409,295235,12744644,828135,3.9%,75.5%,79.4%,12.3%,91.7%,2.2%,93.9%,6.1%,09/02/22,,,,,,3.9%,75.5%,12.3%,2.2%,6.1%,60-79 anni
25/01/22,>=44466,<=44586,<44466,60-79 anni,13572779,60-69,70-79,,526373,10346079,10872452,1581150,12453602,297217,12750819,821960,3.9%,76.2%,80.1%,11.6%,91.8%,2.2%,93.9%,6.1%,09/02/22,,,,,,3.9%,76.2%,11.6%,2.2%,6.1%,60-79 anni
26/01/22,>=44467,<=44587,<44467,60-79 anni,13572779,60-69,70-79,,519992,10430966,10950958,1506836,12457794,298810,12756604,816175,,,80.7%,,91.8%,,94.0%,,09/02/22,3.8%,76.9%,11.1%,2.2%,6.0%,3.8%,76.9%,11.1%,2.2%,6.0%,60-79 anni
27/01/22,>=44468,<=44588,<44468,60-79 anni,13572779,60-69,70-79,,514358,10513508,11027866,1434076,12461942,300893,12762835,809944,,,81.2%,,91.8%,,94.0%,,09/02/22,3.8%,77.5%,10.6%,2.2%,6.0%,3.8%,77.5%,10.6%,2.2%,6.0%,60-79 anni
28/01/22,>=44469,<=44589,<44469,60-79 anni,13572779,60-69,70-79,,508962,10586035,11094997,1371635,12466632,301764,12768396,804383,,,81.7%,,91.9%,,94.1%,,09/02/22,3.7%,78.0%,10.1%,2.2%,5.9%,3.7%,78.0%,10.1%,2.2%,5.9%,60-79 anni
29/01/22,>=44470,<=44590,<44470,60-79 anni,13572779,60-69,70-79,,502236,10641248,11143484,1326532,12470016,303229,12773245,799534,,,82.1%,,91.9%,,94.1%,,09/02/22,3.7%,78.4%,9.8%,2.2%,5.9%,3.7%,78.4%,9.8%,2.2%,5.9%,60-79 anni
30/01/22,>=44471,<=44591,<44471,60-79 anni,13572779,60-69,70-79,,496072,10668692,11164764,1307521,12472285,303885,12776170,796609,,,82.3%,,91.9%,,94.1%,,09/02/22,3.7%,78.6%,9.6%,2.2%,5.9%,3.7%,78.6%,9.6%,2.2%,5.9%,60-79 anni
31/01/22,>=44472,<=44592,<44472,60-79 anni,13572779,60-69,70-79,,496307,10727254,11223561,1254794,12478355,304786,12783141,789638,,,82.7%,,91.9%,,94.2%,,09/02/22,3.7%,79.0%,9.2%,2.2%,5.8%,3.7%,79.0%,9.2%,2.2%,5.8%,60-79 anni
01/02/22,>=44473,<=44593,<44473,60-79 anni,13572779,60-69,70-79,,499738,10783682,11283420,1201505,12484925,303398,12788323,784456,,,83.1%,,92.0%,,94.2%,,09/02/22,3.7%,79.5%,8.9%,2.2%,5.8%,3.7%,79.5%,8.9%,2.2%,5.8%,60-79 anni
02/02/22,>=44474,<=44594,<44474,60-79 anni,13572779,60-69,70-79,,498423,10830553,11328976,1162441,12491417,301498,12792915,779864,,,83.5%,,92.0%,,94.3%,,09/02/22,3.7%,79.8%,8.6%,2.2%,5.7%,3.7%,79.8%,8.6%,2.2%,5.7%,60-79 anni
03/02/22,>=44475,<=44595,<44475,60-79 anni,13572779,60-69,70-79,,497488,10874444,11371932,1125868,12497800,299441,12797241,775538,,,83.8%,,92.1%,,94.3%,,09/02/22,3.7%,80.1%,8.3%,2.2%,5.7%,3.7%,80.1%,8.3%,2.2%,5.7%,60-79 anni
04/02/22,>=44476,<=44596,<44476,60-79 anni,13572779,60-69,70-79,,498566,10913669,11412235,1094131,12506366,294759,12801125,771654,,,84.1%,,92.1%,,94.3%,,09/02/22,3.7%,80.4%,8.1%,2.2%,5.7%,3.7%,80.4%,8.1%,2.2%,5.7%,60-79 anni
05/02/22,>=44477,<=44597,<44477,60-79 anni,13572779,60-69,70-79,,497722,10940423,11438145,1074817,12512962,290996,12803958,768821,,,84.3%,,92.2%,,94.3%,,09/02/22,3.7%,80.6%,7.9%,2.1%,5.7%,3.7%,80.6%,7.9%,2.1%,5.7%,60-79 anni
06/02/22,>=44478,<=44598,<44478,60-79 anni,13572779,60-69,70-79,,493632,10948517,11442149,1074467,12516616,288510,12805126,767653,,,84.3%,,92.2%,,94.3%,,09/02/22,3.6%,80.7%,7.9%,2.1%,5.7%,3.6%,80.7%,7.9%,2.1%,5.7%,60-79 anni
07/02/22,>=44479,<=44599,<44479,60-79 anni,13572779,60-69,70-79,,497024,10977441,11474465,1051615,12526080,281886,12807966,764813,,,84.5%,,92.3%,,94.4%,,09/02/22,3.7%,80.9%,7.7%,2.1%,5.6%,3.7%,80.9%,7.7%,2.1%,5.6%,60-79 anni
08/02/22,>=44480,<=44600,<44480,60-79 anni,13572779,60-69,70-79,,503830,11005779,11509609,1026659,12536268,274380,12810648,762131,,,84.8%,,92.4%,,94.4%,,09/02/22,3.7%,81.1%,7.6%,2.0%,5.6%,3.7%,81.1%,7.6%,2.0%,5.6%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105933,0,105933,0,105933,64455,170388,4393715,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,09/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112743,0,112743,0,112743,67892,180635,4383468,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,4.0%,96.0%,09/02/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.0%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,118292,0,118292,0,118292,74644,192936,4371167,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,09/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,122512,0,122512,0,122512,82807,205319,4358784,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,09/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123954,0,123954,0,123954,91814,215768,4348335,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,09/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,124396,0,124396,0,124396,98456,222852,4341251,2.7%,0.0%,2.7%,0.0%,2.7%,2.2%,4.9%,95.1%,09/02/22,,,,,,2.7%,0.0%,0.0%,2.2%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125815,0,125815,0,125815,115879,241694,4322409,2.8%,0.0%,2.8%,0.0%,2.8%,2.5%,5.3%,94.7%,09/02/22,,,,,,2.8%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,127295,0,127295,0,127295,140253,267548,4296555,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.9%,94.1%,09/02/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.1%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,129369,0,129369,0,129369,168075,297444,4266659,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,09/02/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,131615,0,131615,0,131615,199989,331604,4232499,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.3%,92.7%,09/02/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.7%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,133193,0,133193,0,133193,233445,366638,4197465,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,09/02/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,134355,0,134355,0,134355,267212,401567,4162536,2.9%,0.0%,2.9%,0.0%,2.9%,5.9%,8.8%,91.2%,09/02/22,,,,,,2.9%,0.0%,0.0%,5.9%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,134900,0,134900,0,134900,293803,428703,4135400,3.0%,0.0%,3.0%,0.0%,3.0%,6.4%,9.4%,90.6%,09/02/22,,,,,,3.0%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,136348,0,136348,0,136348,346402,482750,4081353,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.6%,89.4%,09/02/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.4%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,137675,0,137675,0,137675,401027,538702,4025401,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,09/02/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,139724,0,139724,0,139724,465798,605522,3958581,3.1%,0.0%,3.1%,0.0%,3.1%,10.2%,13.3%,86.7%,09/02/22,,,,,,3.1%,0.0%,0.0%,10.2%,86.7%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,142335,0,142335,0,142335,530278,672613,3891490,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,09/02/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,145240,0,145240,0,145240,592036,737276,3826827,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.2%,83.8%,09/02/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.8%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,147082,0,147082,0,147082,647361,794443,3769660,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,09/02/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,147948,0,147948,0,147948,681869,829817,3734286,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.2%,81.8%,09/02/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.8%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,154460,0,154460,0,154460,733031,887491,3676612,3.4%,0.0%,3.4%,0.0%,3.4%,16.1%,19.4%,80.6%,09/02/22,,,,,,3.4%,0.0%,0.0%,16.1%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,162108,0,162108,0,162108,786400,948508,3615595,3.6%,0.0%,3.6%,0.0%,3.6%,17.2%,20.8%,79.2%,09/02/22,,,,,,3.6%,0.0%,0.0%,17.2%,79.2%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,171262,0,171262,0,171262,849376,1020638,3543465,3.8%,0.0%,3.8%,0.0%,3.8%,18.6%,22.4%,77.6%,09/02/22,,,,,,3.8%,0.0%,0.0%,18.6%,77.6%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,182554,0,182554,0,182554,911083,1093637,3470466,4.0%,0.0%,4.0%,0.0%,4.0%,20.0%,24.0%,76.0%,09/02/22,,,,,,4.0%,0.0%,0.0%,20.0%,76.0%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,194122,0,194122,0,194122,968654,1162776,3401327,4.3%,0.0%,4.3%,0.0%,4.3%,21.2%,25.5%,74.5%,09/02/22,,,,,,4.3%,0.0%,0.0%,21.2%,74.5%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203923,0,203923,0,203923,1017368,1221291,3342812,4.5%,0.0%,4.5%,0.0%,4.5%,22.3%,26.8%,73.2%,09/02/22,,,,,,4.5%,0.0%,0.0%,22.3%,73.2%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,210684,0,210684,0,210684,1047198,1257882,3306221,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.6%,72.4%,09/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.4%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,228418,0,228418,0,228418,1090437,1318855,3245248,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.9%,71.1%,09/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.1%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,250188,0,250188,0,250188,1135227,1385415,3178688,5.5%,0.0%,5.5%,0.0%,5.5%,24.9%,30.4%,69.6%,09/02/22,,,,,,5.5%,0.0%,0.0%,24.9%,69.6%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,279246,0,279246,0,279246,1184357,1463603,3100500,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.1%,67.9%,09/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,67.9%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,311623,0,311623,0,311623,1227970,1539593,3024510,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,09/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,344506,0,344506,0,344506,1260159,1604665,2959438,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.2%,64.8%,09/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.8%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,374392,0,374392,0,374392,1278982,1653374,2910729,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,09/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,397203,0,397203,0,397203,1280476,1677679,2886424,8.7%,0.0%,8.7%,0.0%,8.7%,28.1%,36.8%,63.2%,09/02/22,,,,,,8.7%,0.0%,0.0%,28.1%,63.2%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,445157,0,445157,0,445157,1273419,1718576,2845527,9.8%,0.0%,9.8%,0.0%,9.8%,27.9%,37.7%,62.3%,09/02/22,,,,,,9.8%,0.0%,0.0%,27.9%,62.3%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,497295,0,497295,0,497295,1271746,1769041,2795062,10.9%,0.0%,10.9%,0.0%,10.9%,27.9%,38.8%,61.2%,09/02/22,,,,,,10.9%,0.0%,0.0%,27.9%,61.2%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,558744,0,558744,0,558744,1271560,1830304,2733799,12.2%,0.0%,12.2%,0.0%,12.2%,27.9%,40.1%,59.9%,09/02/22,,,,,,12.2%,0.0%,0.0%,27.9%,59.9%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,621672,0,621672,0,621672,1265273,1886945,2677158,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,09/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,682566,0,682566,0,682566,1256566,1939132,2624971,15.0%,0.0%,15.0%,0.0%,15.0%,27.5%,42.5%,57.5%,09/02/22,,,,,,15.0%,0.0%,0.0%,27.5%,57.5%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,733775,0,733775,0,733775,1247424,1981199,2582904,16.1%,0.0%,16.1%,0.0%,16.1%,27.3%,43.4%,56.6%,09/02/22,,,,,,16.1%,0.0%,0.0%,27.3%,56.6%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,770987,0,770987,0,770987,1235389,2006376,2557727,16.9%,0.0%,16.9%,0.0%,16.9%,27.1%,44.0%,56.0%,09/02/22,,,,,,16.9%,0.0%,0.0%,27.1%,56.0%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,825910,0,825910,0,825910,1221771,2047681,2516422,18.1%,0.0%,18.1%,0.0%,18.1%,26.8%,44.9%,55.1%,09/02/22,,,,,,18.1%,0.0%,0.0%,26.8%,55.1%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,883376,0,883376,0,883376,1213818,2097194,2466909,19.4%,0.0%,19.4%,0.0%,19.4%,26.6%,45.9%,54.1%,09/02/22,,,,,,19.4%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,956683,0,956683,0,956683,1199686,2156369,2407734,21.0%,0.0%,21.0%,0.0%,21.0%,26.3%,47.2%,52.8%,09/02/22,,,,,,21.0%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1028614,0,1028614,0,1028614,1189781,2218395,2345708,22.5%,0.0%,22.5%,0.0%,22.5%,26.1%,48.6%,51.4%,09/02/22,,,,,,22.5%,0.0%,0.0%,26.1%,51.4%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1092586,0,1092586,0,1092586,1189906,2282492,2281611,23.9%,0.0%,23.9%,0.0%,23.9%,26.1%,50.0%,50.0%,09/02/22,,,,,,23.9%,0.0%,0.0%,26.1%,50.0%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1149457,0,1149457,0,1149457,1192229,2341686,2222417,25.2%,0.0%,25.2%,0.0%,25.2%,26.1%,51.3%,48.7%,09/02/22,,,,,,25.2%,0.0%,0.0%,26.1%,48.7%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1182606,0,1182606,0,1182606,1198992,2381598,2182505,25.9%,0.0%,25.9%,0.0%,25.9%,26.3%,52.2%,47.8%,09/02/22,,,,,,25.9%,0.0%,0.0%,26.3%,47.8%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1238675,0,1238675,0,1238675,1203442,2442117,2121986,27.1%,0.0%,27.1%,0.0%,27.1%,26.4%,53.5%,46.5%,09/02/22,,,,,,27.1%,0.0%,0.0%,26.4%,46.5%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1302573,0,1302573,0,1302573,1208181,2510754,2053349,28.5%,0.0%,28.5%,0.0%,28.5%,26.5%,55.0%,45.0%,09/02/22,,,,,,28.5%,0.0%,0.0%,26.5%,45.0%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1378826,0,1378826,0,1378826,1215267,2594093,1970010,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,09/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1453625,0,1453625,0,1453625,1218574,2672199,1891904,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,09/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1517555,0,1517555,0,1517555,1228159,2745714,1818389,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.2%,39.8%,09/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.8%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1564214,0,1564214,0,1564214,1249905,2814119,1749984,34.3%,0.0%,34.3%,0.0%,34.3%,27.4%,61.7%,38.3%,09/02/22,,,,,,34.3%,0.0%,0.0%,27.4%,38.3%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1581012,0,1581012,0,1581012,1249054,2830066,1734037,34.6%,0.0%,34.6%,0.0%,34.6%,27.4%,62.0%,38.0%,09/02/22,,,,,,34.6%,0.0%,0.0%,27.4%,38.0%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1611438,0,1611438,0,1611438,1261366,2872804,1691299,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,09/02/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
