Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6131916,149589,6281505,5739919,12021424,285025,12306449,1266330,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.7%,9.3%,09/01/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.3%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6018131,160110,6178241,5850903,12029144,282177,12311321,1261458,44.3%,1.2%,45.5%,43.1%,88.6%,2.1%,90.7%,9.3%,09/01/22,,,,,,44.3%,1.2%,43.1%,2.1%,9.3%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5928763,172486,6101249,5934829,12036078,279715,12315793,1256986,43.7%,1.3%,45.0%,43.7%,88.7%,2.1%,90.7%,9.3%,09/01/22,,,,,,43.7%,1.3%,43.7%,2.1%,9.3%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5809952,185955,5995907,6047249,12043156,276838,12319994,1252785,42.8%,1.4%,44.2%,44.6%,88.7%,2.0%,90.8%,9.2%,09/01/22,,,,,,42.8%,1.4%,44.6%,2.0%,9.2%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5698060,201211,5899271,6150927,12050198,273806,12324004,1248775,42.0%,1.5%,43.5%,45.3%,88.8%,2.0%,90.8%,9.2%,09/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5579075,217117,5796192,6260691,12056883,270781,12327664,1245115,41.1%,1.6%,42.7%,46.1%,88.8%,2.0%,90.8%,9.2%,09/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.2%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5460306,227347,5687653,6373920,12061573,268344,12329917,1242862,40.2%,1.7%,41.9%,47.0%,88.9%,2.0%,90.8%,9.2%,09/01/22,,,,,,40.2%,1.7%,47.0%,2.0%,9.2%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5323223,231983,5555206,6508682,12063888,267130,12331018,1241761,39.2%,1.7%,40.9%,48.0%,88.9%,2.0%,90.9%,9.1%,09/01/22,,,,,,39.2%,1.7%,48.0%,2.0%,9.1%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5207880,249096,5456976,6612567,12069543,264395,12333938,1238841,38.4%,1.8%,40.2%,48.7%,88.9%,1.9%,90.9%,9.1%,09/01/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5121321,267976,5389297,6685515,12074812,261995,12336807,1235972,37.7%,2.0%,39.7%,49.3%,89.0%,1.9%,90.9%,9.1%,09/01/22,,,,,,37.7%,2.0%,49.3%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5002274,289098,5291372,6788937,12080309,259510,12339819,1232960,36.9%,2.1%,39.0%,50.0%,89.0%,1.9%,90.9%,9.1%,09/01/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.1%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4861561,314135,5175696,6910214,12085910,256733,12342643,1230136,35.8%,2.3%,38.1%,50.9%,89.0%,1.9%,90.9%,9.1%,09/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.1%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4712498,338565,5051063,7040241,12091304,253819,12345123,1227656,34.7%,2.5%,37.2%,51.9%,89.1%,1.9%,91.0%,9.0%,09/01/22,,,,,,34.7%,2.5%,51.9%,1.9%,9.0%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4577001,357104,4934105,7161078,12095183,251698,12346881,1225898,33.7%,2.6%,36.4%,52.8%,89.1%,1.9%,91.0%,9.0%,09/01/22,,,,,,33.7%,2.6%,52.8%,1.9%,9.0%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4438363,365493,4803856,7293222,12097078,250539,12347617,1225162,32.7%,2.7%,35.4%,53.7%,89.1%,1.8%,91.0%,9.0%,09/01/22,,,,,,32.7%,2.7%,53.7%,1.8%,9.0%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4308002,374669,4682671,7415913,12098584,249589,12348173,1224606,31.7%,2.8%,34.5%,54.6%,89.1%,1.8%,91.0%,9.0%,09/01/22,,,,,,31.7%,2.8%,54.6%,1.8%,9.0%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4208772,398634,4607406,7496495,12103901,246238,12350139,1222640,31.0%,2.9%,33.9%,55.2%,89.2%,1.8%,91.0%,9.0%,09/01/22,,,,,,31.0%,2.9%,55.2%,1.8%,9.0%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4073714,431245,4504959,7604544,12109503,243075,12352578,1220201,30.0%,3.2%,33.2%,56.0%,89.2%,1.8%,91.0%,9.0%,09/01/22,,,,,,30.0%,3.2%,56.0%,1.8%,9.0%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3946673,467015,4413688,7701325,12115013,240084,12355097,1217682,29.1%,3.4%,32.5%,56.7%,89.3%,1.8%,91.0%,9.0%,09/01/22,,,,,,29.1%,3.4%,56.7%,1.8%,9.0%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3798898,506730,4305628,7815006,12120634,236968,12357602,1215177,28.0%,3.7%,31.7%,57.6%,89.3%,1.7%,91.0%,9.0%,09/01/22,,,,,,28.0%,3.7%,57.6%,1.7%,9.0%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3658817,534586,4193403,7930953,12124356,235077,12359433,1213346,27.0%,3.9%,30.9%,58.4%,89.3%,1.7%,91.1%,8.9%,09/01/22,,,,,,27.0%,3.9%,58.4%,1.7%,8.9%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3508957,547239,4056196,8069697,12125893,234270,12360163,1212616,25.9%,4.0%,29.9%,59.5%,89.3%,1.7%,91.1%,8.9%,09/01/22,,,,,,25.9%,4.0%,59.5%,1.7%,8.9%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3373891,593623,3967514,8162959,12130473,232368,12362841,1209938,24.9%,4.4%,29.2%,60.1%,89.4%,1.7%,91.1%,8.9%,09/01/22,,,,,,24.9%,4.4%,60.1%,1.7%,8.9%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3289392,643627,3933019,8201757,12134776,230717,12365493,1207286,24.2%,4.7%,29.0%,60.4%,89.4%,1.7%,91.1%,8.9%,09/01/22,,,,,,24.2%,4.7%,60.4%,1.7%,8.9%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3154747,697447,3852194,8286880,12139074,229306,12368380,1204399,23.2%,5.1%,28.4%,61.1%,89.4%,1.7%,91.1%,8.9%,09/01/22,,,,,,23.2%,5.1%,61.1%,1.7%,8.9%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3031829,752759,3784588,8359054,12143642,227560,12371202,1201577,22.3%,5.5%,27.9%,61.6%,89.5%,1.7%,91.1%,8.9%,09/01/22,,,,,,22.3%,5.5%,61.6%,1.7%,8.9%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2905969,809152,3715121,8435380,12150501,223375,12373876,1198903,21.4%,6.0%,27.4%,62.1%,89.5%,1.6%,91.2%,8.8%,09/01/22,,,,,,21.4%,6.0%,62.1%,1.6%,8.8%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2780867,855341,3636208,8517125,12153333,222561,12375894,1196885,20.5%,6.3%,26.8%,62.8%,89.5%,1.6%,91.2%,8.8%,09/01/22,,,,,,20.5%,6.3%,62.8%,1.6%,8.8%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2662024,878135,3540159,8614341,12154500,222211,12376711,1196068,19.6%,6.5%,26.1%,63.5%,89.6%,1.6%,91.2%,8.8%,09/01/22,,,,,,19.6%,6.5%,63.5%,1.6%,8.8%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2562455,948214,3510669,8647404,12158073,221286,12379359,1193420,18.9%,7.0%,25.9%,63.7%,89.6%,1.6%,91.2%,8.8%,09/01/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.8%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2485926,1022737,3508663,8652684,12161347,220780,12382127,1190652,18.3%,7.5%,25.9%,63.8%,89.6%,1.6%,91.2%,8.8%,09/01/22,,,,,,18.3%,7.5%,63.8%,1.6%,8.8%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2371770,1098352,3470122,8694403,12164525,220334,12384859,1187920,17.5%,8.1%,25.6%,64.1%,89.6%,1.6%,91.2%,8.8%,09/01/22,,,,,,17.5%,8.1%,64.1%,1.6%,8.8%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2255526,1182725,3438251,8730063,12168314,219859,12388173,1184606,16.6%,8.7%,25.3%,64.3%,89.7%,1.6%,91.3%,8.7%,09/01/22,,,,,,16.6%,8.7%,64.3%,1.6%,8.7%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2126889,1270105,3396994,8774580,12171574,219525,12391099,1181680,15.7%,9.4%,25.0%,64.6%,89.7%,1.6%,91.3%,8.7%,09/01/22,,,,,,15.7%,9.4%,64.6%,1.6%,8.7%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,1998661,1338141,3336802,8836871,12173673,219570,12393243,1179536,14.7%,9.9%,24.6%,65.1%,89.7%,1.6%,91.3%,8.7%,09/01/22,,,,,,14.7%,9.9%,65.1%,1.6%,8.7%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1873191,1368301,3241492,8933165,12174657,219536,12394193,1178586,13.8%,10.1%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,09/01/22,,,,,,13.8%,10.1%,65.8%,1.6%,8.7%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1775056,1465131,3240187,8936955,12177142,220297,12397439,1175340,13.1%,10.8%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,09/01/22,,,,,,13.1%,10.8%,65.8%,1.6%,8.7%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1710036,1571804,3281840,8898105,12179945,220666,12400611,1172168,12.6%,11.6%,24.2%,65.6%,89.7%,1.6%,91.4%,8.6%,09/01/22,,,,,,12.6%,11.6%,65.6%,1.6%,8.6%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1614499,1694146,3308645,8877030,12185675,218229,12403904,1168875,11.9%,12.5%,24.4%,65.4%,89.8%,1.6%,91.4%,8.6%,09/01/22,,,,,,11.9%,12.5%,65.4%,1.6%,8.6%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1525550,1829002,3354552,8834172,12188724,218767,12407491,1165288,11.2%,13.5%,24.7%,65.1%,89.8%,1.6%,91.4%,8.6%,09/01/22,,,,,,11.2%,13.5%,65.1%,1.6%,8.6%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1443684,1965484,3409168,8782767,12191935,219166,12411101,1161678,10.6%,14.5%,25.1%,64.7%,89.8%,1.6%,91.4%,8.6%,09/01/22,,,,,,10.6%,14.5%,64.7%,1.6%,8.6%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1372169,2073944,3446113,8748106,12194219,219751,12413970,1158809,10.1%,15.3%,25.4%,64.5%,89.8%,1.6%,91.5%,8.5%,09/01/22,,,,,,10.1%,15.3%,64.5%,1.6%,8.5%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1309644,2135177,3444821,8750359,12195180,219948,12415128,1157651,9.6%,15.7%,25.4%,64.5%,89.9%,1.6%,91.5%,8.5%,09/01/22,,,,,,9.6%,15.7%,64.5%,1.6%,8.5%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1265367,2281772,3547139,8650893,12198032,220785,12418817,1153962,9.3%,16.8%,26.1%,63.7%,89.9%,1.6%,91.5%,8.5%,09/01/22,,,,,,9.3%,16.8%,63.7%,1.6%,8.5%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1238880,2449143,3688023,8513050,12201073,221769,12422842,1149937,9.1%,18.0%,27.2%,62.7%,89.9%,1.6%,91.5%,8.5%,09/01/22,,,,,,9.1%,18.0%,62.7%,1.6%,8.5%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1189611,2620120,3809731,8394383,12204114,222760,12426874,1145905,8.8%,19.3%,28.1%,61.8%,89.9%,1.6%,91.6%,8.4%,09/01/22,,,,,,8.8%,19.3%,61.8%,1.6%,8.4%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1149633,2803716,3953349,8254088,12207437,223540,12430977,1141802,8.5%,20.7%,29.1%,60.8%,89.9%,1.6%,91.6%,8.4%,09/01/22,,,,,,8.5%,20.7%,60.8%,1.6%,8.4%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1107642,2990045,4097687,8113131,12210818,224297,12435115,1137664,8.2%,22.0%,30.2%,59.8%,90.0%,1.7%,91.6%,8.4%,09/01/22,,,,,,8.2%,22.0%,59.8%,1.7%,8.4%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1069539,3152943,4222482,7990805,12213287,225026,12438313,1134466,7.9%,23.2%,31.1%,58.9%,90.0%,1.7%,91.6%,8.4%,09/01/22,,,,,,7.9%,23.2%,58.9%,1.7%,8.4%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1030171,3259067,4289238,7925307,12214545,225650,12440195,1132584,7.6%,24.0%,31.6%,58.4%,90.0%,1.7%,91.7%,8.3%,09/01/22,,,,,,7.6%,24.0%,58.4%,1.7%,8.3%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1003914,3454687,4458601,7759289,12217890,227372,12445262,1127517,7.4%,25.5%,32.8%,57.2%,90.0%,1.7%,91.7%,8.3%,09/01/22,,,,,,7.4%,25.5%,57.2%,1.7%,8.3%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,989140,3657640,4646780,7574269,12221049,229051,12450100,1122679,7.3%,26.9%,34.2%,55.8%,90.0%,1.7%,91.7%,8.3%,09/01/22,,,,,,7.3%,26.9%,55.8%,1.7%,8.3%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,961459,3759956,4721415,7500737,12222152,230063,12452215,1120564,7.1%,27.7%,34.8%,55.3%,90.0%,1.7%,91.7%,8.3%,09/01/22,,,,,,7.1%,27.7%,55.3%,1.7%,8.3%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,939088,3973441,4912529,7313890,12226419,230368,12456787,1115992,6.9%,29.3%,36.2%,53.9%,90.1%,1.7%,91.8%,8.2%,09/01/22,,,,,,6.9%,29.3%,53.9%,1.7%,8.2%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,917491,4187854,5105345,7124643,12229988,231236,12461224,1111555,6.8%,30.9%,37.6%,52.5%,90.1%,1.7%,91.8%,8.2%,09/01/22,,,,,,6.8%,30.9%,52.5%,1.7%,8.2%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,897246,4367125,5264371,6968409,12232780,231776,12464556,1108223,6.6%,32.2%,38.8%,51.3%,90.1%,1.7%,91.8%,8.2%,09/01/22,,,,,,6.6%,32.2%,51.3%,1.7%,8.2%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,880886,4484440,5365326,6868727,12234053,232630,12466683,1106096,6.5%,33.0%,39.5%,50.6%,90.1%,1.7%,91.9%,8.1%,09/01/22,,,,,,6.5%,33.0%,50.6%,1.7%,8.1%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,877370,4683005,5560375,6677116,12237491,233172,12470663,1102116,6.5%,34.5%,41.0%,49.2%,90.2%,1.7%,91.9%,8.1%,09/01/22,,,,,,6.5%,34.5%,49.2%,1.7%,8.1%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,877960,4896072,5774032,6466923,12240955,234011,12474966,1097813,6.5%,36.1%,42.5%,47.6%,90.2%,1.7%,91.9%,8.1%,09/01/22,,,,,,6.5%,36.1%,47.6%,1.7%,8.1%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,865107,5122049,5987156,6257291,12244447,234565,12479012,1093767,6.4%,37.7%,44.1%,46.1%,90.2%,1.7%,91.9%,8.1%,09/01/22,,,,,,6.4%,37.7%,46.1%,1.7%,8.1%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,851164,5348789,6199953,6048291,12248244,234939,12483183,1089596,6.3%,39.4%,45.7%,44.6%,90.2%,1.7%,92.0%,8.0%,09/01/22,,,,,,6.3%,39.4%,44.6%,1.7%,8.0%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,837357,5562116,6399473,5852537,12252010,234870,12486880,1085899,6.2%,41.0%,47.1%,43.1%,90.3%,1.7%,92.0%,8.0%,09/01/22,,,,,,6.2%,41.0%,43.1%,1.7%,8.0%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,821461,5740913,6562374,5692435,12254809,235147,12489956,1082823,6.1%,42.3%,48.3%,41.9%,90.3%,1.7%,92.0%,8.0%,09/01/22,,,,,,6.1%,42.3%,41.9%,1.7%,8.0%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,807718,5851998,6659716,5596363,12256079,235526,12491605,1081174,6.0%,43.1%,49.1%,41.2%,90.3%,1.7%,92.0%,8.0%,09/01/22,,,,,,6.0%,43.1%,41.2%,1.7%,8.0%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,801635,6048933,6850568,5409051,12259619,235549,12495168,1077611,5.9%,44.6%,50.5%,39.9%,90.3%,1.7%,92.1%,7.9%,09/01/22,,,,,,5.9%,44.6%,39.9%,1.7%,7.9%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,799380,6250580,7049960,5213236,12263196,235275,12498471,1074308,5.9%,46.1%,51.9%,38.4%,90.4%,1.7%,92.1%,7.9%,09/01/22,,,,,,5.9%,46.1%,38.4%,1.7%,7.9%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,785067,6444380,7229447,5037282,12266729,234702,12501431,1071348,5.8%,47.5%,53.3%,37.1%,90.4%,1.7%,92.1%,7.9%,09/01/22,,,,,,5.8%,47.5%,37.1%,1.7%,7.9%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,773492,6604543,7378035,4891815,12269850,234080,12503930,1068849,5.7%,48.7%,54.4%,36.0%,90.4%,1.7%,92.1%,7.9%,09/01/22,,,,,,5.7%,48.7%,36.0%,1.7%,7.9%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,759763,6671538,7431301,4839824,12271125,233797,12504922,1067857,5.6%,49.2%,54.8%,35.7%,90.4%,1.7%,92.1%,7.9%,09/01/22,,,,,,5.6%,49.2%,35.7%,1.7%,7.9%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,745463,6680211,7425674,4845611,12271285,233748,12505033,1067746,5.5%,49.2%,54.7%,35.7%,90.4%,1.7%,92.1%,7.9%,09/01/22,,,,,,5.5%,49.2%,35.7%,1.7%,7.9%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,731509,6723620,7455129,4816803,12271932,233603,12505535,1067244,,,54.9%,,90.4%,,92.1%,,09/01/22,5.4%,49.5%,35.5%,1.7%,7.9%,5.4%,49.5%,35.5%,1.7%,7.9%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,726023,6883385,7609408,4667183,12276591,231681,12508272,1064507,,,56.1%,,90.5%,,92.2%,,09/01/22,5.3%,50.7%,34.4%,1.7%,7.8%,5.3%,50.7%,34.4%,1.7%,7.8%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,724987,7072879,7797866,4483324,12281190,230227,12511417,1061362,,,57.5%,,90.5%,,92.2%,,09/01/22,5.3%,52.1%,33.0%,1.7%,7.8%,5.3%,52.1%,33.0%,1.7%,7.8%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,712677,7263201,7975878,4309002,12284880,229916,12514796,1057983,,,58.8%,,90.5%,,92.2%,,09/01/22,5.3%,53.5%,31.7%,1.7%,7.8%,5.3%,53.5%,31.7%,1.7%,7.8%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,701681,7440187,8141868,4146812,12288680,229684,12518364,1054415,,,60.0%,,90.5%,,92.2%,,09/01/22,5.2%,54.8%,30.6%,1.7%,7.8%,5.2%,54.8%,30.6%,1.7%,7.8%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,688284,7522529,8210813,4079574,12290387,229481,12519868,1052911,,,60.5%,,90.6%,,92.2%,,09/01/22,5.1%,55.4%,30.1%,1.7%,7.8%,5.1%,55.4%,30.1%,1.7%,7.8%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,674223,7539216,8213439,4077284,12290723,229488,12520211,1052568,,,60.5%,,90.6%,,92.2%,,09/01/22,5.0%,55.5%,30.0%,1.7%,7.8%,5.0%,55.5%,30.0%,1.7%,7.8%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,662399,7610311,8272710,4019946,12292656,228970,12521626,1051153,,,61.0%,,90.6%,,92.3%,,09/01/22,4.9%,56.1%,29.6%,1.7%,7.7%,4.9%,56.1%,29.6%,1.7%,7.7%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,658703,7759288,8417991,3879740,12297731,227596,12525327,1047452,,,62.0%,,90.6%,,92.3%,,09/01/22,4.9%,57.2%,28.6%,1.7%,7.7%,4.9%,57.2%,28.6%,1.7%,7.7%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,659081,7926114,8585195,3717573,12302768,226700,12529468,1043311,,,63.3%,,90.6%,,92.3%,,09/01/22,4.9%,58.4%,27.4%,1.7%,7.7%,4.9%,58.4%,27.4%,1.7%,7.7%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,651060,8081293,8732353,3574463,12306816,226495,12533311,1039468,,,64.3%,,90.7%,,92.3%,,09/01/22,4.8%,59.5%,26.3%,1.7%,7.7%,4.8%,59.5%,26.3%,1.7%,7.7%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,640729,8143365,8784094,3524472,12308566,227145,12535711,1037068,,,64.7%,,90.7%,,92.4%,,09/01/22,4.7%,60.0%,26.0%,1.7%,7.6%,4.7%,60.0%,26.0%,1.7%,7.6%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,634442,8287816,8922258,3391919,12314177,229056,12543233,1029546,,,65.7%,,90.7%,,92.4%,,09/01/22,4.7%,61.1%,25.0%,1.7%,7.6%,4.7%,61.1%,25.0%,1.7%,7.6%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,626720,8401501,9028221,3290730,12318951,230858,12549809,1022970,,,66.5%,,90.8%,,92.5%,,09/01/22,4.6%,61.9%,24.2%,1.7%,7.5%,4.6%,61.9%,24.2%,1.7%,7.5%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/21,>=44085,<=44205,<44085,oltre 80 anni,4564103,80-89,90+,,255,0,255,0,255,32282,32537,4531566,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,09/01/22,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,oltre 80 anni
10/01/21,>=44086,<=44206,<44086,oltre 80 anni,4564103,80-89,90+,,270,0,270,0,270,35443,35713,4528390,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,09/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,oltre 80 anni
11/01/21,>=44087,<=44207,<44087,oltre 80 anni,4564103,80-89,90+,,305,0,305,0,305,42263,42568,4521535,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,09/01/22,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,oltre 80 anni
12/01/21,>=44088,<=44208,<44088,oltre 80 anni,4564103,80-89,90+,,347,0,347,0,347,50447,50794,4513309,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,09/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,oltre 80 anni
