Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8086135,21153,8107288,3737747,11845035,323035,12168070,1404709,59.6%,0.2%,59.7%,27.5%,87.3%,2.4%,89.7%,10.3%,18/01/22,,,,,,59.6%,0.2%,27.5%,2.4%,10.3%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,7969873,25916,7995789,3860442,11856231,321064,12177295,1395484,58.7%,0.2%,58.9%,28.4%,87.4%,2.4%,89.7%,10.3%,18/01/22,,,,,,58.7%,0.2%,28.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7835114,28918,7864032,4000143,11864175,320523,12184698,1388081,57.7%,0.2%,57.9%,29.5%,87.4%,2.4%,89.8%,10.2%,18/01/22,,,,,,57.7%,0.2%,29.5%,2.4%,10.2%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7711867,31336,7743203,4125266,11868469,320499,12188968,1383811,56.8%,0.2%,57.0%,30.4%,87.4%,2.4%,89.8%,10.2%,18/01/22,,,,,,56.8%,0.2%,30.4%,2.4%,10.2%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7618077,36601,7654678,4224345,11879023,317979,12197002,1375777,56.1%,0.3%,56.4%,31.1%,87.5%,2.3%,89.9%,10.1%,18/01/22,,,,,,56.1%,0.3%,31.1%,2.3%,10.1%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7547853,42315,7590168,4298609,11888777,316096,12204873,1367906,55.6%,0.3%,55.9%,31.7%,87.6%,2.3%,89.9%,10.1%,18/01/22,,,,,,55.6%,0.3%,31.7%,2.3%,10.1%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7469498,48391,7517889,4380944,11898833,314096,12212929,1359850,55.0%,0.4%,55.4%,32.3%,87.7%,2.3%,90.0%,10.0%,18/01/22,,,,,,55.0%,0.4%,32.3%,2.3%,10.0%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7404302,53741,7458043,4450882,11908925,312169,12221094,1351685,54.6%,0.4%,54.9%,32.8%,87.7%,2.3%,90.0%,10.0%,18/01/22,,,,,,54.6%,0.4%,32.8%,2.3%,10.0%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7367610,59284,7426894,4490450,11917344,310181,12227525,1345254,54.3%,0.4%,54.7%,33.1%,87.8%,2.3%,90.1%,9.9%,18/01/22,,,,,,54.3%,0.4%,33.1%,2.3%,9.9%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7295724,62474,7358198,4564969,11923167,309250,12232417,1340362,53.8%,0.5%,54.2%,33.6%,87.8%,2.3%,90.1%,9.9%,18/01/22,,,,,,53.8%,0.5%,33.6%,2.3%,9.9%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7227404,64834,7292238,4634059,11926297,308501,12234798,1337981,53.2%,0.5%,53.7%,34.1%,87.9%,2.3%,90.1%,9.9%,18/01/22,,,,,,53.2%,0.5%,34.1%,2.3%,9.9%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7167665,72694,7240359,4693739,11934098,306118,12240216,1332563,52.8%,0.5%,53.3%,34.6%,87.9%,2.3%,90.2%,9.8%,18/01/22,,,,,,52.8%,0.5%,34.6%,2.3%,9.8%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7129598,78675,7208273,4733134,11941407,304525,12245932,1326847,52.5%,0.6%,53.1%,34.9%,88.0%,2.2%,90.2%,9.8%,18/01/22,,,,,,52.5%,0.6%,34.9%,2.2%,9.8%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7074843,84056,7158899,4789973,11948872,302766,12251638,1321141,52.1%,0.6%,52.7%,35.3%,88.0%,2.2%,90.3%,9.7%,18/01/22,,,,,,52.1%,0.6%,35.3%,2.2%,9.7%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7015261,90199,7105460,4850843,11956303,301257,12257560,1315219,51.7%,0.7%,52.4%,35.7%,88.1%,2.2%,90.3%,9.7%,18/01/22,,,,,,51.7%,0.7%,35.7%,2.2%,9.7%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6953462,96004,7049466,4914570,11964036,299466,12263502,1309277,51.2%,0.7%,51.9%,36.2%,88.1%,2.2%,90.4%,9.6%,18/01/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.6%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6885713,99024,6984737,4985363,11970100,297984,12268084,1304695,50.7%,0.7%,51.5%,36.7%,88.2%,2.2%,90.4%,9.6%,18/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.6%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6816551,100473,6917024,5056456,11973480,296651,12270131,1302648,50.2%,0.7%,51.0%,37.3%,88.2%,2.2%,90.4%,9.6%,18/01/22,,,,,,50.2%,0.7%,37.3%,2.2%,9.6%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6760712,106045,6866757,5114968,11981725,293909,12275634,1297145,49.8%,0.8%,50.6%,37.7%,88.3%,2.2%,90.4%,9.6%,18/01/22,,,,,,49.8%,0.8%,37.7%,2.2%,9.6%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6725291,113143,6838434,5151322,11989756,292141,12281897,1290882,49.5%,0.8%,50.4%,38.0%,88.3%,2.2%,90.5%,9.5%,18/01/22,,,,,,49.5%,0.8%,38.0%,2.2%,9.5%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6631856,121589,6753445,5244858,11998303,290341,12288644,1284135,48.9%,0.9%,49.8%,38.6%,88.4%,2.1%,90.5%,9.5%,18/01/22,,,,,,48.9%,0.9%,38.6%,2.1%,9.5%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6525047,130988,6656035,5351320,12007355,288918,12296273,1276506,48.1%,1.0%,49.0%,39.4%,88.5%,2.1%,90.6%,9.4%,18/01/22,,,,,,48.1%,1.0%,39.4%,2.1%,9.4%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6406042,140073,6546115,5469883,12015998,287148,12303146,1269633,47.2%,1.0%,48.2%,40.3%,88.5%,2.1%,90.6%,9.4%,18/01/22,,,,,,47.2%,1.0%,40.3%,2.1%,9.4%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6271200,145143,6416343,5606002,12022345,285633,12307978,1264801,46.2%,1.1%,47.3%,41.3%,88.6%,2.1%,90.7%,9.3%,18/01/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.3%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6135500,149634,6285134,5740839,12025973,284424,12310397,1262382,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.7%,9.3%,18/01/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.3%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6021667,160158,6181825,5851868,12033693,281577,12315270,1257509,44.4%,1.2%,45.5%,43.1%,88.7%,2.1%,90.7%,9.3%,18/01/22,,,,,,44.4%,1.2%,43.1%,2.1%,9.3%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5932250,172534,6104784,5935845,12040629,279114,12319743,1253036,43.7%,1.3%,45.0%,43.7%,88.7%,2.1%,90.8%,9.2%,18/01/22,,,,,,43.7%,1.3%,43.7%,2.1%,9.2%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5813374,186004,5999378,6048331,12047709,276235,12323944,1248835,42.8%,1.4%,44.2%,44.6%,88.8%,2.0%,90.8%,9.2%,18/01/22,,,,,,42.8%,1.4%,44.6%,2.0%,9.2%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5701444,201259,5902703,6152049,12054752,273202,12327954,1244825,42.0%,1.5%,43.5%,45.3%,88.8%,2.0%,90.8%,9.2%,18/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5582421,217169,5799590,6261848,12061438,270179,12331617,1241162,41.1%,1.6%,42.7%,46.1%,88.9%,2.0%,90.9%,9.1%,18/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.1%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5463628,227400,5691028,6375100,12066128,267741,12333869,1238910,40.3%,1.7%,41.9%,47.0%,88.9%,2.0%,90.9%,9.1%,18/01/22,,,,,,40.3%,1.7%,47.0%,2.0%,9.1%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5326468,232038,5558506,6509937,12068443,266526,12334969,1237810,39.2%,1.7%,41.0%,48.0%,88.9%,2.0%,90.9%,9.1%,18/01/22,,,,,,39.2%,1.7%,48.0%,2.0%,9.1%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5211110,249157,5460267,6613834,12074101,263787,12337888,1234891,38.4%,1.8%,40.2%,48.7%,89.0%,1.9%,90.9%,9.1%,18/01/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5124499,268039,5392538,6686833,12079371,261387,12340758,1232021,37.8%,2.0%,39.7%,49.3%,89.0%,1.9%,90.9%,9.1%,18/01/22,,,,,,37.8%,2.0%,49.3%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5005400,289167,5294567,6790300,12084867,258903,12343770,1229009,36.9%,2.1%,39.0%,50.0%,89.0%,1.9%,90.9%,9.1%,18/01/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.1%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4864579,314216,5178795,6911672,12090467,256127,12346594,1226185,35.8%,2.3%,38.2%,50.9%,89.1%,1.9%,91.0%,9.0%,18/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.0%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4715456,338651,5054107,7041760,12095867,253206,12349073,1223706,34.7%,2.5%,37.2%,51.9%,89.1%,1.9%,91.0%,9.0%,18/01/22,,,,,,34.7%,2.5%,51.9%,1.9%,9.0%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4579910,357191,4937101,7162645,12099746,251085,12350831,1221948,33.7%,2.6%,36.4%,52.8%,89.1%,1.8%,91.0%,9.0%,18/01/22,,,,,,33.7%,2.6%,52.8%,1.8%,9.0%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4441145,365581,4806726,7294915,12101641,249926,12351567,1221212,32.7%,2.7%,35.4%,53.7%,89.2%,1.8%,91.0%,9.0%,18/01/22,,,,,,32.7%,2.7%,53.7%,1.8%,9.0%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4310735,374758,4685493,7417654,12103147,248976,12352123,1220656,31.8%,2.8%,34.5%,54.7%,89.2%,1.8%,91.0%,9.0%,18/01/22,,,,,,31.8%,2.8%,54.7%,1.8%,9.0%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4211469,398730,4610199,7498267,12108466,245625,12354091,1218688,31.0%,2.9%,34.0%,55.2%,89.2%,1.8%,91.0%,9.0%,18/01/22,,,,,,31.0%,2.9%,55.2%,1.8%,9.0%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4076315,431346,4507661,7606409,12114070,242459,12356529,1216250,30.0%,3.2%,33.2%,56.0%,89.3%,1.8%,91.0%,9.0%,18/01/22,,,,,,30.0%,3.2%,56.0%,1.8%,9.0%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3949224,467124,4416348,7703236,12119584,239465,12359049,1213730,29.1%,3.4%,32.5%,56.8%,89.3%,1.8%,91.1%,8.9%,18/01/22,,,,,,29.1%,3.4%,56.8%,1.8%,8.9%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3801404,506849,4308253,7816957,12125210,236341,12361551,1211228,28.0%,3.7%,31.7%,57.6%,89.3%,1.7%,91.1%,8.9%,18/01/22,,,,,,28.0%,3.7%,57.6%,1.7%,8.9%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3661258,534706,4195964,7932970,12128934,234449,12363383,1209396,27.0%,3.9%,30.9%,58.4%,89.4%,1.7%,91.1%,8.9%,18/01/22,,,,,,27.0%,3.9%,58.4%,1.7%,8.9%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3511333,547361,4058694,8071777,12130471,233642,12364113,1208666,25.9%,4.0%,29.9%,59.5%,89.4%,1.7%,91.1%,8.9%,18/01/22,,,,,,25.9%,4.0%,59.5%,1.7%,8.9%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3376185,593765,3969950,8165100,12135050,231743,12366793,1205986,24.9%,4.4%,29.2%,60.2%,89.4%,1.7%,91.1%,8.9%,18/01/22,,,,,,24.9%,4.4%,60.2%,1.7%,8.9%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3291667,643777,3935444,8203910,12139354,230088,12369442,1203337,24.3%,4.7%,29.0%,60.4%,89.4%,1.7%,91.1%,8.9%,18/01/22,,,,,,24.3%,4.7%,60.4%,1.7%,8.9%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3156931,697601,3854532,8289125,12143657,228671,12372328,1200451,23.3%,5.1%,28.4%,61.1%,89.5%,1.7%,91.2%,8.8%,18/01/22,,,,,,23.3%,5.1%,61.1%,1.7%,8.8%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3033970,752926,3786896,8361330,12148226,226923,12375149,1197630,22.4%,5.5%,27.9%,61.6%,89.5%,1.7%,91.2%,8.8%,18/01/22,,,,,,22.4%,5.5%,61.6%,1.7%,8.8%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2908041,809337,3717378,8437710,12155088,222733,12377821,1194958,21.4%,6.0%,27.4%,62.2%,89.6%,1.6%,91.2%,8.8%,18/01/22,,,,,,21.4%,6.0%,62.2%,1.6%,8.8%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2782877,855535,3638412,8519510,12157922,221915,12379837,1192942,20.5%,6.3%,26.8%,62.8%,89.6%,1.6%,91.2%,8.8%,18/01/22,,,,,,20.5%,6.3%,62.8%,1.6%,8.8%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2663956,878332,3542288,8616805,12159093,221559,12380652,1192127,19.6%,6.5%,26.1%,63.5%,89.6%,1.6%,91.2%,8.8%,18/01/22,,,,,,19.6%,6.5%,63.5%,1.6%,8.8%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2564306,948431,3512737,8649932,12162669,220628,12383297,1189482,18.9%,7.0%,25.9%,63.7%,89.6%,1.6%,91.2%,8.8%,18/01/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.8%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2487749,1022972,3510721,8655227,12165948,220115,12386063,1186716,18.3%,7.5%,25.9%,63.8%,89.6%,1.6%,91.3%,8.7%,18/01/22,,,,,,18.3%,7.5%,63.8%,1.6%,8.7%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2373525,1098610,3472135,8697003,12169138,219653,12388791,1183988,17.5%,8.1%,25.6%,64.1%,89.7%,1.6%,91.3%,8.7%,18/01/22,,,,,,17.5%,8.1%,64.1%,1.6%,8.7%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2257239,1183005,3440244,8732689,12172933,219167,12392100,1180679,16.6%,8.7%,25.3%,64.3%,89.7%,1.6%,91.3%,8.7%,18/01/22,,,,,,16.6%,8.7%,64.3%,1.6%,8.7%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2128551,1270410,3398961,8777241,12176202,218818,12395020,1177759,15.7%,9.4%,25.0%,64.7%,89.7%,1.6%,91.3%,8.7%,18/01/22,,,,,,15.7%,9.4%,64.7%,1.6%,8.7%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,2000264,1338465,3338729,8839580,12178309,218853,12397162,1175617,14.7%,9.9%,24.6%,65.1%,89.7%,1.6%,91.3%,8.7%,18/01/22,,,,,,14.7%,9.9%,65.1%,1.6%,8.7%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1874712,1368628,3243340,8935955,12179295,218818,12398113,1174666,13.8%,10.1%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,18/01/22,,,,,,13.8%,10.1%,65.8%,1.6%,8.7%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1776547,1465480,3242027,8939764,12181791,219566,12401357,1171422,13.1%,10.8%,23.9%,65.9%,89.8%,1.6%,91.4%,8.6%,18/01/22,,,,,,13.1%,10.8%,65.9%,1.6%,8.6%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1711493,1572193,3283686,8900915,12184601,219924,12404525,1168254,12.6%,11.6%,24.2%,65.6%,89.8%,1.6%,91.4%,8.6%,18/01/22,,,,,,12.6%,11.6%,65.6%,1.6%,8.6%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1615849,1694590,3310439,8879903,12190342,217474,12407816,1164963,11.9%,12.5%,24.4%,65.4%,89.8%,1.6%,91.4%,8.6%,18/01/22,,,,,,11.9%,12.5%,65.4%,1.6%,8.6%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1526840,1829492,3356332,8837073,12193405,217998,12411403,1161376,11.2%,13.5%,24.7%,65.1%,89.8%,1.6%,91.4%,8.6%,18/01/22,,,,,,11.2%,13.5%,65.1%,1.6%,8.6%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1444905,1966001,3410906,8785723,12196629,218374,12415003,1157776,10.6%,14.5%,25.1%,64.7%,89.9%,1.6%,91.5%,8.5%,18/01/22,,,,,,10.6%,14.5%,64.7%,1.6%,8.5%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1373330,2074488,3447818,8751110,12198928,218936,12417864,1154915,10.1%,15.3%,25.4%,64.5%,89.9%,1.6%,91.5%,8.5%,18/01/22,,,,,,10.1%,15.3%,64.5%,1.6%,8.5%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1310687,2135738,3446425,8753469,12199894,219128,12419022,1153757,9.7%,15.7%,25.4%,64.5%,89.9%,1.6%,91.5%,8.5%,18/01/22,,,,,,9.7%,15.7%,64.5%,1.6%,8.5%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1266379,2282369,3548748,8654017,12202765,219943,12422708,1150071,9.3%,16.8%,26.1%,63.8%,89.9%,1.6%,91.5%,8.5%,18/01/22,,,,,,9.3%,16.8%,63.8%,1.6%,8.5%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1239908,2449790,3689698,8516135,12205833,220898,12426731,1146048,9.1%,18.0%,27.2%,62.7%,89.9%,1.6%,91.6%,8.4%,18/01/22,,,,,,9.1%,18.0%,62.7%,1.6%,8.4%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1190619,2620872,3811491,8397408,12208899,221863,12430762,1142017,8.8%,19.3%,28.1%,61.9%,90.0%,1.6%,91.6%,8.4%,18/01/22,,,,,,8.8%,19.3%,61.9%,1.6%,8.4%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1150617,2804562,3955179,8257066,12212245,222621,12434866,1137913,8.5%,20.7%,29.1%,60.8%,90.0%,1.6%,91.6%,8.4%,18/01/22,,,,,,8.5%,20.7%,60.8%,1.6%,8.4%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1108520,2990986,4099506,8116141,12215647,223352,12438999,1133780,8.2%,22.0%,30.2%,59.8%,90.0%,1.6%,91.6%,8.4%,18/01/22,,,,,,8.2%,22.0%,59.8%,1.6%,8.4%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1070371,3153941,4224312,7993830,12218142,224060,12442202,1130577,7.9%,23.2%,31.1%,58.9%,90.0%,1.7%,91.7%,8.3%,18/01/22,,,,,,7.9%,23.2%,58.9%,1.7%,8.3%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1030944,3260082,4291026,7928386,12219412,224675,12444087,1128692,7.6%,24.0%,31.6%,58.4%,90.0%,1.7%,91.7%,8.3%,18/01/22,,,,,,7.6%,24.0%,58.4%,1.7%,8.3%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1004700,3455793,4460493,7762296,12222789,226367,12449156,1123623,7.4%,25.5%,32.9%,57.2%,90.1%,1.7%,91.7%,8.3%,18/01/22,,,,,,7.4%,25.5%,57.2%,1.7%,8.3%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,989936,3658848,4648784,7577197,12225981,228000,12453981,1118798,7.3%,27.0%,34.3%,55.8%,90.1%,1.7%,91.8%,8.2%,18/01/22,,,,,,7.3%,27.0%,55.8%,1.7%,8.2%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,962159,3761207,4723366,7503729,12227095,228993,12456088,1116691,7.1%,27.7%,34.8%,55.3%,90.1%,1.7%,91.8%,8.2%,18/01/22,,,,,,7.1%,27.7%,55.3%,1.7%,8.2%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,939764,3974783,4914547,7316834,12231381,229271,12460652,1112127,6.9%,29.3%,36.2%,53.9%,90.1%,1.7%,91.8%,8.2%,18/01/22,,,,,,6.9%,29.3%,53.9%,1.7%,8.2%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,918146,4189322,5107468,7127510,12234978,230099,12465077,1107702,6.8%,30.9%,37.6%,52.5%,90.1%,1.7%,91.8%,8.2%,18/01/22,,,,,,6.8%,30.9%,52.5%,1.7%,8.2%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,897873,4368694,5266567,6971226,12237793,230604,12468397,1104382,6.6%,32.2%,38.8%,51.4%,90.2%,1.7%,91.9%,8.1%,18/01/22,,,,,,6.6%,32.2%,51.4%,1.7%,8.1%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,881520,4486045,5367565,6871514,12239079,231439,12470518,1102261,6.5%,33.1%,39.5%,50.6%,90.2%,1.7%,91.9%,8.1%,18/01/22,,,,,,6.5%,33.1%,50.6%,1.7%,8.1%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,878030,4684711,5562741,6679801,12242542,232012,12474554,1098225,6.5%,34.5%,41.0%,49.2%,90.2%,1.7%,91.9%,8.1%,18/01/22,,,,,,6.5%,34.5%,49.2%,1.7%,8.1%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,878640,4897924,5776564,6469460,12246024,232830,12478854,1093925,6.5%,36.1%,42.6%,47.7%,90.2%,1.7%,91.9%,8.1%,18/01/22,,,,,,6.5%,36.1%,47.7%,1.7%,8.1%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,865809,5124175,5989984,6259561,12249545,233331,12482876,1089903,6.4%,37.8%,44.1%,46.1%,90.3%,1.7%,92.0%,8.0%,18/01/22,,,,,,6.4%,37.8%,46.1%,1.7%,8.0%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,851884,5351095,6202979,6050384,12253363,233682,12487045,1085734,6.3%,39.4%,45.7%,44.6%,90.3%,1.7%,92.0%,8.0%,18/01/22,,,,,,6.3%,39.4%,44.6%,1.7%,8.0%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,838080,5564593,6402673,5854461,12257134,233594,12490728,1082051,6.2%,41.0%,47.2%,43.1%,90.3%,1.7%,92.0%,8.0%,18/01/22,,,,,,6.2%,41.0%,43.1%,1.7%,8.0%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,822189,5743510,6565699,5694239,12259938,233851,12493789,1078990,6.1%,42.3%,48.4%,42.0%,90.3%,1.7%,92.1%,7.9%,18/01/22,,,,,,6.1%,42.3%,42.0%,1.7%,7.9%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,808446,5854648,6663094,5598118,12261212,234222,12495434,1077345,6.0%,43.1%,49.1%,41.2%,90.3%,1.7%,92.1%,7.9%,18/01/22,,,,,,6.0%,43.1%,41.2%,1.7%,7.9%,60-79 anni
