Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1376492,0,1376492,0,1376492,1213744,2590236,1973867,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,11/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1451262,0,1451262,0,1451262,1216966,2668228,1895875,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,11/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1515101,0,1515101,0,1515101,1226516,2741617,1822486,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.1%,39.9%,11/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.9%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1561716,0,1561716,0,1561716,1248180,2809896,1754207,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.6%,38.4%,11/02/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.4%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1578514,0,1578514,0,1578514,1247329,2825843,1738260,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,11/02/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1608940,0,1608940,0,1608940,1259620,2868560,1695543,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,11/02/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1667641,0,1667641,0,1667641,1260447,2928088,1636015,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.2%,35.8%,11/02/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.8%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1733828,0,1733828,0,1733828,1279899,3013727,1550376,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,11/02/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1797059,0,1797059,0,1797059,1312030,3109089,1455014,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,11/02/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1853824,0,1853824,0,1853824,1346270,3200094,1364009,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,11/02/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1901708,0,1901708,0,1901708,1388002,3289710,1274393,41.7%,0.0%,41.7%,0.0%,41.7%,30.4%,72.1%,27.9%,11/02/22,,,,,,41.7%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1926535,0,1926535,0,1926535,1415307,3341842,1222261,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,11/02/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1969604,0,1969604,0,1969604,1407570,3377174,1186929,43.2%,0.0%,43.2%,0.0%,43.2%,30.8%,74.0%,26.0%,11/02/22,,,,,,43.2%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2014355,0,2014355,0,2014355,1401743,3416098,1148005,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,11/02/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2065374,0,2065374,0,2065374,1397905,3463279,1100824,45.3%,0.0%,45.3%,0.0%,45.3%,30.6%,75.9%,24.1%,11/02/22,,,,,,45.3%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2126289,0,2126289,0,2126289,1384954,3511243,1052860,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,11/02/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2186556,0,2186556,0,2186556,1368451,3555007,1009096,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,11/02/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2232455,0,2232455,0,2232455,1365888,3598343,965760,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,11/02/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2264356,0,2264356,0,2264356,1356229,3620585,943518,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,11/02/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2312302,0,2312302,0,2312302,1333546,3645848,918255,50.7%,0.0%,50.7%,0.0%,50.7%,29.2%,79.9%,20.1%,11/02/22,,,,,,50.7%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2367227,0,2367227,0,2367227,1307070,3674297,889806,51.9%,0.0%,51.9%,0.0%,51.9%,28.6%,80.5%,19.5%,11/02/22,,,,,,51.9%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2437169,0,2437169,0,2437169,1270736,3707905,856198,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,11/02/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2512257,0,2512257,0,2512257,1229126,3741383,822720,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,82.0%,18.0%,11/02/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.0%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2582988,0,2582988,0,2582988,1189290,3772278,791825,56.6%,0.0%,56.6%,0.0%,56.6%,26.1%,82.7%,17.3%,11/02/22,,,,,,56.6%,0.0%,0.0%,26.1%,17.3%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2649781,0,2649781,0,2649781,1148365,3798146,765957,58.1%,0.0%,58.1%,0.0%,58.1%,25.2%,83.2%,16.8%,11/02/22,,,,,,58.1%,0.0%,0.0%,25.2%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2673594,0,2673594,0,2673594,1140961,3814555,749548,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.6%,16.4%,11/02/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.4%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2719290,0,2719290,0,2719290,1113180,3832470,731633,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,84.0%,16.0%,11/02/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.0%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2776347,0,2776347,3,2776350,1074092,3850442,713661,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.4%,15.6%,11/02/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.6%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2853665,0,2853665,3,2853668,1013645,3867313,696790,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,11/02/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2944480,0,2944480,3,2944483,941615,3886098,678005,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,11/02/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3031549,0,3031549,3,3031552,873634,3905186,658917,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.6%,14.4%,11/02/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.4%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3101746,0,3101746,7,3101753,814232,3915985,648118,68.0%,0.0%,68.0%,0.0%,68.0%,17.8%,85.8%,14.2%,11/02/22,,,,,,68.0%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3151240,0,3151240,8,3151248,771728,3922976,641127,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,86.0%,14.0%,11/02/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.0%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3189437,0,3189437,14,3189451,743540,3932991,631112,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.2%,13.8%,11/02/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.8%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3233490,0,3233490,16,3233506,711025,3944531,619572,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,11/02/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3282596,0,3282596,35,3282631,673061,3955692,608411,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.7%,13.3%,11/02/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.3%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3335516,0,3335516,69,3335585,632584,3968169,595934,73.1%,0.0%,73.1%,0.0%,73.1%,13.9%,86.9%,13.1%,11/02/22,,,,,,73.1%,0.0%,0.0%,13.9%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3384304,0,3384304,113,3384417,595809,3980226,583877,74.2%,0.0%,74.2%,0.0%,74.2%,13.1%,87.2%,12.8%,11/02/22,,,,,,74.2%,0.0%,0.0%,13.1%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3432608,0,3432608,169,3432777,557442,3990219,573884,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,11/02/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3454623,0,3454623,228,3454851,540101,3994952,569151,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,11/02/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3480869,0,3480869,258,3481127,521648,4002775,561328,76.3%,0.0%,76.3%,0.0%,76.3%,11.4%,87.7%,12.3%,11/02/22,,,,,,76.3%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3507868,0,3507868,273,3508141,503842,4011983,552120,76.9%,0.0%,76.9%,0.0%,76.9%,11.0%,87.9%,12.1%,11/02/22,,,,,,76.9%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3540398,0,3540398,310,3540708,480901,4021609,542494,77.6%,0.0%,77.6%,0.0%,77.6%,10.5%,88.1%,11.9%,11/02/22,,,,,,77.6%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3572948,0,3572948,356,3573304,458424,4031728,532375,78.3%,0.0%,78.3%,0.0%,78.3%,10.0%,88.3%,11.7%,11/02/22,,,,,,78.3%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3603694,0,3603694,429,3604123,437002,4041125,522978,79.0%,0.0%,79.0%,0.0%,79.0%,9.6%,88.5%,11.5%,11/02/22,,,,,,79.0%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3628583,0,3628583,551,3629134,419737,4048871,515232,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,11/02/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3641047,0,3641047,620,3641667,411017,4052684,511419,79.8%,0.0%,79.8%,0.0%,79.8%,9.0%,88.8%,11.2%,11/02/22,,,,,,79.8%,0.0%,0.0%,9.0%,11.2%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3656713,0,3656713,665,3657378,402002,4059380,504723,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,11/02/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3674070,0,3674070,698,3674768,391828,4066596,497507,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.1%,10.9%,11/02/22,,,,,,80.5%,0.0%,0.0%,8.6%,10.9%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3691516,0,3691516,869,3692385,381462,4073847,490256,80.9%,0.0%,80.9%,0.0%,80.9%,8.4%,89.3%,10.7%,11/02/22,,,,,,80.9%,0.0%,0.0%,8.4%,10.7%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3708597,0,3708597,916,3709513,372104,4081617,482486,81.3%,0.0%,81.3%,0.0%,81.3%,8.2%,89.4%,10.6%,11/02/22,,,,,,81.3%,0.0%,0.0%,8.2%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3724234,0,3724234,1161,3725395,363942,4089337,474766,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.6%,10.4%,11/02/22,,,,,,81.6%,0.0%,0.0%,8.0%,10.4%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3737013,0,3737013,2115,3739128,356180,4095308,468795,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,11/02/22,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3744979,0,3744979,3433,3748412,350161,4098573,465530,82.1%,0.0%,82.1%,0.1%,82.1%,7.7%,89.8%,10.2%,11/02/22,,,,,,82.1%,0.0%,0.1%,7.7%,10.2%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3754658,0,3754658,4787,3759445,344680,4104125,459978,82.3%,0.0%,82.3%,0.1%,82.4%,7.6%,89.9%,10.1%,11/02/22,,,,,,82.3%,0.0%,0.1%,7.6%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3765692,0,3765692,5586,3771278,338734,4110012,454091,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.1%,9.9%,11/02/22,,,,,,82.5%,0.0%,0.1%,7.4%,9.9%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3774877,0,3774877,7975,3782852,333248,4116100,448003,82.7%,0.0%,82.7%,0.2%,82.9%,7.3%,90.2%,9.8%,11/02/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.8%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3784588,0,3784588,11325,3795913,326904,4122817,441286,82.9%,0.0%,82.9%,0.2%,83.2%,7.2%,90.3%,9.7%,11/02/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3795207,0,3795207,14101,3809308,319903,4129211,434892,83.2%,0.0%,83.2%,0.3%,83.5%,7.0%,90.5%,9.5%,11/02/22,,,,,,83.2%,0.0%,0.3%,7.0%,9.5%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3800983,0,3800983,18883,3819866,313948,4133814,430289,83.3%,0.0%,83.3%,0.4%,83.7%,6.9%,90.6%,9.4%,11/02/22,,,,,,83.3%,0.0%,0.4%,6.9%,9.4%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3801310,0,3801310,24008,3825318,310891,4136209,427894,83.3%,0.0%,83.3%,0.5%,83.8%,6.8%,90.6%,9.4%,11/02/22,,,,,,83.3%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3807475,0,3807475,28446,3835921,304853,4140774,423329,83.4%,0.0%,83.4%,0.6%,84.0%,6.7%,90.7%,9.3%,11/02/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3814441,0,3814441,30675,3845116,299930,4145046,419057,83.6%,0.0%,83.6%,0.7%,84.2%,6.6%,90.8%,9.2%,11/02/22,,,,,,83.6%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3812593,0,3812593,37241,3849834,297869,4147703,416400,83.5%,0.0%,83.5%,0.8%,84.4%,6.5%,90.9%,9.1%,11/02/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.1%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3814684,0,3814684,45105,3859789,292819,4152608,411495,83.6%,0.0%,83.6%,1.0%,84.6%,6.4%,91.0%,9.0%,11/02/22,,,,,,83.6%,0.0%,1.0%,6.4%,9.0%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3814965,0,3814965,54857,3869822,287985,4157807,406296,83.6%,0.0%,83.6%,1.2%,84.8%,6.3%,91.1%,8.9%,11/02/22,,,,,,83.6%,0.0%,1.2%,6.3%,8.9%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3809216,0,3809216,66636,3875852,285762,4161614,402489,83.5%,0.0%,83.5%,1.5%,84.9%,6.3%,91.2%,8.8%,11/02/22,,,,,,83.5%,0.0%,1.5%,6.3%,8.8%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3800731,0,3800731,78328,3879059,284659,4163718,400385,83.3%,0.0%,83.3%,1.7%,85.0%,6.2%,91.2%,8.8%,11/02/22,,,,,,83.3%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3798980,0,3798980,86912,3885892,281804,4167696,396407,83.2%,0.0%,83.2%,1.9%,85.1%,6.2%,91.3%,8.7%,11/02/22,,,,,,83.2%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3801398,0,3801398,91873,3893271,278788,4172059,392044,83.3%,0.0%,83.3%,2.0%,85.3%,6.1%,91.4%,8.6%,11/02/22,,,,,,83.3%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3801690,0,3801690,98555,3900245,276111,4176356,387747,83.3%,0.0%,83.3%,2.2%,85.5%,6.0%,91.5%,8.5%,11/02/22,,,,,,83.3%,0.0%,2.2%,6.0%,8.5%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3802094,0,3802094,105322,3907416,273946,4181362,382741,83.3%,0.0%,83.3%,2.3%,85.6%,6.0%,91.6%,8.4%,11/02/22,,,,,,83.3%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3802834,0,3802834,112132,3914966,270374,4185340,378763,83.3%,0.0%,83.3%,2.5%,85.8%,5.9%,91.7%,8.3%,11/02/22,,,,,,83.3%,0.0%,2.5%,5.9%,8.3%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3802451,0,3802451,117681,3920132,268230,4188362,375741,83.3%,0.0%,83.3%,2.6%,85.9%,5.9%,91.8%,8.2%,11/02/22,,,,,,83.3%,0.0%,2.6%,5.9%,8.2%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3801352,0,3801352,121901,3923253,266531,4189784,374319,83.3%,0.0%,83.3%,2.7%,86.0%,5.8%,91.8%,8.2%,11/02/22,,,,,,83.3%,0.0%,2.7%,5.8%,8.2%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3807896,0,3807896,123343,3931239,261101,4192340,371763,83.4%,0.0%,83.4%,2.7%,86.1%,5.7%,91.9%,8.1%,11/02/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.1%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3815276,0,3815276,123785,3939061,256101,4195162,368941,83.6%,0.0%,83.6%,2.7%,86.3%,5.6%,91.9%,8.1%,11/02/22,,,,,,83.6%,0.0%,2.7%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3822898,0,3822898,125162,3948060,249878,4197938,366165,83.8%,0.0%,83.8%,2.7%,86.5%,5.5%,92.0%,8.0%,11/02/22,,,,,,83.8%,0.0%,2.7%,5.5%,8.0%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3830621,0,3830621,126640,3957261,243456,4200717,363386,83.9%,0.0%,83.9%,2.8%,86.7%,5.3%,92.0%,8.0%,11/02/22,,,,,,83.9%,0.0%,2.8%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3838299,0,3838299,128699,3966998,236256,4203254,360849,84.1%,0.0%,84.1%,2.8%,86.9%,5.2%,92.1%,7.9%,11/02/22,,,,,,84.1%,0.0%,2.8%,5.2%,7.9%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3843239,0,3843239,130863,3974102,230957,4205059,359044,84.2%,0.0%,84.2%,2.9%,87.1%,5.1%,92.1%,7.9%,11/02/22,,,,,,84.2%,0.0%,2.9%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3846530,0,3846530,132397,3978927,227149,4206076,358027,84.3%,0.0%,84.3%,2.9%,87.2%,5.0%,92.2%,7.8%,11/02/22,,,,,,84.3%,0.0%,2.9%,5.0%,7.8%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3854693,0,3854693,133481,3988174,219800,4207974,356129,84.5%,0.0%,84.5%,2.9%,87.4%,4.8%,92.2%,7.8%,11/02/22,,,,,,84.5%,0.0%,2.9%,4.8%,7.8%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3863878,0,3863878,134027,3997905,212153,4210058,354045,84.7%,0.0%,84.7%,2.9%,87.6%,4.6%,92.2%,7.8%,11/02/22,,,,,,84.7%,0.0%,2.9%,4.6%,7.8%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3870521,0,3870521,135464,4005985,206089,4212074,352029,84.8%,0.0%,84.8%,3.0%,87.8%,4.5%,92.3%,7.7%,11/02/22,,,,,,84.8%,0.0%,3.0%,4.5%,7.7%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3877161,0,3877161,136779,4013940,200300,4214240,349863,84.9%,0.0%,84.9%,3.0%,87.9%,4.4%,92.3%,7.7%,11/02/22,,,,,,84.9%,0.0%,3.0%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3883604,0,3883604,138825,4022429,193985,4216414,347689,85.1%,0.0%,85.1%,3.0%,88.1%,4.3%,92.4%,7.6%,11/02/22,,,,,,85.1%,0.0%,3.0%,4.3%,7.6%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3886781,0,3886781,141435,4028216,189679,4217895,346208,85.2%,0.0%,85.2%,3.1%,88.3%,4.2%,92.4%,7.6%,11/02/22,,,,,,85.2%,0.0%,3.1%,4.2%,7.6%,oltre 80 anni
