Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3799753,0,3799753,105226,3904979,273820,4178799,385304,83.3%,0.0%,83.3%,2.3%,85.6%,6.0%,91.6%,8.4%,16/01/22,,,,,,83.3%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3800484,0,3800484,112034,3912518,270253,4182771,381332,83.3%,0.0%,83.3%,2.5%,85.7%,5.9%,91.6%,8.4%,16/01/22,,,,,,83.3%,0.0%,2.5%,5.9%,8.4%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3800092,0,3800092,117580,3917672,268119,4185791,378312,83.3%,0.0%,83.3%,2.6%,85.8%,5.9%,91.7%,8.3%,16/01/22,,,,,,83.3%,0.0%,2.6%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3798988,0,3798988,121799,3920787,266421,4187208,376895,83.2%,0.0%,83.2%,2.7%,85.9%,5.8%,91.7%,8.3%,16/01/22,,,,,,83.2%,0.0%,2.7%,5.8%,8.3%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3805525,0,3805525,123239,3928764,260997,4189761,374342,83.4%,0.0%,83.4%,2.7%,86.1%,5.7%,91.8%,8.2%,16/01/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3812893,0,3812893,123680,3936573,256012,4192585,371518,83.5%,0.0%,83.5%,2.7%,86.3%,5.6%,91.9%,8.1%,16/01/22,,,,,,83.5%,0.0%,2.7%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3820504,0,3820504,125055,3945559,249794,4195353,368750,83.7%,0.0%,83.7%,2.7%,86.4%,5.5%,91.9%,8.1%,16/01/22,,,,,,83.7%,0.0%,2.7%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3828218,0,3828218,126528,3954746,243384,4198130,365973,83.9%,0.0%,83.9%,2.8%,86.6%,5.3%,92.0%,8.0%,16/01/22,,,,,,83.9%,0.0%,2.8%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3835887,0,3835887,128583,3964470,236194,4200664,363439,84.0%,0.0%,84.0%,2.8%,86.9%,5.2%,92.0%,8.0%,16/01/22,,,,,,84.0%,0.0%,2.8%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3840824,0,3840824,130744,3971568,230895,4202463,361640,84.2%,0.0%,84.2%,2.9%,87.0%,5.1%,92.1%,7.9%,16/01/22,,,,,,84.2%,0.0%,2.9%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3844112,0,3844112,132271,3976383,227097,4203480,360623,84.2%,0.0%,84.2%,2.9%,87.1%,5.0%,92.1%,7.9%,16/01/22,,,,,,84.2%,0.0%,2.9%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3852265,0,3852265,133351,3985616,219756,4205372,358731,84.4%,0.0%,84.4%,2.9%,87.3%,4.8%,92.1%,7.9%,16/01/22,,,,,,84.4%,0.0%,2.9%,4.8%,7.9%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3861435,0,3861435,133894,3995329,212121,4207450,356653,84.6%,0.0%,84.6%,2.9%,87.5%,4.6%,92.2%,7.8%,16/01/22,,,,,,84.6%,0.0%,2.9%,4.6%,7.8%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3868071,0,3868071,135328,4003399,206066,4209465,354638,84.7%,0.0%,84.7%,3.0%,87.7%,4.5%,92.2%,7.8%,16/01/22,,,,,,84.7%,0.0%,3.0%,4.5%,7.8%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3874709,0,3874709,136635,4011344,200281,4211625,352478,84.9%,0.0%,84.9%,3.0%,87.9%,4.4%,92.3%,7.7%,16/01/22,,,,,,84.9%,0.0%,3.0%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3881148,0,3881148,138675,4019823,193974,4213797,350306,85.0%,0.0%,85.0%,3.0%,88.1%,4.2%,92.3%,7.7%,16/01/22,,,,,,85.0%,0.0%,3.0%,4.2%,7.7%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3884334,0,3884334,141281,4025615,189664,4215279,348824,85.1%,0.0%,85.1%,3.1%,88.2%,4.2%,92.4%,7.6%,16/01/22,,,,,,85.1%,0.0%,3.1%,4.2%,7.6%,oltre 80 anni
27/06/21,>=44254,<=44374,<44254,oltre 80 anni,4564103,80-89,90+,,3884982,0,3884982,144157,4029139,187031,4216170,347933,85.1%,0.0%,85.1%,3.2%,88.3%,4.1%,92.4%,7.6%,16/01/22,,,,,,85.1%,0.0%,3.2%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44255,<=44375,<44255,oltre 80 anni,4564103,80-89,90+,,3889980,0,3889980,145996,4035976,181734,4217710,346393,85.2%,0.0%,85.2%,3.2%,88.4%,4.0%,92.4%,7.6%,16/01/22,,,,,,85.2%,0.0%,3.2%,4.0%,7.6%,oltre 80 anni
29/06/21,>=44256,<=44376,<44256,oltre 80 anni,4564103,80-89,90+,,3896418,0,3896418,146857,4043275,176126,4219401,344702,85.4%,0.0%,85.4%,3.2%,88.6%,3.9%,92.4%,7.6%,16/01/22,,,,,,85.4%,0.0%,3.2%,3.9%,7.6%,oltre 80 anni
30/06/21,>=44257,<=44377,<44257,oltre 80 anni,4564103,80-89,90+,,3897055,0,3897055,153365,4050420,170763,4221183,342920,85.4%,0.0%,85.4%,3.4%,88.7%,3.7%,92.5%,7.5%,16/01/22,,,,,,85.4%,0.0%,3.4%,3.7%,7.5%,oltre 80 anni
01/07/21,>=44258,<=44378,<44258,oltre 80 anni,4564103,80-89,90+,,3895899,0,3895899,161009,4056908,166034,4222942,341161,85.4%,0.0%,85.4%,3.5%,88.9%,3.6%,92.5%,7.5%,16/01/22,,,,,,85.4%,0.0%,3.5%,3.6%,7.5%,oltre 80 anni
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3893609,0,3893609,170155,4063764,160674,4224438,339665,85.3%,0.0%,85.3%,3.7%,89.0%,3.5%,92.6%,7.4%,16/01/22,,,,,,85.3%,0.0%,3.7%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3888515,0,3888515,181426,4069941,155497,4225438,338665,85.2%,0.0%,85.2%,4.0%,89.2%,3.4%,92.6%,7.4%,16/01/22,,,,,,85.2%,0.0%,4.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3879628,0,3879628,192988,4072616,153445,4226061,338042,85.0%,0.0%,85.0%,4.2%,89.2%,3.4%,92.6%,7.4%,16/01/22,,,,,,85.0%,0.0%,4.2%,3.4%,7.4%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3874825,0,3874825,202780,4077605,149677,4227282,336821,84.9%,0.0%,84.9%,4.4%,89.3%,3.3%,92.6%,7.4%,16/01/22,,,,,,84.9%,0.0%,4.4%,3.3%,7.4%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3872813,0,3872813,209537,4082350,146285,4228635,335468,84.9%,0.0%,84.9%,4.6%,89.4%,3.2%,92.6%,7.4%,16/01/22,,,,,,84.9%,0.0%,4.6%,3.2%,7.4%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3859518,0,3859518,227213,4086731,143283,4230014,334089,84.6%,0.0%,84.6%,5.0%,89.5%,3.1%,92.7%,7.3%,16/01/22,,,,,,84.6%,0.0%,5.0%,3.1%,7.3%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3843081,0,3843081,248915,4091996,139347,4231343,332760,84.2%,0.0%,84.2%,5.5%,89.7%,3.1%,92.7%,7.3%,16/01/22,,,,,,84.2%,0.0%,5.5%,3.1%,7.3%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3819220,0,3819220,277914,4097134,135411,4232545,331558,83.7%,0.0%,83.7%,6.1%,89.8%,3.0%,92.7%,7.3%,16/01/22,,,,,,83.7%,0.0%,6.1%,3.0%,7.3%,oltre 80 anni
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3791000,0,3791000,310174,4101174,132243,4233417,330686,83.1%,0.0%,83.1%,6.8%,89.9%,2.9%,92.8%,7.2%,16/01/22,,,,,,83.1%,0.0%,6.8%,2.9%,7.2%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3760315,0,3760315,343000,4103315,130524,4233839,330264,82.4%,0.0%,82.4%,7.5%,89.9%,2.9%,92.8%,7.2%,16/01/22,,,,,,82.4%,0.0%,7.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3734268,0,3734268,372800,4107068,127834,4234902,329201,81.8%,0.0%,81.8%,8.2%,90.0%,2.8%,92.8%,7.2%,16/01/22,,,,,,81.8%,0.0%,8.2%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3715579,0,3715579,395603,4111182,124959,4236141,327962,81.4%,0.0%,81.4%,8.7%,90.1%,2.7%,92.8%,7.2%,16/01/22,,,,,,81.4%,0.0%,8.7%,2.7%,7.2%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3671819,0,3671819,443339,4115158,122368,4237526,326577,80.4%,0.0%,80.4%,9.7%,90.2%,2.7%,92.8%,7.2%,16/01/22,,,,,,80.4%,0.0%,9.7%,2.7%,7.2%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3624109,0,3624109,495373,4119482,119372,4238854,325249,79.4%,0.0%,79.4%,10.9%,90.3%,2.6%,92.9%,7.1%,16/01/22,,,,,,79.4%,0.0%,10.9%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3566359,0,3566359,556722,4123081,116927,4240008,324095,78.1%,0.0%,78.1%,12.2%,90.3%,2.6%,92.9%,7.1%,16/01/22,,,,,,78.1%,0.0%,12.2%,2.6%,7.1%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3506220,0,3506220,619586,4125806,114921,4240727,323376,76.8%,0.0%,76.8%,13.6%,90.4%,2.5%,92.9%,7.1%,16/01/22,,,,,,76.8%,0.0%,13.6%,2.5%,7.1%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3446878,0,3446878,680395,4127273,113967,4241240,322863,75.5%,0.0%,75.5%,14.9%,90.4%,2.5%,92.9%,7.1%,16/01/22,,,,,,75.5%,0.0%,14.9%,2.5%,7.1%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3398588,0,3398588,731502,4130090,112168,4242258,321845,74.5%,0.0%,74.5%,16.0%,90.5%,2.5%,92.9%,7.1%,16/01/22,,,,,,74.5%,0.0%,16.0%,2.5%,7.1%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3364264,0,3364264,768677,4132941,110522,4243463,320640,73.7%,0.0%,73.7%,16.8%,90.6%,2.4%,93.0%,7.0%,16/01/22,,,,,,73.7%,0.0%,16.8%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3312524,0,3312524,823515,4136039,108805,4244844,319259,72.6%,0.0%,72.6%,18.0%,90.6%,2.4%,93.0%,7.0%,16/01/22,,,,,,72.6%,0.0%,18.0%,2.4%,7.0%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3259162,0,3259162,880877,4140039,106467,4246506,317597,71.4%,0.0%,71.4%,19.3%,90.7%,2.3%,93.0%,7.0%,16/01/22,,,,,,71.4%,0.0%,19.3%,2.3%,7.0%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3189302,0,3189302,954081,4143383,104797,4248180,315923,69.9%,0.0%,69.9%,20.9%,90.8%,2.3%,93.1%,6.9%,16/01/22,,,,,,69.9%,0.0%,20.9%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3119754,0,3119754,1025931,4145685,103539,4249224,314879,68.4%,0.0%,68.4%,22.5%,90.8%,2.3%,93.1%,6.9%,16/01/22,,,,,,68.4%,0.0%,22.5%,2.3%,6.9%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3057209,0,3057209,1089835,4147044,102757,4249801,314302,67.0%,0.0%,67.0%,23.9%,90.9%,2.3%,93.1%,6.9%,16/01/22,,,,,,67.0%,0.0%,23.9%,2.3%,6.9%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,3002633,0,3002633,1146580,4149213,101865,4251078,313025,65.8%,0.0%,65.8%,25.1%,90.9%,2.2%,93.1%,6.9%,16/01/22,,,,,,65.8%,0.0%,25.1%,2.2%,6.9%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2971892,0,2971892,1179720,4151612,100886,4252498,311605,65.1%,0.0%,65.1%,25.8%,91.0%,2.2%,93.2%,6.8%,16/01/22,,,,,,65.1%,0.0%,25.8%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2918334,0,2918334,1235671,4154005,100273,4254278,309825,63.9%,0.0%,63.9%,27.1%,91.0%,2.2%,93.2%,6.8%,16/01/22,,,,,,63.9%,0.0%,27.1%,2.2%,6.8%,oltre 80 anni
29/07/21,>=44286,<=44406,<44286,oltre 80 anni,4564103,80-89,90+,,2856919,0,2856919,1299529,4156448,99518,4255966,308137,62.6%,0.0%,62.6%,28.5%,91.1%,2.2%,93.2%,6.8%,16/01/22,,,,,,62.6%,0.0%,28.5%,2.2%,6.8%,oltre 80 anni
30/07/21,>=44287,<=44407,<44287,oltre 80 anni,4564103,80-89,90+,,2782992,0,2782992,1375721,4158713,98783,4257496,306607,61.0%,0.0%,61.0%,30.1%,91.1%,2.2%,93.3%,6.7%,16/01/22,,,,,,61.0%,0.0%,30.1%,2.2%,6.7%,oltre 80 anni
31/07/21,>=44288,<=44408,<44288,oltre 80 anni,4564103,80-89,90+,,2709673,0,2709673,1450472,4160145,98387,4258532,305571,59.4%,0.0%,59.4%,31.8%,91.1%,2.2%,93.3%,6.7%,16/01/22,,,,,,59.4%,0.0%,31.8%,2.2%,6.7%,oltre 80 anni
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2646572,0,2646572,1514273,4160845,98271,4259116,304987,58.0%,0.0%,58.0%,33.2%,91.2%,2.2%,93.3%,6.7%,16/01/22,,,,,,58.0%,0.0%,33.2%,2.2%,6.7%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2601479,0,2601479,1560849,4162328,97931,4260259,303844,57.0%,0.0%,57.0%,34.2%,91.2%,2.1%,93.3%,6.7%,16/01/22,,,,,,57.0%,0.0%,34.2%,2.1%,6.7%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2586394,0,2586394,1577638,4164032,97523,4261555,302548,56.7%,0.0%,56.7%,34.6%,91.2%,2.1%,93.4%,6.6%,16/01/22,,,,,,56.7%,0.0%,34.6%,2.1%,6.6%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2557666,0,2557666,1608058,4165724,97286,4263010,301093,56.0%,0.0%,56.0%,35.2%,91.3%,2.1%,93.4%,6.6%,16/01/22,,,,,,56.0%,0.0%,35.2%,2.1%,6.6%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2500835,0,2500835,1666734,4167569,97096,4264665,299438,54.8%,0.0%,54.8%,36.5%,91.3%,2.1%,93.4%,6.6%,16/01/22,,,,,,54.8%,0.0%,36.5%,2.1%,6.6%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2436249,0,2436249,1732906,4169155,97120,4266275,297828,53.4%,0.0%,53.4%,38.0%,91.3%,2.1%,93.5%,6.5%,16/01/22,,,,,,53.4%,0.0%,38.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2374001,0,2374001,1796101,4170102,97161,4267263,296840,52.0%,0.0%,52.0%,39.4%,91.4%,2.1%,93.5%,6.5%,16/01/22,,,,,,52.0%,0.0%,39.4%,2.1%,6.5%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2317832,0,2317832,1852836,4170668,97114,4267782,296321,50.8%,0.0%,50.8%,40.6%,91.4%,2.1%,93.5%,6.5%,16/01/22,,,,,,50.8%,0.0%,40.6%,2.1%,6.5%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2271503,0,2271503,1900686,4172189,97014,4269203,294900,49.8%,0.0%,49.8%,41.6%,91.4%,2.1%,93.5%,6.5%,16/01/22,,,,,,49.8%,0.0%,41.6%,2.1%,6.5%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2248309,0,2248309,1925498,4173807,97109,4270916,293187,49.3%,0.0%,49.3%,42.2%,91.4%,2.1%,93.6%,6.4%,16/01/22,,,,,,49.3%,0.0%,42.2%,2.1%,6.4%,oltre 80 anni
11/08/21,>=44299,<=44419,<44299,oltre 80 anni,4564103,80-89,90+,,2206772,0,2206772,1968552,4175324,97145,4272469,291634,48.4%,0.0%,48.4%,43.1%,91.5%,2.1%,93.6%,6.4%,16/01/22,,,,,,48.4%,0.0%,43.1%,2.1%,6.4%,oltre 80 anni
12/08/21,>=44300,<=44420,<44300,oltre 80 anni,4564103,80-89,90+,,2163669,0,2163669,2013283,4176952,97178,4274130,289973,47.4%,0.0%,47.4%,44.1%,91.5%,2.1%,93.6%,6.4%,16/01/22,,,,,,47.4%,0.0%,44.1%,2.1%,6.4%,oltre 80 anni
13/08/21,>=44301,<=44421,<44301,oltre 80 anni,4564103,80-89,90+,,2114076,0,2114076,2064276,4178352,97154,4275506,288597,46.3%,0.0%,46.3%,45.2%,91.5%,2.1%,93.7%,6.3%,16/01/22,,,,,,46.3%,0.0%,45.2%,2.1%,6.3%,oltre 80 anni
14/08/21,>=44302,<=44422,<44302,oltre 80 anni,4564103,80-89,90+,,2053545,0,2053545,2125166,4178711,97192,4275903,288200,45.0%,0.0%,45.0%,46.6%,91.6%,2.1%,93.7%,6.3%,16/01/22,,,,,,45.0%,0.0%,46.6%,2.1%,6.3%,oltre 80 anni
15/08/21,>=44303,<=44423,<44303,oltre 80 anni,4564103,80-89,90+,,1993395,0,1993395,2185413,4178808,97249,4276057,288046,43.7%,0.0%,43.7%,47.9%,91.6%,2.1%,93.7%,6.3%,16/01/22,,,,,,43.7%,0.0%,47.9%,2.1%,6.3%,oltre 80 anni
16/08/21,>=44304,<=44424,<44304,oltre 80 anni,4564103,80-89,90+,,1948363,0,1948363,2231409,4179772,97351,4277123,286980,42.7%,0.0%,42.7%,48.9%,91.6%,2.1%,93.7%,6.3%,16/01/22,,,,,,42.7%,0.0%,48.9%,2.1%,6.3%,oltre 80 anni
17/08/21,>=44305,<=44425,<44305,oltre 80 anni,4564103,80-89,90+,,1917417,0,1917417,2263416,4180833,97442,4278275,285828,42.0%,0.0%,42.0%,49.6%,91.6%,2.1%,93.7%,6.3%,16/01/22,,,,,,42.0%,0.0%,49.6%,2.1%,6.3%,oltre 80 anni
18/08/21,>=44306,<=44426,<44306,oltre 80 anni,4564103,80-89,90+,,1870806,0,1870806,2311339,4182145,97466,4279611,284492,41.0%,0.0%,41.0%,50.6%,91.6%,2.1%,93.8%,6.2%,16/01/22,,,,,,41.0%,0.0%,50.6%,2.1%,6.2%,oltre 80 anni
19/08/21,>=44307,<=44427,<44307,oltre 80 anni,4564103,80-89,90+,,1817225,0,1817225,2366234,4183459,97547,4281006,283097,39.8%,0.0%,39.8%,51.8%,91.7%,2.1%,93.8%,6.2%,16/01/22,,,,,,39.8%,0.0%,51.8%,2.1%,6.2%,oltre 80 anni
20/08/21,>=44308,<=44428,<44308,oltre 80 anni,4564103,80-89,90+,,1748465,0,1748465,2436143,4184608,97601,4282209,281894,38.3%,0.0%,38.3%,53.4%,91.7%,2.1%,93.8%,6.2%,16/01/22,,,,,,38.3%,0.0%,53.4%,2.1%,6.2%,oltre 80 anni
21/08/21,>=44309,<=44429,<44309,oltre 80 anni,4564103,80-89,90+,,1674079,0,1674079,2511192,4185271,97627,4282898,281205,36.7%,0.0%,36.7%,55.0%,91.7%,2.1%,93.8%,6.2%,16/01/22,,,,,,36.7%,0.0%,55.0%,2.1%,6.2%,oltre 80 anni
22/08/21,>=44310,<=44430,<44310,oltre 80 anni,4564103,80-89,90+,,1603730,0,1603730,2581877,4185607,97647,4283254,280849,35.1%,0.0%,35.1%,56.6%,91.7%,2.1%,93.8%,6.2%,16/01/22,,,,,,35.1%,0.0%,56.6%,2.1%,6.2%,oltre 80 anni
23/08/21,>=44311,<=44431,<44311,oltre 80 anni,4564103,80-89,90+,,1538394,0,1538394,2648638,4187032,97658,4284690,279413,33.7%,0.0%,33.7%,58.0%,91.7%,2.1%,93.9%,6.1%,16/01/22,,,,,,33.7%,0.0%,58.0%,2.1%,6.1%,oltre 80 anni
24/08/21,>=44312,<=44432,<44312,oltre 80 anni,4564103,80-89,90+,,1516081,0,1516081,2672443,4188524,97704,4286228,277875,33.2%,0.0%,33.2%,58.6%,91.8%,2.1%,93.9%,6.1%,16/01/22,,,,,,33.2%,0.0%,58.6%,2.1%,6.1%,oltre 80 anni
25/08/21,>=44313,<=44433,<44313,oltre 80 anni,4564103,80-89,90+,,1472041,0,1472041,2718115,4190156,97711,4287867,276236,32.3%,0.0%,32.3%,59.6%,91.8%,2.1%,93.9%,6.1%,16/01/22,,,,,,32.3%,0.0%,59.6%,2.1%,6.1%,oltre 80 anni
26/08/21,>=44314,<=44434,<44314,oltre 80 anni,4564103,80-89,90+,,1416654,0,1416654,2775144,4191798,97590,4289388,274715,31.0%,0.0%,31.0%,60.8%,91.8%,2.1%,94.0%,6.0%,16/01/22,,,,,,31.0%,0.0%,60.8%,2.1%,6.0%,oltre 80 anni
27/08/21,>=44315,<=44435,<44315,oltre 80 anni,4564103,80-89,90+,,1340921,0,1340921,2852408,4193329,97503,4290832,273271,29.4%,0.0%,29.4%,62.5%,91.9%,2.1%,94.0%,6.0%,16/01/22,,,,,,29.4%,0.0%,62.5%,2.1%,6.0%,oltre 80 anni
28/08/21,>=44316,<=44436,<44316,oltre 80 anni,4564103,80-89,90+,,1251094,0,1251094,2943198,4194292,97418,4291710,272393,27.4%,0.0%,27.4%,64.5%,91.9%,2.1%,94.0%,6.0%,16/01/22,,,,,,27.4%,0.0%,64.5%,2.1%,6.0%,oltre 80 anni
29/08/21,>=44317,<=44437,<44317,oltre 80 anni,4564103,80-89,90+,,1164681,0,1164681,3030228,4194909,97310,4292219,271884,25.5%,0.0%,25.5%,66.4%,91.9%,2.1%,94.0%,6.0%,16/01/22,,,,,,25.5%,0.0%,66.4%,2.1%,6.0%,oltre 80 anni
30/08/21,>=44318,<=44438,<44318,oltre 80 anni,4564103,80-89,90+,,1096028,0,1096028,3100479,4196507,97314,4293821,270282,24.0%,0.0%,24.0%,67.9%,91.9%,2.1%,94.1%,5.9%,16/01/22,,,,,,24.0%,0.0%,67.9%,2.1%,5.9%,oltre 80 anni
31/08/21,>=44319,<=44439,<44319,oltre 80 anni,4564103,80-89,90+,,1048307,0,1048307,3149977,4198284,97139,4295423,268680,23.0%,0.0%,23.0%,69.0%,92.0%,2.1%,94.1%,5.9%,16/01/22,,,,,,23.0%,0.0%,69.0%,2.1%,5.9%,oltre 80 anni
01/09/21,>=44320,<=44440,<44320,oltre 80 anni,4564103,80-89,90+,,1011808,0,1011808,3188144,4199952,97010,4296962,267141,22.2%,0.0%,22.2%,69.9%,92.0%,2.1%,94.1%,5.9%,16/01/22,,,,,,22.2%,0.0%,69.9%,2.1%,5.9%,oltre 80 anni
02/09/21,>=44321,<=44441,<44321,oltre 80 anni,4564103,80-89,90+,,969565,0,969565,3232135,4201700,96790,4298490,265613,21.2%,0.0%,21.2%,70.8%,92.1%,2.1%,94.2%,5.8%,16/01/22,,,,,,21.2%,0.0%,70.8%,2.1%,5.8%,oltre 80 anni
03/09/21,>=44322,<=44442,<44322,oltre 80 anni,4564103,80-89,90+,,922070,0,922070,3281217,4203287,96733,4300020,264083,20.2%,0.0%,20.2%,71.9%,92.1%,2.1%,94.2%,5.8%,16/01/22,,,,,,20.2%,0.0%,71.9%,2.1%,5.8%,oltre 80 anni
04/09/21,>=44323,<=44443,<44323,oltre 80 anni,4564103,80-89,90+,,870056,0,870056,3334113,4204169,96789,4300958,263145,19.1%,0.0%,19.1%,73.1%,92.1%,2.1%,94.2%,5.8%,16/01/22,,,,,,19.1%,0.0%,73.1%,2.1%,5.8%,oltre 80 anni
05/09/21,>=44324,<=44444,<44324,oltre 80 anni,4564103,80-89,90+,,821774,0,821774,3382872,4204646,96779,4301425,262678,18.0%,0.0%,18.0%,74.1%,92.1%,2.1%,94.2%,5.8%,16/01/22,,,,,,18.0%,0.0%,74.1%,2.1%,5.8%,oltre 80 anni
