Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/01/22,>=44465,<=44585,<44465,60-79 anni,13572779,60-69,70-79,,529217,10281351,10810568,1588127,12398695,289536,12688231,884548,3.9%,75.7%,79.6%,11.7%,91.3%,2.1%,93.5%,6.5%,24/02/22,,,,,,3.9%,75.7%,11.7%,2.1%,6.5%,60-79 anni
25/01/22,>=44466,<=44586,<44466,60-79 anni,13572779,60-69,70-79,,529116,10376948,10906064,1496840,12402904,291497,12694401,878378,3.9%,76.5%,80.4%,11.0%,91.4%,2.1%,93.5%,6.5%,24/02/22,,,,,,3.9%,76.5%,11.0%,2.1%,6.5%,60-79 anni
26/01/22,>=44467,<=44587,<44467,60-79 anni,13572779,60-69,70-79,,522761,10467173,10989934,1417177,12407111,293066,12700177,872602,3.9%,77.1%,81.0%,10.4%,91.4%,2.2%,93.6%,6.4%,24/02/22,,,,,,3.9%,77.1%,10.4%,2.2%,6.4%,60-79 anni
27/01/22,>=44468,<=44588,<44468,60-79 anni,13572779,60-69,70-79,,517144,10555535,11072679,1338583,12411262,295140,12706402,866377,3.8%,77.8%,81.6%,9.9%,91.4%,2.2%,93.6%,6.4%,24/02/22,,,,,,3.8%,77.8%,9.9%,2.2%,6.4%,60-79 anni
28/01/22,>=44469,<=44589,<44469,60-79 anni,13572779,60-69,70-79,,511776,10634230,11146006,1269959,12415965,295997,12711962,860817,3.8%,78.3%,82.1%,9.4%,91.5%,2.2%,93.7%,6.3%,24/02/22,,,,,,3.8%,78.3%,9.4%,2.2%,6.3%,60-79 anni
29/01/22,>=44470,<=44590,<44470,60-79 anni,13572779,60-69,70-79,,505056,10694836,11199892,1219463,12419355,297443,12716798,855981,3.7%,78.8%,82.5%,9.0%,91.5%,2.2%,93.7%,6.3%,24/02/22,,,,,,3.7%,78.8%,9.0%,2.2%,6.3%,60-79 anni
30/01/22,>=44471,<=44591,<44471,60-79 anni,13572779,60-69,70-79,,498893,10727854,11226747,1194881,12421628,298104,12719732,853047,3.7%,79.0%,82.7%,8.8%,91.5%,2.2%,93.7%,6.3%,24/02/22,,,,,,3.7%,79.0%,8.8%,2.2%,6.3%,60-79 anni
31/01/22,>=44472,<=44592,<44472,60-79 anni,13572779,60-69,70-79,,499140,10789687,11288827,1138885,12427712,298990,12726702,846077,3.7%,79.5%,83.2%,8.4%,91.6%,2.2%,93.8%,6.2%,24/02/22,,,,,,3.7%,79.5%,8.4%,2.2%,6.2%,60-79 anni
01/02/22,>=44473,<=44593,<44473,60-79 anni,13572779,60-69,70-79,,502581,10848576,11351157,1083135,12434292,297582,12731874,840905,3.7%,79.9%,83.6%,8.0%,91.6%,2.2%,93.8%,6.2%,24/02/22,,,,,,3.7%,79.9%,8.0%,2.2%,6.2%,60-79 anni
02/02/22,>=44474,<=44594,<44474,60-79 anni,13572779,60-69,70-79,,501274,10903425,11404699,1036097,12440796,295663,12736459,836320,3.7%,80.3%,84.0%,7.6%,91.7%,2.2%,93.8%,6.2%,24/02/22,,,,,,3.7%,80.3%,7.6%,2.2%,6.2%,60-79 anni
03/02/22,>=44475,<=44595,<44475,60-79 anni,13572779,60-69,70-79,,500362,10953459,11453821,993386,12447207,293574,12740781,831998,3.7%,80.7%,84.4%,7.3%,91.7%,2.2%,93.9%,6.1%,24/02/22,,,,,,3.7%,80.7%,7.3%,2.2%,6.1%,60-79 anni
04/02/22,>=44476,<=44596,<44476,60-79 anni,13572779,60-69,70-79,,501461,10998269,11499730,956062,12455792,288881,12744673,828106,3.7%,81.0%,84.7%,7.0%,91.8%,2.1%,93.9%,6.1%,24/02/22,,,,,,3.7%,81.0%,7.0%,2.1%,6.1%,60-79 anni
05/02/22,>=44477,<=44597,<44477,60-79 anni,13572779,60-69,70-79,,500626,11031256,11531882,930519,12462401,285082,12747483,825296,3.7%,81.3%,85.0%,6.9%,91.8%,2.1%,93.9%,6.1%,24/02/22,,,,,,3.7%,81.3%,6.9%,2.1%,6.1%,60-79 anni
06/02/22,>=44478,<=44598,<44478,60-79 anni,13572779,60-69,70-79,,496536,11045241,11541777,924283,12466060,282587,12748647,824132,3.7%,81.4%,85.0%,6.8%,91.8%,2.1%,93.9%,6.1%,24/02/22,,,,,,3.7%,81.4%,6.8%,2.1%,6.1%,60-79 anni
07/02/22,>=44479,<=44599,<44479,60-79 anni,13572779,60-69,70-79,,499963,11077410,11577373,898188,12475561,275932,12751493,821286,3.7%,81.6%,85.3%,6.6%,91.9%,2.0%,93.9%,6.1%,24/02/22,,,,,,3.7%,81.6%,6.6%,2.0%,6.1%,60-79 anni
08/02/22,>=44480,<=44600,<44480,60-79 anni,13572779,60-69,70-79,,506418,11108689,11615107,870293,12485400,268838,12754238,818541,3.7%,81.8%,85.6%,6.4%,92.0%,2.0%,94.0%,6.0%,24/02/22,,,,,,3.7%,81.8%,6.4%,2.0%,6.0%,60-79 anni
09/02/22,>=44481,<=44601,<44481,60-79 anni,13572779,60-69,70-79,,507145,11137109,11644254,850126,12494380,262399,12756779,816000,3.7%,82.1%,85.8%,6.3%,92.1%,1.9%,94.0%,6.0%,24/02/22,,,,,,3.7%,82.1%,6.3%,1.9%,6.0%,60-79 anni
10/02/22,>=44482,<=44602,<44482,60-79 anni,13572779,60-69,70-79,,508136,11164297,11672433,830987,12503420,255603,12759023,813756,,,86.0%,,92.1%,,94.0%,,24/02/22,3.7%,82.3%,6.1%,1.9%,6.0%,3.7%,82.3%,6.1%,1.9%,6.0%,60-79 anni
11/02/22,>=44483,<=44603,<44483,60-79 anni,13572779,60-69,70-79,,508598,11187958,11696556,815894,12512450,248773,12761223,811556,,,86.2%,,92.2%,,94.0%,,24/02/22,3.7%,82.4%,6.0%,1.8%,6.0%,3.7%,82.4%,6.0%,1.8%,6.0%,60-79 anni
12/02/22,>=44484,<=44604,<44484,60-79 anni,13572779,60-69,70-79,,506311,11205857,11712168,807064,12519232,243431,12762663,810116,,,86.3%,,92.2%,,94.0%,,24/02/22,3.7%,82.6%,5.9%,1.8%,6.0%,3.7%,82.6%,5.9%,1.8%,6.0%,60-79 anni
13/02/22,>=44485,<=44605,<44485,60-79 anni,13572779,60-69,70-79,,501165,11213314,11714479,808267,12522746,240489,12763235,809544,,,86.3%,,92.3%,,94.0%,,24/02/22,3.7%,82.6%,6.0%,1.8%,6.0%,3.7%,82.6%,6.0%,1.8%,6.0%,60-79 anni
14/02/22,>=44486,<=44606,<44486,60-79 anni,13572779,60-69,70-79,,502670,11230926,11733596,797014,12530610,234163,12764773,808006,,,86.4%,,92.3%,,94.0%,,24/02/22,3.7%,82.7%,5.9%,1.7%,6.0%,3.7%,82.7%,5.9%,1.7%,6.0%,60-79 anni
15/02/22,>=44487,<=44607,<44487,60-79 anni,13572779,60-69,70-79,,507078,11250073,11757151,781498,12538649,227712,12766361,806418,,,86.6%,,92.4%,,94.1%,,24/02/22,3.7%,82.9%,5.8%,1.7%,5.9%,3.7%,82.9%,5.8%,1.7%,5.9%,60-79 anni
16/02/22,>=44488,<=44608,<44488,60-79 anni,13572779,60-69,70-79,,506887,11266474,11773361,772834,12546195,221555,12767750,805029,,,86.7%,,92.4%,,94.1%,,24/02/22,3.7%,83.0%,5.7%,1.6%,5.9%,3.7%,83.0%,5.7%,1.6%,5.9%,60-79 anni
17/02/22,>=44489,<=44609,<44489,60-79 anni,13572779,60-69,70-79,,506916,11281215,11788131,765042,12553173,215815,12768988,803791,,,86.9%,,92.5%,,94.1%,,24/02/22,3.7%,83.1%,5.6%,1.6%,5.9%,3.7%,83.1%,5.6%,1.6%,5.9%,60-79 anni
18/02/22,>=44490,<=44610,<44490,60-79 anni,13572779,60-69,70-79,,507263,11296674,11803937,756671,12560608,209691,12770299,802480,,,87.0%,,92.5%,,94.1%,,24/02/22,3.7%,83.2%,5.6%,1.5%,5.9%,3.7%,83.2%,5.6%,1.5%,5.9%,60-79 anni
19/02/22,>=44491,<=44611,<44491,60-79 anni,13572779,60-69,70-79,,505648,11307421,11813069,752969,12566038,205047,12771085,801694,,,87.0%,,92.6%,,94.1%,,24/02/22,3.7%,83.3%,5.5%,1.5%,5.9%,3.7%,83.3%,5.5%,1.5%,5.9%,60-79 anni
20/02/22,>=44492,<=44612,<44492,60-79 anni,13572779,60-69,70-79,,501479,11311231,11812710,755855,12568565,202780,12771345,801434,,,87.0%,,92.6%,,94.1%,,24/02/22,3.7%,83.3%,5.6%,1.5%,5.9%,3.7%,83.3%,5.6%,1.5%,5.9%,60-79 anni
21/02/22,>=44493,<=44613,<44493,60-79 anni,13572779,60-69,70-79,,503408,11322923,11826331,748856,12575187,196984,12772171,800608,,,87.1%,,92.7%,,94.1%,,24/02/22,3.7%,83.4%,5.5%,1.5%,5.9%,3.7%,83.4%,5.5%,1.5%,5.9%,60-79 anni
22/02/22,>=44494,<=44614,<44494,60-79 anni,13572779,60-69,70-79,,507003,11334278,11841281,739817,12581098,191879,12772977,799802,,,87.2%,,92.7%,,94.1%,,24/02/22,3.7%,83.5%,5.5%,1.4%,5.9%,3.7%,83.5%,5.5%,1.4%,5.9%,60-79 anni
23/02/22,>=44495,<=44615,<44495,60-79 anni,13572779,60-69,70-79,,506921,11344366,11851287,735392,12586679,187056,12773735,799044,,,87.3%,,92.7%,,94.1%,,24/02/22,3.7%,83.6%,5.4%,1.4%,5.9%,3.7%,83.6%,5.4%,1.4%,5.9%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138866,0,138866,0,138866,465207,604073,3960030,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,24/02/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141477,0,141477,0,141477,529644,671121,3892982,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,24/02/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144361,0,144361,0,144361,591381,735742,3828361,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,24/02/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146204,0,146204,0,146204,646635,792839,3771264,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,24/02/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,147071,0,147071,0,147071,681111,828182,3735921,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,24/02/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153585,0,153585,0,153585,732220,885805,3678298,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,24/02/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161237,0,161237,0,161237,785488,946725,3617378,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,24/02/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170391,0,170391,0,170391,848397,1018788,3545315,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,24/02/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181678,0,181678,0,181678,910062,1091740,3472363,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,24/02/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193244,0,193244,0,193244,967578,1160822,3403281,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,24/02/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203045,0,203045,0,203045,1016199,1219244,3344859,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,24/02/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209807,0,209807,0,209807,1046030,1255837,3308266,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,24/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227494,0,227494,0,227494,1089216,1316710,3247393,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,24/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,249215,0,249215,0,249215,1134022,1383237,3180866,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,24/02/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,278241,0,278241,0,278241,1183148,1461389,3102714,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,24/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310540,0,310540,0,310540,1226744,1537284,3026819,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,24/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343376,0,343376,0,343376,1258880,1602256,2961847,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,24/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,373196,0,373196,0,373196,1277698,1650894,2913209,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,24/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,396007,0,396007,0,396007,1279191,1675198,2888905,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,24/02/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443781,0,443781,0,443781,1272206,1715987,2848116,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,24/02/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495852,0,495852,0,495852,1270500,1766352,2797751,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,24/02/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,557232,0,557232,0,557232,1270338,1827570,2736533,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,24/02/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,620122,0,620122,0,620122,1264006,1884128,2679975,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,24/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680963,0,680963,0,680963,1255252,1936215,2627888,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,24/02/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,732101,0,732101,0,732101,1246126,1978227,2585876,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,24/02/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,769283,0,769283,0,769283,1234060,2003343,2560760,16.9%,0.0%,16.9%,0.0%,16.9%,27.0%,43.9%,56.1%,24/02/22,,,,,,16.9%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,824154,0,824154,0,824154,1220429,2044583,2519520,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.8%,55.2%,24/02/22,,,,,,18.1%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,881532,0,881532,0,881532,1212499,2094031,2470072,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,24/02/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954773,0,954773,0,954773,1198373,2153146,2410957,20.9%,0.0%,20.9%,0.0%,20.9%,26.3%,47.2%,52.8%,24/02/22,,,,,,20.9%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1026662,0,1026662,0,1026662,1188478,2215140,2348963,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,24/02/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1090592,0,1090592,0,1090592,1188615,2279207,2284896,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,24/02/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1147374,0,1147374,0,1147374,1190968,2338342,2225761,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,24/02/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1180524,0,1180524,0,1180524,1197667,2378191,2185912,25.9%,0.0%,25.9%,0.0%,25.9%,26.2%,52.1%,47.9%,24/02/22,,,,,,25.9%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1236504,0,1236504,0,1236504,1202112,2438616,2125487,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,24/02/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1300392,0,1300392,0,1300392,1206732,2507124,2056979,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,24/02/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1376615,0,1376615,0,1376615,1213712,2590327,1973776,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,24/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1451389,0,1451389,0,1451389,1216931,2668320,1895783,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,24/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1515240,0,1515240,0,1515240,1226473,2741713,1822390,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.1%,39.9%,24/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.9%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1561859,0,1561859,0,1561859,1248131,2809990,1754113,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.6%,38.4%,24/02/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.4%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1578659,0,1578659,0,1578659,1247278,2825937,1738166,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,24/02/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1609089,0,1609089,0,1609089,1259565,2868654,1695449,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,24/02/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1667794,0,1667794,0,1667794,1260390,2928184,1635919,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.2%,35.8%,24/02/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.8%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1733983,0,1733983,0,1733983,1279844,3013827,1550276,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,24/02/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1797218,0,1797218,0,1797218,1311975,3109193,1454910,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,24/02/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1853991,0,1853991,0,1853991,1346215,3200206,1363897,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,24/02/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1901884,0,1901884,0,1901884,1387938,3289822,1274281,41.7%,0.0%,41.7%,0.0%,41.7%,30.4%,72.1%,27.9%,24/02/22,,,,,,41.7%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1926712,0,1926712,0,1926712,1415242,3341954,1222149,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,24/02/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1969782,0,1969782,0,1969782,1407509,3377291,1186812,43.2%,0.0%,43.2%,0.0%,43.2%,30.8%,74.0%,26.0%,24/02/22,,,,,,43.2%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2014541,0,2014541,0,2014541,1401673,3416214,1147889,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,24/02/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2065563,0,2065563,0,2065563,1397834,3463397,1100706,45.3%,0.0%,45.3%,0.0%,45.3%,30.6%,75.9%,24.1%,24/02/22,,,,,,45.3%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2126482,0,2126482,0,2126482,1384882,3511364,1052739,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,24/02/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2186752,0,2186752,0,2186752,1368375,3555127,1008976,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,24/02/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2232652,0,2232652,0,2232652,1365817,3598469,965634,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,24/02/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2264555,0,2264555,0,2264555,1356156,3620711,943392,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,24/02/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2312506,0,2312506,0,2312506,1333469,3645975,918128,50.7%,0.0%,50.7%,0.0%,50.7%,29.2%,79.9%,20.1%,24/02/22,,,,,,50.7%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2367432,0,2367432,0,2367432,1306994,3674426,889677,51.9%,0.0%,51.9%,0.0%,51.9%,28.6%,80.5%,19.5%,24/02/22,,,,,,51.9%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2437374,0,2437374,0,2437374,1270662,3708036,856067,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,24/02/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
