Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3570263,0,3570263,0,3570263,4072754,7643017,46366925,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,01/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3634436,0,3634436,0,3634436,4178630,7813066,46196876,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,01/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3656105,0,3656105,0,3656105,4232872,7888977,46120965,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,01/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3696329,0,3696329,0,3696329,4326183,8022512,45987430,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,01/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3777493,0,3777493,0,3777493,4455845,8233338,45776604,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,01/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3873071,0,3873071,0,3873071,4605410,8478481,45531461,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,01/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3968152,0,3968152,0,3968152,4761186,8729338,45280604,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,01/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4056456,0,4056456,0,4056456,4927599,8984055,45025887,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,01/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4130331,0,4130331,0,4130331,5106951,9237282,44772660,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,01/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4175000,0,4175000,0,4175000,5223366,9398366,44611576,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,01/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4241787,0,4241787,0,4241787,5362274,9604061,44405881,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,01/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4314231,0,4314231,0,4314231,5512717,9826948,44182994,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,01/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4399596,0,4399596,0,4399596,5669777,10069373,43940569,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,01/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4504841,0,4504841,0,4504841,5818523,10323364,43686578,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,01/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4611066,0,4611066,0,4611066,5994158,10605224,43404718,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,01/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4701559,0,4701559,0,4701559,6180175,10881734,43128208,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,01/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4760185,0,4760185,0,4760185,6309723,11069908,42940034,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,01/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4853477,0,4853477,0,4853477,6440408,11293885,42716057,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,01/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4957081,0,4957081,0,4957081,6573812,11530893,42479049,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,01/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5082246,0,5082246,0,5082246,6703835,11786081,42223861,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,01/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5225565,0,5225565,0,5225565,6825217,12050782,41959160,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,01/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5364042,0,5364042,0,5364042,6962959,12327001,41682941,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,01/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5488316,0,5488316,0,5488316,7112006,12600322,41409620,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,01/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5549659,0,5549659,0,5549659,7271645,12821304,41188638,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,01/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5647382,0,5647382,0,5647382,7437419,13084801,40925141,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,01/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5775545,0,5775545,0,5775545,7572361,13347906,40662036,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,01/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5931675,0,5931675,0,5931675,7686784,13618459,40391483,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,01/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6126943,0,6126943,0,6126943,7848062,13975005,40034937,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,01/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6341206,0,6341206,0,6341206,7973805,14315011,39694931,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,01/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6515274,0,6515274,0,6515274,8084576,14599850,39410092,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,01/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6651061,0,6651061,0,6651061,8201826,14852887,39157055,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,01/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6792809,0,6792809,0,6792809,8351955,15144764,38865178,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,01/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6951234,0,6951234,0,6951234,8509451,15460685,38549257,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,01/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7121412,0,7121412,0,7121412,8680174,15801586,38208356,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,01/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7318895,0,7318895,0,7318895,8831121,16150016,37859926,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,01/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7532295,0,7532295,0,7532295,8974389,16506684,37503258,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,01/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7745385,0,7745385,0,7745385,9088804,16834189,37175753,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,01/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7888316,0,7888316,0,7888316,9202866,17091182,36918760,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,01/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8053109,0,8053109,0,8053109,9331896,17385005,36624937,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,01/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8227731,0,8227731,0,8227731,9459954,17687685,36322257,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,01/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8406513,0,8406513,0,8406513,9607222,18013735,35996207,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,01/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8609432,0,8609432,0,8609432,9750605,18360037,35649905,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,01/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8831919,0,8831919,0,8831919,9880885,18712804,35297138,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,01/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9041873,0,9041873,0,9041873,10034656,19076529,34933413,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,01/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9200899,0,9200899,0,9200899,10148878,19349777,34660165,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,01/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9419810,0,9419810,0,9419810,10203363,19623173,34386769,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,01/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9632462,0,9632462,0,9632462,10273082,19905544,34104398,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,01/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9839183,0,9839183,0,9839183,10373402,20212585,33797357,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,01/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10109566,0,10109566,0,10109566,10415038,20524604,33485338,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,01/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10379978,0,10379978,0,10379978,10473932,20853910,33156032,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,01/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10625187,0,10625187,0,10625187,10551648,21176835,32833107,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,01/01/22,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10822154,0,10822154,0,10822154,10606243,21428397,32581545,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,01/01/22,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11050206,0,11050206,0,11050206,10653564,21703770,32306172,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,01/01/22,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11295558,0,11295558,0,11295558,10678646,21974204,32035738,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,01/01/22,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11572669,0,11572669,0,11572669,10690490,22263159,31746783,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,01/01/22,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11883309,0,11883309,15,11883324,10689798,22573122,31436820,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,01/01/22,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12182484,0,12182484,17,12182501,10715386,22897887,31112055,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,01/01/22,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12413336,0,12413336,18,12413354,10804980,23218334,30791608,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,01/01/22,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12583888,0,12583888,20,12583908,10890513,23474421,30535521,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,01/01/22,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12799897,0,12799897,54,12799951,11002263,23802214,30207728,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,01/01/22,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13007222,0,13007222,66,13007288,11130195,24137483,29872459,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,01/01/22,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13122661,0,13122661,120,13122781,11356137,24478918,29531024,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,01/01/22,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13302212,0,13302212,163,13302375,11643395,24945770,29064172,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,01/01/22,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13486373,0,13486373,280,13486653,11966902,25453555,28556387,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,01/01/22,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13671764,0,13671764,434,13672198,12282165,25954363,28055579,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.1%,51.9%,01/01/22,,,,,,25.3%,0.0%,0.0%,22.7%,51.9%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13810831,0,13810831,564,13811395,12573797,26385192,27624750,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.9%,51.1%,01/01/22,,,,,,25.6%,0.0%,0.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13971967,0,13971967,754,13972721,12870368,26843089,27166853,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,01/01/22,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14142219,0,14142219,992,14143211,13163110,27306321,26703621,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,01/01/22,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14312879,0,14312879,1150,14314029,13465510,27779539,26230403,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,01/01/22,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14486178,0,14486178,1257,14487435,13798191,28285626,25724316,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,01/01/22,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14655329,0,14655329,1448,14656777,14119021,28775798,25234144,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,01/01/22,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14782926,0,14782926,1645,14784571,14455971,29240542,24769400,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,01/01/22,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14873399,0,14873399,1936,14875335,14724207,29599542,24410400,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,01/01/22,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15087239,0,15087239,2317,15089556,14844859,29934415,24075527,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,01/01/22,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15314954,0,15314954,2541,15317495,14941216,30258711,23751231,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,01/01/22,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15567409,0,15567409,2699,15570108,15010709,30580817,23429125,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,01/01/22,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15865599,0,15865599,5742,15871341,15030028,30901369,23108573,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,01/01/22,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%,tutti over 12
18/06/21,>=44215,<=44365,<44215,Tutti over 12,54009942,,,,16166255,0,16166255,10917,16177172,15043364,31220536,22789406,29.9%,0.0%,29.9%,0.0%,30.0%,27.9%,57.8%,42.2%,01/01/22,,,,,,29.9%,0.0%,0.0%,27.9%,42.2%,tutti over 12
19/06/21,>=44216,<=44366,<44216,Tutti over 12,54009942,,,,16439076,0,16439076,12781,16451857,15065781,31517638,22492304,30.4%,0.0%,30.4%,0.0%,30.5%,27.9%,58.4%,41.6%,01/01/22,,,,,,30.4%,0.0%,0.0%,27.9%,41.6%,tutti over 12
20/06/21,>=44217,<=44367,<44217,Tutti over 12,54009942,,,,16654786,0,16654786,17426,16672212,15071734,31743946,22265996,30.8%,0.0%,30.8%,0.0%,30.9%,27.9%,58.8%,41.2%,01/01/22,,,,,,30.8%,0.0%,0.0%,27.9%,41.2%,tutti over 12
21/06/21,>=44218,<=44368,<44218,Tutti over 12,54009942,,,,16922451,0,16922451,37419,16959870,15068770,32028640,21981302,31.3%,0.0%,31.3%,0.1%,31.4%,27.9%,59.3%,40.7%,01/01/22,,,,,,31.3%,0.0%,0.1%,27.9%,40.7%,tutti over 12
22/06/21,>=44219,<=44369,<44219,Tutti over 12,54009942,,,,17204044,0,17204044,51610,17255654,15063129,32318783,21691159,31.9%,0.0%,31.9%,0.1%,31.9%,27.9%,59.8%,40.2%,01/01/22,,,,,,31.9%,0.0%,0.1%,27.9%,40.2%,tutti over 12
23/06/21,>=44220,<=44370,<44220,Tutti over 12,54009942,,,,17473024,0,17473024,84957,17557981,15041548,32599529,21410413,32.4%,0.0%,32.4%,0.2%,32.5%,27.8%,60.4%,39.6%,01/01/22,,,,,,32.4%,0.0%,0.2%,27.8%,39.6%,tutti over 12
24/06/21,>=44221,<=44371,<44221,Tutti over 12,54009942,,,,17774404,0,17774404,115746,17890150,15004729,32894879,21115063,32.9%,0.0%,32.9%,0.2%,33.1%,27.8%,60.9%,39.1%,01/01/22,,,,,,32.9%,0.0%,0.2%,27.8%,39.1%,tutti over 12
25/06/21,>=44222,<=44372,<44222,Tutti over 12,54009942,,,,18057960,0,18057960,180506,18238466,14940728,33179194,20830748,33.4%,0.0%,33.4%,0.3%,33.8%,27.7%,61.4%,38.6%,01/01/22,,,,,,33.4%,0.0%,0.3%,27.7%,38.6%,tutti over 12
26/06/21,>=44223,<=44373,<44223,Tutti over 12,54009942,,,,18281349,0,18281349,257038,18538387,14908843,33447230,20562712,33.8%,0.0%,33.8%,0.5%,34.3%,27.6%,61.9%,38.1%,01/01/22,,,,,,33.8%,0.0%,0.5%,27.6%,38.1%,tutti over 12
27/06/21,>=44224,<=44374,<44224,Tutti over 12,54009942,,,,18444989,0,18444989,321908,18766897,14894291,33661188,20348754,34.2%,0.0%,34.2%,0.6%,34.7%,27.6%,62.3%,37.7%,01/01/22,,,,,,34.2%,0.0%,0.6%,27.6%,37.7%,tutti over 12
28/06/21,>=44225,<=44375,<44225,Tutti over 12,54009942,,,,18662250,0,18662250,411224,19073474,14854575,33928049,20081893,34.6%,0.0%,34.6%,0.8%,35.3%,27.5%,62.8%,37.2%,01/01/22,,,,,,34.6%,0.0%,0.8%,27.5%,37.2%,tutti over 12
29/06/21,>=44226,<=44376,<44226,Tutti over 12,54009942,,,,18896639,0,18896639,505284,19401923,14773927,34175850,19834092,35.0%,0.0%,35.0%,0.9%,35.9%,27.4%,63.3%,36.7%,01/01/22,,,,,,35.0%,0.0%,0.9%,27.4%,36.7%,tutti over 12
30/06/21,>=44227,<=44377,<44227,Tutti over 12,54009942,,,,19151590,0,19151590,591881,19743471,14679275,34422746,19587196,35.5%,0.0%,35.5%,1.1%,36.6%,27.2%,63.7%,36.3%,01/01/22,,,,,,35.5%,0.0%,1.1%,27.2%,36.3%,tutti over 12
01/07/21,>=44228,<=44378,<44228,Tutti over 12,54009942,,,,19456961,0,19456961,649212,20106173,14538810,34644983,19364959,36.0%,0.0%,36.0%,1.2%,37.2%,26.9%,64.1%,35.9%,01/01/22,,,,,,36.0%,0.0%,1.2%,26.9%,35.9%,tutti over 12
02/07/21,>=44229,<=44379,<44229,Tutti over 12,54009942,,,,19743070,0,19743070,731081,20474151,14372328,34846479,19163463,36.6%,0.0%,36.6%,1.4%,37.9%,26.6%,64.5%,35.5%,01/01/22,,,,,,36.6%,0.0%,1.4%,26.6%,35.5%,tutti over 12
