Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
04/11/21,>=44354,<=44504,<44354,60-79 anni,13572779,60-69,70-79,,7302557,466836,7769393,4343628,12113021,240971,12353992,1218787,53.8%,3.4%,57.2%,32.0%,89.2%,1.8%,91.0%,9.0%,22/12/21,,,,,,53.8%,3.4%,32.0%,1.8%,9.0%,60-79 anni
05/11/21,>=44355,<=44505,<44355,60-79 anni,13572779,60-69,70-79,,7245992,506521,7752513,4366127,12118640,237859,12356499,1216280,53.4%,3.7%,57.1%,32.2%,89.3%,1.8%,91.0%,9.0%,22/12/21,,,,,,53.4%,3.7%,32.2%,1.8%,9.0%,60-79 anni
06/11/21,>=44356,<=44506,<44356,60-79 anni,13572779,60-69,70-79,,7182722,534364,7717086,4405274,12122360,235970,12358330,1214449,52.9%,3.9%,56.9%,32.5%,89.3%,1.7%,91.1%,8.9%,22/12/21,,,,,,52.9%,3.9%,32.5%,1.7%,8.9%,60-79 anni
07/11/21,>=44357,<=44507,<44357,60-79 anni,13572779,60-69,70-79,,7114758,547013,7661771,4462124,12123895,235165,12359060,1213719,52.4%,4.0%,56.4%,32.9%,89.3%,1.7%,91.1%,8.9%,22/12/21,,,,,,52.4%,4.0%,32.9%,1.7%,8.9%,60-79 anni
08/11/21,>=44358,<=44508,<44358,60-79 anni,13572779,60-69,70-79,,7045547,593384,7638931,4489539,12128470,233269,12361739,1211040,51.9%,4.4%,56.3%,33.1%,89.4%,1.7%,91.1%,8.9%,22/12/21,,,,,,51.9%,4.4%,33.1%,1.7%,8.9%,60-79 anni
09/11/21,>=44359,<=44509,<44359,60-79 anni,13572779,60-69,70-79,,6977335,643353,7620688,4512082,12132770,231623,12364393,1208386,51.4%,4.7%,56.1%,33.2%,89.4%,1.7%,91.1%,8.9%,22/12/21,,,,,,51.4%,4.7%,33.2%,1.7%,8.9%,60-79 anni
10/11/21,>=44360,<=44510,<44360,60-79 anni,13572779,60-69,70-79,,6917561,697151,7614712,4522351,12137063,230220,12367283,1205496,51.0%,5.1%,56.1%,33.3%,89.4%,1.7%,91.1%,8.9%,22/12/21,,,,,,51.0%,5.1%,33.3%,1.7%,8.9%,60-79 anni
11/11/21,>=44361,<=44511,<44361,60-79 anni,13572779,60-69,70-79,,6878710,752406,7631116,4510511,12141627,228480,12370107,1202672,50.7%,5.5%,56.2%,33.2%,89.5%,1.7%,91.1%,8.9%,22/12/21,,,,,,50.7%,5.5%,33.2%,1.7%,8.9%,60-79 anni
12/11/21,>=44362,<=44512,<44362,60-79 anni,13572779,60-69,70-79,,6783610,808764,7592374,4556110,12148484,224297,12372781,1199998,50.0%,6.0%,55.9%,33.6%,89.5%,1.7%,91.2%,8.8%,22/12/21,,,,,,50.0%,6.0%,33.6%,1.7%,8.8%,60-79 anni
13/11/21,>=44363,<=44513,<44363,60-79 anni,13572779,60-69,70-79,,6670619,854919,7525538,4625775,12151313,223489,12374802,1197977,49.1%,6.3%,55.4%,34.1%,89.5%,1.6%,91.2%,8.8%,22/12/21,,,,,,49.1%,6.3%,34.1%,1.6%,8.8%,60-79 anni
14/11/21,>=44364,<=44514,<44364,60-79 anni,13572779,60-69,70-79,,6544186,877703,7421889,4730590,12152479,223140,12375619,1197160,48.2%,6.5%,54.7%,34.9%,89.5%,1.6%,91.2%,8.8%,22/12/21,,,,,,48.2%,6.5%,34.9%,1.6%,8.8%,60-79 anni
15/11/21,>=44365,<=44515,<44365,60-79 anni,13572779,60-69,70-79,,6406609,947755,7354364,4801679,12156043,222225,12378268,1194511,47.2%,7.0%,54.2%,35.4%,89.6%,1.6%,91.2%,8.8%,22/12/21,,,,,,47.2%,7.0%,35.4%,1.6%,8.8%,60-79 anni
16/11/21,>=44366,<=44516,<44366,60-79 anni,13572779,60-69,70-79,,6270594,1022240,7292834,4866476,12159310,221725,12381035,1191744,46.2%,7.5%,53.7%,35.9%,89.6%,1.6%,91.2%,8.8%,22/12/21,,,,,,46.2%,7.5%,35.9%,1.6%,8.8%,60-79 anni
17/11/21,>=44367,<=44517,<44367,60-79 anni,13572779,60-69,70-79,,6152275,1097781,7250056,4912424,12162480,221289,12383769,1189010,45.3%,8.1%,53.4%,36.2%,89.6%,1.6%,91.2%,8.8%,22/12/21,,,,,,45.3%,8.1%,36.2%,1.6%,8.8%,60-79 anni
18/11/21,>=44368,<=44518,<44368,60-79 anni,13572779,60-69,70-79,,6059759,1182092,7241851,4924408,12166259,220819,12387078,1185701,44.6%,8.7%,53.4%,36.3%,89.6%,1.6%,91.3%,8.7%,22/12/21,,,,,,44.6%,8.7%,36.3%,1.6%,8.7%,60-79 anni
19/11/21,>=44369,<=44519,<44369,60-79 anni,13572779,60-69,70-79,,5937127,1269417,7206544,4962964,12169508,220503,12390011,1182768,43.7%,9.4%,53.1%,36.6%,89.7%,1.6%,91.3%,8.7%,22/12/21,,,,,,43.7%,9.4%,36.6%,1.6%,8.7%,60-79 anni
20/11/21,>=44370,<=44520,<44370,60-79 anni,13572779,60-69,70-79,,5820308,1337411,7157719,5013883,12171602,220550,12392152,1180627,42.9%,9.9%,52.7%,36.9%,89.7%,1.6%,91.3%,8.7%,22/12/21,,,,,,42.9%,9.9%,36.9%,1.6%,8.7%,60-79 anni
21/11/21,>=44371,<=44521,<44371,60-79 anni,13572779,60-69,70-79,,5695641,1367547,7063188,5109397,12172585,220516,12393101,1179678,42.0%,10.1%,52.0%,37.6%,89.7%,1.6%,91.3%,8.7%,22/12/21,,,,,,42.0%,10.1%,37.6%,1.6%,8.7%,60-79 anni
22/11/21,>=44372,<=44522,<44372,60-79 anni,13572779,60-69,70-79,,5574673,1464332,7039005,5136056,12175061,221287,12396348,1176431,41.1%,10.8%,51.9%,37.8%,89.7%,1.6%,91.3%,8.7%,22/12/21,,,,,,41.1%,10.8%,37.8%,1.6%,8.7%,60-79 anni
23/11/21,>=44373,<=44523,<44373,60-79 anni,13572779,60-69,70-79,,5438088,1570930,7009018,5168839,12177857,221672,12399529,1173250,40.1%,11.6%,51.6%,38.1%,89.7%,1.6%,91.4%,8.6%,22/12/21,,,,,,40.1%,11.6%,38.1%,1.6%,8.6%,60-79 anni
24/11/21,>=44374,<=44524,<44374,60-79 anni,13572779,60-69,70-79,,5322818,1693191,7016009,5167570,12183579,219248,12402827,1169952,39.2%,12.5%,51.7%,38.1%,89.8%,1.6%,91.4%,8.6%,22/12/21,,,,,,39.2%,12.5%,38.1%,1.6%,8.6%,60-79 anni
25/11/21,>=44375,<=44525,<44375,60-79 anni,13572779,60-69,70-79,,5234038,1827930,7061968,5124651,12186619,219802,12406421,1166358,38.6%,13.5%,52.0%,37.8%,89.8%,1.6%,91.4%,8.6%,22/12/21,,,,,,38.6%,13.5%,37.8%,1.6%,8.6%,60-79 anni
26/11/21,>=44376,<=44526,<44376,60-79 anni,13572779,60-69,70-79,,5112717,1964234,7076951,5112871,12189822,220215,12410037,1162742,37.7%,14.5%,52.1%,37.7%,89.8%,1.6%,91.4%,8.6%,22/12/21,,,,,,37.7%,14.5%,37.7%,1.6%,8.6%,60-79 anni
27/11/21,>=44377,<=44527,<44377,60-79 anni,13572779,60-69,70-79,,4968738,2072597,7041335,5150766,12192101,220805,12412906,1159873,36.6%,15.3%,51.9%,37.9%,89.8%,1.6%,91.5%,8.5%,22/12/21,,,,,,36.6%,15.3%,37.9%,1.6%,8.5%,60-79 anni
28/11/21,>=44378,<=44528,<44378,60-79 anni,13572779,60-69,70-79,,4815269,2133786,6949055,5244006,12193061,221006,12414067,1158712,35.5%,15.7%,51.2%,38.6%,89.8%,1.6%,91.5%,8.5%,22/12/21,,,,,,35.5%,15.7%,38.6%,1.6%,8.5%,60-79 anni
29/11/21,>=44379,<=44529,<44379,60-79 anni,13572779,60-69,70-79,,4678766,2280219,6958985,5236920,12195905,221853,12417758,1155021,34.5%,16.8%,51.3%,38.6%,89.9%,1.6%,91.5%,8.5%,22/12/21,,,,,,34.5%,16.8%,38.6%,1.6%,8.5%,60-79 anni
30/11/21,>=44380,<=44530,<44380,60-79 anni,13572779,60-69,70-79,,4541282,2447398,6988680,5210254,12198934,222850,12421784,1150995,33.5%,18.0%,51.5%,38.4%,89.9%,1.6%,91.5%,8.5%,22/12/21,,,,,,33.5%,18.0%,38.4%,1.6%,8.5%,60-79 anni
01/12/21,>=44381,<=44531,<44381,60-79 anni,13572779,60-69,70-79,,4412455,2618038,7030493,5171468,12201961,223843,12425804,1146975,32.5%,19.3%,51.8%,38.1%,89.9%,1.6%,91.5%,8.5%,22/12/21,,,,,,32.5%,19.3%,38.1%,1.6%,8.5%,60-79 anni
02/12/21,>=44382,<=44532,<44382,60-79 anni,13572779,60-69,70-79,,4311233,2801314,7112547,5092720,12205267,224617,12429884,1142895,31.8%,20.6%,52.4%,37.5%,89.9%,1.7%,91.6%,8.4%,22/12/21,,,,,,31.8%,20.6%,37.5%,1.7%,8.4%,60-79 anni
03/12/21,>=44383,<=44533,<44383,60-79 anni,13572779,60-69,70-79,,4173967,2987190,7161157,5047479,12208636,225389,12434025,1138754,30.8%,22.0%,52.8%,37.2%,89.9%,1.7%,91.6%,8.4%,22/12/21,,,,,,30.8%,22.0%,37.2%,1.7%,8.4%,60-79 anni
04/12/21,>=44384,<=44534,<44384,60-79 anni,13572779,60-69,70-79,,4043891,3149848,7193739,5017359,12211098,226118,12437216,1135563,29.8%,23.2%,53.0%,37.0%,90.0%,1.7%,91.6%,8.4%,22/12/21,,,,,,29.8%,23.2%,37.0%,1.7%,8.4%,60-79 anni
05/12/21,>=44385,<=44535,<44385,60-79 anni,13572779,60-69,70-79,,3891765,3255823,7147588,5064764,12212352,226752,12439104,1133675,28.7%,24.0%,52.7%,37.3%,90.0%,1.7%,91.6%,8.4%,22/12/21,,,,,,28.7%,24.0%,37.3%,1.7%,8.4%,60-79 anni
06/12/21,>=44386,<=44536,<44386,60-79 anni,13572779,60-69,70-79,,3751326,3451166,7202492,5013203,12215695,228472,12444167,1128612,27.6%,25.4%,53.1%,36.9%,90.0%,1.7%,91.7%,8.3%,22/12/21,,,,,,27.6%,25.4%,36.9%,1.7%,8.3%,60-79 anni
07/12/21,>=44387,<=44537,<44387,60-79 anni,13572779,60-69,70-79,,3603097,3653683,7256780,4962060,12218840,230130,12448970,1123809,26.5%,26.9%,53.5%,36.6%,90.0%,1.7%,91.7%,8.3%,22/12/21,,,,,,26.5%,26.9%,36.6%,1.7%,8.3%,60-79 anni
08/12/21,>=44388,<=44538,<44388,60-79 anni,13572779,60-69,70-79,,3464583,3755912,7220495,4999447,12219942,231154,12451096,1121683,,,53.2%,,90.0%,,91.7%,,22/12/21,25.5%,27.7%,36.8%,1.7%,8.3%,25.5%,27.7%,36.8%,1.7%,8.3%,60-79 anni
09/12/21,>=44389,<=44539,<44389,60-79 anni,13572779,60-69,70-79,,3380042,3968861,7348903,4875297,12224200,231464,12455664,1117115,,,54.1%,,90.1%,,91.8%,,22/12/21,24.9%,29.2%,35.9%,1.7%,8.2%,24.9%,29.2%,35.9%,1.7%,8.2%,60-79 anni
10/12/21,>=44390,<=44540,<44390,60-79 anni,13572779,60-69,70-79,,3244681,4182622,7427303,4800454,12227757,232332,12460089,1112690,,,54.7%,,90.1%,,91.8%,,22/12/21,23.9%,30.8%,35.4%,1.7%,8.2%,23.9%,30.8%,35.4%,1.7%,8.2%,60-79 anni
11/12/21,>=44391,<=44541,<44391,60-79 anni,13572779,60-69,70-79,,3119988,4361233,7481221,4749322,12230543,232880,12463423,1109356,,,55.1%,,90.1%,,91.8%,,22/12/21,23.0%,32.1%,35.0%,1.7%,8.2%,23.0%,32.1%,35.0%,1.7%,8.2%,60-79 anni
12/12/21,>=44392,<=44542,<44392,60-79 anni,13572779,60-69,70-79,,2988551,4478357,7466908,4764905,12231813,233732,12465545,1107234,,,55.0%,,90.1%,,91.8%,,22/12/21,22.0%,33.0%,35.1%,1.7%,8.2%,22.0%,33.0%,35.1%,1.7%,8.2%,60-79 anni
13/12/21,>=44393,<=44543,<44393,60-79 anni,13572779,60-69,70-79,,2864060,4676293,7540353,4694884,12235237,234294,12469531,1103248,,,55.6%,,90.1%,,91.9%,,22/12/21,21.1%,34.5%,34.6%,1.7%,8.1%,21.1%,34.5%,34.6%,1.7%,8.1%,60-79 anni
14/12/21,>=44394,<=44544,<44394,60-79 anni,13572779,60-69,70-79,,2747501,4888178,7635679,4603006,12238685,235134,12473819,1098960,,,56.3%,,90.2%,,91.9%,,22/12/21,20.2%,36.0%,33.9%,1.7%,8.1%,20.2%,36.0%,33.9%,1.7%,8.1%,60-79 anni
15/12/21,>=44395,<=44545,<44395,60-79 anni,13572779,60-69,70-79,,2647848,5112668,7760516,4481645,12242161,235724,12477885,1094894,,,57.2%,,90.2%,,91.9%,,22/12/21,19.5%,37.7%,33.0%,1.7%,8.1%,19.5%,37.7%,33.0%,1.7%,8.1%,60-79 anni
16/12/21,>=44396,<=44546,<44396,60-79 anni,13572779,60-69,70-79,,2571818,5337409,7909227,4336699,12245926,236078,12482004,1090775,,,58.3%,,90.2%,,92.0%,,22/12/21,18.9%,39.3%,32.0%,1.7%,8.0%,18.9%,39.3%,32.0%,1.7%,8.0%,60-79 anni
17/12/21,>=44397,<=44547,<44397,60-79 anni,13572779,60-69,70-79,,2458201,5548694,8006895,4242741,12249636,236060,12485696,1087083,,,59.0%,,90.3%,,92.0%,,22/12/21,18.1%,40.9%,31.3%,1.7%,8.0%,18.1%,40.9%,31.3%,1.7%,8.0%,60-79 anni
18/12/21,>=44398,<=44548,<44398,60-79 anni,13572779,60-69,70-79,,2340955,5725677,8066632,4185781,12252413,236358,12488771,1084008,,,59.4%,,90.3%,,92.0%,,22/12/21,17.2%,42.2%,30.8%,1.7%,8.0%,17.2%,42.2%,30.8%,1.7%,8.0%,60-79 anni
19/12/21,>=44399,<=44549,<44399,60-79 anni,13572779,60-69,70-79,,2210340,5836383,8046723,4206960,12253683,236744,12490427,1082352,,,59.3%,,90.3%,,92.0%,,22/12/21,16.3%,43.0%,31.0%,1.7%,8.0%,16.3%,43.0%,31.0%,1.7%,8.0%,60-79 anni
20/12/21,>=44400,<=44550,<44400,60-79 anni,13572779,60-69,70-79,,2083530,6029335,8112865,4144322,12257187,236788,12493975,1078804,,,59.8%,,90.3%,,92.1%,,22/12/21,15.4%,44.4%,30.5%,1.7%,7.9%,15.4%,44.4%,30.5%,1.7%,7.9%,60-79 anni
21/12/21,>=44401,<=44551,<44401,60-79 anni,13572779,60-69,70-79,,1961708,6216018,8177726,4084116,12261842,235236,12497078,1075701,,,60.3%,,90.3%,,92.1%,,22/12/21,14.5%,45.8%,30.1%,1.7%,7.9%,14.5%,45.8%,30.1%,1.7%,7.9%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/12/20,>=44037,<=44187,<44037,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
23/12/20,>=44038,<=44188,<44038,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
24/12/20,>=44039,<=44189,<44039,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
25/12/20,>=44040,<=44190,<44040,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
26/12/20,>=44041,<=44191,<44041,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
27/12/20,>=44042,<=44192,<44042,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,192,195,4563908,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
28/12/20,>=44043,<=44193,<44043,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,194,197,4563906,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
29/12/20,>=44044,<=44194,<44044,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,212,215,4563888,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
30/12/20,>=44045,<=44195,<44045,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,469,472,4563631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
31/12/20,>=44046,<=44196,<44046,oltre 80 anni,4564103,80-89,90+,,7,0,7,0,7,2302,2309,4561794,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
01/01/21,>=44047,<=44197,<44047,oltre 80 anni,4564103,80-89,90+,,8,0,8,0,8,2913,2921,4561182,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
02/01/21,>=44048,<=44198,<44048,oltre 80 anni,4564103,80-89,90+,,14,0,14,0,14,4479,4493,4559610,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
03/01/21,>=44049,<=44199,<44049,oltre 80 anni,4564103,80-89,90+,,16,0,16,0,16,5608,5624,4558479,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
04/01/21,>=44050,<=44200,<44050,oltre 80 anni,4564103,80-89,90+,,34,0,34,0,34,8464,8498,4555605,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,oltre 80 anni
05/01/21,>=44051,<=44201,<44051,oltre 80 anni,4564103,80-89,90+,,68,0,68,0,68,12114,12182,4551921,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,oltre 80 anni
06/01/21,>=44052,<=44202,<44052,oltre 80 anni,4564103,80-89,90+,,112,0,112,0,112,14987,15099,4549004,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,oltre 80 anni
07/01/21,>=44053,<=44203,<44053,oltre 80 anni,4564103,80-89,90+,,168,0,168,0,168,21037,21205,4542898,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,oltre 80 anni
08/01/21,>=44054,<=44204,<44054,oltre 80 anni,4564103,80-89,90+,,226,0,226,0,226,26852,27078,4537025,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,oltre 80 anni
09/01/21,>=44055,<=44205,<44055,oltre 80 anni,4564103,80-89,90+,,254,0,254,0,254,32268,32522,4531581,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,oltre 80 anni
10/01/21,>=44056,<=44206,<44056,oltre 80 anni,4564103,80-89,90+,,269,0,269,0,269,35429,35698,4528405,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,oltre 80 anni
11/01/21,>=44057,<=44207,<44057,oltre 80 anni,4564103,80-89,90+,,304,0,304,0,304,42249,42553,4521550,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,oltre 80 anni
12/01/21,>=44058,<=44208,<44058,oltre 80 anni,4564103,80-89,90+,,346,0,346,0,346,50430,50776,4513327,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,oltre 80 anni
13/01/21,>=44059,<=44209,<44059,oltre 80 anni,4564103,80-89,90+,,419,0,419,0,419,61405,61824,4502279,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.4%,98.6%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.6%,oltre 80 anni
14/01/21,>=44060,<=44210,<44060,oltre 80 anni,4564103,80-89,90+,,529,0,529,0,529,74179,74708,4489395,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,oltre 80 anni
15/01/21,>=44061,<=44211,<44061,oltre 80 anni,4564103,80-89,90+,,593,0,593,0,593,86938,87531,4476572,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,oltre 80 anni
16/01/21,>=44062,<=44212,<44062,oltre 80 anni,4564103,80-89,90+,,636,0,636,0,636,96228,96864,4467239,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,oltre 80 anni
17/01/21,>=44063,<=44213,<44063,oltre 80 anni,4564103,80-89,90+,,669,0,669,0,669,102151,102820,4461283,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,22/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44064,<=44214,<44064,oltre 80 anni,4564103,80-89,90+,,836,0,836,0,836,110045,110881,4453222,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,22/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44065,<=44215,<44065,oltre 80 anni,4564103,80-89,90+,,882,0,882,0,882,117174,118056,4446047,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,22/12/21,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44066,<=44216,<44066,oltre 80 anni,4564103,80-89,90+,,1127,0,1127,0,1127,123173,124300,4439803,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,22/12/21,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44067,<=44217,<44067,oltre 80 anni,4564103,80-89,90+,,2081,0,2081,0,2081,126426,128507,4435596,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,22/12/21,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44068,<=44218,<44068,oltre 80 anni,4564103,80-89,90+,,3399,0,3399,0,3399,128203,131602,4432501,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,22/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44069,<=44219,<44069,oltre 80 anni,4564103,80-89,90+,,4753,0,4753,0,4753,128125,132878,4431225,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,22/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44070,<=44220,<44070,oltre 80 anni,4564103,80-89,90+,,5552,0,5552,0,5552,127971,133523,4430580,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,22/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44071,<=44221,<44071,oltre 80 anni,4564103,80-89,90+,,7940,0,7940,0,7940,126872,134812,4429291,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,22/12/21,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44072,<=44222,<44072,oltre 80 anni,4564103,80-89,90+,,11288,0,11288,0,11288,124708,135996,4428107,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,22/12/21,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44073,<=44223,<44073,oltre 80 anni,4564103,80-89,90+,,14064,0,14064,0,14064,123345,137409,4426694,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,22/12/21,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44074,<=44224,<44074,oltre 80 anni,4564103,80-89,90+,,18844,0,18844,0,18844,119774,138618,4425485,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,22/12/21,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44075,<=44225,<44075,oltre 80 anni,4564103,80-89,90+,,23964,0,23964,0,23964,115808,139772,4424331,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,22/12/21,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44076,<=44226,<44076,oltre 80 anni,4564103,80-89,90+,,28403,0,28403,0,28403,112098,140501,4423602,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,22/12/21,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44077,<=44227,<44077,oltre 80 anni,4564103,80-89,90+,,30631,0,30631,0,30631,110224,140855,4423248,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,22/12/21,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
