Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
12/07/21,>=44239,<=44389,<44239,60-79 anni,13572779,60-69,70-79,,8724203,0,8724203,258725,8982928,2485501,11468429,2104350,64.3%,0.0%,64.3%,1.9%,66.2%,18.3%,84.5%,15.5%,14/12/21,,,,,,64.3%,0.0%,1.9%,18.3%,15.5%,60-79 anni
13/07/21,>=44240,<=44390,<44240,60-79 anni,13572779,60-69,70-79,,8848860,0,8848860,261536,9110396,2366187,11476583,2096196,65.2%,0.0%,65.2%,1.9%,67.1%,17.4%,84.6%,15.4%,14/12/21,,,,,,65.2%,0.0%,1.9%,17.4%,15.4%,60-79 anni
14/07/21,>=44241,<=44391,<44241,60-79 anni,13572779,60-69,70-79,,8979921,0,8979921,263173,9243094,2242549,11485643,2087136,66.2%,0.0%,66.2%,1.9%,68.1%,16.5%,84.6%,15.4%,14/12/21,,,,,,66.2%,0.0%,1.9%,16.5%,15.4%,60-79 anni
15/07/21,>=44242,<=44392,<44242,60-79 anni,13572779,60-69,70-79,,9107201,0,9107201,263796,9370997,2124459,11495456,2077323,67.1%,0.0%,67.1%,1.9%,69.0%,15.7%,84.7%,15.3%,14/12/21,,,,,,67.1%,0.0%,1.9%,15.7%,15.3%,60-79 anni
16/07/21,>=44243,<=44393,<44243,60-79 anni,13572779,60-69,70-79,,9225878,0,9225878,265123,9491001,2013155,11504156,2068623,68.0%,0.0%,68.0%,2.0%,69.9%,14.8%,84.8%,15.2%,14/12/21,,,,,,68.0%,0.0%,2.0%,14.8%,15.2%,60-79 anni
17/07/21,>=44244,<=44394,<44244,60-79 anni,13572779,60-69,70-79,,9327586,0,9327586,266537,9594123,1916876,11510999,2061780,68.7%,0.0%,68.7%,2.0%,70.7%,14.1%,84.8%,15.2%,14/12/21,,,,,,68.7%,0.0%,2.0%,14.1%,15.2%,60-79 anni
18/07/21,>=44245,<=44395,<44245,60-79 anni,13572779,60-69,70-79,,9405163,0,9405163,268751,9673914,1842195,11516109,2056670,69.3%,0.0%,69.3%,2.0%,71.3%,13.6%,84.8%,15.2%,14/12/21,,,,,,69.3%,0.0%,2.0%,13.6%,15.2%,60-79 anni
19/07/21,>=44246,<=44396,<44246,60-79 anni,13572779,60-69,70-79,,9520783,0,9520783,270447,9791230,1733651,11524881,2047898,70.1%,0.0%,70.1%,2.0%,72.1%,12.8%,84.9%,15.1%,14/12/21,,,,,,70.1%,0.0%,2.0%,12.8%,15.1%,60-79 anni
20/07/21,>=44247,<=44397,<44247,60-79 anni,13572779,60-69,70-79,,9639429,0,9639429,271812,9911241,1623990,11535231,2037548,71.0%,0.0%,71.0%,2.0%,73.0%,12.0%,85.0%,15.0%,14/12/21,,,,,,71.0%,0.0%,2.0%,12.0%,15.0%,60-79 anni
21/07/21,>=44248,<=44398,<44248,60-79 anni,13572779,60-69,70-79,,9770188,0,9770188,272931,10043119,1503784,11546903,2025876,72.0%,0.0%,72.0%,2.0%,74.0%,11.1%,85.1%,14.9%,14/12/21,,,,,,72.0%,0.0%,2.0%,11.1%,14.9%,60-79 anni
22/07/21,>=44249,<=44399,<44249,60-79 anni,13572779,60-69,70-79,,9900063,0,9900063,273357,10173420,1386130,11559550,2013229,72.9%,0.0%,72.9%,2.0%,75.0%,10.2%,85.2%,14.8%,14/12/21,,,,,,72.9%,0.0%,2.0%,10.2%,14.8%,60-79 anni
23/07/21,>=44250,<=44400,<44250,60-79 anni,13572779,60-69,70-79,,10025358,0,10025358,274526,10299884,1273234,11573118,1999661,73.9%,0.0%,73.9%,2.0%,75.9%,9.4%,85.3%,14.7%,14/12/21,,,,,,73.9%,0.0%,2.0%,9.4%,14.7%,60-79 anni
24/07/21,>=44251,<=44401,<44251,60-79 anni,13572779,60-69,70-79,,10124869,0,10124869,275620,10400489,1182966,11583455,1989324,74.6%,0.0%,74.6%,2.0%,76.6%,8.7%,85.3%,14.7%,14/12/21,,,,,,74.6%,0.0%,2.0%,8.7%,14.7%,60-79 anni
25/07/21,>=44252,<=44402,<44252,60-79 anni,13572779,60-69,70-79,,10191125,0,10191125,277178,10468303,1120814,11589117,1983662,75.1%,0.0%,75.1%,2.0%,77.1%,8.3%,85.4%,14.6%,14/12/21,,,,,,75.1%,0.0%,2.0%,8.3%,14.6%,60-79 anni
26/07/21,>=44253,<=44403,<44253,60-79 anni,13572779,60-69,70-79,,10289858,0,10289858,279706,10569564,1031311,11600875,1971904,75.8%,0.0%,75.8%,2.1%,77.9%,7.6%,85.5%,14.5%,14/12/21,,,,,,75.8%,0.0%,2.1%,7.6%,14.5%,60-79 anni
27/07/21,>=44254,<=44404,<44254,60-79 anni,13572779,60-69,70-79,,10378889,0,10378889,282674,10661563,951575,11613138,1959641,76.5%,0.0%,76.5%,2.1%,78.6%,7.0%,85.6%,14.4%,14/12/21,,,,,,76.5%,0.0%,2.1%,7.0%,14.4%,60-79 anni
28/07/21,>=44255,<=44405,<44255,60-79 anni,13572779,60-69,70-79,,10461248,0,10461248,285367,10746615,879789,11626404,1946375,77.1%,0.0%,77.1%,2.1%,79.2%,6.5%,85.7%,14.3%,14/12/21,,,,,,77.1%,0.0%,2.1%,6.5%,14.3%,60-79 anni
29/07/21,>=44256,<=44406,<44256,60-79 anni,13572779,60-69,70-79,,10533196,0,10533196,287214,10820410,819865,11640275,1932504,77.6%,0.0%,77.6%,2.1%,79.7%,6.0%,85.8%,14.2%,14/12/21,,,,,,77.6%,0.0%,2.1%,6.0%,14.2%,60-79 anni
30/07/21,>=44257,<=44407,<44257,60-79 anni,13572779,60-69,70-79,,10592402,0,10592402,291481,10883883,770043,11653926,1918853,78.0%,0.0%,78.0%,2.1%,80.2%,5.7%,85.9%,14.1%,14/12/21,,,,,,78.0%,0.0%,2.1%,5.7%,14.1%,60-79 anni
31/07/21,>=44258,<=44408,<44258,60-79 anni,13572779,60-69,70-79,,10633902,0,10633902,297071,10930973,733221,11664194,1908585,78.3%,0.0%,78.3%,2.2%,80.5%,5.4%,85.9%,14.1%,14/12/21,,,,,,78.3%,0.0%,2.2%,5.4%,14.1%,60-79 anni
01/08/21,>=44259,<=44409,<44259,60-79 anni,13572779,60-69,70-79,,10655063,0,10655063,305411,10960474,709879,11670353,1902426,78.5%,0.0%,78.5%,2.3%,80.8%,5.2%,86.0%,14.0%,14/12/21,,,,,,78.5%,0.0%,2.3%,5.2%,14.0%,60-79 anni
02/08/21,>=44260,<=44410,<44260,60-79 anni,13572779,60-69,70-79,,10698597,0,10698597,314223,11012820,668164,11680984,1891795,78.8%,0.0%,78.8%,2.3%,81.1%,4.9%,86.1%,13.9%,14/12/21,,,,,,78.8%,0.0%,2.3%,4.9%,13.9%,60-79 anni
03/08/21,>=44261,<=44411,<44261,60-79 anni,13572779,60-69,70-79,,10732153,0,10732153,323942,11056095,636071,11692166,1880613,79.1%,0.0%,79.1%,2.4%,81.5%,4.7%,86.1%,13.9%,14/12/21,,,,,,79.1%,0.0%,2.4%,4.7%,13.9%,60-79 anni
04/08/21,>=44262,<=44412,<44262,60-79 anni,13572779,60-69,70-79,,10769894,0,10769894,331544,11101438,603388,11704826,1867953,79.3%,0.0%,79.3%,2.4%,81.8%,4.4%,86.2%,13.8%,14/12/21,,,,,,79.3%,0.0%,2.4%,4.4%,13.8%,60-79 anni
05/08/21,>=44263,<=44413,<44263,60-79 anni,13572779,60-69,70-79,,10806414,0,10806414,335570,11141984,575523,11717507,1855272,79.6%,0.0%,79.6%,2.5%,82.1%,4.2%,86.3%,13.7%,14/12/21,,,,,,79.6%,0.0%,2.5%,4.2%,13.7%,60-79 anni
06/08/21,>=44264,<=44414,<44264,60-79 anni,13572779,60-69,70-79,,10839372,0,10839372,343217,11182589,548778,11731367,1841412,79.9%,0.0%,79.9%,2.5%,82.4%,4.0%,86.4%,13.6%,14/12/21,,,,,,79.9%,0.0%,2.5%,4.0%,13.6%,60-79 anni
07/08/21,>=44265,<=44415,<44265,60-79 anni,13572779,60-69,70-79,,10861899,0,10861899,350270,11212169,529791,11741960,1830819,80.0%,0.0%,80.0%,2.6%,82.6%,3.9%,86.5%,13.5%,14/12/21,,,,,,80.0%,0.0%,2.6%,3.9%,13.5%,60-79 anni
08/08/21,>=44266,<=44416,<44266,60-79 anni,13572779,60-69,70-79,,10872950,0,10872950,357132,11230082,517913,11747995,1824784,80.1%,0.0%,80.1%,2.6%,82.7%,3.8%,86.6%,13.4%,14/12/21,,,,,,80.1%,0.0%,2.6%,3.8%,13.4%,60-79 anni
09/08/21,>=44267,<=44417,<44267,60-79 anni,13572779,60-69,70-79,,10894296,0,10894296,364549,11258845,502603,11761448,1811331,80.3%,0.0%,80.3%,2.7%,83.0%,3.7%,86.7%,13.3%,14/12/21,,,,,,80.3%,0.0%,2.7%,3.7%,13.3%,60-79 anni
10/08/21,>=44268,<=44418,<44268,60-79 anni,13572779,60-69,70-79,,10913709,0,10913709,371742,11285451,489776,11775227,1797552,80.4%,0.0%,80.4%,2.7%,83.1%,3.6%,86.8%,13.2%,14/12/21,,,,,,80.4%,0.0%,2.7%,3.6%,13.2%,60-79 anni
11/08/21,>=44269,<=44419,<44269,60-79 anni,13572779,60-69,70-79,,10933750,0,10933750,376840,11310590,477481,11788071,1784708,80.6%,0.0%,80.6%,2.8%,83.3%,3.5%,86.9%,13.1%,14/12/21,,,,,,80.6%,0.0%,2.8%,3.5%,13.1%,60-79 anni
12/08/21,>=44270,<=44420,<44270,60-79 anni,13572779,60-69,70-79,,10953795,0,10953795,379807,11333602,468223,11801825,1770954,80.7%,0.0%,80.7%,2.8%,83.5%,3.4%,87.0%,13.0%,14/12/21,,,,,,80.7%,0.0%,2.8%,3.4%,13.0%,60-79 anni
13/08/21,>=44271,<=44421,<44271,60-79 anni,13572779,60-69,70-79,,10965102,0,10965102,386112,11351214,461778,11812992,1759787,80.8%,0.0%,80.8%,2.8%,83.6%,3.4%,87.0%,13.0%,14/12/21,,,,,,80.8%,0.0%,2.8%,3.4%,13.0%,60-79 anni
14/08/21,>=44272,<=44422,<44272,60-79 anni,13572779,60-69,70-79,,10966339,0,10966339,391819,11358158,458689,11816847,1755932,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,14/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
15/08/21,>=44273,<=44423,<44273,60-79 anni,13572779,60-69,70-79,,10963490,0,10963490,397539,11361029,457421,11818450,1754329,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,14/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
16/08/21,>=44274,<=44424,<44274,60-79 anni,13572779,60-69,70-79,,10974541,0,10974541,402817,11377358,450736,11828094,1744685,80.9%,0.0%,80.9%,3.0%,83.8%,3.3%,87.1%,12.9%,14/12/21,,,,,,80.9%,0.0%,3.0%,3.3%,12.9%,60-79 anni
17/08/21,>=44275,<=44425,<44275,60-79 anni,13572779,60-69,70-79,,10986950,0,10986950,408138,11395088,443407,11838495,1734284,80.9%,0.0%,80.9%,3.0%,84.0%,3.3%,87.2%,12.8%,14/12/21,,,,,,80.9%,0.0%,3.0%,3.3%,12.8%,60-79 anni
18/08/21,>=44276,<=44426,<44276,60-79 anni,13572779,60-69,70-79,,11000884,0,11000884,411771,11412655,437715,11850370,1722409,81.1%,0.0%,81.1%,3.0%,84.1%,3.2%,87.3%,12.7%,14/12/21,,,,,,81.1%,0.0%,3.0%,3.2%,12.7%,60-79 anni
19/08/21,>=44277,<=44427,<44277,60-79 anni,13572779,60-69,70-79,,11016790,0,11016790,414551,11431341,429904,11861245,1711534,81.2%,0.0%,81.2%,3.1%,84.2%,3.2%,87.4%,12.6%,14/12/21,,,,,,81.2%,0.0%,3.1%,3.2%,12.6%,60-79 anni
20/08/21,>=44278,<=44428,<44278,60-79 anni,13572779,60-69,70-79,,11027516,0,11027516,418816,11446332,424716,11871048,1701731,81.2%,0.0%,81.2%,3.1%,84.3%,3.1%,87.5%,12.5%,14/12/21,,,,,,81.2%,0.0%,3.1%,3.1%,12.5%,60-79 anni
21/08/21,>=44279,<=44429,<44279,60-79 anni,13572779,60-69,70-79,,11031737,0,11031737,424212,11455949,421107,11877056,1695723,81.3%,0.0%,81.3%,3.1%,84.4%,3.1%,87.5%,12.5%,14/12/21,,,,,,81.3%,0.0%,3.1%,3.1%,12.5%,60-79 anni
22/08/21,>=44280,<=44430,<44280,60-79 anni,13572779,60-69,70-79,,11031872,0,11031872,429906,11461778,418543,11880321,1692458,81.3%,0.0%,81.3%,3.2%,84.4%,3.1%,87.5%,12.5%,14/12/21,,,,,,81.3%,0.0%,3.2%,3.1%,12.5%,60-79 anni
23/08/21,>=44281,<=44431,<44281,60-79 anni,13572779,60-69,70-79,,11044075,0,11044075,435541,11479616,412779,11892395,1680384,81.4%,0.0%,81.4%,3.2%,84.6%,3.0%,87.6%,12.4%,14/12/21,,,,,,81.4%,0.0%,3.2%,3.0%,12.4%,60-79 anni
24/08/21,>=44282,<=44432,<44282,60-79 anni,13572779,60-69,70-79,,11052764,0,11052764,441536,11494300,409188,11903488,1669291,81.4%,0.0%,81.4%,3.3%,84.7%,3.0%,87.7%,12.3%,14/12/21,,,,,,81.4%,0.0%,3.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44283,<=44433,<44283,60-79 anni,13572779,60-69,70-79,,11062715,0,11062715,446581,11509296,405716,11915012,1657767,81.5%,0.0%,81.5%,3.3%,84.8%,3.0%,87.8%,12.2%,14/12/21,,,,,,81.5%,0.0%,3.3%,3.0%,12.2%,60-79 anni
26/08/21,>=44284,<=44434,<44284,60-79 anni,13572779,60-69,70-79,,11073295,0,11073295,450458,11523753,402354,11926107,1646672,81.6%,0.0%,81.6%,3.3%,84.9%,3.0%,87.9%,12.1%,14/12/21,,,,,,81.6%,0.0%,3.3%,3.0%,12.1%,60-79 anni
27/08/21,>=44285,<=44435,<44285,60-79 anni,13572779,60-69,70-79,,11082490,0,11082490,455852,11538342,398043,11936385,1636394,81.7%,0.0%,81.7%,3.4%,85.0%,2.9%,87.9%,12.1%,14/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.1%,60-79 anni
28/08/21,>=44286,<=44436,<44286,60-79 anni,13572779,60-69,70-79,,11085780,0,11085780,462695,11548475,395022,11943497,1629282,81.7%,0.0%,81.7%,3.4%,85.1%,2.9%,88.0%,12.0%,14/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.0%,60-79 anni
29/08/21,>=44287,<=44437,<44287,60-79 anni,13572779,60-69,70-79,,11083070,0,11083070,471036,11554106,393443,11947549,1625230,81.7%,0.0%,81.7%,3.5%,85.1%,2.9%,88.0%,12.0%,14/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,12.0%,60-79 anni
30/08/21,>=44288,<=44438,<44288,60-79 anni,13572779,60-69,70-79,,11089956,0,11089956,480138,11570094,390754,11960848,1611931,81.7%,0.0%,81.7%,3.5%,85.2%,2.9%,88.1%,11.9%,14/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,11.9%,60-79 anni
31/08/21,>=44289,<=44439,<44289,60-79 anni,13572779,60-69,70-79,,11095166,0,11095166,489716,11584882,387916,11972798,1599981,81.7%,0.0%,81.7%,3.6%,85.4%,2.9%,88.2%,11.8%,14/12/21,,,,,,81.7%,0.0%,3.6%,2.9%,11.8%,60-79 anni
01/09/21,>=44290,<=44440,<44290,60-79 anni,13572779,60-69,70-79,,11100722,0,11100722,499252,11599974,384421,11984395,1588384,81.8%,0.0%,81.8%,3.7%,85.5%,2.8%,88.3%,11.7%,14/12/21,,,,,,81.8%,0.0%,3.7%,2.8%,11.7%,60-79 anni
02/09/21,>=44291,<=44441,<44291,60-79 anni,13572779,60-69,70-79,,11112270,0,11112270,502092,11614362,381334,11995696,1577083,81.9%,0.0%,81.9%,3.7%,85.6%,2.8%,88.4%,11.6%,14/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.6%,60-79 anni
03/09/21,>=44292,<=44442,<44292,60-79 anni,13572779,60-69,70-79,,11121334,0,11121334,506776,11628110,378134,12006244,1566535,81.9%,0.0%,81.9%,3.7%,85.7%,2.8%,88.5%,11.5%,14/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.5%,60-79 anni
04/09/21,>=44293,<=44443,<44293,60-79 anni,13572779,60-69,70-79,,11119906,0,11119906,516969,11636875,377213,12014088,1558691,81.9%,0.0%,81.9%,3.8%,85.7%,2.8%,88.5%,11.5%,14/12/21,,,,,,81.9%,0.0%,3.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44294,<=44444,<44294,60-79 anni,13572779,60-69,70-79,,11110433,0,11110433,531098,11641531,376595,12018126,1554653,81.9%,0.0%,81.9%,3.9%,85.8%,2.8%,88.5%,11.5%,14/12/21,,,,,,81.9%,0.0%,3.9%,2.8%,11.5%,60-79 anni
06/09/21,>=44295,<=44445,<44295,60-79 anni,13572779,60-69,70-79,,11105950,0,11105950,547642,11653592,373984,12027576,1545203,81.8%,0.0%,81.8%,4.0%,85.9%,2.8%,88.6%,11.4%,14/12/21,,,,,,81.8%,0.0%,4.0%,2.8%,11.4%,60-79 anni
07/09/21,>=44296,<=44446,<44296,60-79 anni,13572779,60-69,70-79,,11102360,0,11102360,563301,11665661,371191,12036852,1535927,81.8%,0.0%,81.8%,4.2%,85.9%,2.7%,88.7%,11.3%,14/12/21,,,,,,81.8%,0.0%,4.2%,2.7%,11.3%,60-79 anni
08/09/21,>=44297,<=44447,<44297,60-79 anni,13572779,60-69,70-79,,11099378,0,11099378,578168,11677546,368594,12046140,1526639,81.8%,0.0%,81.8%,4.3%,86.0%,2.7%,88.8%,11.2%,14/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
09/09/21,>=44298,<=44448,<44298,60-79 anni,13572779,60-69,70-79,,11101158,0,11101158,588877,11690035,364865,12054900,1517879,81.8%,0.0%,81.8%,4.3%,86.1%,2.7%,88.8%,11.2%,14/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
10/09/21,>=44299,<=44449,<44299,60-79 anni,13572779,60-69,70-79,,11100444,0,11100444,602320,11702764,360868,12063632,1509147,81.8%,0.0%,81.8%,4.4%,86.2%,2.7%,88.9%,11.1%,14/12/21,,,,,,81.8%,0.0%,4.4%,2.7%,11.1%,60-79 anni
11/09/21,>=44300,<=44450,<44300,60-79 anni,13572779,60-69,70-79,,11092250,0,11092250,618815,11711065,358677,12069742,1503037,81.7%,0.0%,81.7%,4.6%,86.3%,2.6%,88.9%,11.1%,14/12/21,,,,,,81.7%,0.0%,4.6%,2.6%,11.1%,60-79 anni
12/09/21,>=44301,<=44451,<44301,60-79 anni,13572779,60-69,70-79,,11076262,0,11076262,639701,11715963,357625,12073588,1499191,81.6%,0.0%,81.6%,4.7%,86.3%,2.6%,89.0%,11.0%,14/12/21,,,,,,81.6%,0.0%,4.7%,2.6%,11.0%,60-79 anni
13/09/21,>=44302,<=44452,<44302,60-79 anni,13572779,60-69,70-79,,11062330,67,11062397,666063,11728460,353160,12081620,1491159,81.5%,0.0%,81.5%,4.9%,86.4%,2.6%,89.0%,11.0%,14/12/21,,,,,,81.5%,0.0%,4.9%,2.6%,11.0%,60-79 anni
14/09/21,>=44303,<=44453,<44303,60-79 anni,13572779,60-69,70-79,,11045999,164,11046163,694634,11740797,348882,12089679,1483100,81.4%,0.0%,81.4%,5.1%,86.5%,2.6%,89.1%,10.9%,14/12/21,,,,,,81.4%,0.0%,5.1%,2.6%,10.9%,60-79 anni
15/09/21,>=44304,<=44454,<44304,60-79 anni,13572779,60-69,70-79,,11030029,272,11030301,722565,11752866,345260,12098126,1474653,81.3%,0.0%,81.3%,5.3%,86.6%,2.5%,89.1%,10.9%,14/12/21,,,,,,81.3%,0.0%,5.3%,2.5%,10.9%,60-79 anni
16/09/21,>=44305,<=44455,<44305,60-79 anni,13572779,60-69,70-79,,11024600,493,11025093,739690,11764783,341027,12105810,1466969,81.2%,0.0%,81.2%,5.4%,86.7%,2.5%,89.2%,10.8%,14/12/21,,,,,,81.2%,0.0%,5.4%,2.5%,10.8%,60-79 anni
17/09/21,>=44306,<=44456,<44306,60-79 anni,13572779,60-69,70-79,,11006033,901,11006934,768660,11775594,338141,12113735,1459044,81.1%,0.0%,81.1%,5.7%,86.8%,2.5%,89.3%,10.7%,14/12/21,,,,,,81.1%,0.0%,5.7%,2.5%,10.7%,60-79 anni
18/09/21,>=44307,<=44457,<44307,60-79 anni,13572779,60-69,70-79,,10981905,1120,10983025,800912,11783937,337377,12121314,1451465,80.9%,0.0%,80.9%,5.9%,86.8%,2.5%,89.3%,10.7%,14/12/21,,,,,,80.9%,0.0%,5.9%,2.5%,10.7%,60-79 anni
19/09/21,>=44308,<=44458,<44308,60-79 anni,13572779,60-69,70-79,,10949895,1285,10951180,837260,11788440,337072,12125512,1447267,80.7%,0.0%,80.7%,6.2%,86.9%,2.5%,89.3%,10.7%,14/12/21,,,,,,80.7%,0.0%,6.2%,2.5%,10.7%,60-79 anni
20/09/21,>=44309,<=44459,<44309,60-79 anni,13572779,60-69,70-79,,10917969,6060,10924029,877842,11801871,332660,12134531,1438248,80.4%,0.0%,80.5%,6.5%,87.0%,2.5%,89.4%,10.6%,14/12/21,,,,,,80.4%,0.0%,6.5%,2.5%,10.6%,60-79 anni
21/09/21,>=44310,<=44460,<44310,60-79 anni,13572779,60-69,70-79,,10886755,10784,10897539,917017,11814556,329147,12143703,1429076,80.2%,0.1%,80.3%,6.8%,87.0%,2.4%,89.5%,10.5%,14/12/21,,,,,,80.2%,0.1%,6.8%,2.4%,10.5%,60-79 anni
22/09/21,>=44311,<=44461,<44311,60-79 anni,13572779,60-69,70-79,,10860408,15992,10876400,951004,11827404,326084,12153488,1419291,80.0%,0.1%,80.1%,7.0%,87.1%,2.4%,89.5%,10.5%,14/12/21,,,,,,80.0%,0.1%,7.0%,2.4%,10.5%,60-79 anni
23/09/21,>=44312,<=44462,<44312,60-79 anni,13572779,60-69,70-79,,10842961,21116,10864077,974176,11838253,324545,12162798,1409981,79.9%,0.2%,80.0%,7.2%,87.2%,2.4%,89.6%,10.4%,14/12/21,,,,,,79.9%,0.2%,7.2%,2.4%,10.4%,60-79 anni
24/09/21,>=44313,<=44463,<44313,60-79 anni,13572779,60-69,70-79,,10815008,25878,10840886,1008561,11849447,322573,12172020,1400759,79.7%,0.2%,79.9%,7.4%,87.3%,2.4%,89.7%,10.3%,14/12/21,,,,,,79.7%,0.2%,7.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44314,<=44464,<44314,60-79 anni,13572779,60-69,70-79,,10772513,28880,10801393,1055984,11857377,322044,12179421,1393358,79.4%,0.2%,79.6%,7.8%,87.4%,2.4%,89.7%,10.3%,14/12/21,,,,,,79.4%,0.2%,7.8%,2.4%,10.3%,60-79 anni
26/09/21,>=44315,<=44465,<44315,60-79 anni,13572779,60-69,70-79,,10721646,31297,10752943,1108725,11861668,322023,12183691,1389088,79.0%,0.2%,79.2%,8.2%,87.4%,2.4%,89.8%,10.2%,14/12/21,,,,,,79.0%,0.2%,8.2%,2.4%,10.2%,60-79 anni
27/09/21,>=44316,<=44466,<44316,60-79 anni,13572779,60-69,70-79,,10663934,36558,10700492,1171726,11872218,319502,12191720,1381059,78.6%,0.3%,78.8%,8.6%,87.5%,2.4%,89.8%,10.2%,14/12/21,,,,,,78.6%,0.3%,8.6%,2.4%,10.2%,60-79 anni
28/09/21,>=44317,<=44467,<44317,60-79 anni,13572779,60-69,70-79,,10591087,42263,10633350,1248616,11881966,317625,12199591,1373188,78.0%,0.3%,78.3%,9.2%,87.5%,2.3%,89.9%,10.1%,14/12/21,,,,,,78.0%,0.3%,9.2%,2.3%,10.1%,60-79 anni
29/09/21,>=44318,<=44468,<44318,60-79 anni,13572779,60-69,70-79,,10529590,48334,10577924,1314088,11892012,315630,12207642,1365137,77.6%,0.4%,77.9%,9.7%,87.6%,2.3%,89.9%,10.1%,14/12/21,,,,,,77.6%,0.4%,9.7%,2.3%,10.1%,60-79 anni
30/09/21,>=44319,<=44469,<44319,60-79 anni,13572779,60-69,70-79,,10481166,53680,10534846,1367251,11902097,313710,12215807,1356972,77.2%,0.4%,77.6%,10.1%,87.7%,2.3%,90.0%,10.0%,14/12/21,,,,,,77.2%,0.4%,10.1%,2.3%,10.0%,60-79 anni
01/10/21,>=44320,<=44470,<44320,60-79 anni,13572779,60-69,70-79,,10418962,59219,10478181,1432329,11910510,311726,12222236,1350543,76.8%,0.4%,77.2%,10.6%,87.8%,2.3%,90.0%,10.0%,14/12/21,,,,,,76.8%,0.4%,10.6%,2.3%,10.0%,60-79 anni
02/10/21,>=44321,<=44471,<44321,60-79 anni,13572779,60-69,70-79,,10350629,62407,10413036,1503289,11916325,310800,12227125,1345654,76.3%,0.5%,76.7%,11.1%,87.8%,2.3%,90.1%,9.9%,14/12/21,,,,,,76.3%,0.5%,11.1%,2.3%,9.9%,60-79 anni
03/10/21,>=44322,<=44472,<44322,60-79 anni,13572779,60-69,70-79,,10275531,64767,10340298,1579157,11919455,310052,12229507,1343272,75.7%,0.5%,76.2%,11.6%,87.8%,2.3%,90.1%,9.9%,14/12/21,,,,,,75.7%,0.5%,11.6%,2.3%,9.9%,60-79 anni
04/10/21,>=44323,<=44473,<44323,60-79 anni,13572779,60-69,70-79,,10193010,72624,10265634,1661617,11927251,307672,12234923,1337856,75.1%,0.5%,75.6%,12.2%,87.9%,2.3%,90.1%,9.9%,14/12/21,,,,,,75.1%,0.5%,12.2%,2.3%,9.9%,60-79 anni
05/10/21,>=44324,<=44474,<44324,60-79 anni,13572779,60-69,70-79,,10097570,78598,10176168,1758383,11934551,306090,12240641,1332138,74.4%,0.6%,75.0%,13.0%,87.9%,2.3%,90.2%,9.8%,14/12/21,,,,,,74.4%,0.6%,13.0%,2.3%,9.8%,60-79 anni
06/10/21,>=44325,<=44475,<44325,60-79 anni,13572779,60-69,70-79,,10003428,83977,10087405,1854605,11942010,304336,12246346,1326433,73.7%,0.6%,74.3%,13.7%,88.0%,2.2%,90.2%,9.8%,14/12/21,,,,,,73.7%,0.6%,13.7%,2.2%,9.8%,60-79 anni
07/10/21,>=44326,<=44476,<44326,60-79 anni,13572779,60-69,70-79,,9940756,90117,10030873,1918559,11949432,302834,12252266,1320513,73.2%,0.7%,73.9%,14.1%,88.0%,2.2%,90.3%,9.7%,14/12/21,,,,,,73.2%,0.7%,14.1%,2.2%,9.7%,60-79 anni
08/10/21,>=44327,<=44477,<44327,60-79 anni,13572779,60-69,70-79,,9865308,95914,9961222,1995938,11957160,301047,12258207,1314572,72.7%,0.7%,73.4%,14.7%,88.1%,2.2%,90.3%,9.7%,14/12/21,,,,,,72.7%,0.7%,14.7%,2.2%,9.7%,60-79 anni
