Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
29/04/21,>=44165,<=44315,<44165,oltre 80 anni,4564103,80-89,90+,,2942951,0,2942951,0,2942951,940770,3883721,680382,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,03/01/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44166,<=44316,<44166,oltre 80 anni,4564103,80-89,90+,,3029977,0,3029977,0,3029977,872784,3902761,661342,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,03/01/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44167,<=44317,<44167,oltre 80 anni,4564103,80-89,90+,,3100228,0,3100228,0,3100228,813303,3913531,650572,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,03/01/22,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%,oltre 80 anni
02/05/21,>=44168,<=44318,<44168,oltre 80 anni,4564103,80-89,90+,,3149721,0,3149721,0,3149721,770788,3920509,643594,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,03/01/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44169,<=44319,<44169,oltre 80 anni,4564103,80-89,90+,,3187883,0,3187883,0,3187883,742625,3930508,633595,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,03/01/22,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44170,<=44320,<44170,oltre 80 anni,4564103,80-89,90+,,3231861,0,3231861,0,3231861,710140,3942001,622102,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,03/01/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44171,<=44321,<44171,oltre 80 anni,4564103,80-89,90+,,3280933,0,3280933,0,3280933,672194,3953127,610976,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,03/01/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44172,<=44322,<44172,oltre 80 anni,4564103,80-89,90+,,3333821,0,3333821,0,3333821,631755,3965576,598527,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,03/01/22,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44173,<=44323,<44173,oltre 80 anni,4564103,80-89,90+,,3382573,0,3382573,0,3382573,595031,3977604,586499,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.1%,12.9%,03/01/22,,,,,,74.1%,0.0%,0.0%,13.0%,12.9%,oltre 80 anni
08/05/21,>=44174,<=44324,<44174,oltre 80 anni,4564103,80-89,90+,,3430856,0,3430856,0,3430856,556827,3987683,576420,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,03/01/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44175,<=44325,<44175,oltre 80 anni,4564103,80-89,90+,,3452903,0,3452903,0,3452903,539543,3992446,571657,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,03/01/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44176,<=44326,<44176,oltre 80 anni,4564103,80-89,90+,,3479129,0,3479129,0,3479129,521129,4000258,563845,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,03/01/22,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44177,<=44327,<44177,oltre 80 anni,4564103,80-89,90+,,3506096,0,3506096,0,3506096,503347,4009443,554660,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,03/01/22,,,,,,76.8%,0.0%,0.0%,11.0%,12.2%,oltre 80 anni
12/05/21,>=44178,<=44328,<44178,oltre 80 anni,4564103,80-89,90+,,3538591,0,3538591,0,3538591,480470,4019061,545042,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.1%,11.9%,03/01/22,,,,,,77.5%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44179,<=44329,<44179,oltre 80 anni,4564103,80-89,90+,,3571134,0,3571134,0,3571134,458031,4029165,534938,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,03/01/22,,,,,,78.2%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44180,<=44330,<44180,oltre 80 anni,4564103,80-89,90+,,3601882,0,3601882,0,3601882,436667,4038549,525554,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,03/01/22,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44181,<=44331,<44181,oltre 80 anni,4564103,80-89,90+,,3626851,0,3626851,0,3626851,419421,4046272,517831,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,03/01/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44182,<=44332,<44182,oltre 80 anni,4564103,80-89,90+,,3639383,0,3639383,0,3639383,410697,4050080,514023,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,03/01/22,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44183,<=44333,<44183,oltre 80 anni,4564103,80-89,90+,,3655060,0,3655060,0,3655060,401697,4056757,507346,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,03/01/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44184,<=44334,<44184,oltre 80 anni,4564103,80-89,90+,,3672407,0,3672407,0,3672407,391544,4063951,500152,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.0%,11.0%,03/01/22,,,,,,80.5%,0.0%,0.0%,8.6%,11.0%,oltre 80 anni
19/05/21,>=44185,<=44335,<44185,oltre 80 anni,4564103,80-89,90+,,3689986,0,3689986,0,3689986,381202,4071188,492915,80.8%,0.0%,80.8%,0.0%,80.8%,8.4%,89.2%,10.8%,03/01/22,,,,,,80.8%,0.0%,0.0%,8.4%,10.8%,oltre 80 anni
20/05/21,>=44186,<=44336,<44186,oltre 80 anni,4564103,80-89,90+,,3707057,0,3707057,0,3707057,371902,4078959,485144,81.2%,0.0%,81.2%,0.0%,81.2%,8.1%,89.4%,10.6%,03/01/22,,,,,,81.2%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44187,<=44337,<44187,oltre 80 anni,4564103,80-89,90+,,3722878,0,3722878,0,3722878,363789,4086667,477436,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.5%,10.5%,03/01/22,,,,,,81.6%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44188,<=44338,<44188,oltre 80 anni,4564103,80-89,90+,,3736587,0,3736587,0,3736587,356053,4092640,471463,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,03/01/22,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44189,<=44339,<44189,oltre 80 anni,4564103,80-89,90+,,3745855,0,3745855,0,3745855,350055,4095910,468193,82.1%,0.0%,82.1%,0.0%,82.1%,7.7%,89.7%,10.3%,03/01/22,,,,,,82.1%,0.0%,0.0%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44190,<=44340,<44190,oltre 80 anni,4564103,80-89,90+,,3756862,0,3756862,0,3756862,344594,4101456,462647,82.3%,0.0%,82.3%,0.0%,82.3%,7.6%,89.9%,10.1%,03/01/22,,,,,,82.3%,0.0%,0.0%,7.6%,10.1%,oltre 80 anni
25/05/21,>=44191,<=44341,<44191,oltre 80 anni,4564103,80-89,90+,,3768649,0,3768649,0,3768649,338679,4107328,456775,82.6%,0.0%,82.6%,0.0%,82.6%,7.4%,90.0%,10.0%,03/01/22,,,,,,82.6%,0.0%,0.0%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44192,<=44342,<44192,oltre 80 anni,4564103,80-89,90+,,3780184,0,3780184,0,3780184,333228,4113412,450691,82.8%,0.0%,82.8%,0.0%,82.8%,7.3%,90.1%,9.9%,03/01/22,,,,,,82.8%,0.0%,0.0%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44193,<=44343,<44193,oltre 80 anni,4564103,80-89,90+,,3793176,0,3793176,3,3793179,326941,4120120,443983,83.1%,0.0%,83.1%,0.0%,83.1%,7.2%,90.3%,9.7%,03/01/22,,,,,,83.1%,0.0%,0.0%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44194,<=44344,<44194,oltre 80 anni,4564103,80-89,90+,,3806534,0,3806534,3,3806537,319970,4126507,437596,83.4%,0.0%,83.4%,0.0%,83.4%,7.0%,90.4%,9.6%,03/01/22,,,,,,83.4%,0.0%,0.0%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44195,<=44345,<44195,oltre 80 anni,4564103,80-89,90+,,3817068,0,3817068,3,3817071,314053,4131124,432979,83.6%,0.0%,83.6%,0.0%,83.6%,6.9%,90.5%,9.5%,03/01/22,,,,,,83.6%,0.0%,0.0%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44196,<=44346,<44196,oltre 80 anni,4564103,80-89,90+,,3822511,0,3822511,3,3822514,311010,4133524,430579,83.8%,0.0%,83.8%,0.0%,83.8%,6.8%,90.6%,9.4%,03/01/22,,,,,,83.8%,0.0%,0.0%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44197,<=44347,<44197,oltre 80 anni,4564103,80-89,90+,,3833077,0,3833077,7,3833084,305004,4138088,426015,84.0%,0.0%,84.0%,0.0%,84.0%,6.7%,90.7%,9.3%,03/01/22,,,,,,84.0%,0.0%,0.0%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44198,<=44348,<44198,oltre 80 anni,4564103,80-89,90+,,3842246,0,3842246,8,3842254,300088,4142342,421761,84.2%,0.0%,84.2%,0.0%,84.2%,6.6%,90.8%,9.2%,03/01/22,,,,,,84.2%,0.0%,0.0%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44199,<=44349,<44199,oltre 80 anni,4564103,80-89,90+,,3846955,0,3846955,14,3846969,298030,4144999,419104,84.3%,0.0%,84.3%,0.0%,84.3%,6.5%,90.8%,9.2%,03/01/22,,,,,,84.3%,0.0%,0.0%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44200,<=44350,<44200,oltre 80 anni,4564103,80-89,90+,,3856870,0,3856870,16,3856886,293006,4149892,414211,84.5%,0.0%,84.5%,0.0%,84.5%,6.4%,90.9%,9.1%,03/01/22,,,,,,84.5%,0.0%,0.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44201,<=44351,<44201,oltre 80 anni,4564103,80-89,90+,,3866834,0,3866834,34,3866868,288219,4155087,409016,84.7%,0.0%,84.7%,0.0%,84.7%,6.3%,91.0%,9.0%,03/01/22,,,,,,84.7%,0.0%,0.0%,6.3%,9.0%,oltre 80 anni
05/06/21,>=44202,<=44352,<44202,oltre 80 anni,4564103,80-89,90+,,3872916,0,3872916,68,3872984,285906,4158890,405213,84.9%,0.0%,84.9%,0.0%,84.9%,6.3%,91.1%,8.9%,03/01/22,,,,,,84.9%,0.0%,0.0%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44203,<=44353,<44203,oltre 80 anni,4564103,80-89,90+,,3876104,0,3876104,112,3876216,284779,4160995,403108,84.9%,0.0%,84.9%,0.0%,84.9%,6.2%,91.2%,8.8%,03/01/22,,,,,,84.9%,0.0%,0.0%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44204,<=44354,<44204,oltre 80 anni,4564103,80-89,90+,,3882866,0,3882866,168,3883034,281934,4164968,399135,85.1%,0.0%,85.1%,0.0%,85.1%,6.2%,91.3%,8.7%,03/01/22,,,,,,85.1%,0.0%,0.0%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44205,<=44355,<44205,oltre 80 anni,4564103,80-89,90+,,3890169,0,3890169,226,3890395,278925,4169320,394783,85.2%,0.0%,85.2%,0.0%,85.2%,6.1%,91.4%,8.6%,03/01/22,,,,,,85.2%,0.0%,0.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44206,<=44356,<44206,oltre 80 anni,4564103,80-89,90+,,3897084,0,3897084,255,3897339,276276,4173615,390488,85.4%,0.0%,85.4%,0.0%,85.4%,6.1%,91.4%,8.6%,03/01/22,,,,,,85.4%,0.0%,0.0%,6.1%,8.6%,oltre 80 anni
10/06/21,>=44207,<=44357,<44207,oltre 80 anni,4564103,80-89,90+,,3904223,0,3904223,270,3904493,274118,4178611,385492,85.5%,0.0%,85.5%,0.0%,85.5%,6.0%,91.6%,8.4%,03/01/22,,,,,,85.5%,0.0%,0.0%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44208,<=44358,<44208,oltre 80 anni,4564103,80-89,90+,,3911724,0,3911724,305,3912029,270548,4182577,381526,85.7%,0.0%,85.7%,0.0%,85.7%,5.9%,91.6%,8.4%,03/01/22,,,,,,85.7%,0.0%,0.0%,5.9%,8.4%,oltre 80 anni
12/06/21,>=44209,<=44359,<44209,oltre 80 anni,4564103,80-89,90+,,3916836,0,3916836,347,3917183,268414,4185597,378506,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,03/01/22,,,,,,85.8%,0.0%,0.0%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44210,<=44360,<44210,oltre 80 anni,4564103,80-89,90+,,3919875,0,3919875,420,3920295,266721,4187016,377087,85.9%,0.0%,85.9%,0.0%,85.9%,5.8%,91.7%,8.3%,03/01/22,,,,,,85.9%,0.0%,0.0%,5.8%,8.3%,oltre 80 anni
14/06/21,>=44211,<=44361,<44211,oltre 80 anni,4564103,80-89,90+,,3927741,0,3927741,531,3928272,261296,4189568,374535,86.1%,0.0%,86.1%,0.0%,86.1%,5.7%,91.8%,8.2%,03/01/22,,,,,,86.1%,0.0%,0.0%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44212,<=44362,<44212,oltre 80 anni,4564103,80-89,90+,,3935485,0,3935485,595,3936080,256309,4192389,371714,86.2%,0.0%,86.2%,0.0%,86.2%,5.6%,91.9%,8.1%,03/01/22,,,,,,86.2%,0.0%,0.0%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44213,<=44363,<44213,oltre 80 anni,4564103,80-89,90+,,3944426,0,3944426,639,3945065,250093,4195158,368945,86.4%,0.0%,86.4%,0.0%,86.4%,5.5%,91.9%,8.1%,03/01/22,,,,,,86.4%,0.0%,0.0%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44214,<=44364,<44214,oltre 80 anni,4564103,80-89,90+,,3953579,0,3953579,672,3954251,243684,4197935,366168,86.6%,0.0%,86.6%,0.0%,86.6%,5.3%,92.0%,8.0%,03/01/22,,,,,,86.6%,0.0%,0.0%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44215,<=44365,<44215,oltre 80 anni,4564103,80-89,90+,,3963132,0,3963132,839,3963971,236498,4200469,363634,86.8%,0.0%,86.8%,0.0%,86.9%,5.2%,92.0%,8.0%,03/01/22,,,,,,86.8%,0.0%,0.0%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44216,<=44366,<44216,oltre 80 anni,4564103,80-89,90+,,3970180,0,3970180,885,3971065,231203,4202268,361835,87.0%,0.0%,87.0%,0.0%,87.0%,5.1%,92.1%,7.9%,03/01/22,,,,,,87.0%,0.0%,0.0%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44217,<=44367,<44217,oltre 80 anni,4564103,80-89,90+,,3974750,0,3974750,1130,3975880,227405,4203285,360818,87.1%,0.0%,87.1%,0.0%,87.1%,5.0%,92.1%,7.9%,03/01/22,,,,,,87.1%,0.0%,0.0%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44218,<=44368,<44218,oltre 80 anni,4564103,80-89,90+,,3983027,0,3983027,2084,3985111,220066,4205177,358926,87.3%,0.0%,87.3%,0.0%,87.3%,4.8%,92.1%,7.9%,03/01/22,,,,,,87.3%,0.0%,0.0%,4.8%,7.9%,oltre 80 anni
22/06/21,>=44219,<=44369,<44219,oltre 80 anni,4564103,80-89,90+,,3991417,0,3991417,3402,3994819,212435,4207254,356849,87.5%,0.0%,87.5%,0.1%,87.5%,4.7%,92.2%,7.8%,03/01/22,,,,,,87.5%,0.0%,0.1%,4.7%,7.8%,oltre 80 anni
23/06/21,>=44220,<=44370,<44220,oltre 80 anni,4564103,80-89,90+,,3998130,0,3998130,4756,4002886,206383,4209269,354834,87.6%,0.0%,87.6%,0.1%,87.7%,4.5%,92.2%,7.8%,03/01/22,,,,,,87.6%,0.0%,0.1%,4.5%,7.8%,oltre 80 anni
24/06/21,>=44221,<=44371,<44221,oltre 80 anni,4564103,80-89,90+,,4005276,0,4005276,5555,4010831,200595,4211426,352677,87.8%,0.0%,87.8%,0.1%,87.9%,4.4%,92.3%,7.7%,03/01/22,,,,,,87.8%,0.0%,0.1%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44222,<=44372,<44222,oltre 80 anni,4564103,80-89,90+,,4011364,0,4011364,7943,4019307,194287,4213594,350509,87.9%,0.0%,87.9%,0.2%,88.1%,4.3%,92.3%,7.7%,03/01/22,,,,,,87.9%,0.0%,0.2%,4.3%,7.7%,oltre 80 anni
26/06/21,>=44223,<=44373,<44223,oltre 80 anni,4564103,80-89,90+,,4013800,0,4013800,11292,4025092,189983,4215075,349028,87.9%,0.0%,87.9%,0.2%,88.2%,4.2%,92.4%,7.6%,03/01/22,,,,,,87.9%,0.0%,0.2%,4.2%,7.6%,oltre 80 anni
27/06/21,>=44224,<=44374,<44224,oltre 80 anni,4564103,80-89,90+,,4014548,0,4014548,14068,4028616,187350,4215966,348137,88.0%,0.0%,88.0%,0.3%,88.3%,4.1%,92.4%,7.6%,03/01/22,,,,,,88.0%,0.0%,0.3%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44225,<=44375,<44225,oltre 80 anni,4564103,80-89,90+,,4016601,0,4016601,18849,4035450,182054,4217504,346599,88.0%,0.0%,88.0%,0.4%,88.4%,4.0%,92.4%,7.6%,03/01/22,,,,,,88.0%,0.0%,0.4%,4.0%,7.6%,oltre 80 anni
29/06/21,>=44226,<=44376,<44226,oltre 80 anni,4564103,80-89,90+,,4018775,0,4018775,23970,4042745,176451,4219196,344907,88.1%,0.0%,88.1%,0.5%,88.6%,3.9%,92.4%,7.6%,03/01/22,,,,,,88.1%,0.0%,0.5%,3.9%,7.6%,oltre 80 anni
30/06/21,>=44227,<=44377,<44227,oltre 80 anni,4564103,80-89,90+,,4021480,0,4021480,28408,4049888,171090,4220978,343125,88.1%,0.0%,88.1%,0.6%,88.7%,3.7%,92.5%,7.5%,03/01/22,,,,,,88.1%,0.0%,0.6%,3.7%,7.5%,oltre 80 anni
01/07/21,>=44228,<=44378,<44228,oltre 80 anni,4564103,80-89,90+,,4025736,0,4025736,30636,4056372,166367,4222739,341364,88.2%,0.0%,88.2%,0.7%,88.9%,3.6%,92.5%,7.5%,03/01/22,,,,,,88.2%,0.0%,0.7%,3.6%,7.5%,oltre 80 anni
02/07/21,>=44229,<=44379,<44229,oltre 80 anni,4564103,80-89,90+,,4026034,0,4026034,37193,4063227,161009,4224236,339867,88.2%,0.0%,88.2%,0.8%,89.0%,3.5%,92.6%,7.4%,03/01/22,,,,,,88.2%,0.0%,0.8%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44230,<=44380,<44230,oltre 80 anni,4564103,80-89,90+,,4024352,0,4024352,45048,4069400,155837,4225237,338866,88.2%,0.0%,88.2%,1.0%,89.2%,3.4%,92.6%,7.4%,03/01/22,,,,,,88.2%,0.0%,1.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44231,<=44381,<44231,oltre 80 anni,4564103,80-89,90+,,4017276,0,4017276,54799,4072075,153785,4225860,338243,88.0%,0.0%,88.0%,1.2%,89.2%,3.4%,92.6%,7.4%,03/01/22,,,,,,88.0%,0.0%,1.2%,3.4%,7.4%,oltre 80 anni
05/07/21,>=44232,<=44382,<44232,oltre 80 anni,4564103,80-89,90+,,4010500,0,4010500,66562,4077062,150019,4227081,337022,87.9%,0.0%,87.9%,1.5%,89.3%,3.3%,92.6%,7.4%,03/01/22,,,,,,87.9%,0.0%,1.5%,3.3%,7.4%,oltre 80 anni
06/07/21,>=44233,<=44383,<44233,oltre 80 anni,4564103,80-89,90+,,4003560,0,4003560,78244,4081804,146630,4228434,335669,87.7%,0.0%,87.7%,1.7%,89.4%,3.2%,92.6%,7.4%,03/01/22,,,,,,87.7%,0.0%,1.7%,3.2%,7.4%,oltre 80 anni
07/07/21,>=44234,<=44384,<44234,oltre 80 anni,4564103,80-89,90+,,3999361,0,3999361,86824,4086185,143629,4229814,334289,87.6%,0.0%,87.6%,1.9%,89.5%,3.1%,92.7%,7.3%,03/01/22,,,,,,87.6%,0.0%,1.9%,3.1%,7.3%,oltre 80 anni
08/07/21,>=44235,<=44385,<44235,oltre 80 anni,4564103,80-89,90+,,3999662,0,3999662,91782,4091444,139700,4231144,332959,87.6%,0.0%,87.6%,2.0%,89.6%,3.1%,92.7%,7.3%,03/01/22,,,,,,87.6%,0.0%,2.0%,3.1%,7.3%,oltre 80 anni
09/07/21,>=44236,<=44386,<44236,oltre 80 anni,4564103,80-89,90+,,3998121,0,3998121,98458,4096579,135767,4232346,331757,87.6%,0.0%,87.6%,2.2%,89.8%,3.0%,92.7%,7.3%,03/01/22,,,,,,87.6%,0.0%,2.2%,3.0%,7.3%,oltre 80 anni
10/07/21,>=44237,<=44387,<44237,oltre 80 anni,4564103,80-89,90+,,3995399,0,3995399,105219,4100618,132600,4233218,330885,87.5%,0.0%,87.5%,2.3%,89.8%,2.9%,92.8%,7.2%,03/01/22,,,,,,87.5%,0.0%,2.3%,2.9%,7.2%,oltre 80 anni
11/07/21,>=44238,<=44388,<44238,oltre 80 anni,4564103,80-89,90+,,3990734,0,3990734,112026,4102760,130880,4233640,330463,87.4%,0.0%,87.4%,2.5%,89.9%,2.9%,92.8%,7.2%,03/01/22,,,,,,87.4%,0.0%,2.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44239,<=44389,<44239,oltre 80 anni,4564103,80-89,90+,,3988936,0,3988936,117572,4106508,128194,4234702,329401,87.4%,0.0%,87.4%,2.6%,90.0%,2.8%,92.8%,7.2%,03/01/22,,,,,,87.4%,0.0%,2.6%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44240,<=44390,<44240,oltre 80 anni,4564103,80-89,90+,,3988830,0,3988830,121790,4110620,125320,4235940,328163,87.4%,0.0%,87.4%,2.7%,90.1%,2.7%,92.8%,7.2%,03/01/22,,,,,,87.4%,0.0%,2.7%,2.7%,7.2%,oltre 80 anni
14/07/21,>=44241,<=44391,<44241,oltre 80 anni,4564103,80-89,90+,,3991364,0,3991364,123230,4114594,122732,4237326,326777,87.5%,0.0%,87.5%,2.7%,90.2%,2.7%,92.8%,7.2%,03/01/22,,,,,,87.5%,0.0%,2.7%,2.7%,7.2%,oltre 80 anni
15/07/21,>=44242,<=44392,<44242,oltre 80 anni,4564103,80-89,90+,,3995245,0,3995245,123671,4118916,119739,4238655,325448,87.5%,0.0%,87.5%,2.7%,90.2%,2.6%,92.9%,7.1%,03/01/22,,,,,,87.5%,0.0%,2.7%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44243,<=44393,<44243,oltre 80 anni,4564103,80-89,90+,,3997465,0,3997465,125046,4122511,117299,4239810,324293,87.6%,0.0%,87.6%,2.7%,90.3%,2.6%,92.9%,7.1%,03/01/22,,,,,,87.6%,0.0%,2.7%,2.6%,7.1%,oltre 80 anni
17/07/21,>=44244,<=44394,<44244,oltre 80 anni,4564103,80-89,90+,,3998717,0,3998717,126519,4125236,115293,4240529,323574,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,03/01/22,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%,oltre 80 anni
18/07/21,>=44245,<=44395,<44245,oltre 80 anni,4564103,80-89,90+,,3998130,0,3998130,128574,4126704,114338,4241042,323061,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,03/01/22,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%,oltre 80 anni
19/07/21,>=44246,<=44396,<44246,oltre 80 anni,4564103,80-89,90+,,3998784,0,3998784,130735,4129519,112541,4242060,322043,87.6%,0.0%,87.6%,2.9%,90.5%,2.5%,92.9%,7.1%,03/01/22,,,,,,87.6%,0.0%,2.9%,2.5%,7.1%,oltre 80 anni
20/07/21,>=44247,<=44397,<44247,oltre 80 anni,4564103,80-89,90+,,4000107,0,4000107,132262,4132369,110894,4243263,320840,87.6%,0.0%,87.6%,2.9%,90.5%,2.4%,93.0%,7.0%,03/01/22,,,,,,87.6%,0.0%,2.9%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44248,<=44398,<44248,oltre 80 anni,4564103,80-89,90+,,4002124,0,4002124,133341,4135465,109179,4244644,319459,87.7%,0.0%,87.7%,2.9%,90.6%,2.4%,93.0%,7.0%,03/01/22,,,,,,87.7%,0.0%,2.9%,2.4%,7.0%,oltre 80 anni
22/07/21,>=44249,<=44399,<44249,oltre 80 anni,4564103,80-89,90+,,4005579,0,4005579,133884,4139463,106843,4246306,317797,87.8%,0.0%,87.8%,2.9%,90.7%,2.3%,93.0%,7.0%,03/01/22,,,,,,87.8%,0.0%,2.9%,2.3%,7.0%,oltre 80 anni
23/07/21,>=44250,<=44400,<44250,oltre 80 anni,4564103,80-89,90+,,4007484,0,4007484,135318,4142802,105179,4247981,316122,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,03/01/22,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44251,<=44401,<44251,oltre 80 anni,4564103,80-89,90+,,4008480,0,4008480,136624,4145104,103921,4249025,315078,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,03/01/22,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%,oltre 80 anni
25/07/21,>=44252,<=44402,<44252,oltre 80 anni,4564103,80-89,90+,,4007798,0,4007798,138663,4146461,103142,4249603,314500,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,03/01/22,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%,oltre 80 anni
