Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
26/01/22,>=44467,<=44587,<44467,60-79 anni,13572779,60-69,70-79,,520234,10431347,10951581,1506618,12458199,298424,12756623,816156,3.8%,76.9%,80.7%,11.1%,91.8%,2.2%,94.0%,6.0%,10/02/22,,,,,,3.8%,76.9%,11.1%,2.2%,6.0%,60-79 anni
27/01/22,>=44468,<=44588,<44468,60-79 anni,13572779,60-69,70-79,,514604,10513906,11028510,1433840,12462350,300506,12762856,809923,,,81.3%,,91.8%,,94.0%,,10/02/22,3.8%,77.5%,10.6%,2.2%,6.0%,3.8%,77.5%,10.6%,2.2%,6.0%,60-79 anni
28/01/22,>=44469,<=44589,<44469,60-79 anni,13572779,60-69,70-79,,509207,10586454,11095661,1371378,12467039,301379,12768418,804361,,,81.7%,,91.9%,,94.1%,,10/02/22,3.8%,78.0%,10.1%,2.2%,5.9%,3.8%,78.0%,10.1%,2.2%,5.9%,60-79 anni
29/01/22,>=44470,<=44590,<44470,60-79 anni,13572779,60-69,70-79,,502480,10641676,11144156,1326266,12470422,302844,12773266,799513,,,82.1%,,91.9%,,94.1%,,10/02/22,3.7%,78.4%,9.8%,2.2%,5.9%,3.7%,78.4%,9.8%,2.2%,5.9%,60-79 anni
30/01/22,>=44471,<=44591,<44471,60-79 anni,13572779,60-69,70-79,,496315,10669121,11165436,1307256,12472692,303497,12776189,796590,,,82.3%,,91.9%,,94.1%,,10/02/22,3.7%,78.6%,9.6%,2.2%,5.9%,3.7%,78.6%,9.6%,2.2%,5.9%,60-79 anni
31/01/22,>=44472,<=44592,<44472,60-79 anni,13572779,60-69,70-79,,496550,10727709,11224259,1254504,12478763,304393,12783156,789623,,,82.7%,,91.9%,,94.2%,,10/02/22,3.7%,79.0%,9.2%,2.2%,5.8%,3.7%,79.0%,9.2%,2.2%,5.8%,60-79 anni
01/02/22,>=44473,<=44593,<44473,60-79 anni,13572779,60-69,70-79,,499983,10784160,11284143,1201192,12485335,303000,12788335,784444,,,83.1%,,92.0%,,94.2%,,10/02/22,3.7%,79.5%,8.9%,2.2%,5.8%,3.7%,79.5%,8.9%,2.2%,5.8%,60-79 anni
02/02/22,>=44474,<=44594,<44474,60-79 anni,13572779,60-69,70-79,,498667,10831058,11329725,1162101,12491826,301099,12792925,779854,,,83.5%,,92.0%,,94.3%,,10/02/22,3.7%,79.8%,8.6%,2.2%,5.7%,3.7%,79.8%,8.6%,2.2%,5.7%,60-79 anni
03/02/22,>=44475,<=44595,<44475,60-79 anni,13572779,60-69,70-79,,497744,10874994,11372738,1125483,12498221,299039,12797260,775519,,,83.8%,,92.1%,,94.3%,,10/02/22,3.7%,80.1%,8.3%,2.2%,5.7%,3.7%,80.1%,8.3%,2.2%,5.7%,60-79 anni
04/02/22,>=44476,<=44596,<44476,60-79 anni,13572779,60-69,70-79,,498825,10914289,11413114,1093676,12506790,294361,12801151,771628,,,84.1%,,92.1%,,94.3%,,10/02/22,3.7%,80.4%,8.1%,2.2%,5.7%,3.7%,80.4%,8.1%,2.2%,5.7%,60-79 anni
05/02/22,>=44477,<=44597,<44477,60-79 anni,13572779,60-69,70-79,,497982,10941079,11439061,1074329,12513390,290593,12803983,768796,,,84.3%,,92.2%,,94.3%,,10/02/22,3.7%,80.6%,7.9%,2.1%,5.7%,3.7%,80.6%,7.9%,2.1%,5.7%,60-79 anni
06/02/22,>=44478,<=44598,<44478,60-79 anni,13572779,60-69,70-79,,493890,10949209,11443099,1073945,12517044,288106,12805150,767629,,,84.3%,,92.2%,,94.3%,,10/02/22,3.6%,80.7%,7.9%,2.1%,5.7%,3.6%,80.7%,7.9%,2.1%,5.7%,60-79 anni
07/02/22,>=44479,<=44599,<44479,60-79 anni,13572779,60-69,70-79,,497293,10978224,11475517,1051003,12526520,281476,12807996,764783,,,84.5%,,92.3%,,94.4%,,10/02/22,3.7%,80.9%,7.7%,2.1%,5.6%,3.7%,80.9%,7.7%,2.1%,5.6%,60-79 anni
08/02/22,>=44480,<=44600,<44480,60-79 anni,13572779,60-69,70-79,,503687,11007615,11511302,1024994,12536296,274439,12810735,762044,,,84.8%,,92.4%,,94.4%,,10/02/22,3.7%,81.1%,7.6%,2.0%,5.6%,3.7%,81.1%,7.6%,2.0%,5.6%,60-79 anni
09/02/22,>=44481,<=44601,<44481,60-79 anni,13572779,60-69,70-79,,504624,11028656,11533280,1012205,12545485,267648,12813133,759646,,,85.0%,,92.4%,,94.4%,,10/02/22,3.7%,81.3%,7.5%,2.0%,5.6%,3.7%,81.3%,7.5%,2.0%,5.6%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112744,0,112744,0,112744,67895,180639,4383464,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,4.0%,96.0%,10/02/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.0%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,118293,0,118293,0,118293,74647,192940,4371163,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,10/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,122513,0,122513,0,122513,82810,205323,4358780,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,10/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123955,0,123955,0,123955,91817,215772,4348331,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,10/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,124397,0,124397,0,124397,98459,222856,4341247,2.7%,0.0%,2.7%,0.0%,2.7%,2.2%,4.9%,95.1%,10/02/22,,,,,,2.7%,0.0%,0.0%,2.2%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125816,0,125816,0,125816,115882,241698,4322405,2.8%,0.0%,2.8%,0.0%,2.8%,2.5%,5.3%,94.7%,10/02/22,,,,,,2.8%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,127296,0,127296,0,127296,140256,267552,4296551,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.9%,94.1%,10/02/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.1%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,129370,0,129370,0,129370,168078,297448,4266655,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,10/02/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,131616,0,131616,0,131616,199992,331608,4232495,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.3%,92.7%,10/02/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.7%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,133194,0,133194,0,133194,233448,366642,4197461,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,10/02/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,134356,0,134356,0,134356,267215,401571,4162532,2.9%,0.0%,2.9%,0.0%,2.9%,5.9%,8.8%,91.2%,10/02/22,,,,,,2.9%,0.0%,0.0%,5.9%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,134901,0,134901,0,134901,293808,428709,4135394,3.0%,0.0%,3.0%,0.0%,3.0%,6.4%,9.4%,90.6%,10/02/22,,,,,,3.0%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,136349,0,136349,0,136349,346407,482756,4081347,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.6%,89.4%,10/02/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.4%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,137676,0,137676,0,137676,401033,538709,4025394,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,10/02/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,139727,0,139727,0,139727,465802,605529,3958574,3.1%,0.0%,3.1%,0.0%,3.1%,10.2%,13.3%,86.7%,10/02/22,,,,,,3.1%,0.0%,0.0%,10.2%,86.7%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,142338,0,142338,0,142338,530282,672620,3891483,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,10/02/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,145243,0,145243,0,145243,592041,737284,3826819,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.2%,83.8%,10/02/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.8%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,147085,0,147085,0,147085,647366,794451,3769652,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,10/02/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,147952,0,147952,0,147952,681873,829825,3734278,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.2%,81.8%,10/02/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.8%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,154464,0,154464,0,154464,733035,887499,3676604,3.4%,0.0%,3.4%,0.0%,3.4%,16.1%,19.4%,80.6%,10/02/22,,,,,,3.4%,0.0%,0.0%,16.1%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,162112,0,162112,0,162112,786404,948516,3615587,3.6%,0.0%,3.6%,0.0%,3.6%,17.2%,20.8%,79.2%,10/02/22,,,,,,3.6%,0.0%,0.0%,17.2%,79.2%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,171266,0,171266,0,171266,849380,1020646,3543457,3.8%,0.0%,3.8%,0.0%,3.8%,18.6%,22.4%,77.6%,10/02/22,,,,,,3.8%,0.0%,0.0%,18.6%,77.6%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,182558,0,182558,0,182558,911087,1093645,3470458,4.0%,0.0%,4.0%,0.0%,4.0%,20.0%,24.0%,76.0%,10/02/22,,,,,,4.0%,0.0%,0.0%,20.0%,76.0%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,194126,0,194126,0,194126,968658,1162784,3401319,4.3%,0.0%,4.3%,0.0%,4.3%,21.2%,25.5%,74.5%,10/02/22,,,,,,4.3%,0.0%,0.0%,21.2%,74.5%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203928,0,203928,0,203928,1017370,1221298,3342805,4.5%,0.0%,4.5%,0.0%,4.5%,22.3%,26.8%,73.2%,10/02/22,,,,,,4.5%,0.0%,0.0%,22.3%,73.2%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,210689,0,210689,0,210689,1047201,1257890,3306213,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.6%,72.4%,10/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.4%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,228424,0,228424,0,228424,1090439,1318863,3245240,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.9%,71.1%,10/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.1%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,250194,0,250194,0,250194,1135230,1385424,3178679,5.5%,0.0%,5.5%,0.0%,5.5%,24.9%,30.4%,69.6%,10/02/22,,,,,,5.5%,0.0%,0.0%,24.9%,69.6%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,279252,0,279252,0,279252,1184359,1463611,3100492,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.1%,67.9%,10/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,67.9%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,311629,0,311629,0,311629,1227972,1539601,3024502,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,10/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,344512,0,344512,0,344512,1260161,1604673,2959430,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.2%,64.8%,10/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.8%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,374398,0,374398,0,374398,1278984,1653382,2910721,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,10/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,397211,0,397211,0,397211,1280476,1677687,2886416,8.7%,0.0%,8.7%,0.0%,8.7%,28.1%,36.8%,63.2%,10/02/22,,,,,,8.7%,0.0%,0.0%,28.1%,63.2%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,445165,0,445165,0,445165,1273419,1718584,2845519,9.8%,0.0%,9.8%,0.0%,9.8%,27.9%,37.7%,62.3%,10/02/22,,,,,,9.8%,0.0%,0.0%,27.9%,62.3%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,497304,0,497304,0,497304,1271745,1769049,2795054,10.9%,0.0%,10.9%,0.0%,10.9%,27.9%,38.8%,61.2%,10/02/22,,,,,,10.9%,0.0%,0.0%,27.9%,61.2%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,558753,0,558753,0,558753,1271560,1830313,2733790,12.2%,0.0%,12.2%,0.0%,12.2%,27.9%,40.1%,59.9%,10/02/22,,,,,,12.2%,0.0%,0.0%,27.9%,59.9%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,621681,0,621681,0,621681,1265273,1886954,2677149,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,10/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,682576,0,682576,0,682576,1256565,1939141,2624962,15.0%,0.0%,15.0%,0.0%,15.0%,27.5%,42.5%,57.5%,10/02/22,,,,,,15.0%,0.0%,0.0%,27.5%,57.5%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,733785,0,733785,0,733785,1247423,1981208,2582895,16.1%,0.0%,16.1%,0.0%,16.1%,27.3%,43.4%,56.6%,10/02/22,,,,,,16.1%,0.0%,0.0%,27.3%,56.6%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,770998,0,770998,0,770998,1235387,2006385,2557718,16.9%,0.0%,16.9%,0.0%,16.9%,27.1%,44.0%,56.0%,10/02/22,,,,,,16.9%,0.0%,0.0%,27.1%,56.0%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,825922,0,825922,0,825922,1221769,2047691,2516412,18.1%,0.0%,18.1%,0.0%,18.1%,26.8%,44.9%,55.1%,10/02/22,,,,,,18.1%,0.0%,0.0%,26.8%,55.1%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,883388,0,883388,0,883388,1213817,2097205,2466898,19.4%,0.0%,19.4%,0.0%,19.4%,26.6%,45.9%,54.1%,10/02/22,,,,,,19.4%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,956694,0,956694,0,956694,1199686,2156380,2407723,21.0%,0.0%,21.0%,0.0%,21.0%,26.3%,47.2%,52.8%,10/02/22,,,,,,21.0%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1028626,0,1028626,0,1028626,1189780,2218406,2345697,22.5%,0.0%,22.5%,0.0%,22.5%,26.1%,48.6%,51.4%,10/02/22,,,,,,22.5%,0.0%,0.0%,26.1%,51.4%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1092598,0,1092598,0,1092598,1189905,2282503,2281600,23.9%,0.0%,23.9%,0.0%,23.9%,26.1%,50.0%,50.0%,10/02/22,,,,,,23.9%,0.0%,0.0%,26.1%,50.0%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1149469,0,1149469,0,1149469,1192228,2341697,2222406,25.2%,0.0%,25.2%,0.0%,25.2%,26.1%,51.3%,48.7%,10/02/22,,,,,,25.2%,0.0%,0.0%,26.1%,48.7%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1182619,0,1182619,0,1182619,1198991,2381610,2182493,25.9%,0.0%,25.9%,0.0%,25.9%,26.3%,52.2%,47.8%,10/02/22,,,,,,25.9%,0.0%,0.0%,26.3%,47.8%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1238689,0,1238689,0,1238689,1203440,2442129,2121974,27.1%,0.0%,27.1%,0.0%,27.1%,26.4%,53.5%,46.5%,10/02/22,,,,,,27.1%,0.0%,0.0%,26.4%,46.5%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1302588,0,1302588,0,1302588,1208179,2510767,2053336,28.5%,0.0%,28.5%,0.0%,28.5%,26.5%,55.0%,45.0%,10/02/22,,,,,,28.5%,0.0%,0.0%,26.5%,45.0%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1378842,0,1378842,0,1378842,1215263,2594105,1969998,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,10/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1453642,0,1453642,0,1453642,1218569,2672211,1891892,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,10/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1517572,0,1517572,0,1517572,1228153,2745725,1818378,33.3%,0.0%,33.3%,0.0%,33.3%,26.9%,60.2%,39.8%,10/02/22,,,,,,33.3%,0.0%,0.0%,26.9%,39.8%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1564232,0,1564232,0,1564232,1249898,2814130,1749973,34.3%,0.0%,34.3%,0.0%,34.3%,27.4%,61.7%,38.3%,10/02/22,,,,,,34.3%,0.0%,0.0%,27.4%,38.3%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1581030,0,1581030,0,1581030,1249047,2830077,1734026,34.6%,0.0%,34.6%,0.0%,34.6%,27.4%,62.0%,38.0%,10/02/22,,,,,,34.6%,0.0%,0.0%,27.4%,38.0%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1611456,0,1611456,0,1611456,1261360,2872816,1691287,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,10/02/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1670240,0,1670240,0,1670240,1262278,2932518,1631585,36.6%,0.0%,36.6%,0.0%,36.6%,27.7%,64.3%,35.7%,10/02/22,,,,,,36.6%,0.0%,0.0%,27.7%,35.7%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1736471,0,1736471,0,1736471,1281929,3018400,1545703,38.0%,0.0%,38.0%,0.0%,38.0%,28.1%,66.1%,33.9%,10/02/22,,,,,,38.0%,0.0%,0.0%,28.1%,33.9%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1799853,0,1799853,0,1799853,1314122,3113975,1450128,39.4%,0.0%,39.4%,0.0%,39.4%,28.8%,68.2%,31.8%,10/02/22,,,,,,39.4%,0.0%,0.0%,28.8%,31.8%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1856671,0,1856671,0,1856671,1348615,3205286,1358817,40.7%,0.0%,40.7%,0.0%,40.7%,29.5%,70.2%,29.8%,10/02/22,,,,,,40.7%,0.0%,0.0%,29.5%,29.8%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1904644,0,1904644,0,1904644,1390548,3295192,1268911,41.7%,0.0%,41.7%,0.0%,41.7%,30.5%,72.2%,27.8%,10/02/22,,,,,,41.7%,0.0%,0.0%,30.5%,27.8%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1929531,0,1929531,0,1929531,1417838,3347369,1216734,42.3%,0.0%,42.3%,0.0%,42.3%,31.1%,73.3%,26.7%,10/02/22,,,,,,42.3%,0.0%,0.0%,31.1%,26.7%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1972727,0,1972727,0,1972727,1410215,3382942,1181161,43.2%,0.0%,43.2%,0.0%,43.2%,30.9%,74.1%,25.9%,10/02/22,,,,,,43.2%,0.0%,0.0%,30.9%,25.9%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2017593,0,2017593,0,2017593,1404559,3422152,1141951,44.2%,0.0%,44.2%,0.0%,44.2%,30.8%,75.0%,25.0%,10/02/22,,,,,,44.2%,0.0%,0.0%,30.8%,25.0%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2068667,0,2068667,0,2068667,1400868,3469535,1094568,45.3%,0.0%,45.3%,0.0%,45.3%,30.7%,76.0%,24.0%,10/02/22,,,,,,45.3%,0.0%,0.0%,30.7%,24.0%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2129620,0,2129620,0,2129620,1388166,3517786,1046317,46.7%,0.0%,46.7%,0.0%,46.7%,30.4%,77.1%,22.9%,10/02/22,,,,,,46.7%,0.0%,0.0%,30.4%,22.9%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2189974,0,2189974,0,2189974,1371928,3561902,1002201,48.0%,0.0%,48.0%,0.0%,48.0%,30.1%,78.0%,22.0%,10/02/22,,,,,,48.0%,0.0%,0.0%,30.1%,22.0%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2236054,0,2236054,0,2236054,1369569,3605623,958480,49.0%,0.0%,49.0%,0.0%,49.0%,30.0%,79.0%,21.0%,10/02/22,,,,,,49.0%,0.0%,0.0%,30.0%,21.0%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2268136,0,2268136,0,2268136,1359789,3627925,936178,49.7%,0.0%,49.7%,0.0%,49.7%,29.8%,79.5%,20.5%,10/02/22,,,,,,49.7%,0.0%,0.0%,29.8%,20.5%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2316170,0,2316170,0,2316170,1337209,3653379,910724,50.7%,0.0%,50.7%,0.0%,50.7%,29.3%,80.0%,20.0%,10/02/22,,,,,,50.7%,0.0%,0.0%,29.3%,20.0%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2371231,0,2371231,0,2371231,1310802,3682033,882070,52.0%,0.0%,52.0%,0.0%,52.0%,28.7%,80.7%,19.3%,10/02/22,,,,,,52.0%,0.0%,0.0%,28.7%,19.3%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2441296,0,2441296,0,2441296,1274519,3715815,848288,53.5%,0.0%,53.5%,0.0%,53.5%,27.9%,81.4%,18.6%,10/02/22,,,,,,53.5%,0.0%,0.0%,27.9%,18.6%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2516494,0,2516494,0,2516494,1232975,3749469,814634,55.1%,0.0%,55.1%,0.0%,55.1%,27.0%,82.2%,17.8%,10/02/22,,,,,,55.1%,0.0%,0.0%,27.0%,17.8%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2587352,0,2587352,0,2587352,1193270,3780622,783481,56.7%,0.0%,56.7%,0.0%,56.7%,26.1%,82.8%,17.2%,10/02/22,,,,,,56.7%,0.0%,0.0%,26.1%,17.2%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2654270,0,2654270,0,2654270,1152560,3806830,757273,58.2%,0.0%,58.2%,0.0%,58.2%,25.3%,83.4%,16.6%,10/02/22,,,,,,58.2%,0.0%,0.0%,25.3%,16.6%,oltre 80 anni
