Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
09/04/21,>=44145,<=44295,<44145,oltre 80 anni,4564103,80-89,90+,,1852196,0,1852196,0,1852196,1345945,3198141,1365962,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,05/12/21,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%
10/04/21,>=44146,<=44296,<44146,oltre 80 anni,4564103,80-89,90+,,1900035,0,1900035,0,1900035,1387745,3287780,1276323,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,05/12/21,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%
11/04/21,>=44147,<=44297,<44147,oltre 80 anni,4564103,80-89,90+,,1924843,0,1924843,0,1924843,1415046,3339889,1224214,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,05/12/21,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%
12/04/21,>=44148,<=44298,<44148,oltre 80 anni,4564103,80-89,90+,,1967884,0,1967884,0,1967884,1407256,3375140,1188963,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,73.9%,26.1%,05/12/21,,,,,,43.1%,0.0%,0.0%,30.8%,26.1%
13/04/21,>=44149,<=44299,<44149,oltre 80 anni,4564103,80-89,90+,,2012606,0,2012606,0,2012606,1401383,3413989,1150114,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,05/12/21,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%
14/04/21,>=44150,<=44300,<44150,oltre 80 anni,4564103,80-89,90+,,2063597,0,2063597,0,2063597,1397538,3461135,1102968,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,05/12/21,,,,,,45.2%,0.0%,0.0%,30.6%,24.2%
15/04/21,>=44151,<=44301,<44151,oltre 80 anni,4564103,80-89,90+,,2124474,0,2124474,0,2124474,1384559,3509033,1055070,46.5%,0.0%,46.5%,0.0%,46.5%,30.3%,76.9%,23.1%,05/12/21,,,,,,46.5%,0.0%,0.0%,30.3%,23.1%
16/04/21,>=44152,<=44302,<44152,oltre 80 anni,4564103,80-89,90+,,2184701,0,2184701,0,2184701,1368023,3552724,1011379,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.8%,22.2%,05/12/21,,,,,,47.9%,0.0%,0.0%,30.0%,22.2%
17/04/21,>=44153,<=44303,<44153,oltre 80 anni,4564103,80-89,90+,,2230688,0,2230688,0,2230688,1365283,3595971,968132,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,05/12/21,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%
18/04/21,>=44154,<=44304,<44154,oltre 80 anni,4564103,80-89,90+,,2262690,0,2262690,0,2262690,1355494,3618184,945919,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,05/12/21,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%
19/04/21,>=44155,<=44305,<44155,oltre 80 anni,4564103,80-89,90+,,2310604,0,2310604,0,2310604,1332783,3643387,920716,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,05/12/21,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%
20/04/21,>=44156,<=44306,<44156,oltre 80 anni,4564103,80-89,90+,,2365484,0,2365484,0,2365484,1306309,3671793,892310,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.4%,19.6%,05/12/21,,,,,,51.8%,0.0%,0.0%,28.6%,19.6%
21/04/21,>=44157,<=44307,<44157,oltre 80 anni,4564103,80-89,90+,,2435376,0,2435376,0,2435376,1269965,3705341,858762,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,05/12/21,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%
22/04/21,>=44158,<=44308,<44158,oltre 80 anni,4564103,80-89,90+,,2510419,0,2510419,0,2510419,1228350,3738769,825334,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,05/12/21,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%
23/04/21,>=44159,<=44309,<44159,oltre 80 anni,4564103,80-89,90+,,2581101,0,2581101,0,2581101,1188507,3769608,794495,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,05/12/21,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%
24/04/21,>=44160,<=44310,<44160,oltre 80 anni,4564103,80-89,90+,,2647846,0,2647846,0,2647846,1147592,3795438,768665,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,05/12/21,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%
25/04/21,>=44161,<=44311,<44161,oltre 80 anni,4564103,80-89,90+,,2671648,0,2671648,0,2671648,1140200,3811848,752255,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.5%,16.5%,05/12/21,,,,,,58.5%,0.0%,0.0%,25.0%,16.5%
26/04/21,>=44162,<=44312,<44162,oltre 80 anni,4564103,80-89,90+,,2717313,0,2717313,0,2717313,1112418,3829731,734372,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.9%,16.1%,05/12/21,,,,,,59.5%,0.0%,0.0%,24.4%,16.1%
27/04/21,>=44163,<=44313,<44163,oltre 80 anni,4564103,80-89,90+,,2774331,0,2774331,0,2774331,1073323,3847654,716449,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,05/12/21,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%
28/04/21,>=44164,<=44314,<44164,oltre 80 anni,4564103,80-89,90+,,2851574,0,2851574,0,2851574,1012914,3864488,699615,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,05/12/21,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%
29/04/21,>=44165,<=44315,<44165,oltre 80 anni,4564103,80-89,90+,,2942339,0,2942339,0,2942339,940874,3883213,680890,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,05/12/21,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%
30/04/21,>=44166,<=44316,<44166,oltre 80 anni,4564103,80-89,90+,,3029331,0,3029331,0,3029331,872929,3902260,661843,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,05/12/21,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%
01/05/21,>=44167,<=44317,<44167,oltre 80 anni,4564103,80-89,90+,,3099577,0,3099577,0,3099577,813448,3913025,651078,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,05/12/21,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%
02/05/21,>=44168,<=44318,<44168,oltre 80 anni,4564103,80-89,90+,,3149058,0,3149058,0,3149058,770937,3919995,644108,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,05/12/21,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%
03/05/21,>=44169,<=44319,<44169,oltre 80 anni,4564103,80-89,90+,,3187199,0,3187199,0,3187199,742791,3929990,634113,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,05/12/21,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%
04/05/21,>=44170,<=44320,<44170,oltre 80 anni,4564103,80-89,90+,,3231153,0,3231153,0,3231153,710314,3941467,622636,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,05/12/21,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%
05/05/21,>=44171,<=44321,<44171,oltre 80 anni,4564103,80-89,90+,,3280211,0,3280211,0,3280211,672375,3952586,611517,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,05/12/21,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%
06/05/21,>=44172,<=44322,<44172,oltre 80 anni,4564103,80-89,90+,,3333087,0,3333087,0,3333087,631948,3965035,599068,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,05/12/21,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%
07/05/21,>=44173,<=44323,<44173,oltre 80 anni,4564103,80-89,90+,,3381818,0,3381818,0,3381818,595248,3977066,587037,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.1%,12.9%,05/12/21,,,,,,74.1%,0.0%,0.0%,13.0%,12.9%
08/05/21,>=44174,<=44324,<44174,oltre 80 anni,4564103,80-89,90+,,3430089,0,3430089,0,3430089,557051,3987140,576963,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,05/12/21,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%
09/05/21,>=44175,<=44325,<44175,oltre 80 anni,4564103,80-89,90+,,3452127,0,3452127,0,3452127,539773,3991900,572203,75.6%,0.0%,75.6%,0.0%,75.6%,11.8%,87.5%,12.5%,05/12/21,,,,,,75.6%,0.0%,0.0%,11.8%,12.5%
10/05/21,>=44176,<=44326,<44176,oltre 80 anni,4564103,80-89,90+,,3478340,0,3478340,0,3478340,521369,3999709,564394,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,05/12/21,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%
11/05/21,>=44177,<=44327,<44177,oltre 80 anni,4564103,80-89,90+,,3505284,0,3505284,0,3505284,503608,4008892,555211,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,05/12/21,,,,,,76.8%,0.0%,0.0%,11.0%,12.2%
12/05/21,>=44178,<=44328,<44178,oltre 80 anni,4564103,80-89,90+,,3537764,0,3537764,0,3537764,480741,4018505,545598,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.0%,12.0%,05/12/21,,,,,,77.5%,0.0%,0.0%,10.5%,12.0%
13/05/21,>=44179,<=44329,<44179,oltre 80 anni,4564103,80-89,90+,,3570289,0,3570289,0,3570289,458311,4028600,535503,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,05/12/21,,,,,,78.2%,0.0%,0.0%,10.0%,11.7%
14/05/21,>=44180,<=44330,<44180,oltre 80 anni,4564103,80-89,90+,,3601023,0,3601023,0,3601023,436956,4037979,526124,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,05/12/21,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%
15/05/21,>=44181,<=44331,<44181,oltre 80 anni,4564103,80-89,90+,,3625973,0,3625973,0,3625973,419728,4045701,518402,79.4%,0.0%,79.4%,0.0%,79.4%,9.2%,88.6%,11.4%,05/12/21,,,,,,79.4%,0.0%,0.0%,9.2%,11.4%
16/05/21,>=44182,<=44332,<44182,oltre 80 anni,4564103,80-89,90+,,3638496,0,3638496,0,3638496,411021,4049517,514586,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,05/12/21,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%
17/05/21,>=44183,<=44333,<44183,oltre 80 anni,4564103,80-89,90+,,3654163,0,3654163,0,3654163,402031,4056194,507909,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,05/12/21,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%
18/05/21,>=44184,<=44334,<44184,oltre 80 anni,4564103,80-89,90+,,3671493,0,3671493,0,3671493,391891,4063384,500719,80.4%,0.0%,80.4%,0.0%,80.4%,8.6%,89.0%,11.0%,05/12/21,,,,,,80.4%,0.0%,0.0%,8.6%,11.0%
19/05/21,>=44185,<=44335,<44185,oltre 80 anni,4564103,80-89,90+,,3689060,0,3689060,0,3689060,381562,4070622,493481,80.8%,0.0%,80.8%,0.0%,80.8%,8.4%,89.2%,10.8%,05/12/21,,,,,,80.8%,0.0%,0.0%,8.4%,10.8%
20/05/21,>=44186,<=44336,<44186,oltre 80 anni,4564103,80-89,90+,,3706113,0,3706113,0,3706113,372280,4078393,485710,81.2%,0.0%,81.2%,0.0%,81.2%,8.2%,89.4%,10.6%,05/12/21,,,,,,81.2%,0.0%,0.0%,8.2%,10.6%
21/05/21,>=44187,<=44337,<44187,oltre 80 anni,4564103,80-89,90+,,3721933,0,3721933,0,3721933,364164,4086097,478006,81.5%,0.0%,81.5%,0.0%,81.5%,8.0%,89.5%,10.5%,05/12/21,,,,,,81.5%,0.0%,0.0%,8.0%,10.5%
22/05/21,>=44188,<=44338,<44188,oltre 80 anni,4564103,80-89,90+,,3735636,0,3735636,0,3735636,356435,4092071,472032,81.8%,0.0%,81.8%,0.0%,81.8%,7.8%,89.7%,10.3%,05/12/21,,,,,,81.8%,0.0%,0.0%,7.8%,10.3%
23/05/21,>=44189,<=44339,<44189,oltre 80 anni,4564103,80-89,90+,,3744898,0,3744898,0,3744898,350448,4095346,468757,82.1%,0.0%,82.1%,0.0%,82.1%,7.7%,89.7%,10.3%,05/12/21,,,,,,82.1%,0.0%,0.0%,7.7%,10.3%
24/05/21,>=44190,<=44340,<44190,oltre 80 anni,4564103,80-89,90+,,3755898,0,3755898,0,3755898,344992,4100890,463213,82.3%,0.0%,82.3%,0.0%,82.3%,7.6%,89.9%,10.1%,05/12/21,,,,,,82.3%,0.0%,0.0%,7.6%,10.1%
25/05/21,>=44191,<=44341,<44191,oltre 80 anni,4564103,80-89,90+,,3767683,0,3767683,0,3767683,339078,4106761,457342,82.6%,0.0%,82.6%,0.0%,82.6%,7.4%,90.0%,10.0%,05/12/21,,,,,,82.6%,0.0%,0.0%,7.4%,10.0%
26/05/21,>=44192,<=44342,<44192,oltre 80 anni,4564103,80-89,90+,,3779216,0,3779216,0,3779216,333629,4112845,451258,82.8%,0.0%,82.8%,0.0%,82.8%,7.3%,90.1%,9.9%,05/12/21,,,,,,82.8%,0.0%,0.0%,7.3%,9.9%
27/05/21,>=44193,<=44343,<44193,oltre 80 anni,4564103,80-89,90+,,3792198,0,3792198,3,3792201,327352,4119553,444550,83.1%,0.0%,83.1%,0.0%,83.1%,7.2%,90.3%,9.7%,05/12/21,,,,,,83.1%,0.0%,0.0%,7.2%,9.7%
28/05/21,>=44194,<=44344,<44194,oltre 80 anni,4564103,80-89,90+,,3805544,0,3805544,3,3805547,320391,4125938,438165,83.4%,0.0%,83.4%,0.0%,83.4%,7.0%,90.4%,9.6%,05/12/21,,,,,,83.4%,0.0%,0.0%,7.0%,9.6%
29/05/21,>=44195,<=44345,<44195,oltre 80 anni,4564103,80-89,90+,,3816070,0,3816070,3,3816073,314481,4130554,433549,83.6%,0.0%,83.6%,0.0%,83.6%,6.9%,90.5%,9.5%,05/12/21,,,,,,83.6%,0.0%,0.0%,6.9%,9.5%
30/05/21,>=44196,<=44346,<44196,oltre 80 anni,4564103,80-89,90+,,3821507,0,3821507,3,3821510,311445,4132955,431148,83.7%,0.0%,83.7%,0.0%,83.7%,6.8%,90.6%,9.4%,05/12/21,,,,,,83.7%,0.0%,0.0%,6.8%,9.4%
31/05/21,>=44197,<=44347,<44197,oltre 80 anni,4564103,80-89,90+,,3832067,0,3832067,7,3832074,305446,4137520,426583,84.0%,0.0%,84.0%,0.0%,84.0%,6.7%,90.7%,9.3%,05/12/21,,,,,,84.0%,0.0%,0.0%,6.7%,9.3%
01/06/21,>=44198,<=44348,<44198,oltre 80 anni,4564103,80-89,90+,,3841226,0,3841226,8,3841234,300542,4141776,422327,84.2%,0.0%,84.2%,0.0%,84.2%,6.6%,90.7%,9.3%,05/12/21,,,,,,84.2%,0.0%,0.0%,6.6%,9.3%
02/06/21,>=44199,<=44349,<44199,oltre 80 anni,4564103,80-89,90+,,3845934,0,3845934,14,3845948,298484,4144432,419671,84.3%,0.0%,84.3%,0.0%,84.3%,6.5%,90.8%,9.2%,05/12/21,,,,,,84.3%,0.0%,0.0%,6.5%,9.2%
03/06/21,>=44200,<=44350,<44200,oltre 80 anni,4564103,80-89,90+,,3855832,0,3855832,16,3855848,293478,4149326,414777,84.5%,0.0%,84.5%,0.0%,84.5%,6.4%,90.9%,9.1%,05/12/21,,,,,,84.5%,0.0%,0.0%,6.4%,9.1%
04/06/21,>=44201,<=44351,<44201,oltre 80 anni,4564103,80-89,90+,,3865784,0,3865784,33,3865817,288698,4154515,409588,84.7%,0.0%,84.7%,0.0%,84.7%,6.3%,91.0%,9.0%,05/12/21,,,,,,84.7%,0.0%,0.0%,6.3%,9.0%
05/06/21,>=44202,<=44352,<44202,oltre 80 anni,4564103,80-89,90+,,3871854,0,3871854,68,3871922,286395,4158317,405786,84.8%,0.0%,84.8%,0.0%,84.8%,6.3%,91.1%,8.9%,05/12/21,,,,,,84.8%,0.0%,0.0%,6.3%,8.9%
06/06/21,>=44203,<=44353,<44203,oltre 80 anni,4564103,80-89,90+,,3875040,0,3875040,112,3875152,285268,4160420,403683,84.9%,0.0%,84.9%,0.0%,84.9%,6.3%,91.2%,8.8%,05/12/21,,,,,,84.9%,0.0%,0.0%,6.3%,8.8%
07/06/21,>=44204,<=44354,<44204,oltre 80 anni,4564103,80-89,90+,,3881778,0,3881778,168,3881946,282450,4164396,399707,85.1%,0.0%,85.1%,0.0%,85.1%,6.2%,91.2%,8.8%,05/12/21,,,,,,85.1%,0.0%,0.0%,6.2%,8.8%
08/06/21,>=44205,<=44355,<44205,oltre 80 anni,4564103,80-89,90+,,3889072,0,3889072,226,3889298,279449,4168747,395356,85.2%,0.0%,85.2%,0.0%,85.2%,6.1%,91.3%,8.7%,05/12/21,,,,,,85.2%,0.0%,0.0%,6.1%,8.7%
09/06/21,>=44206,<=44356,<44206,oltre 80 anni,4564103,80-89,90+,,3895982,0,3895982,254,3896236,276803,4173039,391064,85.4%,0.0%,85.4%,0.0%,85.4%,6.1%,91.4%,8.6%,05/12/21,,,,,,85.4%,0.0%,0.0%,6.1%,8.6%
10/06/21,>=44207,<=44357,<44207,oltre 80 anni,4564103,80-89,90+,,3903116,0,3903116,270,3903386,274648,4178034,386069,85.5%,0.0%,85.5%,0.0%,85.5%,6.0%,91.5%,8.5%,05/12/21,,,,,,85.5%,0.0%,0.0%,6.0%,8.5%
11/06/21,>=44208,<=44358,<44208,oltre 80 anni,4564103,80-89,90+,,3910600,0,3910600,301,3910901,271100,4182001,382102,85.7%,0.0%,85.7%,0.0%,85.7%,5.9%,91.6%,8.4%,05/12/21,,,,,,85.7%,0.0%,0.0%,5.9%,8.4%
12/06/21,>=44209,<=44359,<44209,oltre 80 anni,4564103,80-89,90+,,3915709,0,3915709,344,3916053,268968,4185021,379082,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,05/12/21,,,,,,85.8%,0.0%,0.0%,5.9%,8.3%
13/06/21,>=44210,<=44360,<44210,oltre 80 anni,4564103,80-89,90+,,3918743,0,3918743,417,3919160,267281,4186441,377662,85.9%,0.0%,85.9%,0.0%,85.9%,5.9%,91.7%,8.3%,05/12/21,,,,,,85.9%,0.0%,0.0%,5.9%,8.3%
14/06/21,>=44211,<=44361,<44211,oltre 80 anni,4564103,80-89,90+,,3926610,0,3926610,523,3927133,261860,4188993,375110,86.0%,0.0%,86.0%,0.0%,86.0%,5.7%,91.8%,8.2%,05/12/21,,,,,,86.0%,0.0%,0.0%,5.7%,8.2%
15/06/21,>=44212,<=44362,<44212,oltre 80 anni,4564103,80-89,90+,,3934347,0,3934347,587,3934934,256879,4191813,372290,86.2%,0.0%,86.2%,0.0%,86.2%,5.6%,91.8%,8.2%,05/12/21,,,,,,86.2%,0.0%,0.0%,5.6%,8.2%
16/06/21,>=44213,<=44363,<44213,oltre 80 anni,4564103,80-89,90+,,3943271,0,3943271,631,3943902,250679,4194581,369522,86.4%,0.0%,86.4%,0.0%,86.4%,5.5%,91.9%,8.1%,05/12/21,,,,,,86.4%,0.0%,0.0%,5.5%,8.1%
17/06/21,>=44214,<=44364,<44214,oltre 80 anni,4564103,80-89,90+,,3952418,0,3952418,664,3953082,244272,4197354,366749,86.6%,0.0%,86.6%,0.0%,86.6%,5.4%,92.0%,8.0%,05/12/21,,,,,,86.6%,0.0%,0.0%,5.4%,8.0%
18/06/21,>=44215,<=44365,<44215,oltre 80 anni,4564103,80-89,90+,,3961972,0,3961972,822,3962794,237094,4199888,364215,86.8%,0.0%,86.8%,0.0%,86.8%,5.2%,92.0%,8.0%,05/12/21,,,,,,86.8%,0.0%,0.0%,5.2%,8.0%
19/06/21,>=44216,<=44366,<44216,oltre 80 anni,4564103,80-89,90+,,3969015,0,3969015,868,3969883,231804,4201687,362416,87.0%,0.0%,87.0%,0.0%,87.0%,5.1%,92.1%,7.9%,05/12/21,,,,,,87.0%,0.0%,0.0%,5.1%,7.9%
20/06/21,>=44217,<=44367,<44217,oltre 80 anni,4564103,80-89,90+,,3973581,0,3973581,1112,3974693,228011,4202704,361399,87.1%,0.0%,87.1%,0.0%,87.1%,5.0%,92.1%,7.9%,05/12/21,,,,,,87.1%,0.0%,0.0%,5.0%,7.9%
21/06/21,>=44218,<=44368,<44218,oltre 80 anni,4564103,80-89,90+,,3981860,0,3981860,2066,3983926,220672,4204598,359505,87.2%,0.0%,87.2%,0.0%,87.3%,4.8%,92.1%,7.9%,05/12/21,,,,,,87.2%,0.0%,0.0%,4.8%,7.9%
22/06/21,>=44219,<=44369,<44219,oltre 80 anni,4564103,80-89,90+,,3990239,0,3990239,3384,3993623,213052,4206675,357428,87.4%,0.0%,87.4%,0.1%,87.5%,4.7%,92.2%,7.8%,05/12/21,,,,,,87.4%,0.0%,0.1%,4.7%,7.8%
23/06/21,>=44220,<=44370,<44220,oltre 80 anni,4564103,80-89,90+,,3996947,0,3996947,4738,4001685,207006,4208691,355412,87.6%,0.0%,87.6%,0.1%,87.7%,4.5%,92.2%,7.8%,05/12/21,,,,,,87.6%,0.0%,0.1%,4.5%,7.8%
24/06/21,>=44221,<=44371,<44221,oltre 80 anni,4564103,80-89,90+,,4004088,0,4004088,5537,4009625,201222,4210847,353256,87.7%,0.0%,87.7%,0.1%,87.9%,4.4%,92.3%,7.7%,05/12/21,,,,,,87.7%,0.0%,0.1%,4.4%,7.7%
25/06/21,>=44222,<=44372,<44222,oltre 80 anni,4564103,80-89,90+,,4010171,0,4010171,7925,4018096,194919,4213015,351088,87.9%,0.0%,87.9%,0.2%,88.0%,4.3%,92.3%,7.7%,05/12/21,,,,,,87.9%,0.0%,0.2%,4.3%,7.7%
26/06/21,>=44223,<=44373,<44223,oltre 80 anni,4564103,80-89,90+,,4012606,0,4012606,11273,4023879,190615,4214494,349609,87.9%,0.0%,87.9%,0.2%,88.2%,4.2%,92.3%,7.7%,05/12/21,,,,,,87.9%,0.0%,0.2%,4.2%,7.7%
27/06/21,>=44224,<=44374,<44224,oltre 80 anni,4564103,80-89,90+,,4013351,0,4013351,14049,4027400,187985,4215385,348718,87.9%,0.0%,87.9%,0.3%,88.2%,4.1%,92.4%,7.6%,05/12/21,,,,,,87.9%,0.0%,0.3%,4.1%,7.6%
28/06/21,>=44225,<=44375,<44225,oltre 80 anni,4564103,80-89,90+,,4015404,0,4015404,18828,4034232,182693,4216925,347178,88.0%,0.0%,88.0%,0.4%,88.4%,4.0%,92.4%,7.6%,05/12/21,,,,,,88.0%,0.0%,0.4%,4.0%,7.6%
29/06/21,>=44226,<=44376,<44226,oltre 80 anni,4564103,80-89,90+,,4017573,0,4017573,23947,4041520,177096,4218616,345487,88.0%,0.0%,88.0%,0.5%,88.6%,3.9%,92.4%,7.6%,05/12/21,,,,,,88.0%,0.0%,0.5%,3.9%,7.6%
30/06/21,>=44227,<=44377,<44227,oltre 80 anni,4564103,80-89,90+,,4020269,0,4020269,28387,4048656,171741,4220397,343706,88.1%,0.0%,88.1%,0.6%,88.7%,3.8%,92.5%,7.5%,05/12/21,,,,,,88.1%,0.0%,0.6%,3.8%,7.5%
01/07/21,>=44228,<=44378,<44228,oltre 80 anni,4564103,80-89,90+,,4024524,0,4024524,30615,4055139,167017,4222156,341947,88.2%,0.0%,88.2%,0.7%,88.8%,3.7%,92.5%,7.5%,05/12/21,,,,,,88.2%,0.0%,0.7%,3.7%,7.5%
02/07/21,>=44229,<=44379,<44229,oltre 80 anni,4564103,80-89,90+,,4024814,0,4024814,37172,4061986,161668,4223654,340449,88.2%,0.0%,88.2%,0.8%,89.0%,3.5%,92.5%,7.5%,05/12/21,,,,,,88.2%,0.0%,0.8%,3.5%,7.5%
03/07/21,>=44230,<=44380,<44230,oltre 80 anni,4564103,80-89,90+,,4023133,0,4023133,45025,4068158,156497,4224655,339448,88.1%,0.0%,88.1%,1.0%,89.1%,3.4%,92.6%,7.4%,05/12/21,,,,,,88.1%,0.0%,1.0%,3.4%,7.4%
04/07/21,>=44231,<=44381,<44231,oltre 80 anni,4564103,80-89,90+,,4016056,0,4016056,54774,4070830,154448,4225278,338825,88.0%,0.0%,88.0%,1.2%,89.2%,3.4%,92.6%,7.4%,05/12/21,,,,,,88.0%,0.0%,1.2%,3.4%,7.4%
05/07/21,>=44232,<=44382,<44232,oltre 80 anni,4564103,80-89,90+,,4009281,0,4009281,66533,4075814,150684,4226498,337605,87.8%,0.0%,87.8%,1.5%,89.3%,3.3%,92.6%,7.4%,05/12/21,,,,,,87.8%,0.0%,1.5%,3.3%,7.4%
06/07/21,>=44233,<=44383,<44233,oltre 80 anni,4564103,80-89,90+,,4002340,0,4002340,78210,4080550,147301,4227851,336252,87.7%,0.0%,87.7%,1.7%,89.4%,3.2%,92.6%,7.4%,05/12/21,,,,,,87.7%,0.0%,1.7%,3.2%,7.4%
07/07/21,>=44234,<=44384,<44234,oltre 80 anni,4564103,80-89,90+,,3998141,0,3998141,86785,4084926,144305,4229231,334872,87.6%,0.0%,87.6%,1.9%,89.5%,3.2%,92.7%,7.3%,05/12/21,,,,,,87.6%,0.0%,1.9%,3.2%,7.3%
08/07/21,>=44235,<=44385,<44235,oltre 80 anni,4564103,80-89,90+,,3998438,0,3998438,91739,4090177,140384,4230561,333542,87.6%,0.0%,87.6%,2.0%,89.6%,3.1%,92.7%,7.3%,05/12/21,,,,,,87.6%,0.0%,2.0%,3.1%,7.3%
09/07/21,>=44236,<=44386,<44236,oltre 80 anni,4564103,80-89,90+,,3996889,0,3996889,98414,4095303,136461,4231764,332339,87.6%,0.0%,87.6%,2.2%,89.7%,3.0%,92.7%,7.3%,05/12/21,,,,,,87.6%,0.0%,2.2%,3.0%,7.3%
10/07/21,>=44237,<=44387,<44237,oltre 80 anni,4564103,80-89,90+,,3994169,0,3994169,105174,4099343,133291,4232634,331469,87.5%,0.0%,87.5%,2.3%,89.8%,2.9%,92.7%,7.3%,05/12/21,,,,,,87.5%,0.0%,2.3%,2.9%,7.3%
11/07/21,>=44238,<=44388,<44238,oltre 80 anni,4564103,80-89,90+,,3989507,0,3989507,111979,4101486,131571,4233057,331046,87.4%,0.0%,87.4%,2.5%,89.9%,2.9%,92.7%,7.3%,05/12/21,,,,,,87.4%,0.0%,2.5%,2.9%,7.3%
