Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/09/21,>=44333,<=44453,<44333,60-79 anni,13572779,60-69,70-79,,9048808,164,9048972,2687563,11736535,347032,12083567,1489212,66.7%,0.0%,66.7%,19.8%,86.5%,2.6%,89.0%,11.0%,22/01/22,,,,,,66.7%,0.0%,19.8%,2.6%,11.0%,60-79 anni
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8936242,272,8936514,2812101,11748615,343400,12092015,1480764,65.8%,0.0%,65.8%,20.7%,86.6%,2.5%,89.1%,10.9%,22/01/22,,,,,,65.8%,0.0%,20.7%,2.5%,10.9%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8836716,506,8837222,2923280,11760502,339180,12099682,1473097,65.1%,0.0%,65.1%,21.5%,86.6%,2.5%,89.1%,10.9%,22/01/22,,,,,,65.1%,0.0%,21.5%,2.5%,10.9%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8743771,916,8744687,3026601,11771288,336312,12107600,1465179,64.4%,0.0%,64.4%,22.3%,86.7%,2.5%,89.2%,10.8%,22/01/22,,,,,,64.4%,0.0%,22.3%,2.5%,10.8%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8607815,1136,8608951,3170690,11779641,335534,12115175,1457604,63.4%,0.0%,63.4%,23.4%,86.8%,2.5%,89.3%,10.7%,22/01/22,,,,,,63.4%,0.0%,23.4%,2.5%,10.7%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8475705,1303,8477008,3307138,11784146,335227,12119373,1453406,62.4%,0.0%,62.5%,24.4%,86.8%,2.5%,89.3%,10.7%,22/01/22,,,,,,62.4%,0.0%,24.4%,2.5%,10.7%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8365192,6088,8371280,3426269,11797549,330816,12128365,1444414,61.6%,0.0%,61.7%,25.2%,86.9%,2.4%,89.4%,10.6%,22/01/22,,,,,,61.6%,0.0%,25.2%,2.4%,10.6%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8280143,10815,8290958,3519288,11810246,327289,12137535,1435244,61.0%,0.1%,61.1%,25.9%,87.0%,2.4%,89.4%,10.6%,22/01/22,,,,,,61.0%,0.1%,25.9%,2.4%,10.6%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8182972,16028,8199000,3624099,11823099,324221,12147320,1425459,60.3%,0.1%,60.4%,26.7%,87.1%,2.4%,89.5%,10.5%,22/01/22,,,,,,60.3%,0.1%,26.7%,2.4%,10.5%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8079781,21158,8100939,3733020,11833959,322677,12156636,1416143,59.5%,0.2%,59.7%,27.5%,87.2%,2.4%,89.6%,10.4%,22/01/22,,,,,,59.5%,0.2%,27.5%,2.4%,10.4%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,7963510,25922,7989432,3855683,11845115,320704,12165819,1406960,58.7%,0.2%,58.9%,28.4%,87.3%,2.4%,89.6%,10.4%,22/01/22,,,,,,58.7%,0.2%,28.4%,2.4%,10.4%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7828899,28925,7857824,3995236,11853060,320162,12173222,1399557,57.7%,0.2%,57.9%,29.4%,87.3%,2.4%,89.7%,10.3%,22/01/22,,,,,,57.7%,0.2%,29.4%,2.4%,10.3%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7705910,31344,7737254,4120106,11857360,320132,12177492,1395287,56.8%,0.2%,57.0%,30.4%,87.4%,2.4%,89.7%,10.3%,22/01/22,,,,,,56.8%,0.2%,30.4%,2.4%,10.3%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7612232,36609,7648841,4219055,11867896,317610,12185506,1387273,56.1%,0.3%,56.4%,31.1%,87.4%,2.3%,89.8%,10.2%,22/01/22,,,,,,56.1%,0.3%,31.1%,2.3%,10.2%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7542005,42324,7584329,4293324,11877653,315726,12193379,1379400,55.6%,0.3%,55.9%,31.6%,87.5%,2.3%,89.8%,10.2%,22/01/22,,,,,,55.6%,0.3%,31.6%,2.3%,10.2%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7463696,48401,7512097,4375615,11887712,313725,12201437,1371342,55.0%,0.4%,55.3%,32.2%,87.6%,2.3%,89.9%,10.1%,22/01/22,,,,,,55.0%,0.4%,32.2%,2.3%,10.1%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7398639,53752,7452391,4445417,11897808,311794,12209602,1363177,54.5%,0.4%,54.9%,32.8%,87.7%,2.3%,90.0%,10.0%,22/01/22,,,,,,54.5%,0.4%,32.8%,2.3%,10.0%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7361941,59296,7421237,4484990,11906227,309806,12216033,1356746,54.2%,0.4%,54.7%,33.0%,87.7%,2.3%,90.0%,10.0%,22/01/22,,,,,,54.2%,0.4%,33.0%,2.3%,10.0%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7290067,62487,7352554,4559496,11912050,308874,12220924,1351855,53.7%,0.5%,54.2%,33.6%,87.8%,2.3%,90.0%,10.0%,22/01/22,,,,,,53.7%,0.5%,33.6%,2.3%,10.0%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7221823,64846,7286669,4628511,11915180,308125,12223305,1349474,53.2%,0.5%,53.7%,34.1%,87.8%,2.3%,90.1%,9.9%,22/01/22,,,,,,53.2%,0.5%,34.1%,2.3%,9.9%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7162299,72703,7235002,4687969,11922971,305732,12228703,1344076,52.8%,0.5%,53.3%,34.5%,87.8%,2.3%,90.1%,9.9%,22/01/22,,,,,,52.8%,0.5%,34.5%,2.3%,9.9%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7124228,78684,7202912,4727370,11930282,304137,12234419,1338360,52.5%,0.6%,53.1%,34.8%,87.9%,2.2%,90.1%,9.9%,22/01/22,,,,,,52.5%,0.6%,34.8%,2.2%,9.9%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7069543,84060,7153603,4784125,11937728,302387,12240115,1332664,52.1%,0.6%,52.7%,35.2%,88.0%,2.2%,90.2%,9.8%,22/01/22,,,,,,52.1%,0.6%,35.2%,2.2%,9.8%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7010031,90203,7100234,4844927,11945161,300877,12246038,1326741,51.6%,0.7%,52.3%,35.7%,88.0%,2.2%,90.2%,9.8%,22/01/22,,,,,,51.6%,0.7%,35.7%,2.2%,9.8%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6948274,96008,7044282,4908614,11952896,299085,12251981,1320798,51.2%,0.7%,51.9%,36.2%,88.1%,2.2%,90.3%,9.7%,22/01/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.7%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6880521,99029,6979550,4979412,11958962,297601,12256563,1316216,50.7%,0.7%,51.4%,36.7%,88.1%,2.2%,90.3%,9.7%,22/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.7%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6811746,100478,6912224,5050119,11962343,296267,12258610,1314169,50.2%,0.7%,50.9%,37.2%,88.1%,2.2%,90.3%,9.7%,22/01/22,,,,,,50.2%,0.7%,37.2%,2.2%,9.7%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6756240,106051,6862291,5108302,11970593,293520,12264113,1308666,49.8%,0.8%,50.6%,37.6%,88.2%,2.2%,90.4%,9.6%,22/01/22,,,,,,49.8%,0.8%,37.6%,2.2%,9.6%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6720818,113149,6833967,5144657,11978624,291752,12270376,1302403,49.5%,0.8%,50.4%,37.9%,88.3%,2.1%,90.4%,9.6%,22/01/22,,,,,,49.5%,0.8%,37.9%,2.1%,9.6%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6627541,121597,6749138,5238037,11987175,289948,12277123,1295656,48.8%,0.9%,49.7%,38.6%,88.3%,2.1%,90.5%,9.5%,22/01/22,,,,,,48.8%,0.9%,38.6%,2.1%,9.5%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6520808,130979,6651787,5344426,11996213,288528,12284741,1288038,48.0%,1.0%,49.0%,39.4%,88.4%,2.1%,90.5%,9.5%,22/01/22,,,,,,48.0%,1.0%,39.4%,2.1%,9.5%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6401811,140065,6541876,5462982,12004858,286756,12291614,1281165,47.2%,1.0%,48.2%,40.2%,88.4%,2.1%,90.6%,9.4%,22/01/22,,,,,,47.2%,1.0%,40.2%,2.1%,9.4%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6267083,145135,6412218,5598988,12011206,285238,12296444,1276335,46.2%,1.1%,47.2%,41.3%,88.5%,2.1%,90.6%,9.4%,22/01/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.4%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6131559,149627,6281186,5733650,12014836,284027,12298863,1273916,45.2%,1.1%,46.3%,42.2%,88.5%,2.1%,90.6%,9.4%,22/01/22,,,,,,45.2%,1.1%,42.2%,2.1%,9.4%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6017713,160122,6177835,5844700,12022535,281185,12303720,1269059,44.3%,1.2%,45.5%,43.1%,88.6%,2.1%,90.6%,9.4%,22/01/22,,,,,,44.3%,1.2%,43.1%,2.1%,9.4%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5928284,172447,6100731,5928731,12029462,278721,12308183,1264596,43.7%,1.3%,44.9%,43.7%,88.6%,2.1%,90.7%,9.3%,22/01/22,,,,,,43.7%,1.3%,43.7%,2.1%,9.3%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5809483,185921,5995404,6041140,12036544,275840,12312384,1260395,42.8%,1.4%,44.2%,44.5%,88.7%,2.0%,90.7%,9.3%,22/01/22,,,,,,42.8%,1.4%,44.5%,2.0%,9.3%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5697658,201179,5898837,6144750,12043587,272806,12316393,1256386,42.0%,1.5%,43.5%,45.3%,88.7%,2.0%,90.7%,9.3%,22/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.3%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5578819,216975,5795794,6254458,12050252,269793,12320045,1252734,41.1%,1.6%,42.7%,46.1%,88.8%,2.0%,90.8%,9.2%,22/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.2%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5460022,227204,5687226,6367718,12054944,267348,12322292,1250487,40.2%,1.7%,41.9%,46.9%,88.8%,2.0%,90.8%,9.2%,22/01/22,,,,,,40.2%,1.7%,46.9%,2.0%,9.2%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5323005,231842,5554847,6502412,12057259,266133,12323392,1249387,39.2%,1.7%,40.9%,47.9%,88.8%,2.0%,90.8%,9.2%,22/01/22,,,,,,39.2%,1.7%,47.9%,2.0%,9.2%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5207734,248967,5456701,6606218,12062919,263392,12326311,1246468,38.4%,1.8%,40.2%,48.7%,88.9%,1.9%,90.8%,9.2%,22/01/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.2%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5121123,267854,5388977,6679214,12068191,260990,12329181,1243598,37.7%,2.0%,39.7%,49.2%,88.9%,1.9%,90.8%,9.2%,22/01/22,,,,,,37.7%,2.0%,49.2%,1.9%,9.2%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5002012,288914,5290926,6782753,12073679,258509,12332188,1240591,36.9%,2.1%,39.0%,50.0%,89.0%,1.9%,90.9%,9.1%,22/01/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.1%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4861543,313904,5175447,6903821,12079268,255735,12335003,1237776,35.8%,2.3%,38.1%,50.9%,89.0%,1.9%,90.9%,9.1%,22/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.1%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4712412,338345,5050757,7033915,12084672,252811,12337483,1235296,34.7%,2.5%,37.2%,51.8%,89.0%,1.9%,90.9%,9.1%,22/01/22,,,,,,34.7%,2.5%,51.8%,1.9%,9.1%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4577162,356903,4934065,7154487,12088552,250688,12339240,1233539,33.7%,2.6%,36.4%,52.7%,89.1%,1.8%,90.9%,9.1%,22/01/22,,,,,,33.7%,2.6%,52.7%,1.8%,9.1%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4438661,365312,4803973,7286474,12090447,249529,12339976,1232803,32.7%,2.7%,35.4%,53.7%,89.1%,1.8%,90.9%,9.1%,22/01/22,,,,,,32.7%,2.7%,53.7%,1.8%,9.1%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4308250,374490,4682740,7409213,12091953,248579,12340532,1232247,31.7%,2.8%,34.5%,54.6%,89.1%,1.8%,90.9%,9.1%,22/01/22,,,,,,31.7%,2.8%,54.6%,1.8%,9.1%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4208966,398426,4607392,7489867,12097259,245238,12342497,1230282,31.0%,2.9%,33.9%,55.2%,89.1%,1.8%,90.9%,9.1%,22/01/22,,,,,,31.0%,2.9%,55.2%,1.8%,9.1%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4073796,430942,4504738,7598115,12102853,242080,12344933,1227846,30.0%,3.2%,33.2%,56.0%,89.2%,1.8%,91.0%,9.0%,22/01/22,,,,,,30.0%,3.2%,56.0%,1.8%,9.0%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3946941,466692,4413633,7694720,12108353,239097,12347450,1225329,29.1%,3.4%,32.5%,56.7%,89.2%,1.8%,91.0%,9.0%,22/01/22,,,,,,29.1%,3.4%,56.7%,1.8%,9.0%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3799166,506367,4305533,7808430,12113963,235984,12349947,1222832,28.0%,3.7%,31.7%,57.5%,89.3%,1.7%,91.0%,9.0%,22/01/22,,,,,,28.0%,3.7%,57.5%,1.7%,9.0%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3659134,534268,4193402,7924285,12117687,234092,12351779,1221000,27.0%,3.9%,30.9%,58.4%,89.3%,1.7%,91.0%,9.0%,22/01/22,,,,,,27.0%,3.9%,58.4%,1.7%,9.0%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3509203,546988,4056191,8063032,12119223,233286,12352509,1220270,25.9%,4.0%,29.9%,59.4%,89.3%,1.7%,91.0%,9.0%,22/01/22,,,,,,25.9%,4.0%,59.4%,1.7%,9.0%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3374027,593398,3967425,8156353,12123778,231403,12355181,1217598,24.9%,4.4%,29.2%,60.1%,89.3%,1.7%,91.0%,9.0%,22/01/22,,,,,,24.9%,4.4%,60.1%,1.7%,9.0%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3289499,643373,3932872,8195200,12128072,229754,12357826,1214953,24.2%,4.7%,29.0%,60.4%,89.4%,1.7%,91.0%,9.0%,22/01/22,,,,,,24.2%,4.7%,60.4%,1.7%,9.0%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3154758,697207,3851965,8280408,12132373,228334,12360707,1212072,23.2%,5.1%,28.4%,61.0%,89.4%,1.7%,91.1%,8.9%,22/01/22,,,,,,23.2%,5.1%,61.0%,1.7%,8.9%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3032071,752333,3784404,8352537,12136941,226581,12363522,1209257,22.3%,5.5%,27.9%,61.5%,89.4%,1.7%,91.1%,8.9%,22/01/22,,,,,,22.3%,5.5%,61.5%,1.7%,8.9%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2906147,808795,3714942,8428845,12143787,222403,12366190,1206589,21.4%,6.0%,27.4%,62.1%,89.5%,1.6%,91.1%,8.9%,22/01/22,,,,,,21.4%,6.0%,62.1%,1.6%,8.9%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2781049,855062,3636111,8510505,12146616,221589,12368205,1204574,20.5%,6.3%,26.8%,62.7%,89.5%,1.6%,91.1%,8.9%,22/01/22,,,,,,20.5%,6.3%,62.7%,1.6%,8.9%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2662239,877882,3540121,8607666,12147787,221233,12369020,1203759,19.6%,6.5%,26.1%,63.4%,89.5%,1.6%,91.1%,8.9%,22/01/22,,,,,,19.6%,6.5%,63.4%,1.6%,8.9%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2562576,947867,3510443,8640908,12151351,220314,12371665,1201114,18.9%,7.0%,25.9%,63.7%,89.5%,1.6%,91.2%,8.8%,22/01/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.8%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2486016,1022544,3508560,8646069,12154629,219800,12374429,1198350,18.3%,7.5%,25.8%,63.7%,89.6%,1.6%,91.2%,8.8%,22/01/22,,,,,,18.3%,7.5%,63.7%,1.6%,8.8%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2371835,1098239,3470074,8687737,12157811,219339,12377150,1195629,17.5%,8.1%,25.6%,64.0%,89.6%,1.6%,91.2%,8.8%,22/01/22,,,,,,17.5%,8.1%,64.0%,1.6%,8.8%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2255580,1182853,3438433,8723175,12161608,218849,12380457,1192322,16.6%,8.7%,25.3%,64.3%,89.6%,1.6%,91.2%,8.8%,22/01/22,,,,,,16.6%,8.7%,64.3%,1.6%,8.8%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2126946,1270411,3397357,8767514,12164871,218503,12383374,1189405,15.7%,9.4%,25.0%,64.6%,89.6%,1.6%,91.2%,8.8%,22/01/22,,,,,,15.7%,9.4%,64.6%,1.6%,8.8%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,1998680,1338676,3337356,8829623,12166979,218537,12385516,1187263,14.7%,9.9%,24.6%,65.1%,89.6%,1.6%,91.3%,8.7%,22/01/22,,,,,,14.7%,9.9%,65.1%,1.6%,8.7%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1873116,1368988,3242104,8925861,12167965,218502,12386467,1186312,13.8%,10.1%,23.9%,65.8%,89.6%,1.6%,91.3%,8.7%,22/01/22,,,,,,13.8%,10.1%,65.8%,1.6%,8.7%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1774954,1466063,3241017,8929449,12170466,219244,12389710,1183069,13.1%,10.8%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,22/01/22,,,,,,13.1%,10.8%,65.8%,1.6%,8.7%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1709894,1572798,3282692,8890585,12173277,219600,12392877,1179902,12.6%,11.6%,24.2%,65.5%,89.7%,1.6%,91.3%,8.7%,22/01/22,,,,,,12.6%,11.6%,65.5%,1.6%,8.7%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1614245,1695356,3309601,8869397,12178998,217165,12396163,1176616,11.9%,12.5%,24.4%,65.3%,89.7%,1.6%,91.3%,8.7%,22/01/22,,,,,,11.9%,12.5%,65.3%,1.6%,8.7%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1525256,1830435,3355691,8826371,12182062,217685,12399747,1173032,11.2%,13.5%,24.7%,65.0%,89.8%,1.6%,91.4%,8.6%,22/01/22,,,,,,11.2%,13.5%,65.0%,1.6%,8.6%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1443379,1967117,3410496,8774789,12185285,218058,12403343,1169436,10.6%,14.5%,25.1%,64.6%,89.8%,1.6%,91.4%,8.6%,22/01/22,,,,,,10.6%,14.5%,64.6%,1.6%,8.6%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1371828,2075814,3447642,8739954,12187596,218595,12406191,1166588,10.1%,15.3%,25.4%,64.4%,89.8%,1.6%,91.4%,8.6%,22/01/22,,,,,,10.1%,15.3%,64.4%,1.6%,8.6%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1309321,2137331,3446652,8741911,12188563,218784,12407347,1165432,9.6%,15.7%,25.4%,64.4%,89.8%,1.6%,91.4%,8.6%,22/01/22,,,,,,9.6%,15.7%,64.4%,1.6%,8.6%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1265019,2284055,3549074,8642360,12191434,219592,12411026,1161753,9.3%,16.8%,26.1%,63.7%,89.8%,1.6%,91.4%,8.6%,22/01/22,,,,,,9.3%,16.8%,63.7%,1.6%,8.6%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1238556,2451695,3690251,8504262,12194513,220529,12415042,1157737,9.1%,18.1%,27.2%,62.7%,89.8%,1.6%,91.5%,8.5%,22/01/22,,,,,,9.1%,18.1%,62.7%,1.6%,8.5%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1189313,2623158,3812471,8385106,12197577,221490,12419067,1153712,8.8%,19.3%,28.1%,61.8%,89.9%,1.6%,91.5%,8.5%,22/01/22,,,,,,8.8%,19.3%,61.8%,1.6%,8.5%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1149488,2807060,3956548,8244386,12200934,222233,12423167,1149612,8.5%,20.7%,29.2%,60.7%,89.9%,1.6%,91.5%,8.5%,22/01/22,,,,,,8.5%,20.7%,60.7%,1.6%,8.5%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1107429,2993687,4101116,8103244,12204360,222923,12427283,1145496,8.2%,22.1%,30.2%,59.7%,89.9%,1.6%,91.6%,8.4%,22/01/22,,,,,,8.2%,22.1%,59.7%,1.6%,8.4%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1069342,3157065,4226407,7980471,12206878,223601,12430479,1142300,7.9%,23.3%,31.1%,58.8%,89.9%,1.6%,91.6%,8.4%,22/01/22,,,,,,7.9%,23.3%,58.8%,1.6%,8.4%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1030028,3263642,4293670,7914486,12208156,224205,12432361,1140418,7.6%,24.0%,31.6%,58.3%,89.9%,1.7%,91.6%,8.4%,22/01/22,,,,,,7.6%,24.0%,58.3%,1.7%,8.4%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1003810,3459613,4463423,7748136,12211559,225860,12437419,1135360,7.4%,25.5%,32.9%,57.1%,90.0%,1.7%,91.6%,8.4%,22/01/22,,,,,,7.4%,25.5%,57.1%,1.7%,8.4%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,989083,3662955,4652038,7562751,12214789,227443,12442232,1130547,7.3%,27.0%,34.3%,55.7%,90.0%,1.7%,91.7%,8.3%,22/01/22,,,,,,7.3%,27.0%,55.7%,1.7%,8.3%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,961364,3765483,4726847,7489076,12215923,228414,12444337,1128442,7.1%,27.7%,34.8%,55.2%,90.0%,1.7%,91.7%,8.3%,22/01/22,,,,,,7.1%,27.7%,55.2%,1.7%,8.3%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,939023,3979130,4918153,7302084,12220237,228652,12448889,1123890,6.9%,29.3%,36.2%,53.8%,90.0%,1.7%,91.7%,8.3%,22/01/22,,,,,,6.9%,29.3%,53.8%,1.7%,8.3%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,917461,4194261,5111722,7112145,12223867,229436,12453303,1119476,6.8%,30.9%,37.7%,52.4%,90.1%,1.7%,91.8%,8.2%,22/01/22,,,,,,6.8%,30.9%,52.4%,1.7%,8.2%,60-79 anni
