Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,572543,9695878,10268421,2084225,12352646,274079,12626725,946054,,,75.7%,,91.0%,,93.0%,,27/01/22,4.2%,71.4%,15.4%,2.0%,7.0%,4.2%,71.4%,15.4%,2.0%,7.0%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,563397,9812045,10375442,1981463,12356905,278468,12635373,937406,,,76.4%,,91.0%,,93.1%,,27/01/22,4.2%,72.3%,14.6%,2.1%,6.9%,4.2%,72.3%,14.6%,2.1%,6.9%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,554978,9926269,10481247,1879932,12361179,282783,12643962,928817,,,77.2%,,91.1%,,93.2%,,27/01/22,4.1%,73.1%,13.9%,2.1%,6.8%,4.1%,73.1%,13.9%,2.1%,6.8%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,545587,10024553,10570140,1794505,12364645,286855,12651500,921279,,,77.9%,,91.1%,,93.2%,,27/01/22,4.0%,73.9%,13.2%,2.1%,6.8%,4.0%,73.9%,13.2%,2.1%,6.8%,60-79 anni
22/01/22,>=44463,<=44583,<44463,60-79 anni,13572779,60-69,70-79,,537067,10101678,10638745,1728209,12366954,291091,12658045,914734,,,78.4%,,91.1%,,93.3%,,27/01/22,4.0%,74.4%,12.7%,2.1%,6.7%,4.0%,74.4%,12.7%,2.1%,6.7%,60-79 anni
23/01/22,>=44464,<=44584,<44464,60-79 anni,13572779,60-69,70-79,,527284,10141155,10668439,1699889,12368328,293145,12661473,911306,,,78.6%,,91.1%,,93.3%,,27/01/22,3.9%,74.7%,12.5%,2.2%,6.7%,3.9%,74.7%,12.5%,2.2%,6.7%,60-79 anni
24/01/22,>=44465,<=44585,<44465,60-79 anni,13572779,60-69,70-79,,523279,10226938,10750217,1622055,12372272,295594,12667866,904913,,,79.2%,,91.2%,,93.3%,,27/01/22,3.9%,75.3%,12.0%,2.2%,6.7%,3.9%,75.3%,12.0%,2.2%,6.7%,60-79 anni
25/01/22,>=44466,<=44586,<44466,60-79 anni,13572779,60-69,70-79,,523117,10319016,10842133,1534277,12376410,297605,12674015,898764,,,79.9%,,91.2%,,93.4%,,27/01/22,3.9%,76.0%,11.3%,2.2%,6.6%,3.9%,76.0%,11.3%,2.2%,6.6%,60-79 anni
26/01/22,>=44467,<=44587,<44467,60-79 anni,13572779,60-69,70-79,,516728,10402218,10918946,1461613,12380559,299127,12679686,893093,,,80.4%,,91.2%,,93.4%,,27/01/22,3.8%,76.6%,10.8%,2.2%,6.6%,3.8%,76.6%,10.8%,2.2%,6.6%,60-79 anni
27/01/22,>=44468,<=44588,<44468,60-79 anni,13572779,60-69,70-79,,511038,10444051,10955089,1429519,12384608,298524,12683132,889647,,,80.7%,,91.2%,,93.4%,,27/01/22,3.8%,76.9%,10.5%,2.2%,6.6%,3.8%,76.9%,10.5%,2.2%,6.6%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/01/21,>=44104,<=44224,<44104,oltre 80 anni,4564103,80-89,90+,,18856,0,18856,0,18856,119840,138696,4425407,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,27/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44105,<=44225,<44105,oltre 80 anni,4564103,80-89,90+,,23979,0,23979,0,23979,115871,139850,4424253,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,27/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44106,<=44226,<44106,oltre 80 anni,4564103,80-89,90+,,28415,0,28415,0,28415,112165,140580,4423523,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,27/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30643,0,30643,0,30643,110291,140934,4423169,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,27/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37200,0,37200,0,37200,104444,141644,4422459,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,27/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45055,0,45055,0,45055,97870,142925,4421178,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,27/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54807,0,54807,0,54807,89899,144706,4419397,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,27/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66571,0,66571,0,66571,80499,147070,4417033,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,27/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78255,0,78255,0,78255,71731,149986,4414117,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,27/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86836,0,86836,0,86836,65001,151837,4412266,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,27/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91797,0,91797,0,91797,61025,152822,4411281,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,27/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98474,0,98474,0,98474,61907,160381,4403722,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,27/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105239,0,105239,0,105239,64084,169323,4394780,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,27/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112049,0,112049,0,112049,67521,179570,4384533,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,27/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,117595,0,117595,0,117595,74265,191860,4372243,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,27/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,121815,0,121815,0,121815,82426,204241,4359862,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,27/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123256,0,123256,0,123256,91434,214690,4349413,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,27/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,123698,0,123698,0,123698,98076,221774,4342329,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,27/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125073,0,125073,0,125073,115485,240558,4323545,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,27/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126549,0,126549,0,126549,139805,266354,4297749,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,27/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128605,0,128605,0,128605,167594,296199,4267904,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,27/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130766,0,130766,0,130766,199495,330261,4233842,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,27/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132294,0,132294,0,132294,232926,365220,4198883,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,27/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133376,0,133376,0,133376,266686,400062,4164041,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,27/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,133919,0,133919,0,133919,293275,427194,4136909,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,27/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135354,0,135354,0,135354,345816,481170,4082933,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,27/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136663,0,136663,0,136663,400350,537013,4027090,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,27/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138705,0,138705,0,138705,465034,603739,3960364,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,27/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141313,0,141313,0,141313,529461,670774,3893329,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,27/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144191,0,144191,0,144191,591178,735369,3828734,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,27/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146029,0,146029,0,146029,646415,792444,3771659,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,27/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,146893,0,146893,0,146893,680888,827781,3736322,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,27/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153402,0,153402,0,153402,731974,885376,3678727,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,27/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161046,0,161046,0,161046,785237,946283,3617820,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,27/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170192,0,170192,0,170192,848128,1018320,3545783,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,27/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181466,0,181466,0,181466,909790,1091256,3472847,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,27/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193030,0,193030,0,193030,967293,1160323,3403780,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,27/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,202791,0,202791,0,202791,1015924,1218715,3345388,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,27/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209552,0,209552,0,209552,1045752,1255304,3308799,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,27/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227232,0,227232,0,227232,1088935,1316167,3247936,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,27/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,248940,0,248940,0,248940,1133741,1382681,3181422,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,27/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,277941,0,277941,0,277941,1182089,1460030,3104073,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,27/01/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310210,0,310210,0,310210,1225690,1535900,3028203,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,27/01/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343028,0,343028,0,343028,1257534,1600562,2963541,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,27/01/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,372835,0,372835,0,372835,1275940,1648775,2915328,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.1%,63.9%,27/01/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.9%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395643,0,395643,0,395643,1277435,1673078,2891025,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,27/01/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443382,0,443382,0,443382,1270473,1713855,2850248,9.7%,0.0%,9.7%,0.0%,9.7%,27.8%,37.6%,62.4%,27/01/22,,,,,,9.7%,0.0%,0.0%,27.8%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495424,0,495424,0,495424,1268780,1764204,2799899,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,27/01/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,556781,0,556781,0,556781,1268622,1825403,2738700,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,27/01/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,619648,0,619648,0,619648,1261781,1881429,2682674,13.6%,0.0%,13.6%,0.0%,13.6%,27.6%,41.2%,58.8%,27/01/22,,,,,,13.6%,0.0%,0.0%,27.6%,58.8%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680463,0,680463,0,680463,1252745,1933208,2630895,14.9%,0.0%,14.9%,0.0%,14.9%,27.4%,42.4%,57.6%,27/01/22,,,,,,14.9%,0.0%,0.0%,27.4%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,731517,0,731517,0,731517,1243296,1974813,2589290,16.0%,0.0%,16.0%,0.0%,16.0%,27.2%,43.3%,56.7%,27/01/22,,,,,,16.0%,0.0%,0.0%,27.2%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,768697,0,768697,0,768697,1231223,1999920,2564183,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.8%,56.2%,27/01/22,,,,,,16.8%,0.0%,0.0%,27.0%,56.2%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,823544,0,823544,0,823544,1217597,2041141,2522962,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.7%,55.3%,27/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.3%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,880814,0,880814,0,880814,1209746,2090560,2473543,19.3%,0.0%,19.3%,0.0%,19.3%,26.5%,45.8%,54.2%,27/01/22,,,,,,19.3%,0.0%,0.0%,26.5%,54.2%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,953775,0,953775,0,953775,1195566,2149341,2414762,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.1%,52.9%,27/01/22,,,,,,20.9%,0.0%,0.0%,26.2%,52.9%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1025433,0,1025433,0,1025433,1185740,2211173,2352930,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.4%,51.6%,27/01/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.6%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1089199,0,1089199,0,1089199,1185839,2275038,2289065,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.8%,50.2%,27/01/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.2%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1145952,0,1145952,0,1145952,1188215,2334167,2229936,25.1%,0.0%,25.1%,0.0%,25.1%,26.0%,51.1%,48.9%,27/01/22,,,,,,25.1%,0.0%,0.0%,26.0%,48.9%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1179089,0,1179089,0,1179089,1193822,2372911,2191192,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.0%,48.0%,27/01/22,,,,,,25.8%,0.0%,0.0%,26.2%,48.0%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1235044,0,1235044,0,1235044,1198270,2433314,2130789,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.3%,46.7%,27/01/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.7%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1298525,0,1298525,0,1298525,1203035,2501560,2062543,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.8%,45.2%,27/01/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.2%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1374297,0,1374297,0,1374297,1210233,2584530,1979573,30.1%,0.0%,30.1%,0.0%,30.1%,26.5%,56.6%,43.4%,27/01/22,,,,,,30.1%,0.0%,0.0%,26.5%,43.4%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1448569,0,1448569,0,1448569,1213794,2662363,1901740,31.7%,0.0%,31.7%,0.0%,31.7%,26.6%,58.3%,41.7%,27/01/22,,,,,,31.7%,0.0%,0.0%,26.6%,41.7%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1512068,0,1512068,0,1512068,1223602,2735670,1828433,33.1%,0.0%,33.1%,0.0%,33.1%,26.8%,59.9%,40.1%,27/01/22,,,,,,33.1%,0.0%,0.0%,26.8%,40.1%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1558657,0,1558657,0,1558657,1245269,2803926,1760177,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.4%,38.6%,27/01/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.6%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1575451,0,1575451,0,1575451,1244420,2819871,1744232,34.5%,0.0%,34.5%,0.0%,34.5%,27.3%,61.8%,38.2%,27/01/22,,,,,,34.5%,0.0%,0.0%,27.3%,38.2%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1605876,0,1605876,0,1605876,1256699,2862575,1701528,35.2%,0.0%,35.2%,0.0%,35.2%,27.5%,62.7%,37.3%,27/01/22,,,,,,35.2%,0.0%,0.0%,27.5%,37.3%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1664486,0,1664486,0,1664486,1257574,2922060,1642043,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.0%,36.0%,27/01/22,,,,,,36.5%,0.0%,0.0%,27.6%,36.0%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1730662,0,1730662,0,1730662,1276994,3007656,1556447,37.9%,0.0%,37.9%,0.0%,37.9%,28.0%,65.9%,34.1%,27/01/22,,,,,,37.9%,0.0%,0.0%,28.0%,34.1%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1793583,0,1793583,0,1793583,1309363,3102946,1461157,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.0%,32.0%,27/01/22,,,,,,39.3%,0.0%,0.0%,28.7%,32.0%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1850279,0,1850279,0,1850279,1343594,3193873,1370230,40.5%,0.0%,40.5%,0.0%,40.5%,29.4%,70.0%,30.0%,27/01/22,,,,,,40.5%,0.0%,0.0%,29.4%,30.0%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1897926,0,1897926,0,1897926,1385599,3283525,1280578,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,71.9%,28.1%,27/01/22,,,,,,41.6%,0.0%,0.0%,30.4%,28.1%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1922741,0,1922741,0,1922741,1412905,3335646,1228457,42.1%,0.0%,42.1%,0.0%,42.1%,31.0%,73.1%,26.9%,27/01/22,,,,,,42.1%,0.0%,0.0%,31.0%,26.9%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1965798,0,1965798,0,1965798,1405122,3370920,1193183,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,73.9%,26.1%,27/01/22,,,,,,43.1%,0.0%,0.0%,30.8%,26.1%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2010541,0,2010541,0,2010541,1399256,3409797,1154306,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.7%,25.3%,27/01/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.3%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2061491,0,2061491,0,2061491,1395404,3456895,1107208,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.7%,24.3%,27/01/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.3%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2122290,0,2122290,0,2122290,1382382,3504672,1059431,46.5%,0.0%,46.5%,0.0%,46.5%,30.3%,76.8%,23.2%,27/01/22,,,,,,46.5%,0.0%,0.0%,30.3%,23.2%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2182469,0,2182469,0,2182469,1365900,3548369,1015734,47.8%,0.0%,47.8%,0.0%,47.8%,29.9%,77.7%,22.3%,27/01/22,,,,,,47.8%,0.0%,0.0%,29.9%,22.3%,oltre 80 anni
