Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
26/04/21,>=44162,<=44312,<44162,oltre 80 anni,4564103,80-89,90+,,2717589,0,2717589,0,2717589,1112259,3829848,734255,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.9%,16.1%,10/12/21,,,,,,59.5%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44163,<=44313,<44163,oltre 80 anni,4564103,80-89,90+,,2774611,0,2774611,0,2774611,1073159,3847770,716333,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,10/12/21,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
28/04/21,>=44164,<=44314,<44164,oltre 80 anni,4564103,80-89,90+,,2851857,0,2851857,0,2851857,1012747,3864604,699499,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,10/12/21,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44165,<=44315,<44165,oltre 80 anni,4564103,80-89,90+,,2942626,0,2942626,0,2942626,940702,3883328,680775,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,10/12/21,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44166,<=44316,<44166,oltre 80 anni,4564103,80-89,90+,,3029630,0,3029630,0,3029630,872746,3902376,661727,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,10/12/21,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44167,<=44317,<44167,oltre 80 anni,4564103,80-89,90+,,3099878,0,3099878,0,3099878,813263,3913141,650962,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,10/12/21,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%,oltre 80 anni
02/05/21,>=44168,<=44318,<44168,oltre 80 anni,4564103,80-89,90+,,3149360,0,3149360,0,3149360,770752,3920112,643991,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,10/12/21,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44169,<=44319,<44169,oltre 80 anni,4564103,80-89,90+,,3187506,0,3187506,0,3187506,742600,3930106,633997,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,10/12/21,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44170,<=44320,<44170,oltre 80 anni,4564103,80-89,90+,,3231467,0,3231467,0,3231467,710120,3941587,622516,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,10/12/21,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44171,<=44321,<44171,oltre 80 anni,4564103,80-89,90+,,3280531,0,3280531,0,3280531,672176,3952707,611396,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,10/12/21,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44172,<=44322,<44172,oltre 80 anni,4564103,80-89,90+,,3333414,0,3333414,0,3333414,631741,3965155,598948,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,10/12/21,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44173,<=44323,<44173,oltre 80 anni,4564103,80-89,90+,,3382150,0,3382150,0,3382150,595034,3977184,586919,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.1%,12.9%,10/12/21,,,,,,74.1%,0.0%,0.0%,13.0%,12.9%,oltre 80 anni
08/05/21,>=44174,<=44324,<44174,oltre 80 anni,4564103,80-89,90+,,3430426,0,3430426,0,3430426,556832,3987258,576845,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,10/12/21,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44175,<=44325,<44175,oltre 80 anni,4564103,80-89,90+,,3452465,0,3452465,0,3452465,539555,3992020,572083,75.6%,0.0%,75.6%,0.0%,75.6%,11.8%,87.5%,12.5%,10/12/21,,,,,,75.6%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44176,<=44326,<44176,oltre 80 anni,4564103,80-89,90+,,3478680,0,3478680,0,3478680,521149,3999829,564274,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,10/12/21,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44177,<=44327,<44177,oltre 80 anni,4564103,80-89,90+,,3505634,0,3505634,0,3505634,503377,4009011,555092,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,10/12/21,,,,,,76.8%,0.0%,0.0%,11.0%,12.2%,oltre 80 anni
12/05/21,>=44178,<=44328,<44178,oltre 80 anni,4564103,80-89,90+,,3538121,0,3538121,0,3538121,480503,4018624,545479,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.0%,12.0%,10/12/21,,,,,,77.5%,0.0%,0.0%,10.5%,12.0%,oltre 80 anni
13/05/21,>=44179,<=44329,<44179,oltre 80 anni,4564103,80-89,90+,,3570648,0,3570648,0,3570648,458071,4028719,535384,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,10/12/21,,,,,,78.2%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44180,<=44330,<44180,oltre 80 anni,4564103,80-89,90+,,3601388,0,3601388,0,3601388,436709,4038097,526006,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,10/12/21,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44181,<=44331,<44181,oltre 80 anni,4564103,80-89,90+,,3626342,0,3626342,0,3626342,419477,4045819,518284,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.6%,11.4%,10/12/21,,,,,,79.5%,0.0%,0.0%,9.2%,11.4%,oltre 80 anni
16/05/21,>=44182,<=44332,<44182,oltre 80 anni,4564103,80-89,90+,,3638865,0,3638865,0,3638865,410773,4049638,514465,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,10/12/21,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44183,<=44333,<44183,oltre 80 anni,4564103,80-89,90+,,3654535,0,3654535,0,3654535,401781,4056316,507787,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,10/12/21,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44184,<=44334,<44184,oltre 80 anni,4564103,80-89,90+,,3671869,0,3671869,0,3671869,391637,4063506,500597,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.0%,11.0%,10/12/21,,,,,,80.5%,0.0%,0.0%,8.6%,11.0%,oltre 80 anni
19/05/21,>=44185,<=44335,<44185,oltre 80 anni,4564103,80-89,90+,,3689435,0,3689435,0,3689435,381310,4070745,493358,80.8%,0.0%,80.8%,0.0%,80.8%,8.4%,89.2%,10.8%,10/12/21,,,,,,80.8%,0.0%,0.0%,8.4%,10.8%,oltre 80 anni
20/05/21,>=44186,<=44336,<44186,oltre 80 anni,4564103,80-89,90+,,3706491,0,3706491,0,3706491,372025,4078516,485587,81.2%,0.0%,81.2%,0.0%,81.2%,8.2%,89.4%,10.6%,10/12/21,,,,,,81.2%,0.0%,0.0%,8.2%,10.6%,oltre 80 anni
21/05/21,>=44187,<=44337,<44187,oltre 80 anni,4564103,80-89,90+,,3722308,0,3722308,0,3722308,363912,4086220,477883,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.5%,10.5%,10/12/21,,,,,,81.6%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44188,<=44338,<44188,oltre 80 anni,4564103,80-89,90+,,3736011,0,3736011,0,3736011,356183,4092194,471909,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,10/12/21,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44189,<=44339,<44189,oltre 80 anni,4564103,80-89,90+,,3745276,0,3745276,0,3745276,350192,4095468,468635,82.1%,0.0%,82.1%,0.0%,82.1%,7.7%,89.7%,10.3%,10/12/21,,,,,,82.1%,0.0%,0.0%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44190,<=44340,<44190,oltre 80 anni,4564103,80-89,90+,,3756276,0,3756276,0,3756276,344736,4101012,463091,82.3%,0.0%,82.3%,0.0%,82.3%,7.6%,89.9%,10.1%,10/12/21,,,,,,82.3%,0.0%,0.0%,7.6%,10.1%,oltre 80 anni
25/05/21,>=44191,<=44341,<44191,oltre 80 anni,4564103,80-89,90+,,3768062,0,3768062,0,3768062,338821,4106883,457220,82.6%,0.0%,82.6%,0.0%,82.6%,7.4%,90.0%,10.0%,10/12/21,,,,,,82.6%,0.0%,0.0%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44192,<=44342,<44192,oltre 80 anni,4564103,80-89,90+,,3779596,0,3779596,0,3779596,333371,4112967,451136,82.8%,0.0%,82.8%,0.0%,82.8%,7.3%,90.1%,9.9%,10/12/21,,,,,,82.8%,0.0%,0.0%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44193,<=44343,<44193,oltre 80 anni,4564103,80-89,90+,,3792582,0,3792582,3,3792585,327089,4119674,444429,83.1%,0.0%,83.1%,0.0%,83.1%,7.2%,90.3%,9.7%,10/12/21,,,,,,83.1%,0.0%,0.0%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44194,<=44344,<44194,oltre 80 anni,4564103,80-89,90+,,3805931,0,3805931,3,3805934,320127,4126061,438042,83.4%,0.0%,83.4%,0.0%,83.4%,7.0%,90.4%,9.6%,10/12/21,,,,,,83.4%,0.0%,0.0%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44195,<=44345,<44195,oltre 80 anni,4564103,80-89,90+,,3816457,0,3816457,3,3816460,314217,4130677,433426,83.6%,0.0%,83.6%,0.0%,83.6%,6.9%,90.5%,9.5%,10/12/21,,,,,,83.6%,0.0%,0.0%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44196,<=44346,<44196,oltre 80 anni,4564103,80-89,90+,,3821895,0,3821895,3,3821898,311180,4133078,431025,83.7%,0.0%,83.7%,0.0%,83.7%,6.8%,90.6%,9.4%,10/12/21,,,,,,83.7%,0.0%,0.0%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44197,<=44347,<44197,oltre 80 anni,4564103,80-89,90+,,3832454,0,3832454,7,3832461,305182,4137643,426460,84.0%,0.0%,84.0%,0.0%,84.0%,6.7%,90.7%,9.3%,10/12/21,,,,,,84.0%,0.0%,0.0%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44198,<=44348,<44198,oltre 80 anni,4564103,80-89,90+,,3841615,0,3841615,8,3841623,300275,4141898,422205,84.2%,0.0%,84.2%,0.0%,84.2%,6.6%,90.7%,9.3%,10/12/21,,,,,,84.2%,0.0%,0.0%,6.6%,9.3%,oltre 80 anni
02/06/21,>=44199,<=44349,<44199,oltre 80 anni,4564103,80-89,90+,,3846323,0,3846323,14,3846337,298217,4144554,419549,84.3%,0.0%,84.3%,0.0%,84.3%,6.5%,90.8%,9.2%,10/12/21,,,,,,84.3%,0.0%,0.0%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44200,<=44350,<44200,oltre 80 anni,4564103,80-89,90+,,3856224,0,3856224,16,3856240,293206,4149446,414657,84.5%,0.0%,84.5%,0.0%,84.5%,6.4%,90.9%,9.1%,10/12/21,,,,,,84.5%,0.0%,0.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44201,<=44351,<44201,oltre 80 anni,4564103,80-89,90+,,3866176,0,3866176,34,3866210,288425,4154635,409468,84.7%,0.0%,84.7%,0.0%,84.7%,6.3%,91.0%,9.0%,10/12/21,,,,,,84.7%,0.0%,0.0%,6.3%,9.0%,oltre 80 anni
05/06/21,>=44202,<=44352,<44202,oltre 80 anni,4564103,80-89,90+,,3872247,0,3872247,69,3872316,286122,4158438,405665,84.8%,0.0%,84.8%,0.0%,84.8%,6.3%,91.1%,8.9%,10/12/21,,,,,,84.8%,0.0%,0.0%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44203,<=44353,<44203,oltre 80 anni,4564103,80-89,90+,,3875434,0,3875434,113,3875547,284995,4160542,403561,84.9%,0.0%,84.9%,0.0%,84.9%,6.2%,91.2%,8.8%,10/12/21,,,,,,84.9%,0.0%,0.0%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44204,<=44354,<44204,oltre 80 anni,4564103,80-89,90+,,3882183,0,3882183,169,3882352,282166,4164518,399585,85.1%,0.0%,85.1%,0.0%,85.1%,6.2%,91.2%,8.8%,10/12/21,,,,,,85.1%,0.0%,0.0%,6.2%,8.8%,oltre 80 anni
08/06/21,>=44205,<=44355,<44205,oltre 80 anni,4564103,80-89,90+,,3889478,0,3889478,227,3889705,279164,4168869,395234,85.2%,0.0%,85.2%,0.0%,85.2%,6.1%,91.3%,8.7%,10/12/21,,,,,,85.2%,0.0%,0.0%,6.1%,8.7%,oltre 80 anni
09/06/21,>=44206,<=44356,<44206,oltre 80 anni,4564103,80-89,90+,,3896389,0,3896389,255,3896644,276517,4173161,390942,85.4%,0.0%,85.4%,0.0%,85.4%,6.1%,91.4%,8.6%,10/12/21,,,,,,85.4%,0.0%,0.0%,6.1%,8.6%,oltre 80 anni
10/06/21,>=44207,<=44357,<44207,oltre 80 anni,4564103,80-89,90+,,3903523,0,3903523,271,3903794,274361,4178155,385948,85.5%,0.0%,85.5%,0.0%,85.5%,6.0%,91.5%,8.5%,10/12/21,,,,,,85.5%,0.0%,0.0%,6.0%,8.5%,oltre 80 anni
11/06/21,>=44208,<=44358,<44208,oltre 80 anni,4564103,80-89,90+,,3911013,0,3911013,305,3911318,270804,4182122,381981,85.7%,0.0%,85.7%,0.0%,85.7%,5.9%,91.6%,8.4%,10/12/21,,,,,,85.7%,0.0%,0.0%,5.9%,8.4%,oltre 80 anni
12/06/21,>=44209,<=44359,<44209,oltre 80 anni,4564103,80-89,90+,,3916123,0,3916123,348,3916471,268671,4185142,378961,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,10/12/21,,,,,,85.8%,0.0%,0.0%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44210,<=44360,<44210,oltre 80 anni,4564103,80-89,90+,,3919159,0,3919159,421,3919580,266982,4186562,377541,85.9%,0.0%,85.9%,0.0%,85.9%,5.8%,91.7%,8.3%,10/12/21,,,,,,85.9%,0.0%,0.0%,5.8%,8.3%,oltre 80 anni
14/06/21,>=44211,<=44361,<44211,oltre 80 anni,4564103,80-89,90+,,3927023,0,3927023,530,3927553,261561,4189114,374989,86.0%,0.0%,86.0%,0.0%,86.1%,5.7%,91.8%,8.2%,10/12/21,,,,,,86.0%,0.0%,0.0%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44212,<=44362,<44212,oltre 80 anni,4564103,80-89,90+,,3934760,0,3934760,594,3935354,256581,4191935,372168,86.2%,0.0%,86.2%,0.0%,86.2%,5.6%,91.8%,8.2%,10/12/21,,,,,,86.2%,0.0%,0.0%,5.6%,8.2%,oltre 80 anni
16/06/21,>=44213,<=44363,<44213,oltre 80 anni,4564103,80-89,90+,,3943689,0,3943689,638,3944327,250376,4194703,369400,86.4%,0.0%,86.4%,0.0%,86.4%,5.5%,91.9%,8.1%,10/12/21,,,,,,86.4%,0.0%,0.0%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44214,<=44364,<44214,oltre 80 anni,4564103,80-89,90+,,3952837,0,3952837,671,3953508,243968,4197476,366627,86.6%,0.0%,86.6%,0.0%,86.6%,5.3%,92.0%,8.0%,10/12/21,,,,,,86.6%,0.0%,0.0%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44215,<=44365,<44215,oltre 80 anni,4564103,80-89,90+,,3962383,0,3962383,837,3963220,236790,4200010,364093,86.8%,0.0%,86.8%,0.0%,86.8%,5.2%,92.0%,8.0%,10/12/21,,,,,,86.8%,0.0%,0.0%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44216,<=44366,<44216,oltre 80 anni,4564103,80-89,90+,,3969426,0,3969426,884,3970310,231499,4201809,362294,87.0%,0.0%,87.0%,0.0%,87.0%,5.1%,92.1%,7.9%,10/12/21,,,,,,87.0%,0.0%,0.0%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44217,<=44367,<44217,oltre 80 anni,4564103,80-89,90+,,3973994,0,3973994,1129,3975123,227703,4202826,361277,87.1%,0.0%,87.1%,0.0%,87.1%,5.0%,92.1%,7.9%,10/12/21,,,,,,87.1%,0.0%,0.0%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44218,<=44368,<44218,oltre 80 anni,4564103,80-89,90+,,3982267,0,3982267,2083,3984350,220370,4204720,359383,87.3%,0.0%,87.3%,0.0%,87.3%,4.8%,92.1%,7.9%,10/12/21,,,,,,87.3%,0.0%,0.0%,4.8%,7.9%,oltre 80 anni
22/06/21,>=44219,<=44369,<44219,oltre 80 anni,4564103,80-89,90+,,3990645,0,3990645,3401,3994046,212751,4206797,357306,87.4%,0.0%,87.4%,0.1%,87.5%,4.7%,92.2%,7.8%,10/12/21,,,,,,87.4%,0.0%,0.1%,4.7%,7.8%,oltre 80 anni
23/06/21,>=44220,<=44370,<44220,oltre 80 anni,4564103,80-89,90+,,3997353,0,3997353,4755,4002108,206704,4208812,355291,87.6%,0.0%,87.6%,0.1%,87.7%,4.5%,92.2%,7.8%,10/12/21,,,,,,87.6%,0.0%,0.1%,4.5%,7.8%,oltre 80 anni
24/06/21,>=44221,<=44371,<44221,oltre 80 anni,4564103,80-89,90+,,4004495,0,4004495,5554,4010049,200919,4210968,353135,87.7%,0.0%,87.7%,0.1%,87.9%,4.4%,92.3%,7.7%,10/12/21,,,,,,87.7%,0.0%,0.1%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44222,<=44372,<44222,oltre 80 anni,4564103,80-89,90+,,4010578,0,4010578,7942,4018520,194615,4213135,350968,87.9%,0.0%,87.9%,0.2%,88.0%,4.3%,92.3%,7.7%,10/12/21,,,,,,87.9%,0.0%,0.2%,4.3%,7.7%,oltre 80 anni
26/06/21,>=44223,<=44373,<44223,oltre 80 anni,4564103,80-89,90+,,4013014,0,4013014,11290,4024304,190310,4214614,349489,87.9%,0.0%,87.9%,0.2%,88.2%,4.2%,92.3%,7.7%,10/12/21,,,,,,87.9%,0.0%,0.2%,4.2%,7.7%,oltre 80 anni
27/06/21,>=44224,<=44374,<44224,oltre 80 anni,4564103,80-89,90+,,4013759,0,4013759,14066,4027825,187680,4215505,348598,87.9%,0.0%,87.9%,0.3%,88.3%,4.1%,92.4%,7.6%,10/12/21,,,,,,87.9%,0.0%,0.3%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44225,<=44375,<44225,oltre 80 anni,4564103,80-89,90+,,4015813,0,4015813,18846,4034659,182386,4217045,347058,88.0%,0.0%,88.0%,0.4%,88.4%,4.0%,92.4%,7.6%,10/12/21,,,,,,88.0%,0.0%,0.4%,4.0%,7.6%,oltre 80 anni
29/06/21,>=44226,<=44376,<44226,oltre 80 anni,4564103,80-89,90+,,4017982,0,4017982,23965,4041947,176789,4218736,345367,88.0%,0.0%,88.0%,0.5%,88.6%,3.9%,92.4%,7.6%,10/12/21,,,,,,88.0%,0.0%,0.5%,3.9%,7.6%,oltre 80 anni
30/06/21,>=44227,<=44377,<44227,oltre 80 anni,4564103,80-89,90+,,4020678,0,4020678,28406,4049084,171433,4220517,343586,88.1%,0.0%,88.1%,0.6%,88.7%,3.8%,92.5%,7.5%,10/12/21,,,,,,88.1%,0.0%,0.6%,3.8%,7.5%,oltre 80 anni
01/07/21,>=44228,<=44378,<44228,oltre 80 anni,4564103,80-89,90+,,4024932,0,4024932,30634,4055566,166710,4222276,341827,88.2%,0.0%,88.2%,0.7%,88.9%,3.7%,92.5%,7.5%,10/12/21,,,,,,88.2%,0.0%,0.7%,3.7%,7.5%,oltre 80 anni
02/07/21,>=44229,<=44379,<44229,oltre 80 anni,4564103,80-89,90+,,4025224,0,4025224,37191,4062415,161358,4223773,340330,88.2%,0.0%,88.2%,0.8%,89.0%,3.5%,92.5%,7.5%,10/12/21,,,,,,88.2%,0.0%,0.8%,3.5%,7.5%,oltre 80 anni
03/07/21,>=44230,<=44380,<44230,oltre 80 anni,4564103,80-89,90+,,4023542,0,4023542,45045,4068587,156187,4224774,339329,88.2%,0.0%,88.2%,1.0%,89.1%,3.4%,92.6%,7.4%,10/12/21,,,,,,88.2%,0.0%,1.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44231,<=44381,<44231,oltre 80 anni,4564103,80-89,90+,,4016466,0,4016466,54794,4071260,154137,4225397,338706,88.0%,0.0%,88.0%,1.2%,89.2%,3.4%,92.6%,7.4%,10/12/21,,,,,,88.0%,0.0%,1.2%,3.4%,7.4%,oltre 80 anni
05/07/21,>=44232,<=44382,<44232,oltre 80 anni,4564103,80-89,90+,,4009692,0,4009692,66552,4076244,150373,4226617,337486,87.9%,0.0%,87.9%,1.5%,89.3%,3.3%,92.6%,7.4%,10/12/21,,,,,,87.9%,0.0%,1.5%,3.3%,7.4%,oltre 80 anni
06/07/21,>=44233,<=44383,<44233,oltre 80 anni,4564103,80-89,90+,,4002750,0,4002750,78230,4080980,146990,4227970,336133,87.7%,0.0%,87.7%,1.7%,89.4%,3.2%,92.6%,7.4%,10/12/21,,,,,,87.7%,0.0%,1.7%,3.2%,7.4%,oltre 80 anni
07/07/21,>=44234,<=44384,<44234,oltre 80 anni,4564103,80-89,90+,,3998551,0,3998551,86805,4085356,143994,4229350,334753,87.6%,0.0%,87.6%,1.9%,89.5%,3.2%,92.7%,7.3%,10/12/21,,,,,,87.6%,0.0%,1.9%,3.2%,7.3%,oltre 80 anni
08/07/21,>=44235,<=44385,<44235,oltre 80 anni,4564103,80-89,90+,,3998848,0,3998848,91759,4090607,140073,4230680,333423,87.6%,0.0%,87.6%,2.0%,89.6%,3.1%,92.7%,7.3%,10/12/21,,,,,,87.6%,0.0%,2.0%,3.1%,7.3%,oltre 80 anni
09/07/21,>=44236,<=44386,<44236,oltre 80 anni,4564103,80-89,90+,,3997301,0,3997301,98434,4095735,136147,4231882,332221,87.6%,0.0%,87.6%,2.2%,89.7%,3.0%,92.7%,7.3%,10/12/21,,,,,,87.6%,0.0%,2.2%,3.0%,7.3%,oltre 80 anni
10/07/21,>=44237,<=44387,<44237,oltre 80 anni,4564103,80-89,90+,,3994580,0,3994580,105194,4099774,132978,4232752,331351,87.5%,0.0%,87.5%,2.3%,89.8%,2.9%,92.7%,7.3%,10/12/21,,,,,,87.5%,0.0%,2.3%,2.9%,7.3%,oltre 80 anni
11/07/21,>=44238,<=44388,<44238,oltre 80 anni,4564103,80-89,90+,,3989917,0,3989917,112000,4101917,131258,4233175,330928,87.4%,0.0%,87.4%,2.5%,89.9%,2.9%,92.7%,7.3%,10/12/21,,,,,,87.4%,0.0%,2.5%,2.9%,7.3%,oltre 80 anni
12/07/21,>=44239,<=44389,<44239,oltre 80 anni,4564103,80-89,90+,,3988118,0,3988118,117543,4105661,128576,4234237,329866,87.4%,0.0%,87.4%,2.6%,90.0%,2.8%,92.8%,7.2%,10/12/21,,,,,,87.4%,0.0%,2.6%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44240,<=44390,<44240,oltre 80 anni,4564103,80-89,90+,,3988009,0,3988009,121761,4109770,125703,4235473,328630,87.4%,0.0%,87.4%,2.7%,90.0%,2.8%,92.8%,7.2%,10/12/21,,,,,,87.4%,0.0%,2.7%,2.8%,7.2%,oltre 80 anni
14/07/21,>=44241,<=44391,<44241,oltre 80 anni,4564103,80-89,90+,,3990544,0,3990544,123200,4113744,123115,4236859,327244,87.4%,0.0%,87.4%,2.7%,90.1%,2.7%,92.8%,7.2%,10/12/21,,,,,,87.4%,0.0%,2.7%,2.7%,7.2%,oltre 80 anni
15/07/21,>=44242,<=44392,<44242,oltre 80 anni,4564103,80-89,90+,,3994424,0,3994424,123641,4118065,120123,4238188,325915,87.5%,0.0%,87.5%,2.7%,90.2%,2.6%,92.9%,7.1%,10/12/21,,,,,,87.5%,0.0%,2.7%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44243,<=44393,<44243,oltre 80 anni,4564103,80-89,90+,,3996643,0,3996643,125016,4121659,117682,4239341,324762,87.6%,0.0%,87.6%,2.7%,90.3%,2.6%,92.9%,7.1%,10/12/21,,,,,,87.6%,0.0%,2.7%,2.6%,7.1%,oltre 80 anni
17/07/21,>=44244,<=44394,<44244,oltre 80 anni,4564103,80-89,90+,,3997894,0,3997894,126491,4124385,115675,4240060,324043,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,10/12/21,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%,oltre 80 anni
18/07/21,>=44245,<=44395,<44245,oltre 80 anni,4564103,80-89,90+,,3997307,0,3997307,128547,4125854,114719,4240573,323530,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,10/12/21,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%,oltre 80 anni
19/07/21,>=44246,<=44396,<44246,oltre 80 anni,4564103,80-89,90+,,3997957,0,3997957,130710,4128667,112924,4241591,322512,87.6%,0.0%,87.6%,2.9%,90.5%,2.5%,92.9%,7.1%,10/12/21,,,,,,87.6%,0.0%,2.9%,2.5%,7.1%,oltre 80 anni
20/07/21,>=44247,<=44397,<44247,oltre 80 anni,4564103,80-89,90+,,3999277,0,3999277,132239,4131516,111277,4242793,321310,87.6%,0.0%,87.6%,2.9%,90.5%,2.4%,93.0%,7.0%,10/12/21,,,,,,87.6%,0.0%,2.9%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44248,<=44398,<44248,oltre 80 anni,4564103,80-89,90+,,4001293,0,4001293,133316,4134609,109564,4244173,319930,87.7%,0.0%,87.7%,2.9%,90.6%,2.4%,93.0%,7.0%,10/12/21,,,,,,87.7%,0.0%,2.9%,2.4%,7.0%,oltre 80 anni
22/07/21,>=44249,<=44399,<44249,oltre 80 anni,4564103,80-89,90+,,4004737,0,4004737,133859,4138596,107238,4245834,318269,87.7%,0.0%,87.7%,2.9%,90.7%,2.3%,93.0%,7.0%,10/12/21,,,,,,87.7%,0.0%,2.9%,2.3%,7.0%,oltre 80 anni
