Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,854502,5367026,6221528,6038488,12260016,228746,12488762,1084017,6.3%,39.5%,45.8%,44.5%,90.3%,1.7%,92.0%,8.0%,15/02/22,,,,,,6.3%,39.5%,44.5%,1.7%,8.0%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,840809,5581158,6421967,5841942,12263909,228500,12492409,1080370,6.2%,41.1%,47.3%,43.0%,90.4%,1.7%,92.0%,8.0%,15/02/22,,,,,,6.2%,41.1%,43.0%,1.7%,8.0%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,825025,5760621,6585646,5681196,12266842,228597,12495439,1077340,6.1%,42.4%,48.5%,41.9%,90.4%,1.7%,92.1%,7.9%,15/02/22,,,,,,6.1%,42.4%,41.9%,1.7%,7.9%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,811338,5871986,6683324,5584853,12268177,228890,12497067,1075712,6.0%,43.3%,49.2%,41.1%,90.4%,1.7%,92.1%,7.9%,15/02/22,,,,,,6.0%,43.3%,41.1%,1.7%,7.9%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,805389,6069532,6874921,5396938,12271859,228758,12500617,1072162,5.9%,44.7%,50.7%,39.8%,90.4%,1.7%,92.1%,7.9%,15/02/22,,,,,,5.9%,44.7%,39.8%,1.7%,7.9%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,803226,6271813,7075039,5200498,12275537,228337,12503874,1068905,5.9%,46.2%,52.1%,38.3%,90.4%,1.7%,92.1%,7.9%,15/02/22,,,,,,5.9%,46.2%,38.3%,1.7%,7.9%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,789005,6466391,7255396,5023781,12279177,227590,12506767,1066012,5.8%,47.6%,53.5%,37.0%,90.5%,1.7%,92.1%,7.9%,15/02/22,,,,,,5.8%,47.6%,37.0%,1.7%,7.9%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,777518,6627284,7404802,4877602,12282404,226807,12509211,1063568,5.7%,48.8%,54.6%,35.9%,90.5%,1.7%,92.2%,7.8%,15/02/22,,,,,,5.7%,48.8%,35.9%,1.7%,7.8%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,763825,6694518,7458343,4825387,12283730,226437,12510167,1062612,5.6%,49.3%,55.0%,35.6%,90.5%,1.7%,92.2%,7.8%,15/02/22,,,,,,5.6%,49.3%,35.6%,1.7%,7.8%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,749507,6703221,7452728,4831163,12283891,226380,12510271,1062508,5.5%,49.4%,54.9%,35.6%,90.5%,1.7%,92.2%,7.8%,15/02/22,,,,,,5.5%,49.4%,35.6%,1.7%,7.8%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,735549,6746690,7482239,4802317,12284556,226213,12510769,1062010,5.4%,49.7%,55.1%,35.4%,90.5%,1.7%,92.2%,7.8%,15/02/22,,,,,,5.4%,49.7%,35.4%,1.7%,7.8%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,730163,6907023,7637186,4652142,12289328,224142,12513470,1059309,5.4%,50.9%,56.3%,34.3%,90.5%,1.7%,92.2%,7.8%,15/02/22,,,,,,5.4%,50.9%,34.3%,1.7%,7.8%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,729239,7097234,7826473,4467577,12294050,222522,12516572,1056207,5.4%,52.3%,57.7%,32.9%,90.6%,1.6%,92.2%,7.8%,15/02/22,,,,,,5.4%,52.3%,32.9%,1.6%,7.8%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,717051,7288552,8005603,4292274,12297877,222001,12519878,1052901,5.3%,53.7%,59.0%,31.6%,90.6%,1.6%,92.2%,7.8%,15/02/22,,,,,,5.3%,53.7%,31.6%,1.6%,7.8%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,706210,7466782,8172992,4128849,12301841,221560,12523401,1049378,5.2%,55.0%,60.2%,30.4%,90.6%,1.6%,92.3%,7.7%,15/02/22,,,,,,5.2%,55.0%,30.4%,1.6%,7.7%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,692831,7549602,8242433,4061161,12303594,221293,12524887,1047892,5.1%,55.6%,60.7%,29.9%,90.6%,1.6%,92.3%,7.7%,15/02/22,,,,,,5.1%,55.6%,29.9%,1.6%,7.7%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,678763,7566379,8245142,4058801,12303943,221276,12525219,1047560,5.0%,55.7%,60.7%,29.9%,90.7%,1.6%,92.3%,7.7%,15/02/22,,,,,,5.0%,55.7%,29.9%,1.6%,7.7%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,666970,7637960,8304930,4001004,12305934,220668,12526602,1046177,4.9%,56.3%,61.2%,29.5%,90.7%,1.6%,92.3%,7.7%,15/02/22,,,,,,4.9%,56.3%,29.5%,1.6%,7.7%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,663405,7788180,8451585,3859568,12311153,219118,12530271,1042508,4.9%,57.4%,62.3%,28.4%,90.7%,1.6%,92.3%,7.7%,15/02/22,,,,,,4.9%,57.4%,28.4%,1.6%,7.7%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,663939,7957162,8621101,3695249,12316350,218066,12534416,1038363,4.9%,58.6%,63.5%,27.2%,90.7%,1.6%,92.3%,7.7%,15/02/22,,,,,,4.9%,58.6%,27.2%,1.6%,7.7%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,656049,8114754,8770803,3549732,12320535,217729,12538264,1034515,4.8%,59.8%,64.6%,26.2%,90.8%,1.6%,92.4%,7.6%,15/02/22,,,,,,4.8%,59.8%,26.2%,1.6%,7.6%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,645767,8177636,8823403,3498950,12322353,218289,12540642,1032137,4.8%,60.3%,65.0%,25.8%,90.8%,1.6%,92.4%,7.6%,15/02/22,,,,,,4.8%,60.3%,25.8%,1.6%,7.6%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,639808,8328050,8967858,3360453,12328311,220014,12548325,1024454,4.7%,61.4%,66.1%,24.8%,90.8%,1.6%,92.5%,7.5%,15/02/22,,,,,,4.7%,61.4%,24.8%,1.6%,7.5%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,631553,8454267,9085820,3246736,12332556,223034,12555590,1017189,4.7%,62.3%,66.9%,23.9%,90.9%,1.6%,92.5%,7.5%,15/02/22,,,,,,4.7%,62.3%,23.9%,1.6%,7.5%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,620983,8527522,9148505,3186240,12334745,225653,12560398,1012381,4.6%,62.8%,67.4%,23.5%,90.9%,1.7%,92.5%,7.5%,15/02/22,,,,,,4.6%,62.8%,23.5%,1.7%,7.5%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,618334,8675770,9294104,3046310,12340414,230719,12571133,1001646,4.6%,63.9%,68.5%,22.4%,90.9%,1.7%,92.6%,7.4%,15/02/22,,,,,,4.6%,63.9%,22.4%,1.7%,7.4%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,619416,8837714,9457130,2889278,12346408,236701,12583109,989670,4.6%,65.1%,69.7%,21.3%,91.0%,1.7%,92.7%,7.3%,15/02/22,,,,,,4.6%,65.1%,21.3%,1.7%,7.3%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,612158,8998029,9610187,2741485,12351672,242626,12594298,978481,4.5%,66.3%,70.8%,20.2%,91.0%,1.8%,92.8%,7.2%,15/02/22,,,,,,4.5%,66.3%,20.2%,1.8%,7.2%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,605177,9153110,9758287,2598764,12357051,247960,12605011,967768,4.5%,67.4%,71.9%,19.1%,91.0%,1.8%,92.9%,7.1%,15/02/22,,,,,,4.5%,67.4%,19.1%,1.8%,7.1%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,597714,9293959,9891673,2469999,12361672,253843,12615515,957264,4.4%,68.5%,72.9%,18.2%,91.1%,1.9%,92.9%,7.1%,15/02/22,,,,,,4.4%,68.5%,18.2%,1.9%,7.1%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,589477,9410881,10000358,2365009,12365367,259071,12624438,948341,4.3%,69.3%,73.7%,17.4%,91.1%,1.9%,93.0%,7.0%,15/02/22,,,,,,4.3%,69.3%,17.4%,1.9%,7.0%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,580550,9476315,10056865,2310399,12367264,261998,12629262,943517,4.3%,69.8%,74.1%,17.0%,91.1%,1.9%,93.0%,7.0%,15/02/22,,,,,,4.3%,69.8%,17.0%,1.9%,7.0%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,576776,9589435,10166211,2205633,12371844,266531,12638375,934404,4.2%,70.7%,74.9%,16.3%,91.2%,2.0%,93.1%,6.9%,15/02/22,,,,,,4.2%,70.7%,16.3%,2.0%,6.9%,60-79 anni
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,576842,9715406,10292248,2084173,12376421,270897,12647318,925461,4.2%,71.6%,75.8%,15.4%,91.2%,2.0%,93.2%,6.8%,15/02/22,,,,,,4.2%,71.6%,15.4%,2.0%,6.8%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,567655,9836939,10404594,1976101,12380695,275265,12655960,916819,4.2%,72.5%,76.7%,14.6%,91.2%,2.0%,93.2%,6.8%,15/02/22,,,,,,4.2%,72.5%,14.6%,2.0%,6.8%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,559236,9956527,10515763,1869222,12384985,279564,12664549,908230,4.1%,73.4%,77.5%,13.8%,91.2%,2.1%,93.3%,6.7%,15/02/22,,,,,,4.1%,73.4%,13.8%,2.1%,6.7%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,549861,10060735,10610596,1777883,12388479,283610,12672089,900690,4.1%,74.1%,78.2%,13.1%,91.3%,2.1%,93.4%,6.6%,15/02/22,,,,,,4.1%,74.1%,13.1%,2.1%,6.6%,60-79 anni
22/01/22,>=44463,<=44583,<44463,60-79 anni,13572779,60-69,70-79,,541322,10143302,10684624,1706185,12390809,287818,12678627,894152,4.0%,74.7%,78.7%,12.6%,91.3%,2.1%,93.4%,6.6%,15/02/22,,,,,,4.0%,74.7%,12.6%,2.1%,6.6%,60-79 anni
23/01/22,>=44464,<=44584,<44464,60-79 anni,13572779,60-69,70-79,,531481,10187781,10719262,1672920,12392182,289872,12682054,890725,3.9%,75.1%,79.0%,12.3%,91.3%,2.1%,93.4%,6.6%,15/02/22,,,,,,3.9%,75.1%,12.3%,2.1%,6.6%,60-79 anni
24/01/22,>=44465,<=44585,<44465,60-79 anni,13572779,60-69,70-79,,527495,10277278,10804773,1591368,12396141,292335,12688476,884303,3.9%,75.7%,79.6%,11.7%,91.3%,2.2%,93.5%,6.5%,15/02/22,,,,,,3.9%,75.7%,11.7%,2.2%,6.5%,60-79 anni
25/01/22,>=44466,<=44586,<44466,60-79 anni,13572779,60-69,70-79,,527388,10372852,10900240,1500101,12400341,294310,12694651,878128,3.9%,76.4%,80.3%,11.1%,91.4%,2.2%,93.5%,6.5%,15/02/22,,,,,,3.9%,76.4%,11.1%,2.2%,6.5%,60-79 anni
26/01/22,>=44467,<=44587,<44467,60-79 anni,13572779,60-69,70-79,,521025,10463045,10984070,1420466,12404536,295900,12700436,872343,3.8%,77.1%,80.9%,10.5%,91.4%,2.2%,93.6%,6.4%,15/02/22,,,,,,3.8%,77.1%,10.5%,2.2%,6.4%,60-79 anni
27/01/22,>=44468,<=44588,<44468,60-79 anni,13572779,60-69,70-79,,515413,10551365,11066778,1341911,12408689,297975,12706664,866115,3.8%,77.7%,81.5%,9.9%,91.4%,2.2%,93.6%,6.4%,15/02/22,,,,,,3.8%,77.7%,9.9%,2.2%,6.4%,60-79 anni
28/01/22,>=44469,<=44589,<44469,60-79 anni,13572779,60-69,70-79,,510038,10630028,11140066,1273316,12413382,298846,12712228,860551,3.8%,78.3%,82.1%,9.4%,91.5%,2.2%,93.7%,6.3%,15/02/22,,,,,,3.8%,78.3%,9.4%,2.2%,6.3%,60-79 anni
29/01/22,>=44470,<=44590,<44470,60-79 anni,13572779,60-69,70-79,,503316,10690609,11193925,1222840,12416765,300304,12717069,855710,3.7%,78.8%,82.5%,9.0%,91.5%,2.2%,93.7%,6.3%,15/02/22,,,,,,3.7%,78.8%,9.0%,2.2%,6.3%,60-79 anni
30/01/22,>=44471,<=44591,<44471,60-79 anni,13572779,60-69,70-79,,497156,10723612,11220768,1198268,12419036,300958,12719994,852785,3.7%,79.0%,82.7%,8.8%,91.5%,2.2%,93.7%,6.3%,15/02/22,,,,,,3.7%,79.0%,8.8%,2.2%,6.3%,60-79 anni
31/01/22,>=44472,<=44592,<44472,60-79 anni,13572779,60-69,70-79,,497396,10785420,11282816,1142297,12425113,301847,12726960,845819,3.7%,79.5%,83.1%,8.4%,91.5%,2.2%,93.8%,6.2%,15/02/22,,,,,,3.7%,79.5%,8.4%,2.2%,6.2%,60-79 anni
01/02/22,>=44473,<=44593,<44473,60-79 anni,13572779,60-69,70-79,,500832,10844264,11345096,1086590,12431686,300453,12732139,840640,,,83.6%,,91.6%,,93.8%,,15/02/22,3.7%,79.9%,8.0%,2.2%,6.2%,3.7%,79.9%,8.0%,2.2%,6.2%,60-79 anni
02/02/22,>=44474,<=44594,<44474,60-79 anni,13572779,60-69,70-79,,499525,10899075,11398600,1039589,12438189,298541,12736730,836049,,,84.0%,,91.6%,,93.8%,,15/02/22,3.7%,80.3%,7.7%,2.2%,6.2%,3.7%,80.3%,7.7%,2.2%,6.2%,60-79 anni
03/02/22,>=44475,<=44595,<44475,60-79 anni,13572779,60-69,70-79,,498613,10949057,11447670,996924,12444594,296465,12741059,831720,,,84.3%,,91.7%,,93.9%,,15/02/22,3.7%,80.7%,7.3%,2.2%,6.1%,3.7%,80.7%,7.3%,2.2%,6.1%,60-79 anni
04/02/22,>=44476,<=44596,<44476,60-79 anni,13572779,60-69,70-79,,499707,10993803,11493510,959661,12453171,291782,12744953,827826,,,84.7%,,91.8%,,93.9%,,15/02/22,3.7%,81.0%,7.1%,2.1%,6.1%,3.7%,81.0%,7.1%,2.1%,6.1%,60-79 anni
05/02/22,>=44477,<=44597,<44477,60-79 anni,13572779,60-69,70-79,,498870,11026762,11525632,934144,12459776,288000,12747776,825003,,,84.9%,,91.8%,,93.9%,,15/02/22,3.7%,81.2%,6.9%,2.1%,6.1%,3.7%,81.2%,6.9%,2.1%,6.1%,60-79 anni
06/02/22,>=44478,<=44598,<44478,60-79 anni,13572779,60-69,70-79,,494778,11040721,11535499,927932,12463431,285510,12748941,823838,,,85.0%,,91.8%,,93.9%,,15/02/22,3.6%,81.3%,6.8%,2.1%,6.1%,3.6%,81.3%,6.8%,2.1%,6.1%,60-79 anni
07/02/22,>=44479,<=44599,<44479,60-79 anni,13572779,60-69,70-79,,498201,11072855,11571056,901871,12472927,278864,12751791,820988,,,85.3%,,91.9%,,94.0%,,15/02/22,3.7%,81.6%,6.6%,2.1%,6.0%,3.7%,81.6%,6.6%,2.1%,6.0%,60-79 anni
08/02/22,>=44480,<=44600,<44480,60-79 anni,13572779,60-69,70-79,,504645,11104068,11608713,874041,12482754,271789,12754543,818236,,,85.5%,,92.0%,,94.0%,,15/02/22,3.7%,81.8%,6.4%,2.0%,6.0%,3.7%,81.8%,6.4%,2.0%,6.0%,60-79 anni
09/02/22,>=44481,<=44601,<44481,60-79 anni,13572779,60-69,70-79,,505351,11132400,11637751,853959,12491710,265377,12757087,815692,,,85.7%,,92.0%,,94.0%,,15/02/22,3.7%,82.0%,6.3%,2.0%,6.0%,3.7%,82.0%,6.3%,2.0%,6.0%,60-79 anni
10/02/22,>=44482,<=44602,<44482,60-79 anni,13572779,60-69,70-79,,506296,11159461,11665757,834942,12500699,258635,12759334,813445,,,85.9%,,92.1%,,94.0%,,15/02/22,3.7%,82.2%,6.2%,1.9%,6.0%,3.7%,82.2%,6.2%,1.9%,6.0%,60-79 anni
11/02/22,>=44483,<=44603,<44483,60-79 anni,13572779,60-69,70-79,,506719,11183004,11689723,819956,12509679,251860,12761539,811240,,,86.1%,,92.2%,,94.0%,,15/02/22,3.7%,82.4%,6.0%,1.9%,6.0%,3.7%,82.4%,6.0%,1.9%,6.0%,60-79 anni
12/02/22,>=44484,<=44604,<44484,60-79 anni,13572779,60-69,70-79,,504399,11200805,11705204,811221,12516425,246553,12762978,809801,,,86.2%,,92.2%,,94.0%,,15/02/22,3.7%,82.5%,6.0%,1.8%,6.0%,3.7%,82.5%,6.0%,1.8%,6.0%,60-79 anni
13/02/22,>=44485,<=44605,<44485,60-79 anni,13572779,60-69,70-79,,499244,11208194,11707438,812488,12519926,243621,12763547,809232,,,86.3%,,92.2%,,94.0%,,15/02/22,3.7%,82.6%,6.0%,1.8%,6.0%,3.7%,82.6%,6.0%,1.8%,6.0%,60-79 anni
14/02/22,>=44486,<=44606,<44486,60-79 anni,13572779,60-69,70-79,,500879,11225204,11726083,801833,12527916,237141,12765057,807722,,,86.4%,,92.3%,,94.0%,,15/02/22,3.7%,82.7%,5.9%,1.7%,6.0%,3.7%,82.7%,5.9%,1.7%,6.0%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125175,0,125175,0,125175,115548,240723,4323380,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,15/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126653,0,126653,0,126653,139875,266528,4297575,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,15/02/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128712,0,128712,0,128712,167676,296388,4267715,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,15/02/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130876,0,130876,0,130876,199590,330466,4233637,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,15/02/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132410,0,132410,0,132410,233025,365435,4198668,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,15/02/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133495,0,133495,0,133495,266789,400284,4163819,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,15/02/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,134041,0,134041,0,134041,293380,427421,4136682,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,15/02/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135478,0,135478,0,135478,345948,481426,4082677,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,15/02/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136794,0,136794,0,136794,400508,537302,4026801,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,15/02/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138842,0,138842,0,138842,465208,604050,3960053,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,15/02/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141453,0,141453,0,141453,529645,671098,3893005,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,15/02/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144336,0,144336,0,144336,591381,735717,3828386,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,15/02/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146179,0,146179,0,146179,646633,792812,3771291,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,15/02/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,147046,0,147046,0,147046,681108,828154,3735949,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,15/02/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153560,0,153560,0,153560,732214,885774,3678329,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,15/02/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161211,0,161211,0,161211,785483,946694,3617409,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,15/02/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170364,0,170364,0,170364,848388,1018752,3545351,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,15/02/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181649,0,181649,0,181649,910054,1091703,3472400,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,15/02/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193217,0,193217,0,193217,967567,1160784,3403319,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,15/02/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203018,0,203018,0,203018,1016189,1219207,3344896,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,15/02/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209780,0,209780,0,209780,1046019,1255799,3308304,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,15/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227466,0,227466,0,227466,1089205,1316671,3247432,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,15/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,249186,0,249186,0,249186,1134010,1383196,3180907,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,15/02/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,278210,0,278210,0,278210,1183134,1461344,3102759,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,15/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310508,0,310508,0,310508,1226728,1537236,3026867,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,15/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343343,0,343343,0,343343,1258860,1602203,2961900,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,15/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,373159,0,373159,0,373159,1277681,1650840,2913263,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,15/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395970,0,395970,0,395970,1279174,1675144,2888959,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,15/02/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
