Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,851371,5357217,6208588,6031933,12240521,232950,12473471,1099308,6.3%,39.5%,45.7%,44.4%,90.2%,1.7%,91.9%,8.1%,23/01/22,,,,,,6.3%,39.5%,44.4%,1.7%,8.1%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,837636,5570907,6408543,5835778,12244321,232814,12477135,1095644,6.2%,41.0%,47.2%,43.0%,90.2%,1.7%,91.9%,8.1%,23/01/22,,,,,,6.2%,41.0%,43.0%,1.7%,8.1%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,821817,5750216,6572033,5675136,12247169,233024,12480193,1092586,6.1%,42.4%,48.4%,41.8%,90.2%,1.7%,92.0%,8.0%,23/01/22,,,,,,6.1%,42.4%,41.8%,1.7%,8.0%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,808120,5861494,6669614,5578845,12248459,233372,12481831,1090948,6.0%,43.2%,49.1%,41.1%,90.2%,1.7%,92.0%,8.0%,23/01/22,,,,,,6.0%,43.2%,41.1%,1.7%,8.0%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,802065,6058475,6860540,5391490,12252030,233365,12485395,1087384,5.9%,44.6%,50.5%,39.7%,90.3%,1.7%,92.0%,8.0%,23/01/22,,,,,,5.9%,44.6%,39.7%,1.7%,8.0%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,799824,6260293,7060117,5195507,12255624,233057,12488681,1084098,5.9%,46.1%,52.0%,38.3%,90.3%,1.7%,92.0%,8.0%,23/01/22,,,,,,5.9%,46.1%,38.3%,1.7%,8.0%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,785564,6454478,7240042,5019131,12259173,232436,12491609,1081170,5.8%,47.6%,53.3%,37.0%,90.3%,1.7%,92.0%,8.0%,23/01/22,,,,,,5.8%,47.6%,37.0%,1.7%,8.0%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,774030,6615039,7389069,4873236,12262305,231772,12494077,1078702,5.7%,48.7%,54.4%,35.9%,90.3%,1.7%,92.1%,7.9%,23/01/22,,,,,,5.7%,48.7%,35.9%,1.7%,7.9%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,760324,6682136,7442460,4821128,12263588,231468,12495056,1077723,5.6%,49.2%,54.8%,35.5%,90.4%,1.7%,92.1%,7.9%,23/01/22,,,,,,5.6%,49.2%,35.5%,1.7%,7.9%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,746042,6690827,7436869,4826879,12263748,231415,12495163,1077616,5.5%,49.3%,54.8%,35.6%,90.4%,1.7%,92.1%,7.9%,23/01/22,,,,,,5.5%,49.3%,35.6%,1.7%,7.9%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,732084,6734270,7466354,4798045,12264399,231263,12495662,1077117,5.4%,49.6%,55.0%,35.4%,90.4%,1.7%,92.1%,7.9%,23/01/22,,,,,,5.4%,49.6%,35.4%,1.7%,7.9%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,726599,6894272,7620871,4648191,12269062,229315,12498377,1074402,5.4%,50.8%,56.1%,34.2%,90.4%,1.7%,92.1%,7.9%,23/01/22,,,,,,5.4%,50.8%,34.2%,1.7%,7.9%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,725573,7084111,7809684,4463992,12273676,227826,12501502,1071277,5.3%,52.2%,57.5%,32.9%,90.4%,1.7%,92.1%,7.9%,23/01/22,,,,,,5.3%,52.2%,32.9%,1.7%,7.9%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,713319,7275036,7988355,4289037,12277392,227446,12504838,1067941,5.3%,53.6%,58.9%,31.6%,90.5%,1.7%,92.1%,7.9%,23/01/22,,,,,,5.3%,53.6%,31.6%,1.7%,7.9%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,702406,7452808,8155214,4126040,12281254,227125,12508379,1064400,5.2%,54.9%,60.1%,30.4%,90.5%,1.7%,92.2%,7.8%,23/01/22,,,,,,5.2%,54.9%,30.4%,1.7%,7.8%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,689009,7535448,8224457,4058512,12282969,226901,12509870,1062909,5.1%,55.5%,60.6%,29.9%,90.5%,1.7%,92.2%,7.8%,23/01/22,,,,,,5.1%,55.5%,29.9%,1.7%,7.8%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,674976,7552208,8227184,4056123,12283307,226901,12510208,1062571,5.0%,55.6%,60.6%,29.9%,90.5%,1.7%,92.2%,7.8%,23/01/22,,,,,,5.0%,55.6%,29.9%,1.7%,7.8%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,663207,7623707,8286914,3998336,12285250,226362,12511612,1061167,4.9%,56.2%,61.1%,29.5%,90.5%,1.7%,92.2%,7.8%,23/01/22,,,,,,4.9%,56.2%,29.5%,1.7%,7.8%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,659533,7773639,8433172,3857179,12290351,224933,12515284,1057495,4.9%,57.3%,62.1%,28.4%,90.6%,1.7%,92.2%,7.8%,23/01/22,,,,,,4.9%,57.3%,28.4%,1.7%,7.8%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,659955,7942159,8602114,3693318,12295432,223998,12519430,1053349,4.9%,58.5%,63.4%,27.2%,90.6%,1.7%,92.2%,7.8%,23/01/22,,,,,,4.9%,58.5%,27.2%,1.7%,7.8%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,652011,8099401,8751412,3548112,12299524,223764,12523288,1049491,4.8%,59.7%,64.5%,26.1%,90.6%,1.6%,92.3%,7.7%,23/01/22,,,,,,4.8%,59.7%,26.1%,1.6%,7.7%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,641716,8162223,8803939,3497358,12301297,224368,12525665,1047114,4.7%,60.1%,64.9%,25.8%,90.6%,1.7%,92.3%,7.7%,23/01/22,,,,,,4.7%,60.1%,25.8%,1.7%,7.7%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,635620,8312411,8948031,3359050,12307081,226289,12533370,1039409,4.7%,61.2%,65.9%,24.7%,90.7%,1.7%,92.3%,7.7%,23/01/22,,,,,,4.7%,61.2%,24.7%,1.7%,7.7%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,627263,8438446,9065709,3245489,12311198,229437,12540635,1032144,4.6%,62.2%,66.8%,23.9%,90.7%,1.7%,92.4%,7.6%,23/01/22,,,,,,4.6%,62.2%,23.9%,1.7%,7.6%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,616649,8511630,9128279,3185027,12313306,232123,12545429,1027350,4.5%,62.7%,67.3%,23.5%,90.7%,1.7%,92.4%,7.6%,23/01/22,,,,,,4.5%,62.7%,23.5%,1.7%,7.6%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,613846,8659218,9273064,3045750,12318814,237278,12556092,1016687,,,68.3%,,90.8%,,92.5%,,23/01/22,4.5%,63.8%,22.4%,1.7%,7.5%,4.5%,63.8%,22.4%,1.7%,7.5%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,614814,8820532,9435346,2889340,12324686,243317,12568003,1004776,,,69.5%,,90.8%,,92.6%,,23/01/22,4.5%,65.0%,21.3%,1.8%,7.4%,4.5%,65.0%,21.3%,1.8%,7.4%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,607440,8980003,9587443,2742381,12329824,249364,12579188,993591,,,70.6%,,90.8%,,92.7%,,23/01/22,4.5%,66.2%,20.2%,1.8%,7.3%,4.5%,66.2%,20.2%,1.8%,7.3%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,600349,9134202,9734551,2600531,12335082,254792,12589874,982905,,,71.7%,,90.9%,,92.8%,,23/01/22,4.4%,67.3%,19.2%,1.9%,7.2%,4.4%,67.3%,19.2%,1.9%,7.2%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,592818,9274251,9867069,2472562,12339631,260726,12600357,972422,,,72.7%,,90.9%,,92.8%,,23/01/22,4.4%,68.3%,18.2%,1.9%,7.2%,4.4%,68.3%,18.2%,1.9%,7.2%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,584583,9390434,9975017,2368266,12343283,265995,12609278,963501,,,73.5%,,90.9%,,92.9%,,23/01/22,4.3%,69.2%,17.4%,2.0%,7.1%,4.3%,69.2%,17.4%,2.0%,7.1%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,575661,9455173,10030834,2314313,12345147,268933,12614080,958699,,,73.9%,,91.0%,,92.9%,,23/01/22,4.2%,69.7%,17.1%,2.0%,7.1%,4.2%,69.7%,17.1%,2.0%,7.1%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,571841,9567391,10139232,2210448,12349680,273511,12623191,949588,,,74.7%,,91.0%,,93.0%,,23/01/22,4.2%,70.5%,16.3%,2.0%,7.0%,4.2%,70.5%,16.3%,2.0%,7.0%,60-79 anni
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,571864,9692123,10263987,2090221,12354208,277922,12632130,940649,,,75.6%,,91.0%,,93.1%,,23/01/22,4.2%,71.4%,15.4%,2.0%,6.9%,4.2%,71.4%,15.4%,2.0%,6.9%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,562688,9807528,10370216,1988219,12358435,282275,12640710,932069,,,76.4%,,91.1%,,93.1%,,23/01/22,4.1%,72.3%,14.6%,2.1%,6.9%,4.1%,72.3%,14.6%,2.1%,6.9%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,554211,9920702,10474913,1887742,12362655,286587,12649242,923537,,,77.2%,,91.1%,,93.2%,,23/01/22,4.1%,73.1%,13.9%,2.1%,6.8%,4.1%,73.1%,13.9%,2.1%,6.8%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,544768,10017622,10562390,1803675,12366065,290584,12656649,916130,,,77.8%,,91.1%,,93.3%,,23/01/22,4.0%,73.8%,13.3%,2.1%,6.7%,4.0%,73.8%,13.3%,2.1%,6.7%,60-79 anni
22/01/22,>=44463,<=44583,<44463,60-79 anni,13572779,60-69,70-79,,536132,10089973,10626105,1742152,12368257,294614,12662871,909908,,,78.3%,,91.1%,,93.3%,,23/01/22,4.0%,74.3%,12.8%,2.2%,6.7%,4.0%,74.3%,12.8%,2.2%,6.7%,60-79 anni
23/01/22,>=44464,<=44584,<44464,60-79 anni,13572779,60-69,70-79,,526596,10111882,10638478,1731400,12369878,295090,12664968,907811,,,78.4%,,91.1%,,93.3%,,23/01/22,3.9%,74.5%,12.8%,2.2%,6.7%,3.9%,74.5%,12.8%,2.2%,6.7%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/21,>=44100,<=44220,<44100,oltre 80 anni,4564103,80-89,90+,,5561,0,5561,0,5561,128030,133591,4430512,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,23/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44101,<=44221,<44101,oltre 80 anni,4564103,80-89,90+,,7949,0,7949,0,7949,126931,134880,4429223,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,23/01/22,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44102,<=44222,<44102,oltre 80 anni,4564103,80-89,90+,,11298,0,11298,0,11298,124765,136063,4428040,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,23/01/22,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44103,<=44223,<44103,oltre 80 anni,4564103,80-89,90+,,14074,0,14074,0,14074,123402,137476,4426627,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,23/01/22,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44104,<=44224,<44104,oltre 80 anni,4564103,80-89,90+,,18856,0,18856,0,18856,119830,138686,4425417,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,23/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44105,<=44225,<44105,oltre 80 anni,4564103,80-89,90+,,23979,0,23979,0,23979,115860,139839,4424264,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,23/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44106,<=44226,<44106,oltre 80 anni,4564103,80-89,90+,,28415,0,28415,0,28415,112153,140568,4423535,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,23/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30643,0,30643,0,30643,110279,140922,4423181,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,23/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37200,0,37200,0,37200,104432,141632,4422471,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,23/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45055,0,45055,0,45055,97858,142913,4421190,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,23/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54807,0,54807,0,54807,89887,144694,4419409,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,23/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66570,0,66570,0,66570,80488,147058,4417045,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,23/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78253,0,78253,0,78253,71721,149974,4414129,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,23/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86834,0,86834,0,86834,64991,151825,4412278,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,23/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91794,0,91794,0,91794,61016,152810,4411293,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,23/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98471,0,98471,0,98471,61898,160369,4403734,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,23/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105236,0,105236,0,105236,64075,169311,4394792,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,23/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112044,0,112044,0,112044,67514,179558,4384545,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,23/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,117590,0,117590,0,117590,74258,191848,4372255,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,23/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,121810,0,121810,0,121810,82419,204229,4359874,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,23/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123250,0,123250,0,123250,91426,214676,4349427,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,23/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,123691,0,123691,0,123691,98069,221760,4342343,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,23/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125066,0,125066,0,125066,115478,240544,4323559,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,23/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126542,0,126542,0,126542,139797,266339,4297764,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,23/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128597,0,128597,0,128597,167586,296183,4267920,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,23/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130758,0,130758,0,130758,199485,330243,4233860,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,23/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132285,0,132285,0,132285,232917,365202,4198901,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,23/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133365,0,133365,0,133365,266679,400044,4164059,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,23/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,133908,0,133908,0,133908,293268,427176,4136927,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,23/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135342,0,135342,0,135342,345809,481151,4082952,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,23/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136651,0,136651,0,136651,400341,536992,4027111,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,23/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138693,0,138693,0,138693,465025,603718,3960385,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,23/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141301,0,141301,0,141301,529450,670751,3893352,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,23/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144177,0,144177,0,144177,591170,735347,3828756,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,23/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146015,0,146015,0,146015,646404,792419,3771684,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,23/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,146877,0,146877,0,146877,680878,827755,3736348,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,23/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153386,0,153386,0,153386,731962,885348,3678755,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,23/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161030,0,161030,0,161030,785225,946255,3617848,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,23/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170176,0,170176,0,170176,848116,1018292,3545811,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,23/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181448,0,181448,0,181448,909777,1091225,3472878,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,23/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193010,0,193010,0,193010,967277,1160287,3403816,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,23/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,202806,0,202806,0,202806,1015880,1218686,3345417,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,23/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209566,0,209566,0,209566,1045709,1255275,3308828,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,23/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227244,0,227244,0,227244,1088893,1316137,3247966,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,23/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,248947,0,248947,0,248947,1133701,1382648,3181455,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,23/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,277946,0,277946,0,277946,1182051,1459997,3104106,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,23/01/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310213,0,310213,0,310213,1225656,1535869,3028234,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,23/01/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343043,0,343043,0,343043,1257771,1600814,2963289,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,23/01/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,372849,0,372849,0,372849,1276582,1649431,2914672,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.1%,63.9%,23/01/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.9%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395653,0,395653,0,395653,1278081,1673734,2890369,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,23/01/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
