Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
17/01/21,>=44063,<=44213,<44063,oltre 80 anni,4564103,80-89,90+,,672,0,672,0,672,102177,102849,4461254,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44064,<=44214,<44064,oltre 80 anni,4564103,80-89,90+,,839,0,839,0,839,110075,110914,4453189,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44065,<=44215,<44065,oltre 80 anni,4564103,80-89,90+,,885,0,885,0,885,117205,118090,4446013,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44066,<=44216,<44066,oltre 80 anni,4564103,80-89,90+,,1130,0,1130,0,1130,123204,124334,4439769,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44067,<=44217,<44067,oltre 80 anni,4564103,80-89,90+,,2084,0,2084,0,2084,126457,128541,4435562,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44068,<=44218,<44068,oltre 80 anni,4564103,80-89,90+,,3402,0,3402,0,3402,128233,131635,4432468,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,05/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44069,<=44219,<44069,oltre 80 anni,4564103,80-89,90+,,4756,0,4756,0,4756,128155,132911,4431192,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,05/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44070,<=44220,<44070,oltre 80 anni,4564103,80-89,90+,,5555,0,5555,0,5555,128001,133556,4430547,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,05/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44071,<=44221,<44071,oltre 80 anni,4564103,80-89,90+,,7943,0,7943,0,7943,126902,134845,4429258,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,05/01/22,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44072,<=44222,<44072,oltre 80 anni,4564103,80-89,90+,,11292,0,11292,0,11292,124736,136028,4428075,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,05/01/22,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44073,<=44223,<44073,oltre 80 anni,4564103,80-89,90+,,14068,0,14068,0,14068,123373,137441,4426662,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,05/01/22,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44074,<=44224,<44074,oltre 80 anni,4564103,80-89,90+,,18849,0,18849,0,18849,119802,138651,4425452,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,05/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44075,<=44225,<44075,oltre 80 anni,4564103,80-89,90+,,23970,0,23970,0,23970,115836,139806,4424297,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,05/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44076,<=44226,<44076,oltre 80 anni,4564103,80-89,90+,,28408,0,28408,0,28408,112127,140535,4423568,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,05/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44077,<=44227,<44077,oltre 80 anni,4564103,80-89,90+,,30636,0,30636,0,30636,110253,140889,4423214,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,05/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44078,<=44228,<44078,oltre 80 anni,4564103,80-89,90+,,37193,0,37193,0,37193,104406,141599,4422504,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,05/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44079,<=44229,<44079,oltre 80 anni,4564103,80-89,90+,,45048,0,45048,0,45048,97831,142879,4421224,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,05/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44080,<=44230,<44080,oltre 80 anni,4564103,80-89,90+,,54799,0,54799,0,54799,89861,144660,4419443,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,05/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44081,<=44231,<44081,oltre 80 anni,4564103,80-89,90+,,66562,0,66562,0,66562,80463,147025,4417078,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,05/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44082,<=44232,<44082,oltre 80 anni,4564103,80-89,90+,,78244,0,78244,0,78244,71697,149941,4414162,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,05/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44083,<=44233,<44083,oltre 80 anni,4564103,80-89,90+,,86824,0,86824,0,86824,64968,151792,4412311,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,05/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44084,<=44234,<44084,oltre 80 anni,4564103,80-89,90+,,91782,0,91782,0,91782,60996,152778,4411325,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,05/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44085,<=44235,<44085,oltre 80 anni,4564103,80-89,90+,,98458,0,98458,0,98458,61878,160336,4403767,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,05/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44086,<=44236,<44086,oltre 80 anni,4564103,80-89,90+,,105219,0,105219,0,105219,64059,169278,4394825,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,05/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44087,<=44237,<44087,oltre 80 anni,4564103,80-89,90+,,112026,0,112026,0,112026,67499,179525,4384578,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44088,<=44238,<44088,oltre 80 anni,4564103,80-89,90+,,117572,0,117572,0,117572,74242,191814,4372289,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,05/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44089,<=44239,<44089,oltre 80 anni,4564103,80-89,90+,,121790,0,121790,0,121790,82404,204194,4359909,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,05/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44090,<=44240,<44090,oltre 80 anni,4564103,80-89,90+,,123230,0,123230,0,123230,91410,214640,4349463,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,05/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44091,<=44241,<44091,oltre 80 anni,4564103,80-89,90+,,123671,0,123671,0,123671,98053,221724,4342379,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,05/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44092,<=44242,<44092,oltre 80 anni,4564103,80-89,90+,,125046,0,125046,0,125046,115461,240507,4323596,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,05/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44093,<=44243,<44093,oltre 80 anni,4564103,80-89,90+,,126519,0,126519,0,126519,139783,266302,4297801,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,05/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44094,<=44244,<44094,oltre 80 anni,4564103,80-89,90+,,128574,0,128574,0,128574,167570,296144,4267959,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,05/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44095,<=44245,<44095,oltre 80 anni,4564103,80-89,90+,,130735,0,130735,0,130735,199466,330201,4233902,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,05/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44096,<=44246,<44096,oltre 80 anni,4564103,80-89,90+,,132262,0,132262,0,132262,232896,365158,4198945,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,05/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44097,<=44247,<44097,oltre 80 anni,4564103,80-89,90+,,133341,0,133341,0,133341,266660,400001,4164102,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,05/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44098,<=44248,<44098,oltre 80 anni,4564103,80-89,90+,,133884,0,133884,0,133884,293247,427131,4136972,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,05/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44099,<=44249,<44099,oltre 80 anni,4564103,80-89,90+,,135318,0,135318,0,135318,345784,481102,4083001,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,05/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44100,<=44250,<44100,oltre 80 anni,4564103,80-89,90+,,136624,0,136624,0,136624,400316,536940,4027163,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,05/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44101,<=44251,<44101,oltre 80 anni,4564103,80-89,90+,,138663,0,138663,0,138663,464992,603655,3960448,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,05/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44102,<=44252,<44102,oltre 80 anni,4564103,80-89,90+,,141268,0,141268,0,141268,529418,670686,3893417,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,05/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44103,<=44253,<44103,oltre 80 anni,4564103,80-89,90+,,144143,0,144143,0,144143,591130,735273,3828830,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,05/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44104,<=44254,<44104,oltre 80 anni,4564103,80-89,90+,,145982,0,145982,0,145982,646357,792339,3771764,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,05/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44105,<=44255,<44105,oltre 80 anni,4564103,80-89,90+,,146842,0,146842,0,146842,680827,827669,3736434,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,05/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44106,<=44256,<44106,oltre 80 anni,4564103,80-89,90+,,153350,0,153350,0,153350,731905,885255,3678848,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,05/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44107,<=44257,<44107,oltre 80 anni,4564103,80-89,90+,,160994,0,160994,0,160994,785160,946154,3617949,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,05/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44108,<=44258,<44108,oltre 80 anni,4564103,80-89,90+,,170140,0,170140,0,170140,848043,1018183,3545920,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,05/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44109,<=44259,<44109,oltre 80 anni,4564103,80-89,90+,,181409,0,181409,0,181409,909702,1091111,3472992,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,05/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44110,<=44260,<44110,oltre 80 anni,4564103,80-89,90+,,192967,0,192967,0,192967,967194,1160161,3403942,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,05/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44111,<=44261,<44111,oltre 80 anni,4564103,80-89,90+,,202756,0,202756,0,202756,1015793,1218549,3345554,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,05/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44112,<=44262,<44112,oltre 80 anni,4564103,80-89,90+,,209512,0,209512,0,209512,1045621,1255133,3308970,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,05/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44113,<=44263,<44113,oltre 80 anni,4564103,80-89,90+,,227189,0,227189,0,227189,1088802,1315991,3248112,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,05/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44114,<=44264,<44114,oltre 80 anni,4564103,80-89,90+,,248891,0,248891,0,248891,1133604,1382495,3181608,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,05/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44115,<=44265,<44115,oltre 80 anni,4564103,80-89,90+,,277891,0,277891,0,277891,1182746,1460637,3103466,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,05/01/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44116,<=44266,<44116,oltre 80 anni,4564103,80-89,90+,,310147,0,310147,0,310147,1226364,1536511,3027592,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,05/01/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44117,<=44267,<44117,oltre 80 anni,4564103,80-89,90+,,342973,0,342973,0,342973,1258478,1601451,2962652,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,05/01/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44118,<=44268,<44118,oltre 80 anni,4564103,80-89,90+,,372772,0,372772,0,372772,1277282,1650054,2914049,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,05/01/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44119,<=44269,<44119,oltre 80 anni,4564103,80-89,90+,,395575,0,395575,0,395575,1278781,1674356,2889747,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,05/01/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44120,<=44270,<44120,oltre 80 anni,4564103,80-89,90+,,443310,0,443310,0,443310,1271819,1715129,2848974,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,05/01/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44121,<=44271,<44121,oltre 80 anni,4564103,80-89,90+,,495340,0,495340,0,495340,1270130,1765470,2798633,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,05/01/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44122,<=44272,<44122,oltre 80 anni,4564103,80-89,90+,,556682,0,556682,0,556682,1269984,1826666,2737437,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,05/01/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44123,<=44273,<44123,oltre 80 anni,4564103,80-89,90+,,619544,0,619544,0,619544,1263643,1883187,2680916,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,05/01/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44124,<=44274,<44124,oltre 80 anni,4564103,80-89,90+,,680347,0,680347,0,680347,1254903,1935250,2628853,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,05/01/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44125,<=44275,<44125,oltre 80 anni,4564103,80-89,90+,,731452,0,731452,0,731452,1245791,1977243,2586860,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,05/01/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44126,<=44276,<44126,oltre 80 anni,4564103,80-89,90+,,768626,0,768626,0,768626,1233721,2002347,2561756,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,05/01/22,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44127,<=44277,<44127,oltre 80 anni,4564103,80-89,90+,,823458,0,823458,0,823458,1220105,2043563,2520540,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,05/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44128,<=44278,<44128,oltre 80 anni,4564103,80-89,90+,,880816,0,880816,0,880816,1212170,2092986,2471117,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,05/01/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44129,<=44279,<44129,oltre 80 anni,4564103,80-89,90+,,954012,0,954012,0,954012,1198066,2152078,2412025,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.2%,52.8%,05/01/22,,,,,,20.9%,0.0%,0.0%,26.2%,52.8%,oltre 80 anni
25/03/21,>=44130,<=44280,<44130,oltre 80 anni,4564103,80-89,90+,,1025859,0,1025859,0,1025859,1188193,2214052,2350051,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,05/01/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44131,<=44281,<44131,oltre 80 anni,4564103,80-89,90+,,1089758,0,1089758,0,1089758,1188340,2278098,2286005,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,05/01/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44132,<=44282,<44132,oltre 80 anni,4564103,80-89,90+,,1146493,0,1146493,0,1146493,1190726,2337219,2226884,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,05/01/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44133,<=44283,<44133,oltre 80 anni,4564103,80-89,90+,,1179626,0,1179626,0,1179626,1197436,2377062,2187041,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,05/01/22,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44134,<=44284,<44134,oltre 80 anni,4564103,80-89,90+,,1235573,0,1235573,0,1235573,1201885,2437458,2126645,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,05/01/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44135,<=44285,<44135,oltre 80 anni,4564103,80-89,90+,,1299426,0,1299426,0,1299426,1206500,2505926,2058177,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,05/01/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44136,<=44286,<44136,oltre 80 anni,4564103,80-89,90+,,1375613,0,1375613,0,1375613,1213482,2589095,1975008,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,05/01/22,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44137,<=44287,<44137,oltre 80 anni,4564103,80-89,90+,,1450362,0,1450362,0,1450362,1216686,2667048,1897055,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,05/01/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44138,<=44288,<44138,oltre 80 anni,4564103,80-89,90+,,1514157,0,1514157,0,1514157,1226244,2740401,1823702,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,05/01/22,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44139,<=44289,<44139,oltre 80 anni,4564103,80-89,90+,,1560728,0,1560728,0,1560728,1247920,2808648,1755455,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,05/01/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44140,<=44290,<44140,oltre 80 anni,4564103,80-89,90+,,1577516,0,1577516,0,1577516,1247074,2824590,1739513,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,05/01/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44141,<=44291,<44141,oltre 80 anni,4564103,80-89,90+,,1607935,0,1607935,0,1607935,1259352,2867287,1696816,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,05/01/22,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44142,<=44292,<44142,oltre 80 anni,4564103,80-89,90+,,1666602,0,1666602,0,1666602,1260188,2926790,1637313,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,05/01/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44143,<=44293,<44143,oltre 80 anni,4564103,80-89,90+,,1732765,0,1732765,0,1732765,1279603,3012368,1551735,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,05/01/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44144,<=44294,<44144,oltre 80 anni,4564103,80-89,90+,,1795954,0,1795954,0,1795954,1311739,3107693,1456410,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.1%,31.9%,05/01/22,,,,,,39.3%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44145,<=44295,<44145,oltre 80 anni,4564103,80-89,90+,,1852688,0,1852688,0,1852688,1345938,3198626,1365477,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,05/01/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44146,<=44296,<44146,oltre 80 anni,4564103,80-89,90+,,1900538,0,1900538,0,1900538,1387743,3288281,1275822,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,05/01/22,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%,oltre 80 anni
11/04/21,>=44147,<=44297,<44147,oltre 80 anni,4564103,80-89,90+,,1925349,0,1925349,0,1925349,1415045,3340394,1223709,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,05/01/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44148,<=44298,<44148,oltre 80 anni,4564103,80-89,90+,,1968400,0,1968400,0,1968400,1407260,3375660,1188443,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,74.0%,26.0%,05/01/22,,,,,,43.1%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44149,<=44299,<44149,oltre 80 anni,4564103,80-89,90+,,2013127,0,2013127,0,2013127,1401392,3414519,1149584,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,05/01/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44150,<=44300,<44150,oltre 80 anni,4564103,80-89,90+,,2064119,0,2064119,0,2064119,1397551,3461670,1102433,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,05/01/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.2%,oltre 80 anni
15/04/21,>=44151,<=44301,<44151,oltre 80 anni,4564103,80-89,90+,,2125009,0,2125009,0,2125009,1384563,3509572,1054531,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,05/01/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
