Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
30/06/21,>=44227,<=44377,<44227,60-79 anni,13572779,60-69,70-79,,7259027,0,7259027,118848,7377875,3980384,11358259,2214520,53.5%,0.0%,53.5%,0.9%,54.4%,29.3%,83.7%,16.3%,15/12/21,,,,,,53.5%,0.0%,0.9%,29.3%,16.3%,60-79 anni
01/07/21,>=44228,<=44378,<44228,60-79 anni,13572779,60-69,70-79,,7386010,0,7386010,131203,7517213,3854660,11371873,2200906,54.4%,0.0%,54.4%,1.0%,55.4%,28.4%,83.8%,16.2%,15/12/21,,,,,,54.4%,0.0%,1.0%,28.4%,16.2%,60-79 anni
02/07/21,>=44229,<=44379,<44229,60-79 anni,13572779,60-69,70-79,,7510435,0,7510435,147284,7657719,3726467,11384186,2188593,55.3%,0.0%,55.3%,1.1%,56.4%,27.5%,83.9%,16.1%,15/12/21,,,,,,55.3%,0.0%,1.1%,27.5%,16.1%,60-79 anni
03/07/21,>=44230,<=44380,<44230,60-79 anni,13572779,60-69,70-79,,7625583,0,7625583,163981,7789564,3604698,11394262,2178517,56.2%,0.0%,56.2%,1.2%,57.4%,26.6%,83.9%,16.1%,15/12/21,,,,,,56.2%,0.0%,1.2%,26.6%,16.1%,60-79 anni
04/07/21,>=44231,<=44381,<44231,60-79 anni,13572779,60-69,70-79,,7712538,0,7712538,181548,7894086,3507241,11401327,2171452,56.8%,0.0%,56.8%,1.3%,58.2%,25.8%,84.0%,16.0%,15/12/21,,,,,,56.8%,0.0%,1.3%,25.8%,16.0%,60-79 anni
05/07/21,>=44232,<=44382,<44232,60-79 anni,13572779,60-69,70-79,,7835051,0,7835051,199655,8034706,3377608,11412314,2160465,57.7%,0.0%,57.7%,1.5%,59.2%,24.9%,84.1%,15.9%,15/12/21,,,,,,57.7%,0.0%,1.5%,24.9%,15.9%,60-79 anni
06/07/21,>=44233,<=44383,<44233,60-79 anni,13572779,60-69,70-79,,7950876,0,7950876,216352,8167228,3255774,11423002,2149777,58.6%,0.0%,58.6%,1.6%,60.2%,24.0%,84.2%,15.8%,15/12/21,,,,,,58.6%,0.0%,1.6%,24.0%,15.8%,60-79 anni
07/07/21,>=44234,<=44384,<44234,60-79 anni,13572779,60-69,70-79,,8090886,0,8090886,229713,8320599,3111493,11432092,2140687,59.6%,0.0%,59.6%,1.7%,61.3%,22.9%,84.2%,15.8%,15/12/21,,,,,,59.6%,0.0%,1.7%,22.9%,15.8%,60-79 anni
08/07/21,>=44235,<=44385,<44235,60-79 anni,13572779,60-69,70-79,,8228106,0,8228106,236263,8464369,2976499,11440868,2131911,60.6%,0.0%,60.6%,1.7%,62.4%,21.9%,84.3%,15.7%,15/12/21,,,,,,60.6%,0.0%,1.7%,21.9%,15.7%,60-79 anni
09/07/21,>=44236,<=44386,<44236,60-79 anni,13572779,60-69,70-79,,8371681,0,8371681,244053,8615734,2833654,11449388,2123391,61.7%,0.0%,61.7%,1.8%,63.5%,20.9%,84.4%,15.6%,15/12/21,,,,,,61.7%,0.0%,1.8%,20.9%,15.6%,60-79 anni
10/07/21,>=44237,<=44387,<44237,60-79 anni,13572779,60-69,70-79,,8505155,0,8505155,250189,8755344,2701113,11456457,2116322,62.7%,0.0%,62.7%,1.8%,64.5%,19.9%,84.4%,15.6%,15/12/21,,,,,,62.7%,0.0%,1.8%,19.9%,15.6%,60-79 anni
11/07/21,>=44238,<=44388,<44238,60-79 anni,13572779,60-69,70-79,,8588963,0,8588963,255181,8844144,2617036,11461180,2111599,63.3%,0.0%,63.3%,1.9%,65.2%,19.3%,84.4%,15.6%,15/12/21,,,,,,63.3%,0.0%,1.9%,19.3%,15.6%,60-79 anni
12/07/21,>=44239,<=44389,<44239,60-79 anni,13572779,60-69,70-79,,8724323,0,8724323,258733,8983056,2485492,11468548,2104231,64.3%,0.0%,64.3%,1.9%,66.2%,18.3%,84.5%,15.5%,15/12/21,,,,,,64.3%,0.0%,1.9%,18.3%,15.5%,60-79 anni
13/07/21,>=44240,<=44390,<44240,60-79 anni,13572779,60-69,70-79,,8848982,0,8848982,261544,9110526,2366176,11476702,2096077,65.2%,0.0%,65.2%,1.9%,67.1%,17.4%,84.6%,15.4%,15/12/21,,,,,,65.2%,0.0%,1.9%,17.4%,15.4%,60-79 anni
14/07/21,>=44241,<=44391,<44241,60-79 anni,13572779,60-69,70-79,,8980047,0,8980047,263181,9243228,2242536,11485764,2087015,66.2%,0.0%,66.2%,1.9%,68.1%,16.5%,84.6%,15.4%,15/12/21,,,,,,66.2%,0.0%,1.9%,16.5%,15.4%,60-79 anni
15/07/21,>=44242,<=44392,<44242,60-79 anni,13572779,60-69,70-79,,9107328,0,9107328,263804,9371132,2124443,11495575,2077204,67.1%,0.0%,67.1%,1.9%,69.0%,15.7%,84.7%,15.3%,15/12/21,,,,,,67.1%,0.0%,1.9%,15.7%,15.3%,60-79 anni
16/07/21,>=44243,<=44393,<44243,60-79 anni,13572779,60-69,70-79,,9226004,0,9226004,265131,9491135,2013140,11504275,2068504,68.0%,0.0%,68.0%,2.0%,69.9%,14.8%,84.8%,15.2%,15/12/21,,,,,,68.0%,0.0%,2.0%,14.8%,15.2%,60-79 anni
17/07/21,>=44244,<=44394,<44244,60-79 anni,13572779,60-69,70-79,,9327712,0,9327712,266544,9594256,1916862,11511118,2061661,68.7%,0.0%,68.7%,2.0%,70.7%,14.1%,84.8%,15.2%,15/12/21,,,,,,68.7%,0.0%,2.0%,14.1%,15.2%,60-79 anni
18/07/21,>=44245,<=44395,<44245,60-79 anni,13572779,60-69,70-79,,9405289,0,9405289,268758,9674047,1842181,11516228,2056551,69.3%,0.0%,69.3%,2.0%,71.3%,13.6%,84.8%,15.2%,15/12/21,,,,,,69.3%,0.0%,2.0%,13.6%,15.2%,60-79 anni
19/07/21,>=44246,<=44396,<44246,60-79 anni,13572779,60-69,70-79,,9520911,0,9520911,270454,9791365,1733634,11524999,2047780,70.1%,0.0%,70.1%,2.0%,72.1%,12.8%,84.9%,15.1%,15/12/21,,,,,,70.1%,0.0%,2.0%,12.8%,15.1%,60-79 anni
20/07/21,>=44247,<=44397,<44247,60-79 anni,13572779,60-69,70-79,,9639560,0,9639560,271818,9911378,1623970,11535348,2037431,71.0%,0.0%,71.0%,2.0%,73.0%,12.0%,85.0%,15.0%,15/12/21,,,,,,71.0%,0.0%,2.0%,12.0%,15.0%,60-79 anni
21/07/21,>=44248,<=44398,<44248,60-79 anni,13572779,60-69,70-79,,9770320,0,9770320,272937,10043257,1503762,11547019,2025760,72.0%,0.0%,72.0%,2.0%,74.0%,11.1%,85.1%,14.9%,15/12/21,,,,,,72.0%,0.0%,2.0%,11.1%,14.9%,60-79 anni
22/07/21,>=44249,<=44399,<44249,60-79 anni,13572779,60-69,70-79,,9900195,0,9900195,273363,10173558,1386107,11559665,2013114,72.9%,0.0%,72.9%,2.0%,75.0%,10.2%,85.2%,14.8%,15/12/21,,,,,,72.9%,0.0%,2.0%,10.2%,14.8%,60-79 anni
23/07/21,>=44250,<=44400,<44250,60-79 anni,13572779,60-69,70-79,,10025491,0,10025491,274532,10300023,1273210,11573233,1999546,73.9%,0.0%,73.9%,2.0%,75.9%,9.4%,85.3%,14.7%,15/12/21,,,,,,73.9%,0.0%,2.0%,9.4%,14.7%,60-79 anni
24/07/21,>=44251,<=44401,<44251,60-79 anni,13572779,60-69,70-79,,10125003,0,10125003,275626,10400629,1182941,11583570,1989209,74.6%,0.0%,74.6%,2.0%,76.6%,8.7%,85.3%,14.7%,15/12/21,,,,,,74.6%,0.0%,2.0%,8.7%,14.7%,60-79 anni
25/07/21,>=44252,<=44402,<44252,60-79 anni,13572779,60-69,70-79,,10191259,0,10191259,277184,10468443,1120789,11589232,1983547,75.1%,0.0%,75.1%,2.0%,77.1%,8.3%,85.4%,14.6%,15/12/21,,,,,,75.1%,0.0%,2.0%,8.3%,14.6%,60-79 anni
26/07/21,>=44253,<=44403,<44253,60-79 anni,13572779,60-69,70-79,,10289992,0,10289992,279712,10569704,1031286,11600990,1971789,75.8%,0.0%,75.8%,2.1%,77.9%,7.6%,85.5%,14.5%,15/12/21,,,,,,75.8%,0.0%,2.1%,7.6%,14.5%,60-79 anni
27/07/21,>=44254,<=44404,<44254,60-79 anni,13572779,60-69,70-79,,10379024,0,10379024,282680,10661704,951548,11613252,1959527,76.5%,0.0%,76.5%,2.1%,78.6%,7.0%,85.6%,14.4%,15/12/21,,,,,,76.5%,0.0%,2.1%,7.0%,14.4%,60-79 anni
28/07/21,>=44255,<=44405,<44255,60-79 anni,13572779,60-69,70-79,,10461384,0,10461384,285373,10746757,879761,11626518,1946261,77.1%,0.0%,77.1%,2.1%,79.2%,6.5%,85.7%,14.3%,15/12/21,,,,,,77.1%,0.0%,2.1%,6.5%,14.3%,60-79 anni
29/07/21,>=44256,<=44406,<44256,60-79 anni,13572779,60-69,70-79,,10533334,0,10533334,287220,10820554,819836,11640390,1932389,77.6%,0.0%,77.6%,2.1%,79.7%,6.0%,85.8%,14.2%,15/12/21,,,,,,77.6%,0.0%,2.1%,6.0%,14.2%,60-79 anni
30/07/21,>=44257,<=44407,<44257,60-79 anni,13572779,60-69,70-79,,10592540,0,10592540,291487,10884027,770014,11654041,1918738,78.0%,0.0%,78.0%,2.1%,80.2%,5.7%,85.9%,14.1%,15/12/21,,,,,,78.0%,0.0%,2.1%,5.7%,14.1%,60-79 anni
31/07/21,>=44258,<=44408,<44258,60-79 anni,13572779,60-69,70-79,,10634042,0,10634042,297077,10931119,733189,11664308,1908471,78.3%,0.0%,78.3%,2.2%,80.5%,5.4%,85.9%,14.1%,15/12/21,,,,,,78.3%,0.0%,2.2%,5.4%,14.1%,60-79 anni
01/08/21,>=44259,<=44409,<44259,60-79 anni,13572779,60-69,70-79,,10655203,0,10655203,305417,10960620,709847,11670467,1902312,78.5%,0.0%,78.5%,2.3%,80.8%,5.2%,86.0%,14.0%,15/12/21,,,,,,78.5%,0.0%,2.3%,5.2%,14.0%,60-79 anni
02/08/21,>=44260,<=44410,<44260,60-79 anni,13572779,60-69,70-79,,10698736,0,10698736,314230,11012966,668131,11681097,1891682,78.8%,0.0%,78.8%,2.3%,81.1%,4.9%,86.1%,13.9%,15/12/21,,,,,,78.8%,0.0%,2.3%,4.9%,13.9%,60-79 anni
03/08/21,>=44261,<=44411,<44261,60-79 anni,13572779,60-69,70-79,,10732294,0,10732294,323949,11056243,636036,11692279,1880500,79.1%,0.0%,79.1%,2.4%,81.5%,4.7%,86.1%,13.9%,15/12/21,,,,,,79.1%,0.0%,2.4%,4.7%,13.9%,60-79 anni
04/08/21,>=44262,<=44412,<44262,60-79 anni,13572779,60-69,70-79,,10770035,0,10770035,331551,11101586,603353,11704939,1867840,79.4%,0.0%,79.4%,2.4%,81.8%,4.4%,86.2%,13.8%,15/12/21,,,,,,79.4%,0.0%,2.4%,4.4%,13.8%,60-79 anni
05/08/21,>=44263,<=44413,<44263,60-79 anni,13572779,60-69,70-79,,10806556,0,10806556,335577,11142133,575487,11717620,1855159,79.6%,0.0%,79.6%,2.5%,82.1%,4.2%,86.3%,13.7%,15/12/21,,,,,,79.6%,0.0%,2.5%,4.2%,13.7%,60-79 anni
06/08/21,>=44264,<=44414,<44264,60-79 anni,13572779,60-69,70-79,,10839514,0,10839514,343224,11182738,548742,11731480,1841299,79.9%,0.0%,79.9%,2.5%,82.4%,4.0%,86.4%,13.6%,15/12/21,,,,,,79.9%,0.0%,2.5%,4.0%,13.6%,60-79 anni
07/08/21,>=44265,<=44415,<44265,60-79 anni,13572779,60-69,70-79,,10862041,0,10862041,350277,11212318,529755,11742073,1830706,80.0%,0.0%,80.0%,2.6%,82.6%,3.9%,86.5%,13.5%,15/12/21,,,,,,80.0%,0.0%,2.6%,3.9%,13.5%,60-79 anni
08/08/21,>=44266,<=44416,<44266,60-79 anni,13572779,60-69,70-79,,10873094,0,10873094,357138,11230232,517876,11748108,1824671,80.1%,0.0%,80.1%,2.6%,82.7%,3.8%,86.6%,13.4%,15/12/21,,,,,,80.1%,0.0%,2.6%,3.8%,13.4%,60-79 anni
09/08/21,>=44267,<=44417,<44267,60-79 anni,13572779,60-69,70-79,,10894439,0,10894439,364555,11258994,502567,11761561,1811218,80.3%,0.0%,80.3%,2.7%,83.0%,3.7%,86.7%,13.3%,15/12/21,,,,,,80.3%,0.0%,2.7%,3.7%,13.3%,60-79 anni
10/08/21,>=44268,<=44418,<44268,60-79 anni,13572779,60-69,70-79,,10913852,0,10913852,371748,11285600,489742,11775342,1797437,80.4%,0.0%,80.4%,2.7%,83.1%,3.6%,86.8%,13.2%,15/12/21,,,,,,80.4%,0.0%,2.7%,3.6%,13.2%,60-79 anni
11/08/21,>=44269,<=44419,<44269,60-79 anni,13572779,60-69,70-79,,10933893,0,10933893,376846,11310739,477447,11788186,1784593,80.6%,0.0%,80.6%,2.8%,83.3%,3.5%,86.9%,13.1%,15/12/21,,,,,,80.6%,0.0%,2.8%,3.5%,13.1%,60-79 anni
12/08/21,>=44270,<=44420,<44270,60-79 anni,13572779,60-69,70-79,,10953938,0,10953938,379813,11333751,468190,11801941,1770838,80.7%,0.0%,80.7%,2.8%,83.5%,3.4%,87.0%,13.0%,15/12/21,,,,,,80.7%,0.0%,2.8%,3.4%,13.0%,60-79 anni
13/08/21,>=44271,<=44421,<44271,60-79 anni,13572779,60-69,70-79,,10965245,0,10965245,386118,11351363,461745,11813108,1759671,80.8%,0.0%,80.8%,2.8%,83.6%,3.4%,87.0%,13.0%,15/12/21,,,,,,80.8%,0.0%,2.8%,3.4%,13.0%,60-79 anni
14/08/21,>=44272,<=44422,<44272,60-79 anni,13572779,60-69,70-79,,10966482,0,10966482,391825,11358307,458656,11816963,1755816,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,15/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
15/08/21,>=44273,<=44423,<44273,60-79 anni,13572779,60-69,70-79,,10963632,0,10963632,397546,11361178,457388,11818566,1754213,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,15/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
16/08/21,>=44274,<=44424,<44274,60-79 anni,13572779,60-69,70-79,,10974682,0,10974682,402825,11377507,450703,11828210,1744569,80.9%,0.0%,80.9%,3.0%,83.8%,3.3%,87.1%,12.9%,15/12/21,,,,,,80.9%,0.0%,3.0%,3.3%,12.9%,60-79 anni
17/08/21,>=44275,<=44425,<44275,60-79 anni,13572779,60-69,70-79,,10987091,0,10987091,408146,11395237,443374,11838611,1734168,80.9%,0.0%,80.9%,3.0%,84.0%,3.3%,87.2%,12.8%,15/12/21,,,,,,80.9%,0.0%,3.0%,3.3%,12.8%,60-79 anni
18/08/21,>=44276,<=44426,<44276,60-79 anni,13572779,60-69,70-79,,11001025,0,11001025,411779,11412804,437683,11850487,1722292,81.1%,0.0%,81.1%,3.0%,84.1%,3.2%,87.3%,12.7%,15/12/21,,,,,,81.1%,0.0%,3.0%,3.2%,12.7%,60-79 anni
19/08/21,>=44277,<=44427,<44277,60-79 anni,13572779,60-69,70-79,,11016930,0,11016930,414560,11431490,429872,11861362,1711417,81.2%,0.0%,81.2%,3.1%,84.2%,3.2%,87.4%,12.6%,15/12/21,,,,,,81.2%,0.0%,3.1%,3.2%,12.6%,60-79 anni
20/08/21,>=44278,<=44428,<44278,60-79 anni,13572779,60-69,70-79,,11027655,0,11027655,418826,11446481,424685,11871166,1701613,81.2%,0.0%,81.2%,3.1%,84.3%,3.1%,87.5%,12.5%,15/12/21,,,,,,81.2%,0.0%,3.1%,3.1%,12.5%,60-79 anni
21/08/21,>=44279,<=44429,<44279,60-79 anni,13572779,60-69,70-79,,11031875,0,11031875,424223,11456098,421076,11877174,1695605,81.3%,0.0%,81.3%,3.1%,84.4%,3.1%,87.5%,12.5%,15/12/21,,,,,,81.3%,0.0%,3.1%,3.1%,12.5%,60-79 anni
22/08/21,>=44280,<=44430,<44280,60-79 anni,13572779,60-69,70-79,,11032009,0,11032009,429918,11461927,418511,11880438,1692341,81.3%,0.0%,81.3%,3.2%,84.4%,3.1%,87.5%,12.5%,15/12/21,,,,,,81.3%,0.0%,3.2%,3.1%,12.5%,60-79 anni
23/08/21,>=44281,<=44431,<44281,60-79 anni,13572779,60-69,70-79,,11044212,0,11044212,435553,11479765,412747,11892512,1680267,81.4%,0.0%,81.4%,3.2%,84.6%,3.0%,87.6%,12.4%,15/12/21,,,,,,81.4%,0.0%,3.2%,3.0%,12.4%,60-79 anni
24/08/21,>=44282,<=44432,<44282,60-79 anni,13572779,60-69,70-79,,11052901,0,11052901,441548,11494449,409156,11903605,1669174,81.4%,0.0%,81.4%,3.3%,84.7%,3.0%,87.7%,12.3%,15/12/21,,,,,,81.4%,0.0%,3.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44283,<=44433,<44283,60-79 anni,13572779,60-69,70-79,,11062852,0,11062852,446593,11509445,405684,11915129,1657650,81.5%,0.0%,81.5%,3.3%,84.8%,3.0%,87.8%,12.2%,15/12/21,,,,,,81.5%,0.0%,3.3%,3.0%,12.2%,60-79 anni
26/08/21,>=44284,<=44434,<44284,60-79 anni,13572779,60-69,70-79,,11073432,0,11073432,450470,11523902,402322,11926224,1646555,81.6%,0.0%,81.6%,3.3%,84.9%,3.0%,87.9%,12.1%,15/12/21,,,,,,81.6%,0.0%,3.3%,3.0%,12.1%,60-79 anni
27/08/21,>=44285,<=44435,<44285,60-79 anni,13572779,60-69,70-79,,11082628,0,11082628,455864,11538492,398010,11936502,1636277,81.7%,0.0%,81.7%,3.4%,85.0%,2.9%,87.9%,12.1%,15/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.1%,60-79 anni
28/08/21,>=44286,<=44436,<44286,60-79 anni,13572779,60-69,70-79,,11085918,0,11085918,462707,11548625,394989,11943614,1629165,81.7%,0.0%,81.7%,3.4%,85.1%,2.9%,88.0%,12.0%,15/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.0%,60-79 anni
29/08/21,>=44287,<=44437,<44287,60-79 anni,13572779,60-69,70-79,,11083209,0,11083209,471047,11554256,393410,11947666,1625113,81.7%,0.0%,81.7%,3.5%,85.1%,2.9%,88.0%,12.0%,15/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,12.0%,60-79 anni
30/08/21,>=44288,<=44438,<44288,60-79 anni,13572779,60-69,70-79,,11090094,0,11090094,480150,11570244,390721,11960965,1611814,81.7%,0.0%,81.7%,3.5%,85.2%,2.9%,88.1%,11.9%,15/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,11.9%,60-79 anni
31/08/21,>=44289,<=44439,<44289,60-79 anni,13572779,60-69,70-79,,11095304,0,11095304,489728,11585032,387883,11972915,1599864,81.7%,0.0%,81.7%,3.6%,85.4%,2.9%,88.2%,11.8%,15/12/21,,,,,,81.7%,0.0%,3.6%,2.9%,11.8%,60-79 anni
01/09/21,>=44290,<=44440,<44290,60-79 anni,13572779,60-69,70-79,,11100858,0,11100858,499266,11600124,384388,11984512,1588267,81.8%,0.0%,81.8%,3.7%,85.5%,2.8%,88.3%,11.7%,15/12/21,,,,,,81.8%,0.0%,3.7%,2.8%,11.7%,60-79 anni
02/09/21,>=44291,<=44441,<44291,60-79 anni,13572779,60-69,70-79,,11112407,0,11112407,502106,11614513,381300,11995813,1576966,81.9%,0.0%,81.9%,3.7%,85.6%,2.8%,88.4%,11.6%,15/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.6%,60-79 anni
03/09/21,>=44292,<=44442,<44292,60-79 anni,13572779,60-69,70-79,,11121470,0,11121470,506791,11628261,378101,12006362,1566417,81.9%,0.0%,81.9%,3.7%,85.7%,2.8%,88.5%,11.5%,15/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.5%,60-79 anni
04/09/21,>=44293,<=44443,<44293,60-79 anni,13572779,60-69,70-79,,11120041,0,11120041,516985,11637026,377180,12014206,1558573,81.9%,0.0%,81.9%,3.8%,85.7%,2.8%,88.5%,11.5%,15/12/21,,,,,,81.9%,0.0%,3.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44294,<=44444,<44294,60-79 anni,13572779,60-69,70-79,,11110568,0,11110568,531114,11641682,376562,12018244,1554535,81.9%,0.0%,81.9%,3.9%,85.8%,2.8%,88.5%,11.5%,15/12/21,,,,,,81.9%,0.0%,3.9%,2.8%,11.5%,60-79 anni
06/09/21,>=44295,<=44445,<44295,60-79 anni,13572779,60-69,70-79,,11106085,0,11106085,547658,11653743,373951,12027694,1545085,81.8%,0.0%,81.8%,4.0%,85.9%,2.8%,88.6%,11.4%,15/12/21,,,,,,81.8%,0.0%,4.0%,2.8%,11.4%,60-79 anni
07/09/21,>=44296,<=44446,<44296,60-79 anni,13572779,60-69,70-79,,11102495,0,11102495,563317,11665812,371158,12036970,1535809,81.8%,0.0%,81.8%,4.2%,86.0%,2.7%,88.7%,11.3%,15/12/21,,,,,,81.8%,0.0%,4.2%,2.7%,11.3%,60-79 anni
08/09/21,>=44297,<=44447,<44297,60-79 anni,13572779,60-69,70-79,,11099513,0,11099513,578184,11677697,368560,12046257,1526522,81.8%,0.0%,81.8%,4.3%,86.0%,2.7%,88.8%,11.2%,15/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
09/09/21,>=44298,<=44448,<44298,60-79 anni,13572779,60-69,70-79,,11101292,0,11101292,588894,11690186,364831,12055017,1517762,81.8%,0.0%,81.8%,4.3%,86.1%,2.7%,88.8%,11.2%,15/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
10/09/21,>=44299,<=44449,<44299,60-79 anni,13572779,60-69,70-79,,11100576,0,11100576,602339,11702915,360834,12063749,1509030,81.8%,0.0%,81.8%,4.4%,86.2%,2.7%,88.9%,11.1%,15/12/21,,,,,,81.8%,0.0%,4.4%,2.7%,11.1%,60-79 anni
11/09/21,>=44300,<=44450,<44300,60-79 anni,13572779,60-69,70-79,,11092383,0,11092383,618833,11711216,358643,12069859,1502920,81.7%,0.0%,81.7%,4.6%,86.3%,2.6%,88.9%,11.1%,15/12/21,,,,,,81.7%,0.0%,4.6%,2.6%,11.1%,60-79 anni
12/09/21,>=44301,<=44451,<44301,60-79 anni,13572779,60-69,70-79,,11076394,0,11076394,639720,11716114,357591,12073705,1499074,81.6%,0.0%,81.6%,4.7%,86.3%,2.6%,89.0%,11.0%,15/12/21,,,,,,81.6%,0.0%,4.7%,2.6%,11.0%,60-79 anni
13/09/21,>=44302,<=44452,<44302,60-79 anni,13572779,60-69,70-79,,11062463,67,11062530,666082,11728612,353124,12081736,1491043,81.5%,0.0%,81.5%,4.9%,86.4%,2.6%,89.0%,11.0%,15/12/21,,,,,,81.5%,0.0%,4.9%,2.6%,11.0%,60-79 anni
14/09/21,>=44303,<=44453,<44303,60-79 anni,13572779,60-69,70-79,,11046133,164,11046297,694653,11740950,348845,12089795,1482984,81.4%,0.0%,81.4%,5.1%,86.5%,2.6%,89.1%,10.9%,15/12/21,,,,,,81.4%,0.0%,5.1%,2.6%,10.9%,60-79 anni
15/09/21,>=44304,<=44454,<44304,60-79 anni,13572779,60-69,70-79,,11030163,272,11030435,722584,11753019,345223,12098242,1474537,81.3%,0.0%,81.3%,5.3%,86.6%,2.5%,89.1%,10.9%,15/12/21,,,,,,81.3%,0.0%,5.3%,2.5%,10.9%,60-79 anni
16/09/21,>=44305,<=44455,<44305,60-79 anni,13572779,60-69,70-79,,11024734,493,11025227,739709,11764936,340991,12105927,1466852,81.2%,0.0%,81.2%,5.4%,86.7%,2.5%,89.2%,10.8%,15/12/21,,,,,,81.2%,0.0%,5.4%,2.5%,10.8%,60-79 anni
17/09/21,>=44306,<=44456,<44306,60-79 anni,13572779,60-69,70-79,,11006167,901,11007068,768679,11775747,338105,12113852,1458927,81.1%,0.0%,81.1%,5.7%,86.8%,2.5%,89.3%,10.7%,15/12/21,,,,,,81.1%,0.0%,5.7%,2.5%,10.7%,60-79 anni
18/09/21,>=44307,<=44457,<44307,60-79 anni,13572779,60-69,70-79,,10982040,1120,10983160,800930,11784090,337341,12121431,1451348,80.9%,0.0%,80.9%,5.9%,86.8%,2.5%,89.3%,10.7%,15/12/21,,,,,,80.9%,0.0%,5.9%,2.5%,10.7%,60-79 anni
19/09/21,>=44308,<=44458,<44308,60-79 anni,13572779,60-69,70-79,,10950030,1285,10951315,837278,11788593,337036,12125629,1447150,80.7%,0.0%,80.7%,6.2%,86.9%,2.5%,89.3%,10.7%,15/12/21,,,,,,80.7%,0.0%,6.2%,2.5%,10.7%,60-79 anni
20/09/21,>=44309,<=44459,<44309,60-79 anni,13572779,60-69,70-79,,10918104,6060,10924164,877860,11802024,332623,12134647,1438132,80.4%,0.0%,80.5%,6.5%,87.0%,2.5%,89.4%,10.6%,15/12/21,,,,,,80.4%,0.0%,6.5%,2.5%,10.6%,60-79 anni
21/09/21,>=44310,<=44460,<44310,60-79 anni,13572779,60-69,70-79,,10886890,10784,10897674,917035,11814709,329110,12143819,1428960,80.2%,0.1%,80.3%,6.8%,87.0%,2.4%,89.5%,10.5%,15/12/21,,,,,,80.2%,0.1%,6.8%,2.4%,10.5%,60-79 anni
22/09/21,>=44311,<=44461,<44311,60-79 anni,13572779,60-69,70-79,,10860545,15992,10876537,951021,11827558,326046,12153604,1419175,80.0%,0.1%,80.1%,7.0%,87.1%,2.4%,89.5%,10.5%,15/12/21,,,,,,80.0%,0.1%,7.0%,2.4%,10.5%,60-79 anni
23/09/21,>=44312,<=44462,<44312,60-79 anni,13572779,60-69,70-79,,10843098,21116,10864214,974194,11838408,324506,12162914,1409865,79.9%,0.2%,80.0%,7.2%,87.2%,2.4%,89.6%,10.4%,15/12/21,,,,,,79.9%,0.2%,7.2%,2.4%,10.4%,60-79 anni
24/09/21,>=44313,<=44463,<44313,60-79 anni,13572779,60-69,70-79,,10815143,25878,10841021,1008580,11849601,322535,12172136,1400643,79.7%,0.2%,79.9%,7.4%,87.3%,2.4%,89.7%,10.3%,15/12/21,,,,,,79.7%,0.2%,7.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44314,<=44464,<44314,60-79 anni,13572779,60-69,70-79,,10772650,28880,10801530,1056002,11857532,322005,12179537,1393242,79.4%,0.2%,79.6%,7.8%,87.4%,2.4%,89.7%,10.3%,15/12/21,,,,,,79.4%,0.2%,7.8%,2.4%,10.3%,60-79 anni
26/09/21,>=44315,<=44465,<44315,60-79 anni,13572779,60-69,70-79,,10721783,31297,10753080,1108743,11861823,321984,12183807,1388972,79.0%,0.2%,79.2%,8.2%,87.4%,2.4%,89.8%,10.2%,15/12/21,,,,,,79.0%,0.2%,8.2%,2.4%,10.2%,60-79 anni
