Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,07/12/21,116.7,29.6,,22,dal 10/11 al 23/11,,,7,Calabria,15.22059597,,,,
,,,,,,,,,,,,08/12/21,118.7,28.9,,22,dal 10/11 al 23/11,,,7,Calabria,16.50017528,,,,
,,,,,,,,,,,,09/12/21,119,19.3,,22,dal 10/11 al 23/11,,,7,Calabria,16.69211218,,,,
,,,,,,,,,,,,10/12/21,122.2,20.7,1.11,22,dal 17/11 al 30/11,1.2,24/11,7,Calabria,18.73943909,,10/12/21,,
,,,,,,,,,,,,11/12/21,123.5,11.6,,22,dal 17/11 al 30/11,,,7,Calabria,19.57116564,,,,
,,,,,,,,,,,,12/12/21,135.5,22.9,,22,dal 17/11 al 30/11,,,7,Calabria,27.24864154,,,,
,,,,,,,,,,,,13/12/21,133.6,16.8,,22,dal 17/11 al 30/11,,,7,Calabria,26.03304119,,,,
,,,,,,,,,,,,14/12/21,140.6,20.5,,22,dal 17/11 al 30/11,,,7,Calabria,30.5115688,,,,
,,,,,,,,,,,,15/12/21,143.2,20.7,,22,dal 17/11 al 30/11,,,7,Calabria,32.17502191,,,,
,,,,,,,,,,,,16/12/21,172.7,45.2,,22,dal 17/11 al 30/11,,,7,Calabria,51.04881683,,,,
,,,,,,,,,,,,17/12/21,184.1,50.7,1.12,22,dal 24/11 al 7/12,1.12,1/12,7,Calabria,58.34241893,,17/12/21,,
,,,,,,,,,,,,18/12/21,188.2,52.4,,22,dal 24/11 al 7/12,,,7,Calabria,60.96555653,,,,
,,,,,,,,,,,,19/12/21,188,38.8,,22,dal 24/11 al 7/12,,,7,Calabria,60.8375986,,,,
,,,,,,,,,,,,20/12/21,203.2,52.1,,22,dal 24/11 al 7/12,,,7,Calabria,70.5624014,,,,
,,,,,,,,,,,,21/12/21,204,45.1,,22,dal 24/11 al 7/12,,,7,Calabria,71.07423313,,,,
,,,,,,,,,,,,22/12/21,220.2,53.8,,22,dal 24/11 al 7/12,,,7,Calabria,81.43882559,,,,
,,,,,,,,,,,,23/12/21,207.5,20.2,,22,dal 24/11 al 7/12,,,7,Calabria,73.31349693,,,,
,,,,,,,,,,,,24/12/21,214.6,16.6,1.17,22,dal 1/12 al 14/12,1.2,8/12,7,Calabria,77.85600351,,24/12/21,,
,,,,,,,,,,,,25/12/21,234.5,24.6,,22,dal 1/12 al 14/12,,,7,Calabria,90.5878177,,,,
,,,,,,,,,,,,26/12/21,227.7,21.1,,22,dal 1/12 al 14/12,,,7,Calabria,86.23724803,,,,
,,,,,,,,,,,,27/12/21,228.1,12.3,,22,dal 1/12 al 14/12,,,7,Calabria,86.49316389,,,,
,,,,,,,,,,,,28/12/21,261,27.9,,22,dal 1/12 al 14/12,,,7,Calabria,107.5422436,,,,
,,,,,,,,,,,,29/12/21,309.7,40.6,,22,dal 1/12 al 14/12,,,7,Calabria,138.7,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.63,0.57,122.6,-83.67936508,122.6,-37.6,59.43396226,40.56603774,76.52933833,23.47066167,59.43396226,40.56603774,18/09/20,12.6,7.2,1.08,23,dal 27/8 al 9/9,,,21,Sicilia,-76.28499808,122.6,18/09/20,,
,,,,,,,,,,,,19/09/20,13.8,32.9,,23,dal 27/8 al 9/9,,,21,Sicilia,-75.58077265,,,,
,,,,,,,,,,,,20/09/20,14.9,37.3,,23,dal 27/8 al 9/9,,,21,Sicilia,-74.93523268,,,,
,,,,,,,,,,,,21/09/20,15.1,35.1,,23,dal 27/8 al 9/9,,,21,Sicilia,-74.81786177,,,,
,,,,,,,,,,,,22/09/20,15.7,42.7,,23,dal 27/8 al 9/9,,,21,Sicilia,-74.46574906,,,,
,,,,,,,,,,,,23/09/20,15.7,39.1,,23,dal 27/8 al 9/9,,,21,Sicilia,-74.46574906,,,,
,,,,,,,,,,,,24/09/20,16.3,47.1,,23,dal 27/8 al 9/9,,,21,Sicilia,-74.11363634,,,,
,,,,,,,,,,,,25/09/20,14.8,17.3,1.2,23,dal 3/9 al 16/9,,,21,Sicilia,-74.99391813,,25/09/20,,
,,,,,,,,,,,,26/09/20,15.1,9.6,,23,dal 3/9 al 16/9,,,21,Sicilia,-74.81786177,,,,
,,,,,,,,,,,,27/09/20,14.9,0,,23,dal 3/9 al 16/9,,,21,Sicilia,-74.93523268,,,,
,,,,,,,,,,,,28/09/20,15.5,2.3,,23,dal 3/9 al 16/9,,,21,Sicilia,-74.58311996,,,,
,,,,,,,,,,,,29/09/20,16.6,5.4,,23,dal 3/9 al 16/9,,,21,Sicilia,-73.93757999,,,,
,,,,,,,,,,,,30/09/20,18.3,16.2,,23,dal 3/9 al 16/9,,,21,Sicilia,-72.9399273,,,,
,,,,,,,,,,,,01/10/20,19,15.8,,23,dal 3/9 al 16/9,,,21,Sicilia,-72.52912913,,,,
,,,,,,,,,,,,02/10/20,20,32,1.19,23,dal 10/9 al 23/9,,,21,Sicilia,-71.94227461,,02/10/20,,
,,,,,,,,,,,,03/10/20,21,39.7,,23,dal 10/9 al 23/9,,,21,Sicilia,-71.35542008,,,,
,,,,,,,,,,,,04/10/20,21,38.4,,23,dal 10/9 al 23/9,,,21,Sicilia,-71.35542008,,,,
,,,,,,,,,,,,05/10/20,21,36.9,,23,dal 10/9 al 23/9,,,21,Sicilia,-71.35542008,,,,
,,,,,,,,,,,,06/10/20,22,31.9,,23,dal 10/9 al 23/9,,,21,Sicilia,-70.76856556,,,,
,,,,,,,,,,,,07/10/20,23,24.7,,23,dal 10/9 al 23/9,,,21,Sicilia,-70.18171103,,,,
,,,,,,,,,,,,08/10/20,25,31.7,,23,dal 10/9 al 23/9,,,21,Sicilia,-69.00800199,,,,
,,,,,,,,,,,,09/10/20,27,36.9,1.22,23,dal 17/9 al 30/9,,,21,Sicilia,-67.83429294,,09/10/20,,
,,,,,,,,,,,,10/10/20,29,37.4,,23,dal 17/9 al 30/9,,,21,Sicilia,-66.66058389,,,,
,,,,,,,,,,,,11/10/20,33,61.6,,23,dal 17/9 al 30/9,,,21,Sicilia,-64.3131658,,,,
,,,,,,,,,,,,12/10/20,37,74.1,,23,dal 17/9 al 30/9,,,21,Sicilia,-61.9657477,,,,
,,,,,,,,,,,,13/10/20,40,81.2,,23,dal 17/9 al 30/9,,,21,Sicilia,-60.20518413,,,,
,,,,,,,,,,,,14/10/20,43,88,,23,dal 17/9 al 30/9,,,21,Sicilia,-58.44462056,,,,
,,,,,,,,,,,,15/10/20,46,83.6,1.23,23,dal 24/9 al 7/10,,,21,Sicilia,-56.68405699,,15/10/20,,
,,,,,,,,,,,,16/10/20,53,97,,23,dal 24/9 al 7/10,,,21,Sicilia,-52.57607532,,,,
,,,,,,,,,,,,17/10/20,57,96.1,,23,dal 24/9 al 7/10,,,21,Sicilia,-50.22865723,,,,
,,,,,,,,,,,,18/10/20,62,85.9,,23,dal 24/9 al 7/10,,,21,Sicilia,-47.29438461,,,,
,,,,,,,,,,,,19/10/20,63,71.7,,23,dal 24/9 al 7/10,,,21,Sicilia,-46.70753009,,,,
,,,,,,,,,,,,20/10/20,68,72.1,,23,dal 24/9 al 7/10,,,21,Sicilia,-43.77325747,,,,
,,,,,,,,,,,,21/10/20,72,68.8,,23,dal 24/9 al 7/10,,,21,Sicilia,-41.42583937,,,,
,,,,,,,,,,,,22/10/20,80,76.1,,23,dal 24/9 al 7/10,,,21,Sicilia,-36.73100318,,,,
,,,,,,,,,,,,23/10/20,84,58.3,1.28,23,dal 1/10 al 14/10,,,21,Sicilia,-34.38358509,,23/10/20,,
,,,,,,,,,,,,24/10/20,92,62.3,,23,dal 1/10 al 14/10,,,21,Sicilia,-29.6887489,,,,
,,,,,,,,,,,,25/10/20,95,53.6,,23,dal 1/10 al 14/10,,,21,Sicilia,-27.92818533,,,,
,,,,,,,,,,,,26/10/20,99,57.1,,23,dal 1/10 al 14/10,,,21,Sicilia,-25.58076723,,,,
,,,,,,,,,,,,27/10/20,105,54.4,,23,dal 1/10 al 14/10,,,21,Sicilia,-22.05964009,,,,
,,,,,,,,,,,,28/10/20,108,49.9,,23,dal 1/10 al 14/10,,,21,Sicilia,-20.29907652,,,,
,,,,,,,,,,,,29/10/20,108,34.4,,23,dal 1/10 al 14/10,,,21,Sicilia,-20.29907652,,,,
,,,,,,,,,,,,30/10/20,113,35.7,1.42,23,dal 8/10 al 21/10,,,21,Sicilia,-17.3648039,,30/10/20,,
,,,,,,,,,,,,31/10/20,115,24.6,,23,dal 8/10 al 21/10,,,21,Sicilia,-16.19109485,,,,
,,,,,,,,,,,,01/11/20,123,29.3,,23,dal 8/10 al 21/10,,,21,Sicilia,-11.49625866,,,,
,,,,,,,,,,,,02/11/20,132,33.3,,23,dal 8/10 al 21/10,,,21,Sicilia,-6.214567951,,,,
,,,,,,,,,,,,03/11/20,136,29.5,,23,dal 8/10 al 21/10,,,21,Sicilia,-3.867149857,,,,
,,,,,,,,,,,,04/11/20,146,34.4,,23,dal 8/10 al 21/10,,,21,Sicilia,2.00139538,,,,
,,,,,,,,,,,,05/11/20,157,44.8,,23,dal 8/10 al 21/10,1.38,14/10,21,Sicilia,8.456795141,,,,
,,,,,,,,,,,,06/11/20,166,46.1,,23,dal 8/10 al 21/10,,,21,Sicilia,13.73848585,,,,
,,,,,,,,,,,,07/11/20,174,51.7,,23,dal 8/10 al 21/10,,,21,Sicilia,18.43332204,,,,
,,,,,,,,,,,,08/11/20,174,41.3,,23,dal 8/10 al 21/10,,,21,Sicilia,18.43332204,,,,
,,,,,,,,,,,,09/11/20,174,31.3,1.4,23,dal 15/10 al 28/10,1.28,21/10,21,Sicilia,18.43332204,,09/11/20,,
,,,,,,,,,,,,10/11/20,177,29.8,,23,dal 15/10 al 28/10,,,21,Sicilia,20.19388561,,,,
,,,,,,,,,,,,11/11/20,184,26.3,,23,dal 15/10 al 28/10,,,21,Sicilia,24.30186728,,,,
,,,,,,,,,,,,12/11/20,192,22.3,,23,dal 15/10 al 28/10,,,21,Sicilia,28.99670347,,,,
,,,,,,,,,,,,13/11/20,197,19.2,1.18,23,dal 22/10 al 4/11,1.13,28/10,21,Sicilia,31.93097609,,13/11/20,,
,,,,,,,,,,,,14/11/20,205,17.7,,23,dal 22/10 al 4/11,,,21,Sicilia,36.62581228,,,,
,,,,,,,,,,,,15/11/20,212,21.9,,23,dal 22/10 al 4/11,,,21,Sicilia,40.73379394,,,,
,,,,,,,,,,,,16/11/20,221,27.1,,23,dal 22/10 al 4/11,,,21,Sicilia,46.01548466,,,,
,,,,,,,,,,,,17/11/20,231,30.6,,23,dal 22/10 al 4/11,,,21,Sicilia,51.88402989,,,,
,,,,,,,,,,,,18/11/20,239,29.7,,23,dal 22/10 al 4/11,,,21,Sicilia,56.57886608,,,,
,,,,,,,,,,,,19/11/20,242,26.5,,23,dal 22/10 al 4/11,,,21,Sicilia,58.33942966,,,,
,,,,,,,,,,,,20/11/20,241,21.9,1.13,23,dal 28/10 al 10/11,1.14,4/11,21,Sicilia,57.75257513,,20/11/20,,
,,,,,,,,,,,,21/11/20,243,18.5,,23,dal 28/10 al 10/11,,,21,Sicilia,58.92628418,,,,
,,,,,,,,,,,,22/11/20,240,13,,23,dal 28/10 al 10/11,,,21,Sicilia,57.16572061,,,,
,,,,,,,,,,,,23/11/20,235,6.4,,23,dal 28/10 al 10/11,,,21,Sicilia,54.23144799,,,,
,,,,,,,,,,,,24/11/20,227,-1.8,,23,dal 28/10 al 10/11,,,21,Sicilia,49.5366118,,,,
,,,,,,,,,,,,25/11/20,216,-9.3,,23,dal 28/10 al 10/11,,,21,Sicilia,43.08121204,,,,
,,,,,,,,,,,,26/11/20,214,-11.6,,23,dal 28/10 al 10/11,,,21,Sicilia,41.90750299,,,,
,,,,,,,,,,,,27/11/20,213,-11.6,1.05,23,dal 4/11 al 17/11,1.04,11/11,21,Sicilia,41.32064847,,27/11/20,,
,,,,,,,,,,,,28/11/20,199,-17.9,,23,dal 4/11 al 17/11,,,21,Sicilia,33.10468514,,,,
,,,,,,,,,,,,29/11/20,195,-18.8,,23,dal 4/11 al 17/11,,,21,Sicilia,30.75726704,,,,
,,,,,,,,,,,,30/11/20,192,-18.2,,23,dal 4/11 al 17/11,,,21,Sicilia,28.99670347,,,,
,,,,,,,,,,,,01/12/20,194,-14.5,,23,dal 4/11 al 17/11,,,21,Sicilia,30.17041252,,,,
,,,,,,,,,,,,02/12/20,198,-8.7,,23,dal 4/11 al 17/11,,,21,Sicilia,32.51783061,,,,
,,,,,,,,,,,,03/12/20,188,-12.3,,23,dal 4/11 al 17/11,,,21,Sicilia,26.64928538,,,,
,,,,,,,,,,,,04/12/20,184,-13.7,0.84,23,dal 11/11 al 24/11,0.79,18/11,21,Sicilia,24.30186728,,04/12/20,,
,,,,,,,,,,,,05/12/20,185,-7.4,,23,dal 11/11 al 24/11,,,21,Sicilia,24.8887218,,,,
,,,,,,,,,,,,06/12/20,185,-5.1,,23,dal 11/11 al 24/11,,,21,Sicilia,24.8887218,,,,
,,,,,,,,,,,,07/12/20,180,-6.3,,23,dal 11/11 al 24/11,,,21,Sicilia,21.95444919,,,,
,,,,,,,,,,,,08/12/20,175,-9.9,,23,dal 11/11 al 24/11,,,21,Sicilia,19.02017657,,,,
,,,,,,,,,,,,09/12/20,160,-19.1,,23,dal 11/11 al 24/11,,,21,Sicilia,10.21735871,,,,
,,,,,,,,,,,,10/12/20,155,-17.5,,23,dal 11/11 al 24/11,,,21,Sicilia,7.283086094,,,,
,,,,,,,,,,,,11/12/20,147,-19.7,0.72,23,dal 18/11 al 1/12,0.68,25/11,21,Sicilia,2.588249904,,11/12/20,,
,,,,,,,,,,,,12/12/20,143,-22.7,,23,dal 18/11 al 1/12,,,21,Sicilia,0.240831809,,,,
,,,,,,,,,,,,13/12/20,138,-25.1,,23,dal 18/11 al 1/12,,,21,Sicilia,-2.693440809,,,,
,,,,,,,,,,,,14/12/20,138,-23.2,,23,dal 18/11 al 1/12,,,21,Sicilia,-2.693440809,,,,
,,,,,,,,,,,,15/12/20,137,-21.7,,23,dal 18/11 al 1/12,,,21,Sicilia,-3.280295333,,,,
,,,,,,,,,,,,16/12/20,144,-10.2,,23,dal 18/11 al 1/12,,,21,Sicilia,0.827686333,,,,
,,,,,,,,,,,,17/12/20,140,-9.9,,23,dal 18/11 al 1/12,,,21,Sicilia,-1.519731762,,,,
,,,,,,,,,,,,18/12/20,134,-9,0.73,23,dal 25/11 al 8/12,0.72,2/12,21,Sicilia,-5.040858904,,18/12/20,,
,,,,,,,,,,,,19/12/20,131,-8.1,,23,dal 25/11 al 8/12,,,21,Sicilia,-6.801422475,,,,
,,,,,,,,,,,,20/12/20,131,-5.4,,23,dal 25/11 al 8/12,,,21,Sicilia,-6.801422475,,,,
,,,,,,,,,,,,21/12/20,126,-9,,23,dal 25/11 al 8/12,,,21,Sicilia,-9.735695094,,,,
,,,,,,,,,,,,22/12/20,122,-11.1,,23,dal 25/11 al 8/12,,,21,Sicilia,-12.08311319,,,,
,,,,,,,,,,,,23/12/20,119,-17,,23,dal 25/11 al 8/12,,,21,Sicilia,-13.84367676,,,,
,,,,,,,,,,,,24/12/20,119,-15,0.8,23,dal 1/12 al 14/12,0.74,8/12,21,Sicilia,-13.84367676,,24/12/20,,
,,,,,,,,,,,,25/12/20,119,-11.6,,23,dal 1/12 al 14/12,,,21,Sicilia,-13.84367676,,,,
,,,,,,,,,,,,26/12/20,107,-18.2,,23,dal 1/12 al 14/12,,,21,Sicilia,-20.88593104,,,,
,,,,,,,,,,,,27/12/20,105,-19.8,,23,dal 1/12 al 14/12,,,21,Sicilia,-22.05964009,,,,
,,,,,,,,,,,,28/12/20,105,-16.8,,23,dal 1/12 al 14/12,,,21,Sicilia,-22.05964009,,,,
,,,,,,,,,,,,29/12/20,107,-12.4,,23,dal 1/12 al 14/12,,,21,Sicilia,-20.88593104,,,,
,,,,,,,,,,,,30/12/20,110,-7.7,0.92,23,dal 8/12 al 21/12,0.93,15/12,21,Sicilia,-19.12536747,,30/12/20,,
,,,,,,,,,,,,31/12/20,119,0.3,,23,dal 8/12 al 21/12,,,21,Sicilia,-13.84367676,,,,
,,,,,,,,,,,,01/01/21,127,7.5,,23,dal 8/12 al 21/12,,,21,Sicilia,-9.14884057,,,,
,,,,,,,,,,,,02/01/21,136,26.3,,23,dal 8/12 al 21/12,,,21,Sicilia,-3.867149857,,,,
,,,,,,,,,,,,03/01/21,143,36.2,,23,dal 8/12 al 21/12,,,21,Sicilia,0.240831809,,,,
,,,,,,,,,,,,04/01/21,158,51.4,,23,dal 8/12 al 21/12,,,21,Sicilia,9.043649665,,,,
,,,,,,,,,,,,05/01/21,170,59.7,,23,dal 8/12 al 21/12,,,21,Sicilia,16.08590395,,,,
,,,,,,,,,,,,06/01/21,183,66.5,,23,dal 8/12 al 21/12,,,21,Sicilia,23.71501276,,,,
,,,,,,,,,,,,07/01/21,186,56,,23,dal 8/12 al 21/12,,,21,Sicilia,25.47557633,,,,
,,,,,,,,,,,,08/01/21,201,57.5,1.03,23,dal 15/12 al 28/12,1.04,22/12,21,Sicilia,34.27839418,,08/01/21,,
,,,,,,,,,,,,09/01/21,224,64.8,,23,dal 15/12 al 28/12,,,21,Sicilia,47.77604823,,,,
,,,,,,,,,,,,10/01/21,238,66,,23,dal 15/12 al 28/12,,,21,Sicilia,55.99201156,,,,
,,,,,,,,,,,,11/01/21,242,52.6,,23,dal 15/12 al 28/12,,,21,Sicilia,58.33942966,,,,
,,,,,,,,,,,,12/01/21,249,45.9,,23,dal 15/12 al 28/12,,,21,Sicilia,62.44741132,,,,
,,,,,,,,,,,,13/01/21,254,39,,23,dal 15/12 al 28/12,,,21,Sicilia,65.38168394,,,,
,,,,,,,,,,,,14/01/21,263,41.7,,23,dal 15/12 al 28/12,,,21,Sicilia,70.66337465,,,,
,,,,,,,,,,,,15/01/21,266,32.3,1.18,23,dal 23/12 al 5/1,1.19,30/12,21,Sicilia,72.42393822,,15/01/21,,
,,,,,,,,,,,,16/01/21,268,19.8,,23,dal 23/12 al 5/1,,,21,Sicilia,73.59764727,,,,
,,,,,,,,,,,,17/01/21,262,10.1,,23,dal 23/12 al 5/1,,,21,Sicilia,70.07652013,,,,
,,,,,,,,,,,,18/01/21,255,5.6,,23,dal 23/12 al 5/1,,,21,Sicilia,65.96853846,,,,
,,,,,,,,,,,,19/01/21,250,0.4,,23,dal 23/12 al 5/1,,,21,Sicilia,63.03426584,,,,
,,,,,,,,,,,,20/01/21,240,-5.7,,23,dal 23/12 al 5/1,,,21,Sicilia,57.16572061,,,,
,,,,,,,,,,,,21/01/21,227,-13.9,,23,dal 23/12 al 5/1,,,21,Sicilia,49.5366118,,,,
,,,,,,,,,,,,22/01/21,214,-19.2,1.27,23,dal 30/12 al 12/1,1.27,6/1,21,Sicilia,41.90750299,,22/01/21,,
,,,,,,,,,,,,23/01/21,198,-26.1,,23,dal 30/12 al 12/1,,,21,Sicilia,32.51783061,,,,
,,,,,,,,,,,,24/01/21,186,-28.8,,23,dal 30/12 al 12/1,,,21,Sicilia,25.47557633,,,,
,,,,,,,,,,,,25/01/21,178,-30.2,,23,dal 30/12 al 12/1,,,21,Sicilia,20.78074014,,,,
,,,,,,,,,,,,26/01/21,164,-34.2,,23,dal 30/12 al 12/1,,,21,Sicilia,12.56477681,,,,
,,,,,,,,,,,,27/01/21,154,-35.7,,23,dal 30/12 al 12/1,,,21,Sicilia,6.69623157,,,,
,,,,,,,,,,,,28/01/21,149,-34.1,,23,dal 30/12 al 12/1,,,21,Sicilia,3.761958951,,,,
,,,,,,,,,,,,29/01/21,141,-34.3,1.04,23,dal 6/1 al 19/1,0.98,13/1,21,Sicilia,-0.932877238,,29/01/21,,
,,,,,,,,,,,,30/01/21,134,-32.1,,23,dal 6/1 al 19/1,,,21,Sicilia,-5.040858904,,,,
,,,,,,,,,,,,31/01/21,131,-29.6,,23,dal 6/1 al 19/1,,,21,Sicilia,-6.801422475,,,,
,,,,,,,,,,,,01/02/21,129,-27.8,,23,dal 6/1 al 19/1,,,21,Sicilia,-7.975131522,,,,
,,,,,,,,,,,,02/02/21,129,-21.5,,23,dal 6/1 al 19/1,,,21,Sicilia,-7.975131522,,,,
,,,,,,,,,,,,03/02/21,127,-17.8,,23,dal 6/1 al 19/1,,,21,Sicilia,-9.14884057,,,,
,,,,,,,,,,,,04/02/21,123,-18,,23,dal 6/1 al 19/1,,,21,Sicilia,-11.49625866,,,,
,,,,,,,,,,,,05/02/21,116,-17.9,0.78,23,dal 13/1 al 26/1,0.73,20/1,21,Sicilia,-15.60424033,,05/02/21,,
,,,,,,,,,,,,06/02/21,116,-14.1,,23,dal 13/1 al 26/1,,,21,Sicilia,-15.60424033,,,,
,,,,,,,,,,,,07/02/21,113,-14.2,,23,dal 13/1 al 26/1,,,21,Sicilia,-17.3648039,,,,
,,,,,,,,,,,,08/02/21,107,-17.2,,23,dal 13/1 al 26/1,,,21,Sicilia,-20.88593104,,,,
,,,,,,,,,,,,09/02/21,102,-21.2,,23,dal 13/1 al 26/1,,,21,Sicilia,-23.82020366,,,,
,,,,,,,,,,,,10/02/21,98,-22.9,,23,dal 13/1 al 26/1,,,21,Sicilia,-26.16762176,,,,
,,,,,,,,,,,,11/02/21,97,-20.7,,23,dal 13/1 al 26/1,,,21,Sicilia,-26.75447628,,,,
,,,,,,,,,,,,12/02/21,95,-18.3,0.71,23,dal 20/1 al 2/2,0.66,27/1,21,Sicilia,-27.92818533,,12/02/21,,
,,,,,,,,,,,,13/02/21,89,-23.4,,23,dal 20/1 al 2/2,,,21,Sicilia,-31.44931247,,,,
,,,,,,,,,,,,14/02/21,87,-23.1,,23,dal 20/1 al 2/2,,,21,Sicilia,-32.62302152,,,,
,,,,,,,,,,,,15/02/21,84,-21.7,,23,dal 20/1 al 2/2,,,21,Sicilia,-34.38358509,,,,
,,,,,,,,,,,,16/02/21,81,-20.3,,23,dal 20/1 al 2/2,,,21,Sicilia,-36.14414866,,,,
,,,,,,,,,,,,17/02/21,77,-21.5,,23,dal 20/1 al 2/2,,,21,Sicilia,-38.49156675,,,,
,,,,,,,,,,,,18/02/21,71,-27,,23,dal 20/1 al 2/2,,,21,Sicilia,-42.0126939,,,,
,,,,,,,,,,,,19/02/21,70,-26.1,0.72,23,dal 27/1 al 9/2,0.73,3/2,21,Sicilia,-42.59954842,,19/02/21,,
,,,,,,,,,,,,20/02/21,68,-22.7,,23,dal 27/1 al 9/2,,,21,Sicilia,-43.77325747,,,,
,,,,,,,,,,,,21/02/21,67,-22.5,,23,dal 27/1 al 9/2,,,21,Sicilia,-44.36011199,,,,
,,,,,,,,,,,,22/02/21,69,-17.8,,23,dal 27/1 al 9/2,,,21,Sicilia,-43.18640294,,,,
,,,,,,,,,,,,23/02/21,65,-19.7,,23,dal 27/1 al 9/2,,,21,Sicilia,-45.53382104,,,,
,,,,,,,,,,,,24/02/21,66,-13.5,,23,dal 27/1 al 9/2,,,21,Sicilia,-44.94696652,,,,
,,,,,,,,,,,,25/02/21,69,-2.6,,23,dal 27/1 al 9/2,,,21,Sicilia,-43.18640294,,,,
,,,,,,,,,,,,26/02/21,72,2.9,0.73,23,dal 3/2 al 16/2,0.71,10/2,21,Sicilia,-41.42583937,,26/02/21,,
,,,,,,,,,,,,27/02/21,73,6.4,,23,dal 3/2 al 16/2,,,21,Sicilia,-40.83898485,,,,
