Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,10/01/21,141,43.3,,18,dal 15/12 al 28/12,,,15,Molise,-12.29338843,,,,
,,,,,,,,,,,,11/01/21,121,-1.6,,18,dal 15/12 al 28/12,,,15,Molise,-55.68181818,,,,
,,,,,,,,,,,,12/01/21,125,-0.8,,18,dal 15/12 al 28/12,,,15,Molise,-47.00413223,,,,
,,,,,,,,,,,,13/01/21,148,23.6,,18,dal 15/12 al 28/12,,,15,Molise,2.892561983,,,,
,,,,,,,,,,,,14/01/21,162,42.6,,18,dal 15/12 al 28/12,,,15,Molise,33.26446281,,,,
,,,,,,,,,,,,15/01/21,149,44.4,0.98,18,dal 23/12 al 5/1,0.7,30/12,15,Molise,5.061983471,,15/01/21,,
,,,,,,,,,,,,16/01/21,170,56.3,,18,dal 23/12 al 5/1,,,15,Molise,50.61983471,,,,
,,,,,,,,,,,,17/01/21,156,11,,18,dal 23/12 al 5/1,,,15,Molise,20.24793388,,,,
,,,,,,,,,,,,18/01/21,159,30.8,,18,dal 23/12 al 5/1,,,15,Molise,26.75619835,,,,
,,,,,,,,,,,,19/01/21,157,25.7,,18,dal 23/12 al 5/1,,,15,Molise,22.41735537,,,,
,,,,,,,,,,,,20/01/21,142,-4.1,,18,dal 23/12 al 5/1,,,15,Molise,-10.12396694,,,,
,,,,,,,,,,,,21/01/21,118,-27.1,,18,dal 23/12 al 5/1,,,15,Molise,-62.19008264,,,,
,,,,,,,,,,,,22/01/21,124,-17,1.29,18,dal 30/12 al 12/1,1.38,6/1,15,Molise,-49.17355372,,22/01/21,,
,,,,,,,,,,,,23/01/21,106,-37.8,,18,dal 30/12 al 12/1,,,15,Molise,-88.2231405,,,,
,,,,,,,,,,,,24/01/21,117,-25.3,,18,dal 30/12 al 12/1,,,15,Molise,-64.35950413,,,,
,,,,,,,,,,,,25/01/21,119,-25.1,,18,dal 30/12 al 12/1,,,15,Molise,-60.02066116,,,,
,,,,,,,,,,,,26/01/21,118,-24.9,,18,dal 30/12 al 12/1,,,15,Molise,-62.19008264,,,,
,,,,,,,,,,,,27/01/21,121,-15.2,,18,dal 30/12 al 12/1,,,15,Molise,-55.68181818,,,,
,,,,,,,,,,,,28/01/21,137,16.6,,18,dal 30/12 al 12/1,,,15,Molise,-20.97107438,,,,
,,,,,,,,,,,,29/01/21,145,16.9,1.39,18,dal 6/1 al 19/1,1.51,13/1,15,Molise,-3.615702479,,29/01/21,,
,,,,,,,,,,,,30/01/21,156,47.8,,18,dal 6/1 al 19/1,,,15,Molise,20.24793388,,,,
,,,,,,,,,,,,31/01/21,153,31.5,,18,dal 6/1 al 19/1,,,15,Molise,13.73966942,,,,
,,,,,,,,,,,,01/02/21,158,32.9,,18,dal 6/1 al 19/1,,,15,Molise,24.58677686,,,,
,,,,,,,,,,,,02/02/21,164,39.3,,18,dal 6/1 al 19/1,,,15,Molise,37.60330579,,,,
,,,,,,,,,,,,03/02/21,169,39.9,,18,dal 6/1 al 19/1,,,15,Molise,48.45041322,,,,
,,,,,,,,,,,,04/02/21,168,22.4,,18,dal 6/1 al 19/1,,,15,Molise,46.28099174,,,,
,,,,,,,,,,,,05/02/21,175,21.2,0.9,18,dal 13/1 al 26/1,0.9,20/1,15,Molise,61.46694215,,05/02/21,,
,,,,,,,,,,,,06/02/21,174,11,,18,dal 13/1 al 26/1,,,15,Molise,59.29752066,,,,
,,,,,,,,,,,,07/02/21,173,12.7,,18,dal 13/1 al 26/1,,,15,Molise,57.12809917,,,,
,,,,,,,,,,,,08/02/21,183,15.8,,18,dal 13/1 al 26/1,,,15,Molise,78.82231405,,,,
,,,,,,,,,,,,09/02/21,180,9.7,,18,dal 13/1 al 26/1,,,15,Molise,72.31404959,,,,
,,,,,,,,,,,,10/02/21,202,19.6,,18,dal 13/1 al 26/1,,,15,Molise,120.0413223,,,,
,,,,,,,,,,,,11/02/21,200,19.3,,18,dal 13/1 al 26/1,,,15,Molise,115.7024793,,,,
,,,,,,,,,,,,12/02/21,202,15.4,1.06,18,dal 20/1 al 2/2,1.09,27/1,15,Molise,120.0413223,,12/02/21,,
,,,,,,,,,,,,13/02/21,201,15.5,,18,dal 20/1 al 2/2,,,15,Molise,117.8719008,,,,
,,,,,,,,,,,,14/02/21,208,20.1,,18,dal 20/1 al 2/2,,,15,Molise,133.0578512,,,,
,,,,,,,,,,,,15/02/21,193,5.5,,18,dal 20/1 al 2/2,,,15,Molise,100.5165289,,,,
,,,,,,,,,,,,16/02/21,189,4.9,,18,dal 20/1 al 2/2,,,15,Molise,91.83884298,,,,
,,,,,,,,,,,,17/02/21,180,-10.7,,18,dal 20/1 al 2/2,,,15,Molise,72.31404959,,,,
,,,,,,,,,,,,18/02/21,205,2.5,,18,dal 20/1 al 2/2,,,15,Molise,126.5495868,,,,
,,,,,,,,,,,,19/02/21,208,2.7,1.26,18,dal 27/1 al 9/2,1.04,3/2,15,Molise,133.0578512,,19/02/21,,
,,,,,,,,,,,,20/02/21,214,6.9,,18,dal 27/1 al 9/2,,,15,Molise,146.0743802,,,,
,,,,,,,,,,,,21/02/21,199,-4.1,,18,dal 27/1 al 9/2,,,15,Molise,113.5330579,,,,
,,,,,,,,,,,,22/02/21,213,10.5,,18,dal 27/1 al 9/2,,,15,Molise,143.9049587,,,,
,,,,,,,,,,,,23/02/21,218,15.7,,18,dal 27/1 al 9/2,,,15,Molise,154.7520661,,,,
,,,,,,,,,,,,24/02/21,215,19.1,,18,dal 27/1 al 9/2,,,15,Molise,148.2438017,,,,
,,,,,,,,,,,,25/02/21,186,-9.2,,18,dal 27/1 al 9/2,,,15,Molise,85.33057851,,,,
,,,,,,,,,,,,26/02/21,192,-7.5,1.39,18,dal 3/2 al 16/2,1.11,10/2,15,Molise,98.34710744,,26/02/21,,
,,,,,,,,,,,,27/02/21,182,-15.1,,18,dal 3/2 al 16/2,,,15,Molise,76.65289256,,,,
,,,,,,,,,,,,28/02/21,208,4.4,,18,dal 3/2 al 16/2,,,15,Molise,133.0578512,,,,
,,,,,,,,,,,,01/03/21,194,-9.2,,18,dal 3/2 al 16/2,,,15,Molise,102.6859504,,,,
,,,,,,,,,,,,02/03/21,193,-11.6,,18,dal 3/2 al 16/2,,,15,Molise,100.5165289,,,,
,,,,,,,,,,,,03/03/21,195,-9.3,,18,dal 3/2 al 16/2,,,15,Molise,104.8553719,,,,
,,,,,,,,,,,,04/03/21,192,2.9,,18,dal 3/2 al 16/2,,,15,Molise,98.34710744,,,,
,,,,,,,,,,,,05/03/21,194,0.9,1.43,18,dal 10/2 al 23/2,1.66,17/2,15,Molise,102.6859504,,05/03/21,,
,,,,,,,,,,,,06/03/21,189,3.9,,18,dal 10/2 al 23/2,,,15,Molise,91.83884298,,,,
,,,,,,,,,,,,07/03/21,163,-21.6,,18,dal 10/2 al 23/2,,,15,Molise,35.4338843,,,,
,,,,,,,,,,,,08/03/21,161,-16.9,,18,dal 10/2 al 23/2,,,15,Molise,31.09504132,,,,
,,,,,,,,,,,,09/03/21,163,-15.4,,18,dal 10/2 al 23/2,,,15,Molise,35.4338843,,,,
,,,,,,,,,,,,10/03/21,151,-22.5,,18,dal 10/2 al 23/2,,,15,Molise,9.400826446,,,,
,,,,,,,,,,,,11/03/21,161,-16.3,,18,dal 10/2 al 23/2,,,15,Molise,31.09504132,,,,
,,,,,,,,,,,,12/03/21,139,-28.3,1.17,18,dal 17/2 al 2/3,1.07,24/2,15,Molise,-16.6322314,,12/03/21,,
,,,,,,,,,,,,13/03/21,157,-16.8,,18,dal 17/2 al 2/3,,,15,Molise,22.41735537,,,,
,,,,,,,,,,,,14/03/21,152,-6.6,,18,dal 17/2 al 2/3,,,15,Molise,11.57024793,,,,
,,,,,,,,,,,,15/03/21,146,-9.2,,18,dal 17/2 al 2/3,,,15,Molise,-1.446280992,,,,
,,,,,,,,,,,,16/03/21,144,-11.6,,18,dal 17/2 al 2/3,,,15,Molise,-5.785123967,,,,
,,,,,,,,,,,,17/03/21,143,-5.1,,18,dal 17/2 al 2/3,,,15,Molise,-7.954545455,,,,
,,,,,,,,,,,,18/03/21,142,-11.3,,18,dal 17/2 al 2/3,,,15,Molise,-10.12396694,,,,
,,,,,,,,,,,,19/03/21,132,-5.3,0.96,18,dal 24/2 al 9/3,0.89,3/3,15,Molise,-31.81818182,,19/03/21,,
,,,,,,,,,,,,20/03/21,117,-25.5,,18,dal 24/2 al 9/3,,,15,Molise,-64.35950413,,,,
,,,,,,,,,,,,21/03/21,119,-21.9,,18,dal 24/2 al 9/3,,,15,Molise,-60.02066116,,,,
,,,,,,,,,,,,22/03/21,119,-18.4,,18,dal 24/2 al 9/3,,,15,Molise,-60.02066116,,,,
,,,,,,,,,,,,23/03/21,122,-15.2,,18,dal 24/2 al 9/3,,,15,Molise,-53.51239669,,,,
,,,,,,,,,,,,24/03/21,106,-25.9,,18,dal 24/2 al 9/3,,,15,Molise,-88.2231405,,,,
,,,,,,,,,,,,25/03/21,86,-39.6,,18,dal 24/2 al 9/3,,,15,Molise,-131.6115702,,,,
,,,,,,,,,,,,26/03/21,90,-31.5,1.08,18,dal 3/3 al 16/3,1.17,10/3,15,Molise,-122.9338843,,26/03/21,,
,,,,,,,,,,,,27/03/21,80,-32.2,,18,dal 3/3 al 16/3,,,15,Molise,-144.6280992,,,,
,,,,,,,,,,,,28/03/21,86,-27.5,,18,dal 3/3 al 16/3,,,15,Molise,-131.6115702,,,,
,,,,,,,,,,,,29/03/21,85,-28.5,,18,dal 3/3 al 16/3,,,15,Molise,-133.7809917,,,,
,,,,,,,,,,,,30/03/21,77,-37.2,,18,dal 3/3 al 16/3,,,15,Molise,-151.1363636,,,,
,,,,,,,,,,,,31/03/21,73,-31.4,,18,dal 3/3 al 16/3,,,15,Molise,-159.8140496,,,,
,,,,,,,,,,,,01/04/21,78,-9.4,,18,dal 3/3 al 16/3,,,15,Molise,-148.9669421,,,,
,,,,,,,,,,,,02/04/21,79,-12.7,1.04,18,dal 10/3 al 23/3,1,17/3,15,Molise,-146.7975207,,02/04/21,,
,,,,,,,,,,,,03/04/21,79,-0.4,,18,dal 10/3 al 23/3,,,15,Molise,-146.7975207,,,,
,,,,,,,,,,,,04/04/21,67,-22.7,,18,dal 10/3 al 23/3,,,15,Molise,-172.8305785,,,,
,,,,,,,,,,,,05/04/21,68,-20.6,,18,dal 10/3 al 23/3,,,15,Molise,-170.661157,,,,
,,,,,,,,,,,,06/04/21,67,-12.7,,18,dal 10/3 al 23/3,,,15,Molise,-172.8305785,,,,
,,,,,,,,,,,,07/04/21,63,-13.9,,18,dal 10/3 al 23/3,,,15,Molise,-181.5082645,,,,
,,,,,,,,,,,,08/04/21,59,-24.7,,18,dal 10/3 al 23/3,,,15,Molise,-190.1859504,,,,
,,,,,,,,,,,,09/04/21,55,-30.5,0.9,18,dal 17/3 al 30/3,0.81,24/3,15,Molise,-198.8636364,,09/04/21,,
,,,,,,,,,,,,10/04/21,62,-22.1,,18,dal 17/3 al 30/3,,,15,Molise,-183.677686,,,,
,,,,,,,,,,,,11/04/21,61,-8.6,,18,dal 17/3 al 30/3,,,15,Molise,-185.8471074,,,,
,,,,,,,,,,,,12/04/21,64,-5,,18,dal 17/3 al 30/3,,,15,Molise,-179.338843,,,,
,,,,,,,,,,,,13/04/21,64,-4,,18,dal 17/3 al 30/3,,,15,Molise,-179.338843,,,,
,,,,,,,,,,,,14/04/21,78,24.7,,18,dal 17/3 al 30/3,,,15,Molise,-148.9669421,,,,
,,,,,,,,,,,,15/04/21,90,53.4,,18,dal 17/3 al 30/3,,,15,Molise,-122.9338843,,,,
,,,,,,,,,,,,16/04/21,90,64.2,0.92,18,dal 24/3 al 6/4,0.79,31/3,15,Molise,-122.9338843,,16/04/21,,
,,,,,,,,,,,,17/04/21,83,33.9,,18,dal 24/3 al 6/4,,,15,Molise,-138.1198347,,,,
,,,,,,,,,,,,18/04/21,89,45.3,,18,dal 24/3 al 6/4,,,15,Molise,-125.1033058,,,,
,,,,,,,,,,,,19/04/21,82,26.7,,18,dal 24/3 al 6/4,,,15,Molise,-140.2892562,,,,
,,,,,,,,,,,,20/04/21,83,28.3,,18,dal 24/3 al 6/4,,,15,Molise,-138.1198347,,,,
,,,,,,,,,,,,21/04/21,83,6.5,,18,dal 24/3 al 6/4,,,15,Molise,-138.1198347,,,,
,,,,,,,,,,,,22/04/21,88,-1.9,,18,dal 24/3 al 6/4,,,15,Molise,-127.2727273,,,,
,,,,,,,,,,,,23/04/21,81,-10.2,1.16,18,dal 31/3 al 13/4,1.49,7/4,15,Molise,-142.4586777,,23/04/21,,
,,,,,,,,,,,,24/04/21,85,2.9,,18,dal 31/3 al 13/4,,,15,Molise,-133.7809917,,,,
,,,,,,,,,,,,25/04/21,76,-14.4,,18,dal 31/3 al 13/4,,,15,Molise,-153.3057851,,,,
,,,,,,,,,,,,26/04/21,79,-3.3,,18,dal 31/3 al 13/4,,,15,Molise,-146.7975207,,,,
,,,,,,,,,,,,27/04/21,79,-4.5,,18,dal 31/3 al 13/4,,,15,Molise,-146.7975207,,,,
,,,,,,,,,,,,28/04/21,73,-12.1,,18,dal 31/3 al 13/4,,,15,Molise,-159.8140496,,,,
,,,,,,,,,,,,29/04/21,61,-31.3,,18,dal 31/3 al 13/4,,,15,Molise,-185.8471074,,,,
,,,,,,,,,,,,30/04/21,67,-16.3,1.24,18,dal 7/4 al 20/4,1,14/4,15,Molise,-172.8305785,,30/04/21,,
,,,,,,,,,,,,01/05/21,62,-26.6,,18,dal 7/4 al 20/4,,,15,Molise,-183.677686,,,,
,,,,,,,,,,,,02/05/21,62,-18.2,,18,dal 7/4 al 20/4,,,15,Molise,-183.677686,,,,
,,,,,,,,,,,,03/05/21,64,-18.8,,18,dal 7/4 al 20/4,,,15,Molise,-179.338843,,,,
,,,,,,,,,,,,04/05/21,65,-17.9,,18,dal 7/4 al 20/4,,,15,Molise,-177.1694215,,,,
,,,,,,,,,,,,05/05/21,65,-11.5,,18,dal 7/4 al 20/4,,,15,Molise,-177.1694215,,,,
,,,,,,,,,,,,06/05/21,56,-7.8,,18,dal 7/4 al 20/4,,,15,Molise,-196.6942149,,,,
,,,,,,,,,,,,07/05/21,53,-21.5,1.14,18,dal 14/4 al 27/4,1.25,21/4,15,Molise,-203.2024793,,07/05/21,,
,,,,,,,,,,,,08/05/21,52,-16.2,,18,dal 14/4 al 27/4,,,15,Molise,-205.3719008,,,,
,,,,,,,,,,,,09/05/21,49,-21.2,,18,dal 14/4 al 27/4,,,15,Molise,-211.8801653,,,,
,,,,,,,,,,,,10/05/21,42,-34.2,,18,dal 14/4 al 27/4,,,15,Molise,-227.0661157,,,,
,,,,,,,,,,,,11/05/21,42,-34.9,,18,dal 14/4 al 27/4,,,15,Molise,-227.0661157,,,,
,,,,,,,,,,,,12/05/21,41,-37,,18,dal 14/4 al 27/4,,,15,Molise,-229.2355372,,,,
,,,,,,,,,,,,13/05/21,41,-26.5,,18,dal 14/4 al 27/4,,,15,Molise,-229.2355372,,,,
,,,,,,,,,,,,14/05/21,36,-31.8,0.99,18,dal 21/4 al 4/5,1.08,28/4,15,Molise,-240.0826446,,14/05/21,,
,,,,,,,,,,,,15/05/21,29,-44.5,,18,dal 21/4 al 4/5,,,15,Molise,-255.268595,,,,
,,,,,,,,,,,,16/05/21,28,-43.4,,18,dal 21/4 al 4/5,,,15,Molise,-257.4380165,,,,
,,,,,,,,,,,,17/05/21,27,-35.2,,18,dal 21/4 al 4/5,,,15,Molise,-259.607438,,,,
,,,,,,,,,,,,18/05/21,27,-36.8,,18,dal 21/4 al 4/5,,,15,Molise,-259.607438,,,,
,,,,,,,,,,,,19/05/21,22,-47.1,,18,dal 21/4 al 4/5,,,15,Molise,-270.4545455,,,,
,,,,,,,,,,,,20/05/21,20,-52.5,,18,dal 21/4 al 4/5,,,15,Molise,-274.7933884,,,,
,,,,,,,,,,,,21/05/21,17.5,-51.4,0.8,18,dal 28/4 al 11/5,0.69,5/5,15,Molise,-280.2169421,,21/05/21,,
,,,,,,,,,,,,22/05/21,15.8,-45.3,,18,dal 28/4 al 11/5,,,15,Molise,-283.9049587,,,,
,,,,,,,,,,,,23/05/21,12.1,-56.1,,18,dal 28/4 al 11/5,,,15,Molise,-291.9318182,,,,
,,,,,,,,,,,,24/05/21,12.1,-55.6,,18,dal 28/4 al 11/5,,,15,Molise,-291.9318182,,,,
,,,,,,,,,,,,25/05/21,11.5,-57,,18,dal 28/4 al 11/5,,,15,Molise,-293.2334711,,,,
,,,,,,,,,,,,26/05/21,10.8,-50,,18,dal 28/4 al 11/5,,,15,Molise,-294.7520661,,,,
,,,,,,,,,,,,27/05/21,12.5,-36.2,,18,dal 28/4 al 11/5,,,15,Molise,-291.0640496,,,,
,,,,,,,,,,,,28/05/21,11.1,-36.5,0.78,18,dal 5/5 al 18/5,1,12/5,15,Molise,-294.1012397,,28/05/21,,
,,,,,,,,,,,,29/05/21,10.8,-31.9,,18,dal 5/5 al 18/5,,,15,Molise,-294.7520661,,,,
,,,,,,,,,,,,30/05/21,12.1,0,,18,dal 5/5 al 18/5,,,15,Molise,-291.9318182,,,,
,,,,,,,,,,,,31/05/21,11.8,-2.8,,18,dal 5/5 al 18/5,,,15,Molise,-292.5826446,,,,
,,,,,,,,,,,,01/06/21,12.8,11.8,,18,dal 5/5 al 18/5,,,15,Molise,-290.4132231,,,,
,,,,,,,,,,,,02/06/21,11.8,9.4,,18,dal 5/5 al 18/5,,,15,Molise,-292.5826446,,,,
,,,,,,,,,,,,03/06/21,9.1,-27,,18,dal 5/5 al 18/5,,,15,Molise,-298.4400826,,,,
,,,,,,,,,,,,04/06/21,7.4,-33.3,0.67,18,dal 12/5 al 25/5,0.45,19/5,15,Molise,-302.1280992,,04/06/21,,
,,,,,,,,,,,,05/06/21,8.1,-25,,18,dal 12/5 al 25/5,,,15,Molise,-300.6095041,,,,
,,,,,,,,,,,,06/06/21,7.1,-41.7,,18,dal 12/5 al 25/5,,,15,Molise,-302.7789256,,,,
,,,,,,,,,,,,07/06/21,8.1,-31.4,,18,dal 12/5 al 25/5,,,15,Molise,-300.6095041,,,,
,,,,,,,,,,,,08/06/21,8.8,-31.6,,18,dal 12/5 al 25/5,,,15,Molise,-299.0909091,,,,
,,,,,,,,,,,,09/06/21,7.8,-34.3,,18,dal 12/5 al 25/5,,,15,Molise,-301.2603306,,,,
,,,,,,,,,,,,10/06/21,8.8,-3.7,,18,dal 12/5 al 25/5,,,15,Molise,-299.0909091,,,,
,,,,,,,,,,,,11/06/21,9.1,22.7,0.49,18,dal 19/5 al 1/6,0.86,26/5,15,Molise,-298.4400826,,11/06/21,,
,,,,,,,,,,,,12/06/21,9.1,12.5,,18,dal 19/5 al 1/6,,,15,Molise,-298.4400826,,,,
,,,,,,,,,,,,13/06/21,8.4,19,,18,dal 19/5 al 1/6,,,15,Molise,-299.9586777,,,,
,,,,,,,,,,,,14/06/21,8.8,8.3,,18,dal 19/5 al 1/6,,,15,Molise,-299.0909091,,,,
,,,,,,,,,,,,15/06/21,10.1,15.4,,18,dal 19/5 al 1/6,,,15,Molise,-296.2706612,,,,
,,,,,,,,,,,,16/06/21,9.4,21.7,,18,dal 19/5 al 1/6,,,15,Molise,-297.7892562,,,,
,,,,,,,,,,,,17/06/21,8.8,0,,18,dal 19/5 al 1/6,,,15,Molise,-299.0909091,,,,
,,,,,,,,,,,,18/06/21,12.5,37,0.46,18,dal 26/5 al 8/6,0.34,2/6,15,Molise,-291.0640496,,18/06/21,,
,,,,,,,,,,,,19/06/21,13.5,48.1,,18,dal 26/5 al 8/6,,,15,Molise,-288.8946281,,,,
,,,,,,,,,,,,20/06/21,16.9,100,,18,dal 26/5 al 8/6,,,15,Molise,-281.518595,,,,
,,,,,,,,,,,,21/06/21,15.5,76.9,,18,dal 26/5 al 8/6,,,15,Molise,-284.5557851,,,,
,,,,,,,,,,,,22/06/21,12.5,23.3,,18,dal 26/5 al 8/6,,,15,Molise,-291.0640496,,,,
,,,,,,,,,,,,23/06/21,12.8,35.7,,18,dal 26/5 al 8/6,,,15,Molise,-290.4132231,,,,
,,,,,,,,,,,,24/06/21,13.5,53.8,,18,dal 26/5 al 8/6,,,15,Molise,-288.8946281,,,,
,,,,,,,,,,,,25/06/21,10.8,-13.5,0.29,18,dal 2/6 al 15/6,0.34,9/6,15,Molise,-294.7520661,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.8,-27.5,,18,dal 2/6 al 15/6,,,15,Molise,-296.9214876,,,,
,,,,,,,,,,,,27/06/21,11.8,-30,,18,dal 2/6 al 15/6,,,15,Molise,-292.5826446,,,,
,,,,,,,,,,,,28/06/21,11.8,-23.9,,18,dal 2/6 al 15/6,,,15,Molise,-292.5826446,,,,
,,,,,,,,,,,,29/06/21,11.5,-8.1,,18,dal 2/6 al 15/6,,,15,Molise,-293.2334711,,,,
,,,,,,,,,,,,30/06/21,11.5,-10.5,,18,dal 2/6 al 15/6,,,15,Molise,-293.2334711,,,,
,,,,,,,,,,,,01/07/21,9.8,-27.5,,18,dal 2/6 al 15/6,,,15,Molise,-296.9214876,,,,
,,,,,,,,,,,,02/07/21,8.4,-21.9,0.21,18,dal 9/6 al 22/6,0,16/6,15,Molise,-299.9586777,,02/07/21,,
,,,,,,,,,,,,03/07/21,7.4,-24.1,,18,dal 9/6 al 22/6,,,15,Molise,-302.1280992,,,,
,,,,,,,,,,,,04/07/21,2.4,-80,,18,dal 9/6 al 22/6,,,15,Molise,-312.9752066,,,,
,,,,,,,,,,,,05/07/21,2.4,-80,,18,dal 9/6 al 22/6,,,15,Molise,-312.9752066,,,,
,,,,,,,,,,,,06/07/21,2.4,-79.4,,18,dal 9/6 al 22/6,,,15,Molise,-312.9752066,,,,
,,,,,,,,,,,,07/07/21,3,-73.5,,18,dal 9/6 al 22/6,,,15,Molise,-311.6735537,,,,
,,,,,,,,,,,,08/07/21,4,-58.6,,18,dal 9/6 al 22/6,,,15,Molise,-309.5041322,,,,
,,,,,,,,,,,,09/07/21,7.4,-12,0.23,18,dal 16/6 al 29/6,0.46,23/6,15,Molise,-302.1280992,,09/07/21,,
,,,,,,,,,,,,10/07/21,7.1,-4.5,,18,dal 16/6 al 29/6,,,15,Molise,-302.7789256,,,,
,,,,,,,,,,,,11/07/21,8.4,257.1,,18,dal 16/6 al 29/6,,,15,Molise,-299.9586777,,,,
,,,,,,,,,,,,12/07/21,8.8,271.4,,18,dal 16/6 al 29/6,,,15,Molise,-299.0909091,,,,
,,,,,,,,,,,,13/07/21,8.8,271.4,,18,dal 16/6 al 29/6,,,15,Molise,-299.0909091,,,,
,,,,,,,,,,,,14/07/21,12.8,322.2,,18,dal 16/6 al 29/6,,,15,Molise,-290.4132231,,,,
,,,,,,,,,,,,15/07/21,14.8,266.7,,18,dal 16/6 al 29/6,,,15,Molise,-286.0743802,,,,
,,,,,,,,,,,,16/07/21,19.2,159.1,0.12,18,dal 23/6 al 6/7,0,30/6,15,Molise,-276.5289256,,16/07/21,,
,,,,,,,,,,,,17/07/21,22.3,214.3,,18,dal 23/6 al 6/7,,,15,Molise,-269.803719,,,,
,,,,,,,,,,,,18/07/21,24.3,188,,18,dal 23/6 al 6/7,,,15,Molise,-265.464876,,,,
,,,,,,,,,,,,19/07/21,24.6,180.8,,18,dal 23/6 al 6/7,,,15,Molise,-264.8140496,,,,
,,,,,,,,,,,,20/07/21,24.6,180.8,,18,dal 23/6 al 6/7,,,15,Molise,-264.8140496,,,,
,,,,,,,,,,,,21/07/21,24.3,89.5,,18,dal 23/6 al 6/7,,,15,Molise,-265.464876,,,,
,,,,,,,,,,,,22/07/21,21.9,47.7,,18,dal 23/6 al 6/7,,,15,Molise,-270.6714876,,,,
,,,,,,,,,,,,23/07/21,19.9,3.5,0.02,18,dal 30/6 al 13/7,0,7/7,15,Molise,-275.0103306,,23/07/21,,
,,,,,,,,,,,,24/07/21,18.2,-18.2,,18,dal 30/6 al 13/7,,,15,Molise,-278.6983471,,,,
,,,,,,,,,,,,25/07/21,19.6,-19.4,,18,dal 30/6 al 13/7,,,15,Molise,-275.661157,,,,
,,,,,,,,,,,,26/07/21,18.9,-23.3,,18,dal 30/6 al 13/7,,,15,Molise,-277.1797521,,,,
,,,,,,,,,,,,27/07/21,19.2,-21.9,,18,dal 30/6 al 13/7,,,15,Molise,-276.5289256,,,,
,,,,,,,,,,,,28/07/21,18.9,-22.2,,18,dal 30/6 al 13/7,,,15,Molise,-277.1797521,,,,
,,,,,,,,,,,,29/07/21,19.2,-12.3,,18,dal 30/6 al 13/7,,,15,Molise,-276.5289256,,,,
,,,,,,,,,,,,30/07/21,17.9,-10.2,0.25,18,dal 7/7 al 20/7,0.32,14/7,15,Molise,-279.3491736,,30/07/21,,
,,,,,,,,,,,,31/07/21,18.2,0,,18,dal 7/7 al 20/7,,,15,Molise,-278.6983471,,,,
,,,,,,,,,,,,01/08/21,20.2,3.4,,18,dal 7/7 al 20/7,,,15,Molise,-274.3595041,,,,
,,,,,,,,,,,,02/08/21,20.2,7.1,,18,dal 7/7 al 20/7,,,15,Molise,-274.3595041,,,,
,,,,,,,,,,,,03/08/21,20.9,8.8,,18,dal 7/7 al 20/7,,,15,Molise,-272.8409091,,,,
,,,,,,,,,,,,04/08/21,21.2,12.5,,18,dal 7/7 al 20/7,,,15,Molise,-272.1900826,,,,
,,,,,,,,,,,,05/08/21,21.6,12.3,,18,dal 7/7 al 20/7,,,15,Molise,-271.322314,,,,
,,,,,,,,,,,,06/08/21,22.6,26.4,0.3,18,dal 14/7 al 27/7,0.31,21/7,15,Molise,-269.1528926,,06/08/21,,
,,,,,,,,,,,,07/08/21,23.9,31.5,,18,dal 14/7 al 27/7,,,15,Molise,-266.3326446,,,,
,,,,,,,,,,,,08/08/21,19.6,-3.3,,18,dal 14/7 al 27/7,,,15,Molise,-275.661157,,,,
,,,,,,,,,,,,09/08/21,20.9,3.3,,18,dal 14/7 al 27/7,,,15,Molise,-272.8409091,,,,
,,,,,,,,,,,,10/08/21,20.6,-1.6,,18,dal 14/7 al 27/7,,,15,Molise,-273.4917355,,,,
,,,,,,,,,,,,11/08/21,21.2,0,,18,dal 14/7 al 27/7,,,15,Molise,-272.1900826,,,,
,,,,,,,,,,,,12/08/21,20.9,-3.1,,18,dal 14/7 al 27/7,,,15,Molise,-272.8409091,,,,
,,,,,,,,,,,,13/08/21,21.2,-6,0.37,18,dal 21/7 al 3/8,0.49,28/7,15,Molise,-272.1900826,,13/08/21,,
,,,,,,,,,,,,14/08/21,20.2,-15.5,,18,dal 21/7 al 3/8,,,15,Molise,-274.3595041,,,,
,,,,,,,,,,,,15/08/21,23.9,22.4,,18,dal 21/7 al 3/8,,,15,Molise,-266.3326446,,,,
,,,,,,,,,,,,16/08/21,23.6,12.9,,18,dal 21/7 al 3/8,,,15,Molise,-266.9834711,,,,
,,,,,,,,,,,,17/08/21,26.6,29.5,,18,dal 21/7 al 3/8,,,15,Molise,-260.4752066,,,,
,,,,,,,,,,,,18/08/21,21.9,3.2,,18,dal 21/7 al 3/8,,,15,Molise,-270.6714876,,,,
,,,,,,,,,,,,19/08/21,24.6,17.7,,18,dal 21/7 al 3/8,,,15,Molise,-264.8140496,,,,
,,,,,,,,,,,,20/08/21,28.3,33.3,0.42,18,dal 28/7 al 10/8,0.27,4/8,15,Molise,-256.7871901,,20/08/21,,
,,,,,,,,,,,,21/08/21,27,33.3,,18,dal 28/7 al 10/8,,,15,Molise,-259.607438,,,,
