Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,09/08/21,58.9,41.9,,19,dal 14/7 al 27/7,,,8,Campania,-147.6620916,,,,
,,,,,,,,,,,,10/08/21,59,34.9,,19,dal 14/7 al 27/7,,,8,Campania,-147.6371062,,,,
,,,,,,,,,,,,11/08/21,60,29.3,,19,dal 14/7 al 27/7,,,8,Campania,-147.3872527,,,,
,,,,,,,,,,,,12/08/21,57.7,12.1,,19,dal 14/7 al 27/7,,,8,Campania,-147.9619158,,,,
,,,,,,,,,,,,13/08/21,59.4,9,1.17,19,dal 21/7 al 3/8,1.11,28/7,8,Campania,-147.5371648,,13/08/21,,
,,,,,,,,,,,,14/08/21,61.2,7.5,,19,dal 21/7 al 3/8,,,8,Campania,-147.0874286,,,,
,,,,,,,,,,,,15/08/21,63,11,,19,dal 21/7 al 3/8,,,8,Campania,-146.6376923,,,,
,,,,,,,,,,,,16/08/21,60.7,3,,19,dal 21/7 al 3/8,,,8,Campania,-147.2123553,,,,
,,,,,,,,,,,,17/08/21,60.2,2.1,,19,dal 21/7 al 3/8,,,8,Campania,-147.3372821,,,,
,,,,,,,,,,,,18/08/21,60.3,0.6,,19,dal 21/7 al 3/8,,,8,Campania,-147.3122967,,,,
,,,,,,,,,,,,19/08/21,62.1,7.6,,19,dal 21/7 al 3/8,,,8,Campania,-146.8625604,,,,
,,,,,,,,,,,,20/08/21,60.7,2.1,1.19,19,dal 28/7 al 10/8,1.28,4/8,8,Campania,-147.2123553,,20/08/21,,
,,,,,,,,,,,,21/08/21,58.5,-4.5,,19,dal 28/7 al 10/8,,,8,Campania,-147.762033,,,,
,,,,,,,,,,,,22/08/21,58.4,-7.3,,19,dal 28/7 al 10/8,,,8,Campania,-147.7870183,,,,
,,,,,,,,,,,,23/08/21,58.5,-3.6,,19,dal 28/7 al 10/8,,,8,Campania,-147.762033,,,,
,,,,,,,,,,,,24/08/21,62,3,,19,dal 28/7 al 10/8,,,8,Campania,-146.8875458,,,,
,,,,,,,,,,,,25/08/21,62.2,3.1,,19,dal 28/7 al 10/8,,,8,Campania,-146.8375751,,,,
,,,,,,,,,,,,26/08/21,63,1.4,,19,dal 28/7 al 10/8,,,8,Campania,-146.6376923,,,,
,,,,,,,,,,,,27/08/21,63.7,5,1.1,19,dal 4/8 al 17/8,1.04,11/8,8,Campania,-146.4627949,,27/08/21,,
,,,,,,,,,,,,28/08/21,63.3,8.3,,19,dal 4/8 al 17/8,,,8,Campania,-146.5627363,,,,
,,,,,,,,,,,,29/08/21,62.6,7.2,,19,dal 4/8 al 17/8,,,8,Campania,-146.7376337,,,,
,,,,,,,,,,,,30/08/21,62.6,6.9,,19,dal 4/8 al 17/8,,,8,Campania,-146.7376337,,,,
,,,,,,,,,,,,31/08/21,61.5,-0.8,,19,dal 4/8 al 17/8,,,8,Campania,-147.0124725,,,,
,,,,,,,,,,,,01/09/21,60.1,-3.3,,19,dal 4/8 al 17/8,,,8,Campania,-147.3622674,,,,
,,,,,,,,,,,,02/09/21,56,-11.2,,19,dal 4/8 al 17/8,,,8,Campania,-148.3866667,,,,
,,,,,,,,,,,,03/09/21,52.3,-17.8,0.95,19,dal 11/8 al 24/8,0.92,18/8,8,Campania,-149.3111245,,03/09/21,,
,,,,,,,,,,,,04/09/21,50.4,-20.4,,19,dal 11/8 al 24/8,,,8,Campania,-149.7858462,,,,
,,,,,,,,,,,,05/09/21,49.8,-20.5,,19,dal 11/8 al 24/8,,,8,Campania,-149.9357582,,,,
,,,,,,,,,,,,06/09/21,49.9,-20.3,,19,dal 11/8 al 24/8,,,8,Campania,-149.9107729,,,,
,,,,,,,,,,,,07/09/21,47.1,-23.5,,19,dal 11/8 al 24/8,,,8,Campania,-150.6103626,,,,
,,,,,,,,,,,,08/09/21,49.6,-17.5,,19,dal 11/8 al 24/8,,,8,Campania,-149.9857289,,,,
,,,,,,,,,,,,09/09/21,48.7,-13.1,,19,dal 11/8 al 24/8,,,8,Campania,-150.2105971,,,,
,,,,,,,,,,,,10/09/21,48.5,-7.3,0.9,19,dal 18/8 al 31/8,0.91,25/8,8,Campania,-150.2605678,,10/09/21,,
,,,,,,,,,,,,11/09/21,48.4,-4,,19,dal 18/8 al 31/8,,,8,Campania,-150.2855531,,,,
,,,,,,,,,,,,12/09/21,48,-3.6,,19,dal 18/8 al 31/8,,,8,Campania,-150.3854945,,,,
,,,,,,,,,,,,13/09/21,47.3,-5.2,,19,dal 18/8 al 31/8,,,8,Campania,-150.5603919,,,,
,,,,,,,,,,,,14/09/21,47.1,0.1,,19,dal 18/8 al 31/8,,,8,Campania,-150.6103626,,,,
,,,,,,,,,,,,15/09/21,42.9,-13.5,,19,dal 18/8 al 31/8,,,8,Campania,-151.6597473,,,,
,,,,,,,,,,,,16/09/21,44,-9.6,,19,dal 18/8 al 31/8,,,8,Campania,-151.3849084,,,,
,,,,,,,,,,,,17/09/21,46.1,-5,0.82,19,dal 25/8 al 7/9,0.82,1/9,8,Campania,-150.8602161,,17/09/21,,
,,,,,,,,,,,,18/09/21,44.1,-8.8,,19,dal 25/8 al 7/9,,,8,Campania,-151.3599231,,,,
,,,,,,,,,,,,19/09/21,44,-8.4,,19,dal 25/8 al 7/9,,,8,Campania,-151.3849084,,,,
,,,,,,,,,,,,20/09/21,44.8,-5.3,,19,dal 25/8 al 7/9,,,8,Campania,-151.1850256,,,,
,,,,,,,,,,,,21/09/21,43.6,-7.3,,19,dal 25/8 al 7/9,,,8,Campania,-151.4848498,,,,
,,,,,,,,,,,,22/09/21,43.1,0.6,,19,dal 25/8 al 7/9,,,8,Campania,-151.6097766,,,,
,,,,,,,,,,,,23/09/21,42.1,-4.2,,19,dal 25/8 al 7/9,,,8,Campania,-151.85963,,,,
,,,,,,,,,,,,24/09/21,39.9,-13.5,0.84,19,dal 1/9 al 14/9,0.77,8/9,8,Campania,-152.4093077,,24/09/21,,
,,,,,,,,,,,,25/09/21,40,-9.4,,19,dal 1/9 al 14/9,,,8,Campania,-152.3843223,,,,
,,,,,,,,,,,,26/09/21,38.6,-12.3,,19,dal 1/9 al 14/9,,,8,Campania,-152.7341172,,,,
,,,,,,,,,,,,27/09/21,38.2,-14.8,,19,dal 1/9 al 14/9,,,8,Campania,-152.8340586,,,,
,,,,,,,,,,,,28/09/21,37.9,-13.1,,19,dal 1/9 al 14/9,,,8,Campania,-152.9090147,,,,
,,,,,,,,,,,,29/09/21,37.1,-14.1,,19,dal 1/9 al 14/9,,,8,Campania,-153.1088974,,,,
,,,,,,,,,,,,30/09/21,35.6,-15.6,,19,dal 1/9 al 14/9,,,8,Campania,-153.4836777,,,,
,,,,,,,,,,,,01/10/21,34.5,-13.5,0.92,19,dal 8/9 al 21/9,0.99,15/9,8,Campania,-153.7585165,,01/10/21,,
,,,,,,,,,,,,02/10/21,33.8,-15.4,,19,dal 8/9 al 21/9,,,8,Campania,-153.9334139,,,,
,,,,,,,,,,,,03/10/21,34.5,-10.4,,19,dal 8/9 al 21/9,,,8,Campania,-153.7585165,,,,
,,,,,,,,,,,,04/10/21,34.3,-10.1,,19,dal 8/9 al 21/9,,,8,Campania,-153.8084872,,,,
,,,,,,,,,,,,05/10/21,33.3,-12.2,,19,dal 8/9 al 21/9,,,8,Campania,-154.0583407,,,,
,,,,,,,,,,,,06/10/21,32.5,-12.2,,19,dal 8/9 al 21/9,,,8,Campania,-154.2582234,,,,
,,,,,,,,,,,,07/10/21,32.4,-8.9,,19,dal 8/9 al 21/9,,,8,Campania,-154.2832088,,,,
,,,,,,,,,,,,08/10/21,33,-4.4,0.95,19,dal 15/9 al 28/9,0.94,22/9,8,Campania,-154.1332967,,08/10/21,,
,,,,,,,,,,,,09/10/21,32.4,-4.2,,19,dal 15/9 al 28/9,,,8,Campania,-154.2832088,,,,
,,,,,,,,,,,,10/10/21,31,-10.3,,19,dal 15/9 al 28/9,,,8,Campania,-154.6330037,,,,
,,,,,,,,,,,,11/10/21,30.4,-11.4,,19,dal 15/9 al 28/9,,,8,Campania,-154.7829158,,,,
,,,,,,,,,,,,12/10/21,31.1,-6.5,,19,dal 15/9 al 28/9,,,8,Campania,-154.6080183,,,,
,,,,,,,,,,,,13/10/21,31.3,-3.8,,19,dal 15/9 al 28/9,,,8,Campania,-154.5580476,,,,
,,,,,,,,,,,,14/10/21,31,-4.3,,19,dal 15/9 al 28/9,,,8,Campania,-154.6330037,,,,
,,,,,,,,,,,,15/10/21,30.3,-8,0.92,19,dal 22/9 al 5/10,0.91,29/9,8,Campania,-154.8079011,,15/10/21,,
,,,,,,,,,,,,16/10/21,31.6,-2.4,,19,dal 22/9 al 5/10,,,8,Campania,-154.4830916,,,,
,,,,,,,,,,,,17/10/21,32.8,5.8,,19,dal 22/9 al 5/10,,,8,Campania,-154.1832674,,,,
,,,,,,,,,,,,18/10/21,33.3,9.6,,19,dal 22/9 al 5/10,,,8,Campania,-154.0583407,,,,
,,,,,,,,,,,,19/10/21,33.3,6.8,,19,dal 22/9 al 5/10,,,8,Campania,-154.0583407,,,,
,,,,,,,,,,,,20/10/21,35.5,13.4,,19,dal 22/9 al 5/10,,,8,Campania,-153.508663,,,,
,,,,,,,,,,,,21/10/21,36.2,16.7,,19,dal 22/9 al 5/10,,,8,Campania,-153.3337656,,,,
,,,,,,,,,,,,22/10/21,39.2,29.3,0.94,19,dal 29/9 al 12/10,0.95,6/10,8,Campania,-152.5842051,,22/10/21,,
,,,,,,,,,,,,23/10/21,41.1,30.2,,19,dal 29/9 al 12/10,,,8,Campania,-152.1094835,,,,
,,,,,,,,,,,,24/10/21,43.8,33.7,,19,dal 29/9 al 12/10,,,8,Campania,-151.4348791,,,,
,,,,,,,,,,,,25/10/21,45.5,36.7,,19,dal 29/9 al 12/10,,,8,Campania,-151.0101282,,,,
,,,,,,,,,,,,26/10/21,48.8,46.7,,19,dal 29/9 al 12/10,,,8,Campania,-150.1856117,,,,
,,,,,,,,,,,,27/10/21,52.1,46.8,,19,dal 29/9 al 12/10,,,8,Campania,-149.3610952,,,,
,,,,,,,,,,,,28/10/21,56.9,57,,19,dal 29/9 al 12/10,,,8,Campania,-148.1617985,,,,
,,,,,,,,,,,,29/10/21,60.5,54.1,1.01,19,dal 6/10 al 19/10,0.97,13/10,8,Campania,-147.262326,,29/10/21,,
,,,,,,,,,,,,30/10/21,63.6,54.8,,19,dal 6/10 al 19/10,,,8,Campania,-146.4877802,,,,
,,,,,,,,,,,,31/10/21,66.6,52,,19,dal 6/10 al 19/10,,,8,Campania,-145.7382198,,,,
,,,,,,,,,,,,01/11/21,68.4,50.3,,19,dal 6/10 al 19/10,,,8,Campania,-145.2884835,,,,
,,,,,,,,,,,,02/11/21,65.8,34.9,,19,dal 6/10 al 19/10,,,8,Campania,-145.9381026,,,,
,,,,,,,,,,,,03/11/21,66.4,27.6,,19,dal 6/10 al 19/10,,,8,Campania,-145.7881905,,,,
,,,,,,,,,,,,04/11/21,66.2,16.5,,19,dal 6/10 al 19/10,,,8,Campania,-145.8381612,,,,
,,,,,,,,,,,,05/11/21,67.4,11.5,1.2,19,dal 13/10 al 26/10,1.24,20/10,8,Campania,-145.538337,,05/11/21,,
,,,,,,,,,,,,06/11/21,69.9,9.8,,19,dal 13/10 al 26/10,,,8,Campania,-144.9137033,,,,
,,,,,,,,,,,,07/11/21,72.4,8.7,,19,dal 13/10 al 26/10,,,8,Campania,-144.2890696,,,,
,,,,,,,,,,,,08/11/21,73.1,6.8,,19,dal 13/10 al 26/10,,,8,Campania,-144.1141722,,,,
,,,,,,,,,,,,09/11/21,77.4,17.5,,19,dal 13/10 al 26/10,,,8,Campania,-143.0398022,,,,
,,,,,,,,,,,,10/11/21,80.7,21.5,,19,dal 13/10 al 26/10,,,8,Campania,-142.2152857,,,,
,,,,,,,,,,,,11/11/21,86.8,31,,19,dal 13/10 al 26/10,,,8,Campania,-140.6911795,,,,
,,,,,,,,,,,,12/11/21,89.4,32.5,1.28,19,dal 20/10 al 2/11,1.37,27/10,8,Campania,-140.0415604,,12/11/21,,
,,,,,,,,,,,,13/11/21,90.5,29.5,,19,dal 20/10 al 2/11,,,8,Campania,-139.7667216,,,,
,,,,,,,,,,,,14/11/21,92.1,27.3,,19,dal 20/10 al 2/11,,,8,Campania,-139.366956,,,,
,,,,,,,,,,,,15/11/21,94.5,29.2,,19,dal 20/10 al 2/11,,,8,Campania,-138.7673077,,,,
,,,,,,,,,,,,16/11/21,97.7,26.2,,19,dal 20/10 al 2/11,,,8,Campania,-137.9677766,,,,
,,,,,,,,,,,,17/11/21,98.7,22.3,,19,dal 20/10 al 2/11,,,8,Campania,-137.7179231,,,,
,,,,,,,,,,,,18/11/21,100,15.3,,19,dal 20/10 al 2/11,,,8,Campania,-137.3931136,,,,
,,,,,,,,,,,,19/11/21,100.3,12.3,1.22,19,dal 27/10 al 9/11,1.16,3/11,8,Campania,-137.3181575,,19/11/21,,
,,,,,,,,,,,,20/11/21,103,13.9,,19,dal 27/10 al 9/11,,,8,Campania,-136.6435531,,,,
,,,,,,,,,,,,21/11/21,101.7,10.3,,19,dal 27/10 al 9/11,,,8,Campania,-136.9683626,,,,
,,,,,,,,,,,,22/11/21,102.8,8.9,,19,dal 27/10 al 9/11,,,8,Campania,-136.6935238,,,,
,,,,,,,,,,,,23/11/21,104.1,6.6,,19,dal 27/10 al 9/11,,,8,Campania,-136.3687143,,,,
,,,,,,,,,,,,24/11/21,105.8,7.2,,19,dal 27/10 al 9/11,,,8,Campania,-135.9439634,,,,
,,,,,,,,,,,,25/11/21,107.1,7,,19,dal 27/10 al 9/11,,,8,Campania,-135.6191538,,,,
,,,,,,,,,,,,26/11/21,107.3,7,1.16,19,dal 3/11 al 16/11,1.16,10/11,8,Campania,-135.5691832,,26/11/21,,
,,,,,,,,,,,,27/11/21,110.3,7.1,,19,dal 3/11 al 16/11,,,8,Campania,-134.8196227,,,,
,,,,,,,,,,,,28/11/21,116.5,14.6,,19,dal 3/11 al 16/11,,,8,Campania,-133.2705311,,,,
,,,,,,,,,,,,29/11/21,120.5,17.2,,19,dal 3/11 al 16/11,,,8,Campania,-132.2711172,,,,
,,,,,,,,,,,,30/11/21,122.9,18,,19,dal 3/11 al 16/11,,,8,Campania,-131.6714689,,,,
,,,,,,,,,,,,01/12/21,125,18.2,,19,dal 3/11 al 16/11,,,8,Campania,-131.1467766,,,,
,,,,,,,,,,,,02/12/21,128,19.4,,19,dal 3/11 al 16/11,,,8,Campania,-130.3972161,,,,
,,,,,,,,,,,,03/12/21,135,26.2,1.08,19,dal 10/11 al 23/11,1.06,17/11,8,Campania,-128.6482418,,03/12/21,,
,,,,,,,,,,,,04/12/21,137,23.7,,19,dal 10/11 al 23/11,,,8,Campania,-128.1485348,,,,
,,,,,,,,,,,,05/12/21,140,19.9,,19,dal 10/11 al 23/11,,,8,Campania,-127.3989744,,,,
,,,,,,,,,,,,06/12/21,139,15.3,,19,dal 10/11 al 23/11,,,8,Campania,-127.6488278,,,,
,,,,,,,,,,,,07/12/21,144,16.9,,19,dal 10/11 al 23/11,,,8,Campania,-126.3995604,,,,
,,,,,,,,,,,,08/12/21,145,16.1,,19,dal 10/11 al 23/11,,,8,Campania,-126.149707,,,,
,,,,,,,,,,,,09/12/21,136,6.7,,19,dal 10/11 al 23/11,,,8,Campania,-128.3983883,,,,
,,,,,,,,,,,,10/12/21,142,5.2,1.05,19,dal 17/11 al 30/11,1,24/11,8,Campania,-126.8992674,,10/12/21,,
,,,,,,,,,,,,11/12/21,144,5.8,,19,dal 17/11 al 30/11,,,8,Campania,-126.3995604,,,,
,,,,,,,,,,,,12/12/21,148,6,,19,dal 17/11 al 30/11,,,8,Campania,-125.4001465,,,,
,,,,,,,,,,,,13/12/21,152,9.2,,19,dal 17/11 al 30/11,,,8,Campania,-124.4007326,,,,
,,,,,,,,,,,,14/12/21,154,7.5,,19,dal 17/11 al 30/11,,,8,Campania,-123.9010256,,,,
,,,,,,,,,,,,15/12/21,162,11.8,,19,dal 17/11 al 30/11,,,8,Campania,-121.9021978,,,,
,,,,,,,,,,,,16/12/21,180,31.8,,19,dal 17/11 al 30/11,,,8,Campania,-117.4048352,,,,
,,,,,,,,,,,,17/12/21,183,28.4,1.08,19,dal 24/11 al 7/12,1.12,1/12,8,Campania,-116.6552747,,17/12/21,,
,,,,,,,,,,,,18/12/21,199,38,,19,dal 24/11 al 7/12,,,8,Campania,-112.657619,,,,
,,,,,,,,,,,,19/12/21,208,40.2,,19,dal 24/11 al 7/12,,,8,Campania,-110.4089377,,,,
,,,,,,,,,,,,20/12/21,213,40.5,,19,dal 24/11 al 7/12,,,8,Campania,-109.1596703,,,,
,,,,,,,,,,,,21/12/21,231,49.3,,19,dal 24/11 al 7/12,,,8,Campania,-104.6623077,,,,
,,,,,,,,,,,,22/12/21,249,53.3,,19,dal 24/11 al 7/12,,,8,Campania,-100.1649451,,,,
,,,,,,,,,,,,23/12/21,281,56.3,,19,dal 24/11 al 7/12,,,8,Campania,-92.1696337,,,,
,,,,,,,,,,,,24/12/21,328,79.6,1.08,19,dal 1/12 al 14/12,1.03,8/12,8,Campania,-80.42652015,,24/12/21,,
,,,,,,,,,,,,25/12/21,374,87.7,,19,dal 1/12 al 14/12,,,8,Campania,-68.93326007,,,,
,,,,,,,,,,,,26/12/21,367,76.6,,19,dal 1/12 al 14/12,,,8,Campania,-70.68223443,,,,
,,,,,,,,,,,,27/12/21,384,80.2,,19,dal 1/12 al 14/12,,,8,Campania,-66.43472527,,,,
,,,,,,,,,,,,28/12/21,470,103.8,,19,dal 1/12 al 14/12,,,8,Campania,-44.94732601,,,,
,,,,,,,,,,,,29/12/21,596,139.6,,19,dal 1/12 al 14/12,,,8,Campania,-13.46578755,,,,
,,,,,,,,,,,,30/12/21,735,161.6,,19,dal 1/12 al 14/12,,,8,Campania,21.26384615,,,,
,,,,,,,,,,,,31/12/21,912,177.6,1.15,19,dal 8/12 al 21/12,1.21,15/12,8,Campania,65.48791209,,31/12/21,,
,,,,,,,,,,,,01/01/22,1071,186.4,,19,dal 8/12 al 21/12,,,8,Campania,105.2146154,,,,
,,,,,,,,,,,,02/01/22,1134,209.4,,19,dal 8/12 al 21/12,,,8,Campania,120.9553846,,,,
,,,,,,,,,,,,03/01/22,1211,215.4,,19,dal 8/12 al 21/12,,,8,Campania,140.1941026,,,,
,,,,,,,,,,,,04/01/22,1297,176,,19,dal 8/12 al 21/12,,,8,Campania,161.6815018,,,,
,,,,,,,,,,,,05/01/22,1423,138.9,,19,dal 8/12 al 21/12,,,8,Campania,193.1630403,,,,
,,,,,,,,,,,,06/01/22,1512,105.7,,19,dal 8/12 al 21/12,,,8,Campania,215.4,,,,
,,,,,,,,,,,,07/01/22,1426,56.4,1.58,19,dal 15/12 al 28/12,1.61,22/12,8,Campania,193.9126007,,07/01/22,,
,,,,,,,,,,,,08/01/22,1417,32.3,,19,dal 15/12 al 28/12,,,8,Campania,191.6639194,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7,0.59,269,-157.5571429,269,-47.1,63.06306306,36.93693694,85.09965201,14.90034799,63.06306306,36.93693694,18/09/20,14,-0.9,1.13,20,dal 27/8 al 9/9,,,19,Puglia,-151.1011429,269,18/09/20,,
,,,,,,,,,,,,19/09/20,15,1.1,,20,dal 27/8 al 9/9,,,19,Puglia,-150.64,,,,
,,,,,,,,,,,,20/09/20,14,-8.1,,20,dal 27/8 al 9/9,,,19,Puglia,-151.1011429,,,,
,,,,,,,,,,,,21/09/20,14,-7.5,,20,dal 27/8 al 9/9,,,19,Puglia,-151.1011429,,,,
,,,,,,,,,,,,22/09/20,14,2.2,,20,dal 27/8 al 9/9,,,19,Puglia,-151.1011429,,,,
,,,,,,,,,,,,23/09/20,14,-1.5,,20,dal 27/8 al 9/9,,,19,Puglia,-151.1011429,,,,
,,,,,,,,,,,,24/09/20,14,1.7,,20,dal 27/8 al 9/9,,,19,Puglia,-151.1011429,,,,
,,,,,,,,,,,,25/09/20,14,2.4,1.06,20,dal 3/9 al 16/9,,,19,Puglia,-151.1011429,,25/09/20,,
,,,,,,,,,,,,26/09/20,13,-13.2,,20,dal 3/9 al 16/9,,,19,Puglia,-151.5622857,,,,
,,,,,,,,,,,,27/09/20,13,-3.3,,20,dal 3/9 al 16/9,,,19,Puglia,-151.5622857,,,,
,,,,,,,,,,,,28/09/20,14,-5.1,,20,dal 3/9 al 16/9,,,19,Puglia,-151.1011429,,,,
,,,,,,,,,,,,29/09/20,14,-2,,20,dal 3/9 al 16/9,,,19,Puglia,-151.1011429,,,,
,,,,,,,,,,,,30/09/20,14,2.4,,20,dal 3/9 al 16/9,,,19,Puglia,-151.1011429,,,,
,,,,,,,,,,,,01/10/20,15,8,,20,dal 3/9 al 16/9,,,19,Puglia,-150.64,,,,
,,,,,,,,,,,,02/10/20,15,3.6,1.02,20,dal 10/9 al 23/9,,,19,Puglia,-150.64,,02/10/20,,
,,,,,,,,,,,,03/10/20,16,27.3,,20,dal 10/9 al 23/9,,,19,Puglia,-150.1788571,,,,
,,,,,,,,,,,,04/10/20,18,35.3,,20,dal 10/9 al 23/9,,,19,Puglia,-149.2565714,,,,
,,,,,,,,,,,,05/10/20,18,31.7,,20,dal 10/9 al 23/9,,,19,Puglia,-149.2565714,,,,
,,,,,,,,,,,,06/10/20,19,35,,20,dal 10/9 al 23/9,,,19,Puglia,-148.7954286,,,,
,,,,,,,,,,,,07/10/20,21,50.1,,20,dal 10/9 al 23/9,,,19,Puglia,-147.8731429,,,,
,,,,,,,,,,,,08/10/20,25,62.2,,20,dal 10/9 al 23/9,,,19,Puglia,-146.0285714,,,,
,,,,,,,,,,,,09/10/20,29,97.9,1.01,20,dal 17/9 al 30/9,,,19,Puglia,-144.184,,09/10/20,,
,,,,,,,,,,,,10/10/20,31,90.8,,20,dal 17/9 al 30/9,,,19,Puglia,-143.2617143,,,,
,,,,,,,,,,,,11/10/20,33,79.2,,20,dal 17/9 al 30/9,,,19,Puglia,-142.3394286,,,,
,,,,,,,,,,,,12/10/20,34,91.5,,20,dal 17/9 al 30/9,,,19,Puglia,-141.8782857,,,,
,,,,,,,,,,,,13/10/20,36,93.8,,20,dal 17/9 al 30/9,,,19,Puglia,-140.956,,,,
,,,,,,,,,,,,14/10/20,39,85.5,,20,dal 17/9 al 30/9,,,19,Puglia,-139.5725714,,,,
,,,,,,,,,,,,15/10/20,40,60.7,1.14,20,dal 24/9 al 7/10,,,19,Puglia,-139.1114286,,15/10/20,,
,,,,,,,,,,,,16/10/20,41,41.4,,20,dal 24/9 al 7/10,,,19,Puglia,-138.6502857,,,,
,,,,,,,,,,,,17/10/20,45,46.6,,20,dal 24/9 al 7/10,,,19,Puglia,-136.8057143,,,,
,,,,,,,,,,,,18/10/20,48,46.6,,20,dal 24/9 al 7/10,,,19,Puglia,-135.4222857,,,,
,,,,,,,,,,,,19/10/20,52,50.7,,20,dal 24/9 al 7/10,,,19,Puglia,-133.5777143,,,,
,,,,,,,,,,,,20/10/20,55,50.9,,20,dal 24/9 al 7/10,,,19,Puglia,-132.1942857,,,,
,,,,,,,,,,,,21/10/20,55,39.9,,20,dal 24/9 al 7/10,,,19,Puglia,-132.1942857,,,,
,,,,,,,,,,,,22/10/20,61,53.7,,20,dal 24/9 al 7/10,,,19,Puglia,-129.4274286,,,,
,,,,,,,,,,,,23/10/20,68,64.8,1.52,20,dal 1/10 al 14/10,,,19,Puglia,-126.1994286,,23/10/20,,
,,,,,,,,,,,,24/10/20,75,65.2,,20,dal 1/10 al 14/10,,,19,Puglia,-122.9714286,,,,
,,,,,,,,,,,,25/10/20,80,68.8,,20,dal 1/10 al 14/10,,,19,Puglia,-120.6657143,,,,
,,,,,,,,,,,,26/10/20,83,60.2,,20,dal 1/10 al 14/10,,,19,Puglia,-119.2822857,,,,
,,,,,,,,,,,,27/10/20,91,66.4,,20,dal 1/10 al 14/10,,,19,Puglia,-115.5931429,,,,
,,,,,,,,,,,,28/10/20,103,86.4,,20,dal 1/10 al 14/10,,,19,Puglia,-110.0594286,,,,
