Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,17-nov,270,13.6,,21,dal 4/11 al 17/11,,,6,Basilicata,377.4401644,,,,
,,,,,,,,,,,,18-nov,283,24.3,,21,dal 4/11 al 17/11,,,6,Basilicata,403.7312789,,,,
,,,,,,,,,,,,19-nov,295,23.2,,21,dal 4/11 al 17/11,,,6,Basilicata,428,,,,
,,,,,,,,,,,,20-nov,279,11.7,,21,dal 4/11 al 17/11,,,6,Basilicata,395.6417052,,,,
,,,,,,,,,,,,21-nov,279,-0.2,,21,dal 4/11 al 17/11,,,6,Basilicata,395.6417052,,,,
,,,,,,,,,,,,22-nov,288,9.3,,21,dal 4/11 al 17/11,,,6,Basilicata,413.843246,,,,
,,,,,,,,,,,,23-nov,275,4.9,0.86,21,dal 11/11 al 24/11,0.76,18/11,6,Basilicata,387.5521315,,04/12/20,,
,,,,,,,,,,,,24-nov,274,1.2,,21,dal 11/11 al 24/11,,,6,Basilicata,385.5297381,,,,
,,,,,,,,,,,,25-nov,290,2.6,,21,dal 11/11 al 24/11,,,6,Basilicata,417.8880329,,,,
,,,,,,,,,,,,26-nov,282,-4.4,,21,dal 11/11 al 24/11,,,6,Basilicata,401.7088855,,,,
,,,,,,,,,,,,27-nov,282,1,,21,dal 11/11 al 24/11,,,6,Basilicata,401.7088855,,,,
,,,,,,,,,,,,28-nov,274,-1.6,,21,dal 11/11 al 24/11,,,6,Basilicata,385.5297381,,,,
,,,,,,,,,,,,29-nov,268,-7,,21,dal 11/11 al 24/11,,,6,Basilicata,373.3953775,,,,
,,,,,,,,,,,,30-nov,274,-0.5,0.66,21,dal 18/11 al 1/12,0.65,25/11,6,Basilicata,385.5297381,,11/12/20,,
,,,,,,,,,,,,1-dic,255,-6.9,,21,dal 18/11 al 1/12,,,6,Basilicata,347.104263,,,,
,,,,,,,,,,,,2-dic,224,-23,,21,dal 18/11 al 1/12,,,6,Basilicata,284.4100668,,,,
,,,,,,,,,,,,3-dic,206,-27,,21,dal 18/11 al 1/12,,,6,Basilicata,248.0069851,,,,
,,,,,,,,,,,,4-dic,192,-31.8,,21,dal 18/11 al 1/12,,,6,Basilicata,219.6934771,,,,
,,,,,,,,,,,,5-dic,177,-35.3,,21,dal 18/11 al 1/12,,,6,Basilicata,189.3575758,,,,
,,,,,,,,,,,,6-dic,161,-39.9,,21,dal 18/11 al 1/12,,,6,Basilicata,156.9992809,,,,
,,,,,,,,,,,,7-dic,163,-40.3,0.67,21,dal 25/11 al 8/12,0.61,2/12,6,Basilicata,161.0440678,,18/12/20,,
,,,,,,,,,,,,8-dic,146,-42.7,,21,dal 25/11 al 8/12,,,6,Basilicata,126.6633796,,,,
,,,,,,,,,,,,9-dic,124,-44.6,,21,dal 25/11 al 8/12,,,6,Basilicata,82.17072419,,,,
,,,,,,,,,,,,10-dic,108,-47.4,,21,dal 25/11 al 8/12,,,6,Basilicata,49.81242938,,,,
,,,,,,,,,,,,11-dic,102,-47.2,,21,dal 25/11 al 8/12,,,6,Basilicata,37.67806882,,,,
,,,,,,,,,,,,12-dic,93,-47.4,,21,dal 25/11 al 8/12,,,6,Basilicata,19.47652799,,,,
,,,,,,,,,,,,13-dic,88,-45.5,0.77,21,dal 1/12 al 14/12,0.69,8/12,6,Basilicata,9.364560863,,24/12/20,,
,,,,,,,,,,,,14-dic,80,-50.8,,21,dal 1/12 al 14/12,,,6,Basilicata,-6.814586543,,,,
,,,,,,,,,,,,15-dic,81,-44.5,,21,dal 1/12 al 14/12,,,6,Basilicata,-4.792193118,,,,
,,,,,,,,,,,,16-dic,92,-25.8,,21,dal 1/12 al 14/12,,,6,Basilicata,17.45413457,,,,
,,,,,,,,,,,,17-dic,114,5.2,,21,dal 1/12 al 14/12,,,6,Basilicata,61.94678993,,,,
,,,,,,,,,,,,18-dic,108,6.8,,21,dal 1/12 al 14/12,,,6,Basilicata,49.81242938,,,,
,,,,,,,,,,,,19-dic,105,12.6,1.17,21,dal 8/12 al 21/12,1.09,15/12,6,Basilicata,43.7452491,,30/12/20,,
,,,,,,,,,,,,20-dic,109,24.5,,21,dal 8/12 al 21/12,,,6,Basilicata,51.8348228,,,,
,,,,,,,,,,,,21-dic,102,26.5,,21,dal 8/12 al 21/12,,,6,Basilicata,37.67806882,,,,
,,,,,,,,,,,,22-dic,103,27.5,,21,dal 8/12 al 21/12,,,6,Basilicata,39.70046225,,,,
,,,,,,,,,,,,23-dic,104,13.2,,21,dal 8/12 al 21/12,,,6,Basilicata,41.72285568,,,,
,,,,,,,,,,,,24-dic,101,-11.1,,21,dal 8/12 al 21/12,,,6,Basilicata,35.6556754,,,,
,,,,,,,,,,,,25-dic,101,-7.2,,21,dal 8/12 al 21/12,,,6,Basilicata,35.6556754,,,,
,,,,,,,,,,,,26-dic,93,-11.2,,21,dal 8/12 al 21/12,,,6,Basilicata,19.47652799,,,,
,,,,,,,,,,,,27-dic,82,-25.2,,21,dal 8/12 al 21/12,,,6,Basilicata,-2.769799692,,,,
,,,,,,,,,,,,28-dic,80,-21.1,0.9,21,dal 15/12 al 28/12,0.83,22/12,6,Basilicata,-6.814586543,,08/01/21,,
,,,,,,,,,,,,29-dic,80,-22.6,,21,dal 15/12 al 28/12,,,6,Basilicata,-6.814586543,,,,
,,,,,,,,,,,,30-dic,82,-20.7,,21,dal 15/12 al 28/12,,,6,Basilicata,-2.769799692,,,,
,,,,,,,,,,,,31-dic,81,-20.1,,21,dal 15/12 al 28/12,,,6,Basilicata,-4.792193118,,,,
,,,,,,,,,,,,1-gen,97,-3.9,,21,dal 15/12 al 28/12,,,6,Basilicata,27.56610169,,,,
,,,,,,,,,,,,2-gen,99,6.4,,21,dal 15/12 al 28/12,,,6,Basilicata,31.61088855,,,,
,,,,,,,,,,,,3-gen,112,37.4,,21,dal 15/12 al 28/12,,,6,Basilicata,57.90200308,,,,
,,,,,,,,,,,,4-gen,117,45.3,1.22,21,dal 23/12 al 5/1,1.14,30/12,6,Basilicata,68.01397021,,15/01/21,,
,,,,,,,,,,,,5-gen,114,43.2,,21,dal 23/12 al 5/1,,,6,Basilicata,61.94678993,,,,
,,,,,,,,,,,,6-gen,132,60.1,,21,dal 23/12 al 5/1,,,6,Basilicata,98.3498716,,,,
,,,,,,,,,,,,7-gen,117,44,,21,dal 23/12 al 5/1,,,6,Basilicata,68.01397021,,,,
,,,,,,,,,,,,8-gen,117,20.7,,21,dal 23/12 al 5/1,,,6,Basilicata,68.01397021,,,,
,,,,,,,,,,,,9-gen,136,36.6,,21,dal 23/12 al 5/1,,,6,Basilicata,106.4394453,,,,
,,,,,,,,,,,,10-gen,140,25.1,,21,dal 23/12 al 5/1,,,6,Basilicata,114.529019,,,,
,,,,,,,,,,,,11-gen,147,26.4,1.17,21,dal 30/12 al 12/1,1.12,6/1,6,Basilicata,128.685773,,22/01/21,,
,,,,,,,,,,,,12-gen,167,46.3,,21,dal 30/12 al 12/1,,,6,Basilicata,169.1336415,,,,
,,,,,,,,,,,,13-gen,142,7.9,,21,dal 30/12 al 12/1,,,6,Basilicata,118.5738059,,,,
,,,,,,,,,,,,14-gen,147,26.5,,21,dal 30/12 al 12/1,,,6,Basilicata,128.685773,,,,
,,,,,,,,,,,,15-gen,133,14.1,,21,dal 30/12 al 12/1,,,6,Basilicata,100.372265,,,,
,,,,,,,,,,,,16-gen,123,-9.2,,21,dal 30/12 al 12/1,,,6,Basilicata,80.14833077,,,,
,,,,,,,,,,,,17-gen,112,-19.9,,21,dal 30/12 al 12/1,,,6,Basilicata,57.90200308,,,,
,,,,,,,,,,,,18-gen,99,-32.5,0.89,21,dal 6/1 al 19/1,0.91,13/1,6,Basilicata,31.61088855,,29/01/21,,
,,,,,,,,,,,,19-gen,80,-52.2,,21,dal 6/1 al 19/1,,,6,Basilicata,-6.814586543,,,,
,,,,,,,,,,,,20-gen,77,-45.7,,21,dal 6/1 al 19/1,,,6,Basilicata,-12.88176682,,,,
,,,,,,,,,,,,21-gen,72,-51.3,,21,dal 6/1 al 19/1,,,6,Basilicata,-22.99373395,,,,
,,,,,,,,,,,,22-gen,67,-49.8,,21,dal 6/1 al 19/1,,,6,Basilicata,-33.10570108,,,,
,,,,,,,,,,,,23-gen,62,-49.8,,21,dal 6/1 al 19/1,,,6,Basilicata,-43.21766821,,,,
,,,,,,,,,,,,24-gen,62,-45.2,,21,dal 6/1 al 19/1,,,6,Basilicata,-43.21766821,,,,
,,,,,,,,,,,,25-gen,73,-26.4,0.83,21,dal 13/1 al 26/1,0.63,20/1,6,Basilicata,-20.97134052,,05/02/21,,
,,,,,,,,,,,,26-gen,73,-9,,21,dal 13/1 al 26/1,,,6,Basilicata,-20.97134052,,,,
,,,,,,,,,,,,27-gen,76,-1.9,,21,dal 13/1 al 26/1,,,6,Basilicata,-14.90416025,,,,
,,,,,,,,,,,,28-gen,73,1.5,,21,dal 13/1 al 26/1,,,6,Basilicata,-20.97134052,,,,
,,,,,,,,,,,,29-gen,72,7.3,,21,dal 13/1 al 26/1,,,6,Basilicata,-22.99373395,,,,
,,,,,,,,,,,,30-gen,74,19.3,,21,dal 13/1 al 26/1,,,6,Basilicata,-18.9489471,,,,
,,,,,,,,,,,,31-gen,70,14.1,,21,dal 13/1 al 26/1,,,6,Basilicata,-27.0385208,,,,
,,,,,,,,,,,,1-feb,60,-18.3,0.99,21,dal 20/1 al 2/2,1.2,27/1,6,Basilicata,-47.26245506,,12/02/21,,
,,,,,,,,,,,,2-feb,59,-18.6,,21,dal 20/1 al 2/2,,,6,Basilicata,-49.28484848,,,,
,,,,,,,,,,,,3-feb,58,-23.3,,21,dal 20/1 al 2/2,,,6,Basilicata,-51.30724191,,,,
,,,,,,,,,,,,4-feb,63,-13.6,,21,dal 20/1 al 2/2,,,6,Basilicata,-41.19527478,,,,
,,,,,,,,,,,,5-feb,71,-1.3,,21,dal 20/1 al 2/2,,,6,Basilicata,-25.01612738,,,,
,,,,,,,,,,,,6-feb,74,-0.2,,21,dal 20/1 al 2/2,,,6,Basilicata,-18.9489471,,,,
,,,,,,,,,,,,7-feb,82,17,,21,dal 20/1 al 2/2,,,6,Basilicata,-2.769799692,,,,
,,,,,,,,,,,,8-feb,83,38.1,1.15,21,dal 27/1 al 9/2,1.03,3/2,6,Basilicata,-0.747406266,,19/02/21,,
,,,,,,,,,,,,9-feb,92,54.9,,21,dal 27/1 al 9/2,,,6,Basilicata,17.45413457,,,,
,,,,,,,,,,,,10-feb,97,65.8,,21,dal 27/1 al 9/2,,,6,Basilicata,27.56610169,,,,
,,,,,,,,,,,,11-feb,103,63.2,,21,dal 27/1 al 9/2,,,6,Basilicata,39.70046225,,,,
,,,,,,,,,,,,12-feb,103,45.2,,21,dal 27/1 al 9/2,,,6,Basilicata,39.70046225,,,,
,,,,,,,,,,,,13-feb,103,39.6,,21,dal 27/1 al 9/2,,,6,Basilicata,39.70046225,,,,
,,,,,,,,,,,,14-feb,102,24.2,,21,dal 27/1 al 9/2,,,6,Basilicata,37.67806882,,,,
,,,,,,,,,,,,15-feb,105,26.7,1.37,21,dal 3/2 al 16/2,1.51,10/2,6,Basilicata,43.7452491,,26/02/21,,
,,,,,,,,,,,,16-feb,100,8.9,,21,dal 3/2 al 16/2,,,6,Basilicata,33.63328197,,,,
,,,,,,,,,,,,17-feb,98,1.9,,21,dal 3/2 al 16/2,,,6,Basilicata,29.58849512,,,,
,,,,,,,,,,,,18-feb,100,-2.6,,21,dal 3/2 al 16/2,,,6,Basilicata,33.63328197,,,,
,,,,,,,,,,,,19-feb,108,5.3,,21,dal 3/2 al 16/2,,,6,Basilicata,49.81242938,,,,
,,,,,,,,,,,,20-feb,109,6.2,,21,dal 3/2 al 16/2,,,6,Basilicata,51.8348228,,,,
,,,,,,,,,,,,21-feb,107,5.1,,21,dal 3/2 al 16/2,,,6,Basilicata,47.79003595,,,,
,,,,,,,,,,,,22-feb,110,4.7,1.38,21,dal 10/2 al 23/2,1.16,17/2,6,Basilicata,53.85721623,,05/03/21,,
,,,,,,,,,,,,23-feb,122,22.4,,21,dal 10/2 al 23/2,,,6,Basilicata,78.12593734,,,,
,,,,,,,,,,,,24-feb,137,39.3,,21,dal 10/2 al 23/2,,,6,Basilicata,108.4618387,,,,
,,,,,,,,,,,,25-feb,139,39.4,,21,dal 10/2 al 23/2,,,6,Basilicata,112.5066256,,,,
,,,,,,,,,,,,26-feb,131,20.5,,21,dal 10/2 al 23/2,,,6,Basilicata,96.32747817,,,,
,,,,,,,,,,,,27-feb,136,25,,21,dal 10/2 al 23/2,,,6,Basilicata,106.4394453,,,,
,,,,,,,,,,,,28-feb,143,33,,21,dal 10/2 al 23/2,,,6,Basilicata,120.5961993,,,,
,,,,,,,,,,,,1-mar,149,36,1.39,21,dal 17/2 al 2/3,1.53,24/2,6,Basilicata,132.7305598,,12/03/21,,
,,,,,,,,,,,,2-mar,148,21.1,,21,dal 17/2 al 2/3,,,6,Basilicata,130.7081664,,,,
,,,,,,,,,,,,3-mar,141,2.6,,21,dal 17/2 al 2/3,,,6,Basilicata,116.5514124,,,,
,,,,,,,,,,,,4-mar,140,0.6,,21,dal 17/2 al 2/3,,,6,Basilicata,114.529019,,,,
,,,,,,,,,,,,5-mar,154,18.1,,21,dal 17/2 al 2/3,,,6,Basilicata,142.842527,,,,
,,,,,,,,,,,,6-mar,165,20.8,,21,dal 17/2 al 2/3,,,6,Basilicata,165.0888546,,,,
,,,,,,,,,,,,7-mar,172,20.8,,21,dal 17/2 al 2/3,,,6,Basilicata,179.2456086,,,,
,,,,,,,,,,,,8-mar,164,10.1,1.14,21,dal 24/2 al 9/3,1.25,3/3,6,Basilicata,163.0664612,,19/03/21,,
,,,,,,,,,,,,9-mar,170,14.9,,21,dal 24/2 al 9/3,,,6,Basilicata,175.2008218,,,,
,,,,,,,,,,,,10-mar,169,19.9,,21,dal 24/2 al 9/3,,,6,Basilicata,173.1784284,,,,
,,,,,,,,,,,,11-mar,174,24,,21,dal 24/2 al 9/3,,,6,Basilicata,183.2903955,,,,
,,,,,,,,,,,,12-mar,170,10.1,,21,dal 24/2 al 9/3,,,6,Basilicata,175.2008218,,,,
,,,,,,,,,,,,13-mar,162,-1.4,,21,dal 24/2 al 9/3,,,6,Basilicata,159.0216744,,,,
,,,,,,,,,,,,14-mar,155,-9.9,,21,dal 24/2 al 9/3,,,6,Basilicata,144.8649204,,,,
,,,,,,,,,,,,15-mar,162,-0.9,1.02,21,dal 3/3 al 16/3,0.95,10/3,6,Basilicata,159.0216744,,26/03/21,,
,,,,,,,,,,,,16-mar,160,-6.3,,21,dal 3/3 al 16/3,,,6,Basilicata,154.9768875,,,,
,,,,,,,,,,,,17-mar,162,-4.2,,21,dal 3/3 al 16/3,,,6,Basilicata,159.0216744,,,,
,,,,,,,,,,,,18-mar,167,-4.2,,21,dal 3/3 al 16/3,,,6,Basilicata,169.1336415,,,,
,,,,,,,,,,,,19-mar,162,-4.5,,21,dal 3/3 al 16/3,,,6,Basilicata,159.0216744,,,,
,,,,,,,,,,,,20-mar,164,1,,21,dal 3/3 al 16/3,,,6,Basilicata,163.0664612,,,,
,,,,,,,,,,,,21-mar,164,5.7,,21,dal 3/3 al 16/3,,,6,Basilicata,163.0664612,,,,
,,,,,,,,,,,,22-mar,157,-3.7,1.07,21,dal 10/3 al 23/3,1.15,17/3,6,Basilicata,148.9097072,,02/04/21,,
,,,,,,,,,,,,23-mar,148,-7,,21,dal 10/3 al 23/3,,,6,Basilicata,130.7081664,,,,
,,,,,,,,,,,,24-mar,146,-9.4,,21,dal 10/3 al 23/3,,,6,Basilicata,126.6633796,,,,
,,,,,,,,,,,,25-mar,133,-20.1,,21,dal 10/3 al 23/3,,,6,Basilicata,100.372265,,,,
,,,,,,,,,,,,26-mar,138,-14.8,,21,dal 10/3 al 23/3,,,6,Basilicata,110.4842322,,,,
,,,,,,,,,,,,27-mar,136,-17.3,,21,dal 10/3 al 23/3,,,6,Basilicata,106.4394453,,,,
,,,,,,,,,,,,28-mar,143,-13.1,,21,dal 10/3 al 23/3,,,6,Basilicata,120.5961993,,,,
,,,,,,,,,,,,29-mar,144,-7.7,1.16,21,dal 17/3 al 30/3,1.15,24/3,6,Basilicata,122.6185927,,09/04/21,,
,,,,,,,,,,,,30-mar,146,-1.8,,21,dal 17/3 al 30/3,,,6,Basilicata,126.6633796,,,,
,,,,,,,,,,,,31-mar,152,3.7,,21,dal 17/3 al 30/3,,,6,Basilicata,138.7977401,,,,
,,,,,,,,,,,,1-apr,165,24.2,,21,dal 17/3 al 30/3,,,6,Basilicata,165.0888546,,,,
,,,,,,,,,,,,2-apr,170,22.8,,21,dal 17/3 al 30/3,,,6,Basilicata,175.2008218,,,,
,,,,,,,,,,,,3-apr,162,19.9,,21,dal 17/3 al 30/3,,,6,Basilicata,159.0216744,,,,
,,,,,,,,,,,,4-apr,157,10.1,,21,dal 17/3 al 30/3,,,6,Basilicata,148.9097072,,,,
,,,,,,,,,,,,5-apr,154,6.8,1.12,21,dal 24/3 al 6/4,1.08,31/3,6,Basilicata,142.842527,,16/04/21,,
,,,,,,,,,,,,6-apr,135,-7.4,,21,dal 24/3 al 6/4,,,6,Basilicata,104.4170519,,,,
,,,,,,,,,,,,7-apr,134,-12,,21,dal 24/3 al 6/4,,,6,Basilicata,102.3946584,,,,
,,,,,,,,,,,,8-apr,130,-21.2,,21,dal 24/3 al 6/4,,,6,Basilicata,94.30508475,,,,
,,,,,,,,,,,,9-apr,137,-19.1,,21,dal 24/3 al 6/4,,,6,Basilicata,108.4618387,,,,
,,,,,,,,,,,,10-apr,151,-7,,21,dal 24/3 al 6/4,,,6,Basilicata,136.7753467,,,,
,,,,,,,,,,,,11-apr,175,11,,21,dal 24/3 al 6/4,,,6,Basilicata,185.3127889,,,,
,,,,,,,,,,,,12-apr,185,20.2,1.15,21,dal 31/3 al 13/4,1.24,7/4,6,Basilicata,205.5367232,,23/04/21,,
,,,,,,,,,,,,13-apr,214,59,,21,dal 31/3 al 13/4,,,6,Basilicata,264.1861325,,,,
,,,,,,,,,,,,14-apr,227,69.8,,21,dal 31/3 al 13/4,,,6,Basilicata,290.477247,,,,
,,,,,,,,,,,,15-apr,237,81.6,,21,dal 31/3 al 13/4,,,6,Basilicata,310.7011813,,,,
,,,,,,,,,,,,16-apr,232,68.8,,21,dal 31/3 al 13/4,,,6,Basilicata,300.5892142,,,,
,,,,,,,,,,,,17-apr,240,58.6,,21,dal 31/3 al 13/4,,,6,Basilicata,316.7683616,,,,
,,,,,,,,,,,,18-apr,221,26.6,,21,dal 31/3 al 13/4,,,6,Basilicata,278.3428865,,,,
,,,,,,,,,,,,19-apr,216,16.6,,21,dal 31/3 al 13/4,,,6,Basilicata,268.2309194,,,,
,,,,,,,,,,,,20-apr,209,-2.3,,21,dal 31/3 al 13/4,,,6,Basilicata,254.0741654,,,,
,,,,,,,,,,,,21-apr,203,-10.7,,21,dal 31/3 al 13/4,,,6,Basilicata,241.9398048,,,,
,,,,,,,,,,,,22-apr,201,-15.2,,21,dal 31/3 al 13/4,,,6,Basilicata,237.895018,,,,
,,,,,,,,,,,,23-apr,203,-12.3,,21,dal 31/3 al 13/4,,,6,Basilicata,241.9398048,,,,
,,,,,,,,,,,,24-apr,192,-19.8,,21,dal 31/3 al 13/4,,,6,Basilicata,219.6934771,,,,
,,,,,,,,,,,,25-apr,195,-11.6,,21,dal 31/3 al 13/4,,,6,Basilicata,225.7606574,,,,
,,,,,,,,,,,,26-apr,196,-9.3,,21,dal 31/3 al 13/4,,,6,Basilicata,227.7830508,,,,
,,,,,,,,,,,,27-apr,186,-11.3,,21,dal 31/3 al 13/4,,,6,Basilicata,207.5591166,,,,
,,,,,,,,,,,,28-apr,188,-7,,21,dal 31/3 al 13/4,,,6,Basilicata,211.6039034,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.84,0.64,138.7,-59.44285714,138.7,-39.8,70,30,77.70308123,22.29691877,70,30,18-set,5,-3.8,,22,dal 3/9 al 16/9,,,7,Calabria,-54.53833098,138.7,,,
,,,,,,,,,,,,19-set,6,3.8,,22,dal 3/9 al 16/9,,,7,Calabria,-53.55742574,,,,
,,,,,,,,,,,,20-set,6,27.2,,22,dal 3/9 al 16/9,,,7,Calabria,-53.55742574,,,,
,,,,,,,,,,,,21-set,7,61.5,1.06,22,dal 10/9 al 23/9,,,7,Calabria,-52.57652051,,02/10/20,,
,,,,,,,,,,,,22-set,8,97.3,,22,dal 10/9 al 23/9,,,7,Calabria,-51.59561528,,,,
,,,,,,,,,,,,23-set,8,97.3,,22,dal 10/9 al 23/9,,,7,Calabria,-51.59561528,,,,
,,,,,,,,,,,,24-set,7,69.5,,22,dal 10/9 al 23/9,,,7,Calabria,-52.57652051,,,,
,,,,,,,,,,,,25-set,6,18.6,,22,dal 10/9 al 23/9,,,7,Calabria,-53.55742574,,,,
,,,,,,,,,,,,26-set,6,1.8,,22,dal 10/9 al 23/9,,,7,Calabria,-53.55742574,,,,
,,,,,,,,,,,,27-set,6,2.6,,22,dal 10/9 al 23/9,,,7,Calabria,-53.55742574,,,,
,,,,,,,,,,,,28-set,6,-10.3,1.02,22,dal 17/9 al 30/9,,,7,Calabria,-53.55742574,,09/10/20,,
,,,,,,,,,,,,29-set,5,-32.2,,22,dal 17/9 al 30/9,,,7,Calabria,-54.53833098,,,,
,,,,,,,,,,,,30-set,5,-32.9,,22,dal 17/9 al 30/9,,,7,Calabria,-54.53833098,,,,
,,,,,,,,,,,,1-ott,6,-23.7,,22,dal 17/9 al 30/9,,,7,Calabria,-53.55742574,,,,
,,,,,,,,,,,,2-ott,6,-5.8,,22,dal 17/9 al 30/9,,,7,Calabria,-53.55742574,,,,
,,,,,,,,,,,,3-ott,6,10.8,,22,dal 17/9 al 30/9,,,7,Calabria,-53.55742574,,,,
,,,,,,,,,,,,4-ott,6,-7.5,0.94,22,dal 24/9 al 7/10,,,7,Calabria,-53.55742574,,15/10/20,,
,,,,,,,,,,,,5-ott,7,14.2,,22,dal 24/9 al 7/10,,,7,Calabria,-52.57652051,,,,
,,,,,,,,,,,,6-ott,7,43.4,,22,dal 24/9 al 7/10,,,7,Calabria,-52.57652051,,,,
,,,,,,,,,,,,7-ott,7,42.9,,22,dal 24/9 al 7/10,,,7,Calabria,-52.57652051,,,,
,,,,,,,,,,,,8-ott,8,35.8,,22,dal 24/9 al 7/10,,,7,Calabria,-51.59561528,,,,
,,,,,,,,,,,,9-ott,9,47.4,,22,dal 24/9 al 7/10,,,7,Calabria,-50.61471004,,,,
,,,,,,,,,,,,10-ott,11,72.4,,22,dal 24/9 al 7/10,,,7,Calabria,-48.65289958,,,,
,,,,,,,,,,,,11-ott,12,105.4,,22,dal 24/9 al 7/10,,,7,Calabria,-47.67199434,,,,
,,,,,,,,,,,,12-ott,14,100,1.29,22,dal 1/10 al 14/10,,,7,Calabria,-45.71018388,,23/10/20,,
,,,,,,,,,,,,13-ott,15,96.5,,22,dal 1/10 al 14/10,,,7,Calabria,-44.72927864,,,,
,,,,,,,,,,,,14-ott,17,130.7,,22,dal 1/10 al 14/10,,,7,Calabria,-42.76746818,,,,
,,,,,,,,,,,,15-ott,18,136.8,,22,dal 1/10 al 14/10,,,7,Calabria,-41.78656294,,,,
,,,,,,,,,,,,16-ott,21,138.7,,22,dal 1/10 al 14/10,,,7,Calabria,-38.84384724,,,,
,,,,,,,,,,,,17-ott,23,101.4,,22,dal 1/10 al 14/10,,,7,Calabria,-36.88203678,,,,
,,,,,,,,,,,,18-ott,25,106.1,,22,dal 1/10 al 14/10,,,7,Calabria,-34.92022631,,,,
,,,,,,,,,,,,19-ott,28,103.5,1.66,22,dal 8/10 al 21/10,,,7,Calabria,-31.97751061,,30/10/20,,
,,,,,,,,,,,,20-ott,30,106.1,,22,dal 8/10 al 21/10,,,7,Calabria,-30.01570014,,,,
,,,,,,,,,,,,21-ott,34,101.5,,22,dal 8/10 al 21/10,,,7,Calabria,-26.09207921,,,,
,,,,,,,,,,,,22-ott,42,134.3,,22,dal 8/10 al 21/10,,,7,Calabria,-18.24483734,,,,
,,,,,,,,,,,,23-ott,45,113.5,,22,dal 8/10 al 21/10,,,7,Calabria,-15.30212164,,,,
,,,,,,,,,,,,24-ott,49,117.3,,22,dal 8/10 al 21/10,,,7,Calabria,-11.37850071,,,,
,,,,,,,,,,,,25-ott,54,118.9,,22,dal 8/10 al 21/10,1.84,14/10,7,Calabria,-6.47397454,,,,
,,,,,,,,,,,,26-ott,58,109.7,,22,dal 8/10 al 21/10,,,7,Calabria,-2.550353607,,,,
,,,,,,,,,,,,27-ott,66,115.8,,22,dal 8/10 al 21/10,,,7,Calabria,5.29688826,,,,
,,,,,,,,,,,,28-ott,69,99.8,,22,dal 8/10 al 21/10,,,7,Calabria,8.23960396,,,,
,,,,,,,,,,,,29-ott,71,67.5,1.6,22,dal 15/10 al 28/10,1.41,21/10,7,Calabria,10.20141443,,09/11/20,,
,,,,,,,,,,,,30-ott,75,65.7,,22,dal 15/10 al 28/10,,,7,Calabria,14.12503536,,,,
,,,,,,,,,,,,31-ott,77,56.7,,22,dal 15/10 al 28/10,,,7,Calabria,16.08684583,,,,
,,,,,,,,,,,,1-nov,80,47.7,,22,dal 15/10 al 28/10,,,7,Calabria,19.02956153,,,,
,,,,,,,,,,,,2-nov,84,44.8,1.3,22,dal 22/10 al 4/11,1.38,28/10,7,Calabria,22.95318246,,13/11/20,,
,,,,,,,,,,,,3-nov,86,31,,22,dal 22/10 al 4/11,,,7,Calabria,24.91499293,,,,
,,,,,,,,,,,,4-nov,89,30.1,,22,dal 22/10 al 4/11,,,7,Calabria,27.85770863,,,,
,,,,,,,,,,,,5-nov,96,36.5,,22,dal 22/10 al 4/11,,,7,Calabria,34.72404526,,,,
,,,,,,,,,,,,6-nov,98,30.5,,22,dal 22/10 al 4/11,,,7,Calabria,36.68585573,,,,
,,,,,,,,,,,,7-nov,108,40.4,,22,dal 22/10 al 4/11,,,7,Calabria,46.49490806,,,,
,,,,,,,,,,,,8-nov,114,41.8,,22,dal 22/10 al 4/11,,,7,Calabria,52.38033946,,,,
,,,,,,,,,,,,9-nov,124,47.1,1.09,22,dal 28/10 al 10/11,1.06,4/11,7,Calabria,62.1893918,,20/11/20,,
,,,,,,,,,,,,10-nov,131,53,,22,dal 28/10 al 10/11,,,7,Calabria,69.05572843,,,,
,,,,,,,,,,,,11-nov,137,53.7,,22,dal 28/10 al 10/11,,,7,Calabria,74.94115983,,,,
,,,,,,,,,,,,12-nov,141,46.2,,22,dal 28/10 al 10/11,,,7,Calabria,78.86478076,,,,
,,,,,,,,,,,,13-nov,143,46,,22,dal 28/10 al 10/11,,,7,Calabria,80.82659123,,,,
,,,,,,,,,,,,14-nov,140,29.5,,22,dal 28/10 al 10/11,,,7,Calabria,77.88387553,,,,
,,,,,,,,,,,,15-nov,139,21.9,,22,dal 28/10 al 10/11,,,7,Calabria,76.9029703,,,,
,,,,,,,,,,,,16-nov,131,5.9,0.94,22,dal 4/11 al 17/11,0.92,11/11,7,Calabria,69.05572843,,27/11/20,,
,,,,,,,,,,,,17-nov,145,10.7,,22,dal 4/11 al 17/11,,,7,Calabria,82.7884017,,,,
,,,,,,,,,,,,18-nov,175,27.4,,22,dal 4/11 al 17/11,,,7,Calabria,112.2155587,,,,
