Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,21/06/21,14,-40.4,,19,dal 26/5 al 8/6,,,8,Campania,-136.2438982,,,,
,,,,,,,,,,,,22/06/21,13.2,-38.2,,19,dal 26/5 al 8/6,,,8,Campania,-136.4880711,,,,
,,,,,,,,,,,,23/06/21,12.2,-38.3,,19,dal 26/5 al 8/6,,,8,Campania,-136.7932871,,,,
,,,,,,,,,,,,24/06/21,11.9,-35.5,,19,dal 26/5 al 8/6,,,8,Campania,-136.8848519,,,,
,,,,,,,,,,,,25/06/21,11.4,-32.5,0.63,19,dal 2/6 al 15/6,0.61,9/6,8,Campania,-137.03746,,25/06/21,,
,,,,,,,,,,,,26/06/21,11.1,-30.2,,19,dal 2/6 al 15/6,,,8,Campania,-137.1290248,,,,
,,,,,,,,,,,,27/06/21,11.4,-23.3,,19,dal 2/6 al 15/6,,,8,Campania,-137.03746,,,,
,,,,,,,,,,,,28/06/21,11.7,-16.4,,19,dal 2/6 al 15/6,,,8,Campania,-136.9458952,,,,
,,,,,,,,,,,,29/06/21,12.1,-8.7,,19,dal 2/6 al 15/6,,,8,Campania,-136.8238087,,,,
,,,,,,,,,,,,30/06/21,12.3,0.3,,19,dal 2/6 al 15/6,,,8,Campania,-136.7627655,,,,
,,,,,,,,,,,,01/07/21,12.2,2.4,,19,dal 2/6 al 15/6,,,8,Campania,-136.7932871,,,,
,,,,,,,,,,,,02/07/21,12.5,10.4,0.56,19,dal 9/6 al 22/6,0.51,16/6,8,Campania,-136.7017223,,02/07/21,,
,,,,,,,,,,,,03/07/21,12.7,14.4,,19,dal 9/6 al 22/6,,,8,Campania,-136.6406791,,,,
,,,,,,,,,,,,04/07/21,13,14.4,,19,dal 9/6 al 22/6,,,8,Campania,-136.5491143,,,,
,,,,,,,,,,,,05/07/21,13.4,14.5,,19,dal 9/6 al 22/6,,,8,Campania,-136.4270279,,,,
,,,,,,,,,,,,06/07/21,13.2,9.3,,19,dal 9/6 al 22/6,,,8,Campania,-136.4880711,,,,
,,,,,,,,,,,,07/07/21,14.8,20.4,,19,dal 9/6 al 22/6,,,8,Campania,-135.9997254,,,,
,,,,,,,,,,,,08/07/21,15.7,29.2,,19,dal 9/6 al 22/6,,,8,Campania,-135.7250309,,,,
,,,,,,,,,,,,09/07/21,18,43.4,0.75,19,dal 16/6 al 29/6,0.77,23/6,8,Campania,-135.023034,,09/07/21,,
,,,,,,,,,,,,10/07/21,19.2,50.8,,19,dal 16/6 al 29/6,,,8,Campania,-134.6567747,,,,
,,,,,,,,,,,,11/07/21,20.3,55.8,,19,dal 16/6 al 29/6,,,8,Campania,-134.321037,,,,
,,,,,,,,,,,,12/07/21,20.3,51.8,,19,dal 16/6 al 29/6,,,8,Campania,-134.321037,,,,
,,,,,,,,,,,,13/07/21,20.8,57.3,,19,dal 16/6 al 29/6,,,8,Campania,-134.168429,,,,
,,,,,,,,,,,,14/07/21,20.4,38.4,,19,dal 16/6 al 29/6,,,8,Campania,-134.2905154,,,,
,,,,,,,,,,,,15/07/21,21.7,38,,19,dal 16/6 al 29/6,,,8,Campania,-133.8937346,,,,
,,,,,,,,,,,,16/07/21,21.3,18.5,1.08,19,dal 23/6 al 6/7,1.12,30/6,8,Campania,-134.015821,,16/07/21,,
,,,,,,,,,,,,17/07/21,21.8,13.4,,19,dal 23/6 al 6/7,,,8,Campania,-133.8632129,,,,
,,,,,,,,,,,,18/07/21,23.1,14.1,,19,dal 23/6 al 6/7,,,8,Campania,-133.4664321,,,,
,,,,,,,,,,,,19/07/21,24.6,21.1,,19,dal 23/6 al 6/7,,,8,Campania,-133.008608,,,,
,,,,,,,,,,,,20/07/21,26.3,26.4,,19,dal 23/6 al 6/7,,,8,Campania,-132.4897407,,,,
,,,,,,,,,,,,21/07/21,28.1,37.6,,19,dal 23/6 al 6/7,,,8,Campania,-131.9403518,,,,
,,,,,,,,,,,,22/07/21,30.2,39.1,,19,dal 23/6 al 6/7,,,8,Campania,-131.299398,,,,
,,,,,,,,,,,,23/07/21,31.2,46.4,1.2,19,dal 30/6 al 13/7,1.26,7/7,8,Campania,-130.994182,,23/07/21,,
,,,,,,,,,,,,24/07/21,33,51.4,,19,dal 30/6 al 13/7,,,8,Campania,-130.4447931,,,,
,,,,,,,,,,,,25/07/21,34,47.1,,19,dal 30/6 al 13/7,,,8,Campania,-130.139577,,,,
,,,,,,,,,,,,26/07/21,33.4,35.8,,19,dal 30/6 al 13/7,,,8,Campania,-130.3227066,,,,
,,,,,,,,,,,,27/07/21,33.4,27.2,,19,dal 30/6 al 13/7,,,8,Campania,-130.3227066,,,,
,,,,,,,,,,,,28/07/21,34.4,22.2,,19,dal 30/6 al 13/7,,,8,Campania,-130.0174906,,,,
,,,,,,,,,,,,29/07/21,34.8,15.5,,19,dal 30/6 al 13/7,,,8,Campania,-129.8954041,,,,
,,,,,,,,,,,,30/07/21,36.5,17.1,1.19,19,dal 7/7 al 20/7,1.19,14/7,8,Campania,-129.3765368,,30/07/21,,
,,,,,,,,,,,,31/07/21,38.8,17.6,,19,dal 7/7 al 20/7,,,8,Campania,-128.6745399,,,,
,,,,,,,,,,,,01/08/21,40.1,18,,19,dal 7/7 al 20/7,,,8,Campania,-128.277759,,,,
,,,,,,,,,,,,02/08/21,41.5,24.4,,19,dal 7/7 al 20/7,,,8,Campania,-127.8504565,,,,
,,,,,,,,,,,,03/08/21,43.7,30.8,,19,dal 7/7 al 20/7,,,8,Campania,-127.1789812,,,,
,,,,,,,,,,,,04/08/21,46.4,35,,19,dal 7/7 al 20/7,,,8,Campania,-126.3548978,,,,
,,,,,,,,,,,,05/08/21,51.5,47.8,,19,dal 7/7 al 20/7,,,8,Campania,-124.7982959,,,,
,,,,,,,,,,,,06/08/21,54.5,49.3,1.18,19,dal 14/7 al 27/7,1.2,21/7,8,Campania,-123.8826477,,06/08/21,,
,,,,,,,,,,,,07/08/21,56.9,46.8,,19,dal 14/7 al 27/7,,,8,Campania,-123.1501292,,,,
,,,,,,,,,,,,08/08/21,56.8,41.6,,19,dal 14/7 al 27/7,,,8,Campania,-123.1806508,,,,
,,,,,,,,,,,,09/08/21,58.9,41.9,,19,dal 14/7 al 27/7,,,8,Campania,-122.5396971,,,,
,,,,,,,,,,,,10/08/21,59,34.9,,19,dal 14/7 al 27/7,,,8,Campania,-122.5091755,,,,
,,,,,,,,,,,,11/08/21,60,29.3,,19,dal 14/7 al 27/7,,,8,Campania,-122.2039594,,,,
,,,,,,,,,,,,12/08/21,57.7,12.1,,19,dal 14/7 al 27/7,,,8,Campania,-122.9059563,,,,
,,,,,,,,,,,,13/08/21,59.4,9,1.17,19,dal 21/7 al 3/8,1.11,28/7,8,Campania,-122.387089,,13/08/21,,
,,,,,,,,,,,,14/08/21,61.2,7.5,,19,dal 21/7 al 3/8,,,8,Campania,-121.8377001,,,,
,,,,,,,,,,,,15/08/21,63,11,,19,dal 21/7 al 3/8,,,8,Campania,-121.2883112,,,,
,,,,,,,,,,,,16/08/21,60.7,3,,19,dal 21/7 al 3/8,,,8,Campania,-121.9903082,,,,
,,,,,,,,,,,,17/08/21,60.2,2.1,,19,dal 21/7 al 3/8,,,8,Campania,-122.1429162,,,,
,,,,,,,,,,,,18/08/21,60.3,0.6,,19,dal 21/7 al 3/8,,,8,Campania,-122.1123946,,,,
,,,,,,,,,,,,19/08/21,62.1,7.6,,19,dal 21/7 al 3/8,,,8,Campania,-121.5630057,,,,
,,,,,,,,,,,,20/08/21,60.7,2.1,1.19,19,dal 28/7 al 10/8,1.28,4/8,8,Campania,-121.9903082,,20/08/21,,
,,,,,,,,,,,,21/08/21,58.5,-4.5,,19,dal 28/7 al 10/8,,,8,Campania,-122.6617835,,,,
,,,,,,,,,,,,22/08/21,58.4,-7.3,,19,dal 28/7 al 10/8,,,8,Campania,-122.6923051,,,,
,,,,,,,,,,,,23/08/21,58.5,-3.6,,19,dal 28/7 al 10/8,,,8,Campania,-122.6617835,,,,
,,,,,,,,,,,,24/08/21,62,3,,19,dal 28/7 al 10/8,,,8,Campania,-121.5935273,,,,
,,,,,,,,,,,,25/08/21,62.2,3.1,,19,dal 28/7 al 10/8,,,8,Campania,-121.5324841,,,,
,,,,,,,,,,,,26/08/21,63,1.4,,19,dal 28/7 al 10/8,,,8,Campania,-121.2883112,,,,
,,,,,,,,,,,,27/08/21,63.7,5,1.1,19,dal 4/8 al 17/8,1.04,11/8,8,Campania,-121.07466,,27/08/21,,
,,,,,,,,,,,,28/08/21,63.3,8.3,,19,dal 4/8 al 17/8,,,8,Campania,-121.1967464,,,,
,,,,,,,,,,,,29/08/21,62.6,7.2,,19,dal 4/8 al 17/8,,,8,Campania,-121.4103977,,,,
,,,,,,,,,,,,30/08/21,62.6,6.9,,19,dal 4/8 al 17/8,,,8,Campania,-121.4103977,,,,
,,,,,,,,,,,,31/08/21,61.5,-0.8,,19,dal 4/8 al 17/8,,,8,Campania,-121.7461353,,,,
,,,,,,,,,,,,01/09/21,60.1,-3.3,,19,dal 4/8 al 17/8,,,8,Campania,-122.1734378,,,,
,,,,,,,,,,,,02/09/21,56,-11.2,,19,dal 4/8 al 17/8,,,8,Campania,-123.4248237,,,,
,,,,,,,,,,,,03/09/21,52.3,-17.8,0.95,19,dal 11/8 al 24/8,0.92,18/8,8,Campania,-124.5541231,,03/09/21,,
,,,,,,,,,,,,04/09/21,50.4,-20.4,,19,dal 11/8 al 24/8,,,8,Campania,-125.1340336,,,,
,,,,,,,,,,,,05/09/21,49.8,-20.5,,19,dal 11/8 al 24/8,,,8,Campania,-125.3171632,,,,
,,,,,,,,,,,,06/09/21,49.9,-20.3,,19,dal 11/8 al 24/8,,,8,Campania,-125.2866416,,,,
,,,,,,,,,,,,07/09/21,47.1,-23.5,,19,dal 11/8 al 24/8,,,8,Campania,-126.1412466,,,,
,,,,,,,,,,,,08/09/21,49.6,-17.5,,19,dal 11/8 al 24/8,,,8,Campania,-125.3782064,,,,
,,,,,,,,,,,,09/09/21,48.7,-13.1,,19,dal 11/8 al 24/8,,,8,Campania,-125.6529009,,,,
,,,,,,,,,,,,10/09/21,48.5,-7.3,0.9,19,dal 18/8 al 31/8,0.91,25/8,8,Campania,-125.7139441,,10/09/21,,
,,,,,,,,,,,,11/09/21,48.4,-4,,19,dal 18/8 al 31/8,,,8,Campania,-125.7444657,,,,
,,,,,,,,,,,,12/09/21,48,-3.6,,19,dal 18/8 al 31/8,,,8,Campania,-125.8665521,,,,
,,,,,,,,,,,,13/09/21,47.3,-5.2,,19,dal 18/8 al 31/8,,,8,Campania,-126.0802034,,,,
,,,,,,,,,,,,14/09/21,47.1,0.1,,19,dal 18/8 al 31/8,,,8,Campania,-126.1412466,,,,
,,,,,,,,,,,,15/09/21,42.9,-13.5,,19,dal 18/8 al 31/8,,,8,Campania,-127.4231541,,,,
,,,,,,,,,,,,16/09/21,44,-9.6,,19,dal 18/8 al 31/8,,,8,Campania,-127.0874164,,,,
,,,,,,,,,,,,17/09/21,46.1,-5,0.82,19,dal 25/8 al 7/9,0.82,1/9,8,Campania,-126.4464627,,17/09/21,,
,,,,,,,,,,,,18/09/21,44.1,-8.8,,19,dal 25/8 al 7/9,,,8,Campania,-127.0568948,,,,
,,,,,,,,,,,,19/09/21,44,-8.4,,19,dal 25/8 al 7/9,,,8,Campania,-127.0874164,,,,
,,,,,,,,,,,,20/09/21,44.8,-5.3,,19,dal 25/8 al 7/9,,,8,Campania,-126.8432435,,,,
,,,,,,,,,,,,21/09/21,43.6,-7.3,,19,dal 25/8 al 7/9,,,8,Campania,-127.2095028,,,,
,,,,,,,,,,,,22/09/21,43.1,0.6,,19,dal 25/8 al 7/9,,,8,Campania,-127.3621108,,,,
,,,,,,,,,,,,23/09/21,42.1,-4.2,,19,dal 25/8 al 7/9,,,8,Campania,-127.6673269,,,,
,,,,,,,,,,,,24/09/21,39.9,-13.5,0.84,19,dal 1/9 al 14/9,0.77,8/9,8,Campania,-128.3388022,,24/09/21,,
,,,,,,,,,,,,25/09/21,40,-9.4,,19,dal 1/9 al 14/9,,,8,Campania,-128.3082806,,,,
,,,,,,,,,,,,26/09/21,38.6,-12.3,,19,dal 1/9 al 14/9,,,8,Campania,-128.7355831,,,,
,,,,,,,,,,,,27/09/21,38.2,-14.8,,19,dal 1/9 al 14/9,,,8,Campania,-128.8576695,,,,
,,,,,,,,,,,,28/09/21,37.9,-13.1,,19,dal 1/9 al 14/9,,,8,Campania,-128.9492344,,,,
,,,,,,,,,,,,29/09/21,37.1,-14.1,,19,dal 1/9 al 14/9,,,8,Campania,-129.1934072,,,,
,,,,,,,,,,,,30/09/21,35.6,-15.6,,19,dal 1/9 al 14/9,,,8,Campania,-129.6512313,,,,
,,,,,,,,,,,,01/10/21,34.5,-13.5,0.92,19,dal 8/9 al 21/9,0.99,15/9,8,Campania,-129.986969,,01/10/21,,
,,,,,,,,,,,,02/10/21,33.8,-15.4,,19,dal 8/9 al 21/9,,,8,Campania,-130.2006202,,,,
,,,,,,,,,,,,03/10/21,34.5,-10.4,,19,dal 8/9 al 21/9,,,8,Campania,-129.986969,,,,
,,,,,,,,,,,,04/10/21,34.3,-10.1,,19,dal 8/9 al 21/9,,,8,Campania,-130.0480122,,,,
,,,,,,,,,,,,05/10/21,33.3,-12.2,,19,dal 8/9 al 21/9,,,8,Campania,-130.3532282,,,,
,,,,,,,,,,,,06/10/21,32.5,-12.2,,19,dal 8/9 al 21/9,,,8,Campania,-130.5974011,,,,
,,,,,,,,,,,,07/10/21,32.4,-8.9,,19,dal 8/9 al 21/9,,,8,Campania,-130.6279227,,,,
,,,,,,,,,,,,08/10/21,33,-4.4,0.95,19,dal 15/9 al 28/9,0.94,22/9,8,Campania,-130.4447931,,08/10/21,,
,,,,,,,,,,,,09/10/21,32.4,-4.2,,19,dal 15/9 al 28/9,,,8,Campania,-130.6279227,,,,
,,,,,,,,,,,,10/10/21,31,-10.3,,19,dal 15/9 al 28/9,,,8,Campania,-131.0552252,,,,
,,,,,,,,,,,,11/10/21,30.4,-11.4,,19,dal 15/9 al 28/9,,,8,Campania,-131.2383548,,,,
,,,,,,,,,,,,12/10/21,31.1,-6.5,,19,dal 15/9 al 28/9,,,8,Campania,-131.0247036,,,,
,,,,,,,,,,,,13/10/21,31.3,-3.8,,19,dal 15/9 al 28/9,,,8,Campania,-130.9636604,,,,
,,,,,,,,,,,,14/10/21,31,-4.3,,19,dal 15/9 al 28/9,,,8,Campania,-131.0552252,,,,
,,,,,,,,,,,,15/10/21,30.3,-8,0.92,19,dal 22/9 al 5/10,0.91,29/9,8,Campania,-131.2688764,,15/10/21,,
,,,,,,,,,,,,16/10/21,31.6,-2.4,,19,dal 22/9 al 5/10,,,8,Campania,-130.8720955,,,,
,,,,,,,,,,,,17/10/21,32.8,5.8,,19,dal 22/9 al 5/10,,,8,Campania,-130.5058363,,,,
,,,,,,,,,,,,18/10/21,33.3,9.6,,19,dal 22/9 al 5/10,,,8,Campania,-130.3532282,,,,
,,,,,,,,,,,,19/10/21,33.3,6.8,,19,dal 22/9 al 5/10,,,8,Campania,-130.3532282,,,,
,,,,,,,,,,,,20/10/21,35.5,13.4,,19,dal 22/9 al 5/10,,,8,Campania,-129.6817529,,,,
,,,,,,,,,,,,21/10/21,36.2,16.7,,19,dal 22/9 al 5/10,,,8,Campania,-129.4681017,,,,
,,,,,,,,,,,,22/10/21,39.2,29.3,0.94,19,dal 29/9 al 12/10,0.95,6/10,8,Campania,-128.5524535,,22/10/21,,
,,,,,,,,,,,,23/10/21,41.1,30.2,,19,dal 29/9 al 12/10,,,8,Campania,-127.972543,,,,
,,,,,,,,,,,,24/10/21,43.8,33.7,,19,dal 29/9 al 12/10,,,8,Campania,-127.1484596,,,,
,,,,,,,,,,,,25/10/21,45.5,36.7,,19,dal 29/9 al 12/10,,,8,Campania,-126.6295923,,,,
,,,,,,,,,,,,26/10/21,48.8,46.7,,19,dal 29/9 al 12/10,,,8,Campania,-125.6223793,,,,
,,,,,,,,,,,,27/10/21,52.1,46.8,,19,dal 29/9 al 12/10,,,8,Campania,-124.6151663,,,,
,,,,,,,,,,,,28/10/21,56.9,57,,19,dal 29/9 al 12/10,,,8,Campania,-123.1501292,,,,
,,,,,,,,,,,,29/10/21,60.5,54.1,1.01,19,dal 6/10 al 19/10,0.97,13/10,8,Campania,-122.0513514,,29/10/21,,
,,,,,,,,,,,,30/10/21,63.6,54.8,,19,dal 6/10 al 19/10,,,8,Campania,-121.1051816,,,,
,,,,,,,,,,,,31/10/21,66.6,52,,19,dal 6/10 al 19/10,,,8,Campania,-120.1895334,,,,
,,,,,,,,,,,,01/11/21,68.4,50.3,,19,dal 6/10 al 19/10,,,8,Campania,-119.6401445,,,,
,,,,,,,,,,,,02/11/21,65.8,34.9,,19,dal 6/10 al 19/10,,,8,Campania,-120.4337063,,,,
,,,,,,,,,,,,03/11/21,66.4,27.6,,19,dal 6/10 al 19/10,,,8,Campania,-120.2505766,,,,
,,,,,,,,,,,,04/11/21,66.2,16.5,,19,dal 6/10 al 19/10,,,8,Campania,-120.3116198,,,,
,,,,,,,,,,,,05/11/21,67.4,11.5,1.2,19,dal 13/10 al 26/10,1.24,20/10,8,Campania,-119.9453606,,05/11/21,,
,,,,,,,,,,,,06/11/21,69.9,9.8,,19,dal 13/10 al 26/10,,,8,Campania,-119.1823204,,,,
,,,,,,,,,,,,07/11/21,72.4,8.7,,19,dal 13/10 al 26/10,,,8,Campania,-118.4192803,,,,
,,,,,,,,,,,,08/11/21,73.1,6.8,,19,dal 13/10 al 26/10,,,8,Campania,-118.205629,,,,
,,,,,,,,,,,,09/11/21,77.4,17.5,,19,dal 13/10 al 26/10,,,8,Campania,-116.8931999,,,,
,,,,,,,,,,,,10/11/21,80.7,21.5,,19,dal 13/10 al 26/10,,,8,Campania,-115.8859869,,,,
,,,,,,,,,,,,11/11/21,86.8,31,,19,dal 13/10 al 26/10,,,8,Campania,-114.024169,,,,
,,,,,,,,,,,,12/11/21,89.4,32.5,1.28,19,dal 20/10 al 2/11,1.37,27/10,8,Campania,-113.2306072,,12/11/21,,
,,,,,,,,,,,,13/11/21,90.5,29.5,,19,dal 20/10 al 2/11,,,8,Campania,-112.8948695,,,,
,,,,,,,,,,,,14/11/21,92.1,27.3,,19,dal 20/10 al 2/11,,,8,Campania,-112.4065238,,,,
,,,,,,,,,,,,15/11/21,94.5,29.2,,19,dal 20/10 al 2/11,,,8,Campania,-111.6740053,,,,
,,,,,,,,,,,,16/11/21,97.7,26.2,,19,dal 20/10 al 2/11,,,8,Campania,-110.6973139,,,,
,,,,,,,,,,,,17/11/21,98.7,22.3,,19,dal 20/10 al 2/11,,,8,Campania,-110.3920978,,,,
,,,,,,,,,,,,18/11/21,100,15.3,,19,dal 20/10 al 2/11,,,8,Campania,-109.995317,,,,
,,,,,,,,,,,,19/11/21,100.3,12.3,1.22,19,dal 27/10 al 9/11,1.16,3/11,8,Campania,-109.9037521,,19/11/21,,
,,,,,,,,,,,,20/11/21,103,13.9,,19,dal 27/10 al 9/11,,,8,Campania,-109.0796688,,,,
,,,,,,,,,,,,21/11/21,101.7,10.3,,19,dal 27/10 al 9/11,,,8,Campania,-109.4764497,,,,
,,,,,,,,,,,,22/11/21,102.8,8.9,,19,dal 27/10 al 9/11,,,8,Campania,-109.140712,,,,
,,,,,,,,,,,,23/11/21,104.1,6.6,,19,dal 27/10 al 9/11,,,8,Campania,-108.7439311,,,,
,,,,,,,,,,,,24/11/21,105.8,7.2,,19,dal 27/10 al 9/11,,,8,Campania,-108.2250638,,,,
,,,,,,,,,,,,25/11/21,107.1,7,,19,dal 27/10 al 9/11,,,8,Campania,-107.8282829,,,,
,,,,,,,,,,,,26/11/21,107.3,7,1.16,19,dal 3/11 al 16/11,1.16,10/11,8,Campania,-107.7672397,,26/11/21,,
,,,,,,,,,,,,27/11/21,110.3,7.1,,19,dal 3/11 al 16/11,,,8,Campania,-106.8515915,,,,
,,,,,,,,,,,,28/11/21,116.5,14.6,,19,dal 3/11 al 16/11,,,8,Campania,-104.959252,,,,
,,,,,,,,,,,,29/11/21,120.5,17.2,,19,dal 3/11 al 16/11,,,8,Campania,-103.7383877,,,,
,,,,,,,,,,,,30/11/21,122.9,18,,19,dal 3/11 al 16/11,,,8,Campania,-103.0058692,,,,
,,,,,,,,,,,,01/12/21,125.1,18.2,,19,dal 3/11 al 16/11,,,8,Campania,-102.3343938,,,,
,,,,,,,,,,,,02/12/21,127.9,19.4,,19,dal 3/11 al 16/11,,,8,Campania,-101.4797889,,,,
,,,,,,,,,,,,03/12/21,135.4,26.2,1.08,19,dal 10/11 al 23/11,1.06,17/11,8,Campania,-99.1906684,,03/12/21,,
,,,,,,,,,,,,04/12/21,136.5,23.7,,19,dal 10/11 al 23/11,,,8,Campania,-98.85493073,,,,
,,,,,,,,,,,,05/12/21,139.7,19.9,,19,dal 10/11 al 23/11,,,8,Campania,-97.87823934,,,,
,,,,,,,,,,,,06/12/21,139,15.3,,19,dal 10/11 al 23/11,,,8,Campania,-98.09189058,,,,
,,,,,,,,,,,,07/12/21,143.6,16.9,,19,dal 10/11 al 23/11,,,8,Campania,-96.6878967,,,,
,,,,,,,,,,,,08/12/21,145.2,16.1,,19,dal 10/11 al 23/11,,,8,Campania,-96.199551,,,,
,,,,,,,,,,,,09/12/21,136.5,6.7,,19,dal 10/11 al 23/11,,,8,Campania,-98.85493073,,,,
,,,,,,,,,,,,10/12/21,142.4,5.2,1.05,19,dal 17/11 al 30/11,1,24/11,8,Campania,-97.05415597,,10/12/21,,
,,,,,,,,,,,,11/12/21,144.4,5.8,,19,dal 17/11 al 30/11,,,8,Campania,-96.44372385,,,,
,,,,,,,,,,,,12/12/21,148,6,,19,dal 17/11 al 30/11,,,8,Campania,-95.34494603,,,,
,,,,,,,,,,,,13/12/21,151.7,9.2,,19,dal 17/11 al 30/11,,,8,Campania,-94.2156466,,,,
,,,,,,,,,,,,14/12/21,154.4,7.5,,19,dal 17/11 al 30/11,,,8,Campania,-93.39156324,,,,
,,,,,,,,,,,,15/12/21,162.3,11.8,,19,dal 17/11 al 30/11,,,8,Campania,-90.98035636,,,,
,,,,,,,,,,,,16/12/21,179.8,31.8,,19,dal 17/11 al 30/11,,,8,Campania,-85.63907529,,,,
,,,,,,,,,,,,17/12/21,182.9,28.4,1.08,19,dal 24/11 al 7/12,1.12,1/12,8,Campania,-84.6929055,,17/12/21,,
,,,,,,,,,,,,18/12/21,199.2,38,,19,dal 24/11 al 7/12,,,8,Campania,-79.7178837,,,,
,,,,,,,,,,,,19/12/21,207.6,40.2,,19,dal 24/11 al 7/12,,,8,Campania,-77.15406879,,,,
,,,,,,,,,,,,20/12/21,213.1,40.5,,19,dal 24/11 al 7/12,,,8,Campania,-75.47538045,,,,
,,,,,,,,,,,,21/12/21,230.6,49.3,,19,dal 24/11 al 7/12,,,8,Campania,-70.13409938,,,,
,,,,,,,,,,,,22/12/21,248.7,53.3,,19,dal 24/11 al 7/12,,,8,Campania,-64.60968867,,,,
,,,,,,,,,,,,23/12/21,280.9,56.3,,19,dal 24/11 al 7/12,,,8,Campania,-54.78173151,,,,
,,,,,,,,,,,,24/12/21,328.5,79.6,1.08,19,dal 1/12 al 14/12,1.03,8/12,8,Campania,-40.253447,,24/12/21,,
,,,,,,,,,,,,25/12/21,373.9,87.7,,19,dal 1/12 al 14/12,,,8,Campania,-26.39663782,,,,
,,,,,,,,,,,,26/12/21,366.7,76.6,,19,dal 1/12 al 14/12,,,8,Campania,-28.59419346,,,,
,,,,,,,,,,,,27/12/21,384,80.2,,19,dal 1/12 al 14/12,,,8,Campania,-23.3139556,,,,
,,,,,,,,,,,,28/12/21,470,103.8,,19,dal 1/12 al 14/12,,,8,Campania,2.934625654,,,,
,,,,,,,,,,,,29/12/21,595.9,139.6,,19,dal 1/12 al 14/12,,,8,Campania,41.36132775,,,,
,,,,,,,,,,,,30/12/21,734.9,161.6,,19,dal 1/12 al 14/12,,,8,Campania,83.78636025,,,,
,,,,,,,,,,,,31/12/21,911.7,177.6,1.15,19,dal 8/12 al 21/12,1.21,15/12,8,Campania,137.7485599,,31/12/21,,
,,,,,,,,,,,,01/01/22,1071.1,186.4,,19,dal 8/12 al 21/12,,,8,Campania,186.4,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
