Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,13/11/21,28.9,6,,21,dal 20/10 al 2/11,,,6,Basilicata,-146.8634185,,,,
,,,,,,,,,,,,14/11/21,35.2,19.1,,21,dal 20/10 al 2/11,,,6,Basilicata,-142.123673,,,,
,,,,,,,,,,,,15/11/21,35.4,25.2,,21,dal 20/10 al 2/11,,,6,Basilicata,-141.9732049,,,,
,,,,,,,,,,,,16/11/21,36.2,20.7,,21,dal 20/10 al 2/11,,,6,Basilicata,-141.3713325,,,,
,,,,,,,,,,,,17/11/21,36.5,22,,21,dal 20/10 al 2/11,,,6,Basilicata,-141.1456303,,,,
,,,,,,,,,,,,18/11/21,36.7,24.8,,21,dal 20/10 al 2/11,,,6,Basilicata,-140.9951622,,,,
,,,,,,,,,,,,19/11/21,37.3,29.1,1.55,21,dal 27/10 al 9/11,1.3,3/11,6,Basilicata,-140.5437579,,19/11/21,,
,,,,,,,,,,,,20/11/21,37.1,28.5,,21,dal 27/10 al 9/11,,,6,Basilicata,-140.694226,,,,
,,,,,,,,,,,,21/11/21,31.6,-10.4,,21,dal 27/10 al 9/11,,,6,Basilicata,-144.832099,,,,
,,,,,,,,,,,,22/11/21,31.6,-10.8,,21,dal 27/10 al 9/11,,,6,Basilicata,-144.832099,,,,
,,,,,,,,,,,,23/11/21,33.2,-8.1,,21,dal 27/10 al 9/11,,,6,Basilicata,-143.6283542,,,,
,,,,,,,,,,,,24/11/21,34.2,-6.5,,21,dal 27/10 al 9/11,,,6,Basilicata,-142.8760136,,,,
,,,,,,,,,,,,25/11/21,34.9,-5,,21,dal 27/10 al 9/11,,,6,Basilicata,-142.3493752,,,,
,,,,,,,,,,,,26/11/21,39.3,5.4,1.32,21,dal 3/11 al 16/11,1.42,10/11,6,Basilicata,-139.0390768,,26/11/21,,
,,,,,,,,,,,,27/11/21,40.2,8.4,,21,dal 3/11 al 16/11,,,6,Basilicata,-138.3619703,,,,
,,,,,,,,,,,,28/11/21,43.5,37.6,,21,dal 3/11 al 16/11,,,6,Basilicata,-135.8792464,,,,
,,,,,,,,,,,,29/11/21,43.8,38.7,,21,dal 3/11 al 16/11,,,6,Basilicata,-135.6535443,,,,
,,,,,,,,,,,,30/11/21,42.9,29.1,,21,dal 3/11 al 16/11,,,6,Basilicata,-136.3306508,,,,
,,,,,,,,,,,,01/12/21,43,26.2,,21,dal 3/11 al 16/11,,,6,Basilicata,-136.2554167,,,,
,,,,,,,,,,,,02/12/21,45,28.3,,21,dal 3/11 al 16/11,,,6,Basilicata,-134.7507356,,,,
,,,,,,,,,,,,03/12/21,46,16.7,1.22,21,dal 10/11 al 23/11,1.12,17/11,6,Basilicata,-133.998395,,03/12/21,,
,,,,,,,,,,,,04/12/21,47,16.8,,21,dal 10/11 al 23/11,,,6,Basilicata,-133.2460545,,,,
,,,,,,,,,,,,05/12/21,49,12.6,,21,dal 10/11 al 23/11,,,6,Basilicata,-131.7413734,,,,
,,,,,,,,,,,,06/12/21,49,12.1,,21,dal 10/11 al 23/11,,,6,Basilicata,-131.7413734,,,,
,,,,,,,,,,,,07/12/21,53,23.4,,21,dal 10/11 al 23/11,,,6,Basilicata,-128.7320112,,,,
,,,,,,,,,,,,08/12/21,65,51.3,,21,dal 10/11 al 23/11,,,6,Basilicata,-119.7039245,,,,
,,,,,,,,,,,,09/12/21,59,31,,21,dal 10/11 al 23/11,,,6,Basilicata,-124.2179678,,,,
,,,,,,,,,,,,10/12/21,67,46.6,1.25,21,dal 17/11 al 30/11,1.35,24/11,6,Basilicata,-118.1992434,,10/12/21,,
,,,,,,,,,,,,11/12/21,75,58.8,,21,dal 17/11 al 30/11,,,6,Basilicata,-112.1805189,,,,
,,,,,,,,,,,,12/12/21,80,62.7,,21,dal 17/11 al 30/11,,,6,Basilicata,-108.4188162,,,,
,,,,,,,,,,,,13/12/21,82,66.2,,21,dal 17/11 al 30/11,,,6,Basilicata,-106.914135,,,,
,,,,,,,,,,,,14/12/21,103,94.8,,21,dal 17/11 al 30/11,,,6,Basilicata,-91.11498338,,,,
,,,,,,,,,,,,15/12/21,102,56,,21,dal 17/11 al 30/11,,,6,Basilicata,-91.86732393,,,,
,,,,,,,,,,,,16/12/21,124,111.8,,21,dal 17/11 al 30/11,,,6,Basilicata,-75.31583171,,,,
,,,,,,,,,,,,17/12/21,123,82.3,1.5,21,dal 24/11 al 7/12,1.14,1/12,6,Basilicata,-76.06817226,,17/12/21,,
,,,,,,,,,,,,18/12/21,138,85.3,,21,dal 24/11 al 7/12,,,6,Basilicata,-64.78306393,,,,
,,,,,,,,,,,,19/12/21,145,82.6,,21,dal 24/11 al 7/12,,,6,Basilicata,-59.51668004,,,,
,,,,,,,,,,,,20/12/21,143,75.4,,21,dal 24/11 al 7/12,,,6,Basilicata,-61.02136115,,,,
,,,,,,,,,,,,21/12/21,142,37.3,,21,dal 24/11 al 7/12,,,6,Basilicata,-61.77370171,,,,
,,,,,,,,,,,,22/12/21,153,50.1,,21,dal 24/11 al 7/12,,,6,Basilicata,-53.4979556,,,,
,,,,,,,,,,,,23/12/21,177,42.8,,21,dal 24/11 al 7/12,,,6,Basilicata,-35.44178226,,,,
,,,,,,,,,,,,24/12/21,208,69.4,1.56,21,dal 1/12 al 14/12,1.9,8/12,6,Basilicata,-12.11922504,,24/12/21,,
,,,,,,,,,,,,25/12/21,226,63.4,,21,dal 1/12 al 14/12,,,6,Basilicata,1.422904964,,,,
,,,,,,,,,,,,26/12/21,208,43.2,,21,dal 1/12 al 14/12,,,6,Basilicata,-12.11922504,,,,
,,,,,,,,,,,,27/12/21,224,56.3,,21,dal 1/12 al 14/12,,,6,Basilicata,-0.081776147,,,,
,,,,,,,,,,,,28/12/21,275,94.3,,21,dal 1/12 al 14/12,,,6,Basilicata,38.28759219,,,,
,,,,,,,,,,,,29/12/21,330,116.1,,21,dal 1/12 al 14/12,,,6,Basilicata,79.66632275,,,,
,,,,,,,,,,,,30/12/21,383,115.9,,21,dal 1/12 al 14/12,,,6,Basilicata,119.5403722,,,,
,,,,,,,,,,,,31/12/21,441,112.2,1.49,21,dal 8/12 al 21/12,1.23,15/12,6,Basilicata,163.1761244,,31/12/21,,
,,,,,,,,,,,,01/01/22,546,142.3,,21,dal 8/12 al 21/12,,,6,Basilicata,242.1718828,,,,
,,,,,,,,,,,,02/01/22,599,187.9,,21,dal 8/12 al 21/12,,,6,Basilicata,282.0459322,,,,
,,,,,,,,,,,,03/01/22,638,185.1,,21,dal 8/12 al 21/12,,,6,Basilicata,311.3872139,,,,
,,,,,,,,,,,,04/01/22,712,158.6,,21,dal 8/12 al 21/12,,,6,Basilicata,367.060415,,,,
,,,,,,,,,,,,05/01/22,793,140.2,,21,dal 8/12 al 21/12,,,6,Basilicata,428,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.84,0.64,138.7,-59.44285714,138.7,-52,70,30,72.73203985,27.26796015,70,30,18/09/20,5,-3.8,1.07,22,dal 27/8 al 9/9,,,7,Calabria,-57.72881859,138.7,18/09/20,,
,,,,,,,,,,,,19/09/20,6,3.8,,22,dal 27/8 al 9/9,,,7,Calabria,-57.38601087,,,,
,,,,,,,,,,,,20/09/20,6,27.2,,22,dal 27/8 al 9/9,,,7,Calabria,-57.38601087,,,,
,,,,,,,,,,,,21/09/20,7,61.5,,22,dal 27/8 al 9/9,,,7,Calabria,-57.04320316,,,,
,,,,,,,,,,,,22/09/20,8,97.3,,22,dal 27/8 al 9/9,,,7,Calabria,-56.70039545,,,,
,,,,,,,,,,,,23/09/20,8,97.3,,22,dal 27/8 al 9/9,,,7,Calabria,-56.70039545,,,,
,,,,,,,,,,,,24/09/20,7,69.5,,22,dal 27/8 al 9/9,,,7,Calabria,-57.04320316,,,,
,,,,,,,,,,,,25/09/20,6,18.6,1.13,22,dal 3/9 al 16/9,,,7,Calabria,-57.38601087,,25/09/20,,
,,,,,,,,,,,,26/09/20,6,1.8,,22,dal 3/9 al 16/9,,,7,Calabria,-57.38601087,,,,
,,,,,,,,,,,,27/09/20,6,2.6,,22,dal 3/9 al 16/9,,,7,Calabria,-57.38601087,,,,
,,,,,,,,,,,,28/09/20,6,-10.3,,22,dal 3/9 al 16/9,,,7,Calabria,-57.38601087,,,,
,,,,,,,,,,,,29/09/20,5,-32.2,,22,dal 3/9 al 16/9,,,7,Calabria,-57.72881859,,,,
,,,,,,,,,,,,30/09/20,5,-32.9,,22,dal 3/9 al 16/9,,,7,Calabria,-57.72881859,,,,
,,,,,,,,,,,,01/10/20,6,-23.7,,22,dal 3/9 al 16/9,,,7,Calabria,-57.38601087,,,,
,,,,,,,,,,,,02/10/20,6,-5.8,1.06,22,dal 10/9 al 23/9,,,7,Calabria,-57.38601087,,02/10/20,,
,,,,,,,,,,,,03/10/20,7,10.8,,22,dal 10/9 al 23/9,,,7,Calabria,-57.04320316,,,,
,,,,,,,,,,,,04/10/20,6,-7.5,,22,dal 10/9 al 23/9,,,7,Calabria,-57.38601087,,,,
,,,,,,,,,,,,05/10/20,7,14.2,,22,dal 10/9 al 23/9,,,7,Calabria,-57.04320316,,,,
,,,,,,,,,,,,06/10/20,8,43.4,,22,dal 10/9 al 23/9,,,7,Calabria,-56.70039545,,,,
,,,,,,,,,,,,07/10/20,7,42.9,,22,dal 10/9 al 23/9,,,7,Calabria,-57.04320316,,,,
,,,,,,,,,,,,08/10/20,8,35.8,,22,dal 10/9 al 23/9,,,7,Calabria,-56.70039545,,,,
,,,,,,,,,,,,09/10/20,9,47.4,1.02,22,dal 17/9 al 30/9,,,7,Calabria,-56.35758774,,09/10/20,,
,,,,,,,,,,,,10/10/20,11,72.4,,22,dal 17/9 al 30/9,,,7,Calabria,-55.67197232,,,,
,,,,,,,,,,,,11/10/20,12,105.4,,22,dal 17/9 al 30/9,,,7,Calabria,-55.32916461,,,,
,,,,,,,,,,,,12/10/20,14,100,,22,dal 17/9 al 30/9,,,7,Calabria,-54.64354918,,,,
,,,,,,,,,,,,13/10/20,15,96.5,,22,dal 17/9 al 30/9,,,7,Calabria,-54.30074147,,,,
,,,,,,,,,,,,14/10/20,17,130.7,,22,dal 17/9 al 30/9,,,7,Calabria,-53.61512605,,,,
,,,,,,,,,,,,15/10/20,18,136.8,0.94,22,dal 24/9 al 7/10,,,7,Calabria,-53.27231834,,15/10/20,,
,,,,,,,,,,,,16/10/20,21,138.7,,22,dal 24/9 al 7/10,,,7,Calabria,-52.24389521,,,,
,,,,,,,,,,,,17/10/20,23,101.4,,22,dal 24/9 al 7/10,,,7,Calabria,-51.55827978,,,,
,,,,,,,,,,,,18/10/20,25,106.1,,22,dal 24/9 al 7/10,,,7,Calabria,-50.87266436,,,,
,,,,,,,,,,,,19/10/20,28,103.5,,22,dal 24/9 al 7/10,,,7,Calabria,-49.84424123,,,,
,,,,,,,,,,,,20/10/20,31,106.1,,22,dal 24/9 al 7/10,,,7,Calabria,-48.81581809,,,,
,,,,,,,,,,,,21/10/20,35,101.5,,22,dal 24/9 al 7/10,,,7,Calabria,-47.44458725,,,,
,,,,,,,,,,,,22/10/20,43,134.3,,22,dal 24/9 al 7/10,,,7,Calabria,-44.70212556,,,,
,,,,,,,,,,,,23/10/20,46,113.5,1.29,22,dal 1/10 al 14/10,,,7,Calabria,-43.67370242,,23/10/20,,
,,,,,,,,,,,,24/10/20,49,117.3,,22,dal 1/10 al 14/10,,,7,Calabria,-42.64527929,,,,
,,,,,,,,,,,,25/10/20,55,118.9,,22,dal 1/10 al 14/10,,,7,Calabria,-40.58843302,,,,
,,,,,,,,,,,,26/10/20,59,109.7,,22,dal 1/10 al 14/10,,,7,Calabria,-39.21720217,,,,
,,,,,,,,,,,,27/10/20,66,115.8,,22,dal 1/10 al 14/10,,,7,Calabria,-36.8175482,,,,
,,,,,,,,,,,,28/10/20,69,99.8,,22,dal 1/10 al 14/10,,,7,Calabria,-35.78912506,,,,
,,,,,,,,,,,,29/10/20,71,67.5,,22,dal 1/10 al 14/10,,,7,Calabria,-35.10350964,,,,
,,,,,,,,,,,,30/10/20,76,65.7,1.66,22,dal 8/10 al 21/10,,,7,Calabria,-33.38947108,,30/10/20,,
,,,,,,,,,,,,31/10/20,77,56.7,,22,dal 8/10 al 21/10,,,7,Calabria,-33.04666337,,,,
,,,,,,,,,,,,01/11/20,81,47.7,,22,dal 8/10 al 21/10,,,7,Calabria,-31.67543253,,,,
,,,,,,,,,,,,02/11/20,85,44.8,,22,dal 8/10 al 21/10,,,7,Calabria,-30.30420168,,,,
,,,,,,,,,,,,03/11/20,87,31,,22,dal 8/10 al 21/10,,,7,Calabria,-29.61858626,,,,
,,,,,,,,,,,,04/11/20,90,30.1,,22,dal 8/10 al 21/10,,,7,Calabria,-28.59016312,,,,
,,,,,,,,,,,,05/11/20,97,36.5,,22,dal 8/10 al 21/10,1.84,14/10,7,Calabria,-26.19050914,,,,
,,,,,,,,,,,,06/11/20,99,30.5,,22,dal 8/10 al 21/10,,,7,Calabria,-25.50489372,,,,
,,,,,,,,,,,,07/11/20,109,40.4,,22,dal 8/10 al 21/10,,,7,Calabria,-22.07681661,,,,
,,,,,,,,,,,,08/11/20,115,41.8,,22,dal 8/10 al 21/10,,,7,Calabria,-20.01997034,,,,
,,,,,,,,,,,,09/11/20,125,47.1,1.6,22,dal 15/10 al 28/10,1.41,21/10,7,Calabria,-16.59189323,,09/11/20,,
,,,,,,,,,,,,10/11/20,132,53,,22,dal 15/10 al 28/10,,,7,Calabria,-14.19223925,,,,
,,,,,,,,,,,,11/11/20,139,53.7,,22,dal 15/10 al 28/10,,,7,Calabria,-11.79258527,,,,
,,,,,,,,,,,,12/11/20,142,46.2,,22,dal 15/10 al 28/10,,,7,Calabria,-10.76416214,,,,
,,,,,,,,,,,,13/11/20,144,46,1.3,22,dal 22/10 al 4/11,1.38,28/10,7,Calabria,-10.07854671,,13/11/20,,
,,,,,,,,,,,,14/11/20,141,29.5,,22,dal 22/10 al 4/11,,,7,Calabria,-11.10696985,,,,
,,,,,,,,,,,,15/11/20,140,21.9,,22,dal 22/10 al 4/11,,,7,Calabria,-11.44977756,,,,
,,,,,,,,,,,,16/11/20,132,5.9,,22,dal 22/10 al 4/11,,,7,Calabria,-14.19223925,,,,
,,,,,,,,,,,,17/11/20,147,10.7,,22,dal 22/10 al 4/11,,,7,Calabria,-9.050123579,,,,
,,,,,,,,,,,,18/11/20,176,27.4,,22,dal 22/10 al 4/11,,,7,Calabria,0.891300049,,,,
,,,,,,,,,,,,19/11/20,181,27.1,,22,dal 22/10 al 4/11,,,7,Calabria,2.605338606,,,,
,,,,,,,,,,,,20/11/20,192,33.6,1.09,22,dal 28/10 al 10/11,1.06,4/11,7,Calabria,6.376223431,,20/11/20,,
,,,,,,,,,,,,21/11/20,197,40.1,,22,dal 28/10 al 10/11,,,7,Calabria,8.090261987,,,,
,,,,,,,,,,,,22/11/20,203,44.7,,22,dal 28/10 al 10/11,,,7,Calabria,10.14710826,,,,
,,,,,,,,,,,,23/11/20,204,54.2,,22,dal 28/10 al 10/11,,,7,Calabria,10.48991597,,,,
,,,,,,,,,,,,24/11/20,184,25.5,,22,dal 28/10 al 10/11,,,7,Calabria,3.63376174,,,,
,,,,,,,,,,,,25/11/20,152,-13.9,,22,dal 28/10 al 10/11,,,7,Calabria,-7.336085022,,,,
,,,,,,,,,,,,26/11/20,146,-19.1,,22,dal 28/10 al 10/11,,,7,Calabria,-9.39293129,,,,
,,,,,,,,,,,,27/11/20,144,-25.3,0.94,22,dal 4/11 al 17/11,0.92,11/11,7,Calabria,-10.07854671,,27/11/20,,
,,,,,,,,,,,,28/11/20,144,-27.1,,22,dal 4/11 al 17/11,,,7,Calabria,-10.07854671,,,,
,,,,,,,,,,,,29/11/20,136,-33,,22,dal 4/11 al 17/11,,,7,Calabria,-12.8210084,,,,
,,,,,,,,,,,,30/11/20,133,-34.8,,22,dal 4/11 al 17/11,,,7,Calabria,-13.84943154,,,,
,,,,,,,,,,,,01/12/20,134,-27.4,,22,dal 4/11 al 17/11,,,7,Calabria,-13.50662383,,,,
,,,,,,,,,,,,02/12/20,128,-15.8,,22,dal 4/11 al 17/11,,,7,Calabria,-15.56347009,,,,
,,,,,,,,,,,,03/12/20,122,-16.7,,22,dal 4/11 al 17/11,,,7,Calabria,-17.62031636,,,,
,,,,,,,,,,,,04/12/20,115,-19.7,0.95,22,dal 11/11 al 24/11,1.06,18/11,7,Calabria,-20.01997034,,04/12/20,,
,,,,,,,,,,,,05/12/20,109,-24.1,,22,dal 11/11 al 24/11,,,7,Calabria,-22.07681661,,,,
,,,,,,,,,,,,06/12/20,111,-17.9,,22,dal 11/11 al 24/11,,,7,Calabria,-21.39120119,,,,
,,,,,,,,,,,,07/12/20,106,-20,,22,dal 11/11 al 24/11,,,7,Calabria,-23.10523974,,,,
,,,,,,,,,,,,08/12/20,98,-26.8,,22,dal 11/11 al 24/11,,,7,Calabria,-25.84770143,,,,
,,,,,,,,,,,,09/12/20,93,-27.4,,22,dal 11/11 al 24/11,,,7,Calabria,-27.56173999,,,,
,,,,,,,,,,,,10/12/20,87,-28.6,,22,dal 11/11 al 24/11,,,7,Calabria,-29.61858626,,,,
,,,,,,,,,,,,11/12/20,77,-33.5,0.76,22,dal 18/11 al 1/12,0.64,25/11,7,Calabria,-33.04666337,,11/12/20,,
,,,,,,,,,,,,12/12/20,73,-33,,22,dal 18/11 al 1/12,,,7,Calabria,-34.41789422,,,,
,,,,,,,,,,,,13/12/20,67,-39.8,,22,dal 18/11 al 1/12,,,7,Calabria,-36.47474048,,,,
,,,,,,,,,,,,14/12/20,67,-37.4,,22,dal 18/11 al 1/12,,,7,Calabria,-36.47474048,,,,
,,,,,,,,,,,,15/12/20,68,-30.8,,22,dal 18/11 al 1/12,,,7,Calabria,-36.13193277,,,,
,,,,,,,,,,,,16/12/20,71,-24,,22,dal 18/11 al 1/12,,,7,Calabria,-35.10350964,,,,
,,,,,,,,,,,,17/12/20,70,-19.4,,22,dal 18/11 al 1/12,,,7,Calabria,-35.44631735,,,,
,,,,,,,,,,,,18/12/20,74,-3.8,0.74,22,dal 25/11 al 8/12,0.74,2/12,7,Calabria,-34.07508651,,18/12/20,,
,,,,,,,,,,,,19/12/20,72,-0.9,,22,dal 25/11 al 8/12,,,7,Calabria,-34.76070193,,,,
,,,,,,,,,,,,20/12/20,72,7.6,,22,dal 25/11 al 8/12,,,7,Calabria,-34.76070193,,,,
,,,,,,,,,,,,21/12/20,69,3.9,,22,dal 25/11 al 8/12,,,7,Calabria,-35.78912506,,,,
,,,,,,,,,,,,22/12/20,72,6.8,,22,dal 25/11 al 8/12,,,7,Calabria,-34.76070193,,,,
,,,,,,,,,,,,23/12/20,77,9.1,,22,dal 25/11 al 8/12,,,7,Calabria,-33.04666337,,,,
,,,,,,,,,,,,24/12/20,81,16.3,0.84,22,dal 1/12 al 14/12,0.8,8/12,7,Calabria,-31.67543253,,24/12/20,,
,,,,,,,,,,,,25/12/20,83,12.3,,22,dal 1/12 al 14/12,,,7,Calabria,-30.9898171,,,,
,,,,,,,,,,,,26/12/20,85,16.9,,22,dal 1/12 al 14/12,,,7,Calabria,-30.30420168,,,,
,,,,,,,,,,,,27/12/20,82,13.9,,22,dal 1/12 al 14/12,,,7,Calabria,-31.33262481,,,,
,,,,,,,,,,,,28/12/20,88,26.6,,22,dal 1/12 al 14/12,,,7,Calabria,-29.27577855,,,,
,,,,,,,,,,,,29/12/20,84,16.2,,22,dal 1/12 al 14/12,,,7,Calabria,-30.64700939,,,,
,,,,,,,,,,,,30/12/20,93,20.4,1.03,22,dal 8/12 al 21/12,1.09,15/12,7,Calabria,-27.56173999,,30/12/20,,
,,,,,,,,,,,,31/12/20,101,24.1,,22,dal 8/12 al 21/12,,,7,Calabria,-24.8192783,,,,
,,,,,,,,,,,,01/01/21,106,27.5,,22,dal 8/12 al 21/12,,,7,Calabria,-23.10523974,,,,
,,,,,,,,,,,,02/01/21,103,21.2,,22,dal 8/12 al 21/12,,,7,Calabria,-24.13366288,,,,
,,,,,,,,,,,,03/01/21,101,22.9,,22,dal 8/12 al 21/12,,,7,Calabria,-24.8192783,,,,
,,,,,,,,,,,,04/01/21,101,15.8,,22,dal 8/12 al 21/12,,,7,Calabria,-24.8192783,,,,
,,,,,,,,,,,,05/01/21,102,21.8,,22,dal 8/12 al 21/12,,,7,Calabria,-24.47647059,,,,
,,,,,,,,,,,,06/01/21,99,7.3,,22,dal 8/12 al 21/12,,,7,Calabria,-25.50489372,,,,
,,,,,,,,,,,,07/01/21,97,-3.8,,22,dal 8/12 al 21/12,,,7,Calabria,-26.19050914,,,,
,,,,,,,,,,,,08/01/21,98,-7.5,1.15,22,dal 15/12 al 28/12,1.14,22/12,7,Calabria,-25.84770143,,08/01/21,,
,,,,,,,,,,,,09/01/21,111,8.3,,22,dal 15/12 al 28/12,,,7,Calabria,-21.39120119,,,,
,,,,,,,,,,,,10/01/21,125,23.6,,22,dal 15/12 al 28/12,,,7,Calabria,-16.59189323,,,,
,,,,,,,,,,,,11/01/21,127,25.6,,22,dal 15/12 al 28/12,,,7,Calabria,-15.90627781,,,,
,,,,,,,,,,,,12/01/21,131,28.5,,22,dal 15/12 al 28/12,,,7,Calabria,-14.53504696,,,,
,,,,,,,,,,,,13/01/21,125,25.8,,22,dal 15/12 al 28/12,,,7,Calabria,-16.59189323,,,,
,,,,,,,,,,,,14/01/21,121,24.5,,22,dal 15/12 al 28/12,,,7,Calabria,-17.96312407,,,,
,,,,,,,,,,,,15/01/21,124,26.6,1.1,22,dal 23/12 al 5/1,1.05,30/12,7,Calabria,-16.93470094,,15/01/21,,
,,,,,,,,,,,,16/01/21,117,5.4,,22,dal 23/12 al 5/1,,,7,Calabria,-19.33435492,,,,
,,,,,,,,,,,,17/01/21,114,-8.7,,22,dal 23/12 al 5/1,,,7,Calabria,-20.36277805,,,,
,,,,,,,,,,,,18/01/21,113,-11.2,,22,dal 23/12 al 5/1,,,7,Calabria,-20.70558576,,,,
,,,,,,,,,,,,19/01/21,110,-16.1,,22,dal 23/12 al 5/1,,,7,Calabria,-21.7340089,,,,
,,,,,,,,,,,,20/01/21,112,-10.8,,22,dal 23/12 al 5/1,,,7,Calabria,-21.04839348,,,,
,,,,,,,,,,,,21/01/21,110,-9.1,,22,dal 23/12 al 5/1,,,7,Calabria,-21.7340089,,,,
,,,,,,,,,,,,22/01/21,108,-12.6,1,22,dal 30/12 al 12/1,1.02,6/1,7,Calabria,-22.41962432,,22/01/21,,
,,,,,,,,,,,,23/01/21,114,-2.6,,22,dal 30/12 al 12/1,,,7,Calabria,-20.36277805,,,,
,,,,,,,,,,,,24/01/21,106,-6.5,,22,dal 30/12 al 12/1,,,7,Calabria,-23.10523974,,,,
,,,,,,,,,,,,25/01/21,104,-8.2,,22,dal 30/12 al 12/1,,,7,Calabria,-23.79085517,,,,
,,,,,,,,,,,,26/01/21,106,-3.7,,22,dal 30/12 al 12/1,,,7,Calabria,-23.10523974,,,,
,,,,,,,,,,,,27/01/21,103,-7.4,,22,dal 30/12 al 12/1,,,7,Calabria,-24.13366288,,,,
,,,,,,,,,,,,28/01/21,106,-4.1,,22,dal 30/12 al 12/1,,,7,Calabria,-23.10523974,,,,
,,,,,,,,,,,,29/01/21,100,-8,0.86,22,dal 6/1 al 19/1,0.82,13/1,7,Calabria,-25.16208601,,29/01/21,,
,,,,,,,,,,,,30/01/21,90,-20.9,,22,dal 6/1 al 19/1,,,7,Calabria,-28.59016312,,,,
,,,,,,,,,,,,31/01/21,89,-16.2,,22,dal 6/1 al 19/1,,,7,Calabria,-28.93297084,,,,
,,,,,,,,,,,,01/02/21,89,-14.7,,22,dal 6/1 al 19/1,,,7,Calabria,-28.93297084,,,,
,,,,,,,,,,,,02/02/21,85,-19.8,,22,dal 6/1 al 19/1,,,7,Calabria,-30.30420168,,,,
