Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,24/01/21,121,-6.8,,19,dal 30/12 al 12/1,,,8,Campania,-124.6380439,,,,
,,,,,,,,,,,,25/01/21,122,-2.2,,19,dal 30/12 al 12/1,,,8,Campania,-124.3261396,,,,
,,,,,,,,,,,,26/01/21,127,2.5,,19,dal 30/12 al 12/1,,,8,Campania,-122.7666182,,,,
,,,,,,,,,,,,27/01/21,131,7.5,,19,dal 30/12 al 12/1,,,8,Campania,-121.5190011,,,,
,,,,,,,,,,,,28/01/21,133,10.1,,19,dal 30/12 al 12/1,,,8,Campania,-120.8951926,,,,
,,,,,,,,,,,,29/01/21,134,11.9,0.94,19,dal 6/1 al 19/1,0.97,13/1,8,Campania,-120.5832883,,29/01/21,,
,,,,,,,,,,,,30/01/21,138,14.7,,19,dal 6/1 al 19/1,,,8,Campania,-119.3356712,,,,
,,,,,,,,,,,,31/01/21,144,18.8,,19,dal 6/1 al 19/1,,,8,Campania,-117.4642455,,,,
,,,,,,,,,,,,01/02/21,148,21.6,,19,dal 6/1 al 19/1,,,8,Campania,-116.2166284,,,,
,,,,,,,,,,,,02/02/21,147,15.3,,19,dal 6/1 al 19/1,,,8,Campania,-116.5285327,,,,
,,,,,,,,,,,,03/02/21,153,16.9,,19,dal 6/1 al 19/1,,,8,Campania,-114.657107,,,,
,,,,,,,,,,,,04/02/21,157,18.4,,19,dal 6/1 al 19/1,,,8,Campania,-113.4094899,,,,
,,,,,,,,,,,,05/02/21,166,23.8,0.85,19,dal 13/1 al 26/1,0.78,20/1,8,Campania,-110.6023514,,05/02/21,,
,,,,,,,,,,,,06/02/21,169,22.7,,19,dal 13/1 al 26/1,,,8,Campania,-109.6666386,,,,
,,,,,,,,,,,,07/02/21,175,21.9,,19,dal 13/1 al 26/1,,,8,Campania,-107.7952129,,,,
,,,,,,,,,,,,08/02/21,179,20.7,,19,dal 13/1 al 26/1,,,8,Campania,-106.5475958,,,,
,,,,,,,,,,,,09/02/21,185,25.8,,19,dal 13/1 al 26/1,,,8,Campania,-104.6761701,,,,
,,,,,,,,,,,,10/02/21,187,21.7,,19,dal 13/1 al 26/1,,,8,Campania,-104.0523615,,,,
,,,,,,,,,,,,11/02/21,189,20.2,,19,dal 13/1 al 26/1,,,8,Campania,-103.428553,,,,
,,,,,,,,,,,,12/02/21,189,13.7,0.9,19,dal 20/1 al 2/2,0.8,27/1,8,Campania,-103.428553,,12/02/21,,
,,,,,,,,,,,,13/02/21,192,13.7,,19,dal 20/1 al 2/2,,,8,Campania,-102.4928402,,,,
,,,,,,,,,,,,14/02/21,190,8.4,,19,dal 20/1 al 2/2,,,8,Campania,-103.1166487,,,,
,,,,,,,,,,,,15/02/21,186,4.1,,19,dal 20/1 al 2/2,,,8,Campania,-104.3642658,,,,
,,,,,,,,,,,,16/02/21,183,-0.7,,19,dal 20/1 al 2/2,,,8,Campania,-105.2999787,,,,
,,,,,,,,,,,,17/02/21,182,-2.2,,19,dal 20/1 al 2/2,,,8,Campania,-105.6118829,,,,
,,,,,,,,,,,,18/02/21,180,-4.7,,19,dal 20/1 al 2/2,,,8,Campania,-106.2356915,,,,
,,,,,,,,,,,,19/02/21,180,-4.6,1.08,19,dal 27/1 al 9/2,1.16,3/2,8,Campania,-106.2356915,,19/02/21,,
,,,,,,,,,,,,20/02/21,179,-7.1,,19,dal 27/1 al 9/2,,,8,Campania,-106.5475958,,,,
,,,,,,,,,,,,21/02/21,180,-5.4,,19,dal 27/1 al 9/2,,,8,Campania,-106.2356915,,,,
,,,,,,,,,,,,22/02/21,184,-1.2,,19,dal 27/1 al 9/2,,,8,Campania,-104.9880744,,,,
,,,,,,,,,,,,23/02/21,189,3,,19,dal 27/1 al 9/2,,,8,Campania,-103.428553,,,,
,,,,,,,,,,,,24/02/21,200,9.5,,19,dal 27/1 al 9/2,,,8,Campania,-99.99760593,,,,
,,,,,,,,,,,,25/02/21,214,18.7,,19,dal 27/1 al 9/2,,,8,Campania,-95.63094604,,,,
,,,,,,,,,,,,26/02/21,230,27.8,1.09,19,dal 3/2 al 16/2,1.04,10/2,8,Campania,-90.64047759,,26/02/21,,
,,,,,,,,,,,,27/02/21,239,34.1,,19,dal 3/2 al 16/2,,,8,Campania,-87.83333909,,,,
,,,,,,,,,,,,28/02/21,255,42.2,,19,dal 3/2 al 16/2,,,8,Campania,-82.84287064,,,,
,,,,,,,,,,,,01/03/21,268,45.6,,19,dal 3/2 al 16/2,,,8,Campania,-78.78811503,,,,
,,,,,,,,,,,,02/03/21,278,47.2,,19,dal 3/2 al 16/2,,,8,Campania,-75.66907225,,,,
,,,,,,,,,,,,03/03/21,286,43.3,,19,dal 3/2 al 16/2,,,8,Campania,-73.17383802,,,,
,,,,,,,,,,,,04/03/21,293,37,,19,dal 3/2 al 16/2,,,8,Campania,-70.99050808,,,,
,,,,,,,,,,,,05/03/21,299,30,1.14,19,dal 10/2 al 23/2,0.96,17/2,8,Campania,-69.11908241,,05/03/21,,
,,,,,,,,,,,,06/03/21,310,29.4,,19,dal 10/2 al 23/2,,,8,Campania,-65.68813535,,,,
,,,,,,,,,,,,07/03/21,310,21.4,,19,dal 10/2 al 23/2,,,8,Campania,-65.68813535,,,,
,,,,,,,,,,,,08/03/21,305,14.2,,19,dal 10/2 al 23/2,,,8,Campania,-67.24765674,,,,
,,,,,,,,,,,,09/03/21,317,14,,19,dal 10/2 al 23/2,,,8,Campania,-63.50480541,,,,
,,,,,,,,,,,,10/03/21,324,13.3,,19,dal 10/2 al 23/2,,,8,Campania,-61.32147546,,,,
,,,,,,,,,,,,11/03/21,328,11.8,,19,dal 10/2 al 23/2,,,8,Campania,-60.07385835,,,,
,,,,,,,,,,,,12/03/21,324,8.5,1.3,19,dal 17/2 al 2/3,1.5,24/2,8,Campania,-61.32147546,,12/03/21,,
,,,,,,,,,,,,13/03/21,326,5.2,,19,dal 17/2 al 2/3,,,8,Campania,-60.6976669,,,,
,,,,,,,,,,,,14/03/21,324,4.5,,19,dal 17/2 al 2/3,,,8,Campania,-61.32147546,,,,
,,,,,,,,,,,,15/03/21,327,7.1,,19,dal 17/2 al 2/3,,,8,Campania,-60.38576263,,,,
,,,,,,,,,,,,16/03/21,326,2.9,,19,dal 17/2 al 2/3,,,8,Campania,-60.6976669,,,,
,,,,,,,,,,,,17/03/21,320,-1.4,,19,dal 17/2 al 2/3,,,8,Campania,-62.56909257,,,,
,,,,,,,,,,,,18/03/21,306,-6.5,,19,dal 17/2 al 2/3,,,8,Campania,-66.93575246,,,,
,,,,,,,,,,,,19/03/21,295,-9,1.56,19,dal 24/2 al 9/3,1.65,3/3,8,Campania,-70.36669952,,19/03/21,,
,,,,,,,,,,,,20/03/21,282,-13.5,,19,dal 24/2 al 9/3,,,8,Campania,-74.42145514,,,,
,,,,,,,,,,,,21/03/21,271,-16.5,,19,dal 24/2 al 9/3,,,8,Campania,-77.85240219,,,,
,,,,,,,,,,,,22/03/21,262,-20,,19,dal 24/2 al 9/3,,,8,Campania,-80.6595407,,,,
,,,,,,,,,,,,23/03/21,248,-24.1,,19,dal 24/2 al 9/3,,,8,Campania,-85.02620059,,,,
,,,,,,,,,,,,24/03/21,237,-25.9,,19,dal 24/2 al 9/3,,,8,Campania,-88.45714765,,,,
,,,,,,,,,,,,25/03/21,234,-23.6,,19,dal 24/2 al 9/3,,,8,Campania,-89.39286048,,,,
,,,,,,,,,,,,26/03/21,233,-21,1.28,19,dal 3/3 al 16/3,1.05,10/3,8,Campania,-89.70476476,,26/03/21,,
,,,,,,,,,,,,27/03/21,233,-17.2,,19,dal 3/3 al 16/3,,,8,Campania,-89.70476476,,,,
,,,,,,,,,,,,28/03/21,238,-11.9,,19,dal 3/3 al 16/3,,,8,Campania,-88.14524337,,,,
,,,,,,,,,,,,29/03/21,236,-9.9,,19,dal 3/3 al 16/3,,,8,Campania,-88.76905193,,,,
,,,,,,,,,,,,30/03/21,231,-6.8,,19,dal 3/3 al 16/3,,,8,Campania,-90.32857332,,,,
,,,,,,,,,,,,31/03/21,230,-2.7,,19,dal 3/3 al 16/3,,,8,Campania,-90.64047759,,,,
,,,,,,,,,,,,01/04/21,234,-0.2,,19,dal 3/3 al 16/3,,,8,Campania,-89.39286048,,,,
,,,,,,,,,,,,02/04/21,236,1,1.22,19,dal 10/3 al 23/3,1.33,17/3,8,Campania,-88.76905193,,02/04/21,,
,,,,,,,,,,,,03/04/21,237,1.7,,19,dal 10/3 al 23/3,,,8,Campania,-88.45714765,,,,
,,,,,,,,,,,,04/04/21,234,-1.8,,19,dal 10/3 al 23/3,,,8,Campania,-89.39286048,,,,
,,,,,,,,,,,,05/04/21,230,-2.5,,19,dal 10/3 al 23/3,,,8,Campania,-90.64047759,,,,
,,,,,,,,,,,,06/04/21,217,-5.9,,19,dal 10/3 al 23/3,,,8,Campania,-94.69523321,,,,
,,,,,,,,,,,,07/04/21,205,-10.8,,19,dal 10/3 al 23/3,,,8,Campania,-98.43808454,,,,
,,,,,,,,,,,,08/04/21,200,-14.5,,19,dal 10/3 al 23/3,,,8,Campania,-99.99760593,,,,
,,,,,,,,,,,,09/04/21,203,-13.9,1.22,19,dal 17/3 al 30/3,1.19,24/3,8,Campania,-99.0618931,,09/04/21,,
,,,,,,,,,,,,10/04/21,198,-16.4,,19,dal 17/3 al 30/3,,,8,Campania,-100.6214145,,,,
,,,,,,,,,,,,11/04/21,197,-15.7,,19,dal 17/3 al 30/3,,,8,Campania,-100.9333188,,,,
,,,,,,,,,,,,12/04/21,205,-10.6,,19,dal 17/3 al 30/3,,,8,Campania,-98.43808454,,,,
,,,,,,,,,,,,13/04/21,219,1,,19,dal 17/3 al 30/3,,,8,Campania,-94.07142465,,,,
,,,,,,,,,,,,14/04/21,234,14,,19,dal 17/3 al 30/3,,,8,Campania,-89.39286048,,,,
,,,,,,,,,,,,15/04/21,239,19.9,,19,dal 17/3 al 30/3,,,8,Campania,-87.83333909,,,,
,,,,,,,,,,,,16/04/21,235,16.1,1.02,19,dal 24/3 al 6/4,1,31/3,8,Campania,-89.0809562,,16/04/21,,
,,,,,,,,,,,,17/04/21,238,20.1,,19,dal 24/3 al 6/4,,,8,Campania,-88.14524337,,,,
,,,,,,,,,,,,18/04/21,235,19.3,,19,dal 24/3 al 6/4,,,8,Campania,-89.0809562,,,,
,,,,,,,,,,,,19/04/21,235,14.2,,19,dal 24/3 al 6/4,,,8,Campania,-89.0809562,,,,
,,,,,,,,,,,,20/04/21,237,8,,19,dal 24/3 al 6/4,,,8,Campania,-88.45714765,,,,
,,,,,,,,,,,,21/04/21,231,-1.4,,19,dal 24/3 al 6/4,,,8,Campania,-90.32857332,,,,
,,,,,,,,,,,,22/04/21,225,-5.8,,19,dal 24/3 al 6/4,,,8,Campania,-92.19999898,,,,
,,,,,,,,,,,,23/04/21,225,-4.4,0.97,19,dal 31/3 al 13/4,0.92,7/4,8,Campania,-92.19999898,,23/04/21,,
,,,,,,,,,,,,24/04/21,221,-7.2,,19,dal 31/3 al 13/4,,,8,Campania,-93.4476161,,,,
,,,,,,,,,,,,25/04/21,224,-4.9,,19,dal 31/3 al 13/4,,,8,Campania,-92.51190326,,,,
,,,,,,,,,,,,26/04/21,223,-5,,19,dal 31/3 al 13/4,,,8,Campania,-92.82380754,,,,
,,,,,,,,,,,,27/04/21,221,-6.6,,19,dal 31/3 al 13/4,,,8,Campania,-93.4476161,,,,
,,,,,,,,,,,,28/04/21,221,-4.5,,19,dal 31/3 al 13/4,,,8,Campania,-93.4476161,,,,
,,,,,,,,,,,,29/04/21,222,-1.6,,19,dal 31/3 al 13/4,,,8,Campania,-93.13571182,,,,
,,,,,,,,,,,,30/04/21,221,-1.9,1.02,19,dal 7/4 al 20/4,1.08,14/4,8,Campania,-93.4476161,,30/04/21,,
,,,,,,,,,,,,01/05/21,220,-0.7,,19,dal 7/4 al 20/4,,,8,Campania,-93.75952037,,,,
,,,,,,,,,,,,02/05/21,211,-5.9,,19,dal 7/4 al 20/4,,,8,Campania,-96.56665888,,,,
,,,,,,,,,,,,03/05/21,205,-8,,19,dal 7/4 al 20/4,,,8,Campania,-98.43808454,,,,
,,,,,,,,,,,,04/05/21,199,-9.9,,19,dal 7/4 al 20/4,,,8,Campania,-100.3095102,,,,
,,,,,,,,,,,,05/05/21,192,-12.8,,19,dal 7/4 al 20/4,,,8,Campania,-102.4928402,,,,
,,,,,,,,,,,,06/05/21,184,-17.2,,19,dal 7/4 al 20/4,,,8,Campania,-104.9880744,,,,
,,,,,,,,,,,,07/05/21,175,-20.8,0.97,19,dal 14/4 al 27/4,0.95,21/4,8,Campania,-107.7952129,,07/05/21,,
,,,,,,,,,,,,08/05/21,165,-24.7,,19,dal 14/4 al 27/4,,,8,Campania,-110.9142557,,,,
,,,,,,,,,,,,09/05/21,163,-22.5,,19,dal 14/4 al 27/4,,,8,Campania,-111.5380642,,,,
,,,,,,,,,,,,10/05/21,163,-20.5,,19,dal 14/4 al 27/4,,,8,Campania,-111.5380642,,,,
,,,,,,,,,,,,11/05/21,159,-20.2,,19,dal 14/4 al 27/4,,,8,Campania,-112.7856813,,,,
,,,,,,,,,,,,12/05/21,153,-20.2,,19,dal 14/4 al 27/4,,,8,Campania,-114.657107,,,,
,,,,,,,,,,,,13/05/21,146,-20.3,,19,dal 14/4 al 27/4,,,8,Campania,-116.8404369,,,,
,,,,,,,,,,,,14/05/21,142,-18.8,0.83,19,dal 21/4 al 4/5,0.82,28/4,8,Campania,-118.0880541,,14/05/21,,
,,,,,,,,,,,,15/05/21,134,-19.2,,19,dal 21/4 al 4/5,,,8,Campania,-120.5832883,,,,
,,,,,,,,,,,,16/05/21,128,-21.6,,19,dal 21/4 al 4/5,,,8,Campania,-122.454714,,,,
,,,,,,,,,,,,17/05/21,121,-25.7,,19,dal 21/4 al 4/5,,,8,Campania,-124.6380439,,,,
,,,,,,,,,,,,18/05/21,112,-29.5,,19,dal 21/4 al 4/5,,,8,Campania,-127.4451824,,,,
,,,,,,,,,,,,19/05/21,103,-32.6,,19,dal 21/4 al 4/5,,,8,Campania,-130.2523209,,,,
,,,,,,,,,,,,20/05/21,95,-34.9,,19,dal 21/4 al 4/5,,,8,Campania,-132.7475551,,,,
,,,,,,,,,,,,21/05/21,88,-37.9,0.75,19,dal 28/4 al 11/5,0.7,5/5,8,Campania,-134.9308851,,21/05/21,,
,,,,,,,,,,,,22/05/21,81.3,-39.1,,19,dal 28/4 al 11/5,,,8,Campania,-137.0206437,,,,
,,,,,,,,,,,,23/05/21,76.2,-40.5,,19,dal 28/4 al 11/5,,,8,Campania,-138.6113556,,,,
,,,,,,,,,,,,24/05/21,73.6,-39.2,,19,dal 28/4 al 11/5,,,8,Campania,-139.4223067,,,,
,,,,,,,,,,,,25/05/21,70.3,-37.3,,19,dal 28/4 al 11/5,,,8,Campania,-140.4515908,,,,
,,,,,,,,,,,,26/05/21,67.6,-34.6,,19,dal 28/4 al 11/5,,,8,Campania,-141.2937323,,,,
,,,,,,,,,,,,27/05/21,65.6,-31.2,,19,dal 28/4 al 11/5,,,8,Campania,-141.9175409,,,,
,,,,,,,,,,,,28/05/21,61.6,-30.1,0.68,19,dal 5/5 al 18/5,0.71,12/5,8,Campania,-143.165158,,28/05/21,,
,,,,,,,,,,,,29/05/21,57.4,-29.4,,19,dal 5/5 al 18/5,,,8,Campania,-144.475156,,,,
,,,,,,,,,,,,30/05/21,53.2,-30.2,,19,dal 5/5 al 18/5,,,8,Campania,-145.7851539,,,,
,,,,,,,,,,,,31/05/21,51.1,-30.6,,19,dal 5/5 al 18/5,,,8,Campania,-146.4401529,,,,
,,,,,,,,,,,,01/06/21,50.5,-28.2,,19,dal 5/5 al 18/5,,,8,Campania,-146.6272955,,,,
,,,,,,,,,,,,02/06/21,48.8,-27.8,,19,dal 5/5 al 18/5,,,8,Campania,-147.1575328,,,,
,,,,,,,,,,,,03/06/21,43.3,-34,,19,dal 5/5 al 18/5,,,8,Campania,-148.8730063,,,,
,,,,,,,,,,,,04/06/21,40.2,-34.8,0.62,19,dal 12/5 al 25/5,0.57,19/5,8,Campania,-149.8399096,,04/06/21,,
,,,,,,,,,,,,05/06/21,39.7,-30.8,,19,dal 12/5 al 25/5,,,8,Campania,-149.9958617,,,,
,,,,,,,,,,,,06/06/21,37.4,-29.6,,19,dal 12/5 al 25/5,,,8,Campania,-150.7132415,,,,
,,,,,,,,,,,,07/06/21,35.6,-30.4,,19,dal 12/5 al 25/5,,,8,Campania,-151.2746692,,,,
,,,,,,,,,,,,08/06/21,33.4,-33.9,,19,dal 12/5 al 25/5,,,8,Campania,-151.9608587,,,,
,,,,,,,,,,,,09/06/21,31.1,-36.4,,19,dal 12/5 al 25/5,,,8,Campania,-152.6782385,,,,
,,,,,,,,,,,,10/06/21,30.9,-28.6,,19,dal 12/5 al 25/5,,,8,Campania,-152.7406193,,,,
,,,,,,,,,,,,11/06/21,29.1,-27.4,0.61,19,dal 19/5 al 1/6,0.62,26/5,8,Campania,-153.302047,,11/06/21,,
,,,,,,,,,,,,12/06/21,27,-32,,19,dal 19/5 al 1/6,,,8,Campania,-153.957046,,,,
,,,,,,,,,,,,13/06/21,25.1,-32.9,,19,dal 19/5 al 1/6,,,8,Campania,-154.5496642,,,,
,,,,,,,,,,,,14/06/21,23.4,-34.2,,19,dal 19/5 al 1/6,,,8,Campania,-155.0799014,,,,
,,,,,,,,,,,,15/06/21,21.4,-35.9,,19,dal 19/5 al 1/6,,,8,Campania,-155.70371,,,,
,,,,,,,,,,,,16/06/21,19.8,-36.3,,19,dal 19/5 al 1/6,,,8,Campania,-156.2027568,,,,
,,,,,,,,,,,,17/06/21,18.4,-40.4,,19,dal 19/5 al 1/6,,,8,Campania,-156.6394228,,,,
,,,,,,,,,,,,18/06/21,16.8,-42.3,0.63,19,dal 26/5 al 8/6,0.7,2/6,8,Campania,-157.1384697,,18/06/21,,
,,,,,,,,,,,,19/06/21,16,-40.9,,19,dal 26/5 al 8/6,,,8,Campania,-157.3879931,,,,
,,,,,,,,,,,,20/06/21,14.8,-41,,19,dal 26/5 al 8/6,,,8,Campania,-157.7622782,,,,
,,,,,,,,,,,,21/06/21,14,-40.4,,19,dal 26/5 al 8/6,,,8,Campania,-158.0118016,,,,
,,,,,,,,,,,,22/06/21,13.2,-38.2,,19,dal 26/5 al 8/6,,,8,Campania,-158.2613251,,,,
,,,,,,,,,,,,23/06/21,12.2,-38.3,,19,dal 26/5 al 8/6,,,8,Campania,-158.5732293,,,,
,,,,,,,,,,,,24/06/21,11.9,-35.5,,19,dal 26/5 al 8/6,,,8,Campania,-158.6668006,,,,
,,,,,,,,,,,,25/06/21,11.4,-32.5,0.63,19,dal 2/6 al 15/6,0.61,9/6,8,Campania,-158.8227528,,25/06/21,,
,,,,,,,,,,,,26/06/21,11.1,-30.2,,19,dal 2/6 al 15/6,,,8,Campania,-158.9163241,,,,
,,,,,,,,,,,,27/06/21,11.4,-23.3,,19,dal 2/6 al 15/6,,,8,Campania,-158.8227528,,,,
,,,,,,,,,,,,28/06/21,11.7,-16.4,,19,dal 2/6 al 15/6,,,8,Campania,-158.7291815,,,,
,,,,,,,,,,,,29/06/21,12.1,-8.7,,19,dal 2/6 al 15/6,,,8,Campania,-158.6044198,,,,
,,,,,,,,,,,,30/06/21,12.3,0.3,,19,dal 2/6 al 15/6,,,8,Campania,-158.5420389,,,,
,,,,,,,,,,,,01/07/21,12.2,2.4,,19,dal 2/6 al 15/6,,,8,Campania,-158.5732293,,,,
,,,,,,,,,,,,02/07/21,12.5,10.4,0.56,19,dal 9/6 al 22/6,0.51,16/6,8,Campania,-158.4796581,,02/07/21,,
,,,,,,,,,,,,03/07/21,12.7,14.4,,19,dal 9/6 al 22/6,,,8,Campania,-158.4172772,,,,
,,,,,,,,,,,,04/07/21,13,14.4,,19,dal 9/6 al 22/6,,,8,Campania,-158.3237059,,,,
,,,,,,,,,,,,05/07/21,13.4,14.5,,19,dal 9/6 al 22/6,,,8,Campania,-158.1989442,,,,
,,,,,,,,,,,,06/07/21,13.2,9.3,,19,dal 9/6 al 22/6,,,8,Campania,-158.2613251,,,,
,,,,,,,,,,,,07/07/21,14.8,20.4,,19,dal 9/6 al 22/6,,,8,Campania,-157.7622782,,,,
,,,,,,,,,,,,08/07/21,15.7,29.2,,19,dal 9/6 al 22/6,,,8,Campania,-157.4815644,,,,
,,,,,,,,,,,,09/07/21,18,43.4,0.75,19,dal 16/6 al 29/6,0.77,23/6,8,Campania,-156.7641845,,09/07/21,,
,,,,,,,,,,,,10/07/21,19.2,50.8,,19,dal 16/6 al 29/6,,,8,Campania,-156.3898994,,,,
,,,,,,,,,,,,11/07/21,20.3,55.8,,19,dal 16/6 al 29/6,,,8,Campania,-156.0468047,,,,
,,,,,,,,,,,,12/07/21,20.3,51.8,,19,dal 16/6 al 29/6,,,8,Campania,-156.0468047,,,,
,,,,,,,,,,,,13/07/21,20.8,57.3,,19,dal 16/6 al 29/6,,,8,Campania,-155.8908526,,,,
,,,,,,,,,,,,14/07/21,20.4,38.4,,19,dal 16/6 al 29/6,,,8,Campania,-156.0156143,,,,
,,,,,,,,,,,,15/07/21,21.7,38,,19,dal 16/6 al 29/6,,,8,Campania,-155.6101387,,,,
,,,,,,,,,,,,16/07/21,21.3,18.5,1.08,19,dal 23/6 al 6/7,1.12,30/6,8,Campania,-155.7349004,,16/07/21,,
,,,,,,,,,,,,17/07/21,21.8,13.4,,19,dal 23/6 al 6/7,,,8,Campania,-155.5789483,,,,
,,,,,,,,,,,,18/07/21,23.1,14.1,,19,dal 23/6 al 6/7,,,8,Campania,-155.1734727,,,,
,,,,,,,,,,,,19/07/21,24.6,21.1,,19,dal 23/6 al 6/7,,,8,Campania,-154.7056163,,,,
,,,,,,,,,,,,20/07/21,26.3,26.4,,19,dal 23/6 al 6/7,,,8,Campania,-154.175379,,,,
,,,,,,,,,,,,21/07/21,28.1,37.6,,19,dal 23/6 al 6/7,,,8,Campania,-153.6139513,,,,
,,,,,,,,,,,,22/07/21,30.2,39.1,,19,dal 23/6 al 6/7,,,8,Campania,-152.9589523,,,,
,,,,,,,,,,,,23/07/21,31.2,46.4,1.2,19,dal 30/6 al 13/7,1.26,7/7,8,Campania,-152.6470481,,23/07/21,,
,,,,,,,,,,,,24/07/21,33,51.4,,19,dal 30/6 al 13/7,,,8,Campania,-152.0856204,,,,
,,,,,,,,,,,,25/07/21,34,47.1,,19,dal 30/6 al 13/7,,,8,Campania,-151.7737161,,,,
,,,,,,,,,,,,26/07/21,33.4,35.8,,19,dal 30/6 al 13/7,,,8,Campania,-151.9608587,,,,
,,,,,,,,,,,,27/07/21,33.4,27.2,,19,dal 30/6 al 13/7,,,8,Campania,-151.9608587,,,,
,,,,,,,,,,,,28/07/21,34.4,22.2,,19,dal 30/6 al 13/7,,,8,Campania,-151.6489544,,,,
,,,,,,,,,,,,29/07/21,34.8,15.5,,19,dal 30/6 al 13/7,,,8,Campania,-151.5241927,,,,
,,,,,,,,,,,,30/07/21,36.5,17.1,1.19,19,dal 7/7 al 20/7,1.19,14/7,8,Campania,-150.9939554,,30/07/21,,
,,,,,,,,,,,,31/07/21,38.8,17.6,,19,dal 7/7 al 20/7,,,8,Campania,-150.2765756,,,,
,,,,,,,,,,,,01/08/21,40.1,18,,19,dal 7/7 al 20/7,,,8,Campania,-149.8711,,,,
,,,,,,,,,,,,02/08/21,41.5,24.4,,19,dal 7/7 al 20/7,,,8,Campania,-149.434434,,,,
,,,,,,,,,,,,03/08/21,43.7,30.8,,19,dal 7/7 al 20/7,,,8,Campania,-148.7482446,,,,
,,,,,,,,,,,,04/08/21,46.4,35,,19,dal 7/7 al 20/7,,,8,Campania,-147.906103,,,,
,,,,,,,,,,,,05/08/21,51.5,47.8,,19,dal 7/7 al 20/7,,,8,Campania,-146.3153912,,,,
,,,,,,,,,,,,06/08/21,54.5,49.3,1.18,19,dal 14/7 al 27/7,1.2,21/7,8,Campania,-145.3796784,,06/08/21,,
,,,,,,,,,,,,07/08/21,56.9,46.8,,19,dal 14/7 al 27/7,,,8,Campania,-144.6311081,,,,
,,,,,,,,,,,,08/08/21,56.8,41.6,,19,dal 14/7 al 27/7,,,8,Campania,-144.6622985,,,,
,,,,,,,,,,,,09/08/21,58.9,41.9,,19,dal 14/7 al 27/7,,,8,Campania,-144.0072996,,,,
,,,,,,,,,,,,10/08/21,59,34.9,,19,dal 14/7 al 27/7,,,8,Campania,-143.9761091,,,,
,,,,,,,,,,,,11/08/21,60,29.3,,19,dal 14/7 al 27/7,,,8,Campania,-143.6642049,,,,
,,,,,,,,,,,,12/08/21,57.7,12.1,,19,dal 14/7 al 27/7,,,8,Campania,-144.3815847,,,,
,,,,,,,,,,,,13/08/21,59.4,9,1.17,19,dal 21/7 al 3/8,1.11,28/7,8,Campania,-143.8513474,,13/08/21,,
,,,,,,,,,,,,14/08/21,61.2,7.5,,19,dal 21/7 al 3/8,,,8,Campania,-143.2899197,,,,
,,,,,,,,,,,,15/08/21,63,11,,19,dal 21/7 al 3/8,,,8,Campania,-142.728492,,,,
,,,,,,,,,,,,16/08/21,60.7,3,,19,dal 21/7 al 3/8,,,8,Campania,-143.4458719,,,,
,,,,,,,,,,,,17/08/21,60.2,2.1,,19,dal 21/7 al 3/8,,,8,Campania,-143.601824,,,,
,,,,,,,,,,,,18/08/21,60.3,0.6,,19,dal 21/7 al 3/8,,,8,Campania,-143.5706336,,,,
,,,,,,,,,,,,19/08/21,62.1,7.6,,19,dal 21/7 al 3/8,,,8,Campania,-143.0092059,,,,
,,,,,,,,,,,,20/08/21,60.7,2.1,1.19,19,dal 28/7 al 10/8,1.28,4/8,8,Campania,-143.4458719,,20/08/21,,
,,,,,,,,,,,,21/08/21,58.5,-4.5,,19,dal 28/7 al 10/8,,,8,Campania,-144.1320613,,,,
,,,,,,,,,,,,22/08/21,58.4,-7.3,,19,dal 28/7 al 10/8,,,8,Campania,-144.1632517,,,,
,,,,,,,,,,,,23/08/21,58.5,-3.6,,19,dal 28/7 al 10/8,,,8,Campania,-144.1320613,,,,
,,,,,,,,,,,,24/08/21,62,3,,19,dal 28/7 al 10/8,,,8,Campania,-143.0403963,,,,
,,,,,,,,,,,,25/08/21,62.2,3.1,,19,dal 28/7 al 10/8,,,8,Campania,-142.9780154,,,,
,,,,,,,,,,,,26/08/21,63,1.4,,19,dal 28/7 al 10/8,,,8,Campania,-142.728492,,,,
,,,,,,,,,,,,27/08/21,63.7,5,1.1,19,dal 4/8 al 17/8,1.04,11/8,8,Campania,-142.510159,,27/08/21,,
,,,,,,,,,,,,28/08/21,63.3,8.3,,19,dal 4/8 al 17/8,,,8,Campania,-142.6349207,,,,
,,,,,,,,,,,,29/08/21,62.6,7.2,,19,dal 4/8 al 17/8,,,8,Campania,-142.8532537,,,,
,,,,,,,,,,,,30/08/21,62.6,6.9,,19,dal 4/8 al 17/8,,,8,Campania,-142.8532537,,,,
,,,,,,,,,,,,31/08/21,61.5,-0.8,,19,dal 4/8 al 17/8,,,8,Campania,-143.1963484,,,,
,,,,,,,,,,,,01/09/21,60.1,-3.3,,19,dal 4/8 al 17/8,,,8,Campania,-143.6330144,,,,
,,,,,,,,,,,,02/09/21,56,-11.2,,19,dal 4/8 al 17/8,,,8,Campania,-144.911822,,,,
,,,,,,,,,,,,03/09/21,52.3,-17.8,0.95,19,dal 11/8 al 24/8,0.92,18/8,8,Campania,-146.0658678,,03/09/21,,
