Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,8-mar,76,7.6,,22,dal 24/2 al 9/3,,,7,Calabria,-51.93155929,,,,
,,,,,,,,,,,,9-mar,79,12.3,,22,dal 24/2 al 9/3,,,7,Calabria,-47.46363212,,,,
,,,,,,,,,,,,10-mar,81,20.8,,22,dal 24/2 al 9/3,,,7,Calabria,-44.48501401,,,,
,,,,,,,,,,,,11-mar,91,32.3,,22,dal 24/2 al 9/3,,,7,Calabria,-29.59192344,,,,
,,,,,,,,,,,,12-mar,94,33.8,,22,dal 24/2 al 9/3,,,7,Calabria,-25.12399627,,,,
,,,,,,,,,,,,13-mar,93,22.6,1.37,22,dal 3/3 al 16/3,1.37,10/3,7,Calabria,-26.61330532,,26/03/21,,
,,,,,,,,,,,,14-mar,97,21.8,,22,dal 3/3 al 16/3,,,7,Calabria,-20.65606909,,,,
,,,,,,,,,,,,15-mar,103,35.8,,22,dal 3/3 al 16/3,,,7,Calabria,-11.72021475,,,,
,,,,,,,,,,,,16-mar,112,42.4,,22,dal 3/3 al 16/3,,,7,Calabria,1.68356676,,,,
,,,,,,,,,,,,17-mar,108,33.1,,22,dal 3/3 al 16/3,,,7,Calabria,-4.273669468,,,,
,,,,,,,,,,,,18-mar,108,17.9,,22,dal 3/3 al 16/3,,,7,Calabria,-4.273669468,,,,
,,,,,,,,,,,,19-mar,112,19,,22,dal 3/3 al 16/3,,,7,Calabria,1.68356676,,,,
,,,,,,,,,,,,20-mar,118,27,1.29,22,dal 10/3 al 23/3,1.33,17/3,7,Calabria,10.6194211,,02/04/21,,
,,,,,,,,,,,,21-mar,124,28.2,,22,dal 10/3 al 23/3,,,7,Calabria,19.55527544,,,,
,,,,,,,,,,,,22-mar,121,17,,22,dal 10/3 al 23/3,,,7,Calabria,15.08734827,,,,
,,,,,,,,,,,,23-mar,121,8.3,,22,dal 10/3 al 23/3,,,7,Calabria,15.08734827,,,,
,,,,,,,,,,,,24-mar,129,19.2,,22,dal 10/3 al 23/3,,,7,Calabria,27.00182073,,,,
,,,,,,,,,,,,25-mar,133,23.3,,22,dal 10/3 al 23/3,,,7,Calabria,32.95905696,,,,
,,,,,,,,,,,,26-mar,135,20.8,,22,dal 10/3 al 23/3,,,7,Calabria,35.93767507,,,,
,,,,,,,,,,,,27-mar,141,19.5,1.01,22,dal 17/3 al 30/3,0.93,24/3,7,Calabria,44.87352941,,09/04/21,,
,,,,,,,,,,,,28-mar,138,11.7,,22,dal 17/3 al 30/3,,,7,Calabria,40.40560224,,,,
,,,,,,,,,,,,29-mar,141,16.5,,22,dal 17/3 al 30/3,,,7,Calabria,44.87352941,,,,
,,,,,,,,,,,,30-mar,140,15.5,,22,dal 17/3 al 30/3,,,7,Calabria,43.38422035,,,,
,,,,,,,,,,,,31-mar,139,7.6,,22,dal 17/3 al 30/3,,,7,Calabria,41.8949113,,,,
,,,,,,,,,,,,1-apr,141,6.5,,22,dal 17/3 al 30/3,,,7,Calabria,44.87352941,,,,
,,,,,,,,,,,,2-apr,144,7,,22,dal 17/3 al 30/3,,,7,Calabria,49.34145658,,,,
,,,,,,,,,,,,3-apr,141,0.2,0.92,22,dal 24/3 al 6/4,0.9,31/3,7,Calabria,44.87352941,,16/04/21,,
,,,,,,,,,,,,4-apr,149,7.5,,22,dal 24/3 al 6/4,,,7,Calabria,56.78800187,,,,
,,,,,,,,,,,,5-apr,149,5.5,,22,dal 24/3 al 6/4,,,7,Calabria,56.78800187,,,,
,,,,,,,,,,,,6-apr,143,2.5,,22,dal 24/3 al 6/4,,,7,Calabria,47.85214753,,,,
,,,,,,,,,,,,7-apr,140,1.1,,22,dal 24/3 al 6/4,,,7,Calabria,43.38422035,,,,
,,,,,,,,,,,,8-apr,139,-1.4,,22,dal 24/3 al 6/4,,,7,Calabria,41.8949113,,,,
,,,,,,,,,,,,9-apr,142,-1.6,,22,dal 24/3 al 6/4,,,7,Calabria,46.36283847,,,,
,,,,,,,,,,,,10-apr,144,1.7,0.93,22,dal 31/3 al 13/4,1.03,7/4,7,Calabria,49.34145658,,23/04/21,,
,,,,,,,,,,,,11-apr,148,-0.6,,22,dal 31/3 al 13/4,,,7,Calabria,55.29869281,,,,
,,,,,,,,,,,,12-apr,149,0.6,,22,dal 31/3 al 13/4,,,7,Calabria,56.78800187,,,,
,,,,,,,,,,,,13-apr,169,18.1,,22,dal 31/3 al 13/4,,,7,Calabria,86.57418301,,,,
,,,,,,,,,,,,14-apr,183,29.9,,22,dal 31/3 al 13/4,,,7,Calabria,107.4245098,,,,
,,,,,,,,,,,,15-apr,186,33.1,,22,dal 31/3 al 13/4,,,7,Calabria,111.892437,,,,
,,,,,,,,,,,,16-apr,181,27.8,,22,dal 31/3 al 13/4,,,7,Calabria,104.4458917,,,,
,,,,,,,,,,,,17-apr,181,26.2,0.81,22,dal 7/4 al 20/4,0.75,14/4,7,Calabria,104.4458917,,30/04/21,,
,,,,,,,,,,,,18-apr,176,19.1,,22,dal 7/4 al 20/4,,,7,Calabria,96.99934641,,,,
,,,,,,,,,,,,19-apr,172,15.4,,22,dal 7/4 al 20/4,,,7,Calabria,91.04211018,,,,
,,,,,,,,,,,,20-apr,166,-2.2,,22,dal 7/4 al 20/4,,,7,Calabria,82.10625584,,,,
,,,,,,,,,,,,21-apr,162,-11.3,,22,dal 7/4 al 20/4,,,7,Calabria,76.14901961,,,,
,,,,,,,,,,,,22-apr,154,-17.2,,22,dal 7/4 al 20/4,,,7,Calabria,64.23454715,,,,
,,,,,,,,,,,,23-apr,163,-10.1,,22,dal 7/4 al 20/4,,,7,Calabria,77.63832866,,,,
,,,,,,,,,,,,24-apr,167,-7.9,0.75,22,dal 14/4 al 27/4,0.74,21/4,7,Calabria,83.59556489,,07/05/21,,
,,,,,,,,,,,,25-apr,166,-5.8,,22,dal 14/4 al 27/4,,,7,Calabria,82.10625584,,,,
,,,,,,,,,,,,26-apr,168,-2.8,,22,dal 14/4 al 27/4,,,7,Calabria,85.08487395,,,,
,,,,,,,,,,,,27-apr,166,0,,22,dal 14/4 al 27/4,,,7,Calabria,82.10625584,,,,
,,,,,,,,,,,,28-apr,167,2.9,,22,dal 14/4 al 27/4,,,7,Calabria,83.59556489,,,,
,,,,,,,,,,,,29-apr,171,11,,22,dal 14/4 al 27/4,,,7,Calabria,89.55280112,,,,
,,,,,,,,,,,,30-apr,160,-2.1,,22,dal 14/4 al 27/4,,,7,Calabria,73.17040149,,,,
,,,,,,,,,,,,1-mag,149,-11,0.89,22,dal 21/4 al 4/5,0.94,28/4,7,Calabria,56.78800187,,14/05/21,,
,,,,,,,,,,,,2-mag,138,-16.9,,22,dal 21/4 al 4/5,,,7,Calabria,40.40560224,,,,
,,,,,,,,,,,,3-mag,140,-16.3,,22,dal 21/4 al 4/5,,,7,Calabria,43.38422035,,,,
,,,,,,,,,,,,4-mag,134,-18.9,,22,dal 21/4 al 4/5,,,7,Calabria,34.44836601,,,,
,,,,,,,,,,,,5-mag,123,-26.1,,22,dal 21/4 al 4/5,,,7,Calabria,18.06596639,,,,
,,,,,,,,,,,,6-mag,116,-31.8,,22,dal 21/4 al 4/5,,,7,Calabria,7.640802988,,,,
,,,,,,,,,,,,7-mag,119,-25.6,,22,dal 21/4 al 4/5,,,7,Calabria,12.10873016,,,,
,,,,,,,,,,,,8-mag,119,-20.2,0.79,22,dal 28/4 al 11/5,0.74,5/5,7,Calabria,12.10873016,,21/05/21,,
,,,,,,,,,,,,9-mag,120,-13,,22,dal 28/4 al 11/5,,,7,Calabria,13.59803922,,,,
,,,,,,,,,,,,10-mag,117,-16.7,,22,dal 28/4 al 11/5,,,7,Calabria,9.130112045,,,,
,,,,,,,,,,,,11-mag,113,-15.6,,22,dal 28/4 al 11/5,,,7,Calabria,3.172875817,,,,
,,,,,,,,,,,,12-mag,113,-8.2,,22,dal 28/4 al 11/5,,,7,Calabria,3.172875817,,,,
,,,,,,,,,,,,13-mag,112,-3.5,,22,dal 28/4 al 11/5,,,7,Calabria,1.68356676,,,,
,,,,,,,,,,,,14-mag,102,-14.3,,22,dal 28/4 al 11/5,,,7,Calabria,-13.20952381,,,,
,,,,,,,,,,,,15-mag,94,-20.5,0.79,22,dal 5/5 al 18/5,0.81,12/5,7,Calabria,-25.12399627,,28/05/21,,
,,,,,,,,,,,,16-mag,90,-25.3,,22,dal 5/5 al 18/5,,,7,Calabria,-31.08123249,,,,
,,,,,,,,,,,,17-mag,84,-27.7,,22,dal 5/5 al 18/5,,,7,Calabria,-40.01708683,,,,
,,,,,,,,,,,,18-mag,78,-31.6,,22,dal 5/5 al 18/5,,,7,Calabria,-48.95294118,,,,
,,,,,,,,,,,,19-mag,75,-33.9,,22,dal 5/5 al 18/5,,,7,Calabria,-53.42086835,,,,
,,,,,,,,,,,,20-mag,71,-36.4,,22,dal 5/5 al 18/5,,,7,Calabria,-59.37810458,,,,
,,,,,,,,,,,,21-mag,71.4,-29.9,,22,dal 5/5 al 18/5,,,7,Calabria,-58.78238095,,,,
,,,,,,,,,,,,22-mag,69.7,-26.1,0.74,22,dal 12/5 al 25/5,0.78,19/5,7,Calabria,-61.31420635,,04/06/21,,
,,,,,,,,,,,,23-mag,66.5,-25.7,,22,dal 12/5 al 25/5,,,7,Calabria,-66.07999533,,,,
,,,,,,,,,,,,24-mag,66.5,-21.3,,22,dal 12/5 al 25/5,,,7,Calabria,-66.07999533,,,,
,,,,,,,,,,,,25-mag,66.7,-13.9,,22,dal 12/5 al 25/5,,,7,Calabria,-65.78213352,,,,
,,,,,,,,,,,,26-mag,65.5,-12.4,,22,dal 12/5 al 25/5,,,7,Calabria,-67.56930439,,,,
,,,,,,,,,,,,27-mag,61.4,-14,,22,dal 12/5 al 25/5,,,7,Calabria,-73.67547152,,,,
,,,,,,,,,,,,28-mag,53.5,-25.1,,22,dal 12/5 al 25/5,,,7,Calabria,-85.44101307,,,,
,,,,,,,,,,,,29-mag,54.3,-22,0.7,22,dal 19/5 al 1/6,0.69,26/5,7,Calabria,-84.24956583,,11/06/21,,
,,,,,,,,,,,,30-mag,52.9,-20.4,,22,dal 19/5 al 1/6,,,7,Calabria,-86.33459851,,,,
,,,,,,,,,,,,31-mag,52.2,-21.4,,22,dal 19/5 al 1/6,,,7,Calabria,-87.37711485,,,,
,,,,,,,,,,,,1-giu,50.2,-24.8,,22,dal 19/5 al 1/6,,,7,Calabria,-90.35573296,,,,
,,,,,,,,,,,,2-giu,47.7,-27.2,,22,dal 19/5 al 1/6,,,7,Calabria,-94.0790056,,,,
,,,,,,,,,,,,3-giu,43.4,-29.3,,22,dal 19/5 al 1/6,,,7,Calabria,-100.4830345,,,,
,,,,,,,,,,,,4-giu,47.7,-10.9,,22,dal 19/5 al 1/6,,,7,Calabria,-94.0790056,,,,
,,,,,,,,,,,,5-giu,42.3,-22.2,0.74,22,dal 26/5 al 8/6,0.78,2/6,7,Calabria,-102.1212745,,18/06/21,,
,,,,,,,,,,,,6-giu,41.7,-21.2,,22,dal 26/5 al 8/6,,,7,Calabria,-103.0148599,,,,
,,,,,,,,,,,,7-giu,40.7,-22,,22,dal 26/5 al 8/6,,,7,Calabria,-104.504169,,,,
,,,,,,,,,,,,8-giu,40,-20.2,,22,dal 26/5 al 8/6,,,7,Calabria,-105.5466853,,,,
,,,,,,,,,,,,9-giu,37.7,-20.9,,22,dal 26/5 al 8/6,,,7,Calabria,-108.9720962,,,,
,,,,,,,,,,,,10-giu,36.3,-16.2,,22,dal 26/5 al 8/6,,,7,Calabria,-111.0571289,,,,
,,,,,,,,,,,,11-giu,33.3,-30.1,,22,dal 26/5 al 8/6,,,7,Calabria,-115.525056,,,,
,,,,,,,,,,,,12-giu,33.6,-20.7,0.72,22,dal 2/6 al 15/6,0.68,9/6,7,Calabria,-115.0782633,,25/06/21,,
,,,,,,,,,,,,13-giu,30.6,-26.7,,22,dal 2/6 al 15/6,,,7,Calabria,-119.5461905,,,,
,,,,,,,,,,,,14-giu,29.5,-27.7,,22,dal 2/6 al 15/6,,,7,Calabria,-121.1844304,,,,
,,,,,,,,,,,,15-giu,27.9,-30.3,,22,dal 2/6 al 15/6,,,7,Calabria,-123.5673249,,,,
,,,,,,,,,,,,16-giu,25.3,-32.8,,22,dal 2/6 al 15/6,,,7,Calabria,-127.4395285,,,,
,,,,,,,,,,,,17-giu,24.9,-31.5,,22,dal 2/6 al 15/6,,,7,Calabria,-128.0352521,,,,
,,,,,,,,,,,,18-giu,22,-33.9,,22,dal 2/6 al 15/6,,,7,Calabria,-132.3542484,,,,
,,,,,,,,,,,,19-giu,23.7,-29.4,0.65,22,dal 9/6 al 22/6,0.73,16/6,7,Calabria,-129.822423,,02/07/21,,
,,,,,,,,,,,,20-giu,22.7,-25.6,,22,dal 9/6 al 22/6,,,7,Calabria,-131.311732,,,,
,,,,,,,,,,,,21-giu,22.8,-22.4,,22,dal 9/6 al 22/6,,,7,Calabria,-131.1628011,,,,
,,,,,,,,,,,,22-giu,22,-21,,22,dal 9/6 al 22/6,,,7,Calabria,-132.3542484,,,,
,,,,,,,,,,,,23-giu,22.1,-12.8,,22,dal 9/6 al 22/6,,,7,Calabria,-132.2053175,,,,
,,,,,,,,,,,,24-giu,20,-19.5,,22,dal 9/6 al 22/6,,,7,Calabria,-135.3328665,,,,
,,,,,,,,,,,,25-giu,18,-18.4,,22,dal 9/6 al 22/6,,,7,Calabria,-138.3114846,,,,
,,,,,,,,,,,,26-giu,14.1,-40.7,0.77,22,dal 16/6 al 29/6,0.72,23/6,7,Calabria,-144.1197899,,09/07/21,,
,,,,,,,,,,,,27-giu,13.1,-42.4,,22,dal 16/6 al 29/6,,,7,Calabria,-145.609099,,,,
,,,,,,,,,,,,28-giu,12.4,-45.7,,22,dal 16/6 al 29/6,,,7,Calabria,-146.6516153,,,,
,,,,,,,,,,,,29-giu,12.8,-41.8,,22,dal 16/6 al 29/6,,,7,Calabria,-146.0558917,,,,
,,,,,,,,,,,,30-giu,10.6,-52,,22,dal 16/6 al 29/6,,,7,Calabria,-149.3323716,,,,
,,,,,,,,,,,,1-lug,10.4,-47.9,,22,dal 16/6 al 29/6,,,7,Calabria,-149.6302334,,,,
,,,,,,,,,,,,2-lug,9.1,-49.7,,22,dal 16/6 al 29/6,,,7,Calabria,-151.5663352,,,,
,,,,,,,,,,,,3-lug,10.1,-28.4,0.9,22,dal 23/6 al 6/7,0.96,30/6,7,Calabria,-150.0770261,,16/07/21,,
,,,,,,,,,,,,4-lug,9.4,-28,,22,dal 23/6 al 6/7,,,7,Calabria,-151.1195425,,,,
,,,,,,,,,,,,5-lug,9.6,-22.3,,22,dal 23/6 al 6/7,,,7,Calabria,-150.8216807,,,,
,,,,,,,,,,,,6-lug,9.7,-24.5,,22,dal 23/6 al 6/7,,,7,Calabria,-150.6727498,,,,
,,,,,,,,,,,,7-lug,10.4,-2,,22,dal 23/6 al 6/7,,,7,Calabria,-149.6302334,,,,
,,,,,,,,,,,,8-lug,11.8,13.3,,22,dal 23/6 al 6/7,,,7,Calabria,-147.5452007,,,,
,,,,,,,,,,,,9-lug,13.7,51.2,,22,dal 23/6 al 6/7,,,7,Calabria,-144.7155135,,,,
,,,,,,,,,,,,10-lug,11.6,14.8,0.91,22,dal 30/6 al 13/7,0.95,7/7,7,Calabria,-147.8430626,,23/07/21,,
,,,,,,,,,,,,11-lug,13.2,39.5,,22,dal 30/6 al 13/7,,,7,Calabria,-145.4601681,,,,
,,,,,,,,,,,,12-lug,13.3,37.6,,22,dal 30/6 al 13/7,,,7,Calabria,-145.3112372,,,,
,,,,,,,,,,,,13-lug,14.3,47.3,,22,dal 30/6 al 13/7,,,7,Calabria,-143.8219281,,,,
,,,,,,,,,,,,14-lug,15.2,46.7,,22,dal 30/6 al 13/7,,,7,Calabria,-142.48155,,,,
,,,,,,,,,,,,15-lug,14.1,18.9,,22,dal 30/6 al 13/7,,,7,Calabria,-144.1197899,,,,
,,,,,,,,,,,,16-lug,15.6,14,,22,dal 30/6 al 13/7,,,7,Calabria,-141.8858263,,,,
,,,,,,,,,,,,17-lug,17.5,51.2,1.17,22,dal 7/7 al 20/7,0.99,14/7,7,Calabria,-139.0561391,,30/07/21,,
,,,,,,,,,,,,18-lug,16.7,26.7,,22,dal 7/7 al 20/7,,,7,Calabria,-140.2475864,,,,
,,,,,,,,,,,,19-lug,19.1,44.2,,22,dal 7/7 al 20/7,,,7,Calabria,-136.6732446,,,,
,,,,,,,,,,,,20-lug,18.5,29.5,,22,dal 7/7 al 20/7,,,7,Calabria,-137.5668301,,,,
,,,,,,,,,,,,21-lug,19.3,26.6,,22,dal 7/7 al 20/7,,,7,Calabria,-136.3753828,,,,
,,,,,,,,,,,,22-lug,20.7,47,,22,dal 7/7 al 20/7,,,7,Calabria,-134.2903501,,,,
,,,,,,,,,,,,23-lug,22.3,42.7,,22,dal 7/7 al 20/7,,,7,Calabria,-131.9074556,,,,
,,,,,,,,,,,,24-lug,26.8,53.4,1.36,22,dal 14/7 al 27/7,1.54,21/7,7,Calabria,-125.2055649,,06/08/21,,
,,,,,,,,,,,,25-lug,29.7,78,,22,dal 14/7 al 27/7,,,7,Calabria,-120.8865686,,,,
,,,,,,,,,,,,26-lug,31.2,63.2,,22,dal 14/7 al 27/7,,,7,Calabria,-118.652605,,,,
,,,,,,,,,,,,27-lug,35.3,91.1,,22,dal 14/7 al 27/7,,,7,Calabria,-112.5464379,,,,
,,,,,,,,,,,,28-lug,39.2,103.6,,22,dal 14/7 al 27/7,,,7,Calabria,-106.7381326,,,,
,,,,,,,,,,,,29-lug,45.9,122.2,,22,dal 14/7 al 27/7,,,7,Calabria,-96.7597619,,,,
,,,,,,,,,,,,30-lug,46,106.5,,22,dal 14/7 al 27/7,,,7,Calabria,-96.610831,,,,
,,,,,,,,,,,,31-lug,45.2,68.8,1.17,22,dal 21/7 al 3/8,1.01,28/7,7,Calabria,-97.80227824,,13/08/21,,
,,,,,,,,,,,,1-ago,47,58.3,,22,dal 21/7 al 3/8,,,7,Calabria,-95.12152194,,,,
,,,,,,,,,,,,2-ago,45.9,46.9,,22,dal 21/7 al 3/8,,,7,Calabria,-96.7597619,,,,
,,,,,,,,,,,,3-ago,46.5,31.8,,22,dal 21/7 al 3/8,,,7,Calabria,-95.86617647,,,,
,,,,,,,,,,,,4-ago,46.9,19.4,,22,dal 21/7 al 3/8,,,7,Calabria,-95.27045285,,,,
,,,,,,,,,,,,5-ago,45.9,-0.1,,22,dal 21/7 al 3/8,,,7,Calabria,-96.7597619,,,,
,,,,,,,,,,,,6-ago,52.6,14.5,,22,dal 21/7 al 3/8,,,7,Calabria,-86.78139122,,,,
,,,,,,,,,,,,7-ago,58.8,30,1.08,22,dal 28/7 al 10/8,1.09,4/8,7,Calabria,-77.54767507,,20/08/21,,
,,,,,,,,,,,,8-ago,57.6,22.7,,22,dal 28/7 al 10/8,,,7,Calabria,-79.33484594,,,,
,,,,,,,,,,,,9-ago,59,28.6,,22,dal 28/7 al 10/8,,,7,Calabria,-77.24981326,,,,
,,,,,,,,,,,,10-ago,63.7,36.8,,22,dal 28/7 al 10/8,,,7,Calabria,-70.25006069,,,,
,,,,,,,,,,,,11-ago,66.9,42.8,,22,dal 28/7 al 10/8,,,7,Calabria,-65.48427171,,,,
,,,,,,,,,,,,12-ago,74.1,61.7,,22,dal 28/7 al 10/8,,,7,Calabria,-54.7612465,,,,
,,,,,,,,,,,,13-ago,74.3,41.3,,22,dal 28/7 al 10/8,,,7,Calabria,-54.46338469,,,,
,,,,,,,,,,,,14-ago,74.3,26.4,1.08,22,dal 4/8 al 17/8,1.08,11/8,7,Calabria,-54.46338469,,27/08/21,,
,,,,,,,,,,,,15-ago,82.1,42.4,,22,dal 4/8 al 17/8,,,7,Calabria,-42.84677404,,,,
,,,,,,,,,,,,16-ago,82.2,39.5,,22,dal 4/8 al 17/8,,,7,Calabria,-42.69784314,,,,
,,,,,,,,,,,,17-ago,81.6,28.2,,22,dal 4/8 al 17/8,,,7,Calabria,-43.59142857,,,,
,,,,,,,,,,,,18-ago,85.2,27.3,,22,dal 4/8 al 17/8,,,7,Calabria,-38.22991597,,,,
,,,,,,,,,,,,19-ago,81.4,9.8,,22,dal 4/8 al 17/8,,,7,Calabria,-43.88929038,,,,
,,,,,,,,,,,,20-ago,83.7,12.6,,22,dal 4/8 al 17/8,,,7,Calabria,-40.46387955,,,,
,,,,,,,,,,,,21-ago,86.5,16.5,1.09,22,dal 11/8 al 24/8,1.09,18/8,7,Calabria,-36.29381419,,03/09/21,,
,,,,,,,,,,,,22-ago,84.6,3,,22,dal 11/8 al 24/8,,,7,Calabria,-39.1235014,,,,
,,,,,,,,,,,,23-ago,93.2,13.3,,22,dal 11/8 al 24/8,,,7,Calabria,-26.31544351,,,,
,,,,,,,,,,,,24-ago,95,16.3,,22,dal 11/8 al 24/8,,,7,Calabria,-23.63468721,,,,
,,,,,,,,,,,,25-ago,98.7,15.8,,22,dal 11/8 al 24/8,,,7,Calabria,-18.1242437,,,,
,,,,,,,,,,,,26-ago,101.5,24.7,,22,dal 11/8 al 24/8,,,7,Calabria,-13.95417834,,,,
,,,,,,,,,,,,27-ago,103.2,23.2,,22,dal 11/8 al 24/8,,,7,Calabria,-11.42235294,,,,
,,,,,,,,,,,,28-ago,106.8,23.4,0.98,22,dal 18/8 al 31/8,0.96,25/8,7,Calabria,-6.060840336,,10/09/21,,
,,,,,,,,,,,,29-ago,108.2,28,,22,dal 18/8 al 31/8,,,7,Calabria,-3.975807656,,,,
,,,,,,,,,,,,30-ago,104.6,12.3,,22,dal 18/8 al 31/8,,,7,Calabria,-9.337320261,,,,
,,,,,,,,,,,,31-ago,102.6,8,,22,dal 18/8 al 31/8,,,7,Calabria,-12.31593838,,,,
,,,,,,,,,,,,1-set,102,3.4,,22,dal 18/8 al 31/8,,,7,Calabria,-13.20952381,,,,
,,,,,,,,,,,,2-set,104.3,2.8,,22,dal 18/8 al 31/8,,,7,Calabria,-9.784112979,,,,
,,,,,,,,,,,,3-set,103.5,0.4,,22,dal 18/8 al 31/8,,,7,Calabria,-10.97556022,,,,
,,,,,,,,,,,,4-set,100.1,-6.2,0,22,dal 25/8 al 7/9,0.74,1/9,7,Calabria,-16.03921102,,17/09/21,,
,,,,,,,,,,,,5-set,101.1,-6.6,,22,dal 25/8 al 7/9,,,7,Calabria,-14.54990196,,,,
,,,,,,,,,,,,6-set,97.5,-6.8,,22,dal 25/8 al 7/9,,,7,Calabria,-19.91141457,,,,
,,,,,,,,,,,,7-set,100.2,-2.3,,22,dal 25/8 al 7/9,,,7,Calabria,-15.89028011,,,,
,,,,,,,,,,,,8-set,93.6,-8.3,,22,dal 25/8 al 7/9,,,7,Calabria,-25.71971989,,,,
,,,,,,,,,,,,9-set,92.1,-11.7,,22,dal 25/8 al 7/9,,,7,Calabria,-27.95368347,,,,
,,,,,,,,,,,,10-set,92.4,-10.8,,22,dal 25/8 al 7/9,,,7,Calabria,-27.50689076,,,,
,,,,,,,,,,,,11-set,91.5,-8.6,,22,dal 25/8 al 7/9,,,7,Calabria,-28.84726891,,,,
,,,,,,,,,,,,12-set,90,-11,,22,dal 25/8 al 7/9,,,7,Calabria,-31.08123249,,,,
,,,,,,,,,,,,13-set,90.1,-7.6,,22,dal 25/8 al 7/9,,,7,Calabria,-30.93230159,,,,
,,,,,,,,,,,,14-set,85.3,-14.8,,22,dal 25/8 al 7/9,,,7,Calabria,-38.08098506,,,,
,,,,,,,,,,,,15-set,89.8,-4,,22,dal 25/8 al 7/9,,,7,Calabria,-31.3790943,,,,
,,,,,,,,,,,,16-set,84.8,-7.9,,22,dal 25/8 al 7/9,,,7,Calabria,-38.82563959,,,,
,,,,,,,,,,,,17-set,77.3,-16.3,,22,dal 25/8 al 7/9,,,7,Calabria,-49.99545752,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
,,,,,,,,,,,,,,,,22,,,,7,,,,,,
