Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,31-gen,70,14.1,,21,dal 13/1 al 26/1,,,6,Basilicata,-228.1787365,,,,
,,,,,,,,,,,,1-feb,60,-18.3,,21,dal 13/1 al 26/1,,,6,Basilicata,-257.3422359,,,,
,,,,,,,,,,,,2-feb,59,-18.6,,21,dal 13/1 al 26/1,,,6,Basilicata,-260.2585859,,,,
,,,,,,,,,,,,3-feb,58,-23.3,0.99,21,dal 20/1 al 2/2,1.2,27/1,6,Basilicata,-263.1749358,,12/02/21,,
,,,,,,,,,,,,4-feb,63,-13.6,,21,dal 20/1 al 2/2,,,6,Basilicata,-248.5931861,,,,
,,,,,,,,,,,,5-feb,71,-1.3,,21,dal 20/1 al 2/2,,,6,Basilicata,-225.2623866,,,,
,,,,,,,,,,,,6-feb,74,-0.2,,21,dal 20/1 al 2/2,,,6,Basilicata,-216.5133368,,,,
,,,,,,,,,,,,7-feb,82,17,,21,dal 20/1 al 2/2,,,6,Basilicata,-193.1825372,,,,
,,,,,,,,,,,,8-feb,83,38.1,,21,dal 20/1 al 2/2,,,6,Basilicata,-190.2661873,,,,
,,,,,,,,,,,,9-feb,92,54.9,,21,dal 20/1 al 2/2,,,6,Basilicata,-164.0190378,,,,
,,,,,,,,,,,,10-feb,97,65.8,1.15,21,dal 27/1 al 9/2,1.03,3/2,6,Basilicata,-149.4372881,,19/02/21,,
,,,,,,,,,,,,11-feb,103,63.2,,21,dal 27/1 al 9/2,,,6,Basilicata,-131.9391885,,,,
,,,,,,,,,,,,12-feb,103,45.2,,21,dal 27/1 al 9/2,,,6,Basilicata,-131.9391885,,,,
,,,,,,,,,,,,13-feb,103,39.6,,21,dal 27/1 al 9/2,,,6,Basilicata,-131.9391885,,,,
,,,,,,,,,,,,14-feb,102,24.2,,21,dal 27/1 al 9/2,,,6,Basilicata,-134.8555384,,,,
,,,,,,,,,,,,15-feb,105,26.7,,21,dal 27/1 al 9/2,,,6,Basilicata,-126.1064886,,,,
,,,,,,,,,,,,16-feb,100,8.9,,21,dal 27/1 al 9/2,,,6,Basilicata,-140.6882383,,,,
,,,,,,,,,,,,17-feb,98,1.9,1.37,21,dal 3/2 al 16/2,1.51,10/2,6,Basilicata,-146.5209382,,26/02/21,,
,,,,,,,,,,,,18-feb,100,-2.6,,21,dal 3/2 al 16/2,,,6,Basilicata,-140.6882383,,,,
,,,,,,,,,,,,19-feb,108,5.3,,21,dal 3/2 al 16/2,,,6,Basilicata,-117.3574388,,,,
,,,,,,,,,,,,20-feb,109,6.2,,21,dal 3/2 al 16/2,,,6,Basilicata,-114.4410889,,,,
,,,,,,,,,,,,21-feb,107,5.1,,21,dal 3/2 al 16/2,,,6,Basilicata,-120.2737887,,,,
,,,,,,,,,,,,22-feb,110,4.7,,21,dal 3/2 al 16/2,,,6,Basilicata,-111.5247389,,,,
,,,,,,,,,,,,23-feb,122,22.4,,21,dal 3/2 al 16/2,,,6,Basilicata,-76.52853963,,,,
,,,,,,,,,,,,24-feb,137,39.3,1.38,21,dal 10/2 al 23/2,1.16,17/2,6,Basilicata,-32.78329053,,05/03/21,,
,,,,,,,,,,,,25-feb,139,39.4,,21,dal 10/2 al 23/2,,,6,Basilicata,-26.95059065,,,,
,,,,,,,,,,,,26-feb,131,20.5,,21,dal 10/2 al 23/2,,,6,Basilicata,-50.28139017,,,,
,,,,,,,,,,,,27-feb,136,25,,21,dal 10/2 al 23/2,,,6,Basilicata,-35.69964047,,,,
,,,,,,,,,,,,28-feb,143,33,,21,dal 10/2 al 23/2,,,6,Basilicata,-15.28519089,,,,
,,,,,,,,,,,,1-mar,149,36,,21,dal 10/2 al 23/2,,,6,Basilicata,2.212908749,,,,
,,,,,,,,,,,,2-mar,148,21.1,,21,dal 10/2 al 23/2,,,6,Basilicata,-0.703441192,,,,
,,,,,,,,,,,,3-mar,141,2.6,1.39,21,dal 17/2 al 2/3,1.53,24/2,6,Basilicata,-21.11789077,,12/03/21,,
,,,,,,,,,,,,4-mar,140,0.6,,21,dal 17/2 al 2/3,,,6,Basilicata,-24.03424071,,,,
,,,,,,,,,,,,5-mar,154,18.1,,21,dal 17/2 al 2/3,,,6,Basilicata,16.79465845,,,,
,,,,,,,,,,,,6-mar,165,20.8,,21,dal 17/2 al 2/3,,,6,Basilicata,48.87450779,,,,
,,,,,,,,,,,,7-mar,172,20.8,,21,dal 17/2 al 2/3,,,6,Basilicata,69.28895737,,,,
,,,,,,,,,,,,8-mar,164,10.1,,21,dal 17/2 al 2/3,,,6,Basilicata,45.95815785,,,,
,,,,,,,,,,,,9-mar,170,14.9,,21,dal 17/2 al 2/3,,,6,Basilicata,63.45625749,,,,
,,,,,,,,,,,,10-mar,169,19.9,1.14,21,dal 24/2 al 9/3,1.25,3/3,6,Basilicata,60.53990755,,19/03/21,,
,,,,,,,,,,,,11-mar,174,24,,21,dal 24/2 al 9/3,,,6,Basilicata,75.12165725,,,,
,,,,,,,,,,,,12-mar,170,10.1,,21,dal 24/2 al 9/3,,,6,Basilicata,63.45625749,,,,
,,,,,,,,,,,,13-mar,162,-1.4,,21,dal 24/2 al 9/3,,,6,Basilicata,40.12545797,,,,
,,,,,,,,,,,,14-mar,155,-9.9,,21,dal 24/2 al 9/3,,,6,Basilicata,19.71100839,,,,
,,,,,,,,,,,,15-mar,162,-0.9,,21,dal 24/2 al 9/3,,,6,Basilicata,40.12545797,,,,
,,,,,,,,,,,,16-mar,160,-6.3,,21,dal 24/2 al 9/3,,,6,Basilicata,34.29275809,,,,
,,,,,,,,,,,,17-mar,162,-4.2,0,21,dal 3/3 al 16/3,,,6,Basilicata,40.12545797,,26/03/21,,
,,,,,,,,,,,,18-mar,167,-4.2,,21,dal 3/3 al 16/3,,,6,Basilicata,54.70720767,,,,
,,,,,,,,,,,,19-mar,162,-4.5,,21,dal 3/3 al 16/3,,,6,Basilicata,40.12545797,,,,
,,,,,,,,,,,,20-mar,164,1,,21,dal 3/3 al 16/3,,,6,Basilicata,45.95815785,,,,
,,,,,,,,,,,,21-mar,164,5.7,,21,dal 3/3 al 16/3,,,6,Basilicata,45.95815785,,,,
,,,,,,,,,,,,22-mar,157,-3.7,,21,dal 3/3 al 16/3,,,6,Basilicata,25.54370827,,,,
,,,,,,,,,,,,23-mar,148,-7,,21,dal 3/3 al 16/3,,,6,Basilicata,-0.703441192,,,,
,,,,,,,,,,,,24-mar,146,-9.4,,21,dal 3/3 al 16/3,,,6,Basilicata,-6.536141072,,,,
,,,,,,,,,,,,25-mar,133,-20.1,,21,dal 3/3 al 16/3,,,6,Basilicata,-44.44869029,,,,
,,,,,,,,,,,,26-mar,138,-14.8,,21,dal 3/3 al 16/3,,,6,Basilicata,-29.86694059,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.84,0,138.7,-165.1190476,138.7,-39.8,45.65217391,54.34782609,77.70308123,22.29691877,45.65217391,54.34782609,18-set,5,-3.8,,22,dal 3/9 al 16/9,,,7,Calabria,-157.5987742,138.7,,,
,,,,,,,,,,,,19-set,6,3.8,,22,dal 3/9 al 16/9,,,7,Calabria,-156.0947195,,,,
,,,,,,,,,,,,20-set,6,27.2,,22,dal 3/9 al 16/9,,,7,Calabria,-156.0947195,,,,
,,,,,,,,,,,,21-set,7,61.5,1.06,22,dal 10/9 al 23/9,,,7,Calabria,-154.5906648,,02/10/20,,
,,,,,,,,,,,,22-set,8,97.3,,22,dal 10/9 al 23/9,,,7,Calabria,-153.0866101,,,,
,,,,,,,,,,,,23-set,8,97.3,,22,dal 10/9 al 23/9,,,7,Calabria,-153.0866101,,,,
,,,,,,,,,,,,24-set,7,69.5,,22,dal 10/9 al 23/9,,,7,Calabria,-154.5906648,,,,
,,,,,,,,,,,,25-set,6,18.6,,22,dal 10/9 al 23/9,,,7,Calabria,-156.0947195,,,,
,,,,,,,,,,,,26-set,6,1.8,,22,dal 10/9 al 23/9,,,7,Calabria,-156.0947195,,,,
,,,,,,,,,,,,27-set,6,2.6,,22,dal 10/9 al 23/9,,,7,Calabria,-156.0947195,,,,
,,,,,,,,,,,,28-set,6,-10.3,1.02,22,dal 17/9 al 30/9,,,7,Calabria,-156.0947195,,09/10/20,,
,,,,,,,,,,,,29-set,5,-32.2,,22,dal 17/9 al 30/9,,,7,Calabria,-157.5987742,,,,
,,,,,,,,,,,,30-set,5,-32.9,,22,dal 17/9 al 30/9,,,7,Calabria,-157.5987742,,,,
,,,,,,,,,,,,1-ott,6,-23.7,,22,dal 17/9 al 30/9,,,7,Calabria,-156.0947195,,,,
,,,,,,,,,,,,2-ott,6,-5.8,,22,dal 17/9 al 30/9,,,7,Calabria,-156.0947195,,,,
,,,,,,,,,,,,3-ott,6,10.8,,22,dal 17/9 al 30/9,,,7,Calabria,-156.0947195,,,,
,,,,,,,,,,,,4-ott,6,-7.5,0.94,22,dal 24/9 al 7/10,,,7,Calabria,-156.0947195,,15/10/20,,
,,,,,,,,,,,,5-ott,7,14.2,,22,dal 24/9 al 7/10,,,7,Calabria,-154.5906648,,,,
,,,,,,,,,,,,6-ott,7,43.4,,22,dal 24/9 al 7/10,,,7,Calabria,-154.5906648,,,,
,,,,,,,,,,,,7-ott,7,42.9,,22,dal 24/9 al 7/10,,,7,Calabria,-154.5906648,,,,
,,,,,,,,,,,,8-ott,8,35.8,,22,dal 24/9 al 7/10,,,7,Calabria,-153.0866101,,,,
,,,,,,,,,,,,9-ott,9,47.4,,22,dal 24/9 al 7/10,,,7,Calabria,-151.5825554,,,,
,,,,,,,,,,,,10-ott,11,72.4,,22,dal 24/9 al 7/10,,,7,Calabria,-148.574446,,,,
,,,,,,,,,,,,11-ott,12,105.4,,22,dal 24/9 al 7/10,,,7,Calabria,-147.0703913,,,,
,,,,,,,,,,,,12-ott,14,100,1.29,22,dal 1/10 al 14/10,,,7,Calabria,-144.0622819,,23/10/20,,
,,,,,,,,,,,,13-ott,15,96.5,,22,dal 1/10 al 14/10,,,7,Calabria,-142.5582273,,,,
,,,,,,,,,,,,14-ott,17,130.7,,22,dal 1/10 al 14/10,,,7,Calabria,-139.5501179,,,,
,,,,,,,,,,,,15-ott,18,136.8,,22,dal 1/10 al 14/10,,,7,Calabria,-138.0460632,,,,
,,,,,,,,,,,,16-ott,21,138.7,,22,dal 1/10 al 14/10,,,7,Calabria,-133.5338991,,,,
,,,,,,,,,,,,17-ott,23,101.4,,22,dal 1/10 al 14/10,,,7,Calabria,-130.5257897,,,,
,,,,,,,,,,,,18-ott,25,106.1,,22,dal 1/10 al 14/10,,,7,Calabria,-127.5176803,,,,
,,,,,,,,,,,,19-ott,28,103.5,1.66,22,dal 8/10 al 21/10,,,7,Calabria,-123.0055163,,30/10/20,,
,,,,,,,,,,,,20-ott,30,106.1,,22,dal 8/10 al 21/10,,,7,Calabria,-119.9974069,,,,
,,,,,,,,,,,,21-ott,34,101.5,,22,dal 8/10 al 21/10,,,7,Calabria,-113.9811881,,,,
,,,,,,,,,,,,22-ott,42,134.3,,22,dal 8/10 al 21/10,,,7,Calabria,-101.9487506,,,,
,,,,,,,,,,,,23-ott,45,113.5,,22,dal 8/10 al 21/10,,,7,Calabria,-97.43658652,,,,
,,,,,,,,,,,,24-ott,49,117.3,,22,dal 8/10 al 21/10,,,7,Calabria,-91.42036775,,,,
,,,,,,,,,,,,25-ott,54,118.9,,22,dal 8/10 al 21/10,1.84,14/10,7,Calabria,-83.9000943,,,,
,,,,,,,,,,,,26-ott,58,109.7,,22,dal 8/10 al 21/10,,,7,Calabria,-77.88387553,,,,
,,,,,,,,,,,,27-ott,66,115.8,,22,dal 8/10 al 21/10,,,7,Calabria,-65.851438,,,,
,,,,,,,,,,,,28-ott,69,99.8,,22,dal 8/10 al 21/10,,,7,Calabria,-61.33927393,,,,
,,,,,,,,,,,,29-ott,71,67.5,1.6,22,dal 15/10 al 28/10,1.41,21/10,7,Calabria,-58.33116455,,09/11/20,,
,,,,,,,,,,,,30-ott,75,65.7,,22,dal 15/10 al 28/10,,,7,Calabria,-52.31494578,,,,
,,,,,,,,,,,,31-ott,77,56.7,,22,dal 15/10 al 28/10,,,7,Calabria,-49.3068364,,,,
,,,,,,,,,,,,1-nov,80,47.7,,22,dal 15/10 al 28/10,,,7,Calabria,-44.79467232,,,,
,,,,,,,,,,,,2-nov,84,44.8,1.3,22,dal 22/10 al 4/11,1.38,28/10,7,Calabria,-38.77845356,,13/11/20,,
,,,,,,,,,,,,3-nov,86,31,,22,dal 22/10 al 4/11,,,7,Calabria,-35.77034418,,,,
,,,,,,,,,,,,4-nov,89,30.1,,22,dal 22/10 al 4/11,,,7,Calabria,-31.2581801,,,,
,,,,,,,,,,,,5-nov,96,36.5,,22,dal 22/10 al 4/11,,,7,Calabria,-20.72979727,,,,
,,,,,,,,,,,,6-nov,98,30.5,,22,dal 22/10 al 4/11,,,7,Calabria,-17.72168788,,,,
,,,,,,,,,,,,7-nov,108,40.4,,22,dal 22/10 al 4/11,,,7,Calabria,-2.681140971,,,,
,,,,,,,,,,,,8-nov,114,41.8,,22,dal 22/10 al 4/11,,,7,Calabria,6.343187176,,,,
,,,,,,,,,,,,9-nov,124,47.1,1.09,22,dal 28/10 al 10/11,1.06,4/11,7,Calabria,21.38373409,,20/11/20,,
,,,,,,,,,,,,10-nov,131,53,,22,dal 28/10 al 10/11,,,7,Calabria,31.91211693,,,,
,,,,,,,,,,,,11-nov,137,53.7,,22,dal 28/10 al 10/11,,,7,Calabria,40.93644507,,,,
,,,,,,,,,,,,12-nov,141,46.2,,22,dal 28/10 al 10/11,,,7,Calabria,46.95266384,,,,
,,,,,,,,,,,,13-nov,143,46,,22,dal 28/10 al 10/11,,,7,Calabria,49.96077322,,,,
,,,,,,,,,,,,14-nov,140,29.5,,22,dal 28/10 al 10/11,,,7,Calabria,45.44860915,,,,
,,,,,,,,,,,,15-nov,139,21.9,,22,dal 28/10 al 10/11,,,7,Calabria,43.94455446,,,,
,,,,,,,,,,,,16-nov,131,5.9,0.94,22,dal 4/11 al 17/11,0.92,11/11,7,Calabria,31.91211693,,27/11/20,,
,,,,,,,,,,,,17-nov,145,10.7,,22,dal 4/11 al 17/11,,,7,Calabria,52.9688826,,,,
,,,,,,,,,,,,18-nov,175,27.4,,22,dal 4/11 al 17/11,,,7,Calabria,98.09052334,,,,
,,,,,,,,,,,,19-nov,179,27.1,,22,dal 4/11 al 17/11,,,7,Calabria,104.1067421,,,,
,,,,,,,,,,,,20-nov,191,33.6,,22,dal 4/11 al 17/11,,,7,Calabria,122.1553984,,,,
,,,,,,,,,,,,21-nov,196,40.1,,22,dal 4/11 al 17/11,,,7,Calabria,129.6756719,,,,
,,,,,,,,,,,,22-nov,201,44.7,,22,dal 4/11 al 17/11,,,7,Calabria,137.1959453,,,,
,,,,,,,,,,,,23-nov,202,54.2,0.95,22,dal 11/11 al 24/11,1.06,18/11,7,Calabria,138.7,,04/12/20,,
,,,,,,,,,,,,24-nov,182,25.5,,22,dal 11/11 al 24/11,,,7,Calabria,108.6189062,,,,
,,,,,,,,,,,,25-nov,151,-13.9,,22,dal 11/11 al 24/11,,,7,Calabria,61.99321075,,,,
,,,,,,,,,,,,26-nov,145,-19.1,,22,dal 11/11 al 24/11,,,7,Calabria,52.9688826,,,,
,,,,,,,,,,,,27-nov,142,-25.3,,22,dal 11/11 al 24/11,,,7,Calabria,48.45671853,,,,
,,,,,,,,,,,,28-nov,142,-27.1,,22,dal 11/11 al 24/11,,,7,Calabria,48.45671853,,,,
,,,,,,,,,,,,29-nov,135,-33,,22,dal 11/11 al 24/11,,,7,Calabria,37.92833569,,,,
,,,,,,,,,,,,30-nov,132,-34.8,0.76,22,dal 18/11 al 1/12,0.64,25/11,7,Calabria,33.41617162,,11/12/20,,
,,,,,,,,,,,,1-dic,132,-27.4,,22,dal 18/11 al 1/12,,,7,Calabria,33.41617162,,,,
,,,,,,,,,,,,2-dic,127,-15.8,,22,dal 18/11 al 1/12,,,7,Calabria,25.89589816,,,,
,,,,,,,,,,,,3-dic,121,-16.7,,22,dal 18/11 al 1/12,,,7,Calabria,16.87157001,,,,
,,,,,,,,,,,,4-dic,114,-19.7,,22,dal 18/11 al 1/12,,,7,Calabria,6.343187176,,,,
,,,,,,,,,,,,5-dic,108,-24.1,,22,dal 18/11 al 1/12,,,7,Calabria,-2.681140971,,,,
,,,,,,,,,,,,6-dic,111,-17.9,,22,dal 18/11 al 1/12,,,7,Calabria,1.831023102,,,,
,,,,,,,,,,,,7-dic,105,-20,0.74,22,dal 25/11 al 8/12,0.74,2/12,7,Calabria,-7.193305045,,18/12/20,,
,,,,,,,,,,,,8-dic,97,-26.8,,22,dal 25/11 al 8/12,,,7,Calabria,-19.22574257,,,,
,,,,,,,,,,,,9-dic,92,-27.4,,22,dal 25/11 al 8/12,,,7,Calabria,-26.74601603,,,,
,,,,,,,,,,,,10-dic,86,-28.6,,22,dal 25/11 al 8/12,,,7,Calabria,-35.77034418,,,,
,,,,,,,,,,,,11-dic,76,-33.5,,22,dal 25/11 al 8/12,,,7,Calabria,-50.81089109,,,,
,,,,,,,,,,,,12-dic,72,-33,,22,dal 25/11 al 8/12,,,7,Calabria,-56.82710985,,,,
,,,,,,,,,,,,13-dic,66,-39.8,0.84,22,dal 1/12 al 14/12,0.8,8/12,7,Calabria,-65.851438,,24/12/20,,
,,,,,,,,,,,,14-dic,66,-37.4,,22,dal 1/12 al 14/12,,,7,Calabria,-65.851438,,,,
,,,,,,,,,,,,15-dic,67,-30.8,,22,dal 1/12 al 14/12,,,7,Calabria,-64.34738331,,,,
,,,,,,,,,,,,16-dic,70,-24,,22,dal 1/12 al 14/12,,,7,Calabria,-59.83521924,,,,
,,,,,,,,,,,,17-dic,69,-19.4,,22,dal 1/12 al 14/12,,,7,Calabria,-61.33927393,,,,
,,,,,,,,,,,,18-dic,73,-3.8,,22,dal 1/12 al 14/12,,,7,Calabria,-55.32305516,,,,
,,,,,,,,,,,,19-dic,72,-0.9,1.03,22,dal 8/12 al 21/12,1.09,15/12,7,Calabria,-56.82710985,,30/12/20,,
,,,,,,,,,,,,20-dic,72,7.6,,22,dal 8/12 al 21/12,,,7,Calabria,-56.82710985,,,,
,,,,,,,,,,,,21-dic,69,3.9,,22,dal 8/12 al 21/12,,,7,Calabria,-61.33927393,,,,
,,,,,,,,,,,,22-dic,72,6.8,,22,dal 8/12 al 21/12,,,7,Calabria,-56.82710985,,,,
,,,,,,,,,,,,23-dic,76,9.1,,22,dal 8/12 al 21/12,,,7,Calabria,-50.81089109,,,,
,,,,,,,,,,,,24-dic,81,16.3,,22,dal 8/12 al 21/12,,,7,Calabria,-43.29061763,,,,
,,,,,,,,,,,,25-dic,82,12.3,,22,dal 8/12 al 21/12,,,7,Calabria,-41.78656294,,,,
,,,,,,,,,,,,26-dic,84,16.9,,22,dal 8/12 al 21/12,,,7,Calabria,-38.77845356,,,,
,,,,,,,,,,,,27-dic,81,13.9,,22,dal 8/12 al 21/12,,,7,Calabria,-43.29061763,,,,
,,,,,,,,,,,,28-dic,87,26.6,,22,dal 8/12 al 21/12,,,7,Calabria,-34.26628949,,,,
,,,,,,,,,,,,29-dic,83,16.2,1.15,22,dal 15/12 al 28/12,1.14,22/12,7,Calabria,-40.28250825,,08/01/21,,
,,,,,,,,,,,,30-dic,92,20.4,,22,dal 15/12 al 28/12,,,7,Calabria,-26.74601603,,,,
,,,,,,,,,,,,31-dic,100,24.1,,22,dal 15/12 al 28/12,,,7,Calabria,-14.7135785,,,,
,,,,,,,,,,,,1-gen,105,27.5,,22,dal 15/12 al 28/12,,,7,Calabria,-7.193305045,,,,
,,,,,,,,,,,,2-gen,102,21.2,,22,dal 15/12 al 28/12,,,7,Calabria,-11.70546912,,,,
,,,,,,,,,,,,3-gen,100,22.9,,22,dal 15/12 al 28/12,,,7,Calabria,-14.7135785,,,,
,,,,,,,,,,,,4-gen,101,15.8,,22,dal 15/12 al 28/12,,,7,Calabria,-13.20952381,,,,
,,,,,,,,,,,,5-gen,101,21.8,,22,dal 15/12 al 28/12,,,7,Calabria,-13.20952381,,,,
,,,,,,,,,,,,6-gen,99,7.3,1.1,22,dal 23/12 al 5/1,1.05,30/12,7,Calabria,-16.21763319,,15/01/21,,
,,,,,,,,,,,,7-gen,96,-3.8,,22,dal 23/12 al 5/1,,,7,Calabria,-20.72979727,,,,
,,,,,,,,,,,,8-gen,97,-7.5,,22,dal 23/12 al 5/1,,,7,Calabria,-19.22574257,,,,
,,,,,,,,,,,,9-gen,110,8.3,,22,dal 23/12 al 5/1,,,7,Calabria,0.326968411,,,,
,,,,,,,,,,,,10-gen,124,23.6,,22,dal 23/12 al 5/1,,,7,Calabria,21.38373409,,,,
,,,,,,,,,,,,11-gen,126,25.6,,22,dal 23/12 al 5/1,,,7,Calabria,24.39184347,,,,
,,,,,,,,,,,,12-gen,130,28.5,,22,dal 23/12 al 5/1,,,7,Calabria,30.40806223,,,,
,,,,,,,,,,,,13-gen,124,25.8,1,22,dal 30/12 al 12/1,1.02,6/1,7,Calabria,21.38373409,,22/01/21,,
,,,,,,,,,,,,14-gen,120,24.5,,22,dal 30/12 al 12/1,,,7,Calabria,15.36751532,,,,
,,,,,,,,,,,,15-gen,123,26.6,,22,dal 30/12 al 12/1,,,7,Calabria,19.8796794,,,,
,,,,,,,,,,,,16-gen,116,5.4,,22,dal 30/12 al 12/1,,,7,Calabria,9.351296558,,,,
,,,,,,,,,,,,17-gen,113,-8.7,,22,dal 30/12 al 12/1,,,7,Calabria,4.839132485,,,,
,,,,,,,,,,,,18-gen,112,-11.2,,22,dal 30/12 al 12/1,,,7,Calabria,3.335077793,,,,
,,,,,,,,,,,,19-gen,109,-16.1,,22,dal 30/12 al 12/1,,,7,Calabria,-1.17708628,,,,
,,,,,,,,,,,,20-gen,111,-10.8,0.86,22,dal 6/1 al 19/1,0.82,13/1,7,Calabria,1.831023102,,29/01/21,,
,,,,,,,,,,,,21-gen,109,-9.1,,22,dal 6/1 al 19/1,,,7,Calabria,-1.17708628,,,,
,,,,,,,,,,,,22-gen,107,-12.6,,22,dal 6/1 al 19/1,,,7,Calabria,-4.185195662,,,,
,,,,,,,,,,,,23-gen,113,-2.6,,22,dal 6/1 al 19/1,,,7,Calabria,4.839132485,,,,
,,,,,,,,,,,,24-gen,106,-6.5,,22,dal 6/1 al 19/1,,,7,Calabria,-5.689250354,,,,
,,,,,,,,,,,,25-gen,103,-8.2,,22,dal 6/1 al 19/1,,,7,Calabria,-10.20141443,,,,
,,,,,,,,,,,,26-gen,105,-3.7,,22,dal 6/1 al 19/1,,,7,Calabria,-7.193305045,,,,
,,,,,,,,,,,,27-gen,102,-7.4,0.85,22,dal 13/1 al 26/1,0.81,20/1,7,Calabria,-11.70546912,,05/02/21,,
,,,,,,,,,,,,28-gen,105,-4.1,,22,dal 13/1 al 26/1,,,7,Calabria,-7.193305045,,,,
,,,,,,,,,,,,29-gen,99,-8,,22,dal 13/1 al 26/1,,,7,Calabria,-16.21763319,,,,
,,,,,,,,,,,,30-gen,89,-20.9,,22,dal 13/1 al 26/1,,,7,Calabria,-31.2581801,,,,
,,,,,,,,,,,,31-gen,88,-16.2,,22,dal 13/1 al 26/1,,,7,Calabria,-32.76223479,,,,
,,,,,,,,,,,,1-feb,88,-14.7,,22,dal 13/1 al 26/1,,,7,Calabria,-32.76223479,,,,
,,,,,,,,,,,,2-feb,84,-19.8,,22,dal 13/1 al 26/1,,,7,Calabria,-38.77845356,,,,
,,,,,,,,,,,,3-feb,87,-14.9,0.84,22,dal 20/1 al 2/2,0.81,27/1,7,Calabria,-34.26628949,,12/02/21,,
,,,,,,,,,,,,4-feb,82,-21.8,,22,dal 20/1 al 2/2,,,7,Calabria,-41.78656294,,,,
,,,,,,,,,,,,5-feb,81,-17.8,,22,dal 20/1 al 2/2,,,7,Calabria,-43.29061763,,,,
,,,,,,,,,,,,6-feb,80,-10.8,,22,dal 20/1 al 2/2,,,7,Calabria,-44.79467232,,,,
,,,,,,,,,,,,7-feb,76,-13.8,,22,dal 20/1 al 2/2,,,7,Calabria,-50.81089109,,,,
,,,,,,,,,,,,8-feb,73,-16.4,,22,dal 20/1 al 2/2,,,7,Calabria,-55.32305516,,,,
,,,,,,,,,,,,9-feb,75,-11.5,,22,dal 20/1 al 2/2,,,7,Calabria,-52.31494578,,,,
,,,,,,,,,,,,10-feb,69,-20.8,0.84,22,dal 27/1 al 9/2,0.76,3/2,7,Calabria,-61.33927393,,19/02/21,,
,,,,,,,,,,,,11-feb,69,-15.9,,22,dal 27/1 al 9/2,,,7,Calabria,-61.33927393,,,,
,,,,,,,,,,,,12-feb,62,-23.2,,22,dal 27/1 al 9/2,,,7,Calabria,-71.86765677,,,,
,,,,,,,,,,,,13-feb,64,-19.1,,22,dal 27/1 al 9/2,,,7,Calabria,-68.85954738,,,,
,,,,,,,,,,,,14-feb,66,-13.8,,22,dal 27/1 al 9/2,,,7,Calabria,-65.851438,,,,
,,,,,,,,,,,,15-feb,65,-11.5,,22,dal 27/1 al 9/2,,,7,Calabria,-67.35549269,,,,
,,,,,,,,,,,,16-feb,61,-17.6,,22,dal 27/1 al 9/2,,,7,Calabria,-73.37171146,,,,
,,,,,,,,,,,,17-feb,59,-14.4,0.89,22,dal 3/2 al 16/2,1.01,10/2,7,Calabria,-76.37982084,,26/02/21,,
,,,,,,,,,,,,18-feb,57,-16.6,,22,dal 3/2 al 16/2,,,7,Calabria,-79.38793022,,,,
,,,,,,,,,,,,19-feb,61,-2.6,,22,dal 3/2 al 16/2,,,7,Calabria,-73.37171146,,,,
,,,,,,,,,,,,20-feb,60,-7.4,,22,dal 3/2 al 16/2,,,7,Calabria,-74.87576615,,,,
,,,,,,,,,,,,21-feb,61,-7.6,,22,dal 3/2 al 16/2,,,7,Calabria,-73.37171146,,,,
,,,,,,,,,,,,22-feb,60,-7.4,,22,dal 3/2 al 16/2,,,7,Calabria,-74.87576615,,,,
,,,,,,,,,,,,23-feb,60,-2.5,,22,dal 3/2 al 16/2,,,7,Calabria,-74.87576615,,,,
,,,,,,,,,,,,24-feb,66,11,0.88,22,dal 10/2 al 23/2,0.81,17/2,7,Calabria,-65.851438,,05/03/21,,
,,,,,,,,,,,,25-feb,67,16.8,,22,dal 10/2 al 23/2,,,7,Calabria,-64.34738331,,,,
,,,,,,,,,,,,26-feb,70,16.1,,22,dal 10/2 al 23/2,,,7,Calabria,-59.83521924,,,,
,,,,,,,,,,,,27-feb,69,15.3,,22,dal 10/2 al 23/2,,,7,Calabria,-61.33927393,,,,
,,,,,,,,,,,,28-feb,68,12.5,,22,dal 10/2 al 23/2,,,7,Calabria,-62.84332862,,,,
,,,,,,,,,,,,1-mar,70,16.4,,22,dal 10/2 al 23/2,,,7,Calabria,-59.83521924,,,,
,,,,,,,,,,,,2-mar,69,15.7,,22,dal 10/2 al 23/2,,,7,Calabria,-61.33927393,,,,
,,,,,,,,,,,,3-mar,67,1.8,0.91,22,dal 17/2 al 2/3,0.83,24/2,7,Calabria,-64.34738331,,12/03/21,,
,,,,,,,,,,,,4-mar,68,2,,22,dal 17/2 al 2/3,,,7,Calabria,-62.84332862,,,,
