Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,21/08/21,62.8,5.5,,21,dal 28/7 al 10/8,,,6,Basilicata,-83.58935853,,,,
,,,,,,,,,,,,22/08/21,60.8,-8.8,,21,dal 28/7 al 10/8,,,6,Basilicata,-86.29689681,,,,
,,,,,,,,,,,,23/08/21,61.9,-2,,21,dal 28/7 al 10/8,,,6,Basilicata,-84.80775075,,,,
,,,,,,,,,,,,24/08/21,65.9,4.3,,21,dal 28/7 al 10/8,,,6,Basilicata,-79.39267419,,,,
,,,,,,,,,,,,25/08/21,68.8,7.7,,21,dal 28/7 al 10/8,,,6,Basilicata,-75.46674368,,,,
,,,,,,,,,,,,26/08/21,65.2,0.6,,21,dal 28/7 al 10/8,,,6,Basilicata,-80.34031259,,,,
,,,,,,,,,,,,27/08/21,68.8,4.4,1.48,21,dal 4/8 al 17/8,1.7,11/8,6,Basilicata,-75.46674368,,27/08/21,,
,,,,,,,,,,,,28/08/21,69.9,11.3,,21,dal 4/8 al 17/8,,,6,Basilicata,-73.97759762,,,,
,,,,,,,,,,,,29/08/21,73.6,21,,21,dal 4/8 al 17/8,,,6,Basilicata,-68.9686518,,,,
,,,,,,,,,,,,30/08/21,72.5,17.1,,21,dal 4/8 al 17/8,,,6,Basilicata,-70.45779786,,,,
,,,,,,,,,,,,31/08/21,77.4,17.5,,21,dal 4/8 al 17/8,,,6,Basilicata,-63.82432906,,,,
,,,,,,,,,,,,01/09/21,76.5,11.1,,21,dal 4/8 al 17/8,,,6,Basilicata,-65.04272129,,,,
,,,,,,,,,,,,02/09/21,74.9,14.8,,21,dal 4/8 al 17/8,,,6,Basilicata,-67.20875192,,,,
,,,,,,,,,,,,03/09/21,74.1,7.7,1.41,21,dal 11/8 al 24/8,1.29,18/8,6,Basilicata,-68.29176723,,03/09/21,,
,,,,,,,,,,,,04/09/21,72.9,4.2,,21,dal 11/8 al 24/8,,,6,Basilicata,-69.9162902,,,,
,,,,,,,,,,,,05/09/21,65.9,-10.4,,21,dal 11/8 al 24/8,,,6,Basilicata,-79.39267419,,,,
,,,,,,,,,,,,06/09/21,66.3,-8.6,,21,dal 11/8 al 24/8,,,6,Basilicata,-78.85116653,,,,
,,,,,,,,,,,,07/09/21,65.6,-15.3,,21,dal 11/8 al 24/8,,,6,Basilicata,-79.79880493,,,,
,,,,,,,,,,,,08/09/21,59.2,-22.7,,21,dal 11/8 al 24/8,,,6,Basilicata,-88.46292744,,,,
,,,,,,,,,,,,09/09/21,57.2,-23.7,,21,dal 11/8 al 24/8,,,6,Basilicata,-91.17046572,,,,
,,,,,,,,,,,,10/09/21,52.2,-29.6,1.24,21,dal 18/8 al 31/8,1.21,25/8,6,Basilicata,-97.93931143,,10/09/21,,
,,,,,,,,,,,,11/09/21,50.6,-30.6,,21,dal 18/8 al 31/8,,,6,Basilicata,-100.1053421,,,,
,,,,,,,,,,,,12/09/21,52.8,-19.9,,21,dal 18/8 al 31/8,,,6,Basilicata,-97.12704994,,,,
,,,,,,,,,,,,13/09/21,53.1,-19.8,,21,dal 18/8 al 31/8,,,6,Basilicata,-96.7209192,,,,
,,,,,,,,,,,,14/09/21,46.4,-29.2,,21,dal 18/8 al 31/8,,,6,Basilicata,-105.7911724,,,,
,,,,,,,,,,,,15/09/21,54.2,-8.3,,21,dal 18/8 al 31/8,,,6,Basilicata,-95.23177314,,,,
,,,,,,,,,,,,16/09/21,55.5,-2.9,,21,dal 18/8 al 31/8,,,6,Basilicata,-93.47187326,,,,
,,,,,,,,,,,,17/09/21,55.5,6.3,1.01,21,dal 25/8 al 7/9,0.97,1/9,6,Basilicata,-93.47187326,,17/09/21,,
,,,,,,,,,,,,18/09/21,53.5,5.8,,21,dal 25/8 al 7/9,,,6,Basilicata,-96.17941154,,,,
,,,,,,,,,,,,19/09/21,50.6,-4.2,,21,dal 25/8 al 7/9,,,6,Basilicata,-100.1053421,,,,
,,,,,,,,,,,,20/09/21,51,-4.1,,21,dal 25/8 al 7/9,,,6,Basilicata,-99.5638344,,,,
,,,,,,,,,,,,21/09/21,47.7,2.8,,21,dal 25/8 al 7/9,,,6,Basilicata,-104.0312726,,,,
,,,,,,,,,,,,22/09/21,38.2,-29.6,,21,dal 25/8 al 7/9,,,6,Basilicata,-116.8920794,,,,
,,,,,,,,,,,,23/09/21,38.7,-30.3,,21,dal 25/8 al 7/9,,,6,Basilicata,-116.2151948,,,,
,,,,,,,,,,,,24/09/21,38.4,-30.9,0.89,21,dal 1/9 al 14/9,0.89,8/9,6,Basilicata,-116.6213256,,24/09/21,,
,,,,,,,,,,,,25/09/21,38.2,-28.7,,21,dal 1/9 al 14/9,,,6,Basilicata,-116.8920794,,,,
,,,,,,,,,,,,26/09/21,35.2,-30.3,,21,dal 1/9 al 14/9,,,6,Basilicata,-120.9533868,,,,
,,,,,,,,,,,,27/09/21,34,-33.3,,21,dal 1/9 al 14/9,,,6,Basilicata,-122.5779098,,,,
,,,,,,,,,,,,28/09/21,32.5,-31.8,,21,dal 1/9 al 14/9,,,6,Basilicata,-124.6085635,,,,
,,,,,,,,,,,,29/09/21,40.2,5.3,,21,dal 1/9 al 14/9,,,6,Basilicata,-114.1845411,,,,
,,,,,,,,,,,,30/09/21,45.7,17.9,,21,dal 1/9 al 14/9,,,6,Basilicata,-106.7388108,,,,
,,,,,,,,,,,,01/10/21,46.9,22.4,1.04,21,dal 8/9 al 21/9,0.98,15/9,6,Basilicata,-105.1142879,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.8,22.5,,21,dal 8/9 al 21/9,,,6,Basilicata,-105.2496648,,,,
,,,,,,,,,,,,03/10/21,55.3,57,,21,dal 8/9 al 21/9,,,6,Basilicata,-93.74262709,,,,
,,,,,,,,,,,,04/10/21,56.2,65.6,,21,dal 8/9 al 21/9,,,6,Basilicata,-92.52423486,,,,
,,,,,,,,,,,,05/10/21,56.4,73.6,,21,dal 8/9 al 21/9,,,6,Basilicata,-92.25348103,,,,
,,,,,,,,,,,,06/10/21,51,26.8,,21,dal 8/9 al 21/9,,,6,Basilicata,-99.5638344,,,,
,,,,,,,,,,,,07/10/21,42.7,-6.4,,21,dal 8/9 al 21/9,,,6,Basilicata,-110.8001183,,,,
,,,,,,,,,,,,08/10/21,39.6,-15.6,0.97,21,dal 15/9 al 28/9,1.13,22/9,6,Basilicata,-114.9968026,,08/10/21,,
,,,,,,,,,,,,09/10/21,39.4,-15.6,,21,dal 15/9 al 28/9,,,6,Basilicata,-115.2675564,,,,
,,,,,,,,,,,,10/10/21,31.6,-42.9,,21,dal 15/9 al 28/9,,,6,Basilicata,-125.8269557,,,,
,,,,,,,,,,,,11/10/21,32.1,-42.9,,21,dal 15/9 al 28/9,,,6,Basilicata,-125.1500712,,,,
,,,,,,,,,,,,12/10/21,30,-46.9,,21,dal 15/9 al 28/9,,,6,Basilicata,-127.9929864,,,,
,,,,,,,,,,,,13/10/21,24.5,-52,,21,dal 15/9 al 28/9,,,6,Basilicata,-135.4387166,,,,
,,,,,,,,,,,,14/10/21,22.3,-47.9,,21,dal 15/9 al 28/9,,,6,Basilicata,-138.4170088,,,,
,,,,,,,,,,,,15/10/21,21.5,-45.6,0.78,21,dal 22/9 al 5/10,0.65,29/9,6,Basilicata,-139.5000241,,15/10/21,,
,,,,,,,,,,,,16/10/21,19.9,-49.5,,21,dal 22/9 al 5/10,,,6,Basilicata,-141.6660547,,,,
,,,,,,,,,,,,17/10/21,18.8,-40.5,,21,dal 22/9 al 5/10,,,6,Basilicata,-143.1552007,,,,
,,,,,,,,,,,,18/10/21,17.9,-44.3,,21,dal 22/9 al 5/10,,,6,Basilicata,-144.373593,,,,
,,,,,,,,,,,,19/10/21,17,-43.3,,21,dal 22/9 al 5/10,,,6,Basilicata,-145.5919852,,,,
,,,,,,,,,,,,20/10/21,17.5,-28.4,,21,dal 22/9 al 5/10,,,6,Basilicata,-144.9151006,,,,
,,,,,,,,,,,,21/10/21,18.4,-17.2,,21,dal 22/9 al 5/10,,,6,Basilicata,-143.6967084,,,,
,,,,,,,,,,,,22/10/21,17.3,-19.5,0.94,21,dal 29/9 al 12/10,1.02,6/10,6,Basilicata,-145.1858545,,22/10/21,,
,,,,,,,,,,,,23/10/21,16.3,-18.3,,21,dal 29/9 al 12/10,,,6,Basilicata,-146.5396236,,,,
,,,,,,,,,,,,24/10/21,17,-9.7,,21,dal 29/9 al 12/10,,,6,Basilicata,-145.5919852,,,,
,,,,,,,,,,,,25/10/21,17.3,-3.1,,21,dal 29/9 al 12/10,,,6,Basilicata,-145.1858545,,,,
,,,,,,,,,,,,26/10/21,17.7,4.3,,21,dal 29/9 al 12/10,,,6,Basilicata,-144.6443468,,,,
,,,,,,,,,,,,27/10/21,19.9,13.5,,21,dal 29/9 al 12/10,,,6,Basilicata,-141.6660547,,,,
,,,,,,,,,,,,28/10/21,21.4,15.8,,21,dal 29/9 al 12/10,,,6,Basilicata,-139.635401,,,,
,,,,,,,,,,,,29/10/21,25,44.2,1.16,21,dal 6/10 al 19/10,1.41,13/10,6,Basilicata,-134.7618321,,29/10/21,,
,,,,,,,,,,,,30/10/21,26.3,61.8,,21,dal 6/10 al 19/10,,,6,Basilicata,-133.0019322,,,,
,,,,,,,,,,,,31/10/21,25.6,50.5,,21,dal 6/10 al 19/10,,,6,Basilicata,-133.9495706,,,,
,,,,,,,,,,,,01/11/21,25.7,48.4,,21,dal 6/10 al 19/10,,,6,Basilicata,-133.8141937,,,,
,,,,,,,,,,,,02/11/21,25.4,43.3,,21,dal 6/10 al 19/10,,,6,Basilicata,-134.2203244,,,,
,,,,,,,,,,,,03/11/21,26.5,33,,21,dal 6/10 al 19/10,,,6,Basilicata,-132.7311784,,,,
,,,,,,,,,,,,04/11/21,27,26.5,,21,dal 6/10 al 19/10,,,6,Basilicata,-132.0542938,,,,
,,,,,,,,,,,,05/11/21,24.8,-0.7,1.17,21,dal 13/10 al 26/10,0.9,20/10,6,Basilicata,-135.0325859,,05/11/21,,
,,,,,,,,,,,,06/11/21,27.2,3.5,,21,dal 13/10 al 26/10,,,6,Basilicata,-131.78354,,,,
,,,,,,,,,,,,07/11/21,29.6,15.7,,21,dal 13/10 al 26/10,,,6,Basilicata,-128.534494,,,,
,,,,,,,,,,,,08/11/21,28.3,9.9,,21,dal 13/10 al 26/10,,,6,Basilicata,-130.2943939,,,,
,,,,,,,,,,,,09/11/21,30,18,,21,dal 13/10 al 26/10,,,6,Basilicata,-127.9929864,,,,
,,,,,,,,,,,,10/11/21,30,13.1,,21,dal 13/10 al 26/10,,,6,Basilicata,-127.9929864,,,,
,,,,,,,,,,,,11/11/21,29.4,8.8,,21,dal 13/10 al 26/10,,,6,Basilicata,-128.8052478,,,,
,,,,,,,,,,,,12/11/21,28.9,16.2,1.4,21,dal 20/10 al 2/11,1.71,27/10,6,Basilicata,-129.4821324,,12/11/21,,
,,,,,,,,,,,,13/11/21,28.9,6,,21,dal 20/10 al 2/11,,,6,Basilicata,-129.4821324,,,,
,,,,,,,,,,,,14/11/21,35.2,19.1,,21,dal 20/10 al 2/11,,,6,Basilicata,-120.9533868,,,,
,,,,,,,,,,,,15/11/21,35.4,25.2,,21,dal 20/10 al 2/11,,,6,Basilicata,-120.682633,,,,
,,,,,,,,,,,,16/11/21,36.2,20.7,,21,dal 20/10 al 2/11,,,6,Basilicata,-119.5996177,,,,
,,,,,,,,,,,,17/11/21,36.5,22,,21,dal 20/10 al 2/11,,,6,Basilicata,-119.1934869,,,,
,,,,,,,,,,,,18/11/21,36.7,24.8,,21,dal 20/10 al 2/11,,,6,Basilicata,-118.9227331,,,,
,,,,,,,,,,,,19/11/21,37.3,29.1,1.55,21,dal 27/10 al 9/11,1.3,3/11,6,Basilicata,-118.1104716,,19/11/21,,
,,,,,,,,,,,,20/11/21,37.1,28.5,,21,dal 27/10 al 9/11,,,6,Basilicata,-118.3812255,,,,
,,,,,,,,,,,,21/11/21,31.6,-10.4,,21,dal 27/10 al 9/11,,,6,Basilicata,-125.8269557,,,,
,,,,,,,,,,,,22/11/21,31.6,-10.8,,21,dal 27/10 al 9/11,,,6,Basilicata,-125.8269557,,,,
,,,,,,,,,,,,23/11/21,33.2,-8.1,,21,dal 27/10 al 9/11,,,6,Basilicata,-123.6609251,,,,
,,,,,,,,,,,,24/11/21,34.2,-6.5,,21,dal 27/10 al 9/11,,,6,Basilicata,-122.307156,,,,
,,,,,,,,,,,,25/11/21,34.9,-5,,21,dal 27/10 al 9/11,,,6,Basilicata,-121.3595176,,,,
,,,,,,,,,,,,26/11/21,39.3,5.4,1.32,21,dal 3/11 al 16/11,1.42,10/11,6,Basilicata,-115.4029333,,26/11/21,,
,,,,,,,,,,,,27/11/21,40.2,8.4,,21,dal 3/11 al 16/11,,,6,Basilicata,-114.1845411,,,,
,,,,,,,,,,,,28/11/21,43.5,37.6,,21,dal 3/11 al 16/11,,,6,Basilicata,-109.717103,,,,
,,,,,,,,,,,,29/11/21,43.8,38.7,,21,dal 3/11 al 16/11,,,6,Basilicata,-109.3109722,,,,
,,,,,,,,,,,,30/11/21,42.9,29.1,,21,dal 3/11 al 16/11,,,6,Basilicata,-110.5293644,,,,
,,,,,,,,,,,,01/12/21,43.1,26.2,,21,dal 3/11 al 16/11,,,6,Basilicata,-110.2586106,,,,
,,,,,,,,,,,,02/12/21,44.7,28.3,,21,dal 3/11 al 16/11,,,6,Basilicata,-108.09258,,,,
,,,,,,,,,,,,03/12/21,45.8,16.7,1.22,21,dal 10/11 al 23/11,1.12,17/11,6,Basilicata,-106.6034339,,03/12/21,,
,,,,,,,,,,,,04/12/21,46.9,16.8,,21,dal 10/11 al 23/11,,,6,Basilicata,-105.1142879,,,,
,,,,,,,,,,,,05/12/21,48.9,12.6,,21,dal 10/11 al 23/11,,,6,Basilicata,-102.4067496,,,,
,,,,,,,,,,,,06/12/21,49.1,12.1,,21,dal 10/11 al 23/11,,,6,Basilicata,-102.1359958,,,,
,,,,,,,,,,,,07/12/21,53,23.4,,21,dal 10/11 al 23/11,,,6,Basilicata,-96.85629611,,,,
,,,,,,,,,,,,08/12/21,65.2,51.3,,21,dal 10/11 al 23/11,,,6,Basilicata,-80.34031259,,,,
,,,,,,,,,,,,09/12/21,58.6,31,,21,dal 10/11 al 23/11,,,6,Basilicata,-89.27518892,,,,
,,,,,,,,,,,,10/12/21,67.2,46.6,1.25,21,dal 17/11 al 30/11,1.35,24/11,6,Basilicata,-77.63277431,,10/12/21,,
,,,,,,,,,,,,11/12/21,74.5,58.8,,21,dal 17/11 al 30/11,,,6,Basilicata,-67.75025957,,,,
,,,,,,,,,,,,12/12/21,79.6,62.7,,21,dal 17/11 al 30/11,,,6,Basilicata,-60.84603695,,,,
,,,,,,,,,,,,13/12/21,81.6,66.2,,21,dal 17/11 al 30/11,,,6,Basilicata,-58.13849867,,,,
,,,,,,,,,,,,14/12/21,103.2,94.8,,21,dal 17/11 al 30/11,,,6,Basilicata,-28.89708522,,,,
,,,,,,,,,,,,15/12/21,101.7,56,,21,dal 17/11 al 30/11,,,6,Basilicata,-30.92773893,,,,
,,,,,,,,,,,,16/12/21,124.2,111.8,,21,dal 17/11 al 30/11,,,6,Basilicata,-0.467933247,,,,
,,,,,,,,,,,,17/12/21,122.5,82.3,1.5,21,dal 24/11 al 7/12,1.14,1/12,6,Basilicata,-2.769340787,,17/12/21,,
,,,,,,,,,,,,18/12/21,138.1,85.3,,21,dal 24/11 al 7/12,,,6,Basilicata,18.34945782,,,,
,,,,,,,,,,,,19/12/21,145.4,82.6,,21,dal 24/11 al 7/12,,,6,Basilicata,28.23197255,,,,
,,,,,,,,,,,,20/12/21,143.2,75.4,,21,dal 24/11 al 7/12,,,6,Basilicata,25.25368044,,,,
,,,,,,,,,,,,21/12/21,141.7,37.3,,21,dal 24/11 al 7/12,,,6,Basilicata,23.22302673,,,,
,,,,,,,,,,,,22/12/21,152.7,50.1,,21,dal 24/11 al 7/12,,,6,Basilicata,38.11448728,,,,
,,,,,,,,,,,,23/12/21,177.3,42.8,,21,dal 24/11 al 7/12,,,6,Basilicata,71.41720816,,,,
,,,,,,,,,,,,24/12/21,207.6,69.4,1.56,21,dal 1/12 al 14/12,1.9,8/12,6,Basilicata,112.4364131,,24/12/21,,
,,,,,,,,,,,,25/12/21,225.5,63.4,,21,dal 1/12 al 14/12,,,6,Basilicata,136.6688808,,,,
,,,,,,,,,,,,26/12/21,208.2,43.2,,21,dal 1/12 al 14/12,,,6,Basilicata,113.2486746,,,,
,,,,,,,,,,,,27/12/21,223.7,56.3,,21,dal 1/12 al 14/12,,,6,Basilicata,134.2320963,,,,
,,,,,,,,,,,,28/12/21,275.4,94.3,,21,dal 1/12 al 14/12,,,6,Basilicata,204.2219609,,,,
,,,,,,,,,,,,29/12/21,330,116.1,,21,dal 1/12 al 14/12,,,6,Basilicata,278.137756,,,,
,,,,,,,,,,,,30/12/21,382.8,115.9,,21,dal 1/12 al 14/12,,,6,Basilicata,349.6167667,,,,
,,,,,,,,,,,,31/12/21,440.7,112.2,,21,dal 1/12 al 14/12,,,6,Basilicata,428,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,21,,,,6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.84,0.64,138.7,-59.44285714,138.7,-52,70,30,72.73203985,27.26796015,70,30,18/09/20,5.4,-3.8,1.07,22,dal 27/8 al 9/9,,,7,Calabria,-56.95513004,138.7,18/09/20,,
,,,,,,,,,,,,19/09/20,5.8,3.8,,22,dal 27/8 al 9/9,,,7,Calabria,-56.77085395,,,,
,,,,,,,,,,,,20/09/20,6.2,27.2,,22,dal 27/8 al 9/9,,,7,Calabria,-56.58657787,,,,
,,,,,,,,,,,,21/09/20,6.7,61.5,,22,dal 27/8 al 9/9,,,7,Calabria,-56.35623277,,,,
,,,,,,,,,,,,22/09/20,7.8,97.3,,22,dal 27/8 al 9/9,,,7,Calabria,-55.84947354,,,,
,,,,,,,,,,,,23/09/20,7.8,97.3,,22,dal 27/8 al 9/9,,,7,Calabria,-55.84947354,,,,
,,,,,,,,,,,,24/09/20,7.4,69.5,,22,dal 27/8 al 9/9,,,7,Calabria,-56.03374963,,,,
,,,,,,,,,,,,25/09/20,6.4,18.6,1.13,22,dal 3/9 al 16/9,,,7,Calabria,-56.49443983,,25/09/20,,
,,,,,,,,,,,,26/09/20,5.9,1.8,,22,dal 3/9 al 16/9,,,7,Calabria,-56.72478493,,,,
,,,,,,,,,,,,27/09/20,6.4,2.6,,22,dal 3/9 al 16/9,,,7,Calabria,-56.49443983,,,,
,,,,,,,,,,,,28/09/20,6,-10.3,,22,dal 3/9 al 16/9,,,7,Calabria,-56.67871591,,,,
,,,,,,,,,,,,29/09/20,5.3,-32.2,,22,dal 3/9 al 16/9,,,7,Calabria,-57.00119906,,,,
,,,,,,,,,,,,30/09/20,5.2,-32.9,,22,dal 3/9 al 16/9,,,7,Calabria,-57.04726808,,,,
,,,,,,,,,,,,01/10/20,6,-23.7,,22,dal 3/9 al 16/9,,,7,Calabria,-56.67871591,,,,
,,,,,,,,,,,,02/10/20,6,-5.8,1.06,22,dal 10/9 al 23/9,,,7,Calabria,-56.67871591,,02/10/20,,
,,,,,,,,,,,,03/10/20,7,10.8,,22,dal 10/9 al 23/9,,,7,Calabria,-56.21802571,,,,
,,,,,,,,,,,,04/10/20,6,-7.5,,22,dal 10/9 al 23/9,,,7,Calabria,-56.67871591,,,,
,,,,,,,,,,,,05/10/20,7,14.2,,22,dal 10/9 al 23/9,,,7,Calabria,-56.21802571,,,,
,,,,,,,,,,,,06/10/20,8,43.4,,22,dal 10/9 al 23/9,,,7,Calabria,-55.7573355,,,,
,,,,,,,,,,,,07/10/20,7,42.9,,22,dal 10/9 al 23/9,,,7,Calabria,-56.21802571,,,,
,,,,,,,,,,,,08/10/20,8,35.8,,22,dal 10/9 al 23/9,,,7,Calabria,-55.7573355,,,,
,,,,,,,,,,,,09/10/20,9,47.4,1.02,22,dal 17/9 al 30/9,,,7,Calabria,-55.2966453,,09/10/20,,
,,,,,,,,,,,,10/10/20,11,72.4,,22,dal 17/9 al 30/9,,,7,Calabria,-54.37526489,,,,
,,,,,,,,,,,,11/10/20,12,105.4,,22,dal 17/9 al 30/9,,,7,Calabria,-53.91457468,,,,
,,,,,,,,,,,,12/10/20,14,100,,22,dal 17/9 al 30/9,,,7,Calabria,-52.99319427,,,,
,,,,,,,,,,,,13/10/20,15,96.5,,22,dal 17/9 al 30/9,,,7,Calabria,-52.53250407,,,,
,,,,,,,,,,,,14/10/20,17,130.7,,22,dal 17/9 al 30/9,,,7,Calabria,-51.61112366,,,,
,,,,,,,,,,,,15/10/20,18,136.8,0.94,22,dal 24/9 al 7/10,,,7,Calabria,-51.15043345,,15/10/20,,
,,,,,,,,,,,,16/10/20,21,138.7,,22,dal 24/9 al 7/10,,,7,Calabria,-49.76836284,,,,
,,,,,,,,,,,,17/10/20,23,101.4,,22,dal 24/9 al 7/10,,,7,Calabria,-48.84698243,,,,
,,,,,,,,,,,,18/10/20,25,106.1,,22,dal 24/9 al 7/10,,,7,Calabria,-47.92560202,,,,
,,,,,,,,,,,,19/10/20,28,103.5,,22,dal 24/9 al 7/10,,,7,Calabria,-46.5435314,,,,
,,,,,,,,,,,,20/10/20,31,106.1,,22,dal 24/9 al 7/10,,,7,Calabria,-45.16146079,,,,
,,,,,,,,,,,,21/10/20,35,101.5,,22,dal 24/9 al 7/10,,,7,Calabria,-43.31869997,,,,
,,,,,,,,,,,,22/10/20,43,134.3,,22,dal 24/9 al 7/10,,,7,Calabria,-39.63317833,,,,
,,,,,,,,,,,,23/10/20,46,113.5,1.29,22,dal 1/10 al 14/10,,,7,Calabria,-38.25110772,,23/10/20,,
,,,,,,,,,,,,24/10/20,49,117.3,,22,dal 1/10 al 14/10,,,7,Calabria,-36.8690371,,,,
,,,,,,,,,,,,25/10/20,55,118.9,,22,dal 1/10 al 14/10,,,7,Calabria,-34.10489587,,,,
,,,,,,,,,,,,26/10/20,59,109.7,,22,dal 1/10 al 14/10,,,7,Calabria,-32.26213505,,,,
,,,,,,,,,,,,27/10/20,66,115.8,,22,dal 1/10 al 14/10,,,7,Calabria,-29.03730362,,,,
,,,,,,,,,,,,28/10/20,69,99.8,,22,dal 1/10 al 14/10,,,7,Calabria,-27.655233,,,,
,,,,,,,,,,,,29/10/20,71,67.5,,22,dal 1/10 al 14/10,,,7,Calabria,-26.73385259,,,,
,,,,,,,,,,,,30/10/20,76,65.7,1.66,22,dal 8/10 al 21/10,,,7,Calabria,-24.43040157,,30/10/20,,
,,,,,,,,,,,,31/10/20,77,56.7,,22,dal 8/10 al 21/10,,,7,Calabria,-23.96971136,,,,
,,,,,,,,,,,,01/11/20,81,47.7,,22,dal 8/10 al 21/10,,,7,Calabria,-22.12695054,,,,
,,,,,,,,,,,,02/11/20,85,44.8,,22,dal 8/10 al 21/10,,,7,Calabria,-20.28418972,,,,
,,,,,,,,,,,,03/11/20,87,31,,22,dal 8/10 al 21/10,,,7,Calabria,-19.36280931,,,,
,,,,,,,,,,,,04/11/20,90,30.1,,22,dal 8/10 al 21/10,,,7,Calabria,-17.9807387,,,,
,,,,,,,,,,,,05/11/20,97,36.5,,22,dal 8/10 al 21/10,1.84,14/10,7,Calabria,-14.75590726,,,,
,,,,,,,,,,,,06/11/20,99,30.5,,22,dal 8/10 al 21/10,,,7,Calabria,-13.83452685,,,,
,,,,,,,,,,,,07/11/20,109,40.4,,22,dal 8/10 al 21/10,,,7,Calabria,-9.227624805,,,,
,,,,,,,,,,,,08/11/20,115,41.8,,22,dal 8/10 al 21/10,,,7,Calabria,-6.463483575,,,,
