Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,21/11/21,53.3,23.4,,18,dal 27/10 al 9/11,,,15,Molise,-312.1290217,,,,
,,,,,,,,,,,,22/11/21,53.6,17.8,,18,dal 27/10 al 9/11,,,15,Molise,-311.8324598,,,,
,,,,,,,,,,,,23/11/21,53.3,16.2,,18,dal 27/10 al 9/11,,,15,Molise,-312.1290217,,,,
,,,,,,,,,,,,24/11/21,66.4,69.8,,18,dal 27/10 al 9/11,,,15,Molise,-299.1791531,,,,
,,,,,,,,,,,,25/11/21,61,13.1,,18,dal 27/10 al 9/11,,,15,Molise,-304.5172669,,,,
,,,,,,,,,,,,26/11/21,62.7,19.2,1.19,18,dal 3/11 al 16/11,1.51,10/11,15,Molise,-302.8367496,,26/11/21,,
,,,,,,,,,,,,27/11/21,66.1,24.8,,18,dal 3/11 al 16/11,,,15,Molise,-299.475715,,,,
,,,,,,,,,,,,28/11/21,64.1,20.3,,18,dal 3/11 al 16/11,,,15,Molise,-301.4527941,,,,
,,,,,,,,,,,,29/11/21,62.7,17,,18,dal 3/11 al 16/11,,,15,Molise,-302.8367496,,,,
,,,,,,,,,,,,30/11/21,62.7,17.7,,18,dal 3/11 al 16/11,,,15,Molise,-302.8367496,,,,
,,,,,,,,,,,,01/12/21,54,-18.8,,18,dal 3/11 al 16/11,,,15,Molise,-311.437044,,,,
,,,,,,,,,,,,02/12/21,47,-23.2,,18,dal 3/11 al 16/11,,,15,Molise,-318.3568211,,,,
,,,,,,,,,,,,03/12/21,40,-36,1.64,18,dal 10/11 al 23/11,2.04,17/11,15,Molise,-325.2765982,,03/12/21,,
,,,,,,,,,,,,04/12/21,39,-40.8,,18,dal 10/11 al 23/11,,,15,Molise,-326.2651378,,,,
,,,,,,,,,,,,05/12/21,33,-47.9,,18,dal 10/11 al 23/11,,,15,Molise,-332.1963754,,,,
,,,,,,,,,,,,06/12/21,32,-48.4,,18,dal 10/11 al 23/11,,,15,Molise,-333.184915,,,,
,,,,,,,,,,,,07/12/21,33,-47.8,,18,dal 10/11 al 23/11,,,15,Molise,-332.1963754,,,,
,,,,,,,,,,,,08/12/21,30,-44.4,,18,dal 10/11 al 23/11,,,15,Molise,-335.1619941,,,,
,,,,,,,,,,,,09/12/21,28,-40.3,,18,dal 10/11 al 23/11,,,15,Molise,-337.1390733,,,,
,,,,,,,,,,,,10/12/21,25,-37,1.48,18,dal 17/11 al 30/11,1.52,24/11,15,Molise,-340.1046921,,10/12/21,,
,,,,,,,,,,,,11/12/21,25,-35.3,,18,dal 17/11 al 30/11,,,15,Molise,-340.1046921,,,,
,,,,,,,,,,,,12/12/21,25,-24.2,,18,dal 17/11 al 30/11,,,15,Molise,-340.1046921,,,,
,,,,,,,,,,,,13/12/21,25,-22.9,,18,dal 17/11 al 30/11,,,15,Molise,-340.1046921,,,,
,,,,,,,,,,,,14/12/21,26,-21.6,,18,dal 17/11 al 30/11,,,15,Molise,-339.1161525,,,,
,,,,,,,,,,,,15/12/21,31,4.5,,18,dal 17/11 al 30/11,,,15,Molise,-334.1734545,,,,
,,,,,,,,,,,,16/12/21,30,8.4,,18,dal 17/11 al 30/11,,,15,Molise,-335.1619941,,,,
,,,,,,,,,,,,17/12/21,41,61.3,0.77,18,dal 24/11 al 7/12,0.48,1/12,15,Molise,-324.2880587,,17/12/21,,
,,,,,,,,,,,,18/12/21,36,44,,18,dal 24/11 al 7/12,,,15,Molise,-329.2307566,,,,
,,,,,,,,,,,,19/12/21,39,53.3,,18,dal 24/11 al 7/12,,,15,Molise,-326.2651378,,,,
,,,,,,,,,,,,20/12/21,39,58.1,,18,dal 24/11 al 7/12,,,15,Molise,-326.2651378,,,,
,,,,,,,,,,,,21/12/21,41,59.2,,18,dal 24/11 al 7/12,,,15,Molise,-324.2880587,,,,
,,,,,,,,,,,,22/12/21,57,80.6,,18,dal 24/11 al 7/12,,,15,Molise,-308.4714252,,,,
,,,,,,,,,,,,23/12/21,69,126.7,,18,dal 24/11 al 7/12,,,15,Molise,-296.6089501,,,,
,,,,,,,,,,,,24/12/21,83,102.5,0.75,18,dal 1/12 al 14/12,1.07,8/12,15,Molise,-282.7693959,,24/12/21,,
,,,,,,,,,,,,25/12/21,93,154.6,,18,dal 1/12 al 14/12,,,15,Molise,-272.884,,,,
,,,,,,,,,,,,26/12/21,117,202.6,,18,dal 1/12 al 14/12,,,15,Molise,-249.1590499,,,,
,,,,,,,,,,,,27/12/21,120,203.4,,18,dal 1/12 al 14/12,,,15,Molise,-246.1934311,,,,
,,,,,,,,,,,,28/12/21,125,207.4,,18,dal 1/12 al 14/12,,,15,Molise,-241.2507331,,,,
,,,,,,,,,,,,29/12/21,151,166.7,,18,dal 1/12 al 14/12,,,15,Molise,-215.5487038,,,,
,,,,,,,,,,,,30/12/21,207,200.5,,18,dal 1/12 al 14/12,,,15,Molise,-160.1904868,,,,
,,,,,,,,,,,,31/12/21,328,297.6,0.99,18,dal 8/12 al 21/12,0.95,15/12,15,Molise,-40.57719648,,31/12/21,,
,,,,,,,,,,,,01/01/22,460,395.6,,18,dal 8/12 al 21/12,,,15,Molise,89.91002933,,,,
,,,,,,,,,,,,02/01/22,555,373.3,,18,dal 8/12 al 21/12,,,15,Molise,183.8212903,,,,
,,,,,,,,,,,,03/01/22,560,367.9,,18,dal 8/12 al 21/12,,,15,Molise,188.7639883,,,,
,,,,,,,,,,,,04/01/22,629,401.3,,18,dal 8/12 al 21/12,,,15,Molise,256.9732199,,,,
,,,,,,,,,,,,05/01/22,743,391.5,,18,dal 8/12 al 21/12,,,15,Molise,369.6667331,,,,
,,,,,,,,,,,,06/01/22,775,274.9,,18,dal 8/12 al 21/12,,,15,Molise,401.3,,,,
,,,,,,,,,,,,07/01/22,698,112.5,1.27,18,dal 15/12 al 28/12,1.46,22/12,15,Molise,325.1824516,,07/01/22,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.65,0.51,215.4,-162.3784615,215.4,-42.3,57.01754386,42.98245614,83.58556461,16.41443539,57.01754386,42.98245614,18/09/20,18,-16.9,0.71,19,dal 27/8 al 9/9,,,8,Campania,-157.8810989,215.4,18/09/20,,
,,,,,,,,,,,,19/09/20,19,-10.5,,19,dal 27/8 al 9/9,,,8,Campania,-157.6312454,,,,
,,,,,,,,,,,,20/09/20,20,-6.6,,19,dal 27/8 al 9/9,,,8,Campania,-157.3813919,,,,
,,,,,,,,,,,,21/09/20,23,18.5,,19,dal 27/8 al 9/9,,,8,Campania,-156.6318315,,,,
,,,,,,,,,,,,22/09/20,23,34.3,,19,dal 27/8 al 9/9,,,8,Campania,-156.6318315,,,,
,,,,,,,,,,,,23/09/20,24,43.2,,19,dal 27/8 al 9/9,,,8,Campania,-156.381978,,,,
,,,,,,,,,,,,24/09/20,24,40.9,,19,dal 27/8 al 9/9,,,8,Campania,-156.381978,,,,
,,,,,,,,,,,,25/09/20,25,36.1,1.1,19,dal 3/9 al 16/9,,,8,Campania,-156.1321245,,25/09/20,,
,,,,,,,,,,,,26/09/20,27,41.8,,19,dal 3/9 al 16/9,,,8,Campania,-155.6324176,,,,
,,,,,,,,,,,,27/09/20,28,42.2,,19,dal 3/9 al 16/9,,,8,Campania,-155.3825641,,,,
,,,,,,,,,,,,28/09/20,29,29.3,,19,dal 3/9 al 16/9,,,8,Campania,-155.1327106,,,,
,,,,,,,,,,,,29/09/20,32,37.3,,19,dal 3/9 al 16/9,,,8,Campania,-154.3831502,,,,
,,,,,,,,,,,,30/09/20,32,33.9,,19,dal 3/9 al 16/9,,,8,Campania,-154.3831502,,,,
,,,,,,,,,,,,01/10/20,36,48.2,,19,dal 3/9 al 16/9,,,8,Campania,-153.3837363,,,,
,,,,,,,,,,,,02/10/20,38,53.3,1.19,19,dal 10/9 al 23/9,,,8,Campania,-152.8840293,,02/10/20,,
,,,,,,,,,,,,03/10/20,40,49.1,,19,dal 10/9 al 23/9,,,8,Campania,-152.3843223,,,,
,,,,,,,,,,,,04/10/20,43,52.6,,19,dal 10/9 al 23/9,,,8,Campania,-151.6347619,,,,
,,,,,,,,,,,,05/10/20,46,56,,19,dal 10/9 al 23/9,,,8,Campania,-150.8852015,,,,
,,,,,,,,,,,,06/10/20,48,50.8,,19,dal 10/9 al 23/9,,,8,Campania,-150.3854945,,,,
,,,,,,,,,,,,07/10/20,52,61.6,,19,dal 10/9 al 23/9,,,8,Campania,-149.3860806,,,,
,,,,,,,,,,,,08/10/20,59,64.1,,19,dal 10/9 al 23/9,,,8,Campania,-147.6371062,,,,
,,,,,,,,,,,,09/10/20,65,71,1.24,19,dal 17/9 al 30/9,,,8,Campania,-146.1379853,,09/10/20,,
,,,,,,,,,,,,10/10/20,70,73,,19,dal 17/9 al 30/9,,,8,Campania,-144.8887179,,,,
,,,,,,,,,,,,11/10/20,74,70.2,,19,dal 17/9 al 30/9,,,8,Campania,-143.889304,,,,
,,,,,,,,,,,,12/10/20,78,70.2,,19,dal 17/9 al 30/9,,,8,Campania,-142.8898901,,,,
,,,,,,,,,,,,13/10/20,82,72.2,,19,dal 17/9 al 30/9,,,8,Campania,-141.8904762,,,,
,,,,,,,,,,,,14/10/20,87,66.5,,19,dal 17/9 al 30/9,,,8,Campania,-140.6412088,,,,
,,,,,,,,,,,,15/10/20,93,59.3,1.29,19,dal 24/9 al 7/10,,,8,Campania,-139.1420879,,15/10/20,,
,,,,,,,,,,,,16/10/20,102,56.4,,19,dal 24/9 al 7/10,,,8,Campania,-136.8934066,,,,
,,,,,,,,,,,,17/10/20,115,64.8,,19,dal 24/9 al 7/10,,,8,Campania,-133.6453114,,,,
,,,,,,,,,,,,18/10/20,128,73.8,,19,dal 24/9 al 7/10,,,8,Campania,-130.3972161,,,,
,,,,,,,,,,,,19/10/20,145,85.8,,19,dal 24/9 al 7/10,,,8,Campania,-126.149707,,,,
,,,,,,,,,,,,20/10/20,157,90.8,,19,dal 24/9 al 7/10,,,8,Campania,-123.1514652,,,,
,,,,,,,,,,,,21/10/20,173,99.3,,19,dal 24/9 al 7/10,,,8,Campania,-119.1538095,,,,
,,,,,,,,,,,,22/10/20,181,93.2,,19,dal 24/9 al 7/10,,,8,Campania,-117.1549817,,,,
,,,,,,,,,,,,23/10/20,198,94.3,1.45,19,dal 1/10 al 14/10,,,8,Campania,-112.9074725,,23/10/20,,
,,,,,,,,,,,,24/10/20,204,76.9,,19,dal 1/10 al 14/10,,,8,Campania,-111.4083516,,,,
,,,,,,,,,,,,25/10/20,225,75.5,,19,dal 1/10 al 14/10,,,8,Campania,-106.1614286,,,,
,,,,,,,,,,,,26/10/20,232,60.4,,19,dal 1/10 al 14/10,,,8,Campania,-104.4124542,,,,
,,,,,,,,,,,,27/10/20,258,64.4,,19,dal 1/10 al 14/10,,,8,Campania,-97.91626374,,,,
,,,,,,,,,,,,28/10/20,269,55.5,,19,dal 1/10 al 14/10,,,8,Campania,-95.16787546,,,,
,,,,,,,,,,,,29/10/20,297,64.4,,19,dal 1/10 al 14/10,,,8,Campania,-88.17197802,,,,
,,,,,,,,,,,,30/10/20,313,57.6,1.49,19,dal 8/10 al 21/10,,,8,Campania,-84.17432234,,30/10/20,,
,,,,,,,,,,,,31/10/20,347,70.3,,19,dal 8/10 al 21/10,,,8,Campania,-75.67930403,,,,
,,,,,,,,,,,,01/11/20,370,64,,19,dal 8/10 al 21/10,,,8,Campania,-69.93267399,,,,
,,,,,,,,,,,,02/11/20,385,65.9,,19,dal 8/10 al 21/10,,,8,Campania,-66.18487179,,,,
,,,,,,,,,,,,03/11/20,389,50.9,,19,dal 8/10 al 21/10,,,8,Campania,-65.18545788,,,,
,,,,,,,,,,,,04/11/20,420,55.8,,19,dal 8/10 al 21/10,,,8,Campania,-57.44,,,,
,,,,,,,,,,,,05/11/20,433,46,,19,dal 8/10 al 21/10,1.29,14/10,8,Campania,-54.19190476,,,,
,,,,,,,,,,,,06/11/20,457,46,,19,dal 8/10 al 21/10,,,8,Campania,-48.19542125,,,,
,,,,,,,,,,,,07/11/20,468,34.8,,19,dal 8/10 al 21/10,,,8,Campania,-45.44703297,,,,
,,,,,,,,,,,,08/11/20,481,30.2,,19,dal 8/10 al 21/10,,,8,Campania,-42.19893773,,,,
,,,,,,,,,,,,09/11/20,486,26.1,1.57,19,dal 15/10 al 28/10,1.64,21/10,8,Campania,-40.94967033,,09/11/20,,
,,,,,,,,,,,,10/11/20,481,23.8,,19,dal 15/10 al 28/10,,,8,Campania,-42.19893773,,,,
,,,,,,,,,,,,11/11/20,463,10.4,,19,dal 15/10 al 28/10,,,8,Campania,-46.69630037,,,,
,,,,,,,,,,,,12/11/20,466,7.6,,19,dal 15/10 al 28/10,,,8,Campania,-45.94673993,,,,
,,,,,,,,,,,,13/11/20,459,0.5,1.58,19,dal 22/10 al 4/11,1.62,28/10,8,Campania,-47.69571429,,13/11/20,,
,,,,,,,,,,,,14/11/20,442,-5.6,,19,dal 22/10 al 4/11,,,8,Campania,-51.94322344,,,,
,,,,,,,,,,,,15/11/20,427,-11.2,,19,dal 22/10 al 4/11,,,8,Campania,-55.69102564,,,,
,,,,,,,,,,,,16/11/20,444,-8.5,,19,dal 22/10 al 4/11,,,8,Campania,-51.44351648,,,,
,,,,,,,,,,,,17/11/20,449,-6.6,,19,dal 22/10 al 4/11,,,8,Campania,-50.19424908,,,,
,,,,,,,,,,,,18/11/20,458,-1.1,,19,dal 22/10 al 4/11,,,8,Campania,-47.94556777,,,,
,,,,,,,,,,,,19/11/20,445,-4.5,,19,dal 22/10 al 4/11,,,8,Campania,-51.193663,,,,
,,,,,,,,,,,,20/11/20,448,-2.4,1.3,19,dal 28/10 al 10/11,1.11,4/11,8,Campania,-50.44410256,,20/11/20,,
,,,,,,,,,,,,21/11/20,451,2.2,,19,dal 28/10 al 10/11,,,8,Campania,-49.69454212,,,,
,,,,,,,,,,,,22/11/20,442,3.4,,19,dal 28/10 al 10/11,,,8,Campania,-51.94322344,,,,
,,,,,,,,,,,,23/11/20,408,-8.2,,19,dal 28/10 al 10/11,,,8,Campania,-60.43824176,,,,
,,,,,,,,,,,,24/11/20,386,-14.2,,19,dal 28/10 al 10/11,,,8,Campania,-65.93501832,,,,
,,,,,,,,,,,,25/11/20,371,-19,,19,dal 28/10 al 10/11,,,8,Campania,-69.68282051,,,,
,,,,,,,,,,,,26/11/20,365,-18,,19,dal 28/10 al 10/11,,,8,Campania,-71.18194139,,,,
,,,,,,,,,,,,27/11/20,342,-23.6,0.94,19,dal 4/11 al 17/11,1,11/11,8,Campania,-76.92857143,,27/11/20,,
,,,,,,,,,,,,28/11/20,328,-27.4,,19,dal 4/11 al 17/11,,,8,Campania,-80.42652015,,,,
,,,,,,,,,,,,29/11/20,307,-30.6,,19,dal 4/11 al 17/11,,,8,Campania,-85.67344322,,,,
,,,,,,,,,,,,30/11/20,297,-27.1,,19,dal 4/11 al 17/11,,,8,Campania,-88.17197802,,,,
,,,,,,,,,,,,01/12/20,286,-25.9,,19,dal 4/11 al 17/11,,,8,Campania,-90.9203663,,,,
,,,,,,,,,,,,02/12/20,269,-27.5,,19,dal 4/11 al 17/11,,,8,Campania,-95.16787546,,,,
,,,,,,,,,,,,03/12/20,256,-29.8,,19,dal 4/11 al 17/11,,,8,Campania,-98.4159707,,,,
,,,,,,,,,,,,04/12/20,234,-31.7,0.84,19,dal 11/11 al 24/11,0.74,18/11,8,Campania,-103.9127473,,04/12/20,,
,,,,,,,,,,,,05/12/20,213,-35.2,,19,dal 11/11 al 24/11,,,8,Campania,-109.1596703,,,,
,,,,,,,,,,,,06/12/20,204,-33.4,,19,dal 11/11 al 24/11,,,8,Campania,-111.4083516,,,,
,,,,,,,,,,,,07/12/20,194,-34.7,,19,dal 11/11 al 24/11,,,8,Campania,-113.9068864,,,,
,,,,,,,,,,,,08/12/20,194,-32.2,,19,dal 11/11 al 24/11,,,8,Campania,-113.9068864,,,,
,,,,,,,,,,,,09/12/20,185,-31.1,,19,dal 11/11 al 24/11,,,8,Campania,-116.1555678,,,,
,,,,,,,,,,,,10/12/20,166,-35.2,,19,dal 11/11 al 24/11,,,8,Campania,-120.9027839,,,,
,,,,,,,,,,,,11/12/20,160,-31.4,0.71,19,dal 18/11 al 1/12,0.71,25/11,8,Campania,-122.4019048,,11/12/20,,
,,,,,,,,,,,,12/12/20,159,-25.4,,19,dal 18/11 al 1/12,,,8,Campania,-122.6517582,,,,
,,,,,,,,,,,,13/12/20,153,-25.2,,19,dal 18/11 al 1/12,,,8,Campania,-124.1508791,,,,
,,,,,,,,,,,,14/12/20,153,-21.2,,19,dal 18/11 al 1/12,,,8,Campania,-124.1508791,,,,
,,,,,,,,,,,,15/12/20,146,-24.9,,19,dal 18/11 al 1/12,,,8,Campania,-125.8998535,,,,
,,,,,,,,,,,,16/12/20,137,-25.8,,19,dal 18/11 al 1/12,,,8,Campania,-128.1485348,,,,
,,,,,,,,,,,,17/12/20,133,-20,,19,dal 18/11 al 1/12,,,8,Campania,-129.1479487,,,,
,,,,,,,,,,,,18/12/20,130,-18.8,0.63,19,dal 25/11 al 8/12,0.59,2/12,8,Campania,-129.8975092,,18/12/20,,
,,,,,,,,,,,,19/12/20,122,-23,,19,dal 25/11 al 8/12,,,8,Campania,-131.896337,,,,
,,,,,,,,,,,,20/12/20,116,-23.9,,19,dal 25/11 al 8/12,,,8,Campania,-133.3954579,,,,
,,,,,,,,,,,,21/12/20,109,-28.7,,19,dal 25/11 al 8/12,,,8,Campania,-135.1444322,,,,
,,,,,,,,,,,,22/12/20,112,-23.2,,19,dal 25/11 al 8/12,,,8,Campania,-134.3948718,,,,
,,,,,,,,,,,,23/12/20,115,-16.5,,19,dal 25/11 al 8/12,,,8,Campania,-133.6453114,,,,
,,,,,,,,,,,,24/12/20,119,-10.5,0.66,19,dal 1/12 al 14/12,0.65,8/12,8,Campania,-132.6458974,,24/12/20,,
,,,,,,,,,,,,25/12/20,115,-11.4,,19,dal 1/12 al 14/12,,,8,Campania,-133.6453114,,,,
,,,,,,,,,,,,26/12/20,108,-11.4,,19,dal 1/12 al 14/12,,,8,Campania,-135.3942857,,,,
,,,,,,,,,,,,27/12/20,98,-15.8,,19,dal 1/12 al 14/12,,,8,Campania,-137.8928205,,,,
,,,,,,,,,,,,28/12/20,93,-14.5,,19,dal 1/12 al 14/12,,,8,Campania,-139.1420879,,,,
,,,,,,,,,,,,29/12/20,90,-19.1,,19,dal 1/12 al 14/12,,,8,Campania,-139.8916484,,,,
,,,,,,,,,,,,30/12/20,88,-23.2,0.8,19,dal 8/12 al 21/12,0.78,15/12,8,Campania,-140.3913553,,30/12/20,,
,,,,,,,,,,,,31/12/20,95,-20,,19,dal 8/12 al 21/12,,,8,Campania,-138.642381,,,,
,,,,,,,,,,,,01/01/21,108,-6.5,,19,dal 8/12 al 21/12,,,8,Campania,-135.3942857,,,,
,,,,,,,,,,,,02/01/21,105,-2.7,,19,dal 8/12 al 21/12,,,8,Campania,-136.1438462,,,,
,,,,,,,,,,,,03/01/21,111,13,,19,dal 8/12 al 21/12,,,8,Campania,-134.6447253,,,,
,,,,,,,,,,,,04/01/21,116,24.4,,19,dal 8/12 al 21/12,,,8,Campania,-133.3954579,,,,
,,,,,,,,,,,,05/01/21,117,29.7,,19,dal 8/12 al 21/12,,,8,Campania,-133.1456044,,,,
,,,,,,,,,,,,06/01/21,125,41.9,,19,dal 8/12 al 21/12,,,8,Campania,-131.1467766,,,,
,,,,,,,,,,,,07/01/21,116,22.2,,19,dal 8/12 al 21/12,,,8,Campania,-133.3954579,,,,
,,,,,,,,,,,,08/01/21,103,-4.5,0.79,19,dal 15/12 al 28/12,0.83,22/12,8,Campania,-136.6435531,,08/01/21,,
,,,,,,,,,,,,09/01/21,118,12.4,,19,dal 15/12 al 28/12,,,8,Campania,-132.8957509,,,,
,,,,,,,,,,,,10/01/21,129,17,,19,dal 15/12 al 28/12,,,8,Campania,-130.1473626,,,,
,,,,,,,,,,,,11/01/21,134,15.5,,19,dal 15/12 al 28/12,,,8,Campania,-128.8980952,,,,
,,,,,,,,,,,,12/01/21,134,14.1,,19,dal 15/12 al 28/12,,,8,Campania,-128.8980952,,,,
,,,,,,,,,,,,13/01/21,129,3.3,,19,dal 15/12 al 28/12,,,8,Campania,-130.1473626,,,,
,,,,,,,,,,,,14/01/21,133,14.8,,19,dal 15/12 al 28/12,,,8,Campania,-129.1479487,,,,
,,,,,,,,,,,,15/01/21,136,32.4,0.85,19,dal 23/12 al 5/1,0.99,30/12,8,Campania,-128.3983883,,15/01/21,,
,,,,,,,,,,,,16/01/21,134,13.3,,19,dal 23/12 al 5/1,,,8,Campania,-128.8980952,,,,
,,,,,,,,,,,,17/01/21,130,0.3,,19,dal 23/12 al 5/1,,,8,Campania,-129.8975092,,,,
,,,,,,,,,,,,18/01/21,124,-7.3,,19,dal 23/12 al 5/1,,,8,Campania,-131.39663,,,,
,,,,,,,,,,,,19/01/21,124,-7.1,,19,dal 23/12 al 5/1,,,8,Campania,-131.39663,,,,
,,,,,,,,,,,,20/01/21,122,-5.5,,19,dal 23/12 al 5/1,,,8,Campania,-131.896337,,,,
,,,,,,,,,,,,21/01/21,121,-9.6,,19,dal 23/12 al 5/1,,,8,Campania,-132.1461905,,,,
,,,,,,,,,,,,22/01/21,120,-12.1,0.9,19,dal 30/12 al 12/1,0.76,6/1,8,Campania,-132.396044,,22/01/21,,
,,,,,,,,,,,,23/01/21,120,-10.3,,19,dal 30/12 al 12/1,,,8,Campania,-132.396044,,,,
,,,,,,,,,,,,24/01/21,121,-6.8,,19,dal 30/12 al 12/1,,,8,Campania,-132.1461905,,,,
,,,,,,,,,,,,25/01/21,122,-2.2,,19,dal 30/12 al 12/1,,,8,Campania,-131.896337,,,,
,,,,,,,,,,,,26/01/21,127,2.5,,19,dal 30/12 al 12/1,,,8,Campania,-130.6470696,,,,
,,,,,,,,,,,,27/01/21,131,7.5,,19,dal 30/12 al 12/1,,,8,Campania,-129.6476557,,,,
,,,,,,,,,,,,28/01/21,133,10.1,,19,dal 30/12 al 12/1,,,8,Campania,-129.1479487,,,,
,,,,,,,,,,,,29/01/21,134,11.9,0.94,19,dal 6/1 al 19/1,0.97,13/1,8,Campania,-128.8980952,,29/01/21,,
,,,,,,,,,,,,30/01/21,138,14.7,,19,dal 6/1 al 19/1,,,8,Campania,-127.8986813,,,,
,,,,,,,,,,,,31/01/21,144,18.8,,19,dal 6/1 al 19/1,,,8,Campania,-126.3995604,,,,
,,,,,,,,,,,,01/02/21,148,21.6,,19,dal 6/1 al 19/1,,,8,Campania,-125.4001465,,,,
,,,,,,,,,,,,02/02/21,147,15.3,,19,dal 6/1 al 19/1,,,8,Campania,-125.65,,,,
,,,,,,,,,,,,03/02/21,153,16.9,,19,dal 6/1 al 19/1,,,8,Campania,-124.1508791,,,,
,,,,,,,,,,,,04/02/21,157,18.4,,19,dal 6/1 al 19/1,,,8,Campania,-123.1514652,,,,
,,,,,,,,,,,,05/02/21,166,23.8,0.85,19,dal 13/1 al 26/1,0.78,20/1,8,Campania,-120.9027839,,05/02/21,,
,,,,,,,,,,,,06/02/21,169,22.7,,19,dal 13/1 al 26/1,,,8,Campania,-120.1532234,,,,
,,,,,,,,,,,,07/02/21,175,21.9,,19,dal 13/1 al 26/1,,,8,Campania,-118.6541026,,,,
,,,,,,,,,,,,08/02/21,179,20.7,,19,dal 13/1 al 26/1,,,8,Campania,-117.6546886,,,,
,,,,,,,,,,,,09/02/21,185,25.8,,19,dal 13/1 al 26/1,,,8,Campania,-116.1555678,,,,
,,,,,,,,,,,,10/02/21,187,21.7,,19,dal 13/1 al 26/1,,,8,Campania,-115.6558608,,,,
,,,,,,,,,,,,11/02/21,189,20.2,,19,dal 13/1 al 26/1,,,8,Campania,-115.1561538,,,,
,,,,,,,,,,,,12/02/21,189,13.7,0.9,19,dal 20/1 al 2/2,0.8,27/1,8,Campania,-115.1561538,,12/02/21,,
