Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,07/11/21,32.9,-11.5,,20,dal 13/10 al 26/10,,,19,Puglia,-142.9690659,,,,
,,,,,,,,,,,,08/11/21,34.3,-8.6,,20,dal 13/10 al 26/10,,,19,Puglia,-142.3482967,,,,
,,,,,,,,,,,,09/11/21,38.3,17.8,,20,dal 13/10 al 26/10,,,19,Puglia,-140.5746703,,,,
,,,,,,,,,,,,10/11/21,39.8,25.8,,20,dal 13/10 al 26/10,,,19,Puglia,-139.9095604,,,,
,,,,,,,,,,,,11/11/21,40.8,28,,20,dal 13/10 al 26/10,,,19,Puglia,-139.4661538,,,,
,,,,,,,,,,,,12/11/21,41.2,27.2,1.25,20,dal 20/10 al 2/11,1.22,27/10,19,Puglia,-139.2887912,,12/11/21,,
,,,,,,,,,,,,13/11/21,42.1,26.5,,20,dal 20/10 al 2/11,,,19,Puglia,-138.8897253,,,,
,,,,,,,,,,,,14/11/21,41,25,,20,dal 20/10 al 2/11,,,19,Puglia,-139.3774725,,,,
,,,,,,,,,,,,15/11/21,40.6,18.5,,20,dal 20/10 al 2/11,,,19,Puglia,-139.5548352,,,,
,,,,,,,,,,,,16/11/21,38.6,0.7,,20,dal 20/10 al 2/11,,,19,Puglia,-140.4416484,,,,
,,,,,,,,,,,,17/11/21,40.7,2.3,,20,dal 20/10 al 2/11,,,19,Puglia,-139.5104945,,,,
,,,,,,,,,,,,18/11/21,40,-1.9,,20,dal 20/10 al 2/11,,,19,Puglia,-139.8208791,,,,
,,,,,,,,,,,,19/11/21,40.5,-1.6,1.06,20,dal 27/10 al 9/11,1.05,3/11,19,Puglia,-139.5991758,,19/11/21,,
,,,,,,,,,,,,20/11/21,40,-5.1,,20,dal 27/10 al 9/11,,,19,Puglia,-139.8208791,,,,
,,,,,,,,,,,,21/11/21,39.8,-3,,20,dal 27/10 al 9/11,,,19,Puglia,-139.9095604,,,,
,,,,,,,,,,,,22/11/21,38.7,-4.8,,20,dal 27/10 al 9/11,,,19,Puglia,-140.3973077,,,,
,,,,,,,,,,,,23/11/21,40.9,6.1,,20,dal 27/10 al 9/11,,,19,Puglia,-139.4218132,,,,
,,,,,,,,,,,,24/11/21,38.2,-6.3,,20,dal 27/10 al 9/11,,,19,Puglia,-140.619011,,,,
,,,,,,,,,,,,25/11/21,38.2,-4.5,,20,dal 27/10 al 9/11,,,19,Puglia,-140.619011,,,,
,,,,,,,,,,,,26/11/21,37.2,-8.2,1.04,20,dal 3/11 al 16/11,1.05,10/11,19,Puglia,-141.0624176,,26/11/21,,
,,,,,,,,,,,,27/11/21,38.2,-4.4,,20,dal 3/11 al 16/11,,,19,Puglia,-140.619011,,,,
,,,,,,,,,,,,28/11/21,38.5,-3.3,,20,dal 3/11 al 16/11,,,19,Puglia,-140.485989,,,,
,,,,,,,,,,,,29/11/21,41.6,7.7,,20,dal 3/11 al 16/11,,,19,Puglia,-139.1114286,,,,
,,,,,,,,,,,,30/11/21,42.5,3.9,,20,dal 3/11 al 16/11,,,19,Puglia,-138.7123626,,,,
,,,,,,,,,,,,01/12/21,45,17.5,,20,dal 3/11 al 16/11,,,19,Puglia,-137.6038462,,,,
,,,,,,,,,,,,02/12/21,47,22.3,,20,dal 3/11 al 16/11,,,19,Puglia,-136.717033,,,,
,,,,,,,,,,,,03/12/21,48,29.1,1,20,dal 10/11 al 23/11,0.95,17/11,19,Puglia,-136.2736264,,03/12/21,,
,,,,,,,,,,,,04/12/21,50,30.1,,20,dal 10/11 al 23/11,,,19,Puglia,-135.3868132,,,,
,,,,,,,,,,,,05/12/21,53,37,,20,dal 10/11 al 23/11,,,19,Puglia,-134.0565934,,,,
,,,,,,,,,,,,06/12/21,52,25.4,,20,dal 10/11 al 23/11,,,19,Puglia,-134.5,,,,
,,,,,,,,,,,,07/12/21,54,27.6,,20,dal 10/11 al 23/11,,,19,Puglia,-133.6131868,,,,
,,,,,,,,,,,,08/12/21,57,26.5,,20,dal 10/11 al 23/11,,,19,Puglia,-132.282967,,,,
,,,,,,,,,,,,09/12/21,55,17.4,,20,dal 10/11 al 23/11,,,19,Puglia,-133.1697802,,,,
,,,,,,,,,,,,10/12/21,57,19.5,1.07,20,dal 17/11 al 30/11,1.09,24/11,19,Puglia,-132.282967,,10/12/21,,
,,,,,,,,,,,,11/12/21,60,20,,20,dal 17/11 al 30/11,,,19,Puglia,-130.9527473,,,,
,,,,,,,,,,,,12/12/21,64,22.2,,20,dal 17/11 al 30/11,,,19,Puglia,-129.1791209,,,,
,,,,,,,,,,,,13/12/21,66,25.5,,20,dal 17/11 al 30/11,,,19,Puglia,-128.2923077,,,,
,,,,,,,,,,,,14/12/21,67,22.7,,20,dal 17/11 al 30/11,,,19,Puglia,-127.8489011,,,,
,,,,,,,,,,,,15/12/21,70,23,,20,dal 17/11 al 30/11,,,19,Puglia,-126.5186813,,,,
,,,,,,,,,,,,16/12/21,79,44.3,,20,dal 17/11 al 30/11,,,19,Puglia,-122.528022,,,,
,,,,,,,,,,,,17/12/21,86,50.4,1.16,20,dal 24/11 al 7/12,1.21,1/12,19,Puglia,-119.4241758,,17/12/21,,
,,,,,,,,,,,,18/12/21,92,53.5,,20,dal 24/11 al 7/12,,,19,Puglia,-116.7637363,,,,
,,,,,,,,,,,,19/12/21,93,44.5,,20,dal 24/11 al 7/12,,,19,Puglia,-116.3203297,,,,
,,,,,,,,,,,,20/12/21,98,49.4,,20,dal 24/11 al 7/12,,,19,Puglia,-114.1032967,,,,
,,,,,,,,,,,,21/12/21,105,57.6,,20,dal 24/11 al 7/12,,,19,Puglia,-110.9994505,,,,
,,,,,,,,,,,,22/12/21,114,63.1,,20,dal 24/11 al 7/12,,,19,Puglia,-107.0087912,,,,
,,,,,,,,,,,,23/12/21,128,61.1,,20,dal 24/11 al 7/12,,,19,Puglia,-100.8010989,,,,
,,,,,,,,,,,,24/12/21,128,48.1,1.2,20,dal 1/12 al 14/12,1.18,8/12,19,Puglia,-100.8010989,,24/12/21,,
,,,,,,,,,,,,25/12/21,153,66.9,,20,dal 1/12 al 14/12,,,19,Puglia,-89.71593407,,,,
,,,,,,,,,,,,26/12/21,163,74.7,,20,dal 1/12 al 14/12,,,19,Puglia,-85.28186813,,,,
,,,,,,,,,,,,27/12/21,172,75.3,,20,dal 1/12 al 14/12,,,19,Puglia,-81.29120879,,,,
,,,,,,,,,,,,28/12/21,204,94.9,,20,dal 1/12 al 14/12,,,19,Puglia,-67.1021978,,,,
,,,,,,,,,,,,29/12/21,254,122.7,,20,dal 1/12 al 14/12,,,19,Puglia,-44.93186813,,,,
,,,,,,,,,,,,30/12/21,332,160,,20,dal 1/12 al 14/12,,,19,Puglia,-10.34615385,,,,
,,,,,,,,,,,,31/12/21,463,262.5,1.28,20,dal 8/12 al 21/12,1.41,15/12,19,Puglia,47.74010989,,31/12/21,,
,,,,,,,,,,,,01/01/22,496,224.6,,20,dal 8/12 al 21/12,,,19,Puglia,62.37252747,,,,
,,,,,,,,,,,,02/01/22,562,245.2,,20,dal 8/12 al 21/12,,,19,Puglia,91.63736264,,,,
,,,,,,,,,,,,03/01/22,633,269,,20,dal 8/12 al 21/12,,,19,Puglia,123.1192308,,,,
,,,,,,,,,,,,04/01/22,677,231.3,,20,dal 8/12 al 21/12,,,19,Puglia,142.6291209,,,,
,,,,,,,,,,,,05/01/22,744,193.4,,20,dal 8/12 al 21/12,,,19,Puglia,172.3373626,,,,
,,,,,,,,,,,,06/01/22,778,134.7,,20,dal 8/12 al 21/12,,,19,Puglia,187.4131868,,,,
,,,,,,,,,,,,07/01/22,773,67,1.47,20,dal 15/12 al 28/12,1.4,22/12,19,Puglia,185.1961538,,07/01/22,,
,,,,,,,,,,,,08/01/22,925,86.3,,20,dal 15/12 al 28/12,,,19,Puglia,252.593956,,,,
,,,,,,,,,,,,09/01/22,962,71.2,,20,dal 15/12 al 28/12,,,19,Puglia,269,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.99,0.61,428,-168.6060606,428,-61.8,71.73913043,28.26086957,87.38260514,12.61739486,71.73913043,28.26086957,18/09/20,4,-59.6,0.92,21,dal 27/8 al 9/9,,,6,Basilicata,-166.3652867,428,18/09/20,,
,,,,,,,,,,,,19/09/20,4,-61.8,,21,dal 27/8 al 9/9,,,6,Basilicata,-166.3652867,,,,
,,,,,,,,,,,,20/09/20,4,-51,,21,dal 27/8 al 9/9,,,6,Basilicata,-166.3652867,,,,
,,,,,,,,,,,,21/09/20,5,-47.9,,21,dal 27/8 al 9/9,,,6,Basilicata,-165.8050932,,,,
,,,,,,,,,,,,22/09/20,6,-24.4,,21,dal 27/8 al 9/9,,,6,Basilicata,-165.2448997,,,,
,,,,,,,,,,,,23/09/20,8,27.8,,21,dal 27/8 al 9/9,,,6,Basilicata,-164.1245127,,,,
,,,,,,,,,,,,24/09/20,9,42.9,,21,dal 27/8 al 9/9,,,6,Basilicata,-163.5643192,,,,
,,,,,,,,,,,,25/09/20,12,173.9,0.73,21,dal 3/9 al 16/9,,,6,Basilicata,-161.8837388,,25/09/20,,
,,,,,,,,,,,,26/09/20,16,304.8,,21,dal 3/9 al 16/9,,,6,Basilicata,-159.6429649,,,,
,,,,,,,,,,,,27/09/20,23,425,,21,dal 3/9 al 16/9,,,6,Basilicata,-155.7216105,,,,
,,,,,,,,,,,,28/09/20,24,428,,21,dal 3/9 al 16/9,,,6,Basilicata,-155.161417,,,,
,,,,,,,,,,,,29/09/20,23,264.7,,21,dal 3/9 al 16/9,,,6,Basilicata,-155.7216105,,,,
,,,,,,,,,,,,30/09/20,25,202.2,,21,dal 3/9 al 16/9,,,6,Basilicata,-154.6012235,,,,
,,,,,,,,,,,,01/10/20,30,226,,21,dal 3/9 al 16/9,,,6,Basilicata,-151.8002561,,,,
,,,,,,,,,,,,02/10/20,30,163.5,0.7,21,dal 10/9 al 23/9,,,6,Basilicata,-151.8002561,,02/10/20,,
,,,,,,,,,,,,03/10/20,35,123.5,,21,dal 10/9 al 23/9,,,6,Basilicata,-148.9992887,,,,
,,,,,,,,,,,,04/10/20,29,24.6,,21,dal 10/9 al 23/9,,,6,Basilicata,-152.3604496,,,,
,,,,,,,,,,,,05/10/20,30,24.2,,21,dal 10/9 al 23/9,,,6,Basilicata,-151.8002561,,,,
,,,,,,,,,,,,06/10/20,30,30.6,,21,dal 10/9 al 23/9,,,6,Basilicata,-151.8002561,,,,
,,,,,,,,,,,,07/10/20,26,4.3,,21,dal 10/9 al 23/9,,,6,Basilicata,-154.04103,,,,
,,,,,,,,,,,,08/10/20,24,-17.8,,21,dal 10/9 al 23/9,,,6,Basilicata,-155.161417,,,,
,,,,,,,,,,,,09/10/20,26,-15.7,0.93,21,dal 17/9 al 30/9,,,6,Basilicata,-154.04103,,09/10/20,,
,,,,,,,,,,,,10/10/20,23,-32.6,,21,dal 17/9 al 30/9,,,6,Basilicata,-155.7216105,,,,
,,,,,,,,,,,,11/10/20,23,-19.1,,21,dal 17/9 al 30/9,,,6,Basilicata,-155.7216105,,,,
,,,,,,,,,,,,12/10/20,23,-24.4,,21,dal 17/9 al 30/9,,,6,Basilicata,-155.7216105,,,,
,,,,,,,,,,,,13/10/20,23,-21,,21,dal 17/9 al 30/9,,,6,Basilicata,-155.7216105,,,,
,,,,,,,,,,,,14/10/20,22,-15.9,,21,dal 17/9 al 30/9,,,6,Basilicata,-156.281804,,,,
,,,,,,,,,,,,15/10/20,25,2.2,1,21,dal 24/9 al 7/10,,,6,Basilicata,-154.6012235,,15/10/20,,
,,,,,,,,,,,,16/10/20,31,22.9,,21,dal 24/9 al 7/10,,,6,Basilicata,-151.2400626,,,,
,,,,,,,,,,,,17/10/20,35,50,,21,dal 24/9 al 7/10,,,6,Basilicata,-148.9992887,,,,
,,,,,,,,,,,,18/10/20,41,78.7,,21,dal 24/9 al 7/10,,,6,Basilicata,-145.6381278,,,,
,,,,,,,,,,,,19/10/20,43,91.9,,21,dal 24/9 al 7/10,,,6,Basilicata,-144.5177408,,,,
,,,,,,,,,,,,20/10/20,45,93,,21,dal 24/9 al 7/10,,,6,Basilicata,-143.3973538,,,,
,,,,,,,,,,,,21/10/20,59,164.8,,21,dal 24/9 al 7/10,,,6,Basilicata,-135.554645,,,,
,,,,,,,,,,,,22/10/20,67,169.3,,21,dal 24/9 al 7/10,,,6,Basilicata,-131.0730972,,,,
,,,,,,,,,,,,23/10/20,73,132.6,0.95,21,dal 1/10 al 14/10,,,6,Basilicata,-127.7119363,,23/10/20,,
,,,,,,,,,,,,24/10/20,72,104.7,,21,dal 1/10 al 14/10,,,6,Basilicata,-128.2721297,,,,
,,,,,,,,,,,,25/10/20,77,85.9,,21,dal 1/10 al 14/10,,,6,Basilicata,-125.4711623,,,,
,,,,,,,,,,,,26/10/20,75,71.4,,21,dal 1/10 al 14/10,,,6,Basilicata,-126.5915493,,,,
,,,,,,,,,,,,27/10/20,85,89.5,,21,dal 1/10 al 14/10,,,6,Basilicata,-120.9896145,,,,
,,,,,,,,,,,,28/10/20,92,55.7,,21,dal 1/10 al 14/10,,,6,Basilicata,-117.0682601,,,,
,,,,,,,,,,,,29/10/20,92,37.1,,21,dal 1/10 al 14/10,,,6,Basilicata,-117.0682601,,,,
,,,,,,,,,,,,30/10/20,94,28.3,1.04,21,dal 8/10 al 21/10,,,6,Basilicata,-115.9478731,,30/10/20,,
,,,,,,,,,,,,31/10/20,106,47.6,,21,dal 8/10 al 21/10,,,6,Basilicata,-109.2255513,,,,
,,,,,,,,,,,,01/11/20,119,54.7,,21,dal 8/10 al 21/10,,,6,Basilicata,-101.943036,,,,
,,,,,,,,,,,,02/11/20,138,85.3,,21,dal 8/10 al 21/10,,,6,Basilicata,-91.2993598,,,,
,,,,,,,,,,,,03/11/20,143,66.9,,21,dal 8/10 al 21/10,,,6,Basilicata,-88.49839237,,,,
,,,,,,,,,,,,04/11/20,162,76.3,,21,dal 8/10 al 21/10,,,6,Basilicata,-77.85471618,,,,
,,,,,,,,,,,,05/11/20,171,85,,21,dal 8/10 al 21/10,0.83,14/10,6,Basilicata,-72.81297482,,,,
,,,,,,,,,,,,06/11/20,199,112.5,,21,dal 8/10 al 21/10,,,6,Basilicata,-57.12755726,,,,
,,,,,,,,,,,,07/11/20,197,85.9,,21,dal 8/10 al 21/10,,,6,Basilicata,-58.24794423,,,,
,,,,,,,,,,,,08/11/20,214,79.8,,21,dal 8/10 al 21/10,,,6,Basilicata,-48.724655,,,,
,,,,,,,,,,,,09/11/20,218,58.1,1.99,21,dal 15/10 al 28/10,1.73,21/10,6,Basilicata,-46.48388106,,09/11/20,,
,,,,,,,,,,,,10/11/20,241,68.6,,21,dal 15/10 al 28/10,,,6,Basilicata,-33.59943093,,,,
,,,,,,,,,,,,11/11/20,230,41.9,,21,dal 15/10 al 28/10,,,6,Basilicata,-39.76155925,,,,
,,,,,,,,,,,,12/11/20,242,41.7,,21,dal 15/10 al 28/10,,,6,Basilicata,-33.03923744,,,,
,,,,,,,,,,,,13/11/20,253,27,1.63,21,dal 22/10 al 4/11,1.64,28/10,6,Basilicata,-26.87710912,,13/11/20,,
,,,,,,,,,,,,14/11/20,282,43.2,,21,dal 22/10 al 4/11,,,6,Basilicata,-10.63149808,,,,
,,,,,,,,,,,,15/11/20,266,24,,21,dal 22/10 al 4/11,,,6,Basilicata,-19.59459383,,,,
,,,,,,,,,,,,16/11/20,265,21.4,,21,dal 22/10 al 4/11,,,6,Basilicata,-20.15478731,,,,
,,,,,,,,,,,,17/11/20,273,13.6,,21,dal 22/10 al 4/11,,,6,Basilicata,-15.67323944,,,,
,,,,,,,,,,,,18/11/20,286,24.3,,21,dal 22/10 al 4/11,,,6,Basilicata,-8.390724143,,,,
,,,,,,,,,,,,19/11/20,298,23.2,,21,dal 22/10 al 4/11,,,6,Basilicata,-1.668402333,,,,
,,,,,,,,,,,,20/11/20,282,11.7,1.54,21,dal 28/10 al 10/11,1.46,4/11,6,Basilicata,-10.63149808,,20/11/20,,
,,,,,,,,,,,,21/11/20,281,-0.2,,21,dal 28/10 al 10/11,,,6,Basilicata,-11.19169156,,,,
,,,,,,,,,,,,22/11/20,291,9.3,,21,dal 28/10 al 10/11,,,6,Basilicata,-5.589756722,,,,
,,,,,,,,,,,,23/11/20,278,4.9,,21,dal 28/10 al 10/11,,,6,Basilicata,-12.87227202,,,,
,,,,,,,,,,,,24/11/20,276,1.2,,21,dal 28/10 al 10/11,,,6,Basilicata,-13.99265898,,,,
,,,,,,,,,,,,25/11/20,293,2.6,,21,dal 28/10 al 10/11,,,6,Basilicata,-4.469369754,,,,
,,,,,,,,,,,,26/11/20,285,-4.4,,21,dal 28/10 al 10/11,,,6,Basilicata,-8.950917627,,,,
,,,,,,,,,,,,27/11/20,285,1,1.22,21,dal 4/11 al 17/11,1.21,11/11,6,Basilicata,-8.950917627,,27/11/20,,
,,,,,,,,,,,,28/11/20,277,-1.6,,21,dal 4/11 al 17/11,,,6,Basilicata,-13.4324655,,,,
,,,,,,,,,,,,29/11/20,270,-7,,21,dal 4/11 al 17/11,,,6,Basilicata,-17.35381989,,,,
,,,,,,,,,,,,30/11/20,276,-0.5,,21,dal 4/11 al 17/11,,,6,Basilicata,-13.99265898,,,,
,,,,,,,,,,,,01/12/20,257,-6.9,,21,dal 4/11 al 17/11,,,6,Basilicata,-24.63633518,,,,
,,,,,,,,,,,,02/12/20,226,-23,,21,dal 4/11 al 17/11,,,6,Basilicata,-42.00233319,,,,
,,,,,,,,,,,,03/12/20,208,-27,,21,dal 4/11 al 17/11,,,6,Basilicata,-52.08581591,,,,
,,,,,,,,,,,,04/12/20,194,-31.8,0.86,21,dal 11/11 al 24/11,0.76,18/11,6,Basilicata,-59.92852468,,04/12/20,,
,,,,,,,,,,,,05/12/20,179,-35.3,,21,dal 11/11 al 24/11,,,6,Basilicata,-68.33142695,,,,
,,,,,,,,,,,,06/12/20,163,-39.9,,21,dal 11/11 al 24/11,,,6,Basilicata,-77.29452269,,,,
,,,,,,,,,,,,07/12/20,165,-40.3,,21,dal 11/11 al 24/11,,,6,Basilicata,-76.17413572,,,,
,,,,,,,,,,,,08/12/20,147,-42.7,,21,dal 11/11 al 24/11,,,6,Basilicata,-86.25761844,,,,
,,,,,,,,,,,,09/12/20,125,-44.6,,21,dal 11/11 al 24/11,,,6,Basilicata,-98.58187509,,,,
,,,,,,,,,,,,10/12/20,110,-47.4,,21,dal 11/11 al 24/11,,,6,Basilicata,-106.9847774,,,,
,,,,,,,,,,,,11/12/20,103,-47.2,0.66,21,dal 18/11 al 1/12,0.65,25/11,6,Basilicata,-110.9061317,,11/12/20,,
,,,,,,,,,,,,12/12/20,94,-47.4,,21,dal 18/11 al 1/12,,,6,Basilicata,-115.9478731,,,,
,,,,,,,,,,,,13/12/20,89,-45.5,,21,dal 18/11 al 1/12,,,6,Basilicata,-118.7488405,,,,
,,,,,,,,,,,,14/12/20,81,-50.8,,21,dal 18/11 al 1/12,,,6,Basilicata,-123.2303884,,,,
,,,,,,,,,,,,15/12/20,82,-44.5,,21,dal 18/11 al 1/12,,,6,Basilicata,-122.6701949,,,,
,,,,,,,,,,,,16/12/20,93,-25.8,,21,dal 18/11 al 1/12,,,6,Basilicata,-116.5080666,,,,
,,,,,,,,,,,,17/12/20,115,5.2,,21,dal 18/11 al 1/12,,,6,Basilicata,-104.1838099,,,,
,,,,,,,,,,,,18/12/20,110,6.8,0.67,21,dal 25/11 al 8/12,0.61,2/12,6,Basilicata,-106.9847774,,18/12/20,,
,,,,,,,,,,,,19/12/20,106,12.6,,21,dal 25/11 al 8/12,,,6,Basilicata,-109.2255513,,,,
,,,,,,,,,,,,20/12/20,110,24.5,,21,dal 25/11 al 8/12,,,6,Basilicata,-106.9847774,,,,
,,,,,,,,,,,,21/12/20,103,26.5,,21,dal 25/11 al 8/12,,,6,Basilicata,-110.9061317,,,,
,,,,,,,,,,,,22/12/20,104,27.5,,21,dal 25/11 al 8/12,,,6,Basilicata,-110.3459383,,,,
,,,,,,,,,,,,23/12/20,105,13.2,,21,dal 25/11 al 8/12,,,6,Basilicata,-109.7857448,,,,
,,,,,,,,,,,,24/12/20,102,-11.1,0.77,21,dal 1/12 al 14/12,0.69,8/12,6,Basilicata,-111.4663252,,24/12/20,,
,,,,,,,,,,,,25/12/20,102,-7.2,,21,dal 1/12 al 14/12,,,6,Basilicata,-111.4663252,,,,
,,,,,,,,,,,,26/12/20,94,-11.2,,21,dal 1/12 al 14/12,,,6,Basilicata,-115.9478731,,,,
,,,,,,,,,,,,27/12/20,83,-25.2,,21,dal 1/12 al 14/12,,,6,Basilicata,-122.1100014,,,,
,,,,,,,,,,,,28/12/20,81,-21.1,,21,dal 1/12 al 14/12,,,6,Basilicata,-123.2303884,,,,
,,,,,,,,,,,,29/12/20,81,-22.6,,21,dal 1/12 al 14/12,,,6,Basilicata,-123.2303884,,,,
,,,,,,,,,,,,30/12/20,83,-20.7,1.17,21,dal 8/12 al 21/12,1.09,15/12,6,Basilicata,-122.1100014,,30/12/20,,
,,,,,,,,,,,,31/12/20,82,-20.1,,21,dal 8/12 al 21/12,,,6,Basilicata,-122.6701949,,,,
,,,,,,,,,,,,01/01/21,98,-3.9,,21,dal 8/12 al 21/12,,,6,Basilicata,-113.7070992,,,,
,,,,,,,,,,,,02/01/21,100,6.4,,21,dal 8/12 al 21/12,,,6,Basilicata,-112.5867122,,,,
,,,,,,,,,,,,03/01/21,113,37.4,,21,dal 8/12 al 21/12,,,6,Basilicata,-105.3041969,,,,
,,,,,,,,,,,,04/01/21,118,45.3,,21,dal 8/12 al 21/12,,,6,Basilicata,-102.5032295,,,,
,,,,,,,,,,,,05/01/21,116,43.2,,21,dal 8/12 al 21/12,,,6,Basilicata,-103.6236164,,,,
,,,,,,,,,,,,06/01/21,133,60.1,,21,dal 8/12 al 21/12,,,6,Basilicata,-94.10032722,,,,
,,,,,,,,,,,,07/01/21,118,44,,21,dal 8/12 al 21/12,,,6,Basilicata,-102.5032295,,,,
,,,,,,,,,,,,08/01/21,118,20.7,0.9,21,dal 15/12 al 28/12,0.83,22/12,6,Basilicata,-102.5032295,,08/01/21,,
,,,,,,,,,,,,09/01/21,137,36.6,,21,dal 15/12 al 28/12,,,6,Basilicata,-91.85955328,,,,
,,,,,,,,,,,,10/01/21,142,25.1,,21,dal 15/12 al 28/12,,,6,Basilicata,-89.05858586,,,,
,,,,,,,,,,,,11/01/21,149,26.4,,21,dal 15/12 al 28/12,,,6,Basilicata,-85.13723147,,,,
,,,,,,,,,,,,12/01/21,169,46.3,,21,dal 15/12 al 28/12,,,6,Basilicata,-73.93336179,,,,
,,,,,,,,,,,,13/01/21,144,7.9,,21,dal 15/12 al 28/12,,,6,Basilicata,-87.93819889,,,,
,,,,,,,,,,,,14/01/21,149,26.5,,21,dal 15/12 al 28/12,,,6,Basilicata,-85.13723147,,,,
,,,,,,,,,,,,15/01/21,135,14.1,1.22,21,dal 23/12 al 5/1,1.14,30/12,6,Basilicata,-92.97994025,,15/01/21,,
,,,,,,,,,,,,16/01/21,124,-9.2,,21,dal 23/12 al 5/1,,,6,Basilicata,-99.14206857,,,,
,,,,,,,,,,,,17/01/21,114,-19.9,,21,dal 23/12 al 5/1,,,6,Basilicata,-104.7440034,,,,
,,,,,,,,,,,,18/01/21,100,-32.5,,21,dal 23/12 al 5/1,,,6,Basilicata,-112.5867122,,,,
,,,,,,,,,,,,19/01/21,81,-52.2,,21,dal 23/12 al 5/1,,,6,Basilicata,-123.2303884,,,,
,,,,,,,,,,,,20/01/21,78,-45.7,,21,dal 23/12 al 5/1,,,6,Basilicata,-124.9109688,,,,
,,,,,,,,,,,,21/01/21,73,-51.3,,21,dal 23/12 al 5/1,,,6,Basilicata,-127.7119363,,,,
,,,,,,,,,,,,22/01/21,68,-49.8,1.17,21,dal 30/12 al 12/1,1.12,6/1,6,Basilicata,-130.5129037,,22/01/21,,
,,,,,,,,,,,,23/01/21,62,-49.8,,21,dal 30/12 al 12/1,,,6,Basilicata,-133.8740646,,,,
