Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,04/01/21,118,45.3,,21,dal 8/12 al 21/12,,,6,Basilicata,-66.92509363,,,,
,,,,,,,,,,,,05/01/21,116,43.2,,21,dal 8/12 al 21/12,,,6,Basilicata,-67.9670412,,,,
,,,,,,,,,,,,06/01/21,133,60.1,,21,dal 8/12 al 21/12,,,6,Basilicata,-59.11048689,,,,
,,,,,,,,,,,,07/01/21,118,44,,21,dal 8/12 al 21/12,,,6,Basilicata,-66.92509363,,,,
,,,,,,,,,,,,08/01/21,118,20.7,0.9,21,dal 15/12 al 28/12,0.83,22/12,6,Basilicata,-66.92509363,,08/01/21,,
,,,,,,,,,,,,09/01/21,137,36.6,,21,dal 15/12 al 28/12,,,6,Basilicata,-57.02659176,,,,
,,,,,,,,,,,,10/01/21,142,25.1,,21,dal 15/12 al 28/12,,,6,Basilicata,-54.42172285,,,,
,,,,,,,,,,,,11/01/21,149,26.4,,21,dal 15/12 al 28/12,,,6,Basilicata,-50.77490637,,,,
,,,,,,,,,,,,12/01/21,169,46.3,,21,dal 15/12 al 28/12,,,6,Basilicata,-40.35543071,,,,
,,,,,,,,,,,,13/01/21,144,7.9,,21,dal 15/12 al 28/12,,,6,Basilicata,-53.37977528,,,,
,,,,,,,,,,,,14/01/21,149,26.5,,21,dal 15/12 al 28/12,,,6,Basilicata,-50.77490637,,,,
,,,,,,,,,,,,15/01/21,135,14.1,1.22,21,dal 23/12 al 5/1,1.14,30/12,6,Basilicata,-58.06853933,,15/01/21,,
,,,,,,,,,,,,16/01/21,124,-9.2,,21,dal 23/12 al 5/1,,,6,Basilicata,-63.79925094,,,,
,,,,,,,,,,,,17/01/21,114,-19.9,,21,dal 23/12 al 5/1,,,6,Basilicata,-69.00898876,,,,
,,,,,,,,,,,,18/01/21,100,-32.5,,21,dal 23/12 al 5/1,,,6,Basilicata,-76.30262172,,,,
,,,,,,,,,,,,19/01/21,81,-52.2,,21,dal 23/12 al 5/1,,,6,Basilicata,-86.2011236,,,,
,,,,,,,,,,,,20/01/21,78,-45.7,,21,dal 23/12 al 5/1,,,6,Basilicata,-87.76404494,,,,
,,,,,,,,,,,,21/01/21,73,-51.3,,21,dal 23/12 al 5/1,,,6,Basilicata,-90.36891386,,,,
,,,,,,,,,,,,22/01/21,68,-49.8,1.17,21,dal 30/12 al 12/1,1.12,6/1,6,Basilicata,-92.97378277,,22/01/21,,
,,,,,,,,,,,,23/01/21,62,-49.8,,21,dal 30/12 al 12/1,,,6,Basilicata,-96.09962547,,,,
,,,,,,,,,,,,24/01/21,62,-45.2,,21,dal 30/12 al 12/1,,,6,Basilicata,-96.09962547,,,,
,,,,,,,,,,,,25/01/21,74,-26.4,,21,dal 30/12 al 12/1,,,6,Basilicata,-89.84794007,,,,
,,,,,,,,,,,,26/01/21,74,-9,,21,dal 30/12 al 12/1,,,6,Basilicata,-89.84794007,,,,
,,,,,,,,,,,,27/01/21,77,-1.9,,21,dal 30/12 al 12/1,,,6,Basilicata,-88.28501873,,,,
,,,,,,,,,,,,28/01/21,74,1.5,,21,dal 30/12 al 12/1,,,6,Basilicata,-89.84794007,,,,
,,,,,,,,,,,,29/01/21,73,7.3,0.89,21,dal 6/1 al 19/1,0.91,13/1,6,Basilicata,-90.36891386,,29/01/21,,
,,,,,,,,,,,,30/01/21,75,19.3,,21,dal 6/1 al 19/1,,,6,Basilicata,-89.32696629,,,,
,,,,,,,,,,,,31/01/21,71,14.1,,21,dal 6/1 al 19/1,,,6,Basilicata,-91.41086142,,,,
,,,,,,,,,,,,01/02/21,60,-18.3,,21,dal 6/1 al 19/1,,,6,Basilicata,-97.14157303,,,,
,,,,,,,,,,,,02/02/21,60,-18.6,,21,dal 6/1 al 19/1,,,6,Basilicata,-97.14157303,,,,
,,,,,,,,,,,,03/02/21,59,-23.3,,21,dal 6/1 al 19/1,,,6,Basilicata,-97.66254682,,,,
,,,,,,,,,,,,04/02/21,64,-13.6,,21,dal 6/1 al 19/1,,,6,Basilicata,-95.0576779,,,,
,,,,,,,,,,,,05/02/21,72,-1.3,0.83,21,dal 13/1 al 26/1,0.63,20/1,6,Basilicata,-90.88988764,,05/02/21,,
,,,,,,,,,,,,06/02/21,74,-0.2,,21,dal 13/1 al 26/1,,,6,Basilicata,-89.84794007,,,,
,,,,,,,,,,,,07/02/21,83,17,,21,dal 13/1 al 26/1,,,6,Basilicata,-85.15917603,,,,
,,,,,,,,,,,,08/02/21,83,38.1,,21,dal 13/1 al 26/1,,,6,Basilicata,-85.15917603,,,,
,,,,,,,,,,,,09/02/21,93,54.9,,21,dal 13/1 al 26/1,,,6,Basilicata,-79.9494382,,,,
,,,,,,,,,,,,10/02/21,98,65.8,,21,dal 13/1 al 26/1,,,6,Basilicata,-77.34456929,,,,
,,,,,,,,,,,,11/02/21,104,63.2,,21,dal 13/1 al 26/1,,,6,Basilicata,-74.21872659,,,,
,,,,,,,,,,,,12/02/21,104,45.2,0.99,21,dal 20/1 al 2/2,1.2,27/1,6,Basilicata,-74.21872659,,12/02/21,,
,,,,,,,,,,,,13/02/21,104,39.6,,21,dal 20/1 al 2/2,,,6,Basilicata,-74.21872659,,,,
,,,,,,,,,,,,14/02/21,103,24.2,,21,dal 20/1 al 2/2,,,6,Basilicata,-74.73970037,,,,
,,,,,,,,,,,,15/02/21,106,26.7,,21,dal 20/1 al 2/2,,,6,Basilicata,-73.17677903,,,,
,,,,,,,,,,,,16/02/21,101,8.9,,21,dal 20/1 al 2/2,,,6,Basilicata,-75.78164794,,,,
,,,,,,,,,,,,17/02/21,99,1.9,,21,dal 20/1 al 2/2,,,6,Basilicata,-76.82359551,,,,
,,,,,,,,,,,,18/02/21,101,-2.6,,21,dal 20/1 al 2/2,,,6,Basilicata,-75.78164794,,,,
,,,,,,,,,,,,19/02/21,109,5.3,1.15,21,dal 27/1 al 9/2,1.03,3/2,6,Basilicata,-71.61385768,,19/02/21,,
,,,,,,,,,,,,20/02/21,110,6.2,,21,dal 27/1 al 9/2,,,6,Basilicata,-71.0928839,,,,
,,,,,,,,,,,,21/02/21,108,5.1,,21,dal 27/1 al 9/2,,,6,Basilicata,-72.13483146,,,,
,,,,,,,,,,,,22/02/21,111,4.7,,21,dal 27/1 al 9/2,,,6,Basilicata,-70.57191011,,,,
,,,,,,,,,,,,23/02/21,124,22.4,,21,dal 27/1 al 9/2,,,6,Basilicata,-63.79925094,,,,
,,,,,,,,,,,,24/02/21,138,39.3,,21,dal 27/1 al 9/2,,,6,Basilicata,-56.50561798,,,,
,,,,,,,,,,,,25/02/21,141,39.4,,21,dal 27/1 al 9/2,,,6,Basilicata,-54.94269663,,,,
,,,,,,,,,,,,26/02/21,132,20.5,1.37,21,dal 3/2 al 16/2,1.51,10/2,6,Basilicata,-59.63146067,,26/02/21,,
,,,,,,,,,,,,27/02/21,138,25,,21,dal 3/2 al 16/2,,,6,Basilicata,-56.50561798,,,,
,,,,,,,,,,,,28/02/21,144,33,,21,dal 3/2 al 16/2,,,6,Basilicata,-53.37977528,,,,
,,,,,,,,,,,,01/03/21,150,36,,21,dal 3/2 al 16/2,,,6,Basilicata,-50.25393258,,,,
,,,,,,,,,,,,02/03/21,150,21.1,,21,dal 3/2 al 16/2,,,6,Basilicata,-50.25393258,,,,
,,,,,,,,,,,,03/03/21,142,2.6,,21,dal 3/2 al 16/2,,,6,Basilicata,-54.42172285,,,,
,,,,,,,,,,,,04/03/21,142,0.6,,21,dal 3/2 al 16/2,,,6,Basilicata,-54.42172285,,,,
,,,,,,,,,,,,05/03/21,156,18.1,1.38,21,dal 10/2 al 23/2,1.16,17/2,6,Basilicata,-47.12808989,,05/03/21,,
,,,,,,,,,,,,06/03/21,166,20.8,,21,dal 10/2 al 23/2,,,6,Basilicata,-41.91835206,,,,
,,,,,,,,,,,,07/03/21,174,20.8,,21,dal 10/2 al 23/2,,,6,Basilicata,-37.7505618,,,,
,,,,,,,,,,,,08/03/21,166,10.1,,21,dal 10/2 al 23/2,,,6,Basilicata,-41.91835206,,,,
,,,,,,,,,,,,09/03/21,172,14.9,,21,dal 10/2 al 23/2,,,6,Basilicata,-38.79250936,,,,
,,,,,,,,,,,,10/03/21,170,19.9,,21,dal 10/2 al 23/2,,,6,Basilicata,-39.83445693,,,,
,,,,,,,,,,,,11/03/21,176,24,,21,dal 10/2 al 23/2,,,6,Basilicata,-36.70861423,,,,
,,,,,,,,,,,,12/03/21,171,10.1,1.39,21,dal 17/2 al 2/3,1.53,24/2,6,Basilicata,-39.31348315,,12/03/21,,
,,,,,,,,,,,,13/03/21,164,-1.4,,21,dal 17/2 al 2/3,,,6,Basilicata,-42.96029963,,,,
,,,,,,,,,,,,14/03/21,157,-9.9,,21,dal 17/2 al 2/3,,,6,Basilicata,-46.6071161,,,,
,,,,,,,,,,,,15/03/21,164,-0.9,,21,dal 17/2 al 2/3,,,6,Basilicata,-42.96029963,,,,
,,,,,,,,,,,,16/03/21,161,-6.3,,21,dal 17/2 al 2/3,,,6,Basilicata,-44.52322097,,,,
,,,,,,,,,,,,17/03/21,163,-4.2,,21,dal 17/2 al 2/3,,,6,Basilicata,-43.48127341,,,,
,,,,,,,,,,,,18/03/21,168,-4.2,,21,dal 17/2 al 2/3,,,6,Basilicata,-40.87640449,,,,
,,,,,,,,,,,,19/03/21,164,-4.5,1.14,21,dal 24/2 al 9/3,1.25,3/3,6,Basilicata,-42.96029963,,19/03/21,,
,,,,,,,,,,,,20/03/21,166,1,,21,dal 24/2 al 9/3,,,6,Basilicata,-41.91835206,,,,
,,,,,,,,,,,,21/03/21,166,5.7,,21,dal 24/2 al 9/3,,,6,Basilicata,-41.91835206,,,,
,,,,,,,,,,,,22/03/21,158,-3.7,,21,dal 24/2 al 9/3,,,6,Basilicata,-46.08614232,,,,
,,,,,,,,,,,,23/03/21,150,-7,,21,dal 24/2 al 9/3,,,6,Basilicata,-50.25393258,,,,
,,,,,,,,,,,,24/03/21,148,-9.4,,21,dal 24/2 al 9/3,,,6,Basilicata,-51.29588015,,,,
,,,,,,,,,,,,25/03/21,135,-20.1,,21,dal 24/2 al 9/3,,,6,Basilicata,-58.06853933,,,,
,,,,,,,,,,,,26/03/21,140,-14.8,1.02,21,dal 3/3 al 16/3,0.95,10/3,6,Basilicata,-55.46367041,,26/03/21,,
,,,,,,,,,,,,27/03/21,137,-17.3,,21,dal 3/3 al 16/3,,,6,Basilicata,-57.02659176,,,,
,,,,,,,,,,,,28/03/21,144,-13.1,,21,dal 3/3 al 16/3,,,6,Basilicata,-53.37977528,,,,
,,,,,,,,,,,,29/03/21,146,-7.7,,21,dal 3/3 al 16/3,,,6,Basilicata,-52.33782772,,,,
,,,,,,,,,,,,30/03/21,147,-1.8,,21,dal 3/3 al 16/3,,,6,Basilicata,-51.81685393,,,,
,,,,,,,,,,,,31/03/21,153,3.7,,21,dal 3/3 al 16/3,,,6,Basilicata,-48.69101124,,,,
,,,,,,,,,,,,01/04/21,167,24.2,,21,dal 3/3 al 16/3,,,6,Basilicata,-41.39737828,,,,
,,,,,,,,,,,,02/04/21,171,22.8,1.07,21,dal 10/3 al 23/3,1.15,17/3,6,Basilicata,-39.31348315,,02/04/21,,
,,,,,,,,,,,,03/04/21,164,19.9,,21,dal 10/3 al 23/3,,,6,Basilicata,-42.96029963,,,,
,,,,,,,,,,,,04/04/21,159,10.1,,21,dal 10/3 al 23/3,,,6,Basilicata,-45.56516854,,,,
,,,,,,,,,,,,05/04/21,156,6.8,,21,dal 10/3 al 23/3,,,6,Basilicata,-47.12808989,,,,
,,,,,,,,,,,,06/04/21,136,-7.4,,21,dal 10/3 al 23/3,,,6,Basilicata,-57.54756554,,,,
,,,,,,,,,,,,07/04/21,135,-12,,21,dal 10/3 al 23/3,,,6,Basilicata,-58.06853933,,,,
,,,,,,,,,,,,08/04/21,132,-21.2,,21,dal 10/3 al 23/3,,,6,Basilicata,-59.63146067,,,,
,,,,,,,,,,,,09/04/21,139,-19.1,1.16,21,dal 17/3 al 30/3,1.15,24/3,6,Basilicata,-55.98464419,,09/04/21,,
,,,,,,,,,,,,10/04/21,153,-7,,21,dal 17/3 al 30/3,,,6,Basilicata,-48.69101124,,,,
,,,,,,,,,,,,11/04/21,176,11,,21,dal 17/3 al 30/3,,,6,Basilicata,-36.70861423,,,,
,,,,,,,,,,,,12/04/21,187,20.2,,21,dal 17/3 al 30/3,,,6,Basilicata,-30.97790262,,,,
,,,,,,,,,,,,13/04/21,217,59,,21,dal 17/3 al 30/3,,,6,Basilicata,-15.34868914,,,,
,,,,,,,,,,,,14/04/21,229,69.8,,21,dal 17/3 al 30/3,,,6,Basilicata,-9.097003745,,,,
,,,,,,,,,,,,15/04/21,239,81.6,,21,dal 17/3 al 30/3,,,6,Basilicata,-3.887265918,,,,
,,,,,,,,,,,,16/04/21,234,68.8,1.12,21,dal 24/3 al 6/4,1.08,31/3,6,Basilicata,-6.492134831,,16/04/21,,
,,,,,,,,,,,,17/04/21,242,58.6,,21,dal 24/3 al 6/4,,,6,Basilicata,-2.324344569,,,,
,,,,,,,,,,,,18/04/21,223,26.6,,21,dal 24/3 al 6/4,,,6,Basilicata,-12.22284644,,,,
,,,,,,,,,,,,19/04/21,218,16.6,,21,dal 24/3 al 6/4,,,6,Basilicata,-14.82771536,,,,
,,,,,,,,,,,,20/04/21,212,-2.3,,21,dal 24/3 al 6/4,,,6,Basilicata,-17.95355805,,,,
,,,,,,,,,,,,21/04/21,205,-10.7,,21,dal 24/3 al 6/4,,,6,Basilicata,-21.60037453,,,,
,,,,,,,,,,,,22/04/21,203,-15.2,,21,dal 24/3 al 6/4,,,6,Basilicata,-22.6423221,,,,
,,,,,,,,,,,,23/04/21,205,-12.3,1.15,21,dal 31/3 al 13/4,1.24,7/4,6,Basilicata,-21.60037453,,23/04/21,,
,,,,,,,,,,,,24/04/21,194,-19.8,,21,dal 31/3 al 13/4,,,6,Basilicata,-27.33108614,,,,
,,,,,,,,,,,,25/04/21,197,-11.6,,21,dal 31/3 al 13/4,,,6,Basilicata,-25.76816479,,,,
,,,,,,,,,,,,26/04/21,198,-9.3,,21,dal 31/3 al 13/4,,,6,Basilicata,-25.24719101,,,,
,,,,,,,,,,,,27/04/21,188,-11.3,,21,dal 31/3 al 13/4,,,6,Basilicata,-30.45692884,,,,
,,,,,,,,,,,,28/04/21,190,-7,,21,dal 31/3 al 13/4,,,6,Basilicata,-29.41498127,,,,
,,,,,,,,,,,,29/04/21,184,-9.5,,21,dal 31/3 al 13/4,,,6,Basilicata,-32.54082397,,,,
,,,,,,,,,,,,30/04/21,180,-12,1.09,21,dal 7/4 al 20/4,1.02,14/4,6,Basilicata,-34.6247191,,30/04/21,,
,,,,,,,,,,,,01/05/21,188,-3.2,,21,dal 7/4 al 20/4,,,6,Basilicata,-30.45692884,,,,
,,,,,,,,,,,,02/05/21,172,-12.7,,21,dal 7/4 al 20/4,,,6,Basilicata,-38.79250936,,,,
,,,,,,,,,,,,03/05/21,168,-15.1,,21,dal 7/4 al 20/4,,,6,Basilicata,-40.87640449,,,,
,,,,,,,,,,,,04/05/21,165,-12.3,,21,dal 7/4 al 20/4,,,6,Basilicata,-42.43932584,,,,
,,,,,,,,,,,,05/05/21,163,-14.6,,21,dal 7/4 al 20/4,,,6,Basilicata,-43.48127341,,,,
,,,,,,,,,,,,06/05/21,157,-14.3,,21,dal 7/4 al 20/4,,,6,Basilicata,-46.6071161,,,,
,,,,,,,,,,,,07/05/21,148,-18.1,0.87,21,dal 14/4 al 27/4,0.82,21/4,6,Basilicata,-51.29588015,,07/05/21,,
,,,,,,,,,,,,08/05/21,133,-29.4,,21,dal 14/4 al 27/4,,,6,Basilicata,-59.11048689,,,,
,,,,,,,,,,,,09/05/21,138,-20.2,,21,dal 14/4 al 27/4,,,6,Basilicata,-56.50561798,,,,
,,,,,,,,,,,,10/05/21,137,-18.4,,21,dal 14/4 al 27/4,,,6,Basilicata,-57.02659176,,,,
,,,,,,,,,,,,11/05/21,139,-15.9,,21,dal 14/4 al 27/4,,,6,Basilicata,-55.98464419,,,,
,,,,,,,,,,,,12/05/21,129,-20.7,,21,dal 14/4 al 27/4,,,6,Basilicata,-61.19438202,,,,
,,,,,,,,,,,,13/05/21,120,-23.7,,21,dal 14/4 al 27/4,,,6,Basilicata,-65.88314607,,,,
,,,,,,,,,,,,14/05/21,119,-19.5,0.9,21,dal 21/4 al 4/5,0.97,28/4,6,Basilicata,-66.40411985,,14/05/21,,
,,,,,,,,,,,,15/05/21,119,-10.2,,21,dal 21/4 al 4/5,,,6,Basilicata,-66.40411985,,,,
,,,,,,,,,,,,16/05/21,117,-14.7,,21,dal 21/4 al 4/5,,,6,Basilicata,-67.44606742,,,,
,,,,,,,,,,,,17/05/21,116,-15.4,,21,dal 21/4 al 4/5,,,6,Basilicata,-67.9670412,,,,
,,,,,,,,,,,,18/05/21,117,-15.8,,21,dal 21/4 al 4/5,,,6,Basilicata,-67.44606742,,,,
,,,,,,,,,,,,19/05/21,107,-17.3,,21,dal 21/4 al 4/5,,,6,Basilicata,-72.65580524,,,,
,,,,,,,,,,,,20/05/21,100,-16.9,,21,dal 21/4 al 4/5,,,6,Basilicata,-76.30262172,,,,
,,,,,,,,,,,,21/05/21,90.2,-24.1,0.85,21,dal 28/4 al 11/5,0.83,5/5,6,Basilicata,-81.40816479,,21/05/21,,
,,,,,,,,,,,,22/05/21,80.7,-32.3,,21,dal 28/4 al 11/5,,,6,Basilicata,-86.35741573,,,,
,,,,,,,,,,,,23/05/21,70.9,-39.6,,21,dal 28/4 al 11/5,,,6,Basilicata,-91.4629588,,,,
,,,,,,,,,,,,24/05/21,68.5,-40.9,,21,dal 28/4 al 11/5,,,6,Basilicata,-92.71329588,,,,
,,,,,,,,,,,,25/05/21,62.3,-46.6,,21,dal 28/4 al 11/5,,,6,Basilicata,-95.94333333,,,,
,,,,,,,,,,,,26/05/21,62.1,-41.8,,21,dal 28/4 al 11/5,,,6,Basilicata,-96.04752809,,,,
,,,,,,,,,,,,27/05/21,62.1,-37.7,,21,dal 28/4 al 11/5,,,6,Basilicata,-96.04752809,,,,
,,,,,,,,,,,,28/05/21,61.2,-32.2,0.79,21,dal 5/5 al 18/5,0.69,12/5,6,Basilicata,-96.51640449,,28/05/21,,
,,,,,,,,,,,,29/05/21,57.3,-29,,21,dal 5/5 al 18/5,,,6,Basilicata,-98.54820225,,,,
,,,,,,,,,,,,30/05/21,53.9,-24,,21,dal 5/5 al 18/5,,,6,Basilicata,-100.3195131,,,,
,,,,,,,,,,,,31/05/21,54.2,-20.8,,21,dal 5/5 al 18/5,,,6,Basilicata,-100.163221,,,,
,,,,,,,,,,,,01/06/21,49.5,-20.5,,21,dal 5/5 al 18/5,,,6,Basilicata,-102.6117978,,,,
,,,,,,,,,,,,02/06/21,44.2,-28.8,,21,dal 5/5 al 18/5,,,6,Basilicata,-105.3729588,,,,
,,,,,,,,,,,,03/06/21,35.1,-43.5,,21,dal 5/5 al 18/5,,,6,Basilicata,-110.1138202,,,,
,,,,,,,,,,,,04/06/21,34,-44.5,0.69,21,dal 12/5 al 25/5,0.64,19/5,6,Basilicata,-110.6868914,,04/06/21,,
,,,,,,,,,,,,05/06/21,31.2,-45.5,,21,dal 12/5 al 25/5,,,6,Basilicata,-112.145618,,,,
,,,,,,,,,,,,06/06/21,33.4,-38,,21,dal 12/5 al 25/5,,,6,Basilicata,-110.9994757,,,,
,,,,,,,,,,,,07/06/21,32.5,-40.1,,21,dal 12/5 al 25/5,,,6,Basilicata,-111.4683521,,,,
,,,,,,,,,,,,08/06/21,34.5,-30.3,,21,dal 12/5 al 25/5,,,6,Basilicata,-110.4264045,,,,
,,,,,,,,,,,,09/06/21,33.4,-24.4,,21,dal 12/5 al 25/5,,,6,Basilicata,-110.9994757,,,,
,,,,,,,,,,,,10/06/21,39.4,12.5,,21,dal 12/5 al 25/5,,,6,Basilicata,-107.873633,,,,
,,,,,,,,,,,,11/06/21,39.6,16.7,1.04,21,dal 19/5 al 1/6,1.21,26/5,6,Basilicata,-107.7694382,,11/06/21,,
,,,,,,,,,,,,12/06/21,36.3,16.4,,21,dal 19/5 al 1/6,,,6,Basilicata,-109.4886517,,,,
,,,,,,,,,,,,13/06/21,35.6,6.6,,21,dal 19/5 al 1/6,,,6,Basilicata,-109.8533333,,,,
,,,,,,,,,,,,14/06/21,35.6,9.6,,21,dal 19/5 al 1/6,,,6,Basilicata,-109.8533333,,,,
,,,,,,,,,,,,15/06/21,34.3,-0.5,,21,dal 19/5 al 1/6,,,6,Basilicata,-110.5305993,,,,
,,,,,,,,,,,,16/06/21,31.6,-5.5,,21,dal 19/5 al 1/6,,,6,Basilicata,-111.9372285,,,,
,,,,,,,,,,,,17/06/21,30.7,-22.2,,21,dal 19/5 al 1/6,,,6,Basilicata,-112.4061049,,,,
,,,,,,,,,,,,18/06/21,23.7,-40.1,1.16,21,dal 26/5 al 8/6,1.1,2/6,6,Basilicata,-116.0529213,,18/06/21,,
,,,,,,,,,,,,19/06/21,23.7,-34.7,,21,dal 26/5 al 8/6,,,6,Basilicata,-116.0529213,,,,
,,,,,,,,,,,,20/06/21,25.4,-28.7,,21,dal 26/5 al 8/6,,,6,Basilicata,-115.1672659,,,,
,,,,,,,,,,,,21/06/21,25.9,-27.2,,21,dal 26/5 al 8/6,,,6,Basilicata,-114.906779,,,,
,,,,,,,,,,,,22/06/21,23.2,-32.4,,21,dal 26/5 al 8/6,,,6,Basilicata,-116.3134082,,,,
,,,,,,,,,,,,23/06/21,22.5,-28.9,,21,dal 26/5 al 8/6,,,6,Basilicata,-116.6780899,,,,
,,,,,,,,,,,,24/06/21,21.9,-28.6,,21,dal 26/5 al 8/6,,,6,Basilicata,-116.9906742,,,,
,,,,,,,,,,,,25/06/21,20.8,-12.3,1.08,21,dal 2/6 al 15/6,1,9/6,6,Basilicata,-117.5637453,,25/06/21,,
,,,,,,,,,,,,26/06/21,21.9,-7.7,,21,dal 2/6 al 15/6,,,6,Basilicata,-116.9906742,,,,
,,,,,,,,,,,,27/06/21,19.4,-23.7,,21,dal 2/6 al 15/6,,,6,Basilicata,-118.2931086,,,,
,,,,,,,,,,,,28/06/21,18.6,-28.2,,21,dal 2/6 al 15/6,,,6,Basilicata,-118.7098876,,,,
,,,,,,,,,,,,29/06/21,17.5,-24.4,,21,dal 2/6 al 15/6,,,6,Basilicata,-119.2829588,,,,
,,,,,,,,,,,,30/06/21,16.8,-25.2,,21,dal 2/6 al 15/6,,,6,Basilicata,-119.6476404,,,,
,,,,,,,,,,,,01/07/21,14.6,-33.3,,21,dal 2/6 al 15/6,,,6,Basilicata,-120.7937828,,,,
,,,,,,,,,,,,02/07/21,13.9,-33.3,1.08,21,dal 9/6 al 22/6,1.35,16/6,6,Basilicata,-121.1584644,,02/07/21,,
,,,,,,,,,,,,03/07/21,12.4,-43.3,,21,dal 9/6 al 22/6,,,6,Basilicata,-121.9399251,,,,
,,,,,,,,,,,,04/07/21,9.5,-50.9,,21,dal 9/6 al 22/6,,,6,Basilicata,-123.4507491,,,,
,,,,,,,,,,,,05/07/21,9.7,-48,,21,dal 9/6 al 22/6,,,6,Basilicata,-123.3465543,,,,
,,,,,,,,,,,,06/07/21,9.7,-44.8,,21,dal 9/6 al 22/6,,,6,Basilicata,-123.3465543,,,,
,,,,,,,,,,,,07/07/21,10.4,-38,,21,dal 9/6 al 22/6,,,6,Basilicata,-122.9818727,,,,
,,,,,,,,,,,,08/07/21,10.2,-30,,21,dal 9/6 al 22/6,,,6,Basilicata,-123.0860674,,,,
,,,,,,,,,,,,09/07/21,10.8,-22.4,0.99,21,dal 16/6 al 29/6,0.92,23/6,6,Basilicata,-122.7734831,,09/07/21,,
,,,,,,,,,,,,10/07/21,10.4,-16.2,,21,dal 16/6 al 29/6,,,6,Basilicata,-122.9818727,,,,
,,,,,,,,,,,,11/07/21,10.2,7.7,,21,dal 16/6 al 29/6,,,6,Basilicata,-123.0860674,,,,
,,,,,,,,,,,,12/07/21,10,3.8,,21,dal 16/6 al 29/6,,,6,Basilicata,-123.1902622,,,,
,,,,,,,,,,,,13/07/21,9.3,-3.8,,21,dal 16/6 al 29/6,,,6,Basilicata,-123.5549438,,,,
,,,,,,,,,,,,14/07/21,8.9,-14,,21,dal 16/6 al 29/6,,,6,Basilicata,-123.7633333,,,,
,,,,,,,,,,,,15/07/21,7.1,-30.4,,21,dal 16/6 al 29/6,,,6,Basilicata,-124.7010861,,,,
,,,,,,,,,,,,16/07/21,7.7,-28.8,0.96,21,dal 23/6 al 6/7,0.92,30/6,6,Basilicata,-124.3885019,,16/07/21,,
,,,,,,,,,,,,17/07/21,8,-22.8,,21,dal 23/6 al 6/7,,,6,Basilicata,-124.2322097,,,,
,,,,,,,,,,,,18/07/21,9.1,-10.7,,21,dal 23/6 al 6/7,,,6,Basilicata,-123.6591386,,,,
,,,,,,,,,,,,19/07/21,9.1,-9.1,,21,dal 23/6 al 6/7,,,6,Basilicata,-123.6591386,,,,
,,,,,,,,,,,,20/07/21,13.5,45.1,,21,dal 23/6 al 6/7,,,6,Basilicata,-121.3668539,,,,
,,,,,,,,,,,,21/07/21,17,89.8,,21,dal 23/6 al 6/7,,,6,Basilicata,-119.5434457,,,,
,,,,,,,,,,,,22/07/21,20.1,182.1,,21,dal 23/6 al 6/7,,,6,Basilicata,-117.928427,,,,
,,,,,,,,,,,,23/07/21,21.5,181,0.97,21,dal 30/6 al 13/7,0.81,7/7,6,Basilicata,-117.1990637,,23/07/21,,
,,,,,,,,,,,,24/07/21,24.5,204.5,,21,dal 30/6 al 13/7,,,6,Basilicata,-115.6361423,,,,
,,,,,,,,,,,,25/07/21,24.1,164,,21,dal 30/6 al 13/7,,,6,Basilicata,-115.8445318,,,,
,,,,,,,,,,,,26/07/21,24.3,166,,21,dal 30/6 al 13/7,,,6,Basilicata,-115.7403371,,,,
,,,,,,,,,,,,27/07/21,24.7,82.4,,21,dal 30/6 al 13/7,,,6,Basilicata,-115.5319476,,,,
,,,,,,,,,,,,28/07/21,22.1,30.1,,21,dal 30/6 al 13/7,,,6,Basilicata,-116.8864794,,,,
,,,,,,,,,,,,29/07/21,24.3,20.9,,21,dal 30/6 al 13/7,,,6,Basilicata,-115.7403371,,,,
,,,,,,,,,,,,30/07/21,27.8,28.8,1.2,21,dal 7/7 al 20/7,1.16,14/7,6,Basilicata,-113.9169288,,30/07/21,,
,,,,,,,,,,,,31/07/21,34,38.8,,21,dal 7/7 al 20/7,,,6,Basilicata,-110.6868914,,,,
,,,,,,,,,,,,01/08/21,36.7,52.3,,21,dal 7/7 al 20/7,,,6,Basilicata,-109.2802622,,,,
,,,,,,,,,,,,02/08/21,37.8,55.6,,21,dal 7/7 al 20/7,,,6,Basilicata,-108.707191,,,,
,,,,,,,,,,,,03/08/21,44.6,80.7,,21,dal 7/7 al 20/7,,,6,Basilicata,-105.1645693,,,,
,,,,,,,,,,,,04/08/21,51,130.6,,21,dal 7/7 al 20/7,,,6,Basilicata,-101.8303371,,,,
,,,,,,,,,,,,05/08/21,56.2,131.6,,21,dal 7/7 al 20/7,,,6,Basilicata,-99.12127341,,,,
,,,,,,,,,,,,06/08/21,56.2,102.6,1.46,21,dal 14/7 al 27/7,1.62,21/7,6,Basilicata,-99.12127341,,06/08/21,,
,,,,,,,,,,,,07/08/21,57.3,68.8,,21,dal 14/7 al 27/7,,,6,Basilicata,-98.54820225,,,,
