Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,17/11/20,147,10.7,,22,dal 22/10 al 4/11,,,7,Calabria,83.33655462,,,,
,,,,,,,,,,,,18/11/20,176,27.4,,22,dal 22/10 al 4/11,,,7,Calabria,111.5039216,,,,
,,,,,,,,,,,,19/11/20,181,27.1,,22,dal 22/10 al 4/11,,,7,Calabria,116.3603641,,,,
,,,,,,,,,,,,20/11/20,192,33.6,1.09,22,dal 28/10 al 10/11,1.06,4/11,7,Calabria,127.0445378,,20/11/20,,
,,,,,,,,,,,,21/11/20,197,40.1,,22,dal 28/10 al 10/11,,,7,Calabria,131.9009804,,,,
,,,,,,,,,,,,22/11/20,203,44.7,,22,dal 28/10 al 10/11,,,7,Calabria,137.7287115,,,,
,,,,,,,,,,,,23/11/20,204,54.2,,22,dal 28/10 al 10/11,,,7,Calabria,138.7,,,,
,,,,,,,,,,,,24/11/20,184,25.5,,22,dal 28/10 al 10/11,,,7,Calabria,119.2742297,,,,
,,,,,,,,,,,,25/11/20,152,-13.9,,22,dal 28/10 al 10/11,,,7,Calabria,88.1929972,,,,
,,,,,,,,,,,,26/11/20,146,-19.1,,22,dal 28/10 al 10/11,,,7,Calabria,82.36526611,,,,
,,,,,,,,,,,,27/11/20,144,-25.3,0.94,22,dal 4/11 al 17/11,0.92,11/11,7,Calabria,80.42268908,,27/11/20,,
,,,,,,,,,,,,28/11/20,144,-27.1,,22,dal 4/11 al 17/11,,,7,Calabria,80.42268908,,,,
,,,,,,,,,,,,29/11/20,136,-33,,22,dal 4/11 al 17/11,,,7,Calabria,72.65238095,,,,
,,,,,,,,,,,,30/11/20,133,-34.8,,22,dal 4/11 al 17/11,,,7,Calabria,69.73851541,,,,
,,,,,,,,,,,,01/12/20,134,-27.4,,22,dal 4/11 al 17/11,,,7,Calabria,70.70980392,,,,
,,,,,,,,,,,,02/12/20,128,-15.8,,22,dal 4/11 al 17/11,,,7,Calabria,64.88207283,,,,
,,,,,,,,,,,,03/12/20,122,-16.7,,22,dal 4/11 al 17/11,,,7,Calabria,59.05434174,,,,
,,,,,,,,,,,,04/12/20,115,-19.7,0.95,22,dal 11/11 al 24/11,1.06,18/11,7,Calabria,52.25532213,,04/12/20,,
,,,,,,,,,,,,05/12/20,109,-24.1,,22,dal 11/11 al 24/11,,,7,Calabria,46.42759104,,,,
,,,,,,,,,,,,06/12/20,111,-17.9,,22,dal 11/11 al 24/11,,,7,Calabria,48.37016807,,,,
,,,,,,,,,,,,07/12/20,106,-20,,22,dal 11/11 al 24/11,,,7,Calabria,43.51372549,,,,
,,,,,,,,,,,,08/12/20,98,-26.8,,22,dal 11/11 al 24/11,,,7,Calabria,35.74341737,,,,
,,,,,,,,,,,,09/12/20,93,-27.4,,22,dal 11/11 al 24/11,,,7,Calabria,30.88697479,,,,
,,,,,,,,,,,,10/12/20,87,-28.6,,22,dal 11/11 al 24/11,,,7,Calabria,25.0592437,,,,
,,,,,,,,,,,,11/12/20,77,-33.5,0.76,22,dal 18/11 al 1/12,0.64,25/11,7,Calabria,15.34635854,,11/12/20,,
,,,,,,,,,,,,12/12/20,73,-33,,22,dal 18/11 al 1/12,,,7,Calabria,11.46120448,,,,
,,,,,,,,,,,,13/12/20,67,-39.8,,22,dal 18/11 al 1/12,,,7,Calabria,5.633473389,,,,
,,,,,,,,,,,,14/12/20,67,-37.4,,22,dal 18/11 al 1/12,,,7,Calabria,5.633473389,,,,
,,,,,,,,,,,,15/12/20,68,-30.8,,22,dal 18/11 al 1/12,,,7,Calabria,6.604761905,,,,
,,,,,,,,,,,,16/12/20,71,-24,,22,dal 18/11 al 1/12,,,7,Calabria,9.518627451,,,,
,,,,,,,,,,,,17/12/20,70,-19.4,,22,dal 18/11 al 1/12,,,7,Calabria,8.547338936,,,,
,,,,,,,,,,,,18/12/20,74,-3.8,0.74,22,dal 25/11 al 8/12,0.74,2/12,7,Calabria,12.432493,,18/12/20,,
,,,,,,,,,,,,19/12/20,72,-0.9,,22,dal 25/11 al 8/12,,,7,Calabria,10.48991597,,,,
,,,,,,,,,,,,20/12/20,72,7.6,,22,dal 25/11 al 8/12,,,7,Calabria,10.48991597,,,,
,,,,,,,,,,,,21/12/20,69,3.9,,22,dal 25/11 al 8/12,,,7,Calabria,7.57605042,,,,
,,,,,,,,,,,,22/12/20,72,6.8,,22,dal 25/11 al 8/12,,,7,Calabria,10.48991597,,,,
,,,,,,,,,,,,23/12/20,77,9.1,,22,dal 25/11 al 8/12,,,7,Calabria,15.34635854,,,,
,,,,,,,,,,,,24/12/20,81,16.3,0.84,22,dal 1/12 al 14/12,0.8,8/12,7,Calabria,19.23151261,,24/12/20,,
,,,,,,,,,,,,25/12/20,83,12.3,,22,dal 1/12 al 14/12,,,7,Calabria,21.17408964,,,,
,,,,,,,,,,,,26/12/20,85,16.9,,22,dal 1/12 al 14/12,,,7,Calabria,23.11666667,,,,
,,,,,,,,,,,,27/12/20,82,13.9,,22,dal 1/12 al 14/12,,,7,Calabria,20.20280112,,,,
,,,,,,,,,,,,28/12/20,88,26.6,,22,dal 1/12 al 14/12,,,7,Calabria,26.03053221,,,,
,,,,,,,,,,,,29/12/20,84,16.2,,22,dal 1/12 al 14/12,,,7,Calabria,22.14537815,,,,
,,,,,,,,,,,,30/12/20,93,20.4,1.03,22,dal 8/12 al 21/12,1.09,15/12,7,Calabria,30.88697479,,30/12/20,,
,,,,,,,,,,,,31/12/20,101,24.1,,22,dal 8/12 al 21/12,,,7,Calabria,38.65728291,,,,
,,,,,,,,,,,,01/01/21,106,27.5,,22,dal 8/12 al 21/12,,,7,Calabria,43.51372549,,,,
,,,,,,,,,,,,02/01/21,103,21.2,,22,dal 8/12 al 21/12,,,7,Calabria,40.59985994,,,,
,,,,,,,,,,,,03/01/21,101,22.9,,22,dal 8/12 al 21/12,,,7,Calabria,38.65728291,,,,
,,,,,,,,,,,,04/01/21,101,15.8,,22,dal 8/12 al 21/12,,,7,Calabria,38.65728291,,,,
,,,,,,,,,,,,05/01/21,102,21.8,,22,dal 8/12 al 21/12,,,7,Calabria,39.62857143,,,,
,,,,,,,,,,,,06/01/21,99,7.3,,22,dal 8/12 al 21/12,,,7,Calabria,36.71470588,,,,
,,,,,,,,,,,,07/01/21,97,-3.8,,22,dal 8/12 al 21/12,,,7,Calabria,34.77212885,,,,
,,,,,,,,,,,,08/01/21,98,-7.5,1.15,22,dal 15/12 al 28/12,1.14,22/12,7,Calabria,35.74341737,,08/01/21,,
,,,,,,,,,,,,09/01/21,111,8.3,,22,dal 15/12 al 28/12,,,7,Calabria,48.37016807,,,,
,,,,,,,,,,,,10/01/21,125,23.6,,22,dal 15/12 al 28/12,,,7,Calabria,61.96820728,,,,
,,,,,,,,,,,,11/01/21,127,25.6,,22,dal 15/12 al 28/12,,,7,Calabria,63.91078431,,,,
,,,,,,,,,,,,12/01/21,131,28.5,,22,dal 15/12 al 28/12,,,7,Calabria,67.79593838,,,,
,,,,,,,,,,,,13/01/21,125,25.8,,22,dal 15/12 al 28/12,,,7,Calabria,61.96820728,,,,
,,,,,,,,,,,,14/01/21,121,24.5,,22,dal 15/12 al 28/12,,,7,Calabria,58.08305322,,,,
,,,,,,,,,,,,15/01/21,124,26.6,1.1,22,dal 23/12 al 5/1,1.05,30/12,7,Calabria,60.99691877,,15/01/21,,
,,,,,,,,,,,,16/01/21,117,5.4,,22,dal 23/12 al 5/1,,,7,Calabria,54.19789916,,,,
,,,,,,,,,,,,17/01/21,114,-8.7,,22,dal 23/12 al 5/1,,,7,Calabria,51.28403361,,,,
,,,,,,,,,,,,18/01/21,113,-11.2,,22,dal 23/12 al 5/1,,,7,Calabria,50.3127451,,,,
,,,,,,,,,,,,19/01/21,110,-16.1,,22,dal 23/12 al 5/1,,,7,Calabria,47.39887955,,,,
,,,,,,,,,,,,20/01/21,112,-10.8,,22,dal 23/12 al 5/1,,,7,Calabria,49.34145658,,,,
,,,,,,,,,,,,21/01/21,110,-9.1,,22,dal 23/12 al 5/1,,,7,Calabria,47.39887955,,,,
,,,,,,,,,,,,22/01/21,108,-12.6,1,22,dal 30/12 al 12/1,1.02,6/1,7,Calabria,45.45630252,,22/01/21,,
,,,,,,,,,,,,23/01/21,114,-2.6,,22,dal 30/12 al 12/1,,,7,Calabria,51.28403361,,,,
,,,,,,,,,,,,24/01/21,106,-6.5,,22,dal 30/12 al 12/1,,,7,Calabria,43.51372549,,,,
,,,,,,,,,,,,25/01/21,104,-8.2,,22,dal 30/12 al 12/1,,,7,Calabria,41.57114846,,,,
,,,,,,,,,,,,26/01/21,106,-3.7,,22,dal 30/12 al 12/1,,,7,Calabria,43.51372549,,,,
,,,,,,,,,,,,27/01/21,103,-7.4,,22,dal 30/12 al 12/1,,,7,Calabria,40.59985994,,,,
,,,,,,,,,,,,28/01/21,106,-4.1,,22,dal 30/12 al 12/1,,,7,Calabria,43.51372549,,,,
,,,,,,,,,,,,29/01/21,100,-8,0.86,22,dal 6/1 al 19/1,0.82,13/1,7,Calabria,37.6859944,,29/01/21,,
,,,,,,,,,,,,30/01/21,90,-20.9,,22,dal 6/1 al 19/1,,,7,Calabria,27.97310924,,,,
,,,,,,,,,,,,31/01/21,89,-16.2,,22,dal 6/1 al 19/1,,,7,Calabria,27.00182073,,,,
,,,,,,,,,,,,01/02/21,89,-14.7,,22,dal 6/1 al 19/1,,,7,Calabria,27.00182073,,,,
,,,,,,,,,,,,02/02/21,85,-19.8,,22,dal 6/1 al 19/1,,,7,Calabria,23.11666667,,,,
,,,,,,,,,,,,03/02/21,88,-14.9,,22,dal 6/1 al 19/1,,,7,Calabria,26.03053221,,,,
,,,,,,,,,,,,04/02/21,83,-21.8,,22,dal 6/1 al 19/1,,,7,Calabria,21.17408964,,,,
,,,,,,,,,,,,05/02/21,82,-17.8,0.85,22,dal 13/1 al 26/1,0.81,20/1,7,Calabria,20.20280112,,05/02/21,,
,,,,,,,,,,,,06/02/21,80,-10.8,,22,dal 13/1 al 26/1,,,7,Calabria,18.26022409,,,,
,,,,,,,,,,,,07/02/21,77,-13.8,,22,dal 13/1 al 26/1,,,7,Calabria,15.34635854,,,,
,,,,,,,,,,,,08/02/21,74,-16.4,,22,dal 13/1 al 26/1,,,7,Calabria,12.432493,,,,
,,,,,,,,,,,,09/02/21,75,-11.5,,22,dal 13/1 al 26/1,,,7,Calabria,13.40378151,,,,
,,,,,,,,,,,,10/02/21,70,-20.8,,22,dal 13/1 al 26/1,,,7,Calabria,8.547338936,,,,
,,,,,,,,,,,,11/02/21,69,-15.9,,22,dal 13/1 al 26/1,,,7,Calabria,7.57605042,,,,
,,,,,,,,,,,,12/02/21,63,-23.2,0.84,22,dal 20/1 al 2/2,0.81,27/1,7,Calabria,1.748319328,,12/02/21,,
,,,,,,,,,,,,13/02/21,65,-19.1,,22,dal 20/1 al 2/2,,,7,Calabria,3.690896359,,,,
,,,,,,,,,,,,14/02/21,66,-13.8,,22,dal 20/1 al 2/2,,,7,Calabria,4.662184874,,,,
,,,,,,,,,,,,15/02/21,66,-11.5,,22,dal 20/1 al 2/2,,,7,Calabria,4.662184874,,,,
,,,,,,,,,,,,16/02/21,62,-17.6,,22,dal 20/1 al 2/2,,,7,Calabria,0.777030812,,,,
,,,,,,,,,,,,17/02/21,60,-14.4,,22,dal 20/1 al 2/2,,,7,Calabria,-1.165546218,,,,
,,,,,,,,,,,,18/02/21,58,-16.6,,22,dal 20/1 al 2/2,,,7,Calabria,-3.108123249,,,,
,,,,,,,,,,,,19/02/21,61,-2.6,0.84,22,dal 27/1 al 9/2,0.76,3/2,7,Calabria,-0.194257703,,19/02/21,,
,,,,,,,,,,,,20/02/21,60,-7.4,,22,dal 27/1 al 9/2,,,7,Calabria,-1.165546218,,,,
,,,,,,,,,,,,21/02/21,61,-7.6,,22,dal 27/1 al 9/2,,,7,Calabria,-0.194257703,,,,
,,,,,,,,,,,,22/02/21,61,-7.4,,22,dal 27/1 al 9/2,,,7,Calabria,-0.194257703,,,,
,,,,,,,,,,,,23/02/21,60,-2.5,,22,dal 27/1 al 9/2,,,7,Calabria,-1.165546218,,,,
,,,,,,,,,,,,24/02/21,66,11,,22,dal 27/1 al 9/2,,,7,Calabria,4.662184874,,,,
,,,,,,,,,,,,25/02/21,68,16.8,,22,dal 27/1 al 9/2,,,7,Calabria,6.604761905,,,,
,,,,,,,,,,,,26/02/21,71,16.1,0.89,22,dal 3/2 al 16/2,1.01,10/2,7,Calabria,9.518627451,,26/02/21,,
,,,,,,,,,,,,27/02/21,69,15.3,,22,dal 3/2 al 16/2,,,7,Calabria,7.57605042,,,,
,,,,,,,,,,,,28/02/21,69,12.5,,22,dal 3/2 al 16/2,,,7,Calabria,7.57605042,,,,
,,,,,,,,,,,,01/03/21,71,16.4,,22,dal 3/2 al 16/2,,,7,Calabria,9.518627451,,,,
,,,,,,,,,,,,02/03/21,70,15.7,,22,dal 3/2 al 16/2,,,7,Calabria,8.547338936,,,,
,,,,,,,,,,,,03/03/21,67,1.8,,22,dal 3/2 al 16/2,,,7,Calabria,5.633473389,,,,
,,,,,,,,,,,,04/03/21,69,2,,22,dal 3/2 al 16/2,,,7,Calabria,7.57605042,,,,
,,,,,,,,,,,,05/03/21,70,-1.4,0.88,22,dal 10/2 al 23/2,0.81,17/2,7,Calabria,8.547338936,,05/03/21,,
,,,,,,,,,,,,06/03/21,76,9,,22,dal 10/2 al 23/2,,,7,Calabria,14.37507003,,,,
,,,,,,,,,,,,07/03/21,79,15.1,,22,dal 10/2 al 23/2,,,7,Calabria,17.28893557,,,,
,,,,,,,,,,,,08/03/21,76,7.6,,22,dal 10/2 al 23/2,,,7,Calabria,14.37507003,,,,
,,,,,,,,,,,,09/03/21,79,12.3,,22,dal 10/2 al 23/2,,,7,Calabria,17.28893557,,,,
,,,,,,,,,,,,10/03/21,81,20.8,,22,dal 10/2 al 23/2,,,7,Calabria,19.23151261,,,,
,,,,,,,,,,,,11/03/21,91,32.3,,22,dal 10/2 al 23/2,,,7,Calabria,28.94439776,,,,
,,,,,,,,,,,,12/03/21,94,33.8,0.91,22,dal 17/2 al 2/3,0.83,24/2,7,Calabria,31.85826331,,12/03/21,,
,,,,,,,,,,,,13/03/21,93,22.6,,22,dal 17/2 al 2/3,,,7,Calabria,30.88697479,,,,
,,,,,,,,,,,,14/03/21,97,21.8,,22,dal 17/2 al 2/3,,,7,Calabria,34.77212885,,,,
,,,,,,,,,,,,15/03/21,103,35.8,,22,dal 17/2 al 2/3,,,7,Calabria,40.59985994,,,,
,,,,,,,,,,,,16/03/21,112,42.4,,22,dal 17/2 al 2/3,,,7,Calabria,49.34145658,,,,
,,,,,,,,,,,,17/03/21,108,33.1,,22,dal 17/2 al 2/3,,,7,Calabria,45.45630252,,,,
,,,,,,,,,,,,18/03/21,108,17.9,,22,dal 17/2 al 2/3,,,7,Calabria,45.45630252,,,,
,,,,,,,,,,,,19/03/21,112,19,1.19,22,dal 24/2 al 9/3,1.36,3/3,7,Calabria,49.34145658,,19/03/21,,
,,,,,,,,,,,,20/03/21,118,27,,22,dal 24/2 al 9/3,,,7,Calabria,55.16918768,,,,
,,,,,,,,,,,,21/03/21,124,28.2,,22,dal 24/2 al 9/3,,,7,Calabria,60.99691877,,,,
,,,,,,,,,,,,22/03/21,121,17,,22,dal 24/2 al 9/3,,,7,Calabria,58.08305322,,,,
,,,,,,,,,,,,23/03/21,121,8.3,,22,dal 24/2 al 9/3,,,7,Calabria,58.08305322,,,,
,,,,,,,,,,,,24/03/21,129,19.2,,22,dal 24/2 al 9/3,,,7,Calabria,65.85336134,,,,
,,,,,,,,,,,,25/03/21,133,23.3,,22,dal 24/2 al 9/3,,,7,Calabria,69.73851541,,,,
,,,,,,,,,,,,26/03/21,135,20.8,1.37,22,dal 3/3 al 16/3,1.37,10/3,7,Calabria,71.68109244,,26/03/21,,
,,,,,,,,,,,,27/03/21,141,19.5,,22,dal 3/3 al 16/3,,,7,Calabria,77.50882353,,,,
,,,,,,,,,,,,28/03/21,138,11.7,,22,dal 3/3 al 16/3,,,7,Calabria,74.59495798,,,,
,,,,,,,,,,,,29/03/21,141,16.5,,22,dal 3/3 al 16/3,,,7,Calabria,77.50882353,,,,
,,,,,,,,,,,,30/03/21,140,15.5,,22,dal 3/3 al 16/3,,,7,Calabria,76.53753501,,,,
,,,,,,,,,,,,31/03/21,139,7.6,,22,dal 3/3 al 16/3,,,7,Calabria,75.5662465,,,,
,,,,,,,,,,,,01/04/21,141,6.5,,22,dal 3/3 al 16/3,,,7,Calabria,77.50882353,,,,
,,,,,,,,,,,,02/04/21,144,7,1.29,22,dal 10/3 al 23/3,1.33,17/3,7,Calabria,80.42268908,,02/04/21,,
,,,,,,,,,,,,03/04/21,141,0.2,,22,dal 10/3 al 23/3,,,7,Calabria,77.50882353,,,,
,,,,,,,,,,,,04/04/21,149,7.5,,22,dal 10/3 al 23/3,,,7,Calabria,85.27913165,,,,
,,,,,,,,,,,,05/04/21,149,5.5,,22,dal 10/3 al 23/3,,,7,Calabria,85.27913165,,,,
,,,,,,,,,,,,06/04/21,143,2.5,,22,dal 10/3 al 23/3,,,7,Calabria,79.45140056,,,,
,,,,,,,,,,,,07/04/21,140,1.1,,22,dal 10/3 al 23/3,,,7,Calabria,76.53753501,,,,
,,,,,,,,,,,,08/04/21,139,-1.4,,22,dal 10/3 al 23/3,,,7,Calabria,75.5662465,,,,
,,,,,,,,,,,,09/04/21,142,-1.6,1.01,22,dal 17/3 al 30/3,0.93,24/3,7,Calabria,78.48011204,,09/04/21,,
,,,,,,,,,,,,10/04/21,144,1.7,,22,dal 17/3 al 30/3,,,7,Calabria,80.42268908,,,,
,,,,,,,,,,,,11/04/21,148,-0.6,,22,dal 17/3 al 30/3,,,7,Calabria,84.30784314,,,,
,,,,,,,,,,,,12/04/21,149,0.6,,22,dal 17/3 al 30/3,,,7,Calabria,85.27913165,,,,
,,,,,,,,,,,,13/04/21,169,18.1,,22,dal 17/3 al 30/3,,,7,Calabria,104.704902,,,,
,,,,,,,,,,,,14/04/21,183,29.9,,22,dal 17/3 al 30/3,,,7,Calabria,118.3029412,,,,
,,,,,,,,,,,,15/04/21,186,33.1,,22,dal 17/3 al 30/3,,,7,Calabria,121.2168067,,,,
,,,,,,,,,,,,16/04/21,181,27.8,0.92,22,dal 24/3 al 6/4,0.9,31/3,7,Calabria,116.3603641,,16/04/21,,
,,,,,,,,,,,,17/04/21,181,26.2,,22,dal 24/3 al 6/4,,,7,Calabria,116.3603641,,,,
,,,,,,,,,,,,18/04/21,176,19.1,,22,dal 24/3 al 6/4,,,7,Calabria,111.5039216,,,,
,,,,,,,,,,,,19/04/21,172,15.4,,22,dal 24/3 al 6/4,,,7,Calabria,107.6187675,,,,
,,,,,,,,,,,,20/04/21,166,-2.2,,22,dal 24/3 al 6/4,,,7,Calabria,101.7910364,,,,
,,,,,,,,,,,,21/04/21,162,-11.3,,22,dal 24/3 al 6/4,,,7,Calabria,97.90588235,,,,
,,,,,,,,,,,,22/04/21,154,-17.2,,22,dal 24/3 al 6/4,,,7,Calabria,90.13557423,,,,
,,,,,,,,,,,,23/04/21,163,-10.1,0.93,22,dal 31/3 al 13/4,1.03,7/4,7,Calabria,98.87717087,,23/04/21,,
,,,,,,,,,,,,24/04/21,167,-7.9,,22,dal 31/3 al 13/4,,,7,Calabria,102.7623249,,,,
,,,,,,,,,,,,25/04/21,166,-5.8,,22,dal 31/3 al 13/4,,,7,Calabria,101.7910364,,,,
,,,,,,,,,,,,26/04/21,168,-2.8,,22,dal 31/3 al 13/4,,,7,Calabria,103.7336134,,,,
,,,,,,,,,,,,27/04/21,166,0,,22,dal 31/3 al 13/4,,,7,Calabria,101.7910364,,,,
,,,,,,,,,,,,28/04/21,167,2.9,,22,dal 31/3 al 13/4,,,7,Calabria,102.7623249,,,,
,,,,,,,,,,,,29/04/21,171,11,,22,dal 31/3 al 13/4,,,7,Calabria,106.647479,,,,
,,,,,,,,,,,,30/04/21,160,-2.1,0.81,22,dal 7/4 al 20/4,0.75,14/4,7,Calabria,95.96330532,,30/04/21,,
,,,,,,,,,,,,01/05/21,149,-11,,22,dal 7/4 al 20/4,,,7,Calabria,85.27913165,,,,
,,,,,,,,,,,,02/05/21,138,-16.9,,22,dal 7/4 al 20/4,,,7,Calabria,74.59495798,,,,
,,,,,,,,,,,,03/05/21,140,-16.3,,22,dal 7/4 al 20/4,,,7,Calabria,76.53753501,,,,
,,,,,,,,,,,,04/05/21,134,-18.9,,22,dal 7/4 al 20/4,,,7,Calabria,70.70980392,,,,
,,,,,,,,,,,,05/05/21,123,-26.1,,22,dal 7/4 al 20/4,,,7,Calabria,60.02563025,,,,
,,,,,,,,,,,,06/05/21,116,-31.8,,22,dal 7/4 al 20/4,,,7,Calabria,53.22661064,,,,
,,,,,,,,,,,,07/05/21,119,-25.6,0.75,22,dal 14/4 al 27/4,0.74,21/4,7,Calabria,56.14047619,,07/05/21,,
,,,,,,,,,,,,08/05/21,119,-20.2,,22,dal 14/4 al 27/4,,,7,Calabria,56.14047619,,,,
,,,,,,,,,,,,09/05/21,120,-13,,22,dal 14/4 al 27/4,,,7,Calabria,57.11176471,,,,
,,,,,,,,,,,,10/05/21,117,-16.7,,22,dal 14/4 al 27/4,,,7,Calabria,54.19789916,,,,
,,,,,,,,,,,,11/05/21,113,-15.6,,22,dal 14/4 al 27/4,,,7,Calabria,50.3127451,,,,
,,,,,,,,,,,,12/05/21,113,-8.2,,22,dal 14/4 al 27/4,,,7,Calabria,50.3127451,,,,
,,,,,,,,,,,,13/05/21,112,-3.5,,22,dal 14/4 al 27/4,,,7,Calabria,49.34145658,,,,
,,,,,,,,,,,,14/05/21,102,-14.3,0.89,22,dal 21/4 al 4/5,0.94,28/4,7,Calabria,39.62857143,,14/05/21,,
,,,,,,,,,,,,15/05/21,94,-20.5,,22,dal 21/4 al 4/5,,,7,Calabria,31.85826331,,,,
,,,,,,,,,,,,16/05/21,90,-25.3,,22,dal 21/4 al 4/5,,,7,Calabria,27.97310924,,,,
,,,,,,,,,,,,17/05/21,84,-27.7,,22,dal 21/4 al 4/5,,,7,Calabria,22.14537815,,,,
,,,,,,,,,,,,18/05/21,78,-31.6,,22,dal 21/4 al 4/5,,,7,Calabria,16.31764706,,,,
,,,,,,,,,,,,19/05/21,75,-33.9,,22,dal 21/4 al 4/5,,,7,Calabria,13.40378151,,,,
,,,,,,,,,,,,20/05/21,71,-36.4,,22,dal 21/4 al 4/5,,,7,Calabria,9.518627451,,,,
,,,,,,,,,,,,21/05/21,71.4,-29.9,0.79,22,dal 28/4 al 11/5,0.74,5/5,7,Calabria,9.907142857,,21/05/21,,
,,,,,,,,,,,,22/05/21,69.7,-26.1,,22,dal 28/4 al 11/5,,,7,Calabria,8.255952381,,,,
,,,,,,,,,,,,23/05/21,66.5,-25.7,,22,dal 28/4 al 11/5,,,7,Calabria,5.147829132,,,,
,,,,,,,,,,,,24/05/21,66.5,-21.3,,22,dal 28/4 al 11/5,,,7,Calabria,5.147829132,,,,
,,,,,,,,,,,,25/05/21,66.7,-13.9,,22,dal 28/4 al 11/5,,,7,Calabria,5.342086835,,,,
,,,,,,,,,,,,26/05/21,65.5,-12.4,,22,dal 28/4 al 11/5,,,7,Calabria,4.176540616,,,,
,,,,,,,,,,,,27/05/21,61.4,-14,,22,dal 28/4 al 11/5,,,7,Calabria,0.194257703,,,,
,,,,,,,,,,,,28/05/21,53.5,-25.1,0.79,22,dal 5/5 al 18/5,0.81,12/5,7,Calabria,-7.478921569,,28/05/21,,
,,,,,,,,,,,,29/05/21,54.3,-22,,22,dal 5/5 al 18/5,,,7,Calabria,-6.701890756,,,,
,,,,,,,,,,,,30/05/21,52.9,-20.4,,22,dal 5/5 al 18/5,,,7,Calabria,-8.061694678,,,,
,,,,,,,,,,,,31/05/21,52.2,-21.4,,22,dal 5/5 al 18/5,,,7,Calabria,-8.741596639,,,,
,,,,,,,,,,,,01/06/21,50.2,-24.8,,22,dal 5/5 al 18/5,,,7,Calabria,-10.68417367,,,,
,,,,,,,,,,,,02/06/21,47.7,-27.2,,22,dal 5/5 al 18/5,,,7,Calabria,-13.11239496,,,,
,,,,,,,,,,,,03/06/21,43.4,-29.3,,22,dal 5/5 al 18/5,,,7,Calabria,-17.28893557,,,,
,,,,,,,,,,,,04/06/21,47.7,-10.9,0.74,22,dal 12/5 al 25/5,0.78,19/5,7,Calabria,-13.11239496,,04/06/21,,
,,,,,,,,,,,,05/06/21,42.3,-22.2,,22,dal 12/5 al 25/5,,,7,Calabria,-18.35735294,,,,
,,,,,,,,,,,,06/06/21,41.7,-21.2,,22,dal 12/5 al 25/5,,,7,Calabria,-18.94012605,,,,
,,,,,,,,,,,,07/06/21,40.7,-22,,22,dal 12/5 al 25/5,,,7,Calabria,-19.91141457,,,,
,,,,,,,,,,,,08/06/21,40,-20.2,,22,dal 12/5 al 25/5,,,7,Calabria,-20.59131653,,,,
,,,,,,,,,,,,09/06/21,37.7,-20.9,,22,dal 12/5 al 25/5,,,7,Calabria,-22.82528011,,,,
,,,,,,,,,,,,10/06/21,36.3,-16.2,,22,dal 12/5 al 25/5,,,7,Calabria,-24.18508403,,,,
,,,,,,,,,,,,11/06/21,33.3,-30.1,0.7,22,dal 19/5 al 1/6,0.69,26/5,7,Calabria,-27.09894958,,11/06/21,,
,,,,,,,,,,,,12/06/21,33.6,-20.7,,22,dal 19/5 al 1/6,,,7,Calabria,-26.80756303,,,,
,,,,,,,,,,,,13/06/21,30.6,-26.7,,22,dal 19/5 al 1/6,,,7,Calabria,-29.72142857,,,,
,,,,,,,,,,,,14/06/21,29.5,-27.7,,22,dal 19/5 al 1/6,,,7,Calabria,-30.78984594,,,,
,,,,,,,,,,,,15/06/21,27.9,-30.3,,22,dal 19/5 al 1/6,,,7,Calabria,-32.34390756,,,,
,,,,,,,,,,,,16/06/21,25.3,-32.8,,22,dal 19/5 al 1/6,,,7,Calabria,-34.8692577,,,,
,,,,,,,,,,,,17/06/21,24.9,-31.5,,22,dal 19/5 al 1/6,,,7,Calabria,-35.25777311,,,,
,,,,,,,,,,,,18/06/21,22,-33.9,0.74,22,dal 26/5 al 8/6,0.78,2/6,7,Calabria,-38.0745098,,18/06/21,,
,,,,,,,,,,,,19/06/21,23.7,-29.4,,22,dal 26/5 al 8/6,,,7,Calabria,-36.42331933,,,,
,,,,,,,,,,,,20/06/21,22.7,-25.6,,22,dal 26/5 al 8/6,,,7,Calabria,-37.39460784,,,,
,,,,,,,,,,,,21/06/21,22.8,-22.4,,22,dal 26/5 al 8/6,,,7,Calabria,-37.29747899,,,,
,,,,,,,,,,,,22/06/21,22,-21,,22,dal 26/5 al 8/6,,,7,Calabria,-38.0745098,,,,
,,,,,,,,,,,,23/06/21,22.1,-12.8,,22,dal 26/5 al 8/6,,,7,Calabria,-37.97738095,,,,
,,,,,,,,,,,,24/06/21,20,-19.5,,22,dal 26/5 al 8/6,,,7,Calabria,-40.01708683,,,,
,,,,,,,,,,,,25/06/21,18,-18.4,0.72,22,dal 2/6 al 15/6,0.68,9/6,7,Calabria,-41.95966387,,25/06/21,,
,,,,,,,,,,,,26/06/21,14.1,-40.7,,22,dal 2/6 al 15/6,,,7,Calabria,-45.74768908,,,,
,,,,,,,,,,,,27/06/21,13.1,-42.4,,22,dal 2/6 al 15/6,,,7,Calabria,-46.71897759,,,,
