Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,,,
,,,,,,,,,,,,8-feb,178,15.8,,18,dal 20/1 al 2/2,,,15,Molise,158.1438127,,,,
,,,,,,,,,,,,9-feb,174,9.7,,18,dal 20/1 al 2/2,,,15,Molise,151.8014594,,,,
,,,,,,,,,,,,10-feb,196,19.6,1.04,18,dal 27/1 al 9/2,1.04,3/2,15,Molise,186.6844026,,,,
,,,,,,,,,,,,11-feb,194,19.3,,18,dal 27/1 al 9/2,,,15,Molise,183.5132259,,,,
,,,,,,,,,,,,12-feb,196,15.4,,18,dal 27/1 al 9/2,,,15,Molise,186.6844026,,,,
,,,,,,,,,,,,13-feb,195,15.5,,18,dal 27/1 al 9/2,,,15,Molise,185.0988142,,,,
,,,,,,,,,,,,14-feb,202,20.1,,18,dal 27/1 al 9/2,,,15,Molise,196.1979325,,,,
,,,,,,,,,,,,15-feb,187,5.5,,18,dal 27/1 al 9/2,,,15,Molise,172.4141076,,,,
,,,,,,,,,,,,16-feb,183,4.9,,18,dal 27/1 al 9/2,,,15,Molise,166.0717543,,,,
,,,,,,,,,,,,17-feb,175,-10.7,,18,dal 27/1 al 9/2,,,15,Molise,153.3870477,,,,
,,,,,,,,,,,,18-feb,199,2.5,,18,dal 27/1 al 9/2,,,15,Molise,191.4411675,,,,
,,,,,,,,,,,,19-feb,202,2.7,,18,dal 27/1 al 9/2,,,15,Molise,196.1979325,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.64,0.59,99.3,-63.6140625,99.3,-35.2,60.95238095,39.04761905,73.82899628,26.17100372,60.95238095,39.04761905,18-set,18,-16.9,,19,dal 3/9 al 16/9,,,8,Campania,-57.44047697,99.3,,,
,,,,,,,,,,,,19-set,19,-10.5,,19,dal 3/9 al 16/9,,,8,Campania,-57.0975,,,,
,,,,,,,,,,,,20-set,20,-6.6,,19,dal 3/9 al 16/9,,,8,Campania,-56.75452303,,,,
,,,,,,,,,,,,21-set,22,18.5,1.19,19,dal 10/9 al 23/9,,,8,Campania,-56.06856908,,,,
,,,,,,,,,,,,22-set,23,34.3,,19,dal 10/9 al 23/9,,,8,Campania,-55.72559211,,,,
,,,,,,,,,,,,23-set,24,43.2,,19,dal 10/9 al 23/9,,,8,Campania,-55.38261513,,,,
,,,,,,,,,,,,24-set,24,40.9,,19,dal 10/9 al 23/9,,,8,Campania,-55.38261513,,,,
,,,,,,,,,,,,25-set,24,36.1,,19,dal 10/9 al 23/9,,,8,Campania,-55.38261513,,,,
,,,,,,,,,,,,26-set,27,41.8,,19,dal 10/9 al 23/9,,,8,Campania,-54.35368421,,,,
,,,,,,,,,,,,27-set,28,42.2,,19,dal 10/9 al 23/9,,,8,Campania,-54.01070724,,,,
,,,,,,,,,,,,28-set,29,29.3,1.24,19,dal 17/9 al 30/9,,,8,Campania,-53.66773026,,,,
,,,,,,,,,,,,29-set,31,37.3,,19,dal 17/9 al 30/9,,,8,Campania,-52.98177632,,,,
,,,,,,,,,,,,30-set,32,33.9,,19,dal 17/9 al 30/9,,,8,Campania,-52.63879934,,,,
,,,,,,,,,,,,1-ott,35,48.2,,19,dal 17/9 al 30/9,,,8,Campania,-51.60986842,,,,
,,,,,,,,,,,,2-ott,37,53.3,,19,dal 17/9 al 30/9,,,8,Campania,-50.92391447,,,,
,,,,,,,,,,,,3-ott,40,49.1,,19,dal 17/9 al 30/9,,,8,Campania,-49.89498355,,,,
,,,,,,,,,,,,4-ott,42,52.6,1.29,19,dal 24/9 al 7/10,,,8,Campania,-49.20902961,,,,
,,,,,,,,,,,,5-ott,45,56,,19,dal 24/9 al 7/10,,,8,Campania,-48.18009868,,,,
,,,,,,,,,,,,6-ott,47,50.8,,19,dal 24/9 al 7/10,,,8,Campania,-47.49414474,,,,
,,,,,,,,,,,,7-ott,51,61.6,,19,dal 24/9 al 7/10,,,8,Campania,-46.12223684,,,,
,,,,,,,,,,,,8-ott,57,64.1,,19,dal 24/9 al 7/10,,,8,Campania,-44.064375,,,,
,,,,,,,,,,,,9-ott,64,71,,19,dal 24/9 al 7/10,,,8,Campania,-41.66353618,,,,
,,,,,,,,,,,,10-ott,68,73,,19,dal 24/9 al 7/10,,,8,Campania,-40.29162829,,,,
,,,,,,,,,,,,11-ott,72,70.2,,19,dal 24/9 al 7/10,,,8,Campania,-38.91972039,,,,
,,,,,,,,,,,,12-ott,76,70.2,1.45,19,dal 1/10 al 14/10,,,8,Campania,-37.5478125,,,,
,,,,,,,,,,,,13-ott,80,72.2,,19,dal 1/10 al 14/10,,,8,Campania,-36.17590461,,,,
,,,,,,,,,,,,14-ott,85,66.5,,19,dal 1/10 al 14/10,,,8,Campania,-34.46101974,,,,
,,,,,,,,,,,,15-ott,91,59.3,,19,dal 1/10 al 14/10,,,8,Campania,-32.40315789,,,,
,,,,,,,,,,,,16-ott,100,56.4,,19,dal 1/10 al 14/10,,,8,Campania,-29.31636513,,,,
,,,,,,,,,,,,17-ott,113,64.8,,19,dal 1/10 al 14/10,,,8,Campania,-24.85766447,,,,
,,,,,,,,,,,,18-ott,126,73.8,,19,dal 1/10 al 14/10,,,8,Campania,-20.39896382,,,,
,,,,,,,,,,,,19-ott,142,85.8,1.49,19,dal 8/10 al 21/10,,,8,Campania,-14.91133224,,,,
,,,,,,,,,,,,20-ott,153,90.8,,19,dal 8/10 al 21/10,,,8,Campania,-11.13858553,,,,
,,,,,,,,,,,,21-ott,170,99.3,,19,dal 8/10 al 21/10,,,8,Campania,-5.307976974,,,,
,,,,,,,,,,,,22-ott,177,93.2,,19,dal 8/10 al 21/10,,,8,Campania,-2.907138158,,,,
,,,,,,,,,,,,23-ott,194,94.3,,19,dal 8/10 al 21/10,,,8,Campania,2.923470395,,,,
,,,,,,,,,,,,24-ott,200,76.9,,19,dal 8/10 al 21/10,,,8,Campania,4.981332237,,,,
,,,,,,,,,,,,25-ott,221,75.5,,19,dal 8/10 al 21/10,1.29,14/10,8,Campania,12.18384868,,,,
,,,,,,,,,,,,26-ott,227,60.4,,19,dal 8/10 al 21/10,,,8,Campania,14.24171053,,,,
,,,,,,,,,,,,27-ott,252,64.4,,19,dal 8/10 al 21/10,,,8,Campania,22.81613487,,,,
,,,,,,,,,,,,28-ott,264,55.5,,19,dal 8/10 al 21/10,,,8,Campania,26.93185855,,,,
,,,,,,,,,,,,29-ott,291,64.4,1.57,19,dal 15/10 al 28/10,1.64,21/10,8,Campania,36.19223684,,,,
,,,,,,,,,,,,30-ott,306,57.6,,19,dal 15/10 al 28/10,,,8,Campania,41.33689145,,,,
,,,,,,,,,,,,31-ott,340,70.3,,19,dal 15/10 al 28/10,,,8,Campania,52.99810855,,,,
,,,,,,,,,,,,1-nov,362,64,,19,dal 15/10 al 28/10,,,8,Campania,60.54360197,,,,
,,,,,,,,,,,,2-nov,377,65.9,1.58,19,dal 22/10 al 4/11,1.62,28/10,8,Campania,65.68825658,,,,
,,,,,,,,,,,,3-nov,381,50.9,,19,dal 22/10 al 4/11,,,8,Campania,67.06016447,,,,
,,,,,,,,,,,,4-nov,411,55.8,,19,dal 22/10 al 4/11,,,8,Campania,77.34947368,,,,
,,,,,,,,,,,,5-nov,424,46,,19,dal 22/10 al 4/11,,,8,Campania,81.80817434,,,,
,,,,,,,,,,,,6-nov,447,46,,19,dal 22/10 al 4/11,,,8,Campania,89.69664474,,,,
,,,,,,,,,,,,7-nov,458,34.8,,19,dal 22/10 al 4/11,,,8,Campania,93.46939145,,,,
,,,,,,,,,,,,8-nov,471,30.2,,19,dal 22/10 al 4/11,,,8,Campania,97.92809211,,,,
,,,,,,,,,,,,9-nov,475,26.1,1.3,19,dal 28/10 al 10/11,1.11,4/11,8,Campania,99.3,,,,
,,,,,,,,,,,,10-nov,471,23.8,,19,dal 28/10 al 10/11,,,8,Campania,97.92809211,,,,
,,,,,,,,,,,,11-nov,453,10.4,,19,dal 28/10 al 10/11,,,8,Campania,91.75450658,,,,
,,,,,,,,,,,,12-nov,457,7.6,,19,dal 28/10 al 10/11,,,8,Campania,93.12641447,,,,
,,,,,,,,,,,,13-nov,449,0.5,,19,dal 28/10 al 10/11,,,8,Campania,90.38259868,,,,
,,,,,,,,,,,,14-nov,433,-5.6,,19,dal 28/10 al 10/11,,,8,Campania,84.89496711,,,,
,,,,,,,,,,,,15-nov,418,-11.2,,19,dal 28/10 al 10/11,,,8,Campania,79.7503125,,,,
,,,,,,,,,,,,16-nov,435,-8.5,0.94,19,dal 4/11 al 17/11,1,11/11,8,Campania,85.58092105,,,,
,,,,,,,,,,,,17-nov,440,-6.6,,19,dal 4/11 al 17/11,,,8,Campania,87.29580592,,,,
,,,,,,,,,,,,18-nov,449,-1.1,,19,dal 4/11 al 17/11,,,8,Campania,90.38259868,,,,
,,,,,,,,,,,,19-nov,436,-4.5,,19,dal 4/11 al 17/11,,,8,Campania,85.92389803,,,,
,,,,,,,,,,,,20-nov,438,-2.4,,19,dal 4/11 al 17/11,,,8,Campania,86.60985197,,,,
,,,,,,,,,,,,21-nov,442,2.2,,19,dal 4/11 al 17/11,,,8,Campania,87.98175987,,,,
,,,,,,,,,,,,22-nov,432,3.4,,19,dal 4/11 al 17/11,,,8,Campania,84.55199013,,,,
,,,,,,,,,,,,23-nov,399,-8.2,0.84,19,dal 11/11 al 24/11,0.74,18/11,8,Campania,73.23375,,,,
,,,,,,,,,,,,24-nov,378,-14.2,,19,dal 11/11 al 24/11,,,8,Campania,66.03123355,,,,
,,,,,,,,,,,,25-nov,363,-19,,19,dal 11/11 al 24/11,,,8,Campania,60.88657895,,,,
,,,,,,,,,,,,26-nov,358,-18,,19,dal 11/11 al 24/11,,,8,Campania,59.17169408,,,,
,,,,,,,,,,,,27-nov,335,-23.6,,19,dal 11/11 al 24/11,,,8,Campania,51.28322368,,,,
,,,,,,,,,,,,28-nov,321,-27.4,,19,dal 11/11 al 24/11,,,8,Campania,46.48154605,,,,
,,,,,,,,,,,,29-nov,300,-30.6,,19,dal 11/11 al 24/11,,,8,Campania,39.27902961,,,,
,,,,,,,,,,,,30-nov,291,-27.1,0.71,19,dal 18/11 al 1/12,0.71,25/11,8,Campania,36.19223684,,,,
,,,,,,,,,,,,1-dic,280,-25.9,,19,dal 18/11 al 1/12,,,8,Campania,32.41949013,,,,
,,,,,,,,,,,,2-dic,263,-27.5,,19,dal 18/11 al 1/12,,,8,Campania,26.58888158,,,,
,,,,,,,,,,,,3-dic,251,-29.8,,19,dal 18/11 al 1/12,,,8,Campania,22.47315789,,,,
,,,,,,,,,,,,4-dic,229,-31.7,,19,dal 18/11 al 1/12,,,8,Campania,14.92766447,,,,
,,,,,,,,,,,,5-dic,208,-35.2,,19,dal 18/11 al 1/12,,,8,Campania,7.725148026,,,,
,,,,,,,,,,,,6-dic,200,-33.4,,19,dal 18/11 al 1/12,,,8,Campania,4.981332237,,,,
,,,,,,,,,,,,7-dic,190,-34.7,0.63,19,dal 25/11 al 8/12,0.59,2/12,8,Campania,1.5515625,,,,
,,,,,,,,,,,,8-dic,190,-32.2,,19,dal 25/11 al 8/12,,,8,Campania,1.5515625,,,,
,,,,,,,,,,,,9-dic,181,-31.1,,19,dal 25/11 al 8/12,,,8,Campania,-1.535230263,,,,
,,,,,,,,,,,,10-dic,162,-35.2,,19,dal 25/11 al 8/12,,,8,Campania,-8.051792763,,,,
,,,,,,,,,,,,11-dic,157,-31.4,,19,dal 25/11 al 8/12,,,8,Campania,-9.766677632,,,,
,,,,,,,,,,,,12-dic,155,-25.4,,19,dal 25/11 al 8/12,,,8,Campania,-10.45263158,,,,
,,,,,,,,,,,,13-dic,149,-25.2,0.66,19,dal 1/12 al 14/12,0.65,8/12,8,Campania,-12.51049342,,,,
,,,,,,,,,,,,14-dic,150,-21.2,,19,dal 1/12 al 14/12,,,8,Campania,-12.16751645,,,,
,,,,,,,,,,,,15-dic,142,-24.9,,19,dal 1/12 al 14/12,,,8,Campania,-14.91133224,,,,
,,,,,,,,,,,,16-dic,135,-25.8,,19,dal 1/12 al 14/12,,,8,Campania,-17.31217105,,,,
,,,,,,,,,,,,17-dic,130,-20,,19,dal 1/12 al 14/12,,,8,Campania,-19.02705592,,,,
,,,,,,,,,,,,18-dic,127,-18.8,,19,dal 1/12 al 14/12,,,8,Campania,-20.05598684,,,,
,,,,,,,,,,,,19-dic,119,-23,0.8,19,dal 8/12 al 21/12,0.78,15/12,8,Campania,-22.79980263,,,,
,,,,,,,,,,,,20-dic,114,-23.9,,19,dal 8/12 al 21/12,,,8,Campania,-24.5146875,,,,
,,,,,,,,,,,,21-dic,107,-28.7,,19,dal 8/12 al 21/12,,,8,Campania,-26.91552632,,,,
,,,,,,,,,,,,22-dic,109,-23.2,,19,dal 8/12 al 21/12,,,8,Campania,-26.22957237,,,,
,,,,,,,,,,,,23-dic,112,-16.5,,19,dal 8/12 al 21/12,,,8,Campania,-25.20064145,,,,
,,,,,,,,,,,,24-dic,116,-10.5,,19,dal 8/12 al 21/12,,,8,Campania,-23.82873355,,,,
,,,,,,,,,,,,25-dic,113,-11.4,,19,dal 8/12 al 21/12,,,8,Campania,-24.85766447,,,,
,,,,,,,,,,,,26-dic,106,-11.4,,19,dal 8/12 al 21/12,,,8,Campania,-27.25850329,,,,
,,,,,,,,,,,,27-dic,96,-15.8,,19,dal 8/12 al 21/12,,,8,Campania,-30.68827303,,,,
,,,,,,,,,,,,28-dic,91,-14.5,,19,dal 8/12 al 21/12,,,8,Campania,-32.40315789,,,,
,,,,,,,,,,,,29-dic,89,-19.1,0.79,19,dal 15/12 al 28/12,0.83,22/12,8,Campania,-33.08911184,,,,
,,,,,,,,,,,,30-dic,86,-23.2,,19,dal 15/12 al 28/12,,,8,Campania,-34.11804276,,,,
,,,,,,,,,,,,31-dic,93,-20,,19,dal 15/12 al 28/12,,,8,Campania,-31.71720395,,,,
,,,,,,,,,,,,1-gen,106,-6.5,,19,dal 15/12 al 28/12,,,8,Campania,-27.25850329,,,,
,,,,,,,,,,,,2-gen,103,-2.7,,19,dal 15/12 al 28/12,,,8,Campania,-28.28743421,,,,
,,,,,,,,,,,,3-gen,108,13,,19,dal 15/12 al 28/12,,,8,Campania,-26.57254934,,,,
,,,,,,,,,,,,4-gen,114,24.4,,19,dal 15/12 al 28/12,,,8,Campania,-24.5146875,,,,
,,,,,,,,,,,,5-gen,115,29.7,,19,dal 15/12 al 28/12,,,8,Campania,-24.17171053,,,,
,,,,,,,,,,,,6-gen,122,41.9,0.85,19,dal 23/12 al 5/1,0.99,30/12,8,Campania,-21.77087171,,,,
,,,,,,,,,,,,7-gen,114,22.2,,19,dal 23/12 al 5/1,,,8,Campania,-24.5146875,,,,
,,,,,,,,,,,,8-gen,101,-4.5,,19,dal 23/12 al 5/1,,,8,Campania,-28.97338816,,,,
,,,,,,,,,,,,9-gen,116,12.4,,19,dal 23/12 al 5/1,,,8,Campania,-23.82873355,,,,
,,,,,,,,,,,,10-gen,127,17,,19,dal 23/12 al 5/1,,,8,Campania,-20.05598684,,,,
,,,,,,,,,,,,11-gen,131,15.5,,19,dal 23/12 al 5/1,,,8,Campania,-18.68407895,,,,
,,,,,,,,,,,,12-gen,131,14.1,,19,dal 23/12 al 5/1,,,8,Campania,-18.68407895,,,,
,,,,,,,,,,,,13-gen,126,3.3,0.9,19,dal 30/12 al 12/1,0.76,6/1,8,Campania,-20.39896382,,,,
,,,,,,,,,,,,14-gen,131,14.8,,19,dal 30/12 al 12/1,,,8,Campania,-18.68407895,,,,
,,,,,,,,,,,,15-gen,133,32.4,,19,dal 30/12 al 12/1,,,8,Campania,-17.998125,,,,
,,,,,,,,,,,,16-gen,131,13.3,,19,dal 30/12 al 12/1,,,8,Campania,-18.68407895,,,,
,,,,,,,,,,,,17-gen,127,0.3,,19,dal 30/12 al 12/1,,,8,Campania,-20.05598684,,,,
,,,,,,,,,,,,18-gen,122,-7.3,,19,dal 30/12 al 12/1,,,8,Campania,-21.77087171,,,,
,,,,,,,,,,,,19-gen,122,-7.1,,19,dal 30/12 al 12/1,,,8,Campania,-21.77087171,,,,
,,,,,,,,,,,,20-gen,119,-5.5,0.94,19,dal 6/1 al 19/1,0.97,13/1,8,Campania,-22.79980263,,,,
,,,,,,,,,,,,21-gen,118,-9.6,,19,dal 6/1 al 19/1,,,8,Campania,-23.14277961,,,,
,,,,,,,,,,,,22-gen,117,-12.1,,19,dal 6/1 al 19/1,,,8,Campania,-23.48575658,,,,
,,,,,,,,,,,,23-gen,118,-10.3,,19,dal 6/1 al 19/1,,,8,Campania,-23.14277961,,,,
,,,,,,,,,,,,24-gen,118,-6.8,,19,dal 6/1 al 19/1,,,8,Campania,-23.14277961,,,,
,,,,,,,,,,,,25-gen,119,-2.2,,19,dal 6/1 al 19/1,,,8,Campania,-22.79980263,,,,
,,,,,,,,,,,,26-gen,125,2.5,,19,dal 6/1 al 19/1,,,8,Campania,-20.74194079,,,,
,,,,,,,,,,,,27-gen,128,7.5,0.85,19,dal 13/1 al 26/1,0.78,20/1,8,Campania,-19.71300987,,,,
,,,,,,,,,,,,28-gen,130,10.1,,19,dal 13/1 al 26/1,,,8,Campania,-19.02705592,,,,
,,,,,,,,,,,,29-gen,131,11.9,,19,dal 13/1 al 26/1,,,8,Campania,-18.68407895,,,,
,,,,,,,,,,,,30-gen,135,14.7,,19,dal 13/1 al 26/1,,,8,Campania,-17.31217105,,,,
,,,,,,,,,,,,31-gen,141,18.8,,19,dal 13/1 al 26/1,,,8,Campania,-15.25430921,,,,
,,,,,,,,,,,,1-feb,145,21.6,,19,dal 13/1 al 26/1,,,8,Campania,-13.88240132,,,,
,,,,,,,,,,,,2-feb,144,15.3,,19,dal 13/1 al 26/1,,,8,Campania,-14.22537829,,,,
,,,,,,,,,,,,3-feb,150,16.9,0.9,19,dal 20/1 al 2/2,0.8,27/1,8,Campania,-12.16751645,,,,
,,,,,,,,,,,,4-feb,154,18.4,,19,dal 20/1 al 2/2,,,8,Campania,-10.79560855,,,,
,,,,,,,,,,,,5-feb,163,23.8,,19,dal 20/1 al 2/2,,,8,Campania,-7.708815789,,,,
,,,,,,,,,,,,6-feb,166,22.7,,19,dal 20/1 al 2/2,,,8,Campania,-6.679884868,,,,
,,,,,,,,,,,,7-feb,171,21.9,,19,dal 20/1 al 2/2,,,8,Campania,-4.965,,,,
,,,,,,,,,,,,8-feb,175,20.7,,19,dal 20/1 al 2/2,,,8,Campania,-3.593092105,,,,
,,,,,,,,,,,,9-feb,181,25.8,,19,dal 20/1 al 2/2,,,8,Campania,-1.535230263,,,,
,,,,,,,,,,,,10-feb,183,21.7,1.16,19,dal 27/1 al 9/2,1.16,3/2,8,Campania,-0.849276316,,,,
,,,,,,,,,,,,11-feb,185,20.2,,19,dal 27/1 al 9/2,,,8,Campania,-0.163322368,,,,
,,,,,,,,,,,,12-feb,185,13.7,,19,dal 27/1 al 9/2,,,8,Campania,-0.163322368,,,,
,,,,,,,,,,,,13-feb,188,13.7,,19,dal 27/1 al 9/2,,,8,Campania,0.865608553,,,,
,,,,,,,,,,,,14-feb,186,8.4,,19,dal 27/1 al 9/2,,,8,Campania,0.179654605,,,,
,,,,,,,,,,,,15-feb,182,4.1,,19,dal 27/1 al 9/2,,,8,Campania,-1.192253289,,,,
,,,,,,,,,,,,16-feb,180,-0.7,,19,dal 27/1 al 9/2,,,8,Campania,-1.878207237,,,,
,,,,,,,,,,,,17-feb,179,-2.2,,19,dal 27/1 al 9/2,,,8,Campania,-2.221184211,,,,
,,,,,,,,,,,,18-feb,177,-4.7,,19,dal 27/1 al 9/2,,,8,Campania,-2.907138158,,,,
,,,,,,,,,,,,19-feb,176,-4.6,,19,dal 27/1 al 9/2,,,8,Campania,-3.250115132,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.65,0.8,97.9,-30.12307692,97.9,-26.8,76.47058824,23.52941176,78.50842021,21.49157979,76.47058824,23.52941176,18-set,14,-0.9,,20,dal 3/9 al 16/9,,,19,Puglia,-23.62915273,97.9,,,
,,,,,,,,,,,,19-set,14,1.1,,20,dal 3/9 al 16/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,20-set,14,-8.1,,20,dal 3/9 al 16/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,21-set,14,-7.5,1.02,20,dal 10/9 al 23/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,22-set,14,2.2,,20,dal 10/9 al 23/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,23-set,13,-1.5,,20,dal 10/9 al 23/9,,,19,Puglia,-24.09300446,,,,
,,,,,,,,,,,,24-set,14,1.7,,20,dal 10/9 al 23/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,25-set,14,2.4,,20,dal 10/9 al 23/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,26-set,12,-13.2,,20,dal 10/9 al 23/9,,,19,Puglia,-24.55685619,,,,
,,,,,,,,,,,,27-set,13,-3.3,,20,dal 10/9 al 23/9,,,19,Puglia,-24.09300446,,,,
,,,,,,,,,,,,28-set,13,-5.1,1.01,20,dal 17/9 al 30/9,,,19,Puglia,-24.09300446,,,,
,,,,,,,,,,,,29-set,14,-2,,20,dal 17/9 al 30/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,30-set,14,2.4,,20,dal 17/9 al 30/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,1-ott,15,8,,20,dal 17/9 al 30/9,,,19,Puglia,-23.165301,,,,
,,,,,,,,,,,,2-ott,14,3.6,,20,dal 17/9 al 30/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,3-ott,16,27.3,,20,dal 17/9 al 30/9,,,19,Puglia,-22.70144928,,,,
,,,,,,,,,,,,4-ott,18,35.3,1.14,20,dal 24/9 al 7/10,,,19,Puglia,-21.77374582,,,,
,,,,,,,,,,,,5-ott,18,31.7,,20,dal 24/9 al 7/10,,,19,Puglia,-21.77374582,,,,
,,,,,,,,,,,,6-ott,18,35,,20,dal 24/9 al 7/10,,,19,Puglia,-21.77374582,,,,
,,,,,,,,,,,,7-ott,21,50.1,,20,dal 24/9 al 7/10,,,19,Puglia,-20.38219064,,,,
,,,,,,,,,,,,8-ott,24,62.2,,20,dal 24/9 al 7/10,,,19,Puglia,-18.99063545,,,,
,,,,,,,,,,,,9-ott,28,97.9,,20,dal 24/9 al 7/10,,,19,Puglia,-17.13522854,,,,
,,,,,,,,,,,,10-ott,30,90.8,,20,dal 24/9 al 7/10,,,19,Puglia,-16.20752508,,,,
,,,,,,,,,,,,11-ott,32,79.2,,20,dal 24/9 al 7/10,,,19,Puglia,-15.27982163,,,,
,,,,,,,,,,,,12-ott,34,91.5,1.52,20,dal 1/10 al 14/10,,,19,Puglia,-14.35211817,,,,
,,,,,,,,,,,,13-ott,35,93.8,,20,dal 1/10 al 14/10,,,19,Puglia,-13.88826644,,,,
,,,,,,,,,,,,14-ott,38,85.5,,20,dal 1/10 al 14/10,,,19,Puglia,-12.49671126,,,,
,,,,,,,,,,,,15-ott,39,60.7,,20,dal 1/10 al 14/10,,,19,Puglia,-12.03285953,,,,
,,,,,,,,,,,,16-ott,40,41.4,,20,dal 1/10 al 14/10,,,19,Puglia,-11.5690078,,,,
,,,,,,,,,,,,17-ott,44,46.6,,20,dal 1/10 al 14/10,,,19,Puglia,-9.713600892,,,,
,,,,,,,,,,,,18-ott,46,46.6,,20,dal 1/10 al 14/10,,,19,Puglia,-8.785897436,,,,
,,,,,,,,,,,,19-ott,51,50.7,1.65,20,dal 8/10 al 21/10,,,19,Puglia,-6.466638796,,,,
,,,,,,,,,,,,20-ott,53,50.9,,20,dal 8/10 al 21/10,,,19,Puglia,-5.53893534,,,,
,,,,,,,,,,,,21-ott,54,39.9,,20,dal 8/10 al 21/10,,,19,Puglia,-5.075083612,,,,
,,,,,,,,,,,,22-ott,59,53.7,,20,dal 8/10 al 21/10,,,19,Puglia,-2.755824972,,,,
,,,,,,,,,,,,23-ott,66,64.8,,20,dal 8/10 al 21/10,,,19,Puglia,0.491137124,,,,
,,,,,,,,,,,,24-ott,73,65.2,,20,dal 8/10 al 21/10,,,19,Puglia,3.73809922,,,,
,,,,,,,,,,,,25-ott,78,68.8,,20,dal 8/10 al 21/10,1.47,14/10,19,Puglia,6.05735786,,,,
,,,,,,,,,,,,26-ott,81,60.2,,20,dal 8/10 al 21/10,,,19,Puglia,7.448913043,,,,
,,,,,,,,,,,,27-ott,89,66.4,,20,dal 8/10 al 21/10,,,19,Puglia,11.15972687,,,,
,,,,,,,,,,,,28-ott,100,86.4,,20,dal 8/10 al 21/10,,,19,Puglia,16.26209588,,,,
,,,,,,,,,,,,29-ott,106,78.3,1.57,20,dal 15/10 al 28/10,1.56,21/10,19,Puglia,19.04520624,,,,
,,,,,,,,,,,,30-ott,111,67.3,,20,dal 15/10 al 28/10,,,19,Puglia,21.36446488,,,,
,,,,,,,,,,,,31-ott,114,55.8,,20,dal 15/10 al 28/10,,,19,Puglia,22.75602007,,,,
,,,,,,,,,,,,1-nov,118,50.5,,20,dal 15/10 al 28/10,,,19,Puglia,24.61142698,,,,
,,,,,,,,,,,,2-nov,123,51.9,1.45,20,dal 22/10 al 4/11,1.44,28/10,19,Puglia,26.93068562,,,,
,,,,,,,,,,,,3-nov,137,53.9,,20,dal 22/10 al 4/11,,,19,Puglia,33.42460981,,,,
,,,,,,,,,,,,4-nov,142,42.3,,20,dal 22/10 al 4/11,,,19,Puglia,35.74386845,,,,
,,,,,,,,,,,,5-nov,146,37.7,,20,dal 22/10 al 4/11,,,19,Puglia,37.59927536,,,,
,,,,,,,,,,,,6-nov,149,35,,20,dal 22/10 al 4/11,,,19,Puglia,38.99083055,,,,
,,,,,,,,,,,,7-nov,157,37.5,,20,dal 22/10 al 4/11,,,19,Puglia,42.70164437,,,,
,,,,,,,,,,,,8-nov,159,34.5,,20,dal 22/10 al 4/11,,,19,Puglia,43.62934783,,,,
,,,,,,,,,,,,9-nov,161,31.2,1.24,20,dal 28/10 al 10/11,1.24,4/11,19,Puglia,44.55705128,,,,
,,,,,,,,,,,,10-nov,163,19.5,,20,dal 28/10 al 10/11,,,19,Puglia,45.48475474,,,,
,,,,,,,,,,,,11-nov,172,20.8,,20,dal 28/10 al 10/11,,,19,Puglia,49.65942029,,,,
,,,,,,,,,,,,12-nov,186,28,,20,dal 28/10 al 10/11,,,19,Puglia,56.15334448,,,,
