Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,06/12/20,111,-17.9,,22,dal 11/11 al 24/11,,,7,Calabria,-37.15931394,,,,
,,,,,,,,,,,,07/12/20,106,-20,,22,dal 11/11 al 24/11,,,7,Calabria,-38.16307715,,,,
,,,,,,,,,,,,08/12/20,98,-26.8,,22,dal 11/11 al 24/11,,,7,Calabria,-39.76909828,,,,
,,,,,,,,,,,,09/12/20,93,-27.4,,22,dal 11/11 al 24/11,,,7,Calabria,-40.77286149,,,,
,,,,,,,,,,,,10/12/20,87,-28.6,,22,dal 11/11 al 24/11,,,7,Calabria,-41.97737733,,,,
,,,,,,,,,,,,11/12/20,77,-33.5,0.76,22,dal 18/11 al 1/12,0.64,25/11,7,Calabria,-43.98490375,,11/12/20,,
,,,,,,,,,,,,12/12/20,73,-33,,22,dal 18/11 al 1/12,,,7,Calabria,-44.78791431,,,,
,,,,,,,,,,,,13/12/20,67,-39.8,,22,dal 18/11 al 1/12,,,7,Calabria,-45.99243016,,,,
,,,,,,,,,,,,14/12/20,67,-37.4,,22,dal 18/11 al 1/12,,,7,Calabria,-45.99243016,,,,
,,,,,,,,,,,,15/12/20,68,-30.8,,22,dal 18/11 al 1/12,,,7,Calabria,-45.79167752,,,,
,,,,,,,,,,,,16/12/20,71,-24,,22,dal 18/11 al 1/12,,,7,Calabria,-45.1894196,,,,
,,,,,,,,,,,,17/12/20,70,-19.4,,22,dal 18/11 al 1/12,,,7,Calabria,-45.39017224,,,,
,,,,,,,,,,,,18/12/20,74,-3.8,0.74,22,dal 25/11 al 8/12,0.74,2/12,7,Calabria,-44.58716167,,18/12/20,,
,,,,,,,,,,,,19/12/20,72,-0.9,,22,dal 25/11 al 8/12,,,7,Calabria,-44.98866696,,,,
,,,,,,,,,,,,20/12/20,72,7.6,,22,dal 25/11 al 8/12,,,7,Calabria,-44.98866696,,,,
,,,,,,,,,,,,21/12/20,69,3.9,,22,dal 25/11 al 8/12,,,7,Calabria,-45.59092488,,,,
,,,,,,,,,,,,22/12/20,72,6.8,,22,dal 25/11 al 8/12,,,7,Calabria,-44.98866696,,,,
,,,,,,,,,,,,23/12/20,77,9.1,,22,dal 25/11 al 8/12,,,7,Calabria,-43.98490375,,,,
,,,,,,,,,,,,24/12/20,81,16.3,0.84,22,dal 1/12 al 14/12,0.8,8/12,7,Calabria,-43.18189318,,24/12/20,,
,,,,,,,,,,,,25/12/20,83,12.3,,22,dal 1/12 al 14/12,,,7,Calabria,-42.7803879,,,,
,,,,,,,,,,,,26/12/20,85,16.9,,22,dal 1/12 al 14/12,,,7,Calabria,-42.37888262,,,,
,,,,,,,,,,,,27/12/20,82,13.9,,22,dal 1/12 al 14/12,,,7,Calabria,-42.98114054,,,,
,,,,,,,,,,,,28/12/20,88,26.6,,22,dal 1/12 al 14/12,,,7,Calabria,-41.77662469,,,,
,,,,,,,,,,,,29/12/20,84,16.2,,22,dal 1/12 al 14/12,,,7,Calabria,-42.57963526,,,,
,,,,,,,,,,,,30/12/20,93,20.4,1.03,22,dal 8/12 al 21/12,1.09,15/12,7,Calabria,-40.77286149,,30/12/20,,
,,,,,,,,,,,,31/12/20,101,24.1,,22,dal 8/12 al 21/12,,,7,Calabria,-39.16684035,,,,
,,,,,,,,,,,,01/01/21,106,27.5,,22,dal 8/12 al 21/12,,,7,Calabria,-38.16307715,,,,
,,,,,,,,,,,,02/01/21,103,21.2,,22,dal 8/12 al 21/12,,,7,Calabria,-38.76533507,,,,
,,,,,,,,,,,,03/01/21,101,22.9,,22,dal 8/12 al 21/12,,,7,Calabria,-39.16684035,,,,
,,,,,,,,,,,,04/01/21,101,15.8,,22,dal 8/12 al 21/12,,,7,Calabria,-39.16684035,,,,
,,,,,,,,,,,,05/01/21,102,21.8,,22,dal 8/12 al 21/12,,,7,Calabria,-38.96608771,,,,
,,,,,,,,,,,,06/01/21,99,7.3,,22,dal 8/12 al 21/12,,,7,Calabria,-39.56834564,,,,
,,,,,,,,,,,,07/01/21,97,-3.8,,22,dal 8/12 al 21/12,,,7,Calabria,-39.96985092,,,,
,,,,,,,,,,,,08/01/21,98,-7.5,1.15,22,dal 15/12 al 28/12,1.14,22/12,7,Calabria,-39.76909828,,08/01/21,,
,,,,,,,,,,,,09/01/21,111,8.3,,22,dal 15/12 al 28/12,,,7,Calabria,-37.15931394,,,,
,,,,,,,,,,,,10/01/21,125,23.6,,22,dal 15/12 al 28/12,,,7,Calabria,-34.34877696,,,,
,,,,,,,,,,,,11/01/21,127,25.6,,22,dal 15/12 al 28/12,,,7,Calabria,-33.94727167,,,,
,,,,,,,,,,,,12/01/21,131,28.5,,22,dal 15/12 al 28/12,,,7,Calabria,-33.14426111,,,,
,,,,,,,,,,,,13/01/21,125,25.8,,22,dal 15/12 al 28/12,,,7,Calabria,-34.34877696,,,,
,,,,,,,,,,,,14/01/21,121,24.5,,22,dal 15/12 al 28/12,,,7,Calabria,-35.15178752,,,,
,,,,,,,,,,,,15/01/21,124,26.6,1.1,22,dal 23/12 al 5/1,1.05,30/12,7,Calabria,-34.5495296,,15/01/21,,
,,,,,,,,,,,,16/01/21,117,5.4,,22,dal 23/12 al 5/1,,,7,Calabria,-35.95479809,,,,
,,,,,,,,,,,,17/01/21,114,-8.7,,22,dal 23/12 al 5/1,,,7,Calabria,-36.55705601,,,,
,,,,,,,,,,,,18/01/21,113,-11.2,,22,dal 23/12 al 5/1,,,7,Calabria,-36.75780866,,,,
,,,,,,,,,,,,19/01/21,110,-16.1,,22,dal 23/12 al 5/1,,,7,Calabria,-37.36006658,,,,
,,,,,,,,,,,,20/01/21,112,-10.8,,22,dal 23/12 al 5/1,,,7,Calabria,-36.9585613,,,,
,,,,,,,,,,,,21/01/21,110,-9.1,,22,dal 23/12 al 5/1,,,7,Calabria,-37.36006658,,,,
,,,,,,,,,,,,22/01/21,108,-12.6,1,22,dal 30/12 al 12/1,1.02,6/1,7,Calabria,-37.76157186,,22/01/21,,
,,,,,,,,,,,,23/01/21,114,-2.6,,22,dal 30/12 al 12/1,,,7,Calabria,-36.55705601,,,,
,,,,,,,,,,,,24/01/21,106,-6.5,,22,dal 30/12 al 12/1,,,7,Calabria,-38.16307715,,,,
,,,,,,,,,,,,25/01/21,104,-8.2,,22,dal 30/12 al 12/1,,,7,Calabria,-38.56458243,,,,
,,,,,,,,,,,,26/01/21,106,-3.7,,22,dal 30/12 al 12/1,,,7,Calabria,-38.16307715,,,,
,,,,,,,,,,,,27/01/21,103,-7.4,,22,dal 30/12 al 12/1,,,7,Calabria,-38.76533507,,,,
,,,,,,,,,,,,28/01/21,106,-4.1,,22,dal 30/12 al 12/1,,,7,Calabria,-38.16307715,,,,
,,,,,,,,,,,,29/01/21,100,-8,0.86,22,dal 6/1 al 19/1,0.82,13/1,7,Calabria,-39.36759299,,29/01/21,,
,,,,,,,,,,,,30/01/21,90,-20.9,,22,dal 6/1 al 19/1,,,7,Calabria,-41.37511941,,,,
,,,,,,,,,,,,31/01/21,89,-16.2,,22,dal 6/1 al 19/1,,,7,Calabria,-41.57587205,,,,
,,,,,,,,,,,,01/02/21,89,-14.7,,22,dal 6/1 al 19/1,,,7,Calabria,-41.57587205,,,,
,,,,,,,,,,,,02/02/21,85,-19.8,,22,dal 6/1 al 19/1,,,7,Calabria,-42.37888262,,,,
,,,,,,,,,,,,03/02/21,88,-14.9,,22,dal 6/1 al 19/1,,,7,Calabria,-41.77662469,,,,
,,,,,,,,,,,,04/02/21,83,-21.8,,22,dal 6/1 al 19/1,,,7,Calabria,-42.7803879,,,,
,,,,,,,,,,,,05/02/21,82,-17.8,0.85,22,dal 13/1 al 26/1,0.81,20/1,7,Calabria,-42.98114054,,05/02/21,,
,,,,,,,,,,,,06/02/21,80,-10.8,,22,dal 13/1 al 26/1,,,7,Calabria,-43.38264582,,,,
,,,,,,,,,,,,07/02/21,77,-13.8,,22,dal 13/1 al 26/1,,,7,Calabria,-43.98490375,,,,
,,,,,,,,,,,,08/02/21,74,-16.4,,22,dal 13/1 al 26/1,,,7,Calabria,-44.58716167,,,,
,,,,,,,,,,,,09/02/21,75,-11.5,,22,dal 13/1 al 26/1,,,7,Calabria,-44.38640903,,,,
,,,,,,,,,,,,10/02/21,70,-20.8,,22,dal 13/1 al 26/1,,,7,Calabria,-45.39017224,,,,
,,,,,,,,,,,,11/02/21,69,-15.9,,22,dal 13/1 al 26/1,,,7,Calabria,-45.59092488,,,,
,,,,,,,,,,,,12/02/21,63,-23.2,0.84,22,dal 20/1 al 2/2,0.81,27/1,7,Calabria,-46.79544073,,12/02/21,,
,,,,,,,,,,,,13/02/21,65,-19.1,,22,dal 20/1 al 2/2,,,7,Calabria,-46.39393545,,,,
,,,,,,,,,,,,14/02/21,66,-13.8,,22,dal 20/1 al 2/2,,,7,Calabria,-46.19318281,,,,
,,,,,,,,,,,,15/02/21,66,-11.5,,22,dal 20/1 al 2/2,,,7,Calabria,-46.19318281,,,,
,,,,,,,,,,,,16/02/21,62,-17.6,,22,dal 20/1 al 2/2,,,7,Calabria,-46.99619337,,,,
,,,,,,,,,,,,17/02/21,60,-14.4,,22,dal 20/1 al 2/2,,,7,Calabria,-47.39769865,,,,
,,,,,,,,,,,,18/02/21,58,-16.6,,22,dal 20/1 al 2/2,,,7,Calabria,-47.79920394,,,,
,,,,,,,,,,,,19/02/21,61,-2.6,0.84,22,dal 27/1 al 9/2,0.76,3/2,7,Calabria,-47.19694601,,19/02/21,,
,,,,,,,,,,,,20/02/21,60,-7.4,,22,dal 27/1 al 9/2,,,7,Calabria,-47.39769865,,,,
,,,,,,,,,,,,21/02/21,61,-7.6,,22,dal 27/1 al 9/2,,,7,Calabria,-47.19694601,,,,
,,,,,,,,,,,,22/02/21,61,-7.4,,22,dal 27/1 al 9/2,,,7,Calabria,-47.19694601,,,,
,,,,,,,,,,,,23/02/21,60,-2.5,,22,dal 27/1 al 9/2,,,7,Calabria,-47.39769865,,,,
,,,,,,,,,,,,24/02/21,66,11,,22,dal 27/1 al 9/2,,,7,Calabria,-46.19318281,,,,
,,,,,,,,,,,,25/02/21,68,16.8,,22,dal 27/1 al 9/2,,,7,Calabria,-45.79167752,,,,
,,,,,,,,,,,,26/02/21,71,16.1,0.89,22,dal 3/2 al 16/2,1.01,10/2,7,Calabria,-45.1894196,,26/02/21,,
,,,,,,,,,,,,27/02/21,69,15.3,,22,dal 3/2 al 16/2,,,7,Calabria,-45.59092488,,,,
,,,,,,,,,,,,28/02/21,69,12.5,,22,dal 3/2 al 16/2,,,7,Calabria,-45.59092488,,,,
,,,,,,,,,,,,01/03/21,71,16.4,,22,dal 3/2 al 16/2,,,7,Calabria,-45.1894196,,,,
,,,,,,,,,,,,02/03/21,70,15.7,,22,dal 3/2 al 16/2,,,7,Calabria,-45.39017224,,,,
,,,,,,,,,,,,03/03/21,67,1.8,,22,dal 3/2 al 16/2,,,7,Calabria,-45.99243016,,,,
,,,,,,,,,,,,04/03/21,69,2,,22,dal 3/2 al 16/2,,,7,Calabria,-45.59092488,,,,
,,,,,,,,,,,,05/03/21,70,-1.4,0.88,22,dal 10/2 al 23/2,0.81,17/2,7,Calabria,-45.39017224,,05/03/21,,
,,,,,,,,,,,,06/03/21,76,9,,22,dal 10/2 al 23/2,,,7,Calabria,-44.18565639,,,,
,,,,,,,,,,,,07/03/21,79,15.1,,22,dal 10/2 al 23/2,,,7,Calabria,-43.58339847,,,,
,,,,,,,,,,,,08/03/21,76,7.6,,22,dal 10/2 al 23/2,,,7,Calabria,-44.18565639,,,,
,,,,,,,,,,,,09/03/21,79,12.3,,22,dal 10/2 al 23/2,,,7,Calabria,-43.58339847,,,,
,,,,,,,,,,,,10/03/21,81,20.8,,22,dal 10/2 al 23/2,,,7,Calabria,-43.18189318,,,,
,,,,,,,,,,,,11/03/21,91,32.3,,22,dal 10/2 al 23/2,,,7,Calabria,-41.17436677,,,,
,,,,,,,,,,,,12/03/21,94,33.8,0.91,22,dal 17/2 al 2/3,0.83,24/2,7,Calabria,-40.57210884,,12/03/21,,
,,,,,,,,,,,,13/03/21,93,22.6,,22,dal 17/2 al 2/3,,,7,Calabria,-40.77286149,,,,
,,,,,,,,,,,,14/03/21,97,21.8,,22,dal 17/2 al 2/3,,,7,Calabria,-39.96985092,,,,
,,,,,,,,,,,,15/03/21,103,35.8,,22,dal 17/2 al 2/3,,,7,Calabria,-38.76533507,,,,
,,,,,,,,,,,,16/03/21,112,42.4,,22,dal 17/2 al 2/3,,,7,Calabria,-36.9585613,,,,
,,,,,,,,,,,,17/03/21,108,33.1,,22,dal 17/2 al 2/3,,,7,Calabria,-37.76157186,,,,
,,,,,,,,,,,,18/03/21,108,17.9,,22,dal 17/2 al 2/3,,,7,Calabria,-37.76157186,,,,
,,,,,,,,,,,,19/03/21,112,19,1.19,22,dal 24/2 al 9/3,1.36,3/3,7,Calabria,-36.9585613,,19/03/21,,
,,,,,,,,,,,,20/03/21,118,27,,22,dal 24/2 al 9/3,,,7,Calabria,-35.75404545,,,,
,,,,,,,,,,,,21/03/21,124,28.2,,22,dal 24/2 al 9/3,,,7,Calabria,-34.5495296,,,,
,,,,,,,,,,,,22/03/21,121,17,,22,dal 24/2 al 9/3,,,7,Calabria,-35.15178752,,,,
,,,,,,,,,,,,23/03/21,121,8.3,,22,dal 24/2 al 9/3,,,7,Calabria,-35.15178752,,,,
,,,,,,,,,,,,24/03/21,129,19.2,,22,dal 24/2 al 9/3,,,7,Calabria,-33.54576639,,,,
,,,,,,,,,,,,25/03/21,133,23.3,,22,dal 24/2 al 9/3,,,7,Calabria,-32.74275583,,,,
,,,,,,,,,,,,26/03/21,135,20.8,1.37,22,dal 3/3 al 16/3,1.37,10/3,7,Calabria,-32.34125054,,26/03/21,,
,,,,,,,,,,,,27/03/21,141,19.5,,22,dal 3/3 al 16/3,,,7,Calabria,-31.13673469,,,,
,,,,,,,,,,,,28/03/21,138,11.7,,22,dal 3/3 al 16/3,,,7,Calabria,-31.73899262,,,,
,,,,,,,,,,,,29/03/21,141,16.5,,22,dal 3/3 al 16/3,,,7,Calabria,-31.13673469,,,,
,,,,,,,,,,,,30/03/21,140,15.5,,22,dal 3/3 al 16/3,,,7,Calabria,-31.33748734,,,,
,,,,,,,,,,,,31/03/21,139,7.6,,22,dal 3/3 al 16/3,,,7,Calabria,-31.53823998,,,,
,,,,,,,,,,,,01/04/21,141,6.5,,22,dal 3/3 al 16/3,,,7,Calabria,-31.13673469,,,,
,,,,,,,,,,,,02/04/21,144,7,1.29,22,dal 10/3 al 23/3,1.33,17/3,7,Calabria,-30.53447677,,02/04/21,,
,,,,,,,,,,,,03/04/21,141,0.2,,22,dal 10/3 al 23/3,,,7,Calabria,-31.13673469,,,,
,,,,,,,,,,,,04/04/21,149,7.5,,22,dal 10/3 al 23/3,,,7,Calabria,-29.53071356,,,,
,,,,,,,,,,,,05/04/21,149,5.5,,22,dal 10/3 al 23/3,,,7,Calabria,-29.53071356,,,,
,,,,,,,,,,,,06/04/21,143,2.5,,22,dal 10/3 al 23/3,,,7,Calabria,-30.73522941,,,,
,,,,,,,,,,,,07/04/21,140,1.1,,22,dal 10/3 al 23/3,,,7,Calabria,-31.33748734,,,,
,,,,,,,,,,,,08/04/21,139,-1.4,,22,dal 10/3 al 23/3,,,7,Calabria,-31.53823998,,,,
,,,,,,,,,,,,09/04/21,142,-1.6,1.01,22,dal 17/3 al 30/3,0.93,24/3,7,Calabria,-30.93598205,,09/04/21,,
,,,,,,,,,,,,10/04/21,144,1.7,,22,dal 17/3 al 30/3,,,7,Calabria,-30.53447677,,,,
,,,,,,,,,,,,11/04/21,148,-0.6,,22,dal 17/3 al 30/3,,,7,Calabria,-29.7314662,,,,
,,,,,,,,,,,,12/04/21,149,0.6,,22,dal 17/3 al 30/3,,,7,Calabria,-29.53071356,,,,
,,,,,,,,,,,,13/04/21,169,18.1,,22,dal 17/3 al 30/3,,,7,Calabria,-25.51566073,,,,
,,,,,,,,,,,,14/04/21,183,29.9,,22,dal 17/3 al 30/3,,,7,Calabria,-22.70512375,,,,
,,,,,,,,,,,,15/04/21,186,33.1,,22,dal 17/3 al 30/3,,,7,Calabria,-22.10286583,,,,
,,,,,,,,,,,,16/04/21,181,27.8,0.92,22,dal 24/3 al 6/4,0.9,31/3,7,Calabria,-23.10662903,,16/04/21,,
,,,,,,,,,,,,17/04/21,181,26.2,,22,dal 24/3 al 6/4,,,7,Calabria,-23.10662903,,,,
,,,,,,,,,,,,18/04/21,176,19.1,,22,dal 24/3 al 6/4,,,7,Calabria,-24.11039224,,,,
,,,,,,,,,,,,19/04/21,172,15.4,,22,dal 24/3 al 6/4,,,7,Calabria,-24.91340281,,,,
,,,,,,,,,,,,20/04/21,166,-2.2,,22,dal 24/3 al 6/4,,,7,Calabria,-26.11791866,,,,
,,,,,,,,,,,,21/04/21,162,-11.3,,22,dal 24/3 al 6/4,,,7,Calabria,-26.92092922,,,,
,,,,,,,,,,,,22/04/21,154,-17.2,,22,dal 24/3 al 6/4,,,7,Calabria,-28.52695035,,,,
,,,,,,,,,,,,23/04/21,163,-10.1,0.93,22,dal 31/3 al 13/4,1.03,7/4,7,Calabria,-26.72017658,,23/04/21,,
,,,,,,,,,,,,24/04/21,167,-7.9,,22,dal 31/3 al 13/4,,,7,Calabria,-25.91716602,,,,
,,,,,,,,,,,,25/04/21,166,-5.8,,22,dal 31/3 al 13/4,,,7,Calabria,-26.11791866,,,,
,,,,,,,,,,,,26/04/21,168,-2.8,,22,dal 31/3 al 13/4,,,7,Calabria,-25.71641337,,,,
,,,,,,,,,,,,27/04/21,166,0,,22,dal 31/3 al 13/4,,,7,Calabria,-26.11791866,,,,
,,,,,,,,,,,,28/04/21,167,2.9,,22,dal 31/3 al 13/4,,,7,Calabria,-25.91716602,,,,
,,,,,,,,,,,,29/04/21,171,11,,22,dal 31/3 al 13/4,,,7,Calabria,-25.11415545,,,,
,,,,,,,,,,,,30/04/21,160,-2.1,0.81,22,dal 7/4 al 20/4,0.75,14/4,7,Calabria,-27.32243451,,30/04/21,,
,,,,,,,,,,,,01/05/21,149,-11,,22,dal 7/4 al 20/4,,,7,Calabria,-29.53071356,,,,
,,,,,,,,,,,,02/05/21,138,-16.9,,22,dal 7/4 al 20/4,,,7,Calabria,-31.73899262,,,,
,,,,,,,,,,,,03/05/21,140,-16.3,,22,dal 7/4 al 20/4,,,7,Calabria,-31.33748734,,,,
,,,,,,,,,,,,04/05/21,134,-18.9,,22,dal 7/4 al 20/4,,,7,Calabria,-32.54200318,,,,
,,,,,,,,,,,,05/05/21,123,-26.1,,22,dal 7/4 al 20/4,,,7,Calabria,-34.75028224,,,,
,,,,,,,,,,,,06/05/21,116,-31.8,,22,dal 7/4 al 20/4,,,7,Calabria,-36.15555073,,,,
,,,,,,,,,,,,07/05/21,119,-25.6,0.75,22,dal 14/4 al 27/4,0.74,21/4,7,Calabria,-35.55329281,,07/05/21,,
,,,,,,,,,,,,08/05/21,119,-20.2,,22,dal 14/4 al 27/4,,,7,Calabria,-35.55329281,,,,
,,,,,,,,,,,,09/05/21,120,-13,,22,dal 14/4 al 27/4,,,7,Calabria,-35.35254017,,,,
,,,,,,,,,,,,10/05/21,117,-16.7,,22,dal 14/4 al 27/4,,,7,Calabria,-35.95479809,,,,
,,,,,,,,,,,,11/05/21,113,-15.6,,22,dal 14/4 al 27/4,,,7,Calabria,-36.75780866,,,,
,,,,,,,,,,,,12/05/21,113,-8.2,,22,dal 14/4 al 27/4,,,7,Calabria,-36.75780866,,,,
,,,,,,,,,,,,13/05/21,112,-3.5,,22,dal 14/4 al 27/4,,,7,Calabria,-36.9585613,,,,
,,,,,,,,,,,,14/05/21,102,-14.3,0.89,22,dal 21/4 al 4/5,0.94,28/4,7,Calabria,-38.96608771,,14/05/21,,
,,,,,,,,,,,,15/05/21,94,-20.5,,22,dal 21/4 al 4/5,,,7,Calabria,-40.57210884,,,,
,,,,,,,,,,,,16/05/21,90,-25.3,,22,dal 21/4 al 4/5,,,7,Calabria,-41.37511941,,,,
,,,,,,,,,,,,17/05/21,84,-27.7,,22,dal 21/4 al 4/5,,,7,Calabria,-42.57963526,,,,
,,,,,,,,,,,,18/05/21,78,-31.6,,22,dal 21/4 al 4/5,,,7,Calabria,-43.78415111,,,,
,,,,,,,,,,,,19/05/21,75,-33.9,,22,dal 21/4 al 4/5,,,7,Calabria,-44.38640903,,,,
,,,,,,,,,,,,20/05/21,71,-36.4,,22,dal 21/4 al 4/5,,,7,Calabria,-45.1894196,,,,
,,,,,,,,,,,,21/05/21,71.4,-29.9,0.79,22,dal 28/4 al 11/5,0.74,5/5,7,Calabria,-45.10911854,,21/05/21,,
,,,,,,,,,,,,22/05/21,69.7,-26.1,,22,dal 28/4 al 11/5,,,7,Calabria,-45.45039803,,,,
,,,,,,,,,,,,23/05/21,66.5,-25.7,,22,dal 28/4 al 11/5,,,7,Calabria,-46.09280648,,,,
,,,,,,,,,,,,24/05/21,66.5,-21.3,,22,dal 28/4 al 11/5,,,7,Calabria,-46.09280648,,,,
,,,,,,,,,,,,25/05/21,66.7,-13.9,,22,dal 28/4 al 11/5,,,7,Calabria,-46.05265596,,,,
,,,,,,,,,,,,26/05/21,65.5,-12.4,,22,dal 28/4 al 11/5,,,7,Calabria,-46.29355913,,,,
,,,,,,,,,,,,27/05/21,61.4,-14,,22,dal 28/4 al 11/5,,,7,Calabria,-47.11664496,,,,
,,,,,,,,,,,,28/05/21,53.5,-25.1,0.79,22,dal 5/5 al 18/5,0.81,12/5,7,Calabria,-48.70259082,,28/05/21,,
,,,,,,,,,,,,29/05/21,54.3,-22,,22,dal 5/5 al 18/5,,,7,Calabria,-48.54198871,,,,
,,,,,,,,,,,,30/05/21,52.9,-20.4,,22,dal 5/5 al 18/5,,,7,Calabria,-48.82304241,,,,
,,,,,,,,,,,,31/05/21,52.2,-21.4,,22,dal 5/5 al 18/5,,,7,Calabria,-48.96356926,,,,
,,,,,,,,,,,,01/06/21,50.2,-24.8,,22,dal 5/5 al 18/5,,,7,Calabria,-49.36507454,,,,
,,,,,,,,,,,,02/06/21,47.7,-27.2,,22,dal 5/5 al 18/5,,,7,Calabria,-49.86695614,,,,
,,,,,,,,,,,,03/06/21,43.4,-29.3,,22,dal 5/5 al 18/5,,,7,Calabria,-50.7301925,,,,
,,,,,,,,,,,,04/06/21,47.7,-10.9,0.74,22,dal 12/5 al 25/5,0.78,19/5,7,Calabria,-49.86695614,,04/06/21,,
,,,,,,,,,,,,05/06/21,42.3,-22.2,,22,dal 12/5 al 25/5,,,7,Calabria,-50.95102041,,,,
,,,,,,,,,,,,06/06/21,41.7,-21.2,,22,dal 12/5 al 25/5,,,7,Calabria,-51.07147199,,,,
,,,,,,,,,,,,07/06/21,40.7,-22,,22,dal 12/5 al 25/5,,,7,Calabria,-51.27222463,,,,
,,,,,,,,,,,,08/06/21,40,-20.2,,22,dal 12/5 al 25/5,,,7,Calabria,-51.41275148,,,,
,,,,,,,,,,,,09/06/21,37.7,-20.9,,22,dal 12/5 al 25/5,,,7,Calabria,-51.87448256,,,,
,,,,,,,,,,,,10/06/21,36.3,-16.2,,22,dal 12/5 al 25/5,,,7,Calabria,-52.15553626,,,,
,,,,,,,,,,,,11/06/21,33.3,-30.1,0.7,22,dal 19/5 al 1/6,0.69,26/5,7,Calabria,-52.75779418,,11/06/21,,
,,,,,,,,,,,,12/06/21,33.6,-20.7,,22,dal 19/5 al 1/6,,,7,Calabria,-52.69756839,,,,
,,,,,,,,,,,,13/06/21,30.6,-26.7,,22,dal 19/5 al 1/6,,,7,Calabria,-53.29982631,,,,
,,,,,,,,,,,,14/06/21,29.5,-27.7,,22,dal 19/5 al 1/6,,,7,Calabria,-53.52065422,,,,
,,,,,,,,,,,,15/06/21,27.9,-30.3,,22,dal 19/5 al 1/6,,,7,Calabria,-53.84185845,,,,
,,,,,,,,,,,,16/06/21,25.3,-32.8,,22,dal 19/5 al 1/6,,,7,Calabria,-54.36381531,,,,
,,,,,,,,,,,,17/06/21,24.9,-31.5,,22,dal 19/5 al 1/6,,,7,Calabria,-54.44411637,,,,
,,,,,,,,,,,,18/06/21,22,-33.9,0.74,22,dal 26/5 al 8/6,0.78,2/6,7,Calabria,-55.02629903,,18/06/21,,
,,,,,,,,,,,,19/06/21,23.7,-29.4,,22,dal 26/5 al 8/6,,,7,Calabria,-54.68501954,,,,
,,,,,,,,,,,,20/06/21,22.7,-25.6,,22,dal 26/5 al 8/6,,,7,Calabria,-54.88577218,,,,
,,,,,,,,,,,,21/06/21,22.8,-22.4,,22,dal 26/5 al 8/6,,,7,Calabria,-54.86569692,,,,
,,,,,,,,,,,,22/06/21,22,-21,,22,dal 26/5 al 8/6,,,7,Calabria,-55.02629903,,,,
,,,,,,,,,,,,23/06/21,22.1,-12.8,,22,dal 26/5 al 8/6,,,7,Calabria,-55.00622377,,,,
,,,,,,,,,,,,24/06/21,20,-19.5,,22,dal 26/5 al 8/6,,,7,Calabria,-55.42780431,,,,
,,,,,,,,,,,,25/06/21,18,-18.4,0.72,22,dal 2/6 al 15/6,0.68,9/6,7,Calabria,-55.8293096,,25/06/21,,
,,,,,,,,,,,,26/06/21,14.1,-40.7,,22,dal 2/6 al 15/6,,,7,Calabria,-56.6122449,,,,
,,,,,,,,,,,,27/06/21,13.1,-42.4,,22,dal 2/6 al 15/6,,,7,Calabria,-56.81299754,,,,
,,,,,,,,,,,,28/06/21,12.4,-45.7,,22,dal 2/6 al 15/6,,,7,Calabria,-56.95352439,,,,
,,,,,,,,,,,,29/06/21,12.8,-41.8,,22,dal 2/6 al 15/6,,,7,Calabria,-56.87322333,,,,
,,,,,,,,,,,,30/06/21,10.6,-52,,22,dal 2/6 al 15/6,,,7,Calabria,-57.31487914,,,,
,,,,,,,,,,,,01/07/21,10.4,-47.9,,22,dal 2/6 al 15/6,,,7,Calabria,-57.35502967,,,,
,,,,,,,,,,,,02/07/21,9.1,-49.7,0.65,22,dal 9/6 al 22/6,0.73,16/6,7,Calabria,-57.61600811,,02/07/21,,
,,,,,,,,,,,,03/07/21,10.1,-28.4,,22,dal 9/6 al 22/6,,,7,Calabria,-57.41525546,,,,
,,,,,,,,,,,,04/07/21,9.4,-28,,22,dal 9/6 al 22/6,,,7,Calabria,-57.55578231,,,,
,,,,,,,,,,,,05/07/21,9.6,-22.3,,22,dal 9/6 al 22/6,,,7,Calabria,-57.51563178,,,,
,,,,,,,,,,,,06/07/21,9.7,-24.5,,22,dal 9/6 al 22/6,,,7,Calabria,-57.49555652,,,,
,,,,,,,,,,,,07/07/21,10.4,-2,,22,dal 9/6 al 22/6,,,7,Calabria,-57.35502967,,,,
,,,,,,,,,,,,08/07/21,11.8,13.3,,22,dal 9/6 al 22/6,,,7,Calabria,-57.07397597,,,,
,,,,,,,,,,,,09/07/21,13.7,51.2,0.77,22,dal 16/6 al 29/6,0.72,23/6,7,Calabria,-56.69254595,,09/07/21,,
,,,,,,,,,,,,10/07/21,11.6,14.8,,22,dal 16/6 al 29/6,,,7,Calabria,-57.1141265,,,,
,,,,,,,,,,,,11/07/21,13.2,39.5,,22,dal 16/6 al 29/6,,,7,Calabria,-56.79292228,,,,
,,,,,,,,,,,,12/07/21,13.3,37.6,,22,dal 16/6 al 29/6,,,7,Calabria,-56.77284701,,,,
,,,,,,,,,,,,13/07/21,14.3,47.3,,22,dal 16/6 al 29/6,,,7,Calabria,-56.57209437,,,,
