Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,17/12/21,86.2,50.4,1.16,20,dal 24/11 al 7/12,1.21,1/12,19,Puglia,-89.88252047,,17/12/21,,
,,,,,,,,,,,,18/12/21,91.6,53.5,,20,dal 24/11 al 7/12,,,19,Puglia,-85.88154147,,,,
,,,,,,,,,,,,19/12/21,93.2,44.5,,20,dal 24/11 al 7/12,,,19,Puglia,-84.69606622,,,,
,,,,,,,,,,,,20/12/21,97.9,49.4,,20,dal 24/11 al 7/12,,,19,Puglia,-81.21373265,,,,
,,,,,,,,,,,,21/12/21,104.8,57.6,,20,dal 24/11 al 7/12,,,19,Puglia,-76.10137059,,,,
,,,,,,,,,,,,22/12/21,113.9,63.1,,20,dal 24/11 al 7/12,,,19,Puglia,-69.35898006,,,,
,,,,,,,,,,,,23/12/21,127.6,61.1,,20,dal 24/11 al 7/12,,,19,Puglia,-59.20834817,,,,
,,,,,,,,,,,,24/12/21,127.6,48.1,1.2,20,dal 1/12 al 14/12,1.18,8/12,19,Puglia,-59.20834817,,24/12/21,,
,,,,,,,,,,,,25/12/21,152.9,66.9,,20,dal 1/12 al 14/12,,,19,Puglia,-40.46302065,,,,
,,,,,,,,,,,,26/12/21,162.7,74.7,,20,dal 1/12 al 14/12,,,19,Puglia,-33.20198469,,,,
,,,,,,,,,,,,27/12/21,171.6,75.3,,20,dal 1/12 al 14/12,,,19,Puglia,-26.60777857,,,,
,,,,,,,,,,,,28/12/21,204.3,94.9,,20,dal 1/12 al 14/12,,,19,Puglia,-2.379627981,,,,
,,,,,,,,,,,,29/12/21,253.5,122.7,,20,dal 1/12 al 14/12,,,19,Puglia,34.07373621,,,,
,,,,,,,,,,,,30/12/21,331.6,160,,20,dal 1/12 al 14/12,,,19,Puglia,91.93974724,,,,
,,,,,,,,,,,,31/12/21,462.6,262.5,1.28,20,dal 8/12 al 21/12,1.41,15/12,19,Puglia,189.000534,,31/12/21,,
,,,,,,,,,,,,01/01/22,496.4,224.6,,20,dal 8/12 al 21/12,,,19,Puglia,214.0436988,,,,
,,,,,,,,,,,,02/01/22,561.8,245.2,,20,dal 8/12 al 21/12,,,19,Puglia,262.5,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,20,,,,19,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.99,0.61,428,-168.6060606,428,-61.8,71.73913043,28.26086957,87.38260514,12.61739486,71.73913043,28.26086957,18/09/20,4.2,-59.6,0.92,21,dal 27/8 al 9/9,,,6,Basilicata,-164.4256378,428,18/09/20,,
,,,,,,,,,,,,19/09/20,3.8,-61.8,,21,dal 27/8 al 9/9,,,6,Basilicata,-164.8237733,,,,
,,,,,,,,,,,,20/09/20,4.4,-51,,21,dal 27/8 al 9/9,,,6,Basilicata,-164.22657,,,,
,,,,,,,,,,,,21/09/20,4.6,-47.9,,21,dal 27/8 al 9/9,,,6,Basilicata,-164.0275022,,,,
,,,,,,,,,,,,22/09/20,6.2,-24.4,,21,dal 27/8 al 9/9,,,6,Basilicata,-162.4349602,,,,
,,,,,,,,,,,,23/09/20,8.4,27.8,,21,dal 27/8 al 9/9,,,6,Basilicata,-160.2452149,,,,
,,,,,,,,,,,,24/09/20,9.1,42.9,,21,dal 27/8 al 9/9,,,6,Basilicata,-159.5484778,,,,
,,,,,,,,,,,,25/09/20,11.5,173.9,0.73,21,dal 3/9 al 16/9,,,6,Basilicata,-157.1596647,,25/09/20,,
,,,,,,,,,,,,26/09/20,15.5,304.8,,21,dal 3/9 al 16/9,,,6,Basilicata,-153.1783096,,,,
,,,,,,,,,,,,27/09/20,23,425,,21,dal 3/9 al 16/9,,,6,Basilicata,-145.7132688,,,,
,,,,,,,,,,,,28/09/20,24.1,428,,21,dal 3/9 al 16/9,,,6,Basilicata,-144.6183962,,,,
,,,,,,,,,,,,29/09/20,22.6,264.7,,21,dal 3/9 al 16/9,,,6,Basilicata,-146.1114043,,,,
,,,,,,,,,,,,30/09/20,25.4,202.2,,21,dal 3/9 al 16/9,,,6,Basilicata,-143.3244558,,,,
,,,,,,,,,,,,01/10/20,30,226,,21,dal 3/9 al 16/9,,,6,Basilicata,-138.7458974,,,,
,,,,,,,,,,,,02/10/20,30,163.5,0.7,21,dal 10/9 al 23/9,,,6,Basilicata,-138.7458974,,02/10/20,,
,,,,,,,,,,,,03/10/20,35,123.5,,21,dal 10/9 al 23/9,,,6,Basilicata,-133.7692035,,,,
,,,,,,,,,,,,04/10/20,29,24.6,,21,dal 10/9 al 23/9,,,6,Basilicata,-139.7412362,,,,
,,,,,,,,,,,,05/10/20,30,24.2,,21,dal 10/9 al 23/9,,,6,Basilicata,-138.7458974,,,,
,,,,,,,,,,,,06/10/20,30,30.6,,21,dal 10/9 al 23/9,,,6,Basilicata,-138.7458974,,,,
,,,,,,,,,,,,07/10/20,26,4.3,,21,dal 10/9 al 23/9,,,6,Basilicata,-142.7272525,,,,
,,,,,,,,,,,,08/10/20,24,-17.8,,21,dal 10/9 al 23/9,,,6,Basilicata,-144.7179301,,,,
,,,,,,,,,,,,09/10/20,26,-15.7,0.93,21,dal 17/9 al 30/9,,,6,Basilicata,-142.7272525,,09/10/20,,
,,,,,,,,,,,,10/10/20,23,-32.6,,21,dal 17/9 al 30/9,,,6,Basilicata,-145.7132688,,,,
,,,,,,,,,,,,11/10/20,23,-19.1,,21,dal 17/9 al 30/9,,,6,Basilicata,-145.7132688,,,,
,,,,,,,,,,,,12/10/20,23,-24.4,,21,dal 17/9 al 30/9,,,6,Basilicata,-145.7132688,,,,
,,,,,,,,,,,,13/10/20,23,-21,,21,dal 17/9 al 30/9,,,6,Basilicata,-145.7132688,,,,
,,,,,,,,,,,,14/10/20,22,-15.9,,21,dal 17/9 al 30/9,,,6,Basilicata,-146.7086076,,,,
,,,,,,,,,,,,15/10/20,25,2.2,1,21,dal 24/9 al 7/10,,,6,Basilicata,-143.7225913,,15/10/20,,
,,,,,,,,,,,,16/10/20,31,22.9,,21,dal 24/9 al 7/10,,,6,Basilicata,-137.7505586,,,,
,,,,,,,,,,,,17/10/20,35,50,,21,dal 24/9 al 7/10,,,6,Basilicata,-133.7692035,,,,
,,,,,,,,,,,,18/10/20,41,78.7,,21,dal 24/9 al 7/10,,,6,Basilicata,-127.7971709,,,,
,,,,,,,,,,,,19/10/20,43,91.9,,21,dal 24/9 al 7/10,,,6,Basilicata,-125.8064934,,,,
,,,,,,,,,,,,20/10/20,45,93,,21,dal 24/9 al 7/10,,,6,Basilicata,-123.8158158,,,,
,,,,,,,,,,,,21/10/20,59,164.8,,21,dal 24/9 al 7/10,,,6,Basilicata,-109.881073,,,,
,,,,,,,,,,,,22/10/20,67,169.3,,21,dal 24/9 al 7/10,,,6,Basilicata,-101.9183628,,,,
,,,,,,,,,,,,23/10/20,73,132.6,0.95,21,dal 1/10 al 14/10,,,6,Basilicata,-95.94633017,,23/10/20,,
,,,,,,,,,,,,24/10/20,72,104.7,,21,dal 1/10 al 14/10,,,6,Basilicata,-96.94166894,,,,
,,,,,,,,,,,,25/10/20,77,85.9,,21,dal 1/10 al 14/10,,,6,Basilicata,-91.96497508,,,,
,,,,,,,,,,,,26/10/20,75,71.4,,21,dal 1/10 al 14/10,,,6,Basilicata,-93.95565262,,,,
,,,,,,,,,,,,27/10/20,85,89.5,,21,dal 1/10 al 14/10,,,6,Basilicata,-84.00226489,,,,
,,,,,,,,,,,,28/10/20,92,55.7,,21,dal 1/10 al 14/10,,,6,Basilicata,-77.03489348,,,,
,,,,,,,,,,,,29/10/20,92,37.1,,21,dal 1/10 al 14/10,,,6,Basilicata,-77.03489348,,,,
,,,,,,,,,,,,30/10/20,94,28.3,1.04,21,dal 8/10 al 21/10,,,6,Basilicata,-75.04421593,,30/10/20,,
,,,,,,,,,,,,31/10/20,106,47.6,,21,dal 8/10 al 21/10,,,6,Basilicata,-63.10015066,,,,
,,,,,,,,,,,,01/11/20,119,54.7,,21,dal 8/10 al 21/10,,,6,Basilicata,-50.16074661,,,,
,,,,,,,,,,,,02/11/20,138,85.3,,21,dal 8/10 al 21/10,,,6,Basilicata,-31.24930992,,,,
,,,,,,,,,,,,03/11/20,143,66.9,,21,dal 8/10 al 21/10,,,6,Basilicata,-26.27261605,,,,
,,,,,,,,,,,,04/11/20,162,76.3,,21,dal 8/10 al 21/10,,,6,Basilicata,-7.361179361,,,,
,,,,,,,,,,,,05/11/20,171,85,,21,dal 8/10 al 21/10,0.83,14/10,6,Basilicata,1.596869597,,,,
,,,,,,,,,,,,06/11/20,199,112.5,,21,dal 8/10 al 21/10,,,6,Basilicata,29.46635524,,,,
,,,,,,,,,,,,07/11/20,197,85.9,,21,dal 8/10 al 21/10,,,6,Basilicata,27.4756777,,,,
,,,,,,,,,,,,08/11/20,214,79.8,,21,dal 8/10 al 21/10,,,6,Basilicata,44.39643684,,,,
,,,,,,,,,,,,09/11/20,218,58.1,1.99,21,dal 15/10 al 28/10,1.73,21/10,6,Basilicata,48.37779193,,09/11/20,,
,,,,,,,,,,,,10/11/20,241,68.6,,21,dal 15/10 al 28/10,,,6,Basilicata,71.27058372,,,,
,,,,,,,,,,,,11/11/20,230,41.9,,21,dal 15/10 al 28/10,,,6,Basilicata,60.32185721,,,,
,,,,,,,,,,,,12/11/20,242,41.7,,21,dal 15/10 al 28/10,,,6,Basilicata,72.26592249,,,,
,,,,,,,,,,,,13/11/20,253,27,1.63,21,dal 22/10 al 4/11,1.64,28/10,6,Basilicata,83.21464899,,13/11/20,,
,,,,,,,,,,,,14/11/20,282,43.2,,21,dal 22/10 al 4/11,,,6,Basilicata,112.0794734,,,,
,,,,,,,,,,,,15/11/20,266,24,,21,dal 22/10 al 4/11,,,6,Basilicata,96.15405304,,,,
,,,,,,,,,,,,16/11/20,265,21.4,,21,dal 22/10 al 4/11,,,6,Basilicata,95.15871427,,,,
,,,,,,,,,,,,17/11/20,273,13.6,,21,dal 22/10 al 4/11,,,6,Basilicata,103.1214245,,,,
,,,,,,,,,,,,18/11/20,286,24.3,,21,dal 22/10 al 4/11,,,6,Basilicata,116.0608285,,,,
,,,,,,,,,,,,19/11/20,298,23.2,,21,dal 22/10 al 4/11,,,6,Basilicata,128.0048938,,,,
,,,,,,,,,,,,20/11/20,282,11.7,1.54,21,dal 28/10 al 10/11,1.46,4/11,6,Basilicata,112.0794734,,20/11/20,,
,,,,,,,,,,,,21/11/20,281,-0.2,,21,dal 28/10 al 10/11,,,6,Basilicata,111.0841346,,,,
,,,,,,,,,,,,22/11/20,291,9.3,,21,dal 28/10 al 10/11,,,6,Basilicata,121.0375224,,,,
,,,,,,,,,,,,23/11/20,278,4.9,,21,dal 28/10 al 10/11,,,6,Basilicata,108.0981183,,,,
,,,,,,,,,,,,24/11/20,276,1.2,,21,dal 28/10 al 10/11,,,6,Basilicata,106.1074408,,,,
,,,,,,,,,,,,25/11/20,293,2.6,,21,dal 28/10 al 10/11,,,6,Basilicata,123.0281999,,,,
,,,,,,,,,,,,26/11/20,285,-4.4,,21,dal 28/10 al 10/11,,,6,Basilicata,115.0654897,,,,
,,,,,,,,,,,,27/11/20,285,1,1.22,21,dal 4/11 al 17/11,1.21,11/11,6,Basilicata,115.0654897,,27/11/20,,
,,,,,,,,,,,,28/11/20,277,-1.6,,21,dal 4/11 al 17/11,,,6,Basilicata,107.1027795,,,,
,,,,,,,,,,,,29/11/20,270,-7,,21,dal 4/11 al 17/11,,,6,Basilicata,100.1354081,,,,
,,,,,,,,,,,,30/11/20,276,-0.5,,21,dal 4/11 al 17/11,,,6,Basilicata,106.1074408,,,,
,,,,,,,,,,,,01/12/20,257,-6.9,,21,dal 4/11 al 17/11,,,6,Basilicata,87.19600408,,,,
,,,,,,,,,,,,02/12/20,226,-23,,21,dal 4/11 al 17/11,,,6,Basilicata,56.34050212,,,,
,,,,,,,,,,,,03/12/20,208,-27,,21,dal 4/11 al 17/11,,,6,Basilicata,38.4244042,,,,
,,,,,,,,,,,,04/12/20,194,-31.8,0.86,21,dal 11/11 al 24/11,0.76,18/11,6,Basilicata,24.48966138,,04/12/20,,
,,,,,,,,,,,,05/12/20,179,-35.3,,21,dal 11/11 al 24/11,,,6,Basilicata,9.559579782,,,,
,,,,,,,,,,,,06/12/20,163,-39.9,,21,dal 11/11 al 24/11,,,6,Basilicata,-6.365840588,,,,
,,,,,,,,,,,,07/12/20,165,-40.3,,21,dal 11/11 al 24/11,,,6,Basilicata,-4.375163042,,,,
,,,,,,,,,,,,08/12/20,147,-42.7,,21,dal 11/11 al 24/11,,,6,Basilicata,-22.29126096,,,,
,,,,,,,,,,,,09/12/20,125,-44.6,,21,dal 11/11 al 24/11,,,6,Basilicata,-44.18871397,,,,
,,,,,,,,,,,,10/12/20,110,-47.4,,21,dal 11/11 al 24/11,,,6,Basilicata,-59.11879556,,,,
,,,,,,,,,,,,11/12/20,103,-47.2,0.66,21,dal 18/11 al 1/12,0.65,25/11,6,Basilicata,-66.08616698,,11/12/20,,
,,,,,,,,,,,,12/12/20,94,-47.4,,21,dal 18/11 al 1/12,,,6,Basilicata,-75.04421593,,,,
,,,,,,,,,,,,13/12/20,89,-45.5,,21,dal 18/11 al 1/12,,,6,Basilicata,-80.0209098,,,,
,,,,,,,,,,,,14/12/20,81,-50.8,,21,dal 18/11 al 1/12,,,6,Basilicata,-87.98361998,,,,
,,,,,,,,,,,,15/12/20,82,-44.5,,21,dal 18/11 al 1/12,,,6,Basilicata,-86.98828121,,,,
,,,,,,,,,,,,16/12/20,93,-25.8,,21,dal 18/11 al 1/12,,,6,Basilicata,-76.03955471,,,,
,,,,,,,,,,,,17/12/20,115,5.2,,21,dal 18/11 al 1/12,,,6,Basilicata,-54.1421017,,,,
,,,,,,,,,,,,18/12/20,110,6.8,0.67,21,dal 25/11 al 8/12,0.61,2/12,6,Basilicata,-59.11879556,,18/12/20,,
,,,,,,,,,,,,19/12/20,106,12.6,,21,dal 25/11 al 8/12,,,6,Basilicata,-63.10015066,,,,
,,,,,,,,,,,,20/12/20,110,24.5,,21,dal 25/11 al 8/12,,,6,Basilicata,-59.11879556,,,,
,,,,,,,,,,,,21/12/20,103,26.5,,21,dal 25/11 al 8/12,,,6,Basilicata,-66.08616698,,,,
,,,,,,,,,,,,22/12/20,104,27.5,,21,dal 25/11 al 8/12,,,6,Basilicata,-65.0908282,,,,
,,,,,,,,,,,,23/12/20,105,13.2,,21,dal 25/11 al 8/12,,,6,Basilicata,-64.09548943,,,,
,,,,,,,,,,,,24/12/20,102,-11.1,0.77,21,dal 1/12 al 14/12,0.69,8/12,6,Basilicata,-67.08150575,,24/12/20,,
,,,,,,,,,,,,25/12/20,102,-7.2,,21,dal 1/12 al 14/12,,,6,Basilicata,-67.08150575,,,,
,,,,,,,,,,,,26/12/20,94,-11.2,,21,dal 1/12 al 14/12,,,6,Basilicata,-75.04421593,,,,
,,,,,,,,,,,,27/12/20,83,-25.2,,21,dal 1/12 al 14/12,,,6,Basilicata,-85.99294244,,,,
,,,,,,,,,,,,28/12/20,81,-21.1,,21,dal 1/12 al 14/12,,,6,Basilicata,-87.98361998,,,,
,,,,,,,,,,,,29/12/20,81,-22.6,,21,dal 1/12 al 14/12,,,6,Basilicata,-87.98361998,,,,
,,,,,,,,,,,,30/12/20,83,-20.7,1.17,21,dal 8/12 al 21/12,1.09,15/12,6,Basilicata,-85.99294244,,30/12/20,,
,,,,,,,,,,,,31/12/20,82,-20.1,,21,dal 8/12 al 21/12,,,6,Basilicata,-86.98828121,,,,
,,,,,,,,,,,,01/01/21,98,-3.9,,21,dal 8/12 al 21/12,,,6,Basilicata,-71.06286084,,,,
,,,,,,,,,,,,02/01/21,100,6.4,,21,dal 8/12 al 21/12,,,6,Basilicata,-69.07218329,,,,
,,,,,,,,,,,,03/01/21,113,37.4,,21,dal 8/12 al 21/12,,,6,Basilicata,-56.13277924,,,,
,,,,,,,,,,,,04/01/21,118,45.3,,21,dal 8/12 al 21/12,,,6,Basilicata,-51.15608538,,,,
,,,,,,,,,,,,05/01/21,116,43.2,,21,dal 8/12 al 21/12,,,6,Basilicata,-53.14676292,,,,
,,,,,,,,,,,,06/01/21,133,60.1,,21,dal 8/12 al 21/12,,,6,Basilicata,-36.22600378,,,,
,,,,,,,,,,,,07/01/21,118,44,,21,dal 8/12 al 21/12,,,6,Basilicata,-51.15608538,,,,
,,,,,,,,,,,,08/01/21,118,20.7,0.9,21,dal 15/12 al 28/12,0.83,22/12,6,Basilicata,-51.15608538,,08/01/21,,
,,,,,,,,,,,,09/01/21,137,36.6,,21,dal 15/12 al 28/12,,,6,Basilicata,-32.24464869,,,,
,,,,,,,,,,,,10/01/21,142,25.1,,21,dal 15/12 al 28/12,,,6,Basilicata,-27.26795482,,,,
,,,,,,,,,,,,11/01/21,149,26.4,,21,dal 15/12 al 28/12,,,6,Basilicata,-20.30058341,,,,
,,,,,,,,,,,,12/01/21,169,46.3,,21,dal 15/12 al 28/12,,,6,Basilicata,-0.393807949,,,,
,,,,,,,,,,,,13/01/21,144,7.9,,21,dal 15/12 al 28/12,,,6,Basilicata,-25.27727728,,,,
,,,,,,,,,,,,14/01/21,149,26.5,,21,dal 15/12 al 28/12,,,6,Basilicata,-20.30058341,,,,
,,,,,,,,,,,,15/01/21,135,14.1,1.22,21,dal 23/12 al 5/1,1.14,30/12,6,Basilicata,-34.23532624,,15/01/21,,
,,,,,,,,,,,,16/01/21,124,-9.2,,21,dal 23/12 al 5/1,,,6,Basilicata,-45.18405274,,,,
,,,,,,,,,,,,17/01/21,114,-19.9,,21,dal 23/12 al 5/1,,,6,Basilicata,-55.13744047,,,,
,,,,,,,,,,,,18/01/21,100,-32.5,,21,dal 23/12 al 5/1,,,6,Basilicata,-69.07218329,,,,
,,,,,,,,,,,,19/01/21,81,-52.2,,21,dal 23/12 al 5/1,,,6,Basilicata,-87.98361998,,,,
,,,,,,,,,,,,20/01/21,78,-45.7,,21,dal 23/12 al 5/1,,,6,Basilicata,-90.9696363,,,,
,,,,,,,,,,,,21/01/21,73,-51.3,,21,dal 23/12 al 5/1,,,6,Basilicata,-95.94633017,,,,
,,,,,,,,,,,,22/01/21,68,-49.8,1.17,21,dal 30/12 al 12/1,1.12,6/1,6,Basilicata,-100.923024,,22/01/21,,
,,,,,,,,,,,,23/01/21,62,-49.8,,21,dal 30/12 al 12/1,,,6,Basilicata,-106.8950567,,,,
,,,,,,,,,,,,24/01/21,62,-45.2,,21,dal 30/12 al 12/1,,,6,Basilicata,-106.8950567,,,,
,,,,,,,,,,,,25/01/21,74,-26.4,,21,dal 30/12 al 12/1,,,6,Basilicata,-94.9509914,,,,
,,,,,,,,,,,,26/01/21,74,-9,,21,dal 30/12 al 12/1,,,6,Basilicata,-94.9509914,,,,
,,,,,,,,,,,,27/01/21,77,-1.9,,21,dal 30/12 al 12/1,,,6,Basilicata,-91.96497508,,,,
,,,,,,,,,,,,28/01/21,74,1.5,,21,dal 30/12 al 12/1,,,6,Basilicata,-94.9509914,,,,
,,,,,,,,,,,,29/01/21,73,7.3,0.89,21,dal 6/1 al 19/1,0.91,13/1,6,Basilicata,-95.94633017,,29/01/21,,
,,,,,,,,,,,,30/01/21,75,19.3,,21,dal 6/1 al 19/1,,,6,Basilicata,-93.95565262,,,,
,,,,,,,,,,,,31/01/21,71,14.1,,21,dal 6/1 al 19/1,,,6,Basilicata,-97.93700771,,,,
,,,,,,,,,,,,01/02/21,60,-18.3,,21,dal 6/1 al 19/1,,,6,Basilicata,-108.8857342,,,,
,,,,,,,,,,,,02/02/21,60,-18.6,,21,dal 6/1 al 19/1,,,6,Basilicata,-108.8857342,,,,
,,,,,,,,,,,,03/02/21,59,-23.3,,21,dal 6/1 al 19/1,,,6,Basilicata,-109.881073,,,,
,,,,,,,,,,,,04/02/21,64,-13.6,,21,dal 6/1 al 19/1,,,6,Basilicata,-104.9043791,,,,
,,,,,,,,,,,,05/02/21,72,-1.3,0.83,21,dal 13/1 al 26/1,0.63,20/1,6,Basilicata,-96.94166894,,05/02/21,,
,,,,,,,,,,,,06/02/21,74,-0.2,,21,dal 13/1 al 26/1,,,6,Basilicata,-94.9509914,,,,
,,,,,,,,,,,,07/02/21,83,17,,21,dal 13/1 al 26/1,,,6,Basilicata,-85.99294244,,,,
,,,,,,,,,,,,08/02/21,83,38.1,,21,dal 13/1 al 26/1,,,6,Basilicata,-85.99294244,,,,
,,,,,,,,,,,,09/02/21,93,54.9,,21,dal 13/1 al 26/1,,,6,Basilicata,-76.03955471,,,,
,,,,,,,,,,,,10/02/21,98,65.8,,21,dal 13/1 al 26/1,,,6,Basilicata,-71.06286084,,,,
,,,,,,,,,,,,11/02/21,104,63.2,,21,dal 13/1 al 26/1,,,6,Basilicata,-65.0908282,,,,
,,,,,,,,,,,,12/02/21,104,45.2,0.99,21,dal 20/1 al 2/2,1.2,27/1,6,Basilicata,-65.0908282,,12/02/21,,
,,,,,,,,,,,,13/02/21,104,39.6,,21,dal 20/1 al 2/2,,,6,Basilicata,-65.0908282,,,,
,,,,,,,,,,,,14/02/21,103,24.2,,21,dal 20/1 al 2/2,,,6,Basilicata,-66.08616698,,,,
,,,,,,,,,,,,15/02/21,106,26.7,,21,dal 20/1 al 2/2,,,6,Basilicata,-63.10015066,,,,
,,,,,,,,,,,,16/02/21,101,8.9,,21,dal 20/1 al 2/2,,,6,Basilicata,-68.07684452,,,,
,,,,,,,,,,,,17/02/21,99,1.9,,21,dal 20/1 al 2/2,,,6,Basilicata,-70.06752207,,,,
,,,,,,,,,,,,18/02/21,101,-2.6,,21,dal 20/1 al 2/2,,,6,Basilicata,-68.07684452,,,,
,,,,,,,,,,,,19/02/21,109,5.3,1.15,21,dal 27/1 al 9/2,1.03,3/2,6,Basilicata,-60.11413434,,19/02/21,,
,,,,,,,,,,,,20/02/21,110,6.2,,21,dal 27/1 al 9/2,,,6,Basilicata,-59.11879556,,,,
,,,,,,,,,,,,21/02/21,108,5.1,,21,dal 27/1 al 9/2,,,6,Basilicata,-61.10947311,,,,
,,,,,,,,,,,,22/02/21,111,4.7,,21,dal 27/1 al 9/2,,,6,Basilicata,-58.12345679,,,,
,,,,,,,,,,,,23/02/21,124,22.4,,21,dal 27/1 al 9/2,,,6,Basilicata,-45.18405274,,,,
,,,,,,,,,,,,24/02/21,138,39.3,,21,dal 27/1 al 9/2,,,6,Basilicata,-31.24930992,,,,
,,,,,,,,,,,,25/02/21,141,39.4,,21,dal 27/1 al 9/2,,,6,Basilicata,-28.2632936,,,,
,,,,,,,,,,,,26/02/21,132,20.5,1.37,21,dal 3/2 al 16/2,1.51,10/2,6,Basilicata,-37.22134255,,26/02/21,,
,,,,,,,,,,,,27/02/21,138,25,,21,dal 3/2 al 16/2,,,6,Basilicata,-31.24930992,,,,
,,,,,,,,,,,,28/02/21,144,33,,21,dal 3/2 al 16/2,,,6,Basilicata,-25.27727728,,,,
,,,,,,,,,,,,01/03/21,150,36,,21,dal 3/2 al 16/2,,,6,Basilicata,-19.30524464,,,,
,,,,,,,,,,,,02/03/21,150,21.1,,21,dal 3/2 al 16/2,,,6,Basilicata,-19.30524464,,,,
,,,,,,,,,,,,03/03/21,142,2.6,,21,dal 3/2 al 16/2,,,6,Basilicata,-27.26795482,,,,
,,,,,,,,,,,,04/03/21,142,0.6,,21,dal 3/2 al 16/2,,,6,Basilicata,-27.26795482,,,,
,,,,,,,,,,,,05/03/21,156,18.1,1.38,21,dal 10/2 al 23/2,1.16,17/2,6,Basilicata,-13.333212,,05/03/21,,
,,,,,,,,,,,,06/03/21,166,20.8,,21,dal 10/2 al 23/2,,,6,Basilicata,-3.379824269,,,,
,,,,,,,,,,,,07/03/21,174,20.8,,21,dal 10/2 al 23/2,,,6,Basilicata,4.582885916,,,,
